 Total leads: 320622
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 33   | Swampert-Mega      |  0.48747% | 973    |  0.303% | 
 | 34   | Zapdos             |  0.47837% | 509    |  0.159% | 
 | 35   | Ribombee           |  0.47557% | 840    |  0.262% | 
 | 36   | Mewtwo             |  0.44576% | 1274   |  0.397% | 
 | 37   | Arceus-Dark        |  0.44500% | 240    |  0.075% | 
 | 38   | Landorus-Therian   |  0.36460% | 3361   |  1.048% | 
 | 39   | Tapu Lele          |  0.35433% | 746    |  0.233% | 
 | 40   | Galvantula         |  0.34293% | 2408   |  0.751% | 
 | 41   | Kyogre             |  0.32809% | 1211   |  0.378% | 
 | 42   | Pheromosa          |  0.32358% | 1598   |  0.498% | 
 | 43   | Giratina           |  0.31728% | 512    |  0.160% | 
 | 44   | Shaymin-Sky        |  0.31682% | 1279   |  0.399% | 
 | 45   | Kyurem-White       |  0.31167% | 1136   |  0.354% | 
 | 46   | Darkrai            |  0.30790% | 5728   |  1.787% | 
 | 47   | Magearna           |  0.26385% | 410    |  0.128% | 
 | 48   | Roserade           |  0.25632% | 622    |  0.194% | 
 | 49   | Dialga             |  0.25504% | 1995   |  0.622% | 
 | 50   | Aegislash          |  0.23563% | 3133   |  0.977% | 
 | 51   | Tapu Koko          |  0.23331% | 1497   |  0.467% | 
 | 52   | Scizor-Mega        |  0.20958% | 475    |  0.148% | 
 | 53   | Toxapex            |  0.20020% | 3312   |  1.033% | 
 | 54   | Mewtwo-Mega-X      |  0.19456% | 1350   |  0.421% | 
 | 55   | Blaziken-Mega      |  0.18581% | 3449   |  1.076% | 
 | 56   | Ditto              |  0.18078% | 1097   |  0.342% | 
 | 57   | Greninja           |  0.17948% | 2679   |  0.836% | 
 | 58   | Sableye            |  0.16716% | 429    |  0.134% | 
 | 59   | Forretress         |  0.16637% | 3025   |  0.943% | 
 | 60   | Palkia             |  0.16609% | 995    |  0.310% | 
 | 61   | Tyranitar-Mega     |  0.16516% | 1102   |  0.344% | 
 | 62   | Deoxys-Defense     |  0.15832% | 2685   |  0.837% | 
 | 63   | Zekrom             |  0.15685% | 725    |  0.226% | 
 | 64   | Landorus           |  0.15375% | 1003   |  0.313% | 
 | 65   | Greninja-Ash       |  0.14522% | 3041   |  0.948% | 
 | 66   | Lopunny-Mega       |  0.14521% | 518    |  0.162% | 
 | 67   | Solgaleo           |  0.14286% | 491    |  0.153% | 
 | 68   | Beedrill-Mega      |  0.13471% | 780    |  0.243% | 
 | 69   | Skarmory           |  0.12878% | 2769   |  0.864% | 
 | 70   | Arceus-Rock        |  0.12772% | 108    |  0.034% | 
 | 71   | Tyranitar          |  0.12480% | 1738   |  0.542% | 
 | 72   | Dragonite          |  0.12328% | 994    |  0.310% | 
 | 73   | Breloom            |  0.11333% | 1723   |  0.537% | 
 | 74   | Gliscor            |  0.11033% | 3009   |  0.938% | 
 | 75   | Chansey            |  0.10140% | 1379   |  0.430% | 
 | 76   | Garchomp           |  0.09895% | 2538   |  0.792% | 
 | 77   | Aggron-Mega        |  0.09401% | 304    |  0.095% | 
 | 78   | Arceus-Fire        |  0.09373% | 163    |  0.051% | 
 | 79   | Necrozma-Dawn-Wings |  0.09293% | 1144   |  0.357% | 
 | 80   | Gyarados-Mega      |  0.09050% | 419    |  0.131% | 
 | 81   | Arceus-Steel       |  0.08858% | 394    |  0.123% | 
 | 82   | Metagross-Mega     |  0.08368% | 1117   |  0.348% | 
 | 83   | Kartana            |  0.08287% | 1427   |  0.445% | 
 | 84   | Lucario-Mega       |  0.08131% | 2288   |  0.714% | 
 | 85   | Naganadel          |  0.07357% | 1307   |  0.408% | 
 | 86   | Aerodactyl         |  0.07299% | 573    |  0.179% | 
 | 87   | Espeon             |  0.07173% | 1076   |  0.336% | 
 | 88   | Araquanid          |  0.06826% | 486    |  0.152% | 
 | 89   | Probopass          |  0.06363% | 138    |  0.043% | 
 | 90   | Heatran            |  0.06191% | 938    |  0.293% | 
 | 91   | Whimsicott         |  0.06142% | 473    |  0.148% | 
 | 92   | Groudon            |  0.05793% | 524    |  0.163% | 
 | 93   | Uxie               |  0.05540% | 117    |  0.036% | 
 | 94   | Dugtrio            |  0.05395% | 409    |  0.128% | 
 | 95   | Arceus-Poison      |  0.05140% | 206    |  0.064% | 
 | 96   | Pineco             |  0.04367% | 1285   |  0.401% | 
 | 97   | Donphan            |  0.04112% | 397    |  0.124% | 
 | 98   | Blacephalon        |  0.03965% | 631    |  0.197% | 
 | 99   | Serperior          |  0.03869% | 1153   |  0.360% | 
 | 100  | Deoxys             |  0.03722% | 273    |  0.085% | 
 | 101  | Blaziken           |  0.03651% | 1843   |  0.575% | 
 | 102  | Thundurus          |  0.03636% | 103    |  0.032% | 
 | 103  | Tapu Fini          |  0.03601% | 430    |  0.134% | 
 | 104  | Glalie-Mega        |  0.03361% | 48     |  0.015% | 
 | 105  | Hippowdon          |  0.03339% | 514    |  0.160% | 
 | 106  | Mimikyu            |  0.03244% | 2298   |  0.717% | 
 | 107  | Stakataka          |  0.03122% | 454    |  0.142% | 
 | 108  | Rotom-Wash         |  0.03057% | 658    |  0.205% | 
 | 109  | Ninetales-Alola    |  0.03005% | 629    |  0.196% | 
 | 110  | Klefki             |  0.02967% | 702    |  0.219% | 
 | 111  | Nihilego           |  0.02881% | 726    |  0.226% | 
 | 112  | Hydreigon          |  0.02863% | 406    |  0.127% | 
 | 113  | Blissey            |  0.02859% | 802    |  0.250% | 
 | 114  | Arceus-Electric    |  0.02827% | 223    |  0.070% | 
 | 115  | Arceus-Flying      |  0.02697% | 112    |  0.035% | 
 | 116  | Zygarde-10%        |  0.02679% | 154    |  0.048% | 
 | 117  | Swampert           |  0.02676% | 681    |  0.212% | 
 | 118  | Infernape          |  0.02572% | 788    |  0.246% | 
 | 119  | Slurpuff           |  0.02419% | 199    |  0.062% | 
 | 120  | Torkoal            |  0.02362% | 352    |  0.110% | 
 | 121  | Tapu Bulu          |  0.02294% | 174    |  0.054% | 
 | 122  | Arceus-Dragon      |  0.02267% | 180    |  0.056% | 
 | 123  | Shedinja           |  0.02249% | 912    |  0.284% | 
 | 124  | Arceus-Ghost       |  0.02226% | 272    |  0.085% | 
 | 125  | Cresselia          |  0.02144% | 184    |  0.057% | 
 | 126  | Vivillon           |  0.02067% | 221    |  0.069% | 
 | 127  | Togedemaru         |  0.01963% | 285    |  0.089% | 
 | 128  | Umbreon            |  0.01918% | 413    |  0.129% | 
 | 129  | Registeel          |  0.01873% | 151    |  0.047% | 
 | 130  | Xurkitree          |  0.01842% | 634    |  0.198% | 
 | 131  | Reshiram           |  0.01828% | 389    |  0.121% | 
 | 132  | Celebi             |  0.01808% | 146    |  0.046% | 
 | 133  | Victini            |  0.01804% | 468    |  0.146% | 
 | 134  | Mew                |  0.01801% | 597    |  0.186% | 
 | 135  | Tentacruel         |  0.01795% | 375    |  0.117% | 
 | 136  | Durant             |  0.01763% | 396    |  0.124% | 
 | 137  | Aerodactyl-Mega    |  0.01715% | 203    |  0.063% | 
 | 138  | Lycanroc           |  0.01667% | 77     |  0.024% | 
 | 139  | Hoopa-Unbound      |  0.01667% | 241    |  0.075% | 
 | 140  | Kabutops           |  0.01596% | 111    |  0.035% | 
 | 141  | Noivern            |  0.01594% | 232    |  0.072% | 
 | 142  | Azumarill          |  0.01582% | 832    |  0.259% | 
 | 143  | Arceus-Psychic     |  0.01511% | 31     |  0.010% | 
 | 144  | Jirachi            |  0.01450% | 573    |  0.179% | 
 | 145  | Charizard-Mega-X   |  0.01438% | 1479   |  0.461% | 
 | 146  | Celesteela         |  0.01436% | 528    |  0.165% | 
 | 147  | Shaymin            |  0.01340% | 21     |  0.007% | 
 | 148  | Arceus-Ice         |  0.01310% | 64     |  0.020% | 
 | 149  | Zeraora            |  0.01250% | 993    |  0.310% | 
 | 150  | Pyukumuku          |  0.01228% | 321    |  0.100% | 
 | 151  | Pelipper           |  0.01224% | 459    |  0.143% | 
 | 152  | Meowstic           |  0.01214% | 187    |  0.058% | 
 | 153  | Kommo-o            |  0.01213% | 1094   |  0.341% | 
 | 154  | Togekiss           |  0.01187% | 627    |  0.196% | 
 | 155  | Gallade-Mega       |  0.01162% | 310    |  0.097% | 
 | 156  | Masquerain         |  0.01146% | 178    |  0.056% | 
 | 157  | Manaphy            |  0.01139% | 138    |  0.043% | 
 | 158  | Nosepass           |  0.01128% | 527    |  0.164% | 
 | 159  | Nidoking           |  0.01096% | 653    |  0.204% | 
 | 160  | Ambipom            |  0.01089% | 427    |  0.133% | 
 | 161  | Charizard-Mega-Y   |  0.01074% | 1026   |  0.320% | 
 | 162  | Garbodor           |  0.01022% | 305    |  0.095% | 
 | 163  | Arcanine           |  0.01017% | 364    |  0.114% | 
 | 164  | Froslass           |  0.00999% | 544    |  0.170% | 
 | 165  | Gyarados           |  0.00910% | 637    |  0.199% | 
 | 166  | Azelf              |  0.00887% | 260    |  0.081% | 
 | 167  | Pikachu            |  0.00882% | 728    |  0.227% | 
 | 168  | Beedrill           |  0.00867% | 51     |  0.016% | 
 | 169  | Alomomola          |  0.00830% | 31     |  0.010% | 
 | 170  | Magnezone          |  0.00824% | 491    |  0.153% | 
 | 171  | Weavile            |  0.00804% | 974    |  0.304% | 
 | 172  | Volcarona          |  0.00800% | 1023   |  0.319% | 
 | 173  | Liepard            |  0.00777% | 495    |  0.154% | 
 | 174  | Kyurem-Black       |  0.00770% | 369    |  0.115% | 
 | 175  | Crobat             |  0.00706% | 719    |  0.224% | 
 | 176  | Reuniclus          |  0.00689% | 152    |  0.047% | 
 | 177  | Mamoswine          |  0.00681% | 513    |  0.160% | 
 | 178  | Snorlax            |  0.00675% | 1020   |  0.318% | 
 | 179  | Slaking            |  0.00658% | 196    |  0.061% | 
 | 180  | Hitmonlee          |  0.00653% | 453    |  0.141% | 
 | 181  | Lucario            |  0.00640% | 404    |  0.126% | 
 | 182  | Rattata            |  0.00639% | 795    |  0.248% | 
 | 183  | Archeops           |  0.00622% | 132    |  0.041% | 
 | 184  | Arceus-Fighting    |  0.00620% | 48     |  0.015% | 
 | 185  | Cottonee           |  0.00616% | 247    |  0.077% | 
 | 186  | Politoed           |  0.00612% | 216    |  0.067% | 
 | 187  | Absol              |  0.00612% | 70     |  0.022% | 
 | 188  | Cradily            |  0.00610% | 448    |  0.140% | 
 | 189  | Wobbuffet          |  0.00604% | 411    |  0.128% | 
 | 190  | Porygon2           |  0.00603% | 286    |  0.089% | 
 | 191  | Lycanroc-Dusk      |  0.00593% | 502    |  0.157% | 
 | 192  | Electrode          |  0.00581% | 255    |  0.080% | 
 | 193  | Gothitelle         |  0.00558% | 99     |  0.031% | 
 | 194  | Venusaur-Mega      |  0.00551% | 734    |  0.229% | 
 | 195  | Mawile-Mega        |  0.00535% | 320    |  0.100% | 
 | 196  | Magnemite          |  0.00532% | 168    |  0.052% | 
 | 197  | Hawlucha           |  0.00526% | 363    |  0.113% | 
 | 198  | Feraligatr         |  0.00514% | 268    |  0.084% | 
 | 199  | Bastiodon          |  0.00509% | 237    |  0.074% | 
 | 200  | Jolteon            |  0.00502% | 588    |  0.183% | 
 | 201  | Clefable           |  0.00502% | 701    |  0.219% | 
 | 202  | Banette-Mega       |  0.00486% | 131    |  0.041% | 
 | 203  | Rhyperior          |  0.00467% | 285    |  0.089% | 
 | 204  | Heracross          |  0.00465% | 178    |  0.056% | 
 | 205  | Staraptor          |  0.00446% | 496    |  0.155% | 
 | 206  | Meloetta           |  0.00411% | 95     |  0.030% | 
 | 207  | Salamence          |  0.00402% | 515    |  0.161% | 
 | 208  | Scyther            |  0.00380% | 64     |  0.020% | 
 | 209  | Swellow            |  0.00372% | 224    |  0.070% | 
 | 210  | Incineroar         |  0.00365% | 548    |  0.171% | 
 | 211  | Linoone            |  0.00359% | 509    |  0.159% | 
 | 212  | Talonflame         |  0.00348% | 564    |  0.176% | 
 | 213  | Metagross          |  0.00340% | 343    |  0.107% | 
 | 214  | Thundurus-Therian  |  0.00339% | 152    |  0.047% | 
 | 215  | Volcanion          |  0.00335% | 222    |  0.069% | 
 | 216  | Gardevoir          |  0.00326% | 344    |  0.107% | 
 | 217  | Latios-Mega        |  0.00326% | 87     |  0.027% | 
 | 218  | Persian-Alola      |  0.00325% | 231    |  0.072% | 
 | 219  | Sceptile-Mega      |  0.00323% | 462    |  0.144% | 
 | 220  | Zoroark            |  0.00316% | 463    |  0.144% | 
 | 221  | Omastar            |  0.00315% | 358    |  0.112% | 
 | 222  | Venusaur           |  0.00302% | 352    |  0.110% | 
 | 223  | Solosis            |  0.00301% | 94     |  0.029% | 
 | 224  | Gastrodon          |  0.00300% | 199    |  0.062% | 
 | 225  | Golurk             |  0.00300% | 178    |  0.056% | 
 | 226  | Milotic            |  0.00300% | 448    |  0.140% | 
 | 227  | Aron               |  0.00295% | 484    |  0.151% | 
 | 228  | Alakazam-Mega      |  0.00289% | 408    |  0.127% | 
 | 229  | Natu               |  0.00281% | 55     |  0.017% | 
 | 230  | Amoonguss          |  0.00277% | 226    |  0.070% | 
 | 231  | Geodude            |  0.00277% | 515    |  0.161% | 
 | 232  | Golduck            |  0.00275% | 249    |  0.078% | 
 | 233  | Dusknoir           |  0.00270% | 487    |  0.152% | 
 | 234  | Gengar             |  0.00268% | 1053   |  0.328% | 
 | 235  | Xatu               |  0.00265% | 275    |  0.086% | 
 | 236  | Garchomp-Mega      |  0.00264% | 705    |  0.220% | 
 | 237  | Ninetales          |  0.00257% | 315    |  0.098% | 
 | 238  | Goodra             |  0.00257% | 245    |  0.076% | 
 | 239  | Avalugg            |  0.00250% | 54     |  0.017% | 
 | 240  | Muk-Alola          |  0.00246% | 330    |  0.103% | 
 | 241  | Eelektross         |  0.00243% | 280    |  0.087% | 
 | 242  | Accelgor           |  0.00241% | 158    |  0.049% | 
 | 243  | Wynaut             |  0.00241% | 23     |  0.007% | 
 | 244  | Rotom-Heat         |  0.00237% | 200    |  0.062% | 
 | 245  | Latias             |  0.00237% | 87     |  0.027% | 
 | 246  | Spiritomb          |  0.00234% | 309    |  0.096% | 
 | 247  | Lapras             |  0.00232% | 381    |  0.119% | 
 | 248  | Slowbro            |  0.00224% | 67     |  0.021% | 
 | 249  | Tangela            |  0.00223% | 28     |  0.009% | 
 | 250  | Ninjask            |  0.00220% | 557    |  0.174% | 
 | 251  | Malamar            |  0.00219% | 280    |  0.087% | 
 | 252  | Porygon-Z          |  0.00213% | 619    |  0.193% | 
 | 253  | Aggron             |  0.00198% | 311    |  0.097% | 
 | 254  | Altaria-Mega       |  0.00196% | 227    |  0.071% | 
 | 255  | Tornadus-Therian   |  0.00196% | 109    |  0.034% | 
 | 256  | Qwilfish           |  0.00193% | 50     |  0.016% | 
 | 257  | Bronzong           |  0.00192% | 245    |  0.076% | 
 | 258  | Necrozma           |  0.00187% | 105    |  0.033% | 
 | 259  | Barbaracle         |  0.00186% | 102    |  0.032% | 
 | 260  | Gardevoir-Mega     |  0.00179% | 427    |  0.133% | 
 | 261  | Starmie            |  0.00176% | 150    |  0.047% | 
 | 262  | Arceus-Grass       |  0.00175% | 121    |  0.038% | 
 | 263  | Absol-Mega         |  0.00168% | 429    |  0.134% | 
 | 264  | Butterfree         |  0.00166% | 505    |  0.158% | 
 | 265  | Camerupt-Mega      |  0.00164% | 103    |  0.032% | 
 | 266  | Cobalion           |  0.00163% | 63     |  0.020% | 
 | 267  | Flygon             |  0.00161% | 277    |  0.086% | 
 | 268  | Ariados            |  0.00160% | 442    |  0.138% | 
 | 269  | Haxorus            |  0.00159% | 357    |  0.111% | 
 | 270  | Sharpedo-Mega      |  0.00157% | 58     |  0.018% | 
 | 271  | Latios             |  0.00155% | 120    |  0.037% | 
 | 272  | Golisopod          |  0.00152% | 341    |  0.106% | 
 | 273  | Murkrow            |  0.00151% | 126    |  0.039% | 
 | 274  | Marowak-Alola      |  0.00150% | 164    |  0.051% | 
 | 275  | Weezing            |  0.00150% | 338    |  0.105% | 
 | 276  | Cofagrigus         |  0.00144% | 327    |  0.102% | 
 | 277  | Eevee              |  0.00140% | 109    |  0.034% | 
 | 278  | Drapion            |  0.00140% | 398    |  0.124% | 
 | 279  | Gallade            |  0.00139% | 146    |  0.046% | 
 | 280  | Regice             |  0.00139% | 61     |  0.019% | 
 | 281  | Crustle            |  0.00135% | 155    |  0.048% | 
 | 282  | Torchic            |  0.00134% | 9      |  0.003% | 
 | 283  | Jumpluff           |  0.00132% | 105    |  0.033% | 
 | 284  | Glalie             |  0.00132% | 26     |  0.008% | 
 | 285  | Raichu-Alola       |  0.00130% | 209    |  0.065% | 
 | 286  | Carbink            |  0.00128% | 76     |  0.024% | 
 | 287  | Machamp            |  0.00128% | 433    |  0.135% | 
 | 288  | Komala             |  0.00127% | 142    |  0.044% | 
 | 289  | Jellicent          |  0.00123% | 102    |  0.032% | 
 | 290  | Sceptile           |  0.00122% | 212    |  0.066% | 
 | 291  | Typhlosion         |  0.00121% | 269    |  0.084% | 
 | 292  | Sylveon            |  0.00121% | 275    |  0.086% | 
 | 293  | Entei              |  0.00121% | 74     |  0.023% | 
 | 294  | Medicham           |  0.00119% | 47     |  0.015% | 
 | 295  | Vaporeon           |  0.00119% | 235    |  0.073% | 
 | 296  | Minior             |  0.00116% | 252    |  0.079% | 
 | 297  | Charizard          |  0.00113% | 369    |  0.115% | 
 | 298  | Tyrantrum          |  0.00113% | 278    |  0.087% | 
 | 299  | Keldeo             |  0.00110% | 158    |  0.049% | 
 | 300  | Scizor             |  0.00108% | 273    |  0.085% | 
 | 301  | Diancie            |  0.00108% | 85     |  0.027% | 
 | 302  | Plusle             |  0.00106% | 22     |  0.007% | 
 | 303  | Alakazam           |  0.00104% | 216    |  0.067% | 
 | 304  | Heracross-Mega     |  0.00104% | 260    |  0.081% | 
 | 305  | Magneton           |  0.00102% | 94     |  0.029% | 
 | 306  | Empoleon           |  0.00101% | 411    |  0.128% | 
 | 307  | Torterra           |  0.00099% | 343    |  0.107% | 
 | 308  | Electivire         |  0.00093% | 431    |  0.134% | 
 | 309  | Chesnaught         |  0.00093% | 127    |  0.040% | 
 | 310  | Palossand          |  0.00089% | 73     |  0.023% | 
 | 311  | Golem              |  0.00086% | 255    |  0.080% | 
 | 312  | Abomasnow          |  0.00086% | 88     |  0.027% | 
 | 313  | Banette            |  0.00085% | 41     |  0.013% | 
 | 314  | Wailord            |  0.00085% | 102    |  0.032% | 
 | 315  | Darmanitan         |  0.00085% | 375    |  0.117% | 
 | 316  | Comfey             |  0.00085% | 59     |  0.018% | 
 | 317  | Chandelure         |  0.00082% | 349    |  0.109% | 
 | 318  | Seismitoad         |  0.00081% | 216    |  0.067% | 
 | 319  | Decidueye          |  0.00081% | 292    |  0.091% | 
 | 320  | Clamperl           |  0.00080% | 26     |  0.008% | 
 | 321  | Hitmonchan         |  0.00080% | 97     |  0.030% | 
 | 322  | Quagsire           |  0.00077% | 129    |  0.040% | 
 | 323  | Braviary           |  0.00076% | 131    |  0.041% | 
 | 324  | Vileplume          |  0.00076% | 156    |  0.049% | 
 | 325  | Trevenant          |  0.00074% | 125    |  0.039% | 
 | 326  | Primeape           |  0.00070% | 79     |  0.025% | 
 | 327  | Shiftry            |  0.00069% | 36     |  0.011% | 
 | 328  | Leavanny           |  0.00068% | 68     |  0.021% | 
 | 329  | Suicune            |  0.00067% | 124    |  0.039% | 
 | 330  | Kecleon            |  0.00066% | 71     |  0.022% | 
 | 331  | Medicham-Mega      |  0.00066% | 205    |  0.064% | 
 | 332  | Flareon            |  0.00066% | 57     |  0.018% | 
 | 333  | Nidoqueen          |  0.00064% | 355    |  0.111% | 
 | 334  | Dusclops           |  0.00061% | 138    |  0.043% | 
 | 335  | Crawdaunt          |  0.00061% | 87     |  0.027% | 
 | 336  | Buzzwole           |  0.00060% | 206    |  0.064% | 
 | 337  | Rhydon             |  0.00060% | 157    |  0.049% | 
 | 338  | Scrafty            |  0.00058% | 144    |  0.045% | 
 | 339  | Steelix-Mega       |  0.00057% | 234    |  0.073% | 
 | 340  | Floatzel           |  0.00057% | 101    |  0.032% | 
 | 341  | Furfrou            |  0.00057% | 25     |  0.008% | 
 | 342  | Miltank            |  0.00055% | 133    |  0.041% | 
 | 343  | Magmortar          |  0.00054% | 64     |  0.020% | 
 | 344  | Poliwrath          |  0.00053% | 70     |  0.022% | 
 | 345  | Toxicroak          |  0.00052% | 148    |  0.046% | 
 | 346  | Raikou             |  0.00051% | 119    |  0.037% | 
 | 347  | Terrakion          |  0.00051% | 165    |  0.051% | 
 | 348  | Lycanroc-Midnight  |  0.00050% | 271    |  0.085% | 
 | 349  | Gourgeist-Super    |  0.00050% | 23     |  0.007% | 
 | 350  | Yamask             |  0.00049% | 55     |  0.017% | 
 | 351  | Salazzle           |  0.00048% | 256    |  0.080% | 
 | 352  | Mandibuzz          |  0.00048% | 81     |  0.025% | 
 | 353  | Ludicolo           |  0.00047% | 155    |  0.048% | 
 | 354  | Muk                |  0.00047% | 99     |  0.031% | 
 | 355  | Starly             |  0.00047% | 48     |  0.015% | 
 | 356  | Vikavolt           |  0.00046% | 131    |  0.041% | 
 | 357  | Gigalith           |  0.00046% | 227    |  0.071% | 
 | 358  | Steelix            |  0.00045% | 238    |  0.074% | 
 | 359  | Shiinotic          |  0.00044% | 74     |  0.023% | 
 | 360  | Sigilyph           |  0.00044% | 62     |  0.019% | 
 | 361  | Bisharp            |  0.00043% | 307    |  0.096% | 
 | 362  | Yanmega            |  0.00043% | 700    |  0.218% | 
 | 363  | Frogadier          |  0.00043% | 35     |  0.011% | 
 | 364  | Conkeldurr         |  0.00041% | 139    |  0.043% | 
 | 365  | Jynx               |  0.00041% | 59     |  0.018% | 
 | 366  | Herdier            |  0.00041% | 13     |  0.004% | 
 | 367  | Golem-Alola        |  0.00041% | 193    |  0.060% | 
 | 368  | Pikachu-Partner    |  0.00041% | 18     |  0.006% | 
 | 369  | Heliolisk          |  0.00040% | 139    |  0.043% | 
 | 370  | Tornadus           |  0.00040% | 17     |  0.005% | 
 | 371  | Jigglypuff         |  0.00039% | 47     |  0.015% | 
 | 372  | Pikachu-Alola      |  0.00037% | 67     |  0.021% | 
 | 373  | Tangrowth          |  0.00037% | 119    |  0.037% | 
 | 374  | Sandslash-Alola    |  0.00036% | 92     |  0.029% | 
 | 375  | Manectric-Mega     |  0.00035% | 160    |  0.050% | 
 | 376  | Dragalge           |  0.00034% | 135    |  0.042% | 
 | 377  | Turtwig            |  0.00033% | 11     |  0.003% | 
 | 378  | Sunflora           |  0.00033% | 188    |  0.059% | 
 | 379  | Persian            |  0.00032% | 73     |  0.023% | 
 | 380  | Honchkrow          |  0.00031% | 98     |  0.031% | 
 | 381  | Luxray             |  0.00031% | 149    |  0.046% | 
 | 382  | Zangoose           |  0.00029% | 159    |  0.050% | 
 | 383  | Clefairy           |  0.00028% | 41     |  0.013% | 
 | 384  | Kadabra            |  0.00028% | 16     |  0.005% | 
 | 385  | Corphish           |  0.00028% | 11     |  0.003% | 
 | 386  | Gabite             |  0.00027% | 7      |  0.002% | 
 | 387  | Ursaring           |  0.00027% | 81     |  0.025% | 
 | 388  | Lilligant          |  0.00027% | 72     |  0.022% | 
 | 389  | Bonsly             |  0.00027% | 8      |  0.002% | 
 | 390  | Solrock            |  0.00026% | 36     |  0.011% | 
 | 391  | Bewear             |  0.00026% | 77     |  0.024% | 
 | 392  | Dunsparce          |  0.00026% | 66     |  0.021% | 
 | 393  | Slowbro-Mega       |  0.00026% | 68     |  0.021% | 
 | 394  | Ampharos-Mega      |  0.00026% | 92     |  0.029% | 
 | 395  | Audino-Mega        |  0.00025% | 56     |  0.017% | 
 | 396  | Lanturn            |  0.00025% | 65     |  0.020% | 
 | 397  | Raichu             |  0.00024% | 142    |  0.044% | 
 | 398  | Delphox            |  0.00024% | 110    |  0.034% | 
 | 399  | Cinccino           |  0.00024% | 171    |  0.053% | 
 | 400  | Vespiquen          |  0.00023% | 28     |  0.009% | 
 | 401  | Pidgeot-Mega       |  0.00023% | 144    |  0.045% | 
 | 402  | Gumshoos           |  0.00022% | 35     |  0.011% | 
 | 403  | Salandit           |  0.00022% | 10     |  0.003% | 
 | 404  | Vanilluxe          |  0.00021% | 27     |  0.008% | 
 | 405  | Drifblim           |  0.00021% | 130    |  0.041% | 
 | 406  | Rowlet             |  0.00021% | 64     |  0.020% | 
 | 407  | Drampa             |  0.00020% | 27     |  0.008% | 
 | 408  | Manectric          |  0.00019% | 167    |  0.052% | 
 | 409  | Diggersby          |  0.00019% | 113    |  0.035% | 
 | 410  | Articuno           |  0.00019% | 123    |  0.038% | 
 | 411  | Grovyle            |  0.00019% | 35     |  0.011% | 
 | 412  | Furret             |  0.00019% | 59     |  0.018% | 
 | 413  | Mienshao           |  0.00019% | 91     |  0.028% | 
 | 414  | Venomoth           |  0.00018% | 57     |  0.018% | 
 | 415  | Claydol            |  0.00018% | 236    |  0.074% | 
 | 416  | Rotom-Frost        |  0.00018% | 50     |  0.016% | 
 | 417  | Silvally-Fairy     |  0.00017% | 34     |  0.011% | 
 | 418  | Kirlia             |  0.00017% | 6      |  0.002% | 
 | 419  | Sharpedo           |  0.00017% | 111    |  0.035% | 
 | 420  | Altaria            |  0.00017% | 67     |  0.021% | 
 | 421  | Fletchinder        |  0.00017% | 3      |  0.001% | 
