 Total leads: 2114
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 71   | Meowth             |  0.06348% | 2      |  0.095% | 
 | 72   | Spearow            |  0.06348% | 2      |  0.095% | 
 | 73   | Poliwag            |  0.06348% | 2      |  0.095% | 
 | 74   | Nidoqueen          |  0.05361% | 1      |  0.047% | 
 | 75   | Marowak            |  0.04607% | 1      |  0.047% | 
 | 76   | Zubat              |  0.03756% | 1      |  0.047% | 
 | 77   | Wigglytuff         |  0.03591% | 1      |  0.047% | 
 | 78   | Charmeleon         |  0.03368% | 1      |  0.047% | 
 | 79   | Jigglypuff         |  0.03232% | 1      |  0.047% | 
 | 80   | Diglett            |  0.03174% | 1      |  0.047% | 
 | 81   | Farfetch'd         |  0.03174% | 1      |  0.047% | 
 | 82   | Mankey             |  0.03174% | 1      |  0.047% | 
 | 83   | Wartortle          |  0.03174% | 1      |  0.047% | 
 | 84   | Vulpix             |  0.03174% | 1      |  0.047% | 
 | 85   | Bellsprout         |  0.03174% | 1      |  0.047% | 
 | 86   | Voltorb            |  0.03174% | 1      |  0.047% | 
 | 87   | Ponyta             |  0.03174% | 1      |  0.047% | 
 | 88   | Vileplume          |  0.03174% | 1      |  0.047% | 
 | 89   | NidoranF           |  0.03174% | 1      |  0.047% | 
 | 90   | Weedle             |  0.03174% | 1      |  0.047% | 
 | 91   | Machop             |  0.03174% | 1      |  0.047% | 
 | 92   | Seaking            |  0.03174% | 1      |  0.047% | 
 | 93   | Raticate           |  0.03146% | 3      |  0.142% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
