 Total leads: 113776
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 31   | Diancie            |  0.47886% | 31     |  0.027% | 
 | 32   | Garchomp-Mega      |  0.45021% | 466    |  0.410% | 
 | 33   | Xerneas            |  0.44986% | 1094   |  0.962% | 
 | 34   | Magearna           |  0.36301% | 277    |  0.243% | 
 | 35   | Scizor-Mega        |  0.34276% | 421    |  0.370% | 
 | 36   | Ferroseed          |  0.32440% | 1432   |  1.259% | 
 | 37   | Charizard-Mega-Y   |  0.31252% | 591    |  0.519% | 
 | 38   | Arceus-Psychic     |  0.30390% | 52     |  0.046% | 
 | 39   | Ferrothorn         |  0.27980% | 1354   |  1.190% | 
 | 40   | Pinsir-Mega        |  0.27497% | 146    |  0.128% | 
 | 41   | Gyarados-Mega      |  0.26849% | 386    |  0.339% | 
 | 42   | Genesect           |  0.25710% | 223    |  0.196% | 
 | 43   | Pheromosa          |  0.25160% | 388    |  0.341% | 
 | 44   | Kyurem-White       |  0.20002% | 459    |  0.403% | 
 | 45   | Lugia              |  0.17930% | 723    |  0.635% | 
 | 46   | Eevee              |  0.17590% | 2164   |  1.902% | 
 | 47   | Celesteela         |  0.17051% | 211    |  0.185% | 
 | 48   | Swampert-Mega      |  0.16440% | 338    |  0.297% | 
 | 49   | Shuckle            |  0.16007% | 4449   |  3.910% | 
 | 50   | Ho-Oh              |  0.15480% | 212    |  0.186% | 
 | 51   | Lopunny-Mega       |  0.15449% | 384    |  0.338% | 
 | 52   | Slaking            |  0.14677% | 1110   |  0.976% | 
 | 53   | Rayquaza           |  0.13889% | 490    |  0.431% | 
 | 54   | Deoxys-Defense     |  0.13820% | 1665   |  1.463% | 
 | 55   | Steelix-Mega       |  0.12605% | 680    |  0.598% | 
 | 56   | Greninja-Ash       |  0.12495% | 1437   |  1.263% | 
 | 57   | Metagross-Mega     |  0.12378% | 432    |  0.380% | 
 | 58   | Kartana            |  0.10990% | 529    |  0.465% | 
 | 59   | Zekrom             |  0.10942% | 428    |  0.376% | 
 | 60   | Meloetta           |  0.09936% | 143    |  0.126% | 
 | 61   | Rayquaza-Mega      |  0.08192% | 229    |  0.201% | 
 | 62   | Cosmoem            |  0.07942% | 295    |  0.259% | 
 | 63   | Kangaskhan-Mega    |  0.07846% | 228    |  0.200% | 
 | 64   | Banette-Mega       |  0.07748% | 175    |  0.154% | 
 | 65   | Arceus-Fairy       |  0.07729% | 177    |  0.156% | 
 | 66   | Zeraora            |  0.07710% | 414    |  0.364% | 
 | 67   | Blaziken-Mega      |  0.07465% | 798    |  0.701% | 
 | 68   | Heracross-Mega     |  0.06624% | 332    |  0.292% | 
 | 69   | Xurkitree          |  0.05512% | 210    |  0.185% | 
 | 70   | Darmanitan         |  0.05470% | 638    |  0.561% | 
 | 71   | Cresselia          |  0.05048% | 64     |  0.056% | 
 | 72   | Gardevoir-Mega     |  0.04894% | 513    |  0.451% | 
 | 73   | Krookodile         |  0.04877% | 78     |  0.069% | 
 | 74   | Nihilego           |  0.04759% | 47     |  0.041% | 
 | 75   | Accelgor           |  0.04728% | 75     |  0.066% | 
 | 76   | Stakataka          |  0.04626% | 224    |  0.197% | 
 | 77   | Toxapex            |  0.04461% | 578    |  0.508% | 
 | 78   | Palkia             |  0.04153% | 150    |  0.132% | 
 | 79   | Ampharos-Mega      |  0.03927% | 95     |  0.083% | 
 | 80   | Excadrill          |  0.03709% | 105    |  0.092% | 
 | 81   | Milotic            |  0.03652% | 38     |  0.033% | 
 | 82   | Darkrai            |  0.03625% | 1279   |  1.124% | 
 | 83   | Snorlax            |  0.03447% | 331    |  0.291% | 
 | 84   | Arceus-Fire        |  0.03380% | 44     |  0.039% | 
 | 85   | Groudon            |  0.03355% | 348    |  0.306% | 
 | 86   | Arceus-Steel       |  0.03231% | 144    |  0.127% | 
 | 87   | Shaymin-Sky        |  0.03184% | 137    |  0.120% | 
 | 88   | Dhelmise           |  0.02965% | 25     |  0.022% | 
 | 89   | Escavalier         |  0.02897% | 24     |  0.021% | 
 | 90   | Lunala             |  0.02740% | 175    |  0.154% | 
 | 91   | Dusclops           |  0.02557% | 248    |  0.218% | 
 | 92   | Aggron-Mega        |  0.02454% | 422    |  0.371% | 
 | 93   | Sceptile-Mega      |  0.02378% | 401    |  0.352% | 
 | 94   | Buzzwole           |  0.02222% | 94     |  0.083% | 
 | 95   | Wobbuffet          |  0.02222% | 165    |  0.145% | 
 | 96   | Venusaur-Mega      |  0.02222% | 291    |  0.256% | 
 | 97   | Jellicent          |  0.02164% | 115    |  0.101% | 
 | 98   | Lucario-Mega       |  0.02100% | 570    |  0.501% | 
 | 99   | Jirachi            |  0.02043% | 230    |  0.202% | 
 | 100  | Charizard-Mega-X   |  0.01738% | 509    |  0.447% | 
 | 101  | Bisharp            |  0.01631% | 63     |  0.055% | 
 | 102  | Honedge            |  0.01614% | 24     |  0.021% | 
 | 103  | Arceus-Dark        |  0.01552% | 105    |  0.092% | 
 | 104  | Arceus-Electric    |  0.01528% | 78     |  0.069% | 
 | 105  | Hoopa-Unbound      |  0.01468% | 166    |  0.146% | 
 | 106  | Victini            |  0.01256% | 66     |  0.058% | 
 | 107  | Umbreon            |  0.01248% | 238    |  0.209% | 
 | 108  | Giratina-Origin    |  0.01241% | 477    |  0.419% | 
 | 109  | Durant             |  0.01219% | 139    |  0.122% | 
 | 110  | Skarmory           |  0.01168% | 303    |  0.266% | 
 | 111  | Tapu Fini          |  0.01137% | 42     |  0.037% | 
 | 112  | Ninjask            |  0.01111% | 650    |  0.571% | 
 | 113  | Weavile            |  0.01099% | 143    |  0.126% | 
 | 114  | Naganadel          |  0.01098% | 197    |  0.173% | 
 | 115  | Arceus-Ghost       |  0.00979% | 214    |  0.188% | 
 | 116  | Necrozma-Dawn-Wings |  0.00969% | 223    |  0.196% | 
 | 117  | Gallade-Mega       |  0.00931% | 211    |  0.185% | 
 | 118  | Miltank            |  0.00925% | 65     |  0.057% | 
 | 119  | Altaria-Mega       |  0.00917% | 134    |  0.118% | 
 | 120  | Tapu Koko          |  0.00916% | 323    |  0.284% | 
 | 121  | Magikarp           |  0.00899% | 304    |  0.267% | 
 | 122  | Electrode          |  0.00892% | 138    |  0.121% | 
 | 123  | Latios-Mega        |  0.00890% | 58     |  0.051% | 
 | 124  | Azelf              |  0.00876% | 15     |  0.013% | 
 | 125  | Houndoom-Mega      |  0.00870% | 110    |  0.097% | 
 | 126  | Zapdos             |  0.00863% | 49     |  0.043% | 
 | 127  | Salamence-Mega     |  0.00855% | 384    |  0.338% | 
 | 128  | Wishiwashi-School  |  0.00837% | 9      |  0.008% | 
 | 129  | Marshadow          |  0.00797% | 565    |  0.497% | 
 | 130  | Smeargle           |  0.00794% | 404    |  0.355% | 
 | 131  | Chandelure         |  0.00694% | 86     |  0.076% | 
 | 132  | Manectric-Mega     |  0.00674% | 88     |  0.077% | 
 | 133  | Munchlax           |  0.00671% | 18     |  0.016% | 
 | 134  | Ditto              |  0.00647% | 191    |  0.168% | 
 | 135  | Pyukumuku          |  0.00640% | 106    |  0.093% | 
 | 136  | Porygon2           |  0.00605% | 71     |  0.062% | 
 | 137  | Malamar            |  0.00602% | 18     |  0.016% | 
 | 138  | Pangoro            |  0.00595% | 37     |  0.033% | 
 | 139  | Thundurus-Therian  |  0.00573% | 71     |  0.062% | 
 | 140  | Pawniard           |  0.00507% | 3      |  0.003% | 
 | 141  | Jolteon            |  0.00498% | 58     |  0.051% | 
 | 142  | Raikou             |  0.00497% | 27     |  0.024% | 
 | 143  | Arceus-Water       |  0.00472% | 65     |  0.057% | 
 | 144  | Breloom            |  0.00459% | 98     |  0.086% | 
 | 145  | Sylveon            |  0.00457% | 22     |  0.019% | 
 | 146  | Empoleon           |  0.00456% | 77     |  0.068% | 
 | 147  | Mewtwo             |  0.00443% | 93     |  0.082% | 
 | 148  | Latias-Mega        |  0.00418% | 170    |  0.149% | 
 | 149  | Mimikyu            |  0.00408% | 330    |  0.290% | 
 | 150  | Crobat             |  0.00408% | 58     |  0.051% | 
 | 151  | Dwebble            |  0.00393% | 12     |  0.011% | 
 | 152  | Salazzle           |  0.00388% | 113    |  0.099% | 
 | 153  | Pidgeot-Mega       |  0.00383% | 121    |  0.106% | 
 | 154  | Wailmer            |  0.00374% | 15     |  0.013% | 
 | 155  | Golisopod          |  0.00365% | 186    |  0.163% | 
 | 156  | Togekiss           |  0.00341% | 162    |  0.142% | 
 | 157  | Happiny            |  0.00341% | 9      |  0.008% | 
 | 158  | Alakazam-Mega      |  0.00329% | 497    |  0.437% | 
 | 159  | Ledian             |  0.00327% | 16     |  0.014% | 
 | 160  | Garchomp           |  0.00326% | 169    |  0.149% | 
 | 161  | Shaymin            |  0.00318% | 12     |  0.011% | 
 | 162  | Cosmog             |  0.00312% | 20     |  0.018% | 
 | 163  | Reshiram           |  0.00311% | 86     |  0.076% | 
 | 164  | Arceus-Flying      |  0.00302% | 74     |  0.065% | 
 | 165  | Muk-Alola          |  0.00295% | 119    |  0.105% | 
 | 166  | Cottonee           |  0.00293% | 83     |  0.073% | 
 | 167  | Rampardos          |  0.00282% | 32     |  0.028% | 
 | 168  | Gengar             |  0.00264% | 156    |  0.137% | 
 | 169  | Lopunny            |  0.00260% | 21     |  0.018% | 
 | 170  | Zygarde            |  0.00231% | 51     |  0.045% | 
 | 171  | Zangoose           |  0.00231% | 12     |  0.011% | 
 | 172  | Rattata            |  0.00228% | 502    |  0.441% | 
 | 173  | Heatran            |  0.00223% | 129    |  0.113% | 
 | 174  | Tyranitar          |  0.00208% | 118    |  0.104% | 
 | 175  | Heliolisk          |  0.00205% | 14     |  0.012% | 
 | 176  | Conkeldurr         |  0.00198% | 17     |  0.015% | 
 | 177  | Mandibuzz          |  0.00197% | 18     |  0.016% | 
 | 178  | Manaphy            |  0.00189% | 30     |  0.026% | 
 | 179  | Torracat           |  0.00187% | 3      |  0.003% | 
 | 180  | Landorus-Therian   |  0.00183% | 279    |  0.245% | 
 | 181  | Doublade           |  0.00174% | 57     |  0.050% | 
 | 182  | Primarina          |  0.00157% | 46     |  0.040% | 
 | 183  | Arceus-Poison      |  0.00155% | 60     |  0.053% | 
 | 184  | Forretress         |  0.00152% | 169    |  0.149% | 
 | 185  | Rotom-Wash         |  0.00152% | 83     |  0.073% | 
 | 186  | Aggron             |  0.00150% | 95     |  0.083% | 
 | 187  | Blaziken           |  0.00147% | 93     |  0.082% | 
 | 188  | Gardevoir          |  0.00145% | 49     |  0.043% | 
 | 189  | Tapu Lele          |  0.00142% | 57     |  0.050% | 
 | 190  | Bewear             |  0.00139% | 20     |  0.018% | 
 | 191  | Sharpedo-Mega      |  0.00138% | 24     |  0.021% | 
 | 192  | Regirock           |  0.00137% | 53     |  0.047% | 
 | 193  | Kyurem             |  0.00134% | 43     |  0.038% | 
 | 194  | Quagsire           |  0.00131% | 98     |  0.086% | 
 | 195  | Gothitelle         |  0.00129% | 3      |  0.003% | 
 | 196  | Drampa             |  0.00123% | 6      |  0.005% | 
 | 197  | Haxorus            |  0.00122% | 97     |  0.085% | 
 | 198  | Greninja           |  0.00122% | 79     |  0.069% | 
 | 199  | Mawile-Mega        |  0.00119% | 121    |  0.106% | 
 | 200  | Archeops           |  0.00109% | 55     |  0.048% | 
 | 201  | Volcarona          |  0.00101% | 139    |  0.122% | 
 | 202  | Zygarde-10%        |  0.00101% | 20     |  0.018% | 
 | 203  | Zoroark            |  0.00100% | 78     |  0.069% | 
 | 204  | Absol-Mega         |  0.00099% | 113    |  0.099% | 
 | 205  | Regice             |  0.00096% | 118    |  0.104% | 
 | 206  | Arceus-Grass       |  0.00095% | 30     |  0.026% | 
 | 207  | Pikachu            |  0.00094% | 151    |  0.133% | 
 | 208  | Cofagrigus         |  0.00092% | 139    |  0.122% | 
 | 209  | Staraptor          |  0.00092% | 53     |  0.047% | 
 | 210  | Nosepass           |  0.00092% | 40     |  0.035% | 
 | 211  | Spiritomb          |  0.00091% | 283    |  0.249% | 
 | 212  | Thundurus          |  0.00090% | 23     |  0.020% | 
 | 213  | Gligar             |  0.00087% | 90     |  0.079% | 
 | 214  | Magnezone          |  0.00084% | 65     |  0.057% | 
 | 215  | Deoxys             |  0.00081% | 113    |  0.099% | 
 | 216  | Galvantula         |  0.00077% | 273    |  0.240% | 
 | 217  | Cradily            |  0.00072% | 35     |  0.031% | 
 | 218  | Clefable           |  0.00071% | 188    |  0.165% | 
 | 219  | Furret             |  0.00065% | 151    |  0.133% | 
 | 220  | Caterpie           |  0.00065% | 57     |  0.050% | 
 | 221  | Squirtle           |  0.00064% | 16     |  0.014% | 
 | 222  | Medicham-Mega      |  0.00062% | 84     |  0.074% | 
 | 223  | Pichu              |  0.00062% | 34     |  0.030% | 
 | 224  | Cloyster           |  0.00060% | 80     |  0.070% | 
 | 225  | Vikavolt           |  0.00059% | 24     |  0.021% | 
 | 226  | Keldeo             |  0.00059% | 33     |  0.029% | 
 | 227  | Mew                |  0.00054% | 308    |  0.271% | 
 | 228  | Seaking            |  0.00054% | 7      |  0.006% | 
 | 229  | Nincada            |  0.00054% | 3      |  0.003% | 
 | 230  | Mudsdale           |  0.00053% | 19     |  0.017% | 
 | 231  | Araquanid          |  0.00053% | 37     |  0.033% | 
 | 232  | Parasect           |  0.00051% | 4      |  0.004% | 
 | 233  | Meganium           |  0.00050% | 16     |  0.014% | 
 | 234  | Celebi             |  0.00049% | 47     |  0.041% | 
 | 235  | Starmie            |  0.00048% | 26     |  0.023% | 
 | 236  | Wailord            |  0.00047% | 52     |  0.046% | 
 | 237  | Garbodor           |  0.00045% | 166    |  0.146% | 
 | 238  | Volcanion          |  0.00044% | 63     |  0.055% | 
 | 239  | Lucario            |  0.00043% | 63     |  0.055% | 
 | 240  | Sandslash-Alola    |  0.00041% | 13     |  0.011% | 
 | 241  | Magmortar          |  0.00040% | 17     |  0.015% | 
 | 242  | Decidueye          |  0.00040% | 121    |  0.106% | 
 | 243  | Kommo-o            |  0.00039% | 191    |  0.168% | 
 | 244  | Talonflame         |  0.00036% | 40     |  0.035% | 
 | 245  | Farfetch'd         |  0.00036% | 18     |  0.016% | 
 | 246  | Raticate-Alola     |  0.00036% | 24     |  0.021% | 
 | 247  | Ribombee           |  0.00035% | 22     |  0.019% | 
 | 248  | Swellow            |  0.00034% | 29     |  0.025% | 
 | 249  | Suicune            |  0.00034% | 29     |  0.025% | 
 | 250  | Golbat             |  0.00034% | 5      |  0.004% | 
 | 251  | Kyogre             |  0.00032% | 80     |  0.070% | 
 | 252  | Hydreigon          |  0.00032% | 83     |  0.073% | 
 | 253  | Linoone            |  0.00031% | 39     |  0.034% | 
 | 254  | Pineco             |  0.00031% | 31     |  0.027% | 
 | 255  | Pikachu-Original   |  0.00030% | 20     |  0.018% | 
 | 256  | Rattata-Alola      |  0.00029% | 82     |  0.072% | 
 | 257  | Leafeon            |  0.00029% | 21     |  0.018% | 
 | 258  | Dunsparce          |  0.00027% | 30     |  0.026% | 
 | 259  | Avalugg            |  0.00026% | 72     |  0.063% | 
 | 260  | Ninetales-Alola    |  0.00025% | 68     |  0.060% | 
 | 261  | Rotom-Mow          |  0.00025% | 25     |  0.022% | 
 | 262  | Muk                |  0.00025% | 15     |  0.013% | 
 | 263  | Infernape          |  0.00024% | 82     |  0.072% | 
 | 264  | Noivern            |  0.00023% | 50     |  0.044% | 
 | 265  | Bastiodon          |  0.00023% | 37     |  0.033% | 
 | 266  | Gliscor            |  0.00023% | 222    |  0.195% | 
 | 267  | Salandit           |  0.00023% | 16     |  0.014% | 
 | 268  | Roserade           |  0.00021% | 68     |  0.060% | 
 | 269  | Marowak-Alola      |  0.00020% | 83     |  0.073% | 
 | 270  | Virizion           |  0.00020% | 8      |  0.007% | 
 | 271  | Chimecho           |  0.00020% | 10     |  0.009% | 
 | 272  | Dusknoir           |  0.00018% | 42     |  0.037% | 
 | 273  | Luxray             |  0.00018% | 36     |  0.032% | 
 | 274  | Drapion            |  0.00018% | 168    |  0.148% | 
 | 275  | Heracross          |  0.00017% | 11     |  0.010% | 
 | 276  | Clefairy           |  0.00017% | 27     |  0.024% | 
 | 277  | Wooper             |  0.00016% | 26     |  0.023% | 
 | 278  | Scolipede          |  0.00015% | 100    |  0.088% | 
 | 279  | Machop             |  0.00015% | 2      |  0.002% | 
 | 280  | Lycanroc           |  0.00015% | 9      |  0.008% | 
 | 281  | Diglett-Alola      |  0.00014% | 21     |  0.018% | 
 | 282  | Sunkern            |  0.00013% | 121    |  0.106% | 
 | 283  | Exploud            |  0.00013% | 19     |  0.017% | 
 | 284  | Chesnaught         |  0.00012% | 16     |  0.014% | 
 | 285  | Goodra             |  0.00012% | 42     |  0.037% | 
 | 286  | Abomasnow          |  0.00012% | 9      |  0.008% | 
 | 287  | Arceus-Rock        |  0.00012% | 26     |  0.023% | 
 | 288  | Dodrio             |  0.00011% | 5      |  0.004% | 
 | 289  | Dragonair          |  0.00011% | 12     |  0.011% | 
 | 290  | Braviary           |  0.00011% | 69     |  0.061% | 
 | 291  | Starly             |  0.00010% | 35     |  0.031% | 
 | 292  | Silvally           |  0.00010% | 13     |  0.011% | 
 | 293  | Rotom-Frost        |  0.00010% | 19     |  0.017% | 
 | 294  | Ambipom            |  0.00010% | 34     |  0.030% | 
 | 295  | Mimikyu-Totem      |  0.00010% | 44     |  0.039% | 
 | 296  | Sceptile           |  0.00010% | 23     |  0.020% | 
 | 297  | Nidoking           |  0.00009% | 133    |  0.117% | 
 | 298  | Geodude            |  0.00009% | 71     |  0.062% | 
 | 299  | Sandshrew-Alola    |  0.00009% | 2      |  0.002% | 
 | 300  | Camerupt-Mega      |  0.00008% | 43     |  0.038% | 
 | 301  | Eelektross         |  0.00008% | 21     |  0.018% | 
 | 302  | Oshawott           |  0.00008% | 8      |  0.007% | 
 | 303  | Landorus           |  0.00008% | 49     |  0.043% | 
 | 304  | Arceus-Dragon      |  0.00008% | 66     |  0.058% | 
 | 305  | Dewott             |  0.00007% | 25     |  0.022% | 
 | 306  | Arcanine           |  0.00007% | 25     |  0.022% | 
 | 307  | Pachirisu          |  0.00007% | 44     |  0.039% | 
 | 308  | Golurk             |  0.00007% | 27     |  0.024% | 
 | 309  | Delibird           |  0.00007% | 26     |  0.023% | 
 | 310  | Incineroar         |  0.00006% | 105    |  0.092% | 
 | 311  | Sudowoodo          |  0.00006% | 10     |  0.009% | 
 | 312  | Feraligatr         |  0.00006% | 41     |  0.036% | 
 | 313  | Swalot             |  0.00006% | 6      |  0.005% | 
 | 314  | Hakamo-o           |  0.00006% | 6      |  0.005% | 
 | 315  | Raichu             |  0.00006% | 33     |  0.029% | 
 | 316  | Dugtrio            |  0.00006% | 17     |  0.015% | 
 | 317  | Alakazam           |  0.00006% | 29     |  0.025% | 
 | 318  | Kommo-o-Totem      |  0.00006% | 19     |  0.017% | 
 | 319  | Arceus-Bug         |  0.00005% | 39     |  0.034% | 
 | 320  | Clamperl           |  0.00005% | 17     |  0.015% | 
 | 321  | Poliwag            |  0.00005% | 7      |  0.006% | 
 | 322  | Carbink            |  0.00005% | 62     |  0.054% | 
 | 323  | Magnemite          |  0.00005% | 22     |  0.019% | 
 | 324  | Machamp            |  0.00005% | 60     |  0.053% | 
 | 325  | Klefki             |  0.00005% | 21     |  0.018% | 
 | 326  | Rotom-Heat         |  0.00005% | 34     |  0.030% | 
 | 327  | Mismagius          |  0.00005% | 22     |  0.019% | 
 | 328  | Scrafty            |  0.00005% | 19     |  0.017% | 
 | 329  | Venusaur           |  0.00005% | 23     |  0.020% | 
 | 330  | Tentacruel         |  0.00004% | 13     |  0.011% | 
 | 331  | Dragonite          |  0.00004% | 67     |  0.059% | 
 | 332  | Vivillon           |  0.00004% | 22     |  0.019% | 
 | 333  | Mr. Mime           |  0.00004% | 60     |  0.053% | 
 | 334  | Reuniclus          |  0.00004% | 13     |  0.011% | 
 | 335  | Salamence          |  0.00004% | 33     |  0.029% | 
 | 336  | Arceus-Ice         |  0.00004% | 39     |  0.034% | 
 | 337  | Unfezant           |  0.00004% | 19     |  0.017% | 
 | 338  | Electivire         |  0.00003% | 37     |  0.033% | 
 | 339  | Drifblim           |  0.00003% | 92     |  0.081% | 
 | 340  | Azumarill          |  0.00003% | 72     |  0.063% | 
 | 341  | Pikachu-Hoenn      |  0.00003% | 9      |  0.008% | 
 | 342  | Crabominable       |  0.00003% | 7      |  0.006% | 
 | 343  | Stunfisk           |  0.00003% | 12     |  0.011% | 
 | 344  | Silvally-Flying    |  0.00003% | 3      |  0.003% | 
 | 345  | Nidoqueen          |  0.00003% | 23     |  0.020% | 
 | 346  | Palossand          |  0.00003% | 27     |  0.024% | 
 | 347  | Arceus-Fighting    |  0.00003% | 11     |  0.010% | 
 | 348  | Bidoof             |  0.00003% | 121    |  0.106% | 
 | 349  | Froslass           |  0.00003% | 93     |  0.082% | 
 | 350  | Vanilluxe          |  0.00002% | 11     |  0.010% | 
 | 351  | Floette-Eternal    |  0.00002% | 61     |  0.054% | 
 | 352  | Weedle             |  0.00002% | 71     |  0.062% | 
 | 353  | Spinda             |  0.00002% | 3      |  0.003% | 
 | 354  | Cleffa             |  0.00002% | 6      |  0.005% | 
 | 355  | Psyduck            |  0.00002% | 19     |  0.017% | 
 | 356  | Torkoal            |  0.00002% | 14     |  0.012% | 
 | 357  | Togetic            |  0.00002% | 3      |  0.003% | 
 | 358  | Lycanroc-Midnight  |  0.00002% | 38     |  0.033% | 
 | 359  | Tornadus-Therian   |  0.00002% | 38     |  0.033% | 
 | 360  | Samurott           |  0.00002% | 10     |  0.009% | 
 | 361  | Omastar            |  0.00002% | 15     |  0.013% | 
 | 362  | Grovyle            |  0.00002% | 10     |  0.009% | 
 | 363  | Snivy              |  0.00002% | 6      |  0.005% | 
 | 364  | Igglybuff          |  0.00002% | 13     |  0.011% | 
 | 365  | Aron               |  0.00002% | 65     |  0.057% | 
 | 366  | Porygon-Z          |  0.00002% | 48     |  0.042% | 
 | 367  | Manectric          |  0.00002% | 6      |  0.005% | 
 | 368  | Type: Null         |  0.00002% | 36     |  0.032% | 
 | 369  | Flareon            |  0.00002% | 42     |  0.037% | 
 | 370  | Cherrim            |  0.00001% | 19     |  0.017% | 
 | 371  | Pancham            |  0.00001% | 4      |  0.004% | 
 | 372  | Espeon             |  0.00001% | 43     |  0.038% | 
 | 373  | Swanna             |  0.00001% | 4      |  0.004% | 
 | 374  | Hoppip             |  0.00001% | 3      |  0.003% | 
 | 375  | Flygon             |  0.00001% | 29     |  0.025% | 
 | 376  | Abomasnow-Mega     |  0.00001% | 38     |  0.033% | 
 | 377  | Blastoise          |  0.00001% | 21     |  0.018% | 
 | 378  | Jigglypuff         |  0.00001% | 18     |  0.016% | 
 | 379  | Musharna           |  0.00001% | 5      |  0.004% | 
 | 380  | Turtonator         |  0.00001% | 34     |  0.030% | 
 | 381  | Zorua              |  0.00001% | 10     |  0.009% | 
 | 382  | Tangrowth          |  0.00001% | 36     |  0.032% | 
 | 383  | Rhydon             |  0.00001% | 57     |  0.050% | 
 | 384  | Cryogonal          |  0.00001% | 20     |  0.018% | 
 | 385  | Hawlucha           |  0.00001% | 92     |  0.081% | 
 | 386  | Gyarados           |  0.00001% | 58     |  0.051% | 
 | 387  | Riolu              |  0.00001% | 28     |  0.025% | 
 | 388  | Xatu               |  0.00001% | 5      |  0.004% | 
 | 389  | Raichu-Alola       |  0.00001% | 38     |  0.033% | 
 | 390  | Probopass          |  0.00001% | 36     |  0.032% | 
 | 391  | Camerupt           |  0.00001% | 14     |  0.012% | 
 | 392  | Meowth             |  0.00001% | 4      |  0.004% | 
 | 393  | Pyroar             |  0.00001% | 6      |  0.005% | 
 | 394  | Sawsbuck           |  0.00001% | 12     |  0.011% | 
 | 395  | Toxicroak          |  0.00001% | 34     |  0.030% | 
 | 396  | Poliwrath          |  0.00001% | 15     |  0.013% | 
 | 397  | Litwick            |  0.00001% | 20     |  0.018% | 
 | 398  | Emolga             |  0.00001% | 9      |  0.008% | 
 | 399  | Pikachu-Partner    |  0.00001% | 15     |  0.013% | 
 | 400  | Golem-Alola        |  0.00001% | 20     |  0.018% | 
 | 401  | Scizor             |  0.00000% | 11     |  0.010% | 
 | 402  | Togedemaru         |  0.00000% | 40     |  0.035% | 
 | 403  | Absol              |  0.00000% | 14     |  0.012% | 
 | 404  | Vaporeon           |  0.00000% | 33     |  0.029% | 
 | 405  | Sawk               |  0.00000% | 35     |  0.031% | 
 | 406  | Rapidash           |  0.00000% | 9      |  0.008% | 
 | 407  | Hypno              |  0.00000% | 9      |  0.008% | 
 | 408  | Charmander         |  0.00000% | 44     |  0.039% | 
 | 409  | Combee             |  0.00000% | 6      |  0.005% | 
 | 410  | Arbok              |  0.00000% | 7      |  0.006% | 
 | 411  | Rockruff           |  0.00000% | 22     |  0.019% | 
 | 412  | Raticate-Alola-Totem |  0.00000% | 3      |  0.003% | 
 | 413  | Glaceon            |  0.00000% | 19     |  0.017% | 
 | 414  | Herdier            |  0.00000% | 1      |  0.001% | 
 | 415  | Lapras             |  0.00000% | 24     |  0.021% | 
 | 416  | Ralts              |  0.00000% | 45     |  0.040% | 
 | 417  | Kingler            |  0.00000% | 16     |  0.014% | 
 | 418  | Clawitzer          |  0.00000% | 13     |  0.011% | 
 | 419  | Luvdisc            |  0.00000% | 5      |  0.004% | 
 | 420  | Cinccino           |  0.00000% | 39     |  0.034% | 
 | 421  | Guzzlord           |  0.00000% | 141    |  0.124% | 
