 Total leads: 334122
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 153  | Gigalith           |  0.01352% | 301    |  0.090% | 
 | 154  | Noivern            |  0.01263% | 210    |  0.063% | 
 | 155  | Skuntank           |  0.01199% | 29     |  0.009% | 
 | 156  | Turtonator         |  0.01195% | 336    |  0.101% | 
 | 157  | Meowth             |  0.01165% | 190    |  0.057% | 
 | 158  | Piloswine          |  0.01052% | 18     |  0.005% | 
 | 159  | Gurdurr            |  0.01045% | 18     |  0.005% | 
 | 160  | Drifblim           |  0.01042% | 228    |  0.068% | 
 | 161  | Dhelmise           |  0.01003% | 74     |  0.022% | 
 | 162  | Stunfisk-Galar     |  0.00977% | 118    |  0.035% | 
 | 163  | Garbodor           |  0.00968% | 405    |  0.121% | 
 | 164  | Barbaracle         |  0.00900% | 227    |  0.068% | 
 | 165  | Sinistea           |  0.00870% | 36     |  0.011% | 
 | 166  | Mantine            |  0.00861% | 51     |  0.015% | 
 | 167  | Blipbug            |  0.00797% | 550    |  0.165% | 
 | 168  | Alcremie           |  0.00792% | 428    |  0.128% | 
 | 169  | Perrserker         |  0.00780% | 198    |  0.059% | 
 | 170  | Mr. Mime-Galar     |  0.00743% | 68     |  0.020% | 
 | 171  | Arctovish          |  0.00742% | 173    |  0.052% | 
 | 172  | Zigzagoon-Galar    |  0.00671% | 25     |  0.007% | 
 | 173  | Avalugg            |  0.00657% | 82     |  0.025% | 
 | 174  | Leafeon            |  0.00656% | 148    |  0.044% | 
 | 175  | Rotom-Fan          |  0.00638% | 30     |  0.009% | 
 | 176  | Ferroseed          |  0.00596% | 64     |  0.019% | 
 | 177  | Silvally-Water     |  0.00570% | 53     |  0.016% | 
 | 178  | Raichu             |  0.00528% | 86     |  0.026% | 
 | 179  | Thievul            |  0.00516% | 198    |  0.059% | 
 | 180  | Escavalier         |  0.00503% | 96     |  0.029% | 
 | 181  | Carkol             |  0.00499% | 26     |  0.008% | 
 | 182  | Silvally-Grass     |  0.00495% | 37     |  0.011% | 
 | 183  | Noctowl            |  0.00471% | 83     |  0.025% | 
 | 184  | Sigilyph           |  0.00466% | 118    |  0.035% | 
 | 185  | Glaceon            |  0.00447% | 76     |  0.023% | 
 | 186  | Silvally-Flying    |  0.00444% | 13     |  0.004% | 
 | 187  | Silvally-Steel     |  0.00431% | 32     |  0.010% | 
 | 188  | Dottler            |  0.00416% | 77     |  0.023% | 
 | 189  | Golurk             |  0.00416% | 93     |  0.028% | 
 | 190  | Indeedee-F         |  0.00403% | 95     |  0.028% | 
 | 191  | Vileplume          |  0.00397% | 94     |  0.028% | 
 | 192  | Drampa             |  0.00387% | 46     |  0.014% | 
 | 193  | Bewear             |  0.00377% | 114    |  0.034% | 
 | 194  | Gallade            |  0.00369% | 243    |  0.073% | 
 | 195  | Rotom              |  0.00342% | 33     |  0.010% | 
 | 196  | Dusknoir           |  0.00338% | 173    |  0.052% | 
 | 197  | Doublade           |  0.00338% | 115    |  0.034% | 
 | 198  | Pangoro            |  0.00329% | 67     |  0.020% | 
 | 199  | Swirlix            |  0.00318% | 164    |  0.049% | 
 | 200  | Diglett            |  0.00316% | 116    |  0.035% | 
 | 201  | Lanturn            |  0.00302% | 57     |  0.017% | 
 | 202  | Hattrem            |  0.00291% | 75     |  0.022% | 
 | 203  | Scrafty            |  0.00287% | 127    |  0.038% | 
 | 204  | Applin             |  0.00266% | 32     |  0.010% | 
 | 205  | Type: Null         |  0.00263% | 45     |  0.013% | 
 | 206  | Passimian          |  0.00259% | 31     |  0.009% | 
 | 207  | Linoone-Galar      |  0.00258% | 31     |  0.009% | 
 | 208  | Dwebble            |  0.00254% | 58     |  0.017% | 
 | 209  | Mr. Mime           |  0.00238% | 62     |  0.019% | 
 | 210  | Trevenant          |  0.00223% | 143    |  0.043% | 
 | 211  | Toxicroak          |  0.00202% | 145    |  0.043% | 
 | 212  | Morgrem            |  0.00201% | 31     |  0.009% | 
 | 213  | Onix               |  0.00186% | 125    |  0.037% | 
 | 214  | Wailord            |  0.00182% | 102    |  0.031% | 
 | 215  | Beheeyem           |  0.00174% | 89     |  0.027% | 
 | 216  | Machoke            |  0.00173% | 3      |  0.001% | 
 | 217  | Riolu              |  0.00171% | 52     |  0.016% | 
 | 218  | Mareanie           |  0.00161% | 6      |  0.002% | 
 | 219  | Rhyhorn            |  0.00151% | 13     |  0.004% | 
 | 220  | Shelmet            |  0.00143% | 4      |  0.001% | 
 | 221  | Oranguru           |  0.00134% | 43     |  0.013% | 
 | 222  | Mawile             |  0.00126% | 93     |  0.028% | 
 | 223  | Shiftry            |  0.00126% | 55     |  0.016% | 
 | 224  | Persian            |  0.00120% | 34     |  0.010% | 
 | 225  | Silvally-Fire      |  0.00116% | 52     |  0.016% | 
 | 226  | Eevee              |  0.00112% | 140    |  0.042% | 
 | 227  | Togedemaru         |  0.00110% | 94     |  0.028% | 
 | 228  | Silvally           |  0.00106% | 105    |  0.031% | 
 | 229  | Gourgeist-Super    |  0.00104% | 80     |  0.024% | 
 | 230  | Haunter            |  0.00099% | 23     |  0.007% | 
 | 231  | Silvally-Dark      |  0.00093% | 16     |  0.005% | 
 | 232  | Boldore            |  0.00092% | 14     |  0.004% | 
 | 233  | Silvally-Dragon    |  0.00090% | 32     |  0.010% | 
 | 234  | Trapinch           |  0.00089% | 15     |  0.004% | 
 | 235  | Gastly             |  0.00082% | 77     |  0.023% | 
 | 236  | Shiinotic          |  0.00077% | 109    |  0.033% | 
 | 237  | Flareon            |  0.00075% | 94     |  0.028% | 
 | 238  | Sobble             |  0.00070% | 25     |  0.007% | 
 | 239  | Delibird           |  0.00069% | 84     |  0.025% | 
 | 240  | Pumpkaboo-Super    |  0.00069% | 1      |  0.000% | 
 | 241  | Solrock            |  0.00066% | 88     |  0.026% | 
 | 242  | Basculin           |  0.00066% | 30     |  0.009% | 
 | 243  | Togetic            |  0.00064% | 35     |  0.010% | 
 | 244  | Cutiefly           |  0.00063% | 113    |  0.034% | 
 | 245  | Wynaut             |  0.00063% | 46     |  0.014% | 
 | 246  | Snom               |  0.00063% | 81     |  0.024% | 
 | 247  | Sawk               |  0.00063% | 32     |  0.010% | 
 | 248  | Manectric          |  0.00050% | 59     |  0.018% | 
 | 249  | Lunatone           |  0.00050% | 37     |  0.011% | 
 | 250  | Litwick            |  0.00049% | 145    |  0.043% | 
 | 251  | Liepard            |  0.00048% | 79     |  0.024% | 
 | 252  | Silvally-Fighting  |  0.00047% | 13     |  0.004% | 
 | 253  | Rhydon             |  0.00045% | 79     |  0.024% | 
 | 254  | Silvally-Fairy     |  0.00044% | 30     |  0.009% | 
 | 255  | Magikarp           |  0.00041% | 158    |  0.047% | 
 | 256  | Silvally-Poison    |  0.00039% | 25     |  0.007% | 
 | 257  | Wooloo             |  0.00036% | 56     |  0.017% | 
 | 258  | Raboot             |  0.00036% | 41     |  0.012% | 
 | 259  | Silvally-Psychic   |  0.00035% | 9      |  0.003% | 
 | 260  | Yamask             |  0.00034% | 12     |  0.004% | 
 | 261  | Thwackey           |  0.00034% | 14     |  0.004% | 
 | 262  | Silvally-Electric  |  0.00028% | 31     |  0.009% | 
 | 263  | Pupitar            |  0.00025% | 10     |  0.003% | 
 | 264  | Corvisquire        |  0.00025% | 7      |  0.002% | 
 | 265  | Bergmite           |  0.00024% | 6      |  0.002% | 
 | 266  | Solosis            |  0.00024% | 10     |  0.003% | 
 | 267  | Bonsly             |  0.00020% | 45     |  0.013% | 
 | 268  | Unfezant           |  0.00020% | 84     |  0.025% | 
 | 269  | Klinklang          |  0.00019% | 48     |  0.014% | 
 | 270  | Vespiquen          |  0.00019% | 39     |  0.012% | 
 | 271  | Silvally-Ice       |  0.00019% | 12     |  0.004% | 
 | 272  | Gourgeist-Small    |  0.00018% | 3      |  0.001% | 
 | 273  | Drifloon           |  0.00018% | 12     |  0.004% | 
 | 274  | Drakloak           |  0.00018% | 21     |  0.006% | 
 | 275  | Snorunt            |  0.00017% | 40     |  0.012% | 
 | 276  | Ralts              |  0.00016% | 103    |  0.031% | 
 | 277  | Klang              |  0.00016% | 11     |  0.003% | 
 | 278  | Cubchoo            |  0.00015% | 2      |  0.001% | 
 | 279  | Charjabug          |  0.00015% | 86     |  0.026% | 
 | 280  | Wishiwashi         |  0.00015% | 30     |  0.009% | 
 | 281  | Scorbunny          |  0.00015% | 48     |  0.014% | 
 | 282  | Minccino           |  0.00015% | 4      |  0.001% | 
 | 283  | Pumpkaboo          |  0.00015% | 1      |  0.000% | 
 | 284  | Hitmonchan         |  0.00014% | 48     |  0.014% | 
 | 285  | Meowstic           |  0.00013% | 51     |  0.015% | 
 | 286  | Farfetch'd-Galar   |  0.00012% | 37     |  0.011% | 
 | 287  | Gloom              |  0.00012% | 2      |  0.001% | 
 | 288  | Wailmer            |  0.00011% | 8      |  0.002% | 
 | 289  | Baltoy             |  0.00010% | 6      |  0.002% | 
 | 290  | Clefairy           |  0.00010% | 23     |  0.007% | 
 | 291  | Charmander         |  0.00010% | 21     |  0.006% | 
 | 292  | Shellder           |  0.00009% | 10     |  0.003% | 
 | 293  | Woobat             |  0.00008% | 10     |  0.003% | 
 | 294  | Roselia            |  0.00008% | 17     |  0.005% | 
 | 295  | Sudowoodo          |  0.00008% | 20     |  0.006% | 
 | 296  | Heatmor            |  0.00008% | 20     |  0.006% | 
 | 297  | Silvally-Ground    |  0.00008% | 35     |  0.010% | 
 | 298  | Cufant             |  0.00007% | 4      |  0.001% | 
 | 299  | Charmeleon         |  0.00007% | 5      |  0.001% | 
 | 300  | Aromatisse         |  0.00006% | 34     |  0.010% | 
 | 301  | Impidimp           |  0.00006% | 29     |  0.009% | 
 | 302  | Grubbin            |  0.00006% | 11     |  0.003% | 
 | 303  | Trubbish           |  0.00006% | 24     |  0.007% | 
 | 304  | Maractus           |  0.00005% | 18     |  0.005% | 
 | 305  | Spritzee           |  0.00004% | 6      |  0.002% | 
 | 306  | Purrloin           |  0.00004% | 7      |  0.002% | 
 | 307  | Yamper             |  0.00003% | 21     |  0.006% | 
 | 308  | Grookey            |  0.00003% | 53     |  0.016% | 
 | 309  | Skorupi            |  0.00003% | 17     |  0.005% | 
 | 310  | Feebas             |  0.00003% | 21     |  0.006% | 
 | 311  | Toxel              |  0.00003% | 8      |  0.002% | 
 | 312  | Koffing            |  0.00003% | 28     |  0.008% | 
 | 313  | Yamask-Galar       |  0.00002% | 14     |  0.004% | 
 | 314  | Wooper             |  0.00002% | 8      |  0.002% | 
 | 315  | Silvally-Bug       |  0.00002% | 9      |  0.003% | 
 | 316  | Duskull            |  0.00002% | 5      |  0.001% | 
 | 317  | Corphish           |  0.00002% | 17     |  0.005% | 
 | 318  | Bronzor            |  0.00001% | 16     |  0.005% | 
 | 319  | Metapod            |  0.00001% | 14     |  0.004% | 
 | 320  | Gourgeist          |  0.00001% | 5      |  0.001% | 
 | 321  | Phantump           |  0.00001% | 2      |  0.001% | 
 | 322  | Cleffa             |  0.00001% | 5      |  0.001% | 
 | 323  | Lampent            |  0.00001% | 3      |  0.001% | 
 | 324  | Arrokuda           |  0.00001% | 3      |  0.001% | 
 | 325  | Bounsweet          |  0.00001% | 2      |  0.001% | 
 | 326  | Duosion            |  0.00000% | 10     |  0.003% | 
 | 327  | Sneasel            |  0.00000% | 3      |  0.001% | 
 | 328  | Pichu              |  0.00000% | 28     |  0.008% | 
 | 329  | Skwovet            |  0.00000% | 4      |  0.001% | 
 | 330  | Drizzile           |  0.00000% | 14     |  0.004% | 
 | 331  | Whiscash           |  0.00000% | 22     |  0.007% | 
 | 332  | Silvally-Ghost     |  0.00000% | 10     |  0.003% | 
 | 333  | Palpitoad          |  0.00000% | 9      |  0.003% | 
 | 334  | Honedge            |  0.00000% | 12     |  0.004% | 
 | 335  | Sliggoo            |  0.00000% | 6      |  0.002% | 
 | 336  | Cherrim            |  0.00000% | 20     |  0.006% | 
 | 337  | Dreepy             |  0.00000% | 6      |  0.002% | 
 | 338  | Togepi             |  0.00000% | 18     |  0.005% | 
 | 339  | Tyrogue            |  0.00000% | 2      |  0.001% | 
 | 340  | Oddish             |  0.00000% | 3      |  0.001% | 
 | 341  | Mime Jr.           |  0.00000% | 6      |  0.002% | 
 | 342  | Seaking            |  0.00000% | 5      |  0.001% | 
 | 343  | Tranquill          |  0.00000% | 3      |  0.001% | 
 | 344  | Lotad              |  0.00000% | 1      |  0.000% | 
 | 345  | Rolycoly           |  0.00000% | 10     |  0.003% | 
 | 346  | Electrike          |  0.00000% | 3      |  0.001% | 
 | 347  | Meowth-Galar       |  0.00000% | 6      |  0.002% | 
 | 348  | Gossifleur         |  0.00000% | 7      |  0.002% | 
 | 349  | Beartic            |  0.00000% | 39     |  0.012% | 
 | 350  | Caterpie           |  0.00000% | 13     |  0.004% | 
 | 351  | Salandit           |  0.00000% | 8      |  0.002% | 
 | 352  | Rotom-Frost        |  0.00000% | 15     |  0.004% | 
 | 353  | Munchlax           |  0.00000% | 9      |  0.003% | 
 | 354  | Nickit             |  0.00000% | 32     |  0.010% | 
 | 355  | Milcery            |  0.00000% | 8      |  0.002% | 
 | 356  | Growlithe          |  0.00000% | 6      |  0.002% | 
 | 357  | Krabby             |  0.00000% | 3      |  0.001% | 
 | 358  | Drilbur            |  0.00000% | 7      |  0.002% | 
 | 359  | Roggenrola         |  0.00000% | 6      |  0.002% | 
 | 360  | Silicobra          |  0.00000% | 3      |  0.001% | 
 | 361  | Gothorita          |  0.00000% | 1      |  0.000% | 
 | 362  | Mantyke            |  0.00000% | 3      |  0.001% | 
 | 363  | Rufflet            |  0.00000% | 3      |  0.001% | 
 | 364  | Wimpod             |  0.00000% | 4      |  0.001% | 
 | 365  | Deino              |  0.00000% | 19     |  0.006% | 
 | 366  | Hakamo-o           |  0.00000% | 4      |  0.001% | 
 | 367  | Sizzlipede         |  0.00000% | 4      |  0.001% | 
 | 368  | Goldeen            |  0.00000% | 6      |  0.002% | 
 | 369  | Kirlia             |  0.00000% | 5      |  0.001% | 
 | 370  | Scraggy            |  0.00000% | 9      |  0.003% | 
 | 371  | Jangmo-o           |  0.00000% | 1      |  0.000% | 
 | 372  | Mudbray            |  0.00000% | 3      |  0.001% | 
 | 373  | Wingull            |  0.00000% | 1      |  0.000% | 
 | 374  | Pidove             |  0.00000% | 6      |  0.002% | 
 | 375  | Barboach           |  0.00000% | 1      |  0.000% | 
 | 376  | Budew              |  0.00000% | 1      |  0.000% | 
 | 377  | Klink              |  0.00000% | 2      |  0.001% | 
 | 378  | Throh              |  0.00000% | 23     |  0.007% | 
 | 379  | Seedot             |  0.00000% | 1      |  0.000% | 
 | 380  | Pawniard           |  0.00000% | 2      |  0.001% | 
 | 381  | Chinchou           |  0.00000% | 4      |  0.001% | 
 | 382  | Vulpix             |  0.00000% | 6      |  0.002% | 
 | 383  | Darumaka-Galar     |  0.00000% | 2      |  0.001% | 
 | 384  | Axew               |  0.00000% | 3      |  0.001% | 
 | 385  | Larvitar           |  0.00000% | 2      |  0.001% | 
 | 386  | Clobbopus          |  0.00000% | 5      |  0.001% | 
 | 387  | Gothita            |  0.00000% | 3      |  0.001% | 
 | 388  | Frillish           |  0.00000% | 2      |  0.001% | 
 | 389  | Chewtle            |  0.00000% | 1      |  0.000% | 
 | 390  | Shellos            |  0.00000% | 2      |  0.001% | 
 | 391  | Hippopotas         |  0.00000% | 5      |  0.001% | 
 | 392  | Inkay              |  0.00000% | 12     |  0.004% | 
 | 393  | Croagunk           |  0.00000% | 6      |  0.002% | 
 | 394  | Hoothoot           |  0.00000% | 12     |  0.004% | 
 | 395  | Stufful            |  0.00000% | 1      |  0.000% | 
 | 396  | Ponyta-Galar       |  0.00000% | 11     |  0.003% | 
 | 397  | Stunky             |  0.00000% | 2      |  0.001% | 
 | 398  | Pancham            |  0.00000% | 1      |  0.000% | 
 | 399  | Hatenna            |  0.00000% | 3      |  0.001% | 
 | 400  | Fraxure            |  0.00000% | 1      |  0.000% | 
 | 401  | Morelull           |  0.00000% | 2      |  0.001% | 
 | 402  | Snover             |  0.00000% | 8      |  0.002% | 
 | 403  | Dewpider           |  0.00000% | 18     |  0.005% | 
 | 404  | Machop             |  0.00000% | 6      |  0.002% | 
 | 405  | Munna              |  0.00000% | 1      |  0.000% | 
 | 406  | Vullaby            |  0.00000% | 1      |  0.000% | 
 | 407  | Gourgeist-Large    |  0.00000% | 1      |  0.000% | 
 | 408  | Zweilous           |  0.00000% | 1      |  0.000% | 
 | 409  | Joltik             |  0.00000% | 2      |  0.001% | 
 | 410  | Combee             |  0.00000% | 1      |  0.000% | 
 | 411  | Rookidee           |  0.00000% | 6      |  0.002% | 
 | 412  | Vanillite          |  0.00000% | 1      |  0.000% | 
 | 413  | Golett             |  0.00000% | 1      |  0.000% | 
 | 414  | Natu               |  0.00000% | 7      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
