 Total leads: 19938
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 62   | Blaziken-Mega      |  0.19365% | 46     |  0.231% | 
 | 63   | Arcanine           |  0.18569% | 52     |  0.261% | 
 | 64   | Cloyster           |  0.18545% | 56     |  0.281% | 
 | 65   | Tyranitar          |  0.17776% | 47     |  0.236% | 
 | 66   | Meowstic           |  0.17249% | 48     |  0.241% | 
 | 67   | Clefairy           |  0.17225% | 48     |  0.241% | 
 | 68   | Pelipper           |  0.16978% | 54     |  0.271% | 
 | 69   | Clefable           |  0.16714% | 46     |  0.231% | 
 | 70   | Milotic            |  0.15745% | 53     |  0.266% | 
 | 71   | Tsareena           |  0.15741% | 29     |  0.145% | 
 | 72   | Sableye            |  0.15349% | 29     |  0.145% | 
 | 73   | Ninetales-Alola    |  0.14924% | 40     |  0.201% | 
 | 74   | Manectric-Mega     |  0.14756% | 29     |  0.145% | 
 | 75   | Kommo-o            |  0.14285% | 36     |  0.181% | 
 | 76   | Swampert-Mega      |  0.14265% | 38     |  0.191% | 
 | 77   | Persian-Alola      |  0.14148% | 27     |  0.135% | 
 | 78   | Charizard-Mega-X   |  0.13982% | 39     |  0.196% | 
 | 79   | Dialga             |  0.13536% | 30     |  0.150% | 
 | 80   | Rotom-Wash         |  0.13029% | 37     |  0.186% | 
 | 81   | Talonflame         |  0.12596% | 17     |  0.085% | 
 | 82   | Skarmory           |  0.12563% | 19     |  0.095% | 
 | 83   | Chandelure         |  0.12483% | 24     |  0.120% | 
 | 84   | Lugia              |  0.12219% | 35     |  0.176% | 
 | 85   | Blaziken           |  0.12154% | 36     |  0.181% | 
 | 86   | Ditto              |  0.12144% | 31     |  0.155% | 
 | 87   | Giratina           |  0.12094% | 33     |  0.166% | 
 | 88   | Aerodactyl-Mega    |  0.11916% | 19     |  0.095% | 
 | 89   | Gyarados           |  0.11751% | 36     |  0.181% | 
 | 90   | Pheromosa          |  0.11413% | 30     |  0.150% | 
 | 91   | Excadrill          |  0.11410% | 39     |  0.196% | 
 | 92   | Lucario            |  0.11333% | 29     |  0.145% | 
 | 93   | Solgaleo           |  0.11061% | 25     |  0.125% | 
 | 94   | Metagross          |  0.10767% | 22     |  0.110% | 
 | 95   | Ludicolo           |  0.10747% | 28     |  0.140% | 
 | 96   | Weavile            |  0.10682% | 34     |  0.171% | 
 | 97   | Sceptile-Mega      |  0.10591% | 31     |  0.155% | 
 | 98   | Bisharp            |  0.10555% | 23     |  0.115% | 
 | 99   | Uxie               |  0.10513% | 27     |  0.135% | 
 | 100  | Toxapex            |  0.10505% | 35     |  0.176% | 
 | 101  | Tapu Bulu          |  0.09950% | 42     |  0.211% | 
 | 102  | Serperior          |  0.09947% | 26     |  0.130% | 
 | 103  | Porygon2           |  0.09643% | 24     |  0.120% | 
 | 104  | Linoone            |  0.09607% | 28     |  0.140% | 
 | 105  | Shuckle            |  0.09569% | 28     |  0.140% | 
 | 106  | Zygarde            |  0.09503% | 28     |  0.140% | 
 | 107  | Terrakion          |  0.09295% | 17     |  0.085% | 
 | 108  | Alakazam-Mega      |  0.09140% | 27     |  0.135% | 
 | 109  | Swoobat            |  0.08976% | 22     |  0.110% | 
 | 110  | Muk-Alola          |  0.08846% | 20     |  0.100% | 
 | 111  | Breloom            |  0.08811% | 19     |  0.095% | 
 | 112  | Zapdos             |  0.08766% | 28     |  0.140% | 
 | 113  | Mewtwo-Mega-X      |  0.08584% | 21     |  0.105% | 
 | 114  | Reshiram           |  0.08379% | 29     |  0.145% | 
 | 115  | Ribombee           |  0.08274% | 15     |  0.075% | 
 | 116  | Drifblim           |  0.08222% | 17     |  0.085% | 
 | 117  | Carbink            |  0.08136% | 19     |  0.095% | 
 | 118  | Infernape          |  0.08027% | 25     |  0.125% | 
 | 119  | Azumarill          |  0.07938% | 26     |  0.130% | 
 | 120  | Klefki             |  0.07763% | 27     |  0.135% | 
 | 121  | Oricorio-Pom-Pom   |  0.07757% | 23     |  0.115% | 
 | 122  | Audino-Mega        |  0.07666% | 22     |  0.110% | 
 | 123  | Xatu               |  0.07613% | 21     |  0.105% | 
 | 124  | Tyranitar-Mega     |  0.07437% | 24     |  0.120% | 
 | 125  | Shiinotic          |  0.07421% | 27     |  0.135% | 
 | 126  | Ambipom            |  0.07404% | 26     |  0.130% | 
 | 127  | Banette-Mega       |  0.07318% | 26     |  0.130% | 
 | 128  | Zekrom             |  0.07277% | 15     |  0.075% | 
 | 129  | Decidueye          |  0.07255% | 28     |  0.140% | 
 | 130  | Sableye-Mega       |  0.07207% | 19     |  0.095% | 
 | 131  | Umbreon            |  0.07157% | 19     |  0.095% | 
 | 132  | Krookodile         |  0.07072% | 20     |  0.100% | 
 | 133  | Mawile-Mega        |  0.06976% | 20     |  0.100% | 
 | 134  | Blacephalon        |  0.06964% | 13     |  0.065% | 
 | 135  | Empoleon           |  0.06812% | 13     |  0.065% | 
 | 136  | Hydreigon          |  0.06693% | 16     |  0.080% | 
 | 137  | Scizor-Mega        |  0.06658% | 14     |  0.070% | 
 | 138  | Salamence          |  0.06628% | 20     |  0.100% | 
 | 139  | Landorus           |  0.06541% | 11     |  0.055% | 
 | 140  | Garchomp-Mega      |  0.06440% | 17     |  0.085% | 
 | 141  | Kyurem-White       |  0.06383% | 14     |  0.070% | 
 | 142  | Marowak-Alola      |  0.06167% | 16     |  0.080% | 
 | 143  | Goodra             |  0.06044% | 21     |  0.105% | 
 | 144  | Gliscor            |  0.05950% | 16     |  0.080% | 
 | 145  | Galvantula         |  0.05912% | 17     |  0.085% | 
 | 146  | Walrein            |  0.05843% | 12     |  0.060% | 
 | 147  | Mewtwo             |  0.05825% | 21     |  0.105% | 
 | 148  | Articuno           |  0.05753% | 16     |  0.080% | 
 | 149  | Gothitelle         |  0.05698% | 13     |  0.065% | 
 | 150  | Giratina-Origin    |  0.05566% | 16     |  0.080% | 
 | 151  | Heracross-Mega     |  0.05449% | 24     |  0.120% | 
 | 152  | Dragonite          |  0.05442% | 15     |  0.075% | 
 | 153  | Scrafty            |  0.05441% | 19     |  0.095% | 
 | 154  | Hariyama           |  0.05346% | 25     |  0.125% | 
 | 155  | Chansey            |  0.05262% | 16     |  0.080% | 
 | 156  | Raichu-Alola       |  0.05240% | 17     |  0.085% | 
 | 157  | Lapras             |  0.05150% | 14     |  0.070% | 
 | 158  | Togetic            |  0.05121% | 14     |  0.070% | 
 | 159  | Groudon            |  0.04928% | 13     |  0.065% | 
 | 160  | Malamar            |  0.04700% | 13     |  0.065% | 
 | 161  | Volcarona          |  0.04679% | 12     |  0.060% | 
 | 162  | Pidgeot-Mega       |  0.04610% | 10     |  0.050% | 
 | 163  | Venusaur-Mega      |  0.04569% | 15     |  0.075% | 
 | 164  | Passimian          |  0.04478% | 8      |  0.040% | 
 | 165  | Kyurem-Black       |  0.04406% | 14     |  0.070% | 
 | 166  | Chesnaught         |  0.04330% | 12     |  0.060% | 
 | 167  | Pachirisu          |  0.04287% | 14     |  0.070% | 
 | 168  | Blissey            |  0.04271% | 11     |  0.055% | 
 | 169  | Salazzle           |  0.04218% | 10     |  0.050% | 
 | 170  | Pikachu            |  0.04210% | 21     |  0.105% | 
 | 171  | Kingdra            |  0.04183% | 24     |  0.120% | 
 | 172  | Heatran            |  0.04181% | 22     |  0.110% | 
 | 173  | Magnezone          |  0.04130% | 12     |  0.060% | 
 | 174  | Tauros             |  0.04092% | 9      |  0.045% | 
 | 175  | Clawitzer          |  0.04061% | 16     |  0.080% | 
 | 176  | Charizard          |  0.04051% | 13     |  0.065% | 
 | 177  | Espeon             |  0.04016% | 12     |  0.060% | 
 | 178  | Gyarados-Mega      |  0.04010% | 8      |  0.040% | 
 | 179  | Braviary           |  0.03970% | 12     |  0.060% | 
 | 180  | Slurpuff           |  0.03942% | 7      |  0.035% | 
 | 181  | Aggron-Mega        |  0.03897% | 9      |  0.045% | 
 | 182  | Gigalith           |  0.03863% | 10     |  0.050% | 
 | 183  | Aggron             |  0.03829% | 13     |  0.065% | 
 | 184  | Aurorus            |  0.03746% | 10     |  0.050% | 
 | 185  | Granbull           |  0.03727% | 14     |  0.070% | 
 | 186  | Slowbro            |  0.03700% | 12     |  0.060% | 
 | 187  | Primeape           |  0.03648% | 7      |  0.035% | 
 | 188  | Cradily            |  0.03483% | 10     |  0.050% | 
 | 189  | Golem-Alola        |  0.03415% | 7      |  0.035% | 
 | 190  | Houndoom-Mega      |  0.03337% | 9      |  0.045% | 
 | 191  | Primarina          |  0.03336% | 9      |  0.045% | 
 | 192  | Dusclops           |  0.03327% | 7      |  0.035% | 
 | 193  | Lycanroc-Midnight  |  0.03268% | 8      |  0.040% | 
 | 194  | Aerodactyl         |  0.03265% | 9      |  0.045% | 
 | 195  | Sceptile           |  0.03254% | 9      |  0.045% | 
 | 196  | Claydol            |  0.03247% | 13     |  0.065% | 
 | 197  | Misdreavus         |  0.03228% | 7      |  0.035% | 
 | 198  | Audino             |  0.03197% | 9      |  0.045% | 
 | 199  | Oricorio-Sensu     |  0.03182% | 11     |  0.055% | 
 | 200  | Thundurus-Therian  |  0.03178% | 8      |  0.040% | 
 | 201  | Bewear             |  0.03166% | 7      |  0.035% | 
 | 202  | Golduck            |  0.03152% | 15     |  0.075% | 
 | 203  | Absol-Mega         |  0.03143% | 9      |  0.045% | 
 | 204  | Aromatisse         |  0.03126% | 9      |  0.045% | 
 | 205  | Lanturn            |  0.03088% | 7      |  0.035% | 
 | 206  | Beedrill-Mega      |  0.03057% | 10     |  0.050% | 
 | 207  | Raikou             |  0.03049% | 7      |  0.035% | 
 | 208  | Comfey             |  0.03030% | 19     |  0.095% | 
 | 209  | Forretress         |  0.02858% | 7      |  0.035% | 
 | 210  | Buzzwole           |  0.02799% | 10     |  0.050% | 
 | 211  | Conkeldurr         |  0.02789% | 6      |  0.030% | 
 | 212  | Wigglytuff         |  0.02772% | 3      |  0.015% | 
 | 213  | Blastoise          |  0.02762% | 6      |  0.030% | 
 | 214  | Sylveon            |  0.02754% | 8      |  0.040% | 
 | 215  | Torkoal            |  0.02740% | 12     |  0.060% | 
 | 216  | Camerupt-Mega      |  0.02674% | 7      |  0.035% | 
 | 217  | Delcatty           |  0.02668% | 9      |  0.045% | 
 | 218  | Electivire         |  0.02637% | 14     |  0.070% | 
 | 219  | Zygarde-10%        |  0.02637% | 8      |  0.040% | 
 | 220  | Darmanitan         |  0.02563% | 7      |  0.035% | 
 | 221  | Glalie-Mega        |  0.02562% | 6      |  0.030% | 
 | 222  | Jynx               |  0.02558% | 7      |  0.035% | 
 | 223  | Gardevoir          |  0.02547% | 12     |  0.060% | 
 | 224  | Mismagius          |  0.02333% | 8      |  0.040% | 
 | 225  | Riolu              |  0.02323% | 6      |  0.030% | 
 | 226  | Emolga             |  0.02323% | 6      |  0.030% | 
 | 227  | Minun              |  0.02314% | 6      |  0.030% | 
 | 228  | Torterra           |  0.02232% | 7      |  0.035% | 
 | 229  | Feraligatr         |  0.02212% | 8      |  0.040% | 
 | 230  | Cherrim            |  0.02210% | 8      |  0.040% | 
 | 231  | Bruxish            |  0.02162% | 6      |  0.030% | 
 | 232  | Blastoise-Mega     |  0.02160% | 11     |  0.055% | 
 | 233  | Luxray             |  0.02160% | 6      |  0.030% | 
 | 234  | Slaking            |  0.02153% | 7      |  0.035% | 
 | 235  | Jolteon            |  0.02152% | 6      |  0.030% | 
 | 236  | Tornadus-Therian   |  0.02130% | 11     |  0.055% | 
 | 237  | Swellow            |  0.02107% | 4      |  0.020% | 
 | 238  | Liepard            |  0.02107% | 4      |  0.020% | 
 | 239  | Floatzel           |  0.02107% | 10     |  0.050% | 
 | 240  | Drapion            |  0.02106% | 7      |  0.035% | 
 | 241  | Ninetales          |  0.02103% | 6      |  0.030% | 
 | 242  | Cofagrigus         |  0.02103% | 4      |  0.020% | 
 | 243  | Hippowdon          |  0.02097% | 7      |  0.035% | 
 | 244  | Spinda             |  0.02074% | 6      |  0.030% | 
 | 245  | Girafarig          |  0.02071% | 9      |  0.045% | 
 | 246  | Hawlucha           |  0.02069% | 8      |  0.040% | 
 | 247  | Lycanroc-Dusk      |  0.02067% | 5      |  0.025% | 
 | 248  | Rhyperior          |  0.02053% | 6      |  0.030% | 
 | 249  | Tentacruel         |  0.02042% | 7      |  0.035% | 
 | 250  | Farfetch'd         |  0.02038% | 5      |  0.025% | 
 | 251  | Ariados            |  0.02027% | 6      |  0.030% | 
 | 252  | Pinsir-Mega        |  0.01978% | 4      |  0.020% | 
 | 253  | Froslass           |  0.01976% | 5      |  0.025% | 
 | 254  | Jellicent          |  0.01966% | 5      |  0.025% | 
 | 255  | Scolipede          |  0.01944% | 6      |  0.030% | 
 | 256  | Medicham           |  0.01943% | 6      |  0.030% | 
 | 257  | Mr. Mime           |  0.01926% | 6      |  0.030% | 
 | 258  | Toxicroak          |  0.01919% | 5      |  0.025% | 
 | 259  | Florges            |  0.01881% | 9      |  0.045% | 
 | 260  | Gourgeist-Small    |  0.01868% | 4      |  0.020% | 
 | 261  | Ninjask            |  0.01848% | 7      |  0.035% | 
 | 262  | Thundurus          |  0.01842% | 3      |  0.015% | 
 | 263  | Nidoking           |  0.01839% | 5      |  0.025% | 
 | 264  | Scizor             |  0.01814% | 5      |  0.025% | 
 | 265  | Porygon-Z          |  0.01785% | 6      |  0.030% | 
 | 266  | Alakazam           |  0.01755% | 5      |  0.025% | 
 | 267  | Lilligant          |  0.01752% | 4      |  0.020% | 
 | 268  | Purugly            |  0.01744% | 8      |  0.040% | 
 | 269  | Flygon             |  0.01736% | 5      |  0.025% | 
 | 270  | Araquanid          |  0.01736% | 5      |  0.025% | 
 | 271  | Omastar            |  0.01727% | 6      |  0.030% | 
 | 272  | Roserade           |  0.01708% | 5      |  0.025% | 
 | 273  | Mudsdale           |  0.01691% | 4      |  0.020% | 
 | 274  | Politoed           |  0.01689% | 6      |  0.030% | 
 | 275  | Swampert           |  0.01687% | 5      |  0.025% | 
 | 276  | Heliolisk          |  0.01669% | 8      |  0.040% | 
 | 277  | Xurkitree          |  0.01660% | 5      |  0.025% | 
 | 278  | Ampharos-Mega      |  0.01649% | 3      |  0.015% | 
 | 279  | Golisopod          |  0.01628% | 4      |  0.020% | 
 | 280  | Guzzlord           |  0.01600% | 6      |  0.030% | 
 | 281  | Azelf              |  0.01590% | 4      |  0.020% | 
 | 282  | Machamp            |  0.01580% | 9      |  0.045% | 
 | 283  | Latias-Mega        |  0.01562% | 5      |  0.025% | 
 | 284  | Mienshao           |  0.01535% | 18     |  0.090% | 
 | 285  | Sharpedo-Mega      |  0.01522% | 4      |  0.020% | 
 | 286  | Weezing            |  0.01515% | 4      |  0.020% | 
 | 287  | Doublade           |  0.01513% | 7      |  0.035% | 
 | 288  | Lopunny            |  0.01495% | 18     |  0.090% | 
 | 289  | Stantler           |  0.01479% | 5      |  0.025% | 
 | 290  | Necrozma           |  0.01468% | 4      |  0.020% | 
 | 291  | Steelix-Mega       |  0.01410% | 3      |  0.015% | 
 | 292  | Silvally-Steel     |  0.01401% | 3      |  0.015% | 
 | 293  | Sigilyph           |  0.01398% | 5      |  0.025% | 
 | 294  | Delphox            |  0.01379% | 4      |  0.020% | 
 | 295  | Rotom-Heat         |  0.01378% | 3      |  0.015% | 
 | 296  | Gallade            |  0.01368% | 4      |  0.020% | 
 | 297  | Jigglypuff         |  0.01357% | 6      |  0.030% | 
 | 298  | Toucannon          |  0.01348% | 12     |  0.060% | 
 | 299  | Oricorio           |  0.01323% | 6      |  0.030% | 
 | 300  | Garbodor           |  0.01297% | 4      |  0.020% | 
 | 301  | Slowbro-Mega       |  0.01288% | 4      |  0.020% | 
 | 302  | Noivern            |  0.01265% | 5      |  0.025% | 
 | 303  | Pangoro            |  0.01183% | 3      |  0.015% | 
 | 304  | Torracat           |  0.01173% | 2      |  0.010% | 
 | 305  | Leafeon            |  0.01173% | 2      |  0.010% | 
 | 306  | Altaria            |  0.01147% | 4      |  0.020% | 
 | 307  | Dugtrio            |  0.01137% | 3      |  0.015% | 
 | 308  | Absol              |  0.01112% | 5      |  0.025% | 
 | 309  | Mamoswine          |  0.01110% | 3      |  0.015% | 
 | 310  | Octillery          |  0.01098% | 4      |  0.020% | 
 | 311  | Altaria-Mega       |  0.01092% | 8      |  0.040% | 
 | 312  | Turtonator         |  0.01084% | 2      |  0.010% | 
 | 313  | Vaporeon           |  0.01051% | 4      |  0.020% | 
 | 314  | Kecleon            |  0.01042% | 3      |  0.015% | 
 | 315  | Regice             |  0.01042% | 3      |  0.015% | 
 | 316  | Dhelmise           |  0.01038% | 4      |  0.020% | 
 | 317  | Beartic            |  0.01028% | 2      |  0.010% | 
 | 318  | Vanillite          |  0.01003% | 2      |  0.010% | 
 | 319  | Mantine            |  0.00980% | 2      |  0.010% | 
 | 320  | Gallade-Mega       |  0.00971% | 3      |  0.015% | 
 | 321  | Haxorus            |  0.00950% | 4      |  0.020% | 
 | 322  | Chatot             |  0.00949% | 3      |  0.015% | 
 | 323  | Raticate           |  0.00934% | 2      |  0.010% | 
 | 324  | Lickilicky         |  0.00934% | 2      |  0.010% | 
 | 325  | Cacturne           |  0.00934% | 2      |  0.010% | 
 | 326  | Golem              |  0.00934% | 2      |  0.010% | 
 | 327  | Vileplume          |  0.00934% | 2      |  0.010% | 
 | 328  | Exeggutor          |  0.00934% | 2      |  0.010% | 
 | 329  | Regirock           |  0.00933% | 3      |  0.015% | 
 | 330  | Rotom-Mow          |  0.00919% | 2      |  0.010% | 
 | 331  | Seismitoad         |  0.00917% | 4      |  0.020% | 
 | 332  | Eelektross         |  0.00905% | 2      |  0.010% | 
 | 333  | Sawk               |  0.00890% | 1      |  0.005% | 
 | 334  | Litten             |  0.00884% | 3      |  0.015% | 
 | 335  | Cinccino           |  0.00881% | 2      |  0.010% | 
 | 336  | Butterfree         |  0.00848% | 3      |  0.015% | 
 | 337  | Venomoth           |  0.00791% | 1      |  0.005% | 
 | 338  | Dugtrio-Alola      |  0.00780% | 4      |  0.020% | 
 | 339  | Quagsire           |  0.00773% | 3      |  0.015% | 
 | 340  | Sandslash-Alola    |  0.00764% | 4      |  0.020% | 
 | 341  | Shiftry            |  0.00752% | 2      |  0.010% | 
 | 342  | Tropius            |  0.00752% | 4      |  0.020% | 
 | 343  | Unfezant           |  0.00742% | 2      |  0.010% | 
 | 344  | Escavalier         |  0.00741% | 1      |  0.005% | 
 | 345  | Mightyena          |  0.00699% | 3      |  0.015% | 
 | 346  | Reuniclus          |  0.00695% | 3      |  0.015% | 
 | 347  | Trevenant          |  0.00695% | 2      |  0.010% | 
 | 348  | Scyther            |  0.00695% | 2      |  0.010% | 
 | 349  | Arbok              |  0.00695% | 2      |  0.010% | 
 | 350  | Durant             |  0.00695% | 2      |  0.010% | 
 | 351  | Sudowoodo          |  0.00695% | 2      |  0.010% | 
 | 352  | Carracosta         |  0.00695% | 2      |  0.010% | 
 | 353  | Manectric          |  0.00695% | 2      |  0.010% | 
 | 354  | Beedrill           |  0.00695% | 2      |  0.010% | 
 | 355  | Victreebel         |  0.00695% | 2      |  0.010% | 
 | 356  | Wishiwashi         |  0.00686% | 2      |  0.010% | 
 | 357  | Maractus           |  0.00683% | 2      |  0.010% | 
 | 358  | Silvally-Dark      |  0.00665% | 2      |  0.010% | 
 | 359  | Mesprit            |  0.00659% | 2      |  0.010% | 
 | 360  | Banette            |  0.00624% | 2      |  0.010% | 
 | 361  | Plusle             |  0.00613% | 2      |  0.010% | 
 | 362  | Latios-Mega        |  0.00598% | 2      |  0.010% | 
 | 363  | Tangrowth          |  0.00593% | 2      |  0.010% | 
 | 364  | Drampa             |  0.00587% | 1      |  0.005% | 
 | 365  | Gourgeist          |  0.00587% | 1      |  0.005% | 
 | 366  | Hypno              |  0.00587% | 1      |  0.005% | 
 | 367  | Kommo-o-Totem      |  0.00587% | 1      |  0.005% | 
 | 368  | Monferno           |  0.00587% | 1      |  0.005% | 
 | 369  | Barbaracle         |  0.00587% | 1      |  0.005% | 
 | 370  | Registeel          |  0.00587% | 1      |  0.005% | 
 | 371  | Ursaring           |  0.00587% | 1      |  0.005% | 
 | 372  | Castform           |  0.00587% | 1      |  0.005% | 
 | 373  | Abomasnow          |  0.00581% | 2      |  0.010% | 
 | 374  | Cubchoo            |  0.00568% | 1      |  0.005% | 
 | 375  | Furfrou            |  0.00545% | 1      |  0.005% | 
 | 376  | Meganium           |  0.00541% | 1      |  0.005% | 
 | 377  | Armaldo            |  0.00537% | 1      |  0.005% | 
 | 378  | Dragalge           |  0.00497% | 2      |  0.010% | 
 | 379  | Musharna           |  0.00488% | 2      |  0.010% | 
 | 380  | Abomasnow-Mega     |  0.00481% | 1      |  0.005% | 
 | 381  | Zangoose           |  0.00445% | 1      |  0.005% | 
 | 382  | Vespiquen          |  0.00439% | 1      |  0.005% | 
 | 383  | Vanilluxe          |  0.00434% | 2      |  0.010% | 
 | 384  | Crabominable       |  0.00432% | 2      |  0.010% | 
 | 385  | Voltorb            |  0.00423% | 2      |  0.010% | 
 | 386  | Glalie             |  0.00405% | 1      |  0.005% | 
 | 387  | Magmortar          |  0.00403% | 1      |  0.005% | 
 | 388  | Latios             |  0.00385% | 2      |  0.010% | 
 | 389  | Rayquaza           |  0.00368% | 1      |  0.005% | 
 | 390  | Honchkrow          |  0.00365% | 1      |  0.005% | 
 | 391  | Zebstrika          |  0.00363% | 1      |  0.005% | 
 | 392  | Bouffalant         |  0.00357% | 1      |  0.005% | 
 | 393  | Exeggutor-Alola    |  0.00350% | 2      |  0.010% | 
 | 394  | Donphan            |  0.00350% | 2      |  0.010% | 
 | 395  | Vikavolt           |  0.00347% | 1      |  0.005% | 
 | 396  | Pawniard           |  0.00347% | 1      |  0.005% | 
 | 397  | Lileep             |  0.00347% | 1      |  0.005% | 
 | 398  | Poliwrath          |  0.00347% | 1      |  0.005% | 
 | 399  | Silvally-Water     |  0.00347% | 1      |  0.005% | 
 | 400  | Mimikyu-Totem      |  0.00347% | 1      |  0.005% | 
 | 401  | Silvally-Ghost     |  0.00347% | 1      |  0.005% | 
 | 402  | Alomomola          |  0.00347% | 1      |  0.005% | 
 | 403  | Starmie            |  0.00347% | 1      |  0.005% | 
 | 404  | Kangaskhan         |  0.00347% | 1      |  0.005% | 
 | 405  | Aron               |  0.00347% | 1      |  0.005% | 
 | 406  | Grovyle            |  0.00347% | 1      |  0.005% | 
 | 407  | Steelix            |  0.00347% | 1      |  0.005% | 
 | 408  | Dedenne            |  0.00347% | 1      |  0.005% | 
 | 409  | Type: Null         |  0.00347% | 1      |  0.005% | 
 | 410  | Lycanroc           |  0.00347% | 1      |  0.005% | 
 | 411  | Masquerain         |  0.00347% | 1      |  0.005% | 
 | 412  | Magcargo           |  0.00347% | 1      |  0.005% | 
 | 413  | Crustle            |  0.00347% | 1      |  0.005% | 
 | 414  | Furret             |  0.00347% | 1      |  0.005% | 
 | 415  | Silvally           |  0.00347% | 1      |  0.005% | 
 | 416  | Dunsparce          |  0.00347% | 1      |  0.005% | 
 | 417  | Sunflora           |  0.00347% | 1      |  0.005% | 
 | 418  | Rhydon             |  0.00347% | 1      |  0.005% | 
 | 419  | Heatmor            |  0.00347% | 1      |  0.005% | 
 | 420  | Woobat             |  0.00347% | 1      |  0.005% | 
 | 421  | Pineco             |  0.00347% | 1      |  0.005% | 
 | 422  | Geodude            |  0.00347% | 1      |  0.005% | 
 | 423  | Klinklang          |  0.00347% | 1      |  0.005% | 
 | 424  | Probopass          |  0.00347% | 1      |  0.005% | 
