 Total leads: 16042
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 105  | Durant             |  0.04165% | 32     |  0.199% | 
 | 106  | Aegislash          |  0.03805% | 34     |  0.212% | 
 | 107  | Silvally           |  0.03636% | 45     |  0.281% | 
 | 108  | Claydol            |  0.03606% | 27     |  0.168% | 
 | 109  | Flapple            |  0.03443% | 20     |  0.125% | 
 | 110  | Sawk               |  0.03409% | 5      |  0.031% | 
 | 111  | Leafeon            |  0.03403% | 4      |  0.025% | 
 | 112  | Silvally-Flying    |  0.03392% | 1      |  0.006% | 
 | 113  | Arctozolt          |  0.03257% | 9      |  0.056% | 
 | 114  | Flygon             |  0.03230% | 12     |  0.075% | 
 | 115  | Rotom-Frost        |  0.03017% | 3      |  0.019% | 
 | 116  | Shiinotic          |  0.02994% | 30     |  0.187% | 
 | 117  | Mr. Rime           |  0.02917% | 30     |  0.187% | 
 | 118  | Persian            |  0.02915% | 12     |  0.075% | 
 | 119  | Heliolisk          |  0.02722% | 23     |  0.143% | 
 | 120  | Pikachu            |  0.02495% | 28     |  0.175% | 
 | 121  | Cloyster           |  0.02363% | 28     |  0.175% | 
 | 122  | Butterfree         |  0.02282% | 20     |  0.125% | 
 | 123  | Vespiquen          |  0.02110% | 11     |  0.069% | 
 | 124  | Grapploct          |  0.02085% | 18     |  0.112% | 
 | 125  | Weezing-Galar      |  0.02025% | 33     |  0.206% | 
 | 126  | Toxel              |  0.01922% | 2      |  0.012% | 
 | 127  | Pyukumuku          |  0.01830% | 16     |  0.100% | 
 | 128  | Vaporeon           |  0.01825% | 6      |  0.037% | 
 | 129  | Lapras             |  0.01782% | 14     |  0.087% | 
 | 130  | Dusclops           |  0.01708% | 26     |  0.162% | 
 | 131  | Mimikyu            |  0.01601% | 24     |  0.150% | 
 | 132  | Wobbuffet          |  0.01574% | 11     |  0.069% | 
 | 133  | Manectric          |  0.01483% | 12     |  0.075% | 
 | 134  | Rotom              |  0.01419% | 2      |  0.012% | 
 | 135  | Trevenant          |  0.01376% | 6      |  0.037% | 
 | 136  | Togedemaru         |  0.01349% | 3      |  0.019% | 
 | 137  | Mudsdale           |  0.01186% | 3      |  0.019% | 
 | 138  | Braviary           |  0.01028% | 19     |  0.118% | 
 | 139  | Skuntank           |  0.01009% | 7      |  0.044% | 
 | 140  | Jellicent          |  0.00960% | 10     |  0.062% | 
 | 141  | Torkoal            |  0.00925% | 23     |  0.143% | 
 | 142  | Rhyperior          |  0.00735% | 38     |  0.237% | 
 | 143  | Barbaracle         |  0.00697% | 21     |  0.131% | 
 | 144  | Crawdaunt          |  0.00690% | 2      |  0.012% | 
 | 145  | Dusknoir           |  0.00579% | 10     |  0.062% | 
 | 146  | Cherrim            |  0.00576% | 3      |  0.019% | 
 | 147  | Perrserker         |  0.00515% | 8      |  0.050% | 
 | 148  | Boltund            |  0.00457% | 21     |  0.131% | 
 | 149  | Bronzong           |  0.00383% | 36     |  0.224% | 
 | 150  | Qwilfish           |  0.00381% | 23     |  0.143% | 
 | 151  | Drednaw            |  0.00334% | 14     |  0.087% | 
 | 152  | Cramorant          |  0.00315% | 11     |  0.069% | 
 | 153  | Cinccino           |  0.00311% | 10     |  0.062% | 
 | 154  | Drampa             |  0.00303% | 7      |  0.044% | 
 | 155  | Oranguru           |  0.00276% | 4      |  0.025% | 
 | 156  | Cufant             |  0.00252% | 10     |  0.062% | 
 | 157  | Crustle            |  0.00199% | 4      |  0.025% | 
 | 158  | Appletun           |  0.00195% | 22     |  0.137% | 
 | 159  | Whiscash           |  0.00190% | 1      |  0.006% | 
 | 160  | Clefairy           |  0.00188% | 2      |  0.012% | 
 | 161  | Aromatisse         |  0.00183% | 5      |  0.031% | 
 | 162  | Garbodor           |  0.00166% | 18     |  0.112% | 
 | 163  | Mr. Mime-Galar     |  0.00160% | 2      |  0.012% | 
 | 164  | Turtonator         |  0.00145% | 5      |  0.031% | 
 | 165  | Duosion            |  0.00137% | 10     |  0.062% | 
 | 166  | Ninetales          |  0.00125% | 10     |  0.062% | 
 | 167  | Wailord            |  0.00097% | 15     |  0.094% | 
 | 168  | Whimsicott         |  0.00088% | 19     |  0.118% | 
 | 169  | Morgrem            |  0.00077% | 7      |  0.044% | 
 | 170  | Alcremie           |  0.00071% | 13     |  0.081% | 
 | 171  | Nincada            |  0.00069% | 4      |  0.025% | 
 | 172  | Pelipper           |  0.00067% | 13     |  0.081% | 
 | 173  | Heatmor            |  0.00067% | 4      |  0.025% | 
 | 174  | Musharna           |  0.00061% | 4      |  0.025% | 
 | 175  | Sudowoodo          |  0.00056% | 6      |  0.037% | 
 | 176  | Toxicroak          |  0.00054% | 15     |  0.094% | 
 | 177  | Octillery          |  0.00053% | 1      |  0.006% | 
 | 178  | Swoobat            |  0.00038% | 12     |  0.075% | 
 | 179  | Eldegoss           |  0.00031% | 6      |  0.037% | 
 | 180  | Glaceon            |  0.00022% | 5      |  0.031% | 
 | 181  | Araquanid          |  0.00022% | 14     |  0.087% | 
 | 182  | Xatu               |  0.00018% | 5      |  0.031% | 
 | 183  | Dhelmise           |  0.00018% | 3      |  0.019% | 
 | 184  | Golurk             |  0.00017% | 18     |  0.112% | 
 | 185  | Diggersby          |  0.00013% | 4      |  0.025% | 
 | 186  | Milotic            |  0.00013% | 13     |  0.081% | 
 | 187  | Bellossom          |  0.00011% | 5      |  0.031% | 
 | 188  | Scorbunny          |  0.00007% | 3      |  0.019% | 
 | 189  | Drifblim           |  0.00005% | 6      |  0.037% | 
 | 190  | Hitmonchan         |  0.00005% | 4      |  0.025% | 
 | 191  | Swirlix            |  0.00003% | 2      |  0.012% | 
 | 192  | Solosis            |  0.00002% | 7      |  0.044% | 
 | 193  | Oddish             |  0.00001% | 6      |  0.037% | 
 | 194  | Kingler            |  0.00001% | 8      |  0.050% | 
 | 195  | Machamp            |  0.00000% | 15     |  0.094% | 
 | 196  | Mantine            |  0.00000% | 6      |  0.037% | 
 | 197  | Sandaconda         |  0.00000% | 13     |  0.081% | 
 | 198  | Vileplume          |  0.00000% | 9      |  0.056% | 
 | 199  | Ditto              |  0.00000% | 20     |  0.125% | 
 | 200  | Magikarp           |  0.00000% | 2      |  0.012% | 
 | 201  | Liepard            |  0.00000% | 6      |  0.037% | 
 | 202  | Mawile             |  0.00000% | 1      |  0.006% | 
 | 203  | Wynaut             |  0.00000% | 2      |  0.012% | 
 | 204  | Raichu             |  0.00000% | 12     |  0.075% | 
 | 205  | Farfetch'd-Galar   |  0.00000% | 3      |  0.019% | 
 | 206  | Indeedee-F         |  0.00000% | 15     |  0.094% | 
 | 207  | Koffing            |  0.00000% | 1      |  0.006% | 
 | 208  | Dottler            |  0.00000% | 3      |  0.019% | 
 | 209  | Shellder           |  0.00000% | 1      |  0.006% | 
 | 210  | Indeedee           |  0.00000% | 4      |  0.025% | 
 | 211  | Eiscue             |  0.00000% | 17     |  0.106% | 
 | 212  | Corphish           |  0.00000% | 1      |  0.006% | 
 | 213  | Palpitoad          |  0.00000% | 2      |  0.012% | 
 | 214  | Gourgeist-Super    |  0.00000% | 5      |  0.031% | 
 | 215  | Snom               |  0.00000% | 1      |  0.006% | 
 | 216  | Silvally-Dragon    |  0.00000% | 1      |  0.006% | 
 | 217  | Applin             |  0.00000% | 3      |  0.019% | 
 | 218  | Silvally-Fire      |  0.00000% | 1      |  0.006% | 
 | 219  | Raboot             |  0.00000% | 1      |  0.006% | 
 | 220  | Bewear             |  0.00000% | 1      |  0.006% | 
 | 221  | Stonjourner        |  0.00000% | 12     |  0.075% | 
 | 222  | Togetic            |  0.00000% | 3      |  0.019% | 
 | 223  | Mr. Mime           |  0.00000% | 1      |  0.006% | 
 | 224  | Reuniclus          |  0.00000% | 2      |  0.012% | 
 | 225  | Sobble             |  0.00000% | 1      |  0.006% | 
 | 226  | Onix               |  0.00000% | 10     |  0.062% | 
 | 227  | Greedent           |  0.00000% | 6      |  0.037% | 
 | 228  | Goldeen            |  0.00000% | 1      |  0.006% | 
 | 229  | Charjabug          |  0.00000% | 3      |  0.019% | 
 | 230  | Eevee              |  0.00000% | 3      |  0.019% | 
 | 231  | Munchlax           |  0.00000% | 1      |  0.006% | 
 | 232  | Pincurchin         |  0.00000% | 3      |  0.019% | 
 | 233  | Arctovish          |  0.00000% | 4      |  0.025% | 
 | 234  | Silvally-Dark      |  0.00000% | 1      |  0.006% | 
 | 235  | Lunatone           |  0.00000% | 3      |  0.019% | 
 | 236  | Sableye            |  0.00000% | 1      |  0.006% | 
 | 237  | Gourgeist          |  0.00000% | 1      |  0.006% | 
 | 238  | Ralts              |  0.00000% | 3      |  0.019% | 
 | 239  | Grookey            |  0.00000% | 2      |  0.012% | 
 | 240  | Gigalith           |  0.00000% | 3      |  0.019% | 
 | 241  | Cottonee           |  0.00000% | 8      |  0.050% | 
 | 242  | Woobat             |  0.00000% | 1      |  0.006% | 
 | 243  | Nuzleaf            |  0.00000% | 2      |  0.012% | 
 | 244  | Caterpie           |  0.00000% | 1      |  0.006% | 
 | 245  | Abomasnow          |  0.00000% | 11     |  0.069% | 
 | 246  | Seaking            |  0.00000% | 1      |  0.006% | 
 | 247  | Sigilyph           |  0.00000% | 2      |  0.012% | 
 | 248  | Shiftry            |  0.00000% | 1      |  0.006% | 
 | 249  | Stunfisk-Galar     |  0.00000% | 1      |  0.006% | 
 | 250  | Ludicolo           |  0.00000% | 5      |  0.031% | 
 | 251  | Throh              |  0.00000% | 5      |  0.031% | 
 | 252  | Beheeyem           |  0.00000% | 3      |  0.019% | 
 | 253  | Glalie             |  0.00000% | 1      |  0.006% | 
 | 254  | Silvally-Bug       |  0.00000% | 1      |  0.006% | 
 | 255  | Wishiwashi         |  0.00000% | 1      |  0.006% | 
 | 256  | Hitmontop          |  0.00000% | 3      |  0.019% | 
 | 257  | Quagsire           |  0.00000% | 3      |  0.019% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
