 Total leads: 428
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 110  | Scyther            |  0.00000% | 11     |  2.570% | 
 | 111  | Dragonite          |  0.00000% | 2      |  0.467% | 
 | 112  | Gyarados           |  0.00000% | 3      |  0.701% | 
 | 113  | Turtonator         |  0.00000% | 1      |  0.234% | 
 | 114  | Vaporeon           |  0.00000% | 2      |  0.467% | 
 | 115  | Froslass           |  0.00000% | 1      |  0.234% | 
 | 116  | Audino-Mega        |  0.00000% | 2      |  0.467% | 
 | 117  | Gardevoir          |  0.00000% | 2      |  0.467% | 
 | 118  | Krokorok           |  0.00000% | 1      |  0.234% | 
 | 119  | Combusken          |  0.00000% | 3      |  0.701% | 
 | 120  | Lopunny-Mega       |  0.00000% | 2      |  0.467% | 
 | 121  | Comfey             |  0.00000% | 1      |  0.234% | 
 | 122  | Cradily            |  0.00000% | 1      |  0.234% | 
 | 123  | Regice             |  0.00000% | 2      |  0.467% | 
 | 124  | Kingler            |  0.00000% | 3      |  0.701% | 
 | 125  | Zeraora            |  0.00000% | 1      |  0.234% | 
 | 126  | Gengar             |  0.00000% | 1      |  0.234% | 
 | 127  | Mawile-Mega        |  0.00000% | 1      |  0.234% | 
 | 128  | Tapu Fini          |  0.00000% | 2      |  0.467% | 
 | 129  | Primarina          |  0.00000% | 1      |  0.234% | 
 | 130  | Lumineon           |  0.00000% | 1      |  0.234% | 
 | 131  | Sceptile-Mega      |  0.00000% | 1      |  0.234% | 
 | 132  | Furret             |  0.00000% | 2      |  0.467% | 
 | 133  | Tyranitar          |  0.00000% | 2      |  0.467% | 
 | 134  | Trevenant          |  0.00000% | 1      |  0.234% | 
 | 135  | Charizard          |  0.00000% | 1      |  0.234% | 
 | 136  | Larvitar           |  0.00000% | 1      |  0.234% | 
 | 137  | Salazzle           |  0.00000% | 2      |  0.467% | 
 | 138  | Muk-Alola          |  0.00000% | 1      |  0.234% | 
 | 139  | Ninetales-Alola    |  0.00000% | 1      |  0.234% | 
 | 140  | Rotom-Heat         |  0.00000% | 1      |  0.234% | 
 | 141  | Tentacruel         |  0.00000% | 1      |  0.234% | 
 | 142  | Armaldo            |  0.00000% | 1      |  0.234% | 
 | 143  | Espeon             |  0.00000% | 1      |  0.234% | 
 | 144  | Ninetales          |  0.00000% | 1      |  0.234% | 
 | 145  | Kartana            |  0.00000% | 2      |  0.467% | 
 | 146  | Quilava            |  0.00000% | 1      |  0.234% | 
 | 147  | Clefairy           |  0.00000% | 1      |  0.234% | 
 | 148  | Rotom-Frost        |  0.00000% | 1      |  0.234% | 
 | 149  | Minior             |  0.00000% | 1      |  0.234% | 
 | 150  | Yanmega            |  0.00000% | 2      |  0.467% | 
 | 151  | Hitmontop          |  0.00000% | 8      |  1.869% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
