 Total leads: 566192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 70   | Dragonite          |  0.33225% | 1940   |  0.343% | 
 | 71   | Klefki             |  0.33222% | 1644   |  0.290% | 
 | 72   | Crobat             |  0.32729% | 1823   |  0.322% | 
 | 73   | Whimsicott         |  0.32115% | 1760   |  0.311% | 
 | 74   | Jolteon            |  0.32058% | 2063   |  0.364% | 
 | 75   | Heatran            |  0.31971% | 1734   |  0.306% | 
 | 76   | Pelipper           |  0.31590% | 1623   |  0.287% | 
 | 77   | Azumarill          |  0.30868% | 1787   |  0.316% | 
 | 78   | Chansey            |  0.30491% | 1758   |  0.310% | 
 | 79   | Kyogre             |  0.29524% | 1316   |  0.232% | 
 | 80   | Umbreon            |  0.29198% | 1860   |  0.329% | 
 | 81   | Metagross          |  0.29070% | 1566   |  0.277% | 
 | 82   | Ho-Oh              |  0.29045% | 1349   |  0.238% | 
 | 83   | Kommo-o            |  0.28980% | 1703   |  0.301% | 
 | 84   | Lopunny-Mega       |  0.28683% | 1582   |  0.279% | 
 | 85   | Roserade           |  0.28375% | 1569   |  0.277% | 
 | 86   | Nidoking           |  0.28302% | 1825   |  0.322% | 
 | 87   | Salamence-Mega     |  0.28132% | 1439   |  0.254% | 
 | 88   | Mewtwo-Mega-X      |  0.27863% | 1468   |  0.259% | 
 | 89   | Mewtwo             |  0.27170% | 1485   |  0.262% | 
 | 90   | Absol-Mega         |  0.27005% | 1474   |  0.260% | 
 | 91   | Dugtrio            |  0.26920% | 1281   |  0.226% | 
 | 92   | Naganadel          |  0.26812% | 1490   |  0.263% | 
 | 93   | Ambipom            |  0.26018% | 1680   |  0.297% | 
 | 94   | Ribombee           |  0.25788% | 1396   |  0.247% | 
 | 95   | Pikachu            |  0.25573% | 2005   |  0.354% | 
 | 96   | Pineco             |  0.24719% | 1538   |  0.272% | 
 | 97   | Krookodile         |  0.24530% | 1536   |  0.271% | 
 | 98   | Metagross-Mega     |  0.24121% | 1289   |  0.228% | 
 | 99   | Zapdos             |  0.22743% | 1133   |  0.200% | 
 | 100  | Porygon-Z          |  0.22551% | 1445   |  0.255% | 
 | 101  | Necrozma-Dawn-Wings |  0.22532% | 1219   |  0.215% | 
 | 102  | Victini            |  0.22111% | 1135   |  0.200% | 
 | 103  | Arceus-Steel       |  0.21796% | 825    |  0.146% | 
 | 104  | Cofagrigus         |  0.21360% | 1273   |  0.225% | 
 | 105  | Hippowdon          |  0.21339% | 1157   |  0.204% | 
 | 106  | Pheromosa          |  0.21090% | 1067   |  0.188% | 
 | 107  | Malamar            |  0.20972% | 1278   |  0.226% | 
 | 108  | Mamoswine          |  0.20900% | 1189   |  0.210% | 
 | 109  | Araquanid          |  0.20831% | 1095   |  0.193% | 
 | 110  | Tyranitar-Mega     |  0.20787% | 1284   |  0.227% | 
 | 111  | Giratina-Origin    |  0.20685% | 1033   |  0.182% | 
 | 112  | Butterfree         |  0.20616% | 1343   |  0.237% | 
 | 113  | Staraptor          |  0.20086% | 1280   |  0.226% | 
 | 114  | Lucario            |  0.19883% | 1280   |  0.226% | 
 | 115  | Linoone            |  0.19719% | 1383   |  0.244% | 
 | 116  | Rotom-Wash         |  0.19621% | 1035   |  0.183% | 
 | 117  | Zoroark            |  0.19471% | 1226   |  0.217% | 
 | 118  | Salazzle           |  0.19339% | 1246   |  0.220% | 
 | 119  | Weezing            |  0.19266% | 1510   |  0.267% | 
 | 120  | Incineroar         |  0.19187% | 1303   |  0.230% | 
 | 121  | Gyarados           |  0.18968% | 1189   |  0.210% | 
 | 122  | Kyurem-White       |  0.18927% | 919    |  0.162% | 
 | 123  | Wobbuffet          |  0.18821% | 1311   |  0.232% | 
 | 124  | Blacephalon        |  0.18668% | 959    |  0.169% | 
 | 125  | Magnezone          |  0.18551% | 1163   |  0.205% | 
 | 126  | Jirachi            |  0.18240% | 1052   |  0.186% | 
 | 127  | Ariados            |  0.17988% | 1136   |  0.201% | 
 | 128  | Chandelure         |  0.17986% | 1234   |  0.218% | 
 | 129  | Sableye            |  0.17575% | 1046   |  0.185% | 
 | 130  | Blissey            |  0.17526% | 1143   |  0.202% | 
 | 131  | Swampert-Mega      |  0.17450% | 1041   |  0.184% | 
 | 132  | Aggron             |  0.17265% | 1134   |  0.200% | 
 | 133  | Electivire         |  0.17145% | 1058   |  0.187% | 
 | 134  | Mawile-Mega        |  0.17036% | 934    |  0.165% | 
 | 135  | Swampert           |  0.16921% | 1046   |  0.185% | 
 | 136  | Arcanine           |  0.16766% | 1052   |  0.186% | 
 | 137  | Nihilego           |  0.16663% | 863    |  0.152% | 
 | 138  | Genesect           |  0.16581% | 886    |  0.156% | 
 | 139  | Talonflame         |  0.16477% | 1078   |  0.190% | 
 | 140  | Drapion            |  0.16347% | 1013   |  0.179% | 
 | 141  | Minior             |  0.16298% | 902    |  0.159% | 
 | 142  | Liepard            |  0.16297% | 785    |  0.139% | 
 | 143  | Gardevoir          |  0.16145% | 1111   |  0.196% | 
 | 144  | Venusaur           |  0.16129% | 1030   |  0.182% | 
 | 145  | Lycanroc-Dusk      |  0.16023% | 927    |  0.164% | 
 | 146  | Vivillon           |  0.15886% | 845    |  0.149% | 
 | 147  | Torkoal            |  0.15817% | 961    |  0.170% | 
 | 148  | Torterra           |  0.15671% | 957    |  0.169% | 
 | 149  | Bronzong           |  0.15664% | 804    |  0.142% | 
 | 150  | Celesteela         |  0.15590% | 810    |  0.143% | 
 | 151  | Sylveon            |  0.15404% | 1032   |  0.182% | 
 | 152  | Hydreigon          |  0.15391% | 957    |  0.169% | 
 | 153  | Hawlucha           |  0.15248% | 990    |  0.175% | 
 | 154  | Lunala             |  0.15220% | 853    |  0.151% | 
 | 155  | Azelf              |  0.15183% | 657    |  0.116% | 
 | 156  | Golisopod          |  0.15111% | 983    |  0.174% | 
 | 157  | Garchomp-Mega      |  0.15104% | 974    |  0.172% | 
 | 158  | Stakataka          |  0.14962% | 772    |  0.136% | 
 | 159  | Beedrill-Mega      |  0.14948% | 896    |  0.158% | 
 | 160  | Aerodactyl         |  0.14945% | 832    |  0.147% | 
 | 161  | Milotic            |  0.14875% | 905    |  0.160% | 
 | 162  | Empoleon           |  0.14829% | 889    |  0.157% | 
 | 163  | Scizor-Mega        |  0.14686% | 936    |  0.165% | 
 | 164  | Scizor             |  0.14600% | 902    |  0.159% | 
 | 165  | Slurpuff           |  0.14559% | 924    |  0.163% | 
 | 166  | Tapu Lele          |  0.14502% | 685    |  0.121% | 
 | 167  | Xurkitree          |  0.14497% | 724    |  0.128% | 
 | 168  | Zekrom             |  0.14424% | 868    |  0.153% | 
 | 169  | Machamp            |  0.14394% | 912    |  0.161% | 
 | 170  | Pyukumuku          |  0.14312% | 832    |  0.147% | 
 | 171  | Flygon             |  0.14236% | 869    |  0.153% | 
 | 172  | Bisharp            |  0.14009% | 906    |  0.160% | 
 | 173  | Tentacruel         |  0.13923% | 947    |  0.167% | 
 | 174  | Palkia             |  0.13878% | 692    |  0.122% | 
 | 175  | Gardevoir-Mega     |  0.13502% | 888    |  0.157% | 
 | 176  | Articuno           |  0.13455% | 876    |  0.155% | 
 | 177  | Xatu               |  0.13360% | 798    |  0.141% | 
 | 178  | Mr. Mime           |  0.13308% | 1016   |  0.179% | 
 | 179  | Gyarados-Mega      |  0.13161% | 758    |  0.134% | 
 | 180  | Heracross-Mega     |  0.13155% | 845    |  0.149% | 
 | 181  | Venusaur-Mega      |  0.13075% | 956    |  0.169% | 
 | 182  | Alakazam-Mega      |  0.12993% | 837    |  0.148% | 
 | 183  | Golem              |  0.12773% | 751    |  0.133% | 
 | 184  | Salamence          |  0.12644% | 815    |  0.144% | 
 | 185  | Ludicolo           |  0.12544% | 809    |  0.143% | 
 | 186  | Haxorus            |  0.12390% | 763    |  0.135% | 
 | 187  | Cradily            |  0.12383% | 718    |  0.127% | 
 | 188  | Muk-Alola          |  0.12202% | 707    |  0.125% | 
 | 189  | Vaporeon           |  0.12177% | 794    |  0.140% | 
 | 190  | Amoonguss          |  0.12111% | 607    |  0.107% | 
 | 191  | Bibarel            |  0.12056% | 748    |  0.132% | 
 | 192  | Gallade-Mega       |  0.12050% | 807    |  0.143% | 
 | 193  | Lapras             |  0.11923% | 964    |  0.170% | 
 | 194  | Alakazam           |  0.11854% | 827    |  0.146% | 
 | 195  | Marowak-Alola      |  0.11738% | 743    |  0.131% | 
 | 196  | Volcanion          |  0.11686% | 625    |  0.110% | 
 | 197  | Cottonee           |  0.11615% | 705    |  0.125% | 
 | 198  | Manectric-Mega     |  0.11595% | 552    |  0.097% | 
 | 199  | Kyurem-Black       |  0.11511% | 692    |  0.122% | 
 | 200  | Charizard          |  0.11408% | 865    |  0.153% | 
 | 201  | Accelgor           |  0.11321% | 790    |  0.140% | 
 | 202  | Conkeldurr         |  0.11302% | 673    |  0.119% | 
 | 203  | Noivern            |  0.11164% | 671    |  0.119% | 
 | 204  | Gigalith           |  0.10928% | 669    |  0.118% | 
 | 205  | Magearna           |  0.10884% | 480    |  0.085% | 
 | 206  | Tapu Bulu          |  0.10800% | 563    |  0.099% | 
 | 207  | Darmanitan         |  0.10772% | 675    |  0.119% | 
 | 208  | Scrafty            |  0.10728% | 696    |  0.123% | 
 | 209  | Cinccino           |  0.10682% | 614    |  0.108% | 
 | 210  | Raichu             |  0.10599% | 732    |  0.129% | 
 | 211  | Ninetales          |  0.10538% | 725    |  0.128% | 
 | 212  | Slaking            |  0.10384% | 659    |  0.116% | 
 | 213  | Volbeat            |  0.10340% | 436    |  0.077% | 
 | 214  | Toxicroak          |  0.10333% | 648    |  0.114% | 
 | 215  | Uxie               |  0.10303% | 548    |  0.097% | 
 | 216  | Feraligatr         |  0.10245% | 595    |  0.105% | 
 | 217  | Donphan            |  0.10207% | 630    |  0.111% | 
 | 218  | Sceptile-Mega      |  0.10134% | 680    |  0.120% | 
 | 219  | Rayquaza           |  0.10127% | 597    |  0.105% | 
 | 220  | Tapu Fini          |  0.10077% | 598    |  0.106% | 
 | 221  | Persian-Alola      |  0.09922% | 503    |  0.089% | 
 | 222  | Omastar            |  0.09911% | 611    |  0.108% | 
 | 223  | Quagsire           |  0.09881% | 602    |  0.106% | 
 | 224  | Lycanroc-Midnight  |  0.09769% | 637    |  0.113% | 
 | 225  | Giratina           |  0.09730% | 487    |  0.086% | 
 | 226  | Miltank            |  0.09662% | 587    |  0.104% | 
 | 227  | Decidueye          |  0.09625% | 772    |  0.136% | 
 | 228  | Aggron-Mega        |  0.09600% | 647    |  0.114% | 
 | 229  | Archeops           |  0.09542% | 510    |  0.090% | 
 | 230  | Arceus-Water       |  0.09487% | 417    |  0.074% | 
 | 231  | Celebi             |  0.09341% | 665    |  0.117% | 
 | 232  | Magnemite          |  0.09326% | 629    |  0.111% | 
 | 233  | Hoopa-Unbound      |  0.09139% | 562    |  0.099% | 
 | 234  | Spiritomb          |  0.09113% | 621    |  0.110% | 
 | 235  | Steelix            |  0.09105% | 597    |  0.105% | 
 | 236  | Starmie            |  0.09086% | 512    |  0.090% | 
 | 237  | Reshiram           |  0.09016% | 510    |  0.090% | 
 | 238  | Pidgeot-Mega       |  0.09005% | 531    |  0.094% | 
 | 239  | Steelix-Mega       |  0.08896% | 612    |  0.108% | 
 | 240  | Aron               |  0.08888% | 581    |  0.103% | 
 | 241  | Rhyperior          |  0.08868% | 627    |  0.111% | 
 | 242  | Typhlosion         |  0.08789% | 645    |  0.114% | 
 | 243  | Groudon            |  0.08686% | 465    |  0.082% | 
 | 244  | Blastoise          |  0.08662% | 547    |  0.097% | 
 | 245  | Sceptile           |  0.08603% | 579    |  0.102% | 
 | 246  | Electrode          |  0.08528% | 646    |  0.114% | 
 | 247  | Politoed           |  0.08491% | 491    |  0.087% | 
 | 248  | Tangrowth          |  0.08425% | 470    |  0.083% | 
 | 249  | Dragalge           |  0.08346% | 475    |  0.084% | 
 | 250  | Goodra             |  0.08320% | 583    |  0.103% | 
 | 251  | Aerodactyl-Mega    |  0.08286% | 495    |  0.087% | 
 | 252  | Heracross          |  0.08271% | 466    |  0.082% | 
 | 253  | Gothitelle         |  0.08226% | 408    |  0.072% | 
 | 254  | Raichu-Alola       |  0.08167% | 541    |  0.096% | 
 | 255  | Garbodor           |  0.08143% | 540    |  0.095% | 
 | 256  | Buzzwole           |  0.08057% | 484    |  0.085% | 
 | 257  | Masquerain         |  0.08017% | 463    |  0.082% | 
 | 258  | Medicham-Mega      |  0.07942% | 470    |  0.083% | 
 | 259  | Nidoqueen          |  0.07918% | 504    |  0.089% | 
 | 260  | Crustle            |  0.07843% | 512    |  0.090% | 
 | 261  | Porygon2           |  0.07774% | 445    |  0.079% | 
 | 262  | Luxray             |  0.07670% | 593    |  0.105% | 
 | 263  | Keldeo             |  0.07645% | 454    |  0.080% | 
 | 264  | Hitmonlee          |  0.07597% | 463    |  0.082% | 
 | 265  | Primarina          |  0.07494% | 484    |  0.085% | 
 | 266  | Solgaleo           |  0.07487% | 490    |  0.087% | 
 | 267  | Arceus-Poison      |  0.07469% | 288    |  0.051% | 
 | 268  | Arceus-Dark        |  0.07462% | 311    |  0.055% | 
 | 269  | Tyrantrum          |  0.07373% | 603    |  0.107% | 
 | 270  | Golurk             |  0.07230% | 504    |  0.089% | 
 | 271  | Glaceon            |  0.07209% | 544    |  0.096% | 
 | 272  | Lycanroc           |  0.07123% | 479    |  0.085% | 
 | 273  | Blastoise-Mega     |  0.07120% | 465    |  0.082% | 
 | 274  | Eelektross         |  0.07110% | 467    |  0.082% | 
 | 275  | Swellow            |  0.07073% | 462    |  0.082% | 
 | 276  | Vikavolt           |  0.07011% | 369    |  0.065% | 
 | 277  | Mienshao           |  0.06970% | 443    |  0.078% | 
 | 278  | Dusknoir           |  0.06946% | 703    |  0.124% | 
 | 279  | Leavanny           |  0.06869% | 415    |  0.073% | 
 | 280  | Gallade            |  0.06844% | 430    |  0.076% | 
 | 281  | Meowstic           |  0.06603% | 529    |  0.093% | 
 | 282  | Qwilfish           |  0.06547% | 363    |  0.064% | 
 | 283  | Altaria-Mega       |  0.06530% | 449    |  0.079% | 
 | 284  | Thundurus          |  0.06522% | 317    |  0.056% | 
 | 285  | Rotom              |  0.06492% | 430    |  0.076% | 
 | 286  | Venomoth           |  0.06472% | 419    |  0.074% | 
 | 287  | Manaphy            |  0.06465% | 391    |  0.069% | 
 | 288  | Heliolisk          |  0.06459% | 444    |  0.078% | 
 | 289  | Zangoose           |  0.06358% | 487    |  0.086% | 
 | 290  | Dusclops           |  0.06324% | 374    |  0.066% | 
 | 291  | Rotom-Heat         |  0.06287% | 383    |  0.068% | 
 | 292  | Togedemaru         |  0.06269% | 400    |  0.071% | 
 | 293  | Honchkrow          |  0.06256% | 375    |  0.066% | 
 | 294  | Bastiodon          |  0.06183% | 360    |  0.064% | 
 | 295  | Trevenant          |  0.06079% | 433    |  0.076% | 
 | 296  | Golem-Alola        |  0.06054% | 361    |  0.064% | 
 | 297  | Houndoom-Mega      |  0.06020% | 412    |  0.073% | 
 | 298  | Abomasnow          |  0.06017% | 426    |  0.075% | 
 | 299  | Aurorus            |  0.05977% | 404    |  0.071% | 
 | 300  | Arceus-Ghost       |  0.05925% | 287    |  0.051% | 
 | 301  | Mismagius          |  0.05913% | 321    |  0.057% | 
 | 302  | Glalie             |  0.05910% | 384    |  0.068% | 
 | 303  | Arceus-Electric    |  0.05868% | 290    |  0.051% | 
 | 304  | Nosepass           |  0.05862% | 361    |  0.064% | 
 | 305  | Klinklang          |  0.05810% | 373    |  0.066% | 
 | 306  | Kingdra            |  0.05777% | 429    |  0.076% | 
 | 307  | Sawk               |  0.05776% | 448    |  0.079% | 
 | 308  | Dhelmise           |  0.05752% | 329    |  0.058% | 
 | 309  | Geodude            |  0.05742% | 509    |  0.090% | 
 | 310  | Komala             |  0.05661% | 347    |  0.061% | 
 | 311  | Medicham           |  0.05589% | 339    |  0.060% | 
 | 312  | Pinsir-Mega        |  0.05567% | 357    |  0.063% | 
 | 313  | Reuniclus          |  0.05531% | 389    |  0.069% | 
 | 314  | Walrein            |  0.05527% | 452    |  0.080% | 
 | 315  | Delphox            |  0.05517% | 362    |  0.064% | 
 | 316  | Starly             |  0.05417% | 414    |  0.073% | 
 | 317  | Lopunny            |  0.05381% | 416    |  0.073% | 
 | 318  | Meloetta           |  0.05371% | 402    |  0.071% | 
 | 319  | Flareon            |  0.05369% | 428    |  0.076% | 
 | 320  | Cresselia          |  0.05219% | 277    |  0.049% | 
 | 321  | Chesnaught         |  0.05186% | 403    |  0.071% | 
 | 322  | Carbink            |  0.05143% | 341    |  0.060% | 
 | 323  | Arceus-Dragon      |  0.05138% | 250    |  0.044% | 
 | 324  | Thundurus-Therian  |  0.05111% | 300    |  0.053% | 
 | 325  | Vileplume          |  0.05111% | 352    |  0.062% | 
 | 326  | Vanilluxe          |  0.05106% | 379    |  0.067% | 
 | 327  | Beedrill           |  0.05084% | 289    |  0.051% | 
 | 328  | Regigigas          |  0.05041% | 306    |  0.054% | 
 | 329  | Banette-Mega       |  0.05030% | 307    |  0.054% | 
 | 330  | Crawdaunt          |  0.05030% | 328    |  0.058% | 
 | 331  | Seismitoad         |  0.05029% | 360    |  0.064% | 
 | 332  | Ampharos-Mega      |  0.05017% | 334    |  0.059% | 
 | 333  | Furret             |  0.04992% | 441    |  0.078% | 
 | 334  | Chatot             |  0.04909% | 274    |  0.048% | 
 | 335  | Arceus-Fire        |  0.04898% | 243    |  0.043% | 
 | 336  | Gastrodon          |  0.04884% | 309    |  0.055% | 
 | 337  | Landorus           |  0.04872% | 242    |  0.043% | 
 | 338  | Samurott           |  0.04840% | 379    |  0.067% | 
 | 339  | Pangoro            |  0.04781% | 318    |  0.056% | 
 | 340  | Sigilyph           |  0.04768% | 323    |  0.057% | 
 | 341  | Magmortar          |  0.04750% | 339    |  0.060% | 
 | 342  | Tauros             |  0.04727% | 362    |  0.064% | 
 | 343  | Braviary           |  0.04718% | 365    |  0.064% | 
 | 344  | Octillery          |  0.04660% | 298    |  0.053% | 
 | 345  | Latias             |  0.04619% | 197    |  0.035% | 
 | 346  | Hypno              |  0.04587% | 331    |  0.058% | 
 | 347  | Yanmega            |  0.04585% | 299    |  0.053% | 
 | 348  | Misdreavus         |  0.04566% | 218    |  0.039% | 
 | 349  | Diggersby          |  0.04565% | 309    |  0.055% | 
 | 350  | Druddigon          |  0.04537% | 319    |  0.056% | 
 | 351  | Persian            |  0.04525% | 359    |  0.063% | 
 | 352  | Hitmonchan         |  0.04458% | 336    |  0.059% | 
 | 353  | Necrozma           |  0.04443% | 342    |  0.060% | 
 | 354  | Claydol            |  0.04410% | 291    |  0.051% | 
 | 355  | Lilligant          |  0.04366% | 267    |  0.047% | 
 | 356  | Latios             |  0.04353% | 231    |  0.041% | 
 | 357  | Magikarp           |  0.04332% | 414    |  0.073% | 
 | 358  | Diancie            |  0.04323% | 219    |  0.039% | 
 | 359  | Emboar             |  0.04265% | 316    |  0.056% | 
 | 360  | Mudsdale           |  0.04152% | 329    |  0.058% | 
 | 361  | Rotom-Mow          |  0.04131% | 277    |  0.049% | 
 | 362  | Ampharos           |  0.04111% | 296    |  0.052% | 
 | 363  | Mandibuzz          |  0.04071% | 239    |  0.042% | 
 | 364  | Clawitzer          |  0.04020% | 248    |  0.044% | 
 | 365  | Wailord            |  0.03998% | 290    |  0.051% | 
 | 366  | Toucannon          |  0.03930% | 290    |  0.051% | 
 | 367  | Slowbro            |  0.03910% | 275    |  0.049% | 
 | 368  | Floatzel           |  0.03905% | 250    |  0.044% | 
 | 369  | Unfezant           |  0.03901% | 301    |  0.053% | 
 | 370  | Marowak            |  0.03892% | 284    |  0.050% | 
 | 371  | Regirock           |  0.03874% | 288    |  0.051% | 
 | 372  | Cobalion           |  0.03862% | 228    |  0.040% | 
 | 373  | Gorebyss           |  0.03860% | 201    |  0.036% | 
 | 374  | Leafeon            |  0.03846% | 292    |  0.052% | 
 | 375  | Shiinotic          |  0.03792% | 255    |  0.045% | 
 | 376  | Sharpedo           |  0.03775% | 227    |  0.040% | 
 | 377  | Glalie-Mega        |  0.03745% | 250    |  0.044% | 
 | 378  | Sandslash-Alola    |  0.03704% | 267    |  0.047% | 
 | 379  | Delibird           |  0.03667% | 321    |  0.057% | 
 | 380  | Turtonator         |  0.03664% | 255    |  0.045% | 
 | 381  | Hariyama           |  0.03632% | 256    |  0.045% | 
 | 382  | Jumpluff           |  0.03604% | 240    |  0.042% | 
 | 383  | Houndoom           |  0.03601% | 269    |  0.048% | 
 | 384  | Taillow            |  0.03594% | 358    |  0.063% | 
 | 385  | Terrakion          |  0.03572% | 233    |  0.041% | 
 | 386  | Arceus-Grass       |  0.03567% | 145    |  0.026% | 
 | 387  | Suicune            |  0.03558% | 262    |  0.046% | 
 | 388  | Poliwrath          |  0.03548% | 271    |  0.048% | 
 | 389  | Magcargo           |  0.03500% | 264    |  0.047% | 
 | 390  | Rhydon             |  0.03495% | 255    |  0.045% | 
 | 391  | Muk                |  0.03491% | 239    |  0.042% | 
 | 392  | Absol              |  0.03477% | 235    |  0.042% | 
 | 393  | Ursaring           |  0.03445% | 226    |  0.040% | 
 | 394  | Arbok              |  0.03443% | 237    |  0.042% | 
 | 395  | Bewear             |  0.03431% | 248    |  0.044% | 
 | 396  | Lurantis           |  0.03426% | 253    |  0.045% | 
 | 397  | Manectric          |  0.03425% | 239    |  0.042% | 
 | 398  | Probopass          |  0.03406% | 193    |  0.034% | 
 | 399  | Deoxys             |  0.03316% | 212    |  0.037% | 
 | 400  | Gourgeist-Super    |  0.03305% | 327    |  0.058% | 
 | 401  | Jellicent          |  0.03287% | 247    |  0.044% | 
 | 402  | Moltres            |  0.03258% | 216    |  0.038% | 
 | 403  | Abomasnow-Mega     |  0.03257% | 258    |  0.046% | 
 | 404  | Registeel          |  0.03124% | 253    |  0.045% | 
 | 405  | Roselia            |  0.03101% | 172    |  0.030% | 
 | 406  | Stunfisk           |  0.03094% | 211    |  0.037% | 
 | 407  | Carracosta         |  0.03088% | 269    |  0.048% | 
 | 408  | Kingler            |  0.03087% | 242    |  0.043% | 
 | 409  | Armaldo            |  0.03073% | 193    |  0.034% | 
 | 410  | Doublade           |  0.03038% | 188    |  0.033% | 
 | 411  | Golduck            |  0.02989% | 173    |  0.031% | 
 | 412  | Lanturn            |  0.02956% | 196    |  0.035% | 
 | 413  | Jynx               |  0.02939% | 246    |  0.043% | 
 | 414  | Palossand          |  0.02918% | 230    |  0.041% | 
 | 415  | Dunsparce          |  0.02895% | 195    |  0.034% | 
 | 416  | Altaria            |  0.02894% | 254    |  0.045% | 
 | 417  | Dodrio             |  0.02874% | 198    |  0.035% | 
 | 418  | Tsareena           |  0.02870% | 209    |  0.037% | 
 | 419  | Ralts              |  0.02852% | 200    |  0.035% | 
 | 420  | Victreebel         |  0.02847% | 180    |  0.032% | 
