 Total leads: 92270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 34   | Gastrodon          |  0.78682% | 726    |  0.787% | 
 | 35   | Runerigus          |  0.75214% | 694    |  0.752% | 
 | 36   | Snorlax            |  0.74455% | 687    |  0.745% | 
 | 37   | Charizard          |  0.74239% | 685    |  0.742% | 
 | 38   | Dubwool            |  0.64160% | 592    |  0.642% | 
 | 39   | Centiskorch        |  0.61558% | 568    |  0.616% | 
 | 40   | Barraskewda        |  0.58199% | 537    |  0.582% | 
 | 41   | Ribombee           |  0.58199% | 537    |  0.582% | 
 | 42   | Sylveon            |  0.57548% | 531    |  0.575% | 
 | 43   | Butterfree         |  0.56898% | 525    |  0.569% | 
 | 44   | Copperajah         |  0.56248% | 519    |  0.562% | 
 | 45   | Dracozolt          |  0.56031% | 517    |  0.560% | 
 | 46   | Gengar             |  0.55489% | 512    |  0.555% | 
 | 47   | Arcanine           |  0.55164% | 509    |  0.552% | 
 | 48   | Appletun           |  0.52021% | 480    |  0.520% | 
 | 49   | Coalossal          |  0.50829% | 469    |  0.508% | 
 | 50   | Sandaconda         |  0.49203% | 454    |  0.492% | 
 | 51   | Falinks            |  0.48120% | 444    |  0.481% | 
 | 52   | Clefable           |  0.47144% | 435    |  0.471% | 
 | 53   | Rillaboom          |  0.46277% | 427    |  0.463% | 
 | 54   | Chandelure         |  0.44977% | 415    |  0.450% | 
 | 55   | Drednaw            |  0.44435% | 410    |  0.444% | 
 | 56   | Weezing-Galar      |  0.44001% | 406    |  0.440% | 
 | 57   | Conkeldurr         |  0.43243% | 399    |  0.432% | 
 | 58   | Sirfetch'd         |  0.42484% | 392    |  0.425% | 
 | 59   | Hippowdon          |  0.39558% | 365    |  0.396% | 
 | 60   | Dugtrio            |  0.39341% | 363    |  0.393% | 
 | 61   | Seismitoad         |  0.37824% | 349    |  0.378% | 
 | 62   | Lucario            |  0.35656% | 329    |  0.357% | 
 | 63   | Bisharp            |  0.35006% | 323    |  0.350% | 
 | 64   | Haxorus            |  0.34464% | 318    |  0.345% | 
 | 65   | Hawlucha           |  0.34356% | 317    |  0.344% | 
 | 66   | Pyukumuku          |  0.33597% | 310    |  0.336% | 
 | 67   | Rhyperior          |  0.31755% | 293    |  0.318% | 
 | 68   | Frosmoth           |  0.30779% | 284    |  0.308% | 
 | 69   | Perrserker         |  0.30779% | 284    |  0.308% | 
 | 70   | Ditto              |  0.29695% | 274    |  0.297% | 
 | 71   | Greedent           |  0.29154% | 269    |  0.292% | 
 | 72   | Boltund            |  0.27961% | 258    |  0.280% | 
 | 73   | Gardevoir          |  0.27528% | 254    |  0.275% | 
 | 74   | Mandibuzz          |  0.27203% | 251    |  0.272% | 
 | 75   | Pincurchin         |  0.26661% | 246    |  0.267% | 
 | 76   | Reuniclus          |  0.25794% | 238    |  0.258% | 
 | 77   | Morpeko            |  0.25469% | 235    |  0.255% | 
 | 78   | Machamp            |  0.25360% | 234    |  0.254% | 
 | 79   | Alcremie           |  0.25252% | 233    |  0.253% | 
 | 80   | Ninetales          |  0.24493% | 226    |  0.245% | 
 | 81   | Jolteon            |  0.24060% | 222    |  0.241% | 
 | 82   | Rapidash-Galar     |  0.24060% | 222    |  0.241% | 
 | 83   | Salazzle           |  0.24060% | 222    |  0.241% | 
 | 84   | Cramorant          |  0.23301% | 215    |  0.233% | 
 | 85   | Drifblim           |  0.22434% | 207    |  0.224% | 
 | 86   | Espeon             |  0.22434% | 207    |  0.224% | 
 | 87   | Durant             |  0.19833% | 183    |  0.198% | 
 | 88   | Indeedee           |  0.19183% | 177    |  0.192% | 
 | 89   | Gothitelle         |  0.19074% | 176    |  0.191% | 
 | 90   | Goodra             |  0.18749% | 173    |  0.187% | 
 | 91   | Torkoal            |  0.18641% | 172    |  0.186% | 
 | 92   | Rotom-Mow          |  0.18207% | 168    |  0.182% | 
 | 93   | Umbreon            |  0.17449% | 161    |  0.174% | 
 | 94   | Araquanid          |  0.17340% | 160    |  0.173% | 
 | 95   | Cursola            |  0.17124% | 158    |  0.171% | 
 | 96   | Flapple            |  0.17124% | 158    |  0.171% | 
 | 97   | Mr. Rime           |  0.16690% | 154    |  0.167% | 
 | 98   | Dusknoir           |  0.16582% | 153    |  0.166% | 
 | 99   | Accelgor           |  0.16582% | 153    |  0.166% | 
 | 100  | Kommo-o            |  0.16473% | 152    |  0.165% | 
 | 101  | Grapploct          |  0.16365% | 151    |  0.164% | 
 | 102  | Abomasnow          |  0.16257% | 150    |  0.163% | 
 | 103  | Malamar            |  0.15715% | 145    |  0.157% | 
 | 104  | Noivern            |  0.15173% | 140    |  0.152% | 
 | 105  | Milotic            |  0.14956% | 138    |  0.150% | 
 | 106  | Gigalith           |  0.14848% | 137    |  0.148% | 
 | 107  | Weavile            |  0.14631% | 135    |  0.146% | 
 | 108  | Mamoswine          |  0.14414% | 133    |  0.144% | 
 | 109  | Jellicent          |  0.14089% | 130    |  0.141% | 
 | 110  | Quagsire           |  0.13981% | 129    |  0.140% | 
 | 111  | Braviary           |  0.13656% | 126    |  0.137% | 
 | 112  | Garbodor           |  0.13547% | 125    |  0.135% | 
 | 113  | Heliolisk          |  0.13439% | 124    |  0.134% | 
 | 114  | Golisopod          |  0.13222% | 122    |  0.132% | 
 | 115  | Vanilluxe          |  0.13114% | 121    |  0.131% | 
 | 116  | Ludicolo           |  0.12680% | 117    |  0.127% | 
 | 117  | Eldegoss           |  0.12463% | 115    |  0.125% | 
 | 118  | Vileplume          |  0.11596% | 107    |  0.116% | 
 | 119  | Scrafty            |  0.10946% | 101    |  0.109% | 
 | 120  | Vikavolt           |  0.10838% | 100    |  0.108% | 
 | 121  | Cofagrigus         |  0.10838% | 100    |  0.108% | 
 | 122  | Cinccino           |  0.10621% | 98     |  0.106% | 
 | 123  | Roserade           |  0.10513% | 97     |  0.105% | 
 | 124  | Drapion            |  0.10404% | 96     |  0.104% | 
 | 125  | Bronzong           |  0.10187% | 94     |  0.102% | 
 | 126  | Tsareena           |  0.09646% | 89     |  0.096% | 
 | 127  | Toxicroak          |  0.09212% | 85     |  0.092% | 
 | 128  | Stunfisk-Galar     |  0.08887% | 82     |  0.089% | 
 | 129  | Sableye            |  0.08670% | 80     |  0.087% | 
 | 130  | Vaporeon           |  0.08345% | 77     |  0.083% | 
 | 131  | Thievul            |  0.08345% | 77     |  0.083% | 
 | 132  | Froslass           |  0.08237% | 76     |  0.082% | 
 | 133  | Crustle            |  0.08237% | 76     |  0.082% | 
 | 134  | Leafeon            |  0.08128% | 75     |  0.081% | 
 | 135  | Sigilyph           |  0.08128% | 75     |  0.081% | 
 | 136  | Claydol            |  0.07912% | 73     |  0.079% | 
 | 137  | Gallade            |  0.07912% | 73     |  0.079% | 
 | 138  | Silvally           |  0.07803% | 72     |  0.078% | 
 | 139  | Arctovish          |  0.07695% | 71     |  0.077% | 
 | 140  | Wobbuffet          |  0.07586% | 70     |  0.076% | 
 | 141  | Mudsdale           |  0.07370% | 68     |  0.074% | 
 | 142  | Shiinotic          |  0.06936% | 64     |  0.069% | 
 | 143  | Manectric          |  0.06828% | 63     |  0.068% | 
 | 144  | Xatu               |  0.06828% | 63     |  0.068% | 
 | 145  | Crawdaunt          |  0.06394% | 59     |  0.064% | 
 | 146  | Trevenant          |  0.06394% | 59     |  0.064% | 
 | 147  | Arctozolt          |  0.06178% | 57     |  0.062% | 
 | 148  | Bellossom          |  0.06178% | 57     |  0.062% | 
 | 149  | Togedemaru         |  0.05961% | 55     |  0.060% | 
 | 150  | Oranguru           |  0.05961% | 55     |  0.060% | 
 | 151  | Kingler            |  0.05961% | 55     |  0.060% | 
 | 152  | Silvally-Ghost     |  0.05961% | 55     |  0.060% | 
 | 153  | Pikachu            |  0.05961% | 55     |  0.060% | 
 | 154  | Indeedee-F         |  0.05852% | 54     |  0.059% | 
 | 155  | Drampa             |  0.05527% | 51     |  0.055% | 
 | 156  | Flygon             |  0.05419% | 50     |  0.054% | 
 | 157  | Steelix            |  0.05202% | 48     |  0.052% | 
 | 158  | Dhelmise           |  0.04985% | 46     |  0.050% | 
 | 159  | Aromatisse         |  0.04877% | 45     |  0.049% | 
 | 160  | Doublade           |  0.04552% | 42     |  0.046% | 
 | 161  | Stonjourner        |  0.04552% | 42     |  0.046% | 
 | 162  | Delibird           |  0.04443% | 41     |  0.044% | 
 | 163  | Mr. Mime-Galar     |  0.04335% | 40     |  0.043% | 
 | 164  | Shedinja           |  0.04010% | 37     |  0.040% | 
 | 165  | Dusclops           |  0.03902% | 36     |  0.039% | 
 | 166  | Slurpuff           |  0.03576% | 33     |  0.036% | 
 | 167  | Silvally-Electric  |  0.03576% | 33     |  0.036% | 
 | 168  | Lanturn            |  0.03576% | 33     |  0.036% | 
 | 169  | Raichu             |  0.03468% | 32     |  0.035% | 
 | 170  | Gourgeist-Super    |  0.03468% | 32     |  0.035% | 
 | 171  | Bewear             |  0.03468% | 32     |  0.035% | 
 | 172  | Silvally-Fire      |  0.02926% | 27     |  0.029% | 
 | 173  | Turtonator         |  0.02926% | 27     |  0.029% | 
 | 174  | Barbaracle         |  0.02926% | 27     |  0.029% | 
 | 175  | Glalie             |  0.02926% | 27     |  0.029% | 
 | 176  | Blipbug            |  0.02926% | 27     |  0.029% | 
 | 177  | Morgrem            |  0.02818% | 26     |  0.028% | 
 | 178  | Rhydon             |  0.02818% | 26     |  0.028% | 
 | 179  | Octillery          |  0.02709% | 25     |  0.027% | 
 | 180  | Diggersby          |  0.02493% | 23     |  0.025% | 
 | 181  | Hitmonchan         |  0.02493% | 23     |  0.025% | 
 | 182  | Raboot             |  0.02493% | 23     |  0.025% | 
 | 183  | Hitmontop          |  0.02493% | 23     |  0.025% | 
 | 184  | Hitmonlee          |  0.02384% | 22     |  0.024% | 
 | 185  | Silvally-Fairy     |  0.02384% | 22     |  0.024% | 
 | 186  | Wishiwashi         |  0.02384% | 22     |  0.024% | 
 | 187  | Eevee              |  0.02276% | 21     |  0.023% | 
 | 188  | Pangoro            |  0.02276% | 21     |  0.023% | 
 | 189  | Rotom              |  0.02168% | 20     |  0.022% | 
 | 190  | Litwick            |  0.02168% | 20     |  0.022% | 
 | 191  | Sudowoodo          |  0.02168% | 20     |  0.022% | 
 | 192  | Rotom-Frost        |  0.02168% | 20     |  0.022% | 
 | 193  | Charjabug          |  0.02059% | 19     |  0.021% | 
 | 194  | Solrock            |  0.02059% | 19     |  0.021% | 
 | 195  | Passimian          |  0.02059% | 19     |  0.021% | 
 | 196  | Avalugg            |  0.01951% | 18     |  0.020% | 
 | 197  | Klinklang          |  0.01951% | 18     |  0.020% | 
 | 198  | Escavalier         |  0.01842% | 17     |  0.018% | 
 | 199  | Persian            |  0.01842% | 17     |  0.018% | 
 | 200  | Magikarp           |  0.01734% | 16     |  0.017% | 
 | 201  | Skuntank           |  0.01734% | 16     |  0.017% | 
 | 202  | Mawile             |  0.01734% | 16     |  0.017% | 
 | 203  | Scorbunny          |  0.01626% | 15     |  0.016% | 
 | 204  | Qwilfish           |  0.01626% | 15     |  0.016% | 
 | 205  | Drizzile           |  0.01517% | 14     |  0.015% | 
 | 206  | Diglett            |  0.01517% | 14     |  0.015% | 
 | 207  | Type: Null         |  0.01517% | 14     |  0.015% | 
 | 208  | Sobble             |  0.01409% | 13     |  0.014% | 
 | 209  | Golurk             |  0.01409% | 13     |  0.014% | 
 | 210  | Flareon            |  0.01409% | 13     |  0.014% | 
 | 211  | Onix               |  0.01301% | 12     |  0.013% | 
 | 212  | Glaceon            |  0.01192% | 11     |  0.012% | 
 | 213  | Lunatone           |  0.01192% | 11     |  0.012% | 
 | 214  | Silvally-Steel     |  0.01192% | 11     |  0.012% | 
 | 215  | Beartic            |  0.01192% | 11     |  0.012% | 
 | 216  | Sawk               |  0.01084% | 10     |  0.011% | 
 | 217  | Musharna           |  0.00975% | 9      |  0.010% | 
 | 218  | Ralts              |  0.00975% | 9      |  0.010% | 
 | 219  | Basculin           |  0.00975% | 9      |  0.010% | 
 | 220  | Linoone-Galar      |  0.00975% | 9      |  0.010% | 
 | 221  | Rotom-Fan          |  0.00975% | 9      |  0.010% | 
 | 222  | Grookey            |  0.00975% | 9      |  0.010% | 
 | 223  | Farfetch'd-Galar   |  0.00867% | 8      |  0.009% | 
 | 224  | Dottler            |  0.00867% | 8      |  0.009% | 
 | 225  | Vespiquen          |  0.00867% | 8      |  0.009% | 
 | 226  | Clefairy           |  0.00867% | 8      |  0.009% | 
 | 227  | Gourgeist-Large    |  0.00759% | 7      |  0.008% | 
 | 228  | Lampent            |  0.00759% | 7      |  0.008% | 
 | 229  | Mime Jr.           |  0.00759% | 7      |  0.008% | 
 | 230  | Mr. Mime           |  0.00759% | 7      |  0.008% | 
 | 231  | Whiscash           |  0.00759% | 7      |  0.008% | 
 | 232  | Silvally-Fighting  |  0.00759% | 7      |  0.008% | 
 | 233  | Salandit           |  0.00759% | 7      |  0.008% | 
 | 234  | Mantine            |  0.00650% | 6      |  0.007% | 
 | 235  | Silvally-Dragon    |  0.00650% | 6      |  0.007% | 
 | 236  | Carkol             |  0.00650% | 6      |  0.007% | 
 | 237  | Throh              |  0.00650% | 6      |  0.007% | 
 | 238  | Darumaka-Galar     |  0.00650% | 6      |  0.007% | 
 | 239  | Ponyta-Galar       |  0.00650% | 6      |  0.007% | 
 | 240  | Snom               |  0.00650% | 6      |  0.007% | 
 | 241  | Silvally-Rock      |  0.00650% | 6      |  0.007% | 
 | 242  | Applin             |  0.00542% | 5      |  0.005% | 
 | 243  | Liepard            |  0.00542% | 5      |  0.005% | 
 | 244  | Meowstic           |  0.00542% | 5      |  0.005% | 
 | 245  | Meowth             |  0.00542% | 5      |  0.005% | 
 | 246  | Shiftry            |  0.00542% | 5      |  0.005% | 
 | 247  | Silvally-Grass     |  0.00542% | 5      |  0.005% | 
 | 248  | Silvally-Flying    |  0.00542% | 5      |  0.005% | 
 | 249  | Thwackey           |  0.00434% | 4      |  0.004% | 
 | 250  | Wailord            |  0.00434% | 4      |  0.004% | 
 | 251  | Maractus           |  0.00434% | 4      |  0.004% | 
 | 252  | Noctowl            |  0.00434% | 4      |  0.004% | 
 | 253  | Yamper             |  0.00434% | 4      |  0.004% | 
 | 254  | Heatmor            |  0.00325% | 3      |  0.003% | 
 | 255  | Silvally-Water     |  0.00325% | 3      |  0.003% | 
 | 256  | Corphish           |  0.00325% | 3      |  0.003% | 
 | 257  | Drakloak           |  0.00325% | 3      |  0.003% | 
 | 258  | Silvally-Ice       |  0.00325% | 3      |  0.003% | 
 | 259  | Sliggoo            |  0.00325% | 3      |  0.003% | 
 | 260  | Silvally-Poison    |  0.00325% | 3      |  0.003% | 
 | 261  | Baltoy             |  0.00325% | 3      |  0.003% | 
 | 262  | Sizzlipede         |  0.00325% | 3      |  0.003% | 
 | 263  | Wooloo             |  0.00325% | 3      |  0.003% | 
 | 264  | Swoobat            |  0.00217% | 2      |  0.002% | 
 | 265  | Steenee            |  0.00217% | 2      |  0.002% | 
 | 266  | Pidove             |  0.00217% | 2      |  0.002% | 
 | 267  | Meowth-Galar       |  0.00217% | 2      |  0.002% | 
 | 268  | Combee             |  0.00217% | 2      |  0.002% | 
 | 269  | Silvally-Ground    |  0.00217% | 2      |  0.002% | 
 | 270  | Clobbopus          |  0.00217% | 2      |  0.002% | 
 | 271  | Gurdurr            |  0.00217% | 2      |  0.002% | 
 | 272  | Zigzagoon-Galar    |  0.00217% | 2      |  0.002% | 
 | 273  | Milcery            |  0.00217% | 2      |  0.002% | 
 | 274  | Unfezant           |  0.00217% | 2      |  0.002% | 
 | 275  | Impidimp           |  0.00217% | 2      |  0.002% | 
 | 276  | Natu               |  0.00217% | 2      |  0.002% | 
 | 277  | Drilbur            |  0.00217% | 2      |  0.002% | 
 | 278  | Nickit             |  0.00217% | 2      |  0.002% | 
 | 279  | Rolycoly           |  0.00217% | 2      |  0.002% | 
 | 280  | Yamask-Galar       |  0.00217% | 2      |  0.002% | 
 | 281  | Beheeyem           |  0.00217% | 2      |  0.002% | 
 | 282  | Mareanie           |  0.00217% | 2      |  0.002% | 
 | 283  | Duosion            |  0.00108% | 1      |  0.001% | 
 | 284  | Oddish             |  0.00108% | 1      |  0.001% | 
 | 285  | Koffing            |  0.00108% | 1      |  0.001% | 
 | 286  | Shellder           |  0.00108% | 1      |  0.001% | 
 | 287  | Bonsly             |  0.00108% | 1      |  0.001% | 
 | 288  | Palpitoad          |  0.00108% | 1      |  0.001% | 
 | 289  | Piloswine          |  0.00108% | 1      |  0.001% | 
 | 290  | Toxel              |  0.00108% | 1      |  0.001% | 
 | 291  | Wynaut             |  0.00108% | 1      |  0.001% | 
 | 292  | Machop             |  0.00108% | 1      |  0.001% | 
 | 293  | Wooper             |  0.00108% | 1      |  0.001% | 
 | 294  | Dreepy             |  0.00108% | 1      |  0.001% | 
 | 295  | Klang              |  0.00108% | 1      |  0.001% | 
 | 296  | Haunter            |  0.00108% | 1      |  0.001% | 
 | 297  | Goldeen            |  0.00108% | 1      |  0.001% | 
 | 298  | Silvally-Dark      |  0.00108% | 1      |  0.001% | 
 | 299  | Spritzee           |  0.00108% | 1      |  0.001% | 
 | 300  | Krabby             |  0.00108% | 1      |  0.001% | 
 | 301  | Vanillish          |  0.00108% | 1      |  0.001% | 
 | 302  | Morelull           |  0.00108% | 1      |  0.001% | 
 | 303  | Munchlax           |  0.00108% | 1      |  0.001% | 
 | 304  | Machoke            |  0.00108% | 1      |  0.001% | 
 | 305  | Cherrim            |  0.00108% | 1      |  0.001% | 
 | 306  | Pichu              |  0.00108% | 1      |  0.001% | 
 | 307  | Corvisquire        |  0.00108% | 1      |  0.001% | 
 | 308  | Riolu              |  0.00108% | 1      |  0.001% | 
 | 309  | Mudbray            |  0.00108% | 1      |  0.001% | 
 | 310  | Gourgeist-Small    |  0.00108% | 1      |  0.001% | 
 | 311  | Vullaby            |  0.00108% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
