 Total leads: 742898
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 160  | Drampa             |  0.03061% | 405    |  0.055% | 
 | 161  | Silvally-Dark      |  0.02814% | 186    |  0.025% | 
 | 162  | Dusclops           |  0.02638% | 816    |  0.110% | 
 | 163  | Drilbur            |  0.02570% | 195    |  0.026% | 
 | 164  | Thievul            |  0.02512% | 562    |  0.076% | 
 | 165  | Mareanie           |  0.02445% | 138    |  0.019% | 
 | 166  | Solrock            |  0.02423% | 349    |  0.047% | 
 | 167  | Persian            |  0.02336% | 451    |  0.061% | 
 | 168  | Gurdurr            |  0.02226% | 126    |  0.017% | 
 | 169  | Sawk               |  0.02220% | 404    |  0.054% | 
 | 170  | Linoone-Galar      |  0.02203% | 234    |  0.031% | 
 | 171  | Shedinja           |  0.02158% | 428    |  0.058% | 
 | 172  | Silvally-Ghost     |  0.02155% | 244    |  0.033% | 
 | 173  | Skuntank           |  0.02151% | 295    |  0.040% | 
 | 174  | Trevenant          |  0.02083% | 493    |  0.066% | 
 | 175  | Ludicolo           |  0.02030% | 521    |  0.070% | 
 | 176  | Octillery          |  0.01918% | 439    |  0.059% | 
 | 177  | Shiftry            |  0.01802% | 317    |  0.043% | 
 | 178  | Dusknoir           |  0.01760% | 767    |  0.103% | 
 | 179  | Type: Null         |  0.01697% | 190    |  0.026% | 
 | 180  | Leafeon            |  0.01542% | 263    |  0.035% | 
 | 181  | Basculin           |  0.01430% | 379    |  0.051% | 
 | 182  | Vullaby            |  0.01398% | 84     |  0.011% | 
 | 183  | Mr. Mime           |  0.01358% | 289    |  0.039% | 
 | 184  | Carkol             |  0.01355% | 306    |  0.041% | 
 | 185  | Pikachu            |  0.01333% | 480    |  0.065% | 
 | 186  | Flareon            |  0.01317% | 409    |  0.055% | 
 | 187  | Hattrem            |  0.01191% | 241    |  0.032% | 
 | 188  | Raichu             |  0.01179% | 522    |  0.070% | 
 | 189  | Silvally-Grass     |  0.01027% | 143    |  0.019% | 
 | 190  | Vespiquen          |  0.00950% | 206    |  0.028% | 
 | 191  | Dottler            |  0.00858% | 257    |  0.035% | 
 | 192  | Musharna           |  0.00838% | 407    |  0.055% | 
 | 193  | Liepard            |  0.00822% | 277    |  0.037% | 
 | 194  | Silvally-Fighting  |  0.00739% | 62     |  0.008% | 
 | 195  | Silvally-Flying    |  0.00727% | 155    |  0.021% | 
 | 196  | Diglett            |  0.00686% | 161    |  0.022% | 
 | 197  | Palpitoad          |  0.00672% | 114    |  0.015% | 
 | 198  | Wailord            |  0.00645% | 175    |  0.024% | 
 | 199  | Beheeyem           |  0.00623% | 185    |  0.025% | 
 | 200  | Roselia            |  0.00613% | 118    |  0.016% | 
 | 201  | Silvally-Ground    |  0.00605% | 119    |  0.016% | 
 | 202  | Lunatone           |  0.00602% | 243    |  0.033% | 
 | 203  | Noctowl            |  0.00547% | 112    |  0.015% | 
 | 204  | Bellossom          |  0.00544% | 340    |  0.046% | 
 | 205  | Whiscash           |  0.00526% | 146    |  0.020% | 
 | 206  | Oranguru           |  0.00526% | 147    |  0.020% | 
 | 207  | Silvally-Electric  |  0.00482% | 106    |  0.014% | 
 | 208  | Maractus           |  0.00406% | 137    |  0.018% | 
 | 209  | Drakloak           |  0.00403% | 148    |  0.020% | 
 | 210  | Clefairy           |  0.00359% | 179    |  0.024% | 
 | 211  | Gourgeist-Small    |  0.00358% | 101    |  0.014% | 
 | 212  | Heatmor            |  0.00342% | 120    |  0.016% | 
 | 213  | Beartic            |  0.00332% | 161    |  0.022% | 
 | 214  | Sneasel            |  0.00276% | 50     |  0.007% | 
 | 215  | Meowstic           |  0.00258% | 194    |  0.026% | 
 | 216  | Haunter            |  0.00250% | 88     |  0.012% | 
 | 217  | Shelmet            |  0.00245% | 17     |  0.002% | 
 | 218  | Gothitelle         |  0.00229% | 158    |  0.021% | 
 | 219  | Throh              |  0.00228% | 91     |  0.012% | 
 | 220  | Swoobat            |  0.00221% | 140    |  0.019% | 
 | 221  | Gloom              |  0.00207% | 31     |  0.004% | 
 | 222  | Togetic            |  0.00201% | 75     |  0.010% | 
 | 223  | Silvally-Rock      |  0.00200% | 47     |  0.006% | 
 | 224  | Corvisquire        |  0.00189% | 18     |  0.002% | 
 | 225  | Gourgeist          |  0.00181% | 58     |  0.008% | 
 | 226  | Skorupi            |  0.00154% | 30     |  0.004% | 
 | 227  | Wobbuffet          |  0.00144% | 87     |  0.012% | 
 | 228  | Silvally-Poison    |  0.00144% | 45     |  0.006% | 
 | 229  | Charjabug          |  0.00142% | 63     |  0.008% | 
 | 230  | Silvally-Dragon    |  0.00133% | 42     |  0.006% | 
 | 231  | Seaking            |  0.00111% | 109    |  0.015% | 
 | 232  | Klang              |  0.00107% | 15     |  0.002% | 
 | 233  | Raboot             |  0.00091% | 35     |  0.005% | 
 | 234  | Darumaka-Galar     |  0.00090% | 14     |  0.002% | 
 | 235  | Riolu              |  0.00066% | 28     |  0.004% | 
 | 236  | Cherrim            |  0.00063% | 51     |  0.007% | 
 | 237  | Blipbug            |  0.00051% | 84     |  0.011% | 
 | 238  | Hakamo-o           |  0.00048% | 8      |  0.001% | 
 | 239  | Bronzor            |  0.00047% | 13     |  0.002% | 
 | 240  | Pupitar            |  0.00042% | 8      |  0.001% | 
 | 241  | Pawniard           |  0.00036% | 18     |  0.002% | 
 | 242  | Zweilous           |  0.00033% | 16     |  0.002% | 
 | 243  | Gourgeist-Large    |  0.00031% | 15     |  0.002% | 
 | 244  | Meowth             |  0.00029% | 94     |  0.013% | 
 | 245  | Boldore            |  0.00028% | 22     |  0.003% | 
 | 246  | Silvally-Bug       |  0.00028% | 19     |  0.003% | 
 | 247  | Farfetch'd-Galar   |  0.00026% | 31     |  0.004% | 
 | 248  | Snom               |  0.00023% | 28     |  0.004% | 
 | 249  | Duosion            |  0.00022% | 17     |  0.002% | 
 | 250  | Croagunk           |  0.00016% | 9      |  0.001% | 
 | 251  | Charmeleon         |  0.00015% | 3      |  0.000% | 
 | 252  | Thwackey           |  0.00015% | 45     |  0.006% | 
 | 253  | Cutiefly           |  0.00014% | 107    |  0.014% | 
 | 254  | Pumpkaboo-Super    |  0.00014% | 3      |  0.000% | 
 | 255  | Mime Jr.           |  0.00013% | 10     |  0.001% | 
 | 256  | Eevee              |  0.00013% | 80     |  0.011% | 
 | 257  | Silvally-Ice       |  0.00013% | 14     |  0.002% | 
 | 258  | Cottonee           |  0.00010% | 20     |  0.003% | 
 | 259  | Silvally-Psychic   |  0.00010% | 13     |  0.002% | 
 | 260  | Wooloo             |  0.00008% | 23     |  0.003% | 
 | 261  | Munchlax           |  0.00007% | 14     |  0.002% | 
 | 262  | Ralts              |  0.00006% | 20     |  0.003% | 
 | 263  | Machoke            |  0.00004% | 38     |  0.005% | 
 | 264  | Natu               |  0.00003% | 25     |  0.003% | 
 | 265  | Frillish           |  0.00002% | 14     |  0.002% | 
 | 266  | Mudbray            |  0.00001% | 5      |  0.001% | 
 | 267  | Lotad              |  0.00001% | 5      |  0.001% | 
 | 268  | Steenee            |  0.00001% | 8      |  0.001% | 
 | 269  | Mantyke            |  0.00001% | 20     |  0.003% | 
 | 270  | Dwebble            |  0.00001% | 42     |  0.006% | 
 | 271  | Roggenrola         |  0.00001% | 17     |  0.002% | 
 | 272  | Caterpie           |  0.00001% | 1      |  0.000% | 
 | 273  | Clobbopus          |  0.00001% | 5      |  0.001% | 
 | 274  | Pichu              |  0.00001% | 14     |  0.002% | 
 | 275  | Litwick            |  0.00001% | 31     |  0.004% | 
 | 276  | Applin             |  0.00000% | 11     |  0.001% | 
 | 277  | Cleffa             |  0.00000% | 7      |  0.001% | 
 | 278  | Wimpod             |  0.00000% | 20     |  0.003% | 
 | 279  | Yamper             |  0.00000% | 7      |  0.001% | 
 | 280  | Magikarp           |  0.00000% | 13     |  0.002% | 
 | 281  | Impidimp           |  0.00000% | 11     |  0.001% | 
 | 282  | Salandit           |  0.00000% | 15     |  0.002% | 
 | 283  | Bonsly             |  0.00000% | 5      |  0.001% | 
 | 284  | Rhyhorn            |  0.00000% | 1      |  0.000% | 
 | 285  | Fraxure            |  0.00000% | 10     |  0.001% | 
 | 286  | Krabby             |  0.00000% | 14     |  0.002% | 
 | 287  | Espurr             |  0.00000% | 4      |  0.001% | 
 | 288  | Combee             |  0.00000% | 2      |  0.000% | 
 | 289  | Hippopotas         |  0.00000% | 6      |  0.001% | 
 | 290  | Yamask-Galar       |  0.00000% | 7      |  0.001% | 
 | 291  | Koffing            |  0.00000% | 13     |  0.002% | 
 | 292  | Barboach           |  0.00000% | 3      |  0.000% | 
 | 293  | Elgyem             |  0.00000% | 5      |  0.001% | 
 | 294  | Lampent            |  0.00000% | 10     |  0.001% | 
 | 295  | Charmander         |  0.00000% | 4      |  0.001% | 
 | 296  | Drizzile           |  0.00000% | 15     |  0.002% | 
 | 297  | Trubbish           |  0.00000% | 7      |  0.001% | 
 | 298  | Karrablast         |  0.00000% | 1      |  0.000% | 
 | 299  | Sliggoo            |  0.00000% | 3      |  0.000% | 
 | 300  | Drifloon           |  0.00000% | 4      |  0.001% | 
 | 301  | Vanillite          |  0.00000% | 5      |  0.001% | 
 | 302  | Gastly             |  0.00000% | 11     |  0.001% | 
 | 303  | Snorunt            |  0.00000% | 10     |  0.001% | 
 | 304  | Pumpkaboo-Small    |  0.00000% | 11     |  0.001% | 
 | 305  | Wailmer            |  0.00000% | 5      |  0.001% | 
 | 306  | Cufant             |  0.00000% | 5      |  0.001% | 
 | 307  | Bergmite           |  0.00000% | 1      |  0.000% | 
 | 308  | Gothorita          |  0.00000% | 1      |  0.000% | 
 | 309  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 310  | Deino              |  0.00000% | 1      |  0.000% | 
 | 311  | Wooper             |  0.00000% | 3      |  0.000% | 
 | 312  | Vanillish          |  0.00000% | 2      |  0.000% | 
 | 313  | Sizzlipede         |  0.00000% | 3      |  0.000% | 
 | 314  | Togepi             |  0.00000% | 1      |  0.000% | 
 | 315  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 
 | 316  | Bunnelby           |  0.00000% | 1      |  0.000% | 
 | 317  | Budew              |  0.00000% | 1      |  0.000% | 
 | 318  | Grubbin            |  0.00000% | 5      |  0.001% | 
 | 319  | Cubchoo            |  0.00000% | 2      |  0.000% | 
 | 320  | Vulpix             |  0.00000% | 2      |  0.000% | 
 | 321  | Duskull            |  0.00000% | 4      |  0.001% | 
 | 322  | Phantump           |  0.00000% | 1      |  0.000% | 
 | 323  | Axew               |  0.00000% | 1      |  0.000% | 
 | 324  | Metapod            |  0.00000% | 1      |  0.000% | 
 | 325  | Sobble             |  0.00000% | 2      |  0.000% | 
 | 326  | Larvitar           |  0.00000% | 7      |  0.001% | 
 | 327  | Grookey            |  0.00000% | 1      |  0.000% | 
 | 328  | Lombre             |  0.00000% | 1      |  0.000% | 
 | 329  | Swinub             |  0.00000% | 4      |  0.001% | 
 | 330  | Shellder           |  0.00000% | 3      |  0.000% | 
 | 331  | Chewtle            |  0.00000% | 1      |  0.000% | 
 | 332  | Corphish           |  0.00000% | 2      |  0.000% | 
 | 333  | Toxel              |  0.00000% | 2      |  0.000% | 
 | 334  | Noibat             |  0.00000% | 1      |  0.000% | 
 | 335  | Stufful            |  0.00000% | 2      |  0.000% | 
 | 336  | Dreepy             |  0.00000% | 1      |  0.000% | 
 | 337  | Ponyta-Galar       |  0.00000% | 3      |  0.000% | 
 | 338  | Milcery            |  0.00000% | 1      |  0.000% | 
 | 339  | Nincada            |  0.00000% | 1      |  0.000% | 
 | 340  | Arrokuda           |  0.00000% | 1      |  0.000% | 
 | 341  | Snover             |  0.00000% | 1      |  0.000% | 
 | 342  | Rolycoly           |  0.00000% | 4      |  0.001% | 
 | 343  | Machop             |  0.00000% | 1      |  0.000% | 
 | 344  | Munna              |  0.00000% | 3      |  0.000% | 
 | 345  | Wynaut             |  0.00000% | 1      |  0.000% | 
 | 346  | Feebas             |  0.00000% | 1      |  0.000% | 
 | 347  | Vibrava            |  0.00000% | 2      |  0.000% | 
 | 348  | Yamask             |  0.00000% | 4      |  0.001% | 
 | 349  | Skwovet            |  0.00000% | 1      |  0.000% | 
 | 350  | Zigzagoon-Galar    |  0.00000% | 1      |  0.000% | 
 | 351  | Sinistea           |  0.00000% | 3      |  0.000% | 
 | 352  | Golett             |  0.00000% | 2      |  0.000% | 
 | 353  | Nickit             |  0.00000% | 1      |  0.000% | 
 | 354  | Scorbunny          |  0.00000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
