 Total leads: 18908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 289  | Lillipup           |  0.00000% | 1      |  0.005% | 
 | 290  | Mankey             |  0.00000% | 2      |  0.011% | 
 | 291  | Houndour           |  0.00000% | 1      |  0.005% | 
 | 292  | Silvally-Flying    |  0.00000% | 1      |  0.005% | 
 | 293  | Doduo              |  0.00000% | 5      |  0.026% | 
 | 294  | Squirtle           |  0.00000% | 2      |  0.011% | 
 | 295  | Archen             |  0.00000% | 3      |  0.016% | 
 | 296  | Mime Jr.           |  0.00000% | 1      |  0.005% | 
 | 297  | Klang              |  0.00000% | 1      |  0.005% | 
 | 298  | Totodile           |  0.00000% | 1      |  0.005% | 
 | 299  | Wooper             |  0.00000% | 1      |  0.005% | 
 | 300  | Minccino           |  0.00000% | 1      |  0.005% | 
 | 301  | Zweilous           |  0.00000% | 3      |  0.016% | 
 | 302  | Skiddo             |  0.00000% | 1      |  0.005% | 
 | 303  | Nidorino           |  0.00000% | 1      |  0.005% | 
 | 304  | Weepinbell         |  0.00000% | 1      |  0.005% | 
 | 305  | Larvesta           |  0.00000% | 1      |  0.005% | 
 | 306  | Gourgeist-Small    |  0.00000% | 2      |  0.011% | 
 | 307  | Sealeo             |  0.00000% | 1      |  0.005% | 
 | 308  | Electabuzz         |  0.00000% | 2      |  0.011% | 
 | 309  | Treecko            |  0.00000% | 1      |  0.005% | 
 | 310  | Bunnelby           |  0.00000% | 1      |  0.005% | 
 | 311  | Gulpin             |  0.00000% | 1      |  0.005% | 
 | 312  | Poipole            |  0.00000% | 2      |  0.011% | 
 | 313  | Grovyle            |  0.00000% | 1      |  0.005% | 
 | 314  | Graveler-Alola     |  0.00000% | 6      |  0.032% | 
 | 315  | Metapod            |  0.00000% | 2      |  0.011% | 
 | 316  | Cubchoo            |  0.00000% | 1      |  0.005% | 
 | 317  | Marill             |  0.00000% | 1      |  0.005% | 
 | 318  | Bulbasaur          |  0.00000% | 1      |  0.005% | 
 | 319  | Jigglypuff         |  0.00000% | 2      |  0.011% | 
 | 320  | Abra               |  0.00000% | 4      |  0.021% | 
 | 321  | Magikarp           |  0.00000% | 2      |  0.011% | 
 | 322  | Rattata            |  0.00000% | 4      |  0.021% | 
 | 323  | Bellsprout         |  0.00000% | 2      |  0.011% | 
 | 324  | Vigoroth           |  0.00000% | 3      |  0.016% | 
 | 325  | Duskull            |  0.00000% | 1      |  0.005% | 
 | 326  | Watchog            |  0.00000% | 5      |  0.026% | 
 | 327  | Ivysaur            |  0.00000% | 9      |  0.048% | 
 | 328  | Dustox             |  0.00000% | 1      |  0.005% | 
 | 329  | Sandshrew          |  0.00000% | 2      |  0.011% | 
 | 330  | Carvanha           |  0.00000% | 2      |  0.011% | 
 | 331  | Larvitar           |  0.00000% | 5      |  0.026% | 
 | 332  | Silvally-Psychic   |  0.00000% | 1      |  0.005% | 
 | 333  | Floette            |  0.00000% | 1      |  0.005% | 
 | 334  | Cyndaquil          |  0.00000% | 2      |  0.011% | 
 | 335  | Braixen            |  0.00000% | 1      |  0.005% | 
 | 336  | Foongus            |  0.00000% | 1      |  0.005% | 
 | 337  | Silvally-Bug       |  0.00000% | 1      |  0.005% | 
 | 338  | Pikachu-Original   |  0.00000% | 5      |  0.026% | 
 | 339  | Sunflora           |  0.00000% | 2      |  0.011% | 
 | 340  | Frillish           |  0.00000% | 2      |  0.011% | 
 | 341  | Gorebyss           |  0.00000% | 1      |  0.005% | 
 | 342  | Lampent            |  0.00000% | 2      |  0.011% | 
 | 343  | Swinub             |  0.00000% | 1      |  0.005% | 
 | 344  | Poliwhirl          |  0.00000% | 1      |  0.005% | 
 | 345  | Farfetch'd         |  0.00000% | 7      |  0.037% | 
 | 346  | Shellder           |  0.00000% | 1      |  0.005% | 
 | 347  | Starly             |  0.00000% | 6      |  0.032% | 
 | 348  | Shelgon            |  0.00000% | 2      |  0.011% | 
 | 349  | Tirtouga           |  0.00000% | 1      |  0.005% | 
 | 350  | Trubbish           |  0.00000% | 2      |  0.011% | 
 | 351  | Plusle             |  0.00000% | 5      |  0.026% | 
 | 352  | Croagunk           |  0.00000% | 1      |  0.005% | 
 | 353  | Chimchar           |  0.00000% | 2      |  0.011% | 
 | 354  | Voltorb            |  0.00000% | 2      |  0.011% | 
 | 355  | Zubat              |  0.00000% | 3      |  0.016% | 
 | 356  | Crabrawler         |  0.00000% | 1      |  0.005% | 
 | 357  | Snover             |  0.00000% | 2      |  0.011% | 
 | 358  | Dewpider           |  0.00000% | 3      |  0.016% | 
 | 359  | Munna              |  0.00000% | 11     |  0.058% | 
 | 360  | Charmeleon         |  0.00000% | 1      |  0.005% | 
 | 361  | Beartic            |  0.00000% | 3      |  0.016% | 
 | 362  | Gourgeist-Large    |  0.00000% | 1      |  0.005% | 
 | 363  | Graveler           |  0.00000% | 3      |  0.016% | 
 | 364  | Staravia           |  0.00000% | 1      |  0.005% | 
 | 365  | Gabite             |  0.00000% | 12     |  0.063% | 
 | 366  | Silvally-Fire      |  0.00000% | 7      |  0.037% | 
 | 367  | Tynamo             |  0.00000% | 1      |  0.005% | 
 | 368  | Riolu              |  0.00000% | 7      |  0.037% | 
 | 369  | Silvally-Ground    |  0.00000% | 1      |  0.005% | 
 | 370  | Nidorina           |  0.00000% | 1      |  0.005% | 
 | 371  | Cranidos           |  0.00000% | 1      |  0.005% | 
 | 372  | Gumshoos           |  0.00000% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
