 Total leads: 566192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 88   | Thundurus          |  0.09177% | 317    |  0.056% | 
 | 89   | Ninetales-Alola    |  0.08634% | 2137   |  0.377% | 
 | 90   | Volbeat            |  0.08613% | 436    |  0.077% | 
 | 91   | Arceus-Ghost       |  0.08403% | 287    |  0.051% | 
 | 92   | Manectric-Mega     |  0.08132% | 552    |  0.097% | 
 | 93   | Crobat             |  0.08025% | 1823   |  0.322% | 
 | 94   | Dugtrio            |  0.07915% | 1281   |  0.226% | 
 | 95   | Heracross          |  0.07614% | 466    |  0.082% | 
 | 96   | Lucario-Mega       |  0.07457% | 2250   |  0.397% | 
 | 97   | Ribombee           |  0.07164% | 1396   |  0.247% | 
 | 98   | Charizard-Mega-Y   |  0.07081% | 2008   |  0.355% | 
 | 99   | Arceus-Rock        |  0.07011% | 92     |  0.016% | 
 | 100  | Snorlax            |  0.06878% | 3349   |  0.591% | 
 | 101  | Chansey            |  0.06727% | 1758   |  0.310% | 
 | 102  | Pheromosa          |  0.06709% | 1067   |  0.188% | 
 | 103  | Gothitelle         |  0.06658% | 408    |  0.072% | 
 | 104  | Xurkitree          |  0.06048% | 724    |  0.128% | 
 | 105  | Togekiss           |  0.06014% | 2386   |  0.421% | 
 | 106  | Tapu Fini          |  0.05976% | 598    |  0.106% | 
 | 107  | Slurpuff           |  0.05665% | 924    |  0.163% | 
 | 108  | Clefable           |  0.05609% | 2590   |  0.457% | 
 | 109  | Rotom-Wash         |  0.05590% | 1035   |  0.183% | 
 | 110  | Celesteela         |  0.05582% | 810    |  0.143% | 
 | 111  | Metagross-Mega     |  0.05546% | 1289   |  0.228% | 
 | 112  | Zapdos             |  0.05521% | 1133   |  0.200% | 
 | 113  | Garchomp-Mega      |  0.05473% | 974    |  0.172% | 
 | 114  | Absol-Mega         |  0.05414% | 1474   |  0.260% | 
 | 115  | Vaporeon           |  0.05275% | 794    |  0.140% | 
 | 116  | Arceus-Fire        |  0.05261% | 243    |  0.043% | 
 | 117  | Scizor-Mega        |  0.05124% | 936    |  0.165% | 
 | 118  | Blacephalon        |  0.05078% | 959    |  0.169% | 
 | 119  | Volcarona          |  0.04974% | 2158   |  0.381% | 
 | 120  | Butterfree         |  0.04927% | 1343   |  0.237% | 
 | 121  | Nihilego           |  0.04890% | 863    |  0.152% | 
 | 122  | Latios             |  0.04820% | 231    |  0.041% | 
 | 123  | Naganadel          |  0.04809% | 1490   |  0.263% | 
 | 124  | Electivire         |  0.04613% | 1058   |  0.187% | 
 | 125  | Landorus           |  0.04563% | 242    |  0.043% | 
 | 126  | Ambipom            |  0.04538% | 1680   |  0.297% | 
 | 127  | Froslass           |  0.04387% | 1970   |  0.348% | 
 | 128  | Azumarill          |  0.04209% | 1787   |  0.316% | 
 | 129  | Uxie               |  0.04193% | 548    |  0.097% | 
 | 130  | Reshiram           |  0.04192% | 510    |  0.090% | 
 | 131  | Charizard-Mega-X   |  0.04182% | 3045   |  0.538% | 
 | 132  | Celebi             |  0.04179% | 665    |  0.117% | 
 | 133  | Pidgeot-Mega       |  0.04118% | 531    |  0.094% | 
 | 134  | Salamence-Mega     |  0.04117% | 1439   |  0.254% | 
 | 135  | Quagsire           |  0.04092% | 602    |  0.106% | 
 | 136  | Keldeo             |  0.04090% | 454    |  0.080% | 
 | 137  | Rayquaza           |  0.03866% | 597    |  0.105% | 
 | 138  | Pelipper           |  0.03645% | 1623   |  0.287% | 
 | 139  | Araquanid          |  0.03620% | 1095   |  0.193% | 
 | 140  | Magnemite          |  0.03613% | 629    |  0.111% | 
 | 141  | Tyranitar-Mega     |  0.03545% | 1284   |  0.227% | 
 | 142  | Jirachi            |  0.03541% | 1052   |  0.186% | 
 | 143  | Tapu Bulu          |  0.03464% | 563    |  0.099% | 
 | 144  | Nidoking           |  0.03371% | 1825   |  0.322% | 
 | 145  | Pineco             |  0.03298% | 1538   |  0.272% | 
 | 146  | Magearna           |  0.03194% | 480    |  0.085% | 
 | 147  | Haxorus            |  0.03160% | 763    |  0.135% | 
 | 148  | Beedrill-Mega      |  0.03111% | 896    |  0.158% | 
 | 149  | Accelgor           |  0.03108% | 790    |  0.140% | 
 | 150  | Lycanroc-Dusk      |  0.03036% | 927    |  0.164% | 
 | 151  | Blissey            |  0.02991% | 1143   |  0.202% | 
 | 152  | Masquerain         |  0.02942% | 463    |  0.082% | 
 | 153  | Golem-Alola        |  0.02913% | 361    |  0.064% | 
 | 154  | Victini            |  0.02908% | 1135   |  0.200% | 
 | 155  | Hippowdon          |  0.02904% | 1157   |  0.204% | 
 | 156  | Aron               |  0.02878% | 581    |  0.103% | 
 | 157  | Muk                |  0.02845% | 239    |  0.042% | 
 | 158  | Durant             |  0.02817% | 2159   |  0.381% | 
 | 159  | Zekrom             |  0.02801% | 868    |  0.153% | 
 | 160  | Tornadus           |  0.02778% | 109    |  0.019% | 
 | 161  | Alakazam-Mega      |  0.02708% | 837    |  0.148% | 
 | 162  | Shedinja           |  0.02699% | 2468   |  0.436% | 
 | 163  | Sableye            |  0.02661% | 1046   |  0.185% | 
 | 164  | Zoroark            |  0.02627% | 1226   |  0.217% | 
 | 165  | Arceus-Psychic     |  0.02617% | 69     |  0.012% | 
 | 166  | Primarina          |  0.02536% | 484    |  0.085% | 
 | 167  | Kommo-o            |  0.02519% | 1703   |  0.301% | 
 | 168  | Dragonite          |  0.02509% | 1940   |  0.343% | 
 | 169  | Palkia             |  0.02473% | 692    |  0.122% | 
 | 170  | Manaphy            |  0.02469% | 391    |  0.069% | 
 | 171  | Rattata            |  0.02435% | 2969   |  0.524% | 
 | 172  | Hitmonchan         |  0.02417% | 336    |  0.059% | 
 | 173  | Porygon-Z          |  0.02417% | 1445   |  0.255% | 
 | 174  | Staraptor          |  0.02411% | 1280   |  0.226% | 
 | 175  | Slowbro-Mega       |  0.02378% | 159    |  0.028% | 
 | 176  | Hydreigon          |  0.02378% | 957    |  0.169% | 
 | 177  | Sceptile-Mega      |  0.02367% | 680    |  0.120% | 
 | 178  | Porygon2           |  0.02349% | 445    |  0.079% | 
 | 179  | Metagross          |  0.02320% | 1566   |  0.277% | 
 | 180  | Umbreon            |  0.02281% | 1860   |  0.329% | 
 | 181  | Dusclops           |  0.02264% | 374    |  0.066% | 
 | 182  | Pinsir-Mega        |  0.02257% | 357    |  0.063% | 
 | 183  | Amoonguss          |  0.02223% | 607    |  0.107% | 
 | 184  | Scizor             |  0.02207% | 902    |  0.159% | 
 | 185  | Solgaleo           |  0.02161% | 490    |  0.087% | 
 | 186  | Azelf              |  0.02158% | 657    |  0.116% | 
 | 187  | Darmanitan         |  0.02147% | 675    |  0.119% | 
 | 188  | Aggron             |  0.02134% | 1134   |  0.200% | 
 | 189  | Steelix            |  0.02133% | 597    |  0.105% | 
 | 190  | Donphan            |  0.02129% | 630    |  0.111% | 
 | 191  | Pyukumuku          |  0.02066% | 832    |  0.147% | 
 | 192  | Incineroar         |  0.02058% | 1303   |  0.230% | 
 | 193  | Sandslash          |  0.02007% | 133    |  0.023% | 
 | 194  | Cinccino           |  0.01924% | 614    |  0.108% | 
 | 195  | Gardevoir-Mega     |  0.01921% | 888    |  0.157% | 
 | 196  | Slaking            |  0.01913% | 659    |  0.116% | 
 | 197  | Minior             |  0.01895% | 902    |  0.159% | 
 | 198  | Gyarados-Mega      |  0.01870% | 758    |  0.134% | 
 | 199  | Arceus-Ice         |  0.01865% | 133    |  0.023% | 
 | 200  | Roserade           |  0.01854% | 1569   |  0.277% | 
 | 201  | Politoed           |  0.01836% | 491    |  0.087% | 
 | 202  | Jolteon            |  0.01819% | 2063   |  0.364% | 
 | 203  | Krookodile         |  0.01812% | 1536   |  0.271% | 
 | 204  | Salamence          |  0.01793% | 815    |  0.144% | 
 | 205  | Cradily            |  0.01786% | 718    |  0.127% | 
 | 206  | Hawlucha           |  0.01738% | 990    |  0.175% | 
 | 207  | Bronzong           |  0.01734% | 804    |  0.142% | 
 | 208  | Pikachu            |  0.01698% | 2005   |  0.354% | 
 | 209  | Medicham-Mega      |  0.01687% | 470    |  0.083% | 
 | 210  | Magnezone          |  0.01652% | 1163   |  0.205% | 
 | 211  | Torkoal            |  0.01649% | 961    |  0.170% | 
 | 212  | Cresselia          |  0.01639% | 277    |  0.049% | 
 | 213  | Chandelure         |  0.01593% | 1234   |  0.218% | 
 | 214  | Glalie             |  0.01592% | 384    |  0.068% | 
 | 215  | Gyarados           |  0.01557% | 1189   |  0.210% | 
 | 216  | Meganium           |  0.01556% | 212    |  0.037% | 
 | 217  | Salazzle           |  0.01555% | 1246   |  0.220% | 
 | 218  | Banette-Mega       |  0.01535% | 307    |  0.054% | 
 | 219  | Druddigon          |  0.01506% | 319    |  0.056% | 
 | 220  | Alakazam           |  0.01499% | 827    |  0.146% | 
 | 221  | Honchkrow          |  0.01456% | 375    |  0.066% | 
 | 222  | Ninetales          |  0.01407% | 725    |  0.128% | 
 | 223  | Flygon             |  0.01386% | 869    |  0.153% | 
 | 224  | Sceptile           |  0.01379% | 579    |  0.102% | 
 | 225  | Scrafty            |  0.01363% | 696    |  0.123% | 
 | 226  | Persian-Alola      |  0.01355% | 503    |  0.089% | 
 | 227  | Torterra           |  0.01346% | 957    |  0.169% | 
 | 228  | Gigalith           |  0.01323% | 669    |  0.118% | 
 | 229  | Malamar            |  0.01310% | 1278   |  0.226% | 
 | 230  | Golem              |  0.01304% | 751    |  0.133% | 
 | 231  | Buzzwole           |  0.01296% | 484    |  0.085% | 
 | 232  | Arceus-Fighting    |  0.01248% | 82     |  0.014% | 
 | 233  | Volcanion          |  0.01231% | 625    |  0.110% | 
 | 234  | Arcanine           |  0.01200% | 1052   |  0.186% | 
 | 235  | Swampert           |  0.01198% | 1046   |  0.185% | 
 | 236  | Lucario            |  0.01195% | 1280   |  0.226% | 
 | 237  | Muk-Alola          |  0.01195% | 707    |  0.125% | 
 | 238  | Kyurem-Black       |  0.01178% | 692    |  0.122% | 
 | 239  | Starmie            |  0.01158% | 512    |  0.090% | 
 | 240  | Cottonee           |  0.01137% | 705    |  0.125% | 
 | 241  | Talonflame         |  0.01069% | 1078   |  0.190% | 
 | 242  | Bastiodon          |  0.01057% | 360    |  0.064% | 
 | 243  | Venusaur-Mega      |  0.01041% | 956    |  0.169% | 
 | 244  | Rotom-Heat         |  0.01039% | 383    |  0.068% | 
 | 245  | Steelix-Mega       |  0.00999% | 612    |  0.108% | 
 | 246  | Ludicolo           |  0.00998% | 809    |  0.143% | 
 | 247  | Swampert-Mega      |  0.00972% | 1041   |  0.184% | 
 | 248  | Lycanroc           |  0.00970% | 479    |  0.085% | 
 | 249  | Mawile-Mega        |  0.00964% | 934    |  0.165% | 
 | 250  | Deoxys             |  0.00944% | 212    |  0.037% | 
 | 251  | Lycanroc-Midnight  |  0.00938% | 637    |  0.113% | 
 | 252  | Mudsdale           |  0.00921% | 329    |  0.058% | 
 | 253  | Golisopod          |  0.00919% | 983    |  0.174% | 
 | 254  | Weezing            |  0.00905% | 1510   |  0.267% | 
 | 255  | Hitmonlee          |  0.00904% | 463    |  0.082% | 
 | 256  | Dhelmise           |  0.00897% | 329    |  0.058% | 
 | 257  | Goodra             |  0.00896% | 583    |  0.103% | 
 | 258  | Aggron-Mega        |  0.00871% | 647    |  0.114% | 
 | 259  | Crawdaunt          |  0.00855% | 328    |  0.058% | 
 | 260  | Audino-Mega        |  0.00853% | 121    |  0.021% | 
 | 261  | Electrode          |  0.00847% | 646    |  0.114% | 
 | 262  | Sigilyph           |  0.00832% | 323    |  0.057% | 
 | 263  | Ariados            |  0.00830% | 1136   |  0.201% | 
 | 264  | Wobbuffet          |  0.00827% | 1311   |  0.232% | 
 | 265  | Typhlosion         |  0.00826% | 645    |  0.114% | 
 | 266  | Venusaur           |  0.00823% | 1030   |  0.182% | 
 | 267  | Hoopa-Unbound      |  0.00819% | 562    |  0.099% | 
 | 268  | Reuniclus          |  0.00818% | 389    |  0.069% | 
 | 269  | Tentacruel         |  0.00817% | 947    |  0.167% | 
 | 270  | Victreebel         |  0.00807% | 180    |  0.032% | 
 | 271  | Cofagrigus         |  0.00802% | 1273   |  0.225% | 
 | 272  | Arceus-Electric    |  0.00802% | 290    |  0.051% | 
 | 273  | Empoleon           |  0.00786% | 889    |  0.157% | 
 | 274  | Pikachu-Partner    |  0.00768% | 54     |  0.010% | 
 | 275  | Articuno           |  0.00765% | 876    |  0.155% | 
 | 276  | Raichu             |  0.00765% | 732    |  0.129% | 
 | 277  | Sandslash-Alola    |  0.00763% | 267    |  0.047% | 
 | 278  | Poliwrath          |  0.00759% | 271    |  0.048% | 
 | 279  | Heracross-Mega     |  0.00759% | 845    |  0.149% | 
 | 280  | Bisharp            |  0.00757% | 906    |  0.160% | 
 | 281  | Gallade-Mega       |  0.00753% | 807    |  0.143% | 
 | 282  | Gastrodon          |  0.00752% | 309    |  0.055% | 
 | 283  | Milotic            |  0.00751% | 905    |  0.160% | 
 | 284  | Kingdra            |  0.00740% | 429    |  0.076% | 
 | 285  | Regirock           |  0.00734% | 288    |  0.051% | 
 | 286  | Charizard          |  0.00734% | 865    |  0.153% | 
 | 287  | Gardevoir          |  0.00724% | 1111   |  0.196% | 
 | 288  | Thundurus-Therian  |  0.00724% | 300    |  0.053% | 
 | 289  | Archeops           |  0.00705% | 510    |  0.090% | 
 | 290  | Venomoth           |  0.00692% | 419    |  0.074% | 
 | 291  | Furret             |  0.00684% | 441    |  0.078% | 
 | 292  | Conkeldurr         |  0.00677% | 673    |  0.119% | 
 | 293  | Cobalion           |  0.00672% | 228    |  0.040% | 
 | 294  | Crustle            |  0.00667% | 512    |  0.090% | 
 | 295  | Magneton           |  0.00645% | 115    |  0.020% | 
 | 296  | Mr. Mime           |  0.00624% | 1016   |  0.179% | 
 | 297  | Lurantis           |  0.00616% | 253    |  0.045% | 
 | 298  | Aerodactyl-Mega    |  0.00605% | 495    |  0.087% | 
 | 299  | Gothita            |  0.00605% | 16     |  0.003% | 
 | 300  | Sylveon            |  0.00602% | 1032   |  0.182% | 
 | 301  | Meloetta           |  0.00602% | 402    |  0.071% | 
 | 302  | Toxicroak          |  0.00597% | 648    |  0.114% | 
 | 303  | Shiinotic          |  0.00596% | 255    |  0.045% | 
 | 304  | Carbink            |  0.00592% | 341    |  0.060% | 
 | 305  | Golurk             |  0.00588% | 504    |  0.089% | 
 | 306  | Glaceon            |  0.00587% | 544    |  0.096% | 
 | 307  | Leavanny           |  0.00572% | 415    |  0.073% | 
 | 308  | Swellow            |  0.00571% | 462    |  0.082% | 
 | 309  | Hippopotas         |  0.00562% | 151    |  0.027% | 
 | 310  | Vikavolt           |  0.00560% | 369    |  0.065% | 
 | 311  | Nidoqueen          |  0.00559% | 504    |  0.089% | 
 | 312  | Noivern            |  0.00553% | 671    |  0.119% | 
 | 313  | Heliolisk          |  0.00553% | 444    |  0.078% | 
 | 314  | Mienshao           |  0.00550% | 443    |  0.078% | 
 | 315  | Tangrowth          |  0.00546% | 470    |  0.083% | 
 | 316  | Omastar            |  0.00544% | 611    |  0.108% | 
 | 317  | Dugtrio-Alola      |  0.00527% | 169    |  0.030% | 
 | 318  | Slowking           |  0.00516% | 147    |  0.026% | 
 | 319  | Eelektross         |  0.00507% | 467    |  0.082% | 
 | 320  | Barbaracle         |  0.00507% | 174    |  0.031% | 
 | 321  | Mandibuzz          |  0.00501% | 239    |  0.042% | 
 | 322  | Luxray             |  0.00491% | 593    |  0.105% | 
 | 323  | Feraligatr         |  0.00489% | 595    |  0.105% | 
 | 324  | Chatot             |  0.00488% | 274    |  0.048% | 
 | 325  | Graveler           |  0.00486% | 98     |  0.017% | 
 | 326  | Registeel          |  0.00479% | 253    |  0.045% | 
 | 327  | Dragalge           |  0.00478% | 475    |  0.084% | 
 | 328  | Roselia            |  0.00474% | 172    |  0.030% | 
 | 329  | Tyrantrum          |  0.00471% | 603    |  0.107% | 
 | 330  | Moltres            |  0.00471% | 216    |  0.038% | 
 | 331  | Latias             |  0.00454% | 197    |  0.035% | 
 | 332  | Mismagius          |  0.00454% | 321    |  0.057% | 
 | 333  | Suicune            |  0.00453% | 262    |  0.046% | 
 | 334  | Togedemaru         |  0.00448% | 400    |  0.071% | 
 | 335  | Miltank            |  0.00443% | 587    |  0.104% | 
 | 336  | Armaldo            |  0.00441% | 193    |  0.034% | 
 | 337  | Linoone            |  0.00436% | 1383   |  0.244% | 
 | 338  | Zygarde-10%        |  0.00428% | 138    |  0.024% | 
 | 339  | Kingler            |  0.00418% | 242    |  0.043% | 
 | 340  | Lapras             |  0.00416% | 964    |  0.170% | 
 | 341  | Turtonator         |  0.00401% | 255    |  0.045% | 
 | 342  | Tornadus-Therian   |  0.00390% | 153    |  0.027% | 
 | 343  | Sliggoo            |  0.00389% | 9      |  0.002% | 
 | 344  | Floatzel           |  0.00387% | 250    |  0.044% | 
 | 345  | Sawk               |  0.00386% | 448    |  0.079% | 
 | 346  | Musharna           |  0.00385% | 179    |  0.032% | 
 | 347  | Lickilicky         |  0.00380% | 80     |  0.014% | 
 | 348  | Dusknoir           |  0.00378% | 703    |  0.124% | 
 | 349  | Glalie-Mega        |  0.00376% | 250    |  0.044% | 
 | 350  | Medicham           |  0.00374% | 339    |  0.060% | 
 | 351  | Nosepass           |  0.00369% | 361    |  0.064% | 
 | 352  | Diggersby          |  0.00361% | 309    |  0.055% | 
 | 353  | Probopass          |  0.00357% | 193    |  0.034% | 
 | 354  | Raikou             |  0.00355% | 172    |  0.030% | 
 | 355  | Jumpluff           |  0.00337% | 240    |  0.042% | 
 | 356  | Absol              |  0.00336% | 235    |  0.042% | 
 | 357  | Marowak-Alola      |  0.00331% | 743    |  0.131% | 
 | 358  | Sharpedo           |  0.00327% | 227    |  0.040% | 
 | 359  | Comfey             |  0.00326% | 175    |  0.031% | 
 | 360  | Decidueye          |  0.00322% | 772    |  0.136% | 
 | 361  | Komala             |  0.00321% | 347    |  0.061% | 
 | 362  | Regigigas          |  0.00318% | 306    |  0.054% | 
 | 363  | Shieldon           |  0.00310% | 12     |  0.002% | 
 | 364  | Walrein            |  0.00307% | 452    |  0.080% | 
 | 365  | Mawile             |  0.00297% | 147    |  0.026% | 
 | 366  | Geodude            |  0.00288% | 509    |  0.090% | 
 | 367  | Garbodor           |  0.00281% | 540    |  0.095% | 
 | 368  | Lilligant          |  0.00280% | 267    |  0.047% | 
 | 369  | Inkay              |  0.00276% | 28     |  0.005% | 
 | 370  | Wailord            |  0.00275% | 290    |  0.051% | 
 | 371  | Spiritomb          |  0.00273% | 621    |  0.110% | 
 | 372  | Delphox            |  0.00272% | 362    |  0.064% | 
 | 373  | Arceus-Bug         |  0.00272% | 51     |  0.009% | 
 | 374  | Magikarp           |  0.00256% | 414    |  0.073% | 
 | 375  | Exeggutor          |  0.00252% | 182    |  0.032% | 
 | 376  | Doublade           |  0.00252% | 188    |  0.033% | 
 | 377  | Unfezant           |  0.00249% | 301    |  0.053% | 
 | 378  | Camerupt           |  0.00246% | 155    |  0.027% | 
 | 379  | Haunter            |  0.00245% | 202    |  0.036% | 
 | 380  | Marowak            |  0.00245% | 284    |  0.050% | 
 | 381  | Alomomola          |  0.00244% | 85     |  0.015% | 
 | 382  | Necrozma           |  0.00238% | 342    |  0.060% | 
 | 383  | Altaria-Mega       |  0.00236% | 449    |  0.079% | 
 | 384  | Rhyperior          |  0.00233% | 627    |  0.111% | 
 | 385  | Piloswine          |  0.00232% | 102    |  0.018% | 
 | 386  | Entei              |  0.00222% | 139    |  0.025% | 
 | 387  | Regice             |  0.00221% | 134    |  0.024% | 
 | 388  | Tropius            |  0.00220% | 145    |  0.026% | 
 | 389  | Machamp            |  0.00217% | 912    |  0.161% | 
 | 390  | Yanmega            |  0.00217% | 299    |  0.053% | 
 | 391  | Virizion           |  0.00213% | 130    |  0.023% | 
 | 392  | Blastoise          |  0.00201% | 547    |  0.097% | 
 | 393  | Trevenant          |  0.00192% | 433    |  0.076% | 
 | 394  | Pangoro            |  0.00188% | 318    |  0.056% | 
 | 395  | Kecleon            |  0.00188% | 136    |  0.024% | 
 | 396  | Kricketune         |  0.00184% | 182    |  0.032% | 
 | 397  | Solosis            |  0.00183% | 28     |  0.005% | 
 | 398  | Raichu-Alola       |  0.00180% | 541    |  0.096% | 
 | 399  | Shiftry            |  0.00179% | 131    |  0.023% | 
 | 400  | Banette            |  0.00178% | 146    |  0.026% | 
 | 401  | Farfetch'd         |  0.00176% | 85     |  0.015% | 
 | 402  | Flareon            |  0.00175% | 428    |  0.076% | 
 | 403  | Vespiquen          |  0.00175% | 101    |  0.018% | 
 | 404  | Latios-Mega        |  0.00174% | 147    |  0.026% | 
 | 405  | Hypno              |  0.00165% | 331    |  0.058% | 
 | 406  | Silvally           |  0.00161% | 125    |  0.022% | 
 | 407  | Dunsparce          |  0.00160% | 195    |  0.034% | 
 | 408  | Guzzlord           |  0.00157% | 184    |  0.032% | 
 | 409  | Sudowoodo          |  0.00156% | 123    |  0.022% | 
 | 410  | Ferroseed          |  0.00147% | 152    |  0.027% | 
 | 411  | Dartrix            |  0.00146% | 51     |  0.009% | 
 | 412  | Zangoose           |  0.00143% | 487    |  0.086% | 
 | 413  | Emboar             |  0.00142% | 316    |  0.056% | 
 | 414  | Tauros             |  0.00140% | 362    |  0.064% | 
 | 415  | Kabutops           |  0.00140% | 229    |  0.040% | 
 | 416  | Latias-Mega        |  0.00139% | 144    |  0.025% | 
 | 417  | Abomasnow-Mega     |  0.00138% | 258    |  0.046% | 
 | 418  | Vileplume          |  0.00135% | 352    |  0.062% | 
 | 419  | Gligar             |  0.00135% | 166    |  0.029% | 
