 Total leads: 19938
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 32   | Metagross-Mega     |  0.48651% | 97     |  0.487% | 
 | 33   | Ferrothorn         |  0.48149% | 96     |  0.481% | 
 | 34   | Mimikyu            |  0.45641% | 91     |  0.456% | 
 | 35   | Kyogre             |  0.45140% | 90     |  0.451% | 
 | 36   | Hitmontop          |  0.43635% | 87     |  0.436% | 
 | 37   | Togekiss           |  0.42632% | 85     |  0.426% | 
 | 38   | Palkia             |  0.41629% | 83     |  0.416% | 
 | 39   | Gastrodon          |  0.38118% | 76     |  0.381% | 
 | 40   | Cresselia          |  0.37115% | 74     |  0.371% | 
 | 41   | Aegislash          |  0.36614% | 73     |  0.366% | 
 | 42   | Raichu             |  0.36614% | 73     |  0.366% | 
 | 43   | Shedinja           |  0.35610% | 71     |  0.356% | 
 | 44   | Oranguru           |  0.34607% | 69     |  0.346% | 
 | 45   | Accelgor           |  0.34607% | 69     |  0.346% | 
 | 46   | Lopunny-Mega       |  0.33604% | 67     |  0.336% | 
 | 47   | Medicham-Mega      |  0.33604% | 67     |  0.336% | 
 | 48   | Lucario-Mega       |  0.33604% | 67     |  0.336% | 
 | 49   | Greninja           |  0.33103% | 66     |  0.331% | 
 | 50   | Charizard-Mega-Y   |  0.31096% | 62     |  0.311% | 
 | 51   | Mewtwo-Mega-Y      |  0.31096% | 62     |  0.311% | 
 | 52   | Gengar             |  0.31096% | 62     |  0.311% | 
 | 53   | Venusaur           |  0.30595% | 61     |  0.306% | 
 | 54   | Suicune            |  0.28589% | 57     |  0.286% | 
 | 55   | Cloyster           |  0.28087% | 56     |  0.281% | 
 | 56   | Pelipper           |  0.27084% | 54     |  0.271% | 
 | 57   | Milotic            |  0.26582% | 53     |  0.266% | 
 | 58   | Regigigas          |  0.26081% | 52     |  0.261% | 
 | 59   | Arcanine           |  0.26081% | 52     |  0.261% | 
 | 60   | Naganadel          |  0.25579% | 51     |  0.256% | 
 | 61   | Staraptor          |  0.25579% | 51     |  0.256% | 
 | 62   | Mandibuzz          |  0.25078% | 50     |  0.251% | 
 | 63   | Ho-Oh              |  0.24576% | 49     |  0.246% | 
 | 64   | Meowstic           |  0.24075% | 48     |  0.241% | 
 | 65   | Clefairy           |  0.24075% | 48     |  0.241% | 
 | 66   | Garchomp           |  0.23573% | 47     |  0.236% | 
 | 67   | Tyranitar          |  0.23573% | 47     |  0.236% | 
 | 68   | Clefable           |  0.23072% | 46     |  0.231% | 
 | 69   | Blaziken-Mega      |  0.23072% | 46     |  0.231% | 
 | 70   | Jumpluff           |  0.21567% | 43     |  0.216% | 
 | 71   | Tapu Bulu          |  0.21065% | 42     |  0.211% | 
 | 72   | Ninetales-Alola    |  0.20062% | 40     |  0.201% | 
 | 73   | Charizard-Mega-X   |  0.19561% | 39     |  0.196% | 
 | 74   | Excadrill          |  0.19561% | 39     |  0.196% | 
 | 75   | Swampert-Mega      |  0.19059% | 38     |  0.191% | 
 | 76   | Rotom-Wash         |  0.18558% | 37     |  0.186% | 
 | 77   | Gyarados           |  0.18056% | 36     |  0.181% | 
 | 78   | Blaziken           |  0.18056% | 36     |  0.181% | 
 | 79   | Kommo-o            |  0.18056% | 36     |  0.181% | 
 | 80   | Toxapex            |  0.17554% | 35     |  0.176% | 
 | 81   | Lugia              |  0.17554% | 35     |  0.176% | 
 | 82   | Weavile            |  0.17053% | 34     |  0.171% | 
 | 83   | Giratina           |  0.16551% | 33     |  0.166% | 
 | 84   | Sceptile-Mega      |  0.15548% | 31     |  0.155% | 
 | 85   | Ditto              |  0.15548% | 31     |  0.155% | 
 | 86   | Pheromosa          |  0.15047% | 30     |  0.150% | 
 | 87   | Dialga             |  0.15047% | 30     |  0.150% | 
 | 88   | Tsareena           |  0.14545% | 29     |  0.145% | 
 | 89   | Manectric-Mega     |  0.14545% | 29     |  0.145% | 
 | 90   | Sableye            |  0.14545% | 29     |  0.145% | 
 | 91   | Reshiram           |  0.14545% | 29     |  0.145% | 
 | 92   | Lucario            |  0.14545% | 29     |  0.145% | 
 | 93   | Linoone            |  0.14044% | 28     |  0.140% | 
 | 94   | Shuckle            |  0.14044% | 28     |  0.140% | 
 | 95   | Decidueye          |  0.14044% | 28     |  0.140% | 
 | 96   | Zapdos             |  0.14044% | 28     |  0.140% | 
 | 97   | Zygarde            |  0.14044% | 28     |  0.140% | 
 | 98   | Ludicolo           |  0.14044% | 28     |  0.140% | 
 | 99   | Alakazam-Mega      |  0.13542% | 27     |  0.135% | 
 | 100  | Persian-Alola      |  0.13542% | 27     |  0.135% | 
 | 101  | Klefki             |  0.13542% | 27     |  0.135% | 
 | 102  | Shiinotic          |  0.13542% | 27     |  0.135% | 
 | 103  | Uxie               |  0.13542% | 27     |  0.135% | 
 | 104  | Ambipom            |  0.13040% | 26     |  0.130% | 
 | 105  | Azumarill          |  0.13040% | 26     |  0.130% | 
 | 106  | Banette-Mega       |  0.13040% | 26     |  0.130% | 
 | 107  | Serperior          |  0.13040% | 26     |  0.130% | 
 | 108  | Hariyama           |  0.12539% | 25     |  0.125% | 
 | 109  | Infernape          |  0.12539% | 25     |  0.125% | 
 | 110  | Solgaleo           |  0.12539% | 25     |  0.125% | 
 | 111  | Tyranitar-Mega     |  0.12037% | 24     |  0.120% | 
 | 112  | Heracross-Mega     |  0.12037% | 24     |  0.120% | 
 | 113  | Porygon2           |  0.12037% | 24     |  0.120% | 
 | 114  | Chandelure         |  0.12037% | 24     |  0.120% | 
 | 115  | Kingdra            |  0.12037% | 24     |  0.120% | 
 | 116  | Oricorio-Pom-Pom   |  0.11536% | 23     |  0.115% | 
 | 117  | Bisharp            |  0.11536% | 23     |  0.115% | 
 | 118  | Swoobat            |  0.11034% | 22     |  0.110% | 
 | 119  | Heatran            |  0.11034% | 22     |  0.110% | 
 | 120  | Audino-Mega        |  0.11034% | 22     |  0.110% | 
 | 121  | Metagross          |  0.11034% | 22     |  0.110% | 
 | 122  | Mewtwo-Mega-X      |  0.10533% | 21     |  0.105% | 
 | 123  | Goodra             |  0.10533% | 21     |  0.105% | 
 | 124  | Pikachu            |  0.10533% | 21     |  0.105% | 
 | 125  | Xatu               |  0.10533% | 21     |  0.105% | 
 | 126  | Mewtwo             |  0.10533% | 21     |  0.105% | 
 | 127  | Krookodile         |  0.10031% | 20     |  0.100% | 
 | 128  | Muk-Alola          |  0.10031% | 20     |  0.100% | 
 | 129  | Mawile-Mega        |  0.10031% | 20     |  0.100% | 
 | 130  | Salamence          |  0.10031% | 20     |  0.100% | 
 | 131  | Carbink            |  0.09530% | 19     |  0.095% | 
 | 132  | Breloom            |  0.09530% | 19     |  0.095% | 
 | 133  | Comfey             |  0.09530% | 19     |  0.095% | 
 | 134  | Sableye-Mega       |  0.09530% | 19     |  0.095% | 
 | 135  | Umbreon            |  0.09530% | 19     |  0.095% | 
 | 136  | Skarmory           |  0.09530% | 19     |  0.095% | 
 | 137  | Scrafty            |  0.09530% | 19     |  0.095% | 
 | 138  | Aerodactyl-Mega    |  0.09530% | 19     |  0.095% | 
 | 139  | Lopunny            |  0.09028% | 18     |  0.090% | 
 | 140  | Mienshao           |  0.09028% | 18     |  0.090% | 
 | 141  | Garchomp-Mega      |  0.08526% | 17     |  0.085% | 
 | 142  | Galvantula         |  0.08526% | 17     |  0.085% | 
 | 143  | Raichu-Alola       |  0.08526% | 17     |  0.085% | 
 | 144  | Terrakion          |  0.08526% | 17     |  0.085% | 
 | 145  | Talonflame         |  0.08526% | 17     |  0.085% | 
 | 146  | Drifblim           |  0.08526% | 17     |  0.085% | 
 | 147  | Gliscor            |  0.08025% | 16     |  0.080% | 
 | 148  | Hydreigon          |  0.08025% | 16     |  0.080% | 
 | 149  | Giratina-Origin    |  0.08025% | 16     |  0.080% | 
 | 150  | Clawitzer          |  0.08025% | 16     |  0.080% | 
 | 151  | Marowak-Alola      |  0.08025% | 16     |  0.080% | 
 | 152  | Articuno           |  0.08025% | 16     |  0.080% | 
 | 153  | Chansey            |  0.08025% | 16     |  0.080% | 
 | 154  | Venusaur-Mega      |  0.07523% | 15     |  0.075% | 
 | 155  | Golduck            |  0.07523% | 15     |  0.075% | 
 | 156  | Zekrom             |  0.07523% | 15     |  0.075% | 
 | 157  | Dragonite          |  0.07523% | 15     |  0.075% | 
 | 158  | Ribombee           |  0.07523% | 15     |  0.075% | 
 | 159  | Lapras             |  0.07022% | 14     |  0.070% | 
 | 160  | Scizor-Mega        |  0.07022% | 14     |  0.070% | 
 | 161  | Pachirisu          |  0.07022% | 14     |  0.070% | 
 | 162  | Granbull           |  0.07022% | 14     |  0.070% | 
 | 163  | Togetic            |  0.07022% | 14     |  0.070% | 
 | 164  | Kyurem-White       |  0.07022% | 14     |  0.070% | 
 | 165  | Kyurem-Black       |  0.07022% | 14     |  0.070% | 
 | 166  | Electivire         |  0.07022% | 14     |  0.070% | 
 | 167  | Aggron             |  0.06520% | 13     |  0.065% | 
 | 168  | Empoleon           |  0.06520% | 13     |  0.065% | 
 | 169  | Blacephalon        |  0.06520% | 13     |  0.065% | 
 | 170  | Claydol            |  0.06520% | 13     |  0.065% | 
 | 171  | Groudon            |  0.06520% | 13     |  0.065% | 
 | 172  | Malamar            |  0.06520% | 13     |  0.065% | 
 | 173  | Gothitelle         |  0.06520% | 13     |  0.065% | 
 | 174  | Charizard          |  0.06520% | 13     |  0.065% | 
 | 175  | Volcarona          |  0.06019% | 12     |  0.060% | 
 | 176  | Slowbro            |  0.06019% | 12     |  0.060% | 
 | 177  | Walrein            |  0.06019% | 12     |  0.060% | 
 | 178  | Torkoal            |  0.06019% | 12     |  0.060% | 
 | 179  | Toucannon          |  0.06019% | 12     |  0.060% | 
 | 180  | Magnezone          |  0.06019% | 12     |  0.060% | 
 | 181  | Braviary           |  0.06019% | 12     |  0.060% | 
 | 182  | Chesnaught         |  0.06019% | 12     |  0.060% | 
 | 183  | Gardevoir          |  0.06019% | 12     |  0.060% | 
 | 184  | Espeon             |  0.06019% | 12     |  0.060% | 
 | 185  | Blissey            |  0.05517% | 11     |  0.055% | 
 | 186  | Blastoise-Mega     |  0.05517% | 11     |  0.055% | 
 | 187  | Oricorio-Sensu     |  0.05517% | 11     |  0.055% | 
 | 188  | Tornadus-Therian   |  0.05517% | 11     |  0.055% | 
 | 189  | Landorus           |  0.05517% | 11     |  0.055% | 
 | 190  | Beedrill-Mega      |  0.05016% | 10     |  0.050% | 
 | 191  | Floatzel           |  0.05016% | 10     |  0.050% | 
 | 192  | Gigalith           |  0.05016% | 10     |  0.050% | 
 | 193  | Aurorus            |  0.05016% | 10     |  0.050% | 
 | 194  | Buzzwole           |  0.05016% | 10     |  0.050% | 
 | 195  | Salazzle           |  0.05016% | 10     |  0.050% | 
 | 196  | Pidgeot-Mega       |  0.05016% | 10     |  0.050% | 
 | 197  | Cradily            |  0.05016% | 10     |  0.050% | 
 | 198  | Aggron-Mega        |  0.04514% | 9      |  0.045% | 
 | 199  | Sceptile           |  0.04514% | 9      |  0.045% | 
 | 200  | Houndoom-Mega      |  0.04514% | 9      |  0.045% | 
 | 201  | Machamp            |  0.04514% | 9      |  0.045% | 
 | 202  | Florges            |  0.04514% | 9      |  0.045% | 
 | 203  | Girafarig          |  0.04514% | 9      |  0.045% | 
 | 204  | Primarina          |  0.04514% | 9      |  0.045% | 
 | 205  | Aerodactyl         |  0.04514% | 9      |  0.045% | 
 | 206  | Tauros             |  0.04514% | 9      |  0.045% | 
 | 207  | Absol-Mega         |  0.04514% | 9      |  0.045% | 
 | 208  | Audino             |  0.04514% | 9      |  0.045% | 
 | 209  | Delcatty           |  0.04514% | 9      |  0.045% | 
 | 210  | Aromatisse         |  0.04514% | 9      |  0.045% | 
 | 211  | Heliolisk          |  0.04012% | 8      |  0.040% | 
 | 212  | Cherrim            |  0.04012% | 8      |  0.040% | 
 | 213  | Lycanroc-Midnight  |  0.04012% | 8      |  0.040% | 
 | 214  | Altaria-Mega       |  0.04012% | 8      |  0.040% | 
 | 215  | Sylveon            |  0.04012% | 8      |  0.040% | 
 | 216  | Purugly            |  0.04012% | 8      |  0.040% | 
 | 217  | Hawlucha           |  0.04012% | 8      |  0.040% | 
 | 218  | Mismagius          |  0.04012% | 8      |  0.040% | 
 | 219  | Feraligatr         |  0.04012% | 8      |  0.040% | 
 | 220  | Gyarados-Mega      |  0.04012% | 8      |  0.040% | 
 | 221  | Zygarde-10%        |  0.04012% | 8      |  0.040% | 
 | 222  | Thundurus-Therian  |  0.04012% | 8      |  0.040% | 
 | 223  | Passimian          |  0.04012% | 8      |  0.040% | 
 | 224  | Lanturn            |  0.03511% | 7      |  0.035% | 
 | 225  | Bewear             |  0.03511% | 7      |  0.035% | 
 | 226  | Darmanitan         |  0.03511% | 7      |  0.035% | 
 | 227  | Tentacruel         |  0.03511% | 7      |  0.035% | 
 | 228  | Jynx               |  0.03511% | 7      |  0.035% | 
 | 229  | Slaking            |  0.03511% | 7      |  0.035% | 
 | 230  | Golem-Alola        |  0.03511% | 7      |  0.035% | 
 | 231  | Raikou             |  0.03511% | 7      |  0.035% | 
 | 232  | Forretress         |  0.03511% | 7      |  0.035% | 
 | 233  | Torterra           |  0.03511% | 7      |  0.035% | 
 | 234  | Dusclops           |  0.03511% | 7      |  0.035% | 
 | 235  | Slurpuff           |  0.03511% | 7      |  0.035% | 
 | 236  | Doublade           |  0.03511% | 7      |  0.035% | 
 | 237  | Primeape           |  0.03511% | 7      |  0.035% | 
 | 238  | Drapion            |  0.03511% | 7      |  0.035% | 
 | 239  | Ninjask            |  0.03511% | 7      |  0.035% | 
 | 240  | Hippowdon          |  0.03511% | 7      |  0.035% | 
 | 241  | Misdreavus         |  0.03511% | 7      |  0.035% | 
 | 242  | Camerupt-Mega      |  0.03511% | 7      |  0.035% | 
 | 243  | Emolga             |  0.03009% | 6      |  0.030% | 
 | 244  | Omastar            |  0.03009% | 6      |  0.030% | 
 | 245  | Guzzlord           |  0.03009% | 6      |  0.030% | 
 | 246  | Ninetales          |  0.03009% | 6      |  0.030% | 
 | 247  | Minun              |  0.03009% | 6      |  0.030% | 
 | 248  | Blastoise          |  0.03009% | 6      |  0.030% | 
 | 249  | Jigglypuff         |  0.03009% | 6      |  0.030% | 
 | 250  | Glalie-Mega        |  0.03009% | 6      |  0.030% | 
 | 251  | Medicham           |  0.03009% | 6      |  0.030% | 
 | 252  | Bruxish            |  0.03009% | 6      |  0.030% | 
 | 253  | Riolu              |  0.03009% | 6      |  0.030% | 
 | 254  | Ariados            |  0.03009% | 6      |  0.030% | 
 | 255  | Porygon-Z          |  0.03009% | 6      |  0.030% | 
 | 256  | Oricorio           |  0.03009% | 6      |  0.030% | 
 | 257  | Politoed           |  0.03009% | 6      |  0.030% | 
 | 258  | Rhyperior          |  0.03009% | 6      |  0.030% | 
 | 259  | Spinda             |  0.03009% | 6      |  0.030% | 
 | 260  | Jolteon            |  0.03009% | 6      |  0.030% | 
 | 261  | Conkeldurr         |  0.03009% | 6      |  0.030% | 
 | 262  | Luxray             |  0.03009% | 6      |  0.030% | 
 | 263  | Scolipede          |  0.03009% | 6      |  0.030% | 
 | 264  | Mr. Mime           |  0.03009% | 6      |  0.030% | 
 | 265  | Absol              |  0.02508% | 5      |  0.025% | 
 | 266  | Araquanid          |  0.02508% | 5      |  0.025% | 
 | 267  | Noivern            |  0.02508% | 5      |  0.025% | 
 | 268  | Alakazam           |  0.02508% | 5      |  0.025% | 
 | 269  | Sigilyph           |  0.02508% | 5      |  0.025% | 
 | 270  | Lycanroc-Dusk      |  0.02508% | 5      |  0.025% | 
 | 271  | Xurkitree          |  0.02508% | 5      |  0.025% | 
 | 272  | Roserade           |  0.02508% | 5      |  0.025% | 
 | 273  | Farfetch'd         |  0.02508% | 5      |  0.025% | 
 | 274  | Toxicroak          |  0.02508% | 5      |  0.025% | 
 | 275  | Froslass           |  0.02508% | 5      |  0.025% | 
 | 276  | Scizor             |  0.02508% | 5      |  0.025% | 
 | 277  | Nidoking           |  0.02508% | 5      |  0.025% | 
 | 278  | Stantler           |  0.02508% | 5      |  0.025% | 
 | 279  | Jellicent          |  0.02508% | 5      |  0.025% | 
 | 280  | Flygon             |  0.02508% | 5      |  0.025% | 
 | 281  | Latias-Mega        |  0.02508% | 5      |  0.025% | 
 | 282  | Swampert           |  0.02508% | 5      |  0.025% | 
 | 283  | Swellow            |  0.02006% | 4      |  0.020% | 
 | 284  | Seismitoad         |  0.02006% | 4      |  0.020% | 
 | 285  | Sandslash-Alola    |  0.02006% | 4      |  0.020% | 
 | 286  | Necrozma           |  0.02006% | 4      |  0.020% | 
 | 287  | Gourgeist-Small    |  0.02006% | 4      |  0.020% | 
 | 288  | Octillery          |  0.02006% | 4      |  0.020% | 
 | 289  | Golisopod          |  0.02006% | 4      |  0.020% | 
 | 290  | Gallade            |  0.02006% | 4      |  0.020% | 
 | 291  | Weezing            |  0.02006% | 4      |  0.020% | 
 | 292  | Liepard            |  0.02006% | 4      |  0.020% | 
 | 293  | Altaria            |  0.02006% | 4      |  0.020% | 
 | 294  | Mudsdale           |  0.02006% | 4      |  0.020% | 
 | 295  | Dugtrio-Alola      |  0.02006% | 4      |  0.020% | 
 | 296  | Dhelmise           |  0.02006% | 4      |  0.020% | 
 | 297  | Cofagrigus         |  0.02006% | 4      |  0.020% | 
 | 298  | Sharpedo-Mega      |  0.02006% | 4      |  0.020% | 
 | 299  | Slowbro-Mega       |  0.02006% | 4      |  0.020% | 
 | 300  | Vaporeon           |  0.02006% | 4      |  0.020% | 
 | 301  | Tropius            |  0.02006% | 4      |  0.020% | 
 | 302  | Azelf              |  0.02006% | 4      |  0.020% | 
 | 303  | Lilligant          |  0.02006% | 4      |  0.020% | 
 | 304  | Haxorus            |  0.02006% | 4      |  0.020% | 
 | 305  | Garbodor           |  0.02006% | 4      |  0.020% | 
 | 306  | Pinsir-Mega        |  0.02006% | 4      |  0.020% | 
 | 307  | Delphox            |  0.02006% | 4      |  0.020% | 
 | 308  | Butterfree         |  0.01505% | 3      |  0.015% | 
 | 309  | Reuniclus          |  0.01505% | 3      |  0.015% | 
 | 310  | Silvally-Steel     |  0.01505% | 3      |  0.015% | 
 | 311  | Kecleon            |  0.01505% | 3      |  0.015% | 
 | 312  | Wigglytuff         |  0.01505% | 3      |  0.015% | 
 | 313  | Haunter            |  0.01505% | 3      |  0.015% | 
 | 314  | Litten             |  0.01505% | 3      |  0.015% | 
 | 315  | Quagsire           |  0.01505% | 3      |  0.015% | 
 | 316  | Pangoro            |  0.01505% | 3      |  0.015% | 
 | 317  | Rotom-Heat         |  0.01505% | 3      |  0.015% | 
 | 318  | Regirock           |  0.01505% | 3      |  0.015% | 
 | 319  | Mamoswine          |  0.01505% | 3      |  0.015% | 
 | 320  | Thundurus          |  0.01505% | 3      |  0.015% | 
 | 321  | Dugtrio            |  0.01505% | 3      |  0.015% | 
 | 322  | Chatot             |  0.01505% | 3      |  0.015% | 
 | 323  | Mightyena          |  0.01505% | 3      |  0.015% | 
 | 324  | Gallade-Mega       |  0.01505% | 3      |  0.015% | 
 | 325  | Steelix-Mega       |  0.01505% | 3      |  0.015% | 
 | 326  | Ampharos-Mega      |  0.01505% | 3      |  0.015% | 
 | 327  | Regice             |  0.01505% | 3      |  0.015% | 
 | 328  | Torracat           |  0.01003% | 2      |  0.010% | 
 | 329  | Raticate           |  0.01003% | 2      |  0.010% | 
 | 330  | Sharpedo           |  0.01003% | 2      |  0.010% | 
 | 331  | Durant             |  0.01003% | 2      |  0.010% | 
 | 332  | Crawdaunt          |  0.01003% | 2      |  0.010% | 
 | 333  | Dragalge           |  0.01003% | 2      |  0.010% | 
 | 334  | Turtonator         |  0.01003% | 2      |  0.010% | 
 | 335  | Rotom-Mow          |  0.01003% | 2      |  0.010% | 
 | 336  | Lickilicky         |  0.01003% | 2      |  0.010% | 
 | 337  | Unfezant           |  0.01003% | 2      |  0.010% | 
 | 338  | Trevenant          |  0.01003% | 2      |  0.010% | 
 | 339  | Latios             |  0.01003% | 2      |  0.010% | 
 | 340  | Latios-Mega        |  0.01003% | 2      |  0.010% | 
 | 341  | Sudowoodo          |  0.01003% | 2      |  0.010% | 
 | 342  | Tangrowth          |  0.01003% | 2      |  0.010% | 
 | 343  | Carracosta         |  0.01003% | 2      |  0.010% | 
 | 344  | Exeggutor          |  0.01003% | 2      |  0.010% | 
 | 345  | Eelektross         |  0.01003% | 2      |  0.010% | 
 | 346  | Mesprit            |  0.01003% | 2      |  0.010% | 
 | 347  | Scyther            |  0.01003% | 2      |  0.010% | 
 | 348  | Vanilluxe          |  0.01003% | 2      |  0.010% | 
 | 349  | Manectric          |  0.01003% | 2      |  0.010% | 
 | 350  | Crabominable       |  0.01003% | 2      |  0.010% | 
 | 351  | Beedrill           |  0.01003% | 2      |  0.010% | 
 | 352  | Cacturne           |  0.01003% | 2      |  0.010% | 
 | 353  | Musharna           |  0.01003% | 2      |  0.010% | 
 | 354  | Plusle             |  0.01003% | 2      |  0.010% | 
 | 355  | Mantine            |  0.01003% | 2      |  0.010% | 
 | 356  | Leafeon            |  0.01003% | 2      |  0.010% | 
 | 357  | Golem              |  0.01003% | 2      |  0.010% | 
 | 358  | Banette            |  0.01003% | 2      |  0.010% | 
 | 359  | Arbok              |  0.01003% | 2      |  0.010% | 
 | 360  | Voltorb            |  0.01003% | 2      |  0.010% | 
 | 361  | Maractus           |  0.01003% | 2      |  0.010% | 
 | 362  | Silvally-Dark      |  0.01003% | 2      |  0.010% | 
 | 363  | Abomasnow          |  0.01003% | 2      |  0.010% | 
 | 364  | Vileplume          |  0.01003% | 2      |  0.010% | 
 | 365  | Exeggutor-Alola    |  0.01003% | 2      |  0.010% | 
 | 366  | Cinccino           |  0.01003% | 2      |  0.010% | 
 | 367  | Beartic            |  0.01003% | 2      |  0.010% | 
 | 368  | Vanillite          |  0.01003% | 2      |  0.010% | 
 | 369  | Victreebel         |  0.01003% | 2      |  0.010% | 
 | 370  | Donphan            |  0.01003% | 2      |  0.010% | 
 | 371  | Shiftry            |  0.01003% | 2      |  0.010% | 
 | 372  | Wishiwashi         |  0.01003% | 2      |  0.010% | 
 | 373  | Poliwrath          |  0.00502% | 1      |  0.005% | 
 | 374  | Frogadier          |  0.00502% | 1      |  0.005% | 
 | 375  | Silvally-Water     |  0.00502% | 1      |  0.005% | 
 | 376  | Mimikyu-Totem      |  0.00502% | 1      |  0.005% | 
 | 377  | Vikavolt           |  0.00502% | 1      |  0.005% | 
 | 378  | Silvally-Ghost     |  0.00502% | 1      |  0.005% | 
 | 379  | Drampa             |  0.00502% | 1      |  0.005% | 
 | 380  | Alomomola          |  0.00502% | 1      |  0.005% | 
 | 381  | Nidorino           |  0.00502% | 1      |  0.005% | 
 | 382  | Dartrix            |  0.00502% | 1      |  0.005% | 
 | 383  | Vespiquen          |  0.00502% | 1      |  0.005% | 
 | 384  | Zebstrika          |  0.00502% | 1      |  0.005% | 
 | 385  | Gourgeist          |  0.00502% | 1      |  0.005% | 
 | 386  | Starmie            |  0.00502% | 1      |  0.005% | 
 | 387  | Glalie             |  0.00502% | 1      |  0.005% | 
 | 388  | Spiritomb          |  0.00502% | 1      |  0.005% | 
 | 389  | Kangaskhan         |  0.00502% | 1      |  0.005% | 
 | 390  | Magmortar          |  0.00502% | 1      |  0.005% | 
 | 391  | Aron               |  0.00502% | 1      |  0.005% | 
 | 392  | Parasect           |  0.00502% | 1      |  0.005% | 
 | 393  | Grovyle            |  0.00502% | 1      |  0.005% | 
 | 394  | Zangoose           |  0.00502% | 1      |  0.005% | 
 | 395  | Cubchoo            |  0.00502% | 1      |  0.005% | 
 | 396  | Pawniard           |  0.00502% | 1      |  0.005% | 
 | 397  | Steelix            |  0.00502% | 1      |  0.005% | 
 | 398  | Dedenne            |  0.00502% | 1      |  0.005% | 
 | 399  | Type: Null         |  0.00502% | 1      |  0.005% | 
 | 400  | Honchkrow          |  0.00502% | 1      |  0.005% | 
 | 401  | Lycanroc           |  0.00502% | 1      |  0.005% | 
 | 402  | Masquerain         |  0.00502% | 1      |  0.005% | 
 | 403  | Magcargo           |  0.00502% | 1      |  0.005% | 
 | 404  | Charjabug          |  0.00502% | 1      |  0.005% | 
 | 405  | Furfrou            |  0.00502% | 1      |  0.005% | 
 | 406  | Venomoth           |  0.00502% | 1      |  0.005% | 
 | 407  | Bouffalant         |  0.00502% | 1      |  0.005% | 
 | 408  | Lumineon           |  0.00502% | 1      |  0.005% | 
 | 409  | Crustle            |  0.00502% | 1      |  0.005% | 
 | 410  | Furret             |  0.00502% | 1      |  0.005% | 
 | 411  | Registeel          |  0.00502% | 1      |  0.005% | 
 | 412  | Silvally           |  0.00502% | 1      |  0.005% | 
 | 413  | Dunsparce          |  0.00502% | 1      |  0.005% | 
 | 414  | Braixen            |  0.00502% | 1      |  0.005% | 
 | 415  | Electrode          |  0.00502% | 1      |  0.005% | 
 | 416  | Sunflora           |  0.00502% | 1      |  0.005% | 
 | 417  | Rhydon             |  0.00502% | 1      |  0.005% | 
 | 418  | Heatmor            |  0.00502% | 1      |  0.005% | 
 | 419  | Komala             |  0.00502% | 1      |  0.005% | 
 | 420  | Woobat             |  0.00502% | 1      |  0.005% | 
 | 421  | Pineco             |  0.00502% | 1      |  0.005% | 
 | 422  | Geodude            |  0.00502% | 1      |  0.005% | 
 | 423  | Rattata-Alola      |  0.00502% | 1      |  0.005% | 
 | 424  | Lileep             |  0.00502% | 1      |  0.005% | 
