 Total leads: 79454
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 47   | Hatterene          |  0.42792% | 340    |  0.428% | 
 | 48   | Bisharp            |  0.42792% | 340    |  0.428% | 
 | 49   | Excadrill          |  0.42163% | 335    |  0.422% | 
 | 50   | Ditto              |  0.41282% | 328    |  0.413% | 
 | 51   | Umbreon            |  0.40401% | 321    |  0.404% | 
 | 52   | Toxtricity         |  0.39771% | 316    |  0.398% | 
 | 53   | Grimmsnarl         |  0.39268% | 312    |  0.393% | 
 | 54   | Mandibuzz          |  0.38639% | 307    |  0.386% | 
 | 55   | Haxorus            |  0.38261% | 304    |  0.383% | 
 | 56   | Chandelure         |  0.37758% | 300    |  0.378% | 
 | 57   | Cosmoem            |  0.37506% | 298    |  0.375% | 
 | 58   | Copperajah         |  0.34108% | 271    |  0.341% | 
 | 59   | Clefable           |  0.32975% | 262    |  0.330% | 
 | 60   | Drifblim           |  0.31465% | 250    |  0.315% | 
 | 61   | Pikachu            |  0.30584% | 243    |  0.306% | 
 | 62   | Marshadow          |  0.28948% | 230    |  0.289% | 
 | 63   | Coalossal          |  0.28570% | 227    |  0.286% | 
 | 64   | Seismitoad         |  0.28318% | 225    |  0.283% | 
 | 65   | Duraludon          |  0.28067% | 223    |  0.281% | 
 | 66   | Inteleon           |  0.27689% | 220    |  0.277% | 
 | 67   | Pyukumuku          |  0.26934% | 214    |  0.269% | 
 | 68   | Necrozma-Dawn-Wings |  0.26305% | 209    |  0.263% | 
 | 69   | Dracozolt          |  0.25927% | 206    |  0.259% | 
 | 70   | Magikarp           |  0.24291% | 193    |  0.243% | 
 | 71   | Wooloo             |  0.23913% | 190    |  0.239% | 
 | 72   | Goodra             |  0.23158% | 184    |  0.232% | 
 | 73   | Mimikyu            |  0.22780% | 181    |  0.228% | 
 | 74   | Cursola            |  0.22277% | 177    |  0.223% | 
 | 75   | Galvantula         |  0.21899% | 174    |  0.219% | 
 | 76   | Hippowdon          |  0.20893% | 166    |  0.209% | 
 | 77   | Weavile            |  0.20767% | 165    |  0.208% | 
 | 78   | Dugtrio            |  0.20389% | 162    |  0.204% | 
 | 79   | Falinks            |  0.20012% | 159    |  0.200% | 
 | 80   | Hydreigon          |  0.19634% | 156    |  0.196% | 
 | 81   | Dusknoir           |  0.19508% | 155    |  0.195% | 
 | 82   | Centiskorch        |  0.19382% | 154    |  0.194% | 
 | 83   | Lapras             |  0.19256% | 153    |  0.193% | 
 | 84   | Kingler            |  0.19256% | 153    |  0.193% | 
 | 85   | Wailord            |  0.18627% | 148    |  0.186% | 
 | 86   | Polteageist        |  0.18627% | 148    |  0.186% | 
 | 87   | Boltund            |  0.18250% | 145    |  0.182% | 
 | 88   | Eiscue             |  0.18124% | 144    |  0.181% | 
 | 89   | Ferroseed          |  0.18124% | 144    |  0.181% | 
 | 90   | Darmanitan         |  0.17872% | 142    |  0.179% | 
 | 91   | Doublade           |  0.16739% | 133    |  0.167% | 
 | 92   | Jolteon            |  0.15858% | 126    |  0.159% | 
 | 93   | Drednaw            |  0.15732% | 125    |  0.157% | 
 | 94   | Togekiss           |  0.15607% | 124    |  0.156% | 
 | 95   | Rotom-Wash         |  0.15103% | 120    |  0.151% | 
 | 96   | Durant             |  0.14474% | 115    |  0.145% | 
 | 97   | Gardevoir          |  0.14474% | 115    |  0.145% | 
 | 98   | Rhydon             |  0.14474% | 115    |  0.145% | 
 | 99   | Conkeldurr         |  0.14222% | 113    |  0.142% | 
 | 100  | Appletun           |  0.13719% | 109    |  0.137% | 
 | 101  | Espeon             |  0.13341% | 106    |  0.133% | 
 | 102  | Rotom-Fan          |  0.13215% | 105    |  0.132% | 
 | 103  | Braviary           |  0.12963% | 103    |  0.130% | 
 | 104  | Eevee              |  0.12586% | 100    |  0.126% | 
 | 105  | Dubwool            |  0.12586% | 100    |  0.126% | 
 | 106  | Bewear             |  0.12334% | 98     |  0.123% | 
 | 107  | Silvally           |  0.12208% | 97     |  0.122% | 
 | 108  | Rillaboom          |  0.11957% | 95     |  0.120% | 
 | 109  | Orbeetle           |  0.11957% | 95     |  0.120% | 
 | 110  | Flygon             |  0.11957% | 95     |  0.120% | 
 | 111  | Machamp            |  0.11831% | 94     |  0.118% | 
 | 112  | Drapion            |  0.11831% | 94     |  0.118% | 
 | 113  | Jellicent          |  0.11705% | 93     |  0.117% | 
 | 114  | Cofagrigus         |  0.11579% | 92     |  0.116% | 
 | 115  | Avalugg            |  0.11579% | 92     |  0.116% | 
 | 116  | Cramorant          |  0.11453% | 91     |  0.115% | 
 | 117  | Milotic            |  0.11201% | 89     |  0.112% | 
 | 118  | Greedent           |  0.11076% | 88     |  0.111% | 
 | 119  | Ribombee           |  0.11076% | 88     |  0.111% | 
 | 120  | Noivern            |  0.10824% | 86     |  0.108% | 
 | 121  | Delibird           |  0.10572% | 84     |  0.106% | 
 | 122  | Vikavolt           |  0.10069% | 80     |  0.101% | 
 | 123  | Alcremie           |  0.09943% | 79     |  0.099% | 
 | 124  | Rhyperior          |  0.09943% | 79     |  0.099% | 
 | 125  | Gastrodon          |  0.09943% | 79     |  0.099% | 
 | 126  | Garbodor           |  0.09314% | 74     |  0.093% | 
 | 127  | Morpeko            |  0.09188% | 73     |  0.092% | 
 | 128  | Flareon            |  0.09188% | 73     |  0.092% | 
 | 129  | Sandaconda         |  0.09188% | 73     |  0.092% | 
 | 130  | Indeedee           |  0.09062% | 72     |  0.091% | 
 | 131  | Keldeo             |  0.08936% | 71     |  0.089% | 
 | 132  | Frosmoth           |  0.08810% | 70     |  0.088% | 
 | 133  | Salazzle           |  0.08810% | 70     |  0.088% | 
 | 134  | Pelipper           |  0.08810% | 70     |  0.088% | 
 | 135  | Sableye            |  0.08433% | 67     |  0.084% | 
 | 136  | Escavalier         |  0.08433% | 67     |  0.084% | 
 | 137  | Diglett            |  0.08433% | 67     |  0.084% | 
 | 138  | Drampa             |  0.08433% | 67     |  0.084% | 
 | 139  | Lucario            |  0.08307% | 66     |  0.083% | 
 | 140  | Togedemaru         |  0.08055% | 64     |  0.081% | 
 | 141  | Kommo-o            |  0.08055% | 64     |  0.081% | 
 | 142  | Heliolisk          |  0.07803% | 62     |  0.078% | 
 | 143  | Quagsire           |  0.07426% | 59     |  0.074% | 
 | 144  | Mamoswine          |  0.07300% | 58     |  0.073% | 
 | 145  | Persian            |  0.07174% | 57     |  0.072% | 
 | 146  | Cloyster           |  0.07174% | 57     |  0.072% | 
 | 147  | Arctozolt          |  0.06922% | 55     |  0.069% | 
 | 148  | Crawdaunt          |  0.06796% | 54     |  0.068% | 
 | 149  | Reuniclus          |  0.06796% | 54     |  0.068% | 
 | 150  | Flapple            |  0.06545% | 52     |  0.065% | 
 | 151  | Rotom-Heat         |  0.06419% | 51     |  0.064% | 
 | 152  | Butterfree         |  0.06293% | 50     |  0.063% | 
 | 153  | Onix               |  0.06293% | 50     |  0.063% | 
 | 154  | Bronzong           |  0.06293% | 50     |  0.063% | 
 | 155  | Pincurchin         |  0.06293% | 50     |  0.063% | 
 | 156  | Skuntank           |  0.06167% | 49     |  0.062% | 
 | 157  | Gigalith           |  0.06167% | 49     |  0.062% | 
 | 158  | Applin             |  0.05915% | 47     |  0.059% | 
 | 159  | Dhelmise           |  0.05915% | 47     |  0.059% | 
 | 160  | Arcanine           |  0.05915% | 47     |  0.059% | 
 | 161  | Mr. Mime           |  0.05790% | 46     |  0.058% | 
 | 162  | Arctovish          |  0.05790% | 46     |  0.058% | 
 | 163  | Gallade            |  0.05664% | 45     |  0.057% | 
 | 164  | Meowstic           |  0.05664% | 45     |  0.057% | 
 | 165  | Whimsicott         |  0.05664% | 45     |  0.057% | 
 | 166  | Rapidash-Galar     |  0.05664% | 45     |  0.057% | 
 | 167  | Indeedee-F         |  0.05664% | 45     |  0.057% | 
 | 168  | Celebi             |  0.05538% | 44     |  0.055% | 
 | 169  | Weezing-Galar      |  0.05538% | 44     |  0.055% | 
 | 170  | Torkoal            |  0.05538% | 44     |  0.055% | 
 | 171  | Shiinotic          |  0.05538% | 44     |  0.055% | 
 | 172  | Vaporeon           |  0.05538% | 44     |  0.055% | 
 | 173  | Cinccino           |  0.05538% | 44     |  0.055% | 
 | 174  | Blipbug            |  0.05160% | 41     |  0.052% | 
 | 175  | Araquanid          |  0.05034% | 40     |  0.050% | 
 | 176  | Silvally-Ground    |  0.05034% | 40     |  0.050% | 
 | 177  | Stonjourner        |  0.04909% | 39     |  0.049% | 
 | 178  | Stunfisk-Galar     |  0.04657% | 37     |  0.047% | 
 | 179  | Leafeon            |  0.04657% | 37     |  0.047% | 
 | 180  | Mudsdale           |  0.04657% | 37     |  0.047% | 
 | 181  | Pangoro            |  0.04531% | 36     |  0.045% | 
 | 182  | Mr. Mime-Galar     |  0.04405% | 35     |  0.044% | 
 | 183  | Wishiwashi         |  0.04405% | 35     |  0.044% | 
 | 184  | Incineroar         |  0.04279% | 34     |  0.043% | 
 | 185  | Yamper             |  0.04279% | 34     |  0.043% | 
 | 186  | Rotom              |  0.03902% | 31     |  0.039% | 
 | 187  | Ralts              |  0.03902% | 31     |  0.039% | 
 | 188  | Virizion           |  0.03776% | 30     |  0.038% | 
 | 189  | Froslass           |  0.03776% | 30     |  0.038% | 
 | 190  | Jirachi            |  0.03650% | 29     |  0.036% | 
 | 191  | Cubchoo            |  0.03650% | 29     |  0.036% | 
 | 192  | Sylveon            |  0.03650% | 29     |  0.036% | 
 | 193  | Unfezant           |  0.03524% | 28     |  0.035% | 
 | 194  | Venusaur           |  0.03398% | 27     |  0.034% | 
 | 195  | Hawlucha           |  0.03398% | 27     |  0.034% | 
 | 196  | Drifloon           |  0.03398% | 27     |  0.034% | 
 | 197  | Basculin           |  0.03272% | 26     |  0.033% | 
 | 198  | Primarina          |  0.03272% | 26     |  0.033% | 
 | 199  | Grapploct          |  0.03272% | 26     |  0.033% | 
 | 200  | Charjabug          |  0.03146% | 25     |  0.031% | 
 | 201  | Drakloak           |  0.03021% | 24     |  0.030% | 
 | 202  | Golurk             |  0.03021% | 24     |  0.030% | 
 | 203  | Linoone-Galar      |  0.02895% | 23     |  0.029% | 
 | 204  | Dottler            |  0.02769% | 22     |  0.028% | 
 | 205  | Farfetch'd-Galar   |  0.02769% | 22     |  0.028% | 
 | 206  | Mr. Rime           |  0.02769% | 22     |  0.028% | 
 | 207  | Scrafty            |  0.02643% | 21     |  0.026% | 
 | 208  | Wailmer            |  0.02643% | 21     |  0.026% | 
 | 209  | Mawile             |  0.02517% | 20     |  0.025% | 
 | 210  | Eldegoss           |  0.02517% | 20     |  0.025% | 
 | 211  | Zigzagoon-Galar    |  0.02517% | 20     |  0.025% | 
 | 212  | Dugtrio-Alola      |  0.02391% | 19     |  0.024% | 
 | 213  | Tsareena           |  0.02391% | 19     |  0.024% | 
 | 214  | Mantine            |  0.02391% | 19     |  0.024% | 
 | 215  | Nincada            |  0.02391% | 19     |  0.024% | 
 | 216  | Cottonee           |  0.02391% | 19     |  0.024% | 
 | 217  | Silvally-Ghost     |  0.02265% | 18     |  0.023% | 
 | 218  | Claydol            |  0.02265% | 18     |  0.023% | 
 | 219  | Wishiwashi-School  |  0.02265% | 18     |  0.023% | 
 | 220  | Perrserker         |  0.02265% | 18     |  0.023% | 
 | 221  | Stunfisk           |  0.02265% | 18     |  0.023% | 
 | 222  | Grubbin            |  0.02140% | 17     |  0.021% | 
 | 223  | Blastoise          |  0.02140% | 17     |  0.021% | 
 | 224  | Pichu              |  0.02140% | 17     |  0.021% | 
 | 225  | Klinklang          |  0.02140% | 17     |  0.021% | 
 | 226  | Clefairy           |  0.02140% | 17     |  0.021% | 
 | 227  | Roserade           |  0.02140% | 17     |  0.021% | 
 | 228  | Wooper             |  0.02014% | 16     |  0.020% | 
 | 229  | Ninetales          |  0.02014% | 16     |  0.020% | 
 | 230  | Thievul            |  0.02014% | 16     |  0.020% | 
 | 231  | Budew              |  0.02014% | 16     |  0.020% | 
 | 232  | Metapod            |  0.02014% | 16     |  0.020% | 
 | 233  | Hattrem            |  0.02014% | 16     |  0.020% | 
 | 234  | Rotom-Frost        |  0.02014% | 16     |  0.020% | 
 | 235  | Turtonator         |  0.01888% | 15     |  0.019% | 
 | 236  | Terrakion          |  0.01888% | 15     |  0.019% | 
 | 237  | Caterpie           |  0.01888% | 15     |  0.019% | 
 | 238  | Pikachu-Alola      |  0.01762% | 14     |  0.018% | 
 | 239  | Malamar            |  0.01762% | 14     |  0.018% | 
 | 240  | Abomasnow          |  0.01762% | 14     |  0.018% | 
 | 241  | Glaceon            |  0.01762% | 14     |  0.018% | 
 | 242  | Shiftry            |  0.01762% | 14     |  0.018% | 
 | 243  | Scorbunny          |  0.01762% | 14     |  0.018% | 
 | 244  | Wimpod             |  0.01636% | 13     |  0.016% | 
 | 245  | Oranguru           |  0.01636% | 13     |  0.016% | 
 | 246  | Silvally-Steel     |  0.01636% | 13     |  0.016% | 
 | 247  | Raichu-Alola       |  0.01636% | 13     |  0.016% | 
 | 248  | Decidueye          |  0.01636% | 13     |  0.016% | 
 | 249  | Morpeko-Hangry     |  0.01510% | 12     |  0.015% | 
 | 250  | Carkol             |  0.01510% | 12     |  0.015% | 
 | 251  | Necrozma           |  0.01510% | 12     |  0.015% | 
 | 252  | Grookey            |  0.01510% | 12     |  0.015% | 
 | 253  | Raichu             |  0.01510% | 12     |  0.015% | 
 | 254  | Gourgeist-Super    |  0.01510% | 12     |  0.015% | 
 | 255  | Zigzagoon          |  0.01510% | 12     |  0.015% | 
 | 256  | Weezing            |  0.01384% | 11     |  0.014% | 
 | 257  | Silvally-Electric  |  0.01384% | 11     |  0.014% | 
 | 258  | Silvally-Grass     |  0.01384% | 11     |  0.014% | 
 | 259  | Beheeyem           |  0.01384% | 11     |  0.014% | 
 | 260  | Milcery            |  0.01384% | 11     |  0.014% | 
 | 261  | Charmander         |  0.01384% | 11     |  0.014% | 
 | 262  | Meowth             |  0.01384% | 11     |  0.014% | 
 | 263  | Barbaracle         |  0.01384% | 11     |  0.014% | 
 | 264  | Sneasel            |  0.01384% | 11     |  0.014% | 
 | 265  | Silvally-Flying    |  0.01259% | 10     |  0.013% | 
 | 266  | Solrock            |  0.01259% | 10     |  0.013% | 
 | 267  | Togetic            |  0.01259% | 10     |  0.013% | 
 | 268  | Whiscash           |  0.01259% | 10     |  0.013% | 
 | 269  | Trubbish           |  0.01259% | 10     |  0.013% | 
 | 270  | Silvally-Dark      |  0.01259% | 10     |  0.013% | 
 | 271  | Ludicolo           |  0.01259% | 10     |  0.013% | 
 | 272  | Gothitelle         |  0.01133% | 9      |  0.011% | 
 | 273  | Swoobat            |  0.01133% | 9      |  0.011% | 
 | 274  | Cobalion           |  0.01133% | 9      |  0.011% | 
 | 275  | Kyurem             |  0.01133% | 9      |  0.011% | 
 | 276  | Vanilluxe          |  0.01133% | 9      |  0.011% | 
 | 277  | Heatmor            |  0.01133% | 9      |  0.011% | 
 | 278  | Sawk               |  0.01133% | 9      |  0.011% | 
 | 279  | Wynaut             |  0.01133% | 9      |  0.011% | 
 | 280  | Cramorant-Gorging  |  0.01133% | 9      |  0.011% | 
 | 281  | Salandit           |  0.01007% | 8      |  0.010% | 
 | 282  | Trevenant          |  0.01007% | 8      |  0.010% | 
 | 283  | Crustle            |  0.01007% | 8      |  0.010% | 
 | 284  | Hitmonlee          |  0.01007% | 8      |  0.010% | 
 | 285  | Maractus           |  0.01007% | 8      |  0.010% | 
 | 286  | Ninetales-Alola    |  0.01007% | 8      |  0.010% | 
 | 287  | Sliggoo            |  0.01007% | 8      |  0.010% | 
 | 288  | Beartic            |  0.01007% | 8      |  0.010% | 
 | 289  | Cherrim            |  0.00881% | 7      |  0.009% | 
 | 290  | Liepard            |  0.00881% | 7      |  0.009% | 
 | 291  | Riolu              |  0.00881% | 7      |  0.009% | 
 | 292  | Musharna           |  0.00881% | 7      |  0.009% | 
 | 293  | Farfetch'd         |  0.00881% | 7      |  0.009% | 
 | 294  | Pikachu-Unova      |  0.00881% | 7      |  0.009% | 
 | 295  | Silvally-Dragon    |  0.00881% | 7      |  0.009% | 
 | 296  | Yamask             |  0.00881% | 7      |  0.009% | 
 | 297  | Pikachu-Hoenn      |  0.00881% | 7      |  0.009% | 
 | 298  | Squirtle           |  0.00755% | 6      |  0.008% | 
 | 299  | Stufful            |  0.00755% | 6      |  0.008% | 
 | 300  | Purrloin           |  0.00755% | 6      |  0.008% | 
 | 301  | Silvally-Fairy     |  0.00755% | 6      |  0.008% | 
 | 302  | Koffing            |  0.00755% | 6      |  0.008% | 
 | 303  | Cosmog             |  0.00755% | 6      |  0.008% | 
 | 304  | Gastly             |  0.00755% | 6      |  0.008% | 
 | 305  | Oddish             |  0.00755% | 6      |  0.008% | 
 | 306  | Growlithe          |  0.00755% | 6      |  0.008% | 
 | 307  | Silvally-Fire      |  0.00755% | 6      |  0.008% | 
 | 308  | Litwick            |  0.00755% | 6      |  0.008% | 
 | 309  | Combee             |  0.00755% | 6      |  0.008% | 
 | 310  | Hitmontop          |  0.00755% | 6      |  0.008% | 
 | 311  | Mantyke            |  0.00629% | 5      |  0.006% | 
 | 312  | Mime Jr.           |  0.00629% | 5      |  0.006% | 
 | 313  | Rotom-Mow          |  0.00629% | 5      |  0.006% | 
 | 314  | Sobble             |  0.00629% | 5      |  0.006% | 
 | 315  | Corsola            |  0.00629% | 5      |  0.006% | 
 | 316  | Meltan             |  0.00629% | 5      |  0.006% | 
 | 317  | Ponyta-Galar       |  0.00629% | 5      |  0.006% | 
 | 318  | Aromatisse         |  0.00629% | 5      |  0.006% | 
 | 319  | Krabby             |  0.00629% | 5      |  0.006% | 
 | 320  | Linoone            |  0.00503% | 4      |  0.005% | 
 | 321  | Pikachu-Partner    |  0.00503% | 4      |  0.005% | 
 | 322  | Vespiquen          |  0.00503% | 4      |  0.005% | 
 | 323  | Qwilfish           |  0.00503% | 4      |  0.005% | 
 | 324  | Glalie             |  0.00503% | 4      |  0.005% | 
 | 325  | Pidove             |  0.00503% | 4      |  0.005% | 
 | 326  | Seedot             |  0.00503% | 4      |  0.005% | 
 | 327  | Pawniard           |  0.00503% | 4      |  0.005% | 
 | 328  | Slurpuff           |  0.00503% | 4      |  0.005% | 
 | 329  | Roselia            |  0.00503% | 4      |  0.005% | 
 | 330  | Toxicroak          |  0.00503% | 4      |  0.005% | 
 | 331  | Bellossom          |  0.00503% | 4      |  0.005% | 
 | 332  | Lanturn            |  0.00503% | 4      |  0.005% | 
 | 333  | Skwovet            |  0.00503% | 4      |  0.005% | 
 | 334  | Silvally-Water     |  0.00378% | 3      |  0.004% | 
 | 335  | Hitmonchan         |  0.00378% | 3      |  0.004% | 
 | 336  | Silvally-Rock      |  0.00378% | 3      |  0.004% | 
 | 337  | Sigilyph           |  0.00378% | 3      |  0.004% | 
 | 338  | Bulbasaur          |  0.00378% | 3      |  0.004% | 
 | 339  | Throh              |  0.00378% | 3      |  0.004% | 
 | 340  | Trapinch           |  0.00378% | 3      |  0.004% | 
 | 341  | Duskull            |  0.00378% | 3      |  0.004% | 
 | 342  | Gothita            |  0.00378% | 3      |  0.004% | 
 | 343  | Gourgeist          |  0.00378% | 3      |  0.004% | 
 | 344  | Morgrem            |  0.00378% | 3      |  0.004% | 
 | 345  | Raboot             |  0.00378% | 3      |  0.004% | 
 | 346  | Lunatone           |  0.00378% | 3      |  0.004% | 
 | 347  | Rapidash           |  0.00378% | 3      |  0.004% | 
 | 348  | Passimian          |  0.00378% | 3      |  0.004% | 
 | 349  | Pupitar            |  0.00378% | 3      |  0.004% | 
 | 350  | Cleffa             |  0.00252% | 2      |  0.003% | 
 | 351  | Impidimp           |  0.00252% | 2      |  0.003% | 
 | 352  | Hakamo-o           |  0.00252% | 2      |  0.003% | 
 | 353  | Snorunt            |  0.00252% | 2      |  0.003% | 
 | 354  | Dartrix            |  0.00252% | 2      |  0.003% | 
 | 355  | Gourgeist-Small    |  0.00252% | 2      |  0.003% | 
 | 356  | Togepi             |  0.00252% | 2      |  0.003% | 
 | 357  | Cherubi            |  0.00252% | 2      |  0.003% | 
 | 358  | Wingull            |  0.00252% | 2      |  0.003% | 
 | 359  | Arrokuda           |  0.00252% | 2      |  0.003% | 
 | 360  | Klink              |  0.00252% | 2      |  0.003% | 
 | 361  | Vileplume          |  0.00252% | 2      |  0.003% | 
 | 362  | Larvitar           |  0.00252% | 2      |  0.003% | 
 | 363  | Drizzile           |  0.00252% | 2      |  0.003% | 
 | 364  | Bonsly             |  0.00252% | 2      |  0.003% | 
 | 365  | Hoothoot           |  0.00252% | 2      |  0.003% | 
 | 366  | Dreepy             |  0.00252% | 2      |  0.003% | 
 | 367  | Gurdurr            |  0.00252% | 2      |  0.003% | 
 | 368  | Hatenna            |  0.00252% | 2      |  0.003% | 
 | 369  | Pikachu-Kalos      |  0.00252% | 2      |  0.003% | 
 | 370  | Honedge            |  0.00252% | 2      |  0.003% | 
 | 371  | Snover             |  0.00252% | 2      |  0.003% | 
 | 372  | Rolycoly           |  0.00252% | 2      |  0.003% | 
 | 373  | Dewpider           |  0.00252% | 2      |  0.003% | 
 | 374  | Vullaby            |  0.00252% | 2      |  0.003% | 
 | 375  | Palpitoad          |  0.00252% | 2      |  0.003% | 
 | 376  | Machoke            |  0.00252% | 2      |  0.003% | 
 | 377  | Sinistea           |  0.00252% | 2      |  0.003% | 
 | 378  | Silvally-Poison    |  0.00252% | 2      |  0.003% | 
 | 379  | Duosion            |  0.00126% | 1      |  0.001% | 
 | 380  | Pikachu-Sinnoh     |  0.00126% | 1      |  0.001% | 
 | 381  | Cufant             |  0.00126% | 1      |  0.001% | 
 | 382  | Swirlix            |  0.00126% | 1      |  0.001% | 
 | 383  | Sizzlipede         |  0.00126% | 1      |  0.001% | 
 | 384  | Diglett-Alola      |  0.00126% | 1      |  0.001% | 
 | 385  | Octillery          |  0.00126% | 1      |  0.001% | 
 | 386  | Scraggy            |  0.00126% | 1      |  0.001% | 
 | 387  | Persian-Alola      |  0.00126% | 1      |  0.001% | 
 | 388  | Boldore            |  0.00126% | 1      |  0.001% | 
 | 389  | Corvisquire        |  0.00126% | 1      |  0.001% | 
 | 390  | Axew               |  0.00126% | 1      |  0.001% | 
 | 391  | Xatu               |  0.00126% | 1      |  0.001% | 
 | 392  | Seaking            |  0.00126% | 1      |  0.001% | 
 | 393  | Pikachu-Original   |  0.00126% | 1      |  0.001% | 
 | 394  | Gossifleur         |  0.00126% | 1      |  0.001% | 
 | 395  | Shellder           |  0.00126% | 1      |  0.001% | 
 | 396  | Chewtle            |  0.00126% | 1      |  0.001% | 
 | 397  | Pumpkaboo-Super    |  0.00126% | 1      |  0.001% | 
 | 398  | Noctowl            |  0.00126% | 1      |  0.001% | 
 | 399  | Toxel              |  0.00126% | 1      |  0.001% | 
 | 400  | Helioptile         |  0.00126% | 1      |  0.001% | 
 | 401  | Yamask-Galar       |  0.00126% | 1      |  0.001% | 
 | 402  | Diggersby          |  0.00126% | 1      |  0.001% | 
 | 403  | Silvally-Ice       |  0.00126% | 1      |  0.001% | 
 | 404  | Darumaka           |  0.00126% | 1      |  0.001% | 
 | 405  | Thwackey           |  0.00126% | 1      |  0.001% | 
 | 406  | Joltik             |  0.00126% | 1      |  0.001% | 
 | 407  | Haunter            |  0.00126% | 1      |  0.001% | 
 | 408  | Silvally-Fighting  |  0.00126% | 1      |  0.001% | 
 | 409  | Rookidee           |  0.00126% | 1      |  0.001% | 
 | 410  | Vanillite          |  0.00126% | 1      |  0.001% | 
 | 411  | Golett             |  0.00126% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
