 Total leads: 61422
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 107  | Ursaring           |  0.03917% | 53     |  0.086% | 
 | 108  | Rhyperior          |  0.03839% | 51     |  0.083% | 
 | 109  | Wormadam-Trash     |  0.03413% | 26     |  0.042% | 
 | 110  | Lapras             |  0.03334% | 26     |  0.042% | 
 | 111  | Magnezone          |  0.03078% | 45     |  0.073% | 
 | 112  | Exeggutor          |  0.02918% | 32     |  0.052% | 
 | 113  | Ludicolo           |  0.02917% | 23     |  0.037% | 
 | 114  | Regigigas          |  0.02762% | 32     |  0.052% | 
 | 115  | Golem              |  0.02712% | 22     |  0.036% | 
 | 116  | Absol              |  0.02685% | 36     |  0.059% | 
 | 117  | Milotic            |  0.02672% | 24     |  0.039% | 
 | 118  | Octillery          |  0.02635% | 32     |  0.052% | 
 | 119  | Registeel          |  0.02597% | 20     |  0.033% | 
 | 120  | Gardevoir          |  0.02549% | 26     |  0.042% | 
 | 121  | Machoke            |  0.02499% | 21     |  0.034% | 
 | 122  | Magmortar          |  0.02400% | 37     |  0.060% | 
 | 123  | Kangaskhan         |  0.02378% | 28     |  0.046% | 
 | 124  | Raichu             |  0.02366% | 24     |  0.039% | 
 | 125  | Rattata            |  0.02284% | 31     |  0.050% | 
 | 126  | Medicham           |  0.02227% | 14     |  0.023% | 
 | 127  | Bibarel            |  0.02174% | 18     |  0.029% | 
 | 128  | Toxicroak          |  0.02157% | 22     |  0.036% | 
 | 129  | Aggron             |  0.02134% | 40     |  0.065% | 
 | 130  | Hitmontop          |  0.02100% | 23     |  0.037% | 
 | 131  | Flareon            |  0.01975% | 19     |  0.031% | 
 | 132  | Floatzel           |  0.01922% | 16     |  0.026% | 
 | 133  | Poliwrath          |  0.01855% | 17     |  0.028% | 
 | 134  | Crawdaunt          |  0.01776% | 14     |  0.023% | 
 | 135  | Pelipper           |  0.01662% | 20     |  0.033% | 
 | 136  | Mesprit            |  0.01585% | 11     |  0.018% | 
 | 137  | Shaymin            |  0.01557% | 14     |  0.023% | 
 | 138  | Hitmonchan         |  0.01551% | 14     |  0.023% | 
 | 139  | Regice             |  0.01547% | 20     |  0.033% | 
 | 140  | Lanturn            |  0.01535% | 11     |  0.018% | 
 | 141  | Manectric          |  0.01494% | 15     |  0.024% | 
 | 142  | Skuntank           |  0.01463% | 17     |  0.028% | 
 | 143  | Zangoose           |  0.01456% | 22     |  0.036% | 
 | 144  | Purugly            |  0.01384% | 15     |  0.024% | 
 | 145  | Moltres            |  0.01380% | 10     |  0.016% | 
 | 146  | Bastiodon          |  0.01353% | 11     |  0.018% | 
 | 147  | Regirock           |  0.01350% | 9      |  0.015% | 
 | 148  | Pidgeot            |  0.01344% | 12     |  0.020% | 
 | 149  | Azumarill          |  0.01332% | 16     |  0.026% | 
 | 150  | Whiscash           |  0.01319% | 16     |  0.026% | 
 | 151  | Cherrim            |  0.01316% | 72     |  0.117% | 
 | 152  | Pachirisu          |  0.01290% | 14     |  0.023% | 
 | 153  | Weezing            |  0.01268% | 29     |  0.047% | 
 | 154  | Altaria            |  0.01246% | 25     |  0.041% | 
 | 155  | Tangrowth          |  0.01205% | 13     |  0.021% | 
 | 156  | Linoone            |  0.01194% | 11     |  0.018% | 
 | 157  | Marowak            |  0.01155% | 11     |  0.018% | 
 | 158  | Treecko            |  0.01149% | 8      |  0.013% | 
 | 159  | Gastrodon          |  0.01066% | 11     |  0.018% | 
 | 160  | Butterfree         |  0.01054% | 12     |  0.020% | 
 | 161  | Stantler           |  0.01034% | 7      |  0.011% | 
 | 162  | Probopass          |  0.01012% | 7      |  0.011% | 
 | 163  | Vespiquen          |  0.01008% | 14     |  0.023% | 
 | 164  | Delibird           |  0.00985% | 14     |  0.023% | 
 | 165  | Articuno           |  0.00978% | 9      |  0.015% | 
 | 166  | Golduck            |  0.00942% | 12     |  0.020% | 
 | 167  | Kecleon            |  0.00937% | 10     |  0.016% | 
 | 168  | Lickilicky         |  0.00927% | 8      |  0.013% | 
 | 169  | Quagsire           |  0.00921% | 8      |  0.013% | 
 | 170  | Chansey            |  0.00914% | 11     |  0.018% | 
 | 171  | Armaldo            |  0.00854% | 15     |  0.024% | 
 | 172  | Rotom-Fan          |  0.00852% | 10     |  0.016% | 
 | 173  | Camerupt           |  0.00844% | 8      |  0.013% | 
 | 174  | Solrock            |  0.00759% | 7      |  0.011% | 
 | 175  | Raticate           |  0.00735% | 7      |  0.011% | 
 | 176  | Wailord            |  0.00730% | 15     |  0.024% | 
 | 177  | Slowbro            |  0.00691% | 4      |  0.007% | 
 | 178  | Eevee              |  0.00666% | 5      |  0.008% | 
 | 179  | Ariados            |  0.00639% | 19     |  0.031% | 
 | 180  | Drowzee            |  0.00636% | 6      |  0.010% | 
 | 181  | Lunatone           |  0.00621% | 7      |  0.011% | 
 | 182  | Magikarp           |  0.00603% | 5      |  0.008% | 
 | 183  | Kricketune         |  0.00587% | 7      |  0.011% | 
 | 184  | Starly             |  0.00573% | 6      |  0.010% | 
 | 185  | Dusclops           |  0.00570% | 4      |  0.007% | 
 | 186  | Slowking           |  0.00503% | 7      |  0.011% | 
 | 187  | Bulbasaur          |  0.00500% | 5      |  0.008% | 
 | 188  | Jynx               |  0.00499% | 6      |  0.010% | 
 | 189  | Mr. Mime           |  0.00499% | 6      |  0.010% | 
 | 190  | Glaceon            |  0.00492% | 4      |  0.007% | 
 | 191  | Wormadam-Sandy     |  0.00483% | 7      |  0.011% | 
 | 192  | Entei              |  0.00464% | 4      |  0.007% | 
 | 193  | Unown              |  0.00433% | 9      |  0.015% | 
 | 194  | Squirtle           |  0.00428% | 4      |  0.007% | 
 | 195  | Gligar             |  0.00425% | 3      |  0.005% | 
 | 196  | Nosepass           |  0.00424% | 4      |  0.007% | 
 | 197  | Voltorb            |  0.00424% | 4      |  0.007% | 
 | 198  | Leafeon            |  0.00391% | 4      |  0.007% | 
 | 199  | Gorebyss           |  0.00391% | 3      |  0.005% | 
 | 200  | Rhydon             |  0.00391% | 3      |  0.005% | 
 | 201  | Muk                |  0.00375% | 4      |  0.007% | 
 | 202  | Sunkern            |  0.00367% | 12     |  0.020% | 
 | 203  | Shiftry            |  0.00362% | 4      |  0.007% | 
 | 204  | Turtwig            |  0.00348% | 5      |  0.008% | 
 | 205  | Magmar             |  0.00344% | 5      |  0.008% | 
 | 206  | Pidgey             |  0.00342% | 3      |  0.005% | 
 | 207  | Corsola            |  0.00340% | 5      |  0.008% | 
 | 208  | Geodude            |  0.00330% | 4      |  0.007% | 
 | 209  | Rapidash           |  0.00324% | 6      |  0.010% | 
 | 210  | Ninetales          |  0.00321% | 3      |  0.005% | 
 | 211  | Sneasel            |  0.00318% | 5      |  0.008% | 
 | 212  | Politoed           |  0.00318% | 3      |  0.005% | 
 | 213  | Monferno           |  0.00318% | 3      |  0.005% | 
 | 214  | Jigglypuff         |  0.00318% | 3      |  0.005% | 
 | 215  | Arbok              |  0.00285% | 3      |  0.005% | 
 | 216  | Primeape           |  0.00279% | 4      |  0.007% | 
 | 217  | Tauros             |  0.00252% | 3      |  0.005% | 
 | 218  | Aipom              |  0.00230% | 5      |  0.008% | 
 | 219  | Gastly             |  0.00213% | 2      |  0.003% | 
 | 220  | Banette            |  0.00212% | 3      |  0.005% | 
 | 221  | Walrein            |  0.00212% | 4      |  0.007% | 
 | 222  | Kingler            |  0.00212% | 2      |  0.003% | 
 | 223  | Ditto              |  0.00212% | 2      |  0.003% | 
 | 224  | Snover             |  0.00212% | 2      |  0.003% | 
 | 225  | Magneton           |  0.00212% | 2      |  0.003% | 
 | 226  | Bidoof             |  0.00212% | 2      |  0.003% | 
 | 227  | Aron               |  0.00205% | 2      |  0.003% | 
 | 228  | Metapod            |  0.00204% | 2      |  0.003% | 
 | 229  | Munchlax           |  0.00197% | 2      |  0.003% | 
 | 230  | Combusken          |  0.00193% | 2      |  0.003% | 
 | 231  | Staravia           |  0.00182% | 3      |  0.005% | 
 | 232  | Granbull           |  0.00179% | 2      |  0.003% | 
 | 233  | Buizel             |  0.00179% | 1      |  0.002% | 
 | 234  | Farfetch'd         |  0.00176% | 2      |  0.003% | 
 | 235  | Cradily            |  0.00174% | 2      |  0.003% | 
 | 236  | Taillow            |  0.00164% | 2      |  0.003% | 
 | 237  | Shinx              |  0.00154% | 2      |  0.003% | 
 | 238  | Luvdisc            |  0.00149% | 2      |  0.003% | 
 | 239  | Magcargo           |  0.00139% | 2      |  0.003% | 
 | 240  | Charmander         |  0.00138% | 2      |  0.003% | 
 | 241  | Porygon2           |  0.00134% | 4      |  0.007% | 
 | 242  | Xatu               |  0.00118% | 1      |  0.002% | 
 | 243  | Larvitar           |  0.00115% | 1      |  0.002% | 
 | 244  | Dustox             |  0.00113% | 1      |  0.002% | 
 | 245  | Remoraid           |  0.00110% | 1      |  0.002% | 
 | 246  | Venonat            |  0.00107% | 1      |  0.002% | 
 | 247  | Hypno              |  0.00106% | 2      |  0.003% | 
 | 248  | Carnivine          |  0.00106% | 5      |  0.008% | 
 | 249  | Plusle             |  0.00106% | 1      |  0.002% | 
 | 250  | Kadabra            |  0.00106% | 1      |  0.002% | 
 | 251  | Seviper            |  0.00106% | 1      |  0.002% | 
 | 252  | Lotad              |  0.00106% | 1      |  0.002% | 
 | 253  | Hippopotas         |  0.00106% | 1      |  0.002% | 
 | 254  | Piloswine          |  0.00106% | 1      |  0.002% | 
 | 255  | Doduo              |  0.00106% | 1      |  0.002% | 
 | 256  | Girafarig          |  0.00106% | 1      |  0.002% | 
 | 257  | Exploud            |  0.00106% | 1      |  0.002% | 
 | 258  | Meowth             |  0.00106% | 1      |  0.002% | 
 | 259  | Masquerain         |  0.00106% | 1      |  0.002% | 
 | 260  | Bronzor            |  0.00106% | 1      |  0.002% | 
 | 261  | Lumineon           |  0.00106% | 1      |  0.002% | 
 | 262  | Furret             |  0.00106% | 1      |  0.002% | 
 | 263  | Seaking            |  0.00106% | 1      |  0.002% | 
 | 264  | Duskull            |  0.00106% | 1      |  0.002% | 
 | 265  | Wingull            |  0.00106% | 1      |  0.002% | 
 | 266  | Relicanth          |  0.00104% | 3      |  0.005% | 
 | 267  | Ponyta             |  0.00099% | 1      |  0.002% | 
 | 268  | Mankey             |  0.00096% | 1      |  0.002% | 
 | 269  | Clefairy           |  0.00092% | 1      |  0.002% | 
 | 270  | Fearow             |  0.00090% | 2      |  0.003% | 
 | 271  | Graveler           |  0.00088% | 1      |  0.002% | 
 | 272  | Chimchar           |  0.00076% | 1      |  0.002% | 
 | 273  | Haunter            |  0.00072% | 2      |  0.003% | 
 | 274  | Ivysaur            |  0.00064% | 1      |  0.002% | 
 | 275  | Quilava            |  0.00044% | 1      |  0.002% | 
 | 276  | Clamperl           |  0.00043% | 1      |  0.002% | 
 | 277  | Mantine            |  0.00023% | 1      |  0.002% | 
 | 278  | Bagon              |  0.00022% | 1      |  0.002% | 
 | 279  | Magnemite          |  0.00001% | 1      |  0.002% | 
 | 280  | Mawile             |  0.00000% | 1      |  0.002% | 
 | 281  | Murkrow            |  0.00000% | 1      |  0.002% | 
 | 282  | Volbeat            |  0.00000% | 1      |  0.002% | 
 | 283  | Mightyena          |  0.00000% | 1      |  0.002% | 
 | 284  | Sunflora           |  0.00000% | 2      |  0.003% | 
 | 285  | Dewgong            |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
