 Total leads: 101340
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 34   | Infernape          |  0.69842% | 612    |  0.604% | 
 | 35   | Skarmory           |  0.69237% | 727    |  0.717% | 
 | 36   | Zapdos             |  0.66705% | 501    |  0.494% | 
 | 37   | Toxapex            |  0.65241% | 834    |  0.823% | 
 | 38   | Rotom-Heat         |  0.61752% | 517    |  0.510% | 
 | 39   | Diancie-Mega       |  0.60918% | 496    |  0.489% | 
 | 40   | Uxie               |  0.60273% | 419    |  0.413% | 
 | 41   | Hatterene          |  0.58815% | 644    |  0.635% | 
 | 42   | Chansey            |  0.58590% | 520    |  0.513% | 
 | 43   | Beedrill-Mega      |  0.58252% | 524    |  0.517% | 
 | 44   | Serperior          |  0.56889% | 606    |  0.598% | 
 | 45   | Zygarde            |  0.55315% | 429    |  0.423% | 
 | 46   | Magearna           |  0.55002% | 416    |  0.410% | 
 | 47   | Charizard-Mega-Y   |  0.53905% | 552    |  0.545% | 
 | 48   | Corviknight        |  0.53436% | 564    |  0.557% | 
 | 49   | Seismitoad         |  0.51478% | 450    |  0.444% | 
 | 50   | Ditto              |  0.46269% | 418    |  0.412% | 
 | 51   | Hydreigon          |  0.46240% | 519    |  0.512% | 
 | 52   | Ninetales-Alola    |  0.45759% | 606    |  0.598% | 
 | 53   | Tapu Lele          |  0.44077% | 360    |  0.355% | 
 | 54   | Clefable           |  0.42002% | 380    |  0.375% | 
 | 55   | Smeargle           |  0.40665% | 399    |  0.394% | 
 | 56   | Volcarona          |  0.40270% | 423    |  0.417% | 
 | 57   | Araquanid          |  0.39715% | 351    |  0.346% | 
 | 58   | Hippowdon          |  0.38410% | 348    |  0.343% | 
 | 59   | Toxtricity         |  0.37086% | 492    |  0.485% | 
 | 60   | Aegislash          |  0.37082% | 484    |  0.478% | 
 | 61   | Empoleon           |  0.36645% | 343    |  0.338% | 
 | 62   | Dugtrio            |  0.35345% | 310    |  0.306% | 
 | 63   | Scizor-Mega        |  0.35198% | 295    |  0.291% | 
 | 64   | Kommo-o            |  0.35169% | 347    |  0.342% | 
 | 65   | Charizard-Mega-X   |  0.34623% | 435    |  0.429% | 
 | 66   | Forretress         |  0.33420% | 403    |  0.398% | 
 | 67   | Orbeetle           |  0.33205% | 448    |  0.442% | 
 | 68   | Breloom            |  0.33177% | 377    |  0.372% | 
 | 69   | Salazzle           |  0.32803% | 290    |  0.286% | 
 | 70   | Gengar             |  0.32309% | 412    |  0.407% | 
 | 71   | Xurkitree          |  0.32291% | 281    |  0.277% | 
 | 72   | Conkeldurr         |  0.31878% | 302    |  0.298% | 
 | 73   | Blacephalon        |  0.31601% | 326    |  0.322% | 
 | 74   | Tyranitar-Mega     |  0.31383% | 313    |  0.309% | 
 | 75   | Bisharp            |  0.31378% | 324    |  0.320% | 
 | 76   | Togekiss           |  0.31346% | 410    |  0.405% | 
 | 77   | Tapu Fini          |  0.30912% | 255    |  0.252% | 
 | 78   | Azelf              |  0.30902% | 265    |  0.261% | 
 | 79   | Manectric-Mega     |  0.30878% | 270    |  0.266% | 
 | 80   | Zeraora            |  0.30798% | 298    |  0.294% | 
 | 81   | Mamoswine          |  0.29796% | 316    |  0.312% | 
 | 82   | Weavile            |  0.29001% | 292    |  0.288% | 
 | 83   | Runerigus          |  0.28516% | 373    |  0.368% | 
 | 84   | Medicham-Mega      |  0.27731% | 267    |  0.263% | 
 | 85   | Keldeo             |  0.27555% | 211    |  0.208% | 
 | 86   | Dragonite          |  0.27279% | 265    |  0.261% | 
 | 87   | Venusaur-Mega      |  0.27241% | 286    |  0.282% | 
 | 88   | Porygon-Z          |  0.27180% | 262    |  0.259% | 
 | 89   | Polteageist        |  0.27055% | 338    |  0.334% | 
 | 90   | Azumarill          |  0.26392% | 357    |  0.352% | 
 | 91   | Espeon             |  0.26359% | 290    |  0.286% | 
 | 92   | Staraptor          |  0.25982% | 282    |  0.278% | 
 | 93   | Cofagrigus         |  0.25490% | 216    |  0.213% | 
 | 94   | Celesteela         |  0.25246% | 253    |  0.250% | 
 | 95   | Heracross-Mega     |  0.24427% | 235    |  0.232% | 
 | 96   | Swampert           |  0.24400% | 258    |  0.255% | 
 | 97   | Scolipede          |  0.24241% | 277    |  0.273% | 
 | 98   | Ninetales          |  0.23570% | 298    |  0.294% | 
 | 99   | Incineroar         |  0.23404% | 415    |  0.410% | 
 | 100  | Jirachi            |  0.22844% | 211    |  0.208% | 
 | 101  | Klefki             |  0.22225% | 241    |  0.238% | 
 | 102  | Cloyster           |  0.22079% | 361    |  0.356% | 
 | 103  | Lycanroc-Dusk      |  0.20986% | 238    |  0.235% | 
 | 104  | Gyarados           |  0.20842% | 238    |  0.235% | 
 | 105  | Snorlax            |  0.20768% | 308    |  0.304% | 
 | 106  | Magnezone          |  0.19049% | 196    |  0.193% | 
 | 107  | Aerodactyl-Mega    |  0.18344% | 194    |  0.191% | 
 | 108  | Thundurus-Therian  |  0.18113% | 132    |  0.130% | 
 | 109  | Volcanion          |  0.17937% | 159    |  0.157% | 
 | 110  | Tapu Bulu          |  0.17571% | 190    |  0.187% | 
 | 111  | Tangrowth          |  0.17455% | 159    |  0.157% | 
 | 112  | Swampert-Mega      |  0.17386% | 239    |  0.236% | 
 | 113  | Mimikyu            |  0.16608% | 238    |  0.235% | 
 | 114  | Lapras             |  0.16487% | 234    |  0.231% | 
 | 115  | Bronzong           |  0.16481% | 164    |  0.162% | 
 | 116  | Salamence          |  0.16225% | 219    |  0.216% | 
 | 117  | Obstagoon          |  0.15782% | 202    |  0.199% | 
 | 118  | Charizard          |  0.15695% | 223    |  0.220% | 
 | 119  | Whimsicott         |  0.15569% | 195    |  0.192% | 
 | 120  | Manaphy            |  0.15464% | 158    |  0.156% | 
 | 121  | Duraludon          |  0.15388% | 169    |  0.167% | 
 | 122  | Nihilego           |  0.15065% | 163    |  0.161% | 
 | 123  | Alakazam-Mega      |  0.14922% | 183    |  0.181% | 
 | 124  | Kyurem             |  0.14836% | 117    |  0.115% | 
 | 125  | Donphan            |  0.14783% | 119    |  0.117% | 
 | 126  | Porygon2           |  0.14747% | 126    |  0.124% | 
 | 127  | Centiskorch        |  0.14739% | 207    |  0.204% | 
 | 128  | Froslass           |  0.14649% | 319    |  0.315% | 
 | 129  | Thundurus          |  0.14296% | 138    |  0.136% | 
 | 130  | Latios             |  0.13754% | 123    |  0.121% | 
 | 131  | Krookodile         |  0.13491% | 183    |  0.181% | 
 | 132  | Druddigon          |  0.13410% | 97     |  0.096% | 
 | 133  | Pikachu            |  0.13402% | 264    |  0.261% | 
 | 134  | Absol-Mega         |  0.13280% | 147    |  0.145% | 
 | 135  | Scizor             |  0.13058% | 130    |  0.128% | 
 | 136  | Dracozolt          |  0.13007% | 167    |  0.165% | 
 | 137  | Morpeko            |  0.12539% | 147    |  0.145% | 
 | 138  | Ambipom            |  0.12458% | 193    |  0.190% | 
 | 139  | Barraskewda        |  0.12360% | 159    |  0.157% | 
 | 140  | Crobat             |  0.12168% | 187    |  0.185% | 
 | 141  | Mawile-Mega        |  0.12159% | 138    |  0.136% | 
 | 142  | Eiscue             |  0.12093% | 185    |  0.183% | 
 | 143  | Eelektross         |  0.11985% | 133    |  0.131% | 
 | 144  | Aurorus            |  0.11704% | 102    |  0.101% | 
 | 145  | Electrode          |  0.11667% | 251    |  0.248% | 
 | 146  | Cresselia          |  0.11481% | 100    |  0.099% | 
 | 147  | Lucario            |  0.11457% | 170    |  0.168% | 
 | 148  | Stakataka          |  0.11454% | 117    |  0.115% | 
 | 149  | Perrserker         |  0.11344% | 156    |  0.154% | 
 | 150  | Typhlosion         |  0.11221% | 145    |  0.143% | 
 | 151  | Metagross          |  0.11214% | 143    |  0.141% | 
 | 152  | Crawdaunt          |  0.11113% | 131    |  0.129% | 
 | 153  | Slowking           |  0.11083% | 76     |  0.075% | 
 | 154  | Sceptile-Mega      |  0.11019% | 156    |  0.154% | 
 | 155  | Gyarados-Mega      |  0.10950% | 130    |  0.128% | 
 | 156  | Jolteon            |  0.10687% | 166    |  0.164% | 
 | 157  | Moltres            |  0.10624% | 84     |  0.083% | 
 | 158  | Milotic            |  0.10584% | 120    |  0.118% | 
 | 159  | Hitmontop          |  0.10563% | 108    |  0.107% | 
 | 160  | Rhyperior          |  0.10475% | 139    |  0.137% | 
 | 161  | Arcanine           |  0.10453% | 152    |  0.150% | 
 | 162  | Goodra             |  0.10220% | 126    |  0.124% | 
 | 163  | Nidoking           |  0.10211% | 136    |  0.134% | 
 | 164  | Mienshao           |  0.09930% | 90     |  0.089% | 
 | 165  | Zoroark            |  0.09892% | 147    |  0.145% | 
 | 166  | Slurpuff           |  0.09855% | 108    |  0.107% | 
 | 167  | Talonflame         |  0.09373% | 132    |  0.130% | 
 | 168  | Aerodactyl         |  0.09359% | 100    |  0.099% | 
 | 169  | Golisopod          |  0.09119% | 124    |  0.122% | 
 | 170  | Pyukumuku          |  0.09057% | 84     |  0.083% | 
 | 171  | Lycanroc           |  0.09037% | 96     |  0.095% | 
 | 172  | Aggron-Mega        |  0.08952% | 113    |  0.112% | 
 | 173  | Chandelure         |  0.08879% | 190    |  0.187% | 
 | 174  | Roserade           |  0.08867% | 182    |  0.180% | 
 | 175  | Sirfetch'd         |  0.08744% | 101    |  0.100% | 
 | 176  | Cursola            |  0.08637% | 132    |  0.130% | 
 | 177  | Muk-Alola          |  0.08586% | 113    |  0.112% | 
 | 178  | Heliolisk          |  0.08583% | 109    |  0.108% | 
 | 179  | Weezing-Galar      |  0.08559% | 145    |  0.143% | 
 | 180  | Hawlucha           |  0.08493% | 148    |  0.146% | 
 | 181  | Accelgor           |  0.08382% | 121    |  0.119% | 
 | 182  | Cramorant          |  0.08300% | 117    |  0.115% | 
 | 183  | Sableye            |  0.08290% | 99     |  0.098% | 
 | 184  | Mandibuzz          |  0.08165% | 78     |  0.077% | 
 | 185  | Gardevoir-Mega     |  0.08081% | 110    |  0.109% | 
 | 186  | Pineco             |  0.08045% | 96     |  0.095% | 
 | 187  | Noivern            |  0.07950% | 136    |  0.134% | 
 | 188  | Rillaboom          |  0.07929% | 126    |  0.124% | 
 | 189  | Dusclops           |  0.07713% | 80     |  0.079% | 
 | 190  | Falinks            |  0.07702% | 121    |  0.119% | 
 | 191  | Dubwool            |  0.07689% | 112    |  0.111% | 
 | 192  | Steelix            |  0.07683% | 107    |  0.106% | 
 | 193  | Primarina          |  0.07546% | 99     |  0.098% | 
 | 194  | Darmanitan         |  0.07486% | 94     |  0.093% | 
 | 195  | Claydol            |  0.07412% | 128    |  0.126% | 
 | 196  | Cradily            |  0.07403% | 84     |  0.083% | 
 | 197  | Raichu-Alola       |  0.07396% | 101    |  0.100% | 
 | 198  | Feraligatr         |  0.07276% | 97     |  0.096% | 
 | 199  | Vivillon           |  0.07235% | 73     |  0.072% | 
 | 200  | Slowbro-Mega       |  0.07228% | 56     |  0.055% | 
 | 201  | Copperajah         |  0.07183% | 78     |  0.077% | 
 | 202  | Buzzwole           |  0.07131% | 71     |  0.070% | 
 | 203  | Hoopa-Unbound      |  0.07108% | 72     |  0.071% | 
 | 204  | Banette-Mega       |  0.07056% | 76     |  0.075% | 
 | 205  | Vikavolt           |  0.07031% | 91     |  0.090% | 
 | 206  | Quagsire           |  0.06843% | 87     |  0.086% | 
 | 207  | Drapion            |  0.06807% | 100    |  0.099% | 
 | 208  | Politoed           |  0.06736% | 117    |  0.115% | 
 | 209  | Gallade-Mega       |  0.06719% | 135    |  0.133% | 
 | 210  | Slowbro            |  0.06704% | 86     |  0.085% | 
 | 211  | Pincurchin         |  0.06696% | 91     |  0.090% | 
 | 212  | Decidueye          |  0.06652% | 175    |  0.173% | 
 | 213  | Pidgeot-Mega       |  0.06630% | 75     |  0.074% | 
 | 214  | Blastoise          |  0.06621% | 97     |  0.096% | 
 | 215  | Reuniclus          |  0.06539% | 87     |  0.086% | 
 | 216  | Minior             |  0.06506% | 73     |  0.072% | 
 | 217  | Inteleon           |  0.06465% | 97     |  0.096% | 
 | 218  | Marowak-Alola      |  0.06464% | 73     |  0.072% | 
 | 219  | Tentacruel         |  0.06397% | 91     |  0.090% | 
 | 220  | Machamp            |  0.06342% | 124    |  0.122% | 
 | 221  | Rotom-Mow          |  0.06284% | 77     |  0.076% | 
 | 222  | Venusaur           |  0.06199% | 98     |  0.097% | 
 | 223  | Camerupt-Mega      |  0.06057% | 63     |  0.062% | 
 | 224  | Sylveon            |  0.06055% | 79     |  0.078% | 
 | 225  | Umbreon            |  0.06054% | 99     |  0.098% | 
 | 226  | Lanturn            |  0.06045% | 63     |  0.062% | 
 | 227  | Golurk             |  0.05966% | 119    |  0.117% | 
 | 228  | Gardevoir          |  0.05962% | 78     |  0.077% | 
 | 229  | Vanilluxe          |  0.05897% | 87     |  0.086% | 
 | 230  | Braviary           |  0.05876% | 67     |  0.066% | 
 | 231  | Appletun           |  0.05862% | 93     |  0.092% | 
 | 232  | Sandaconda         |  0.05829% | 76     |  0.075% | 
 | 233  | Coalossal          |  0.05827% | 114    |  0.112% | 
 | 234  | Gastrodon          |  0.05797% | 73     |  0.072% | 
 | 235  | Silvally           |  0.05757% | 52     |  0.051% | 
 | 236  | Ariados            |  0.05676% | 75     |  0.074% | 
 | 237  | Frosmoth           |  0.05674% | 120    |  0.118% | 
 | 238  | Cinccino           |  0.05672% | 90     |  0.089% | 
 | 239  | Luxray             |  0.05652% | 122    |  0.120% | 
 | 240  | Haxorus            |  0.05565% | 93     |  0.092% | 
 | 241  | Gigalith           |  0.05565% | 109    |  0.108% | 
 | 242  | Turtonator         |  0.05536% | 58     |  0.057% | 
 | 243  | Golem              |  0.05504% | 81     |  0.080% | 
 | 244  | Torterra           |  0.05434% | 101    |  0.100% | 
 | 245  | Boltund            |  0.05380% | 83     |  0.082% | 
 | 246  | Pinsir-Mega        |  0.05338% | 56     |  0.055% | 
 | 247  | Durant             |  0.05322% | 143    |  0.141% | 
 | 248  | Persian-Alola      |  0.05240% | 73     |  0.072% | 
 | 249  | Altaria-Mega       |  0.05215% | 72     |  0.071% | 
 | 250  | Illumise           |  0.05156% | 35     |  0.035% | 
 | 251  | Scrafty            |  0.05079% | 88     |  0.087% | 
 | 252  | Kingdra            |  0.04993% | 77     |  0.076% | 
 | 253  | Flygon             |  0.04991% | 118    |  0.116% | 
 | 254  | Rhydon             |  0.04867% | 53     |  0.052% | 
 | 255  | Archeops           |  0.04863% | 65     |  0.064% | 
 | 256  | Starmie            |  0.04847% | 63     |  0.062% | 
 | 257  | Glaceon            |  0.04820% | 57     |  0.056% | 
 | 258  | Masquerain         |  0.04794% | 47     |  0.046% | 
 | 259  | Delibird           |  0.04749% | 94     |  0.093% | 
 | 260  | Terrakion          |  0.04720% | 41     |  0.040% | 
 | 261  | Houndoom-Mega      |  0.04706% | 78     |  0.077% | 
 | 262  | Butterfree         |  0.04641% | 78     |  0.077% | 
 | 263  | Registeel          |  0.04535% | 73     |  0.072% | 
 | 264  | Omastar            |  0.04519% | 51     |  0.050% | 
 | 265  | Garchomp-Mega      |  0.04508% | 69     |  0.068% | 
 | 266  | Trevenant          |  0.04504% | 78     |  0.077% | 
 | 267  | Blissey            |  0.04496% | 65     |  0.064% | 
 | 268  | Drednaw            |  0.04461% | 55     |  0.054% | 
 | 269  | Crustle            |  0.04385% | 60     |  0.059% | 
 | 270  | Tsareena           |  0.04317% | 51     |  0.050% | 
 | 271  | Tyrantrum          |  0.04254% | 59     |  0.058% | 
 | 272  | Shedinja           |  0.04235% | 109    |  0.108% | 
 | 273  | Sceptile           |  0.04198% | 69     |  0.068% | 
 | 274  | Necrozma           |  0.04185% | 47     |  0.046% | 
 | 275  | Liepard            |  0.04109% | 57     |  0.056% | 
 | 276  | Toxicroak          |  0.04087% | 58     |  0.057% | 
 | 277  | Slaking            |  0.04065% | 51     |  0.050% | 
 | 278  | Leavanny           |  0.04055% | 85     |  0.084% | 
 | 279  | Electivire         |  0.04041% | 76     |  0.075% | 
 | 280  | Dottler            |  0.04038% | 40     |  0.039% | 
 | 281  | Spiritomb          |  0.04011% | 73     |  0.072% | 
 | 282  | Cottonee           |  0.03874% | 37     |  0.037% | 
 | 283  | Honchkrow          |  0.03862% | 43     |  0.042% | 
 | 284  | Entei              |  0.03849% | 45     |  0.044% | 
 | 285  | Xatu               |  0.03822% | 68     |  0.067% | 
 | 286  | Chesnaught         |  0.03818% | 46     |  0.045% | 
 | 287  | Armaldo            |  0.03817% | 51     |  0.050% | 
 | 288  | Latios-Mega        |  0.03772% | 43     |  0.042% | 
 | 289  | Alakazam           |  0.03766% | 59     |  0.058% | 
 | 290  | Heracross          |  0.03765% | 70     |  0.069% | 
 | 291  | Kabutops           |  0.03624% | 49     |  0.048% | 
 | 292  | Malamar            |  0.03615% | 76     |  0.075% | 
 | 293  | Yanmega            |  0.03606% | 66     |  0.065% | 
 | 294  | Abomasnow          |  0.03594% | 48     |  0.047% | 
 | 295  | Flapple            |  0.03589% | 63     |  0.062% | 
 | 296  | Komala             |  0.03541% | 41     |  0.040% | 
 | 297  | Abomasnow-Mega     |  0.03513% | 58     |  0.057% | 
 | 298  | Swellow            |  0.03495% | 66     |  0.065% | 
 | 299  | Ludicolo           |  0.03484% | 74     |  0.073% | 
 | 300  | Diggersby          |  0.03475% | 43     |  0.042% | 
 | 301  | Steelix-Mega       |  0.03420% | 55     |  0.054% | 
 | 302  | Swoobat            |  0.03413% | 39     |  0.038% | 
 | 303  | Eldegoss           |  0.03365% | 38     |  0.037% | 
 | 304  | Regigigas          |  0.03364% | 37     |  0.037% | 
 | 305  | Linoone            |  0.03354% | 60     |  0.059% | 
 | 306  | Indeedee           |  0.03332% | 66     |  0.065% | 
 | 307  | Gallade            |  0.03327% | 46     |  0.045% | 
 | 308  | Raichu             |  0.03286% | 47     |  0.046% | 
 | 309  | Lycanroc-Midnight  |  0.03239% | 51     |  0.050% | 
 | 310  | Exeggutor-Alola    |  0.03222% | 44     |  0.043% | 
 | 311  | Probopass          |  0.03216% | 41     |  0.040% | 
 | 312  | Nidoqueen          |  0.03215% | 51     |  0.050% | 
 | 313  | Garbodor           |  0.03207% | 67     |  0.066% | 
 | 314  | Golem-Alola        |  0.03198% | 42     |  0.041% | 
 | 315  | Bouffalant         |  0.03171% | 43     |  0.042% | 
 | 316  | Escavalier         |  0.03147% | 33     |  0.033% | 
 | 317  | Diancie            |  0.03131% | 29     |  0.029% | 
 | 318  | Latias-Mega        |  0.03120% | 38     |  0.037% | 
 | 319  | Celebi             |  0.03112% | 62     |  0.061% | 
 | 320  | Zebstrika          |  0.03078% | 32     |  0.032% | 
 | 321  | Dusknoir           |  0.03047% | 49     |  0.048% | 
 | 322  | Carbink            |  0.03033% | 36     |  0.036% | 
 | 323  | Latias             |  0.03026% | 29     |  0.029% | 
 | 324  | Greedent           |  0.03013% | 53     |  0.052% | 
 | 325  | Magmortar          |  0.02929% | 36     |  0.036% | 
 | 326  | Glalie-Mega        |  0.02896% | 27     |  0.027% | 
 | 327  | Hitmonlee          |  0.02845% | 68     |  0.067% | 
 | 328  | Miltank            |  0.02793% | 45     |  0.044% | 
 | 329  | Raikou             |  0.02787% | 34     |  0.034% | 
 | 330  | Rapidash-Galar     |  0.02740% | 109    |  0.108% | 
 | 331  | Combusken          |  0.02672% | 29     |  0.029% | 
 | 332  | Ninjask            |  0.02664% | 51     |  0.050% | 
 | 333  | Togedemaru         |  0.02644% | 33     |  0.033% | 
 | 334  | Mudsdale           |  0.02574% | 69     |  0.068% | 
 | 335  | Swadloon           |  0.02567% | 41     |  0.040% | 
 | 336  | Dhelmise           |  0.02521% | 27     |  0.027% | 
 | 337  | Meowstic           |  0.02501% | 59     |  0.058% | 
 | 338  | Delphox            |  0.02501% | 42     |  0.041% | 
 | 339  | Sunkern            |  0.02498% | 32     |  0.032% | 
 | 340  | Mantine            |  0.02486% | 24     |  0.024% | 
 | 341  | Suicune            |  0.02424% | 29     |  0.029% | 
 | 342  | Mr. Rime           |  0.02386% | 41     |  0.040% | 
 | 343  | Mr. Mime           |  0.02352% | 29     |  0.029% | 
 | 344  | Samurott           |  0.02342% | 45     |  0.044% | 
 | 345  | Cobalion           |  0.02327% | 34     |  0.034% | 
 | 346  | Onix               |  0.02327% | 39     |  0.038% | 
 | 347  | Pinsir             |  0.02286% | 21     |  0.021% | 
 | 348  | Sawk               |  0.02276% | 41     |  0.040% | 
 | 349  | Amoonguss          |  0.02272% | 26     |  0.026% | 
 | 350  | Sharpedo-Mega      |  0.02259% | 33     |  0.033% | 
 | 351  | Aggron             |  0.02256% | 37     |  0.037% | 
 | 352  | Nosepass           |  0.02146% | 24     |  0.024% | 
 | 353  | Thievul            |  0.02119% | 27     |  0.027% | 
 | 354  | Pangoro            |  0.02110% | 33     |  0.033% | 
 | 355  | Jynx               |  0.02109% | 21     |  0.021% | 
 | 356  | Ampharos-Mega      |  0.02109% | 34     |  0.034% | 
 | 357  | Unfezant           |  0.02107% | 42     |  0.041% | 
 | 358  | Rattata            |  0.02081% | 37     |  0.037% | 
 | 359  | Ursaring           |  0.02079% | 49     |  0.048% | 
 | 360  | Sharpedo           |  0.02072% | 40     |  0.039% | 
 | 361  | Indeedee-F         |  0.02069% | 22     |  0.022% | 
 | 362  | Manectric          |  0.02061% | 26     |  0.026% | 
 | 363  | Bewear             |  0.02058% | 50     |  0.049% | 
 | 364  | Dwebble            |  0.02045% | 29     |  0.029% | 
 | 365  | Carracosta         |  0.02033% | 35     |  0.035% | 
 | 366  | Arctozolt          |  0.02029% | 28     |  0.028% | 
 | 367  | Type: Null         |  0.02007% | 32     |  0.032% | 
 | 368  | Pyroar             |  0.02001% | 43     |  0.042% | 
 | 369  | Jellicent          |  0.02000% | 33     |  0.033% | 
 | 370  | Sigilyph           |  0.01999% | 33     |  0.033% | 
 | 371  | Sandslash-Alola    |  0.01974% | 40     |  0.039% | 
 | 372  | Avalugg            |  0.01968% | 40     |  0.039% | 
 | 373  | Marowak            |  0.01959% | 29     |  0.029% | 
 | 374  | Gogoat             |  0.01942% | 24     |  0.024% | 
 | 375  | Kingler            |  0.01941% | 46     |  0.045% | 
 | 376  | Virizion           |  0.01934% | 24     |  0.024% | 
 | 377  | Hariyama           |  0.01908% | 50     |  0.049% | 
 | 378  | Alcremie           |  0.01887% | 37     |  0.037% | 
 | 379  | Weezing            |  0.01848% | 63     |  0.062% | 
 | 380  | Clawitzer          |  0.01820% | 27     |  0.027% | 
 | 381  | Shaymin            |  0.01789% | 26     |  0.026% | 
 | 382  | Parasect           |  0.01677% | 66     |  0.065% | 
 | 383  | Kecleon            |  0.01674% | 21     |  0.021% | 
 | 384  | Rotom-Fan          |  0.01629% | 21     |  0.021% | 
 | 385  | Monferno           |  0.01621% | 13     |  0.013% | 
 | 386  | Noctowl            |  0.01588% | 27     |  0.027% | 
 | 387  | Volbeat            |  0.01578% | 22     |  0.022% | 
 | 388  | Arbok              |  0.01566% | 22     |  0.022% | 
 | 389  | Bibarel            |  0.01538% | 29     |  0.029% | 
 | 390  | Drifblim           |  0.01538% | 25     |  0.025% | 
 | 391  | Meganium           |  0.01533% | 28     |  0.028% | 
 | 392  | Silvally-Water     |  0.01518% | 13     |  0.013% | 
 | 393  | Meloetta           |  0.01505% | 24     |  0.024% | 
 | 394  | Passimian          |  0.01484% | 13     |  0.013% | 
 | 395  | Stantler           |  0.01482% | 25     |  0.025% | 
 | 396  | Basculin           |  0.01460% | 29     |  0.029% | 
 | 397  | Grapploct          |  0.01450% | 27     |  0.027% | 
 | 398  | Venomoth           |  0.01436% | 22     |  0.022% | 
 | 399  | Dugtrio-Alola      |  0.01435% | 22     |  0.022% | 
 | 400  | Piloswine          |  0.01424% | 24     |  0.024% | 
 | 401  | Maractus           |  0.01414% | 19     |  0.019% | 
 | 402  | Flareon            |  0.01406% | 32     |  0.032% | 
 | 403  | Audino-Mega        |  0.01398% | 19     |  0.019% | 
 | 404  | Lopunny            |  0.01392% | 23     |  0.023% | 
 | 405  | Bastiodon          |  0.01374% | 22     |  0.022% | 
 | 406  | Vaporeon           |  0.01352% | 28     |  0.028% | 
 | 407  | Exploud            |  0.01336% | 59     |  0.058% | 
 | 408  | Arctovish          |  0.01333% | 23     |  0.023% | 
 | 409  | Camerupt           |  0.01330% | 22     |  0.022% | 
 | 410  | Qwilfish           |  0.01324% | 21     |  0.021% | 
 | 411  | Furret             |  0.01323% | 35     |  0.035% | 
 | 412  | Swanna             |  0.01295% | 21     |  0.021% | 
 | 413  | Vileplume          |  0.01268% | 27     |  0.027% | 
 | 414  | Articuno           |  0.01266% | 17     |  0.017% | 
 | 415  | Mismagius          |  0.01240% | 57     |  0.056% | 
 | 416  | Barbaracle         |  0.01239% | 17     |  0.017% | 
 | 417  | Zygarde-10%        |  0.01228% | 27     |  0.027% | 
 | 418  | Murkrow            |  0.01218% | 22     |  0.022% | 
 | 419  | Dragalge           |  0.01208% | 17     |  0.017% | 
 | 420  | Emboar             |  0.01183% | 19     |  0.019% | 
 | 421  | Floatzel           |  0.01167% | 26     |  0.026% | 
 | 422  | Regice             |  0.01158% | 16     |  0.016% | 
 | 423  | Raticate           |  0.01153% | 36     |  0.036% | 
 | 424  | Litwick            |  0.01150% | 37     |  0.037% | 
 | 425  | Regirock           |  0.01142% | 25     |  0.025% | 
