 Total leads: 44818
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 45   | Electrode          |  0.35031% | 157    |  0.350% | 
 | 46   | Raikou             |  0.32130% | 144    |  0.321% | 
 | 47   | Gardevoir          |  0.30568% | 137    |  0.306% | 
 | 48   | Machamp            |  0.29899% | 134    |  0.299% | 
 | 49   | Shedinja           |  0.27444% | 123    |  0.274% | 
 | 50   | Dragonite          |  0.26775% | 120    |  0.268% | 
 | 51   | Jumpluff           |  0.26106% | 117    |  0.261% | 
 | 52   | Ludicolo           |  0.26106% | 117    |  0.261% | 
 | 53   | Claydol            |  0.25213% | 113    |  0.252% | 
 | 54   | Regirock           |  0.24321% | 109    |  0.243% | 
 | 55   | Aggron             |  0.23428% | 105    |  0.234% | 
 | 56   | Granbull           |  0.23205% | 104    |  0.232% | 
 | 57   | Tauros             |  0.21643% | 97     |  0.216% | 
 | 58   | Pidgeot            |  0.21420% | 96     |  0.214% | 
 | 59   | Pikachu            |  0.20974% | 94     |  0.210% | 
 | 60   | Regice             |  0.20751% | 93     |  0.208% | 
 | 61   | Marowak            |  0.18742% | 84     |  0.187% | 
 | 62   | Dodrio             |  0.18519% | 83     |  0.185% | 
 | 63   | Dunsparce          |  0.18073% | 81     |  0.181% | 
 | 64   | Crobat             |  0.17404% | 78     |  0.174% | 
 | 65   | Glalie             |  0.17404% | 78     |  0.174% | 
 | 66   | Armaldo            |  0.16511% | 74     |  0.165% | 
 | 67   | Blastoise          |  0.16288% | 73     |  0.163% | 
 | 68   | Electabuzz         |  0.15172% | 68     |  0.152% | 
 | 69   | Espeon             |  0.15172% | 68     |  0.152% | 
 | 70   | Kangaskhan         |  0.14057% | 63     |  0.141% | 
 | 71   | Walrein            |  0.13834% | 62     |  0.138% | 
 | 72   | Banette            |  0.12272% | 55     |  0.123% | 
 | 73   | Typhlosion         |  0.11379% | 51     |  0.114% | 
 | 74   | Exeggutor          |  0.10710% | 48     |  0.107% | 
 | 75   | Absol              |  0.10487% | 47     |  0.105% | 
 | 76   | Houndoom           |  0.10487% | 47     |  0.105% | 
 | 77   | Girafarig          |  0.10264% | 46     |  0.103% | 
 | 78   | Swellow            |  0.10041% | 45     |  0.100% | 
 | 79   | Ninetales          |  0.10041% | 45     |  0.100% | 
 | 80   | Shiftry            |  0.09817% | 44     |  0.098% | 
 | 81   | Lapras             |  0.09371% | 42     |  0.094% | 
 | 82   | Muk                |  0.09371% | 42     |  0.094% | 
 | 83   | Registeel          |  0.09148% | 41     |  0.091% | 
 | 84   | Camerupt           |  0.08925% | 40     |  0.089% | 
 | 85   | Whiscash           |  0.07809% | 35     |  0.078% | 
 | 86   | Cacturne           |  0.07363% | 33     |  0.074% | 
 | 87   | Linoone            |  0.07363% | 33     |  0.074% | 
 | 88   | Manectric          |  0.07363% | 33     |  0.074% | 
 | 89   | Nidoking           |  0.06694% | 30     |  0.067% | 
 | 90   | Tentacruel         |  0.06694% | 30     |  0.067% | 
 | 91   | Wailord            |  0.06471% | 29     |  0.065% | 
 | 92   | Sandslash          |  0.06471% | 29     |  0.065% | 
 | 93   | Altaria            |  0.06247% | 28     |  0.062% | 
 | 94   | Sableye            |  0.05801% | 26     |  0.058% | 
 | 95   | Shuckle            |  0.05801% | 26     |  0.058% | 
 | 96   | Dragonair          |  0.05355% | 24     |  0.054% | 
 | 97   | Magmar             |  0.05355% | 24     |  0.054% | 
 | 98   | Grumpig            |  0.05132% | 23     |  0.051% | 
 | 99   | Raichu             |  0.04909% | 22     |  0.049% | 
 | 100  | Zangoose           |  0.04909% | 22     |  0.049% | 
 | 101  | Steelix            |  0.04909% | 22     |  0.049% | 
 | 102  | Persian            |  0.04686% | 21     |  0.047% | 
 | 103  | Donphan            |  0.04686% | 21     |  0.047% | 
 | 104  | Clefable           |  0.04462% | 20     |  0.045% | 
 | 105  | Cradily            |  0.04239% | 19     |  0.042% | 
 | 106  | Chansey            |  0.04016% | 18     |  0.040% | 
 | 107  | Venomoth           |  0.04016% | 18     |  0.040% | 
 | 108  | Feraligatr         |  0.03570% | 16     |  0.036% | 
 | 109  | Mr. Mime           |  0.03347% | 15     |  0.033% | 
 | 110  | Plusle             |  0.03124% | 14     |  0.031% | 
 | 111  | Sharpedo           |  0.02901% | 13     |  0.029% | 
 | 112  | Rattata            |  0.02901% | 13     |  0.029% | 
 | 113  | Golduck            |  0.02901% | 13     |  0.029% | 
 | 114  | Seviper            |  0.02901% | 13     |  0.029% | 
 | 115  | Miltank            |  0.02901% | 13     |  0.029% | 
 | 116  | Scyther            |  0.02677% | 12     |  0.027% | 
 | 117  | Quagsire           |  0.02677% | 12     |  0.027% | 
 | 118  | Caterpie           |  0.02677% | 12     |  0.027% | 
 | 119  | Lanturn            |  0.02454% | 11     |  0.025% | 
 | 120  | Eevee              |  0.02454% | 11     |  0.025% | 
 | 121  | Stantler           |  0.02454% | 11     |  0.025% | 
 | 122  | Doduo              |  0.02231% | 10     |  0.022% | 
 | 123  | Azumarill          |  0.02231% | 10     |  0.022% | 
 | 124  | Xatu               |  0.02231% | 10     |  0.022% | 
 | 125  | Slowbro            |  0.02008% | 9      |  0.020% | 
 | 126  | Primeape           |  0.02008% | 9      |  0.020% | 
 | 127  | Misdreavus         |  0.02008% | 9      |  0.020% | 
 | 128  | Kabutops           |  0.02008% | 9      |  0.020% | 
 | 129  | Luvdisc            |  0.02008% | 9      |  0.020% | 
 | 130  | Torkoal            |  0.02008% | 9      |  0.020% | 
 | 131  | Lunatone           |  0.02008% | 9      |  0.020% | 
 | 132  | Meganium           |  0.02008% | 9      |  0.020% | 
 | 133  | Vileplume          |  0.02008% | 9      |  0.020% | 
 | 134  | Mightyena          |  0.01785% | 8      |  0.018% | 
 | 135  | Hitmonlee          |  0.01785% | 8      |  0.018% | 
 | 136  | Poliwrath          |  0.01785% | 8      |  0.018% | 
 | 137  | Ampharos           |  0.01785% | 8      |  0.018% | 
 | 138  | Aipom              |  0.01785% | 8      |  0.018% | 
 | 139  | Qwilfish           |  0.01785% | 8      |  0.018% | 
 | 140  | Volbeat            |  0.01785% | 8      |  0.018% | 
 | 141  | Butterfree         |  0.01562% | 7      |  0.016% | 
 | 142  | Omastar            |  0.01562% | 7      |  0.016% | 
 | 143  | Golem              |  0.01562% | 7      |  0.016% | 
 | 144  | Crawdaunt          |  0.01562% | 7      |  0.016% | 
 | 145  | Hypno              |  0.01562% | 7      |  0.016% | 
 | 146  | Combusken          |  0.01562% | 7      |  0.016% | 
 | 147  | Solrock            |  0.01562% | 7      |  0.016% | 
 | 148  | Torchic            |  0.01562% | 7      |  0.016% | 
 | 149  | Rhydon             |  0.01339% | 6      |  0.013% | 
 | 150  | Articuno           |  0.01339% | 6      |  0.013% | 
 | 151  | Haunter            |  0.01339% | 6      |  0.013% | 
 | 152  | Chimecho           |  0.01339% | 6      |  0.013% | 
 | 153  | Octillery          |  0.01339% | 6      |  0.013% | 
 | 154  | Grovyle            |  0.01116% | 5      |  0.011% | 
 | 155  | Piloswine          |  0.01116% | 5      |  0.011% | 
 | 156  | Lileep             |  0.01116% | 5      |  0.011% | 
 | 157  | Porygon            |  0.01116% | 5      |  0.011% | 
 | 158  | Kingler            |  0.01116% | 5      |  0.011% | 
 | 159  | Rapidash           |  0.01116% | 5      |  0.011% | 
 | 160  | Furret             |  0.01116% | 5      |  0.011% | 
 | 161  | Ditto              |  0.01116% | 5      |  0.011% | 
 | 162  | Weedle             |  0.01116% | 5      |  0.011% | 
 | 163  | Treecko            |  0.01116% | 5      |  0.011% | 
 | 164  | Beedrill           |  0.00892% | 4      |  0.009% | 
 | 165  | Parasect           |  0.00892% | 4      |  0.009% | 
 | 166  | Mawile             |  0.00892% | 4      |  0.009% | 
 | 167  | Nidoqueen          |  0.00892% | 4      |  0.009% | 
 | 168  | Squirtle           |  0.00892% | 4      |  0.009% | 
 | 169  | Yanma              |  0.00892% | 4      |  0.009% | 
 | 170  | Castform           |  0.00892% | 4      |  0.009% | 
 | 171  | Tropius            |  0.00892% | 4      |  0.009% | 
 | 172  | Sudowoodo          |  0.00892% | 4      |  0.009% | 
 | 173  | Kadabra            |  0.00669% | 3      |  0.007% | 
 | 174  | Corphish           |  0.00669% | 3      |  0.007% | 
 | 175  | Gligar             |  0.00669% | 3      |  0.007% | 
 | 176  | Geodude            |  0.00669% | 3      |  0.007% | 
 | 177  | Spinda             |  0.00669% | 3      |  0.007% | 
 | 178  | Togepi             |  0.00669% | 3      |  0.007% | 
 | 179  | Victreebel         |  0.00669% | 3      |  0.007% | 
 | 180  | Ursaring           |  0.00669% | 3      |  0.007% | 
 | 181  | Hitmonchan         |  0.00669% | 3      |  0.007% | 
 | 182  | Sneasel            |  0.00669% | 3      |  0.007% | 
 | 183  | Delcatty           |  0.00446% | 2      |  0.004% | 
 | 184  | Minun              |  0.00446% | 2      |  0.004% | 
 | 185  | Mankey             |  0.00446% | 2      |  0.004% | 
 | 186  | Charmeleon         |  0.00446% | 2      |  0.004% | 
 | 187  | Roselia            |  0.00446% | 2      |  0.004% | 
 | 188  | Arbok              |  0.00446% | 2      |  0.004% | 
 | 189  | Exploud            |  0.00446% | 2      |  0.004% | 
 | 190  | Beautifly          |  0.00446% | 2      |  0.004% | 
 | 191  | Togetic            |  0.00446% | 2      |  0.004% | 
 | 192  | Voltorb            |  0.00446% | 2      |  0.004% | 
 | 193  | Teddiursa          |  0.00446% | 2      |  0.004% | 
 | 194  | Kirlia             |  0.00446% | 2      |  0.004% | 
 | 195  | Shroomish          |  0.00446% | 2      |  0.004% | 
 | 196  | Flareon            |  0.00446% | 2      |  0.004% | 
 | 197  | Entei              |  0.00446% | 2      |  0.004% | 
 | 198  | Huntail            |  0.00446% | 2      |  0.004% | 
 | 199  | Hitmontop          |  0.00446% | 2      |  0.004% | 
 | 200  | Barboach           |  0.00223% | 1      |  0.002% | 
 | 201  | Cleffa             |  0.00223% | 1      |  0.002% | 
 | 202  | Mantine            |  0.00223% | 1      |  0.002% | 
 | 203  | Pinsir             |  0.00223% | 1      |  0.002% | 
 | 204  | Fearow             |  0.00223% | 1      |  0.002% | 
 | 205  | Bulbasaur          |  0.00223% | 1      |  0.002% | 
 | 206  | Meditite           |  0.00223% | 1      |  0.002% | 
 | 207  | Wartortle          |  0.00223% | 1      |  0.002% | 
 | 208  | Politoed           |  0.00223% | 1      |  0.002% | 
 | 209  | Relicanth          |  0.00223% | 1      |  0.002% | 
 | 210  | Swinub             |  0.00223% | 1      |  0.002% | 
 | 211  | Meowth             |  0.00223% | 1      |  0.002% | 
 | 212  | Pelipper           |  0.00223% | 1      |  0.002% | 
 | 213  | Taillow            |  0.00223% | 1      |  0.002% | 
 | 214  | Ivysaur            |  0.00223% | 1      |  0.002% | 
 | 215  | Slowking           |  0.00223% | 1      |  0.002% | 
 | 216  | Metang             |  0.00223% | 1      |  0.002% | 
 | 217  | Dustox             |  0.00223% | 1      |  0.002% | 
 | 218  | Seadra             |  0.00223% | 1      |  0.002% | 
 | 219  | Nincada            |  0.00223% | 1      |  0.002% | 
 | 220  | Magnemite          |  0.00223% | 1      |  0.002% | 
 | 221  | Ralts              |  0.00223% | 1      |  0.002% | 
 | 222  | Machop             |  0.00223% | 1      |  0.002% | 
 | 223  | Kecleon            |  0.00223% | 1      |  0.002% | 
 | 224  | Quilava            |  0.00223% | 1      |  0.002% | 
 | 225  | Spoink             |  0.00223% | 1      |  0.002% | 
 | 226  | Sunflora           |  0.00223% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
