 Total leads: 61422
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 75   | Blissey            |  0.00279% | 152    |  0.247% | 
 | 76   | Blastoise          |  0.00278% | 101    |  0.164% | 
 | 77   | Arcanine           |  0.00200% | 90     |  0.147% | 
 | 78   | Torterra           |  0.00155% | 226    |  0.368% | 
 | 79   | Feraligatr         |  0.00135% | 110    |  0.179% | 
 | 80   | Shedinja           |  0.00125% | 69     |  0.112% | 
 | 81   | Miltank            |  0.00115% | 115    |  0.187% | 
 | 82   | Magnezone          |  0.00103% | 45     |  0.073% | 
 | 83   | Skuntank           |  0.00097% | 17     |  0.028% | 
 | 84   | Shuckle            |  0.00093% | 136    |  0.221% | 
 | 85   | Drifblim           |  0.00085% | 46     |  0.075% | 
 | 86   | Typhlosion         |  0.00080% | 192    |  0.313% | 
 | 87   | Rhyperior          |  0.00076% | 51     |  0.083% | 
 | 88   | Mismagius          |  0.00069% | 41     |  0.067% | 
 | 89   | Dusknoir           |  0.00066% | 127    |  0.207% | 
 | 90   | Magmortar          |  0.00065% | 37     |  0.060% | 
 | 91   | Octillery          |  0.00057% | 32     |  0.052% | 
 | 92   | Honchkrow          |  0.00055% | 57     |  0.093% | 
 | 93   | Espeon             |  0.00050% | 134    |  0.218% | 
 | 94   | Qwilfish           |  0.00049% | 108    |  0.176% | 
 | 95   | Manectric          |  0.00047% | 15     |  0.024% | 
 | 96   | Linoone            |  0.00040% | 11     |  0.018% | 
 | 97   | Jumpluff           |  0.00039% | 93     |  0.151% | 
 | 98   | Hitmonchan         |  0.00038% | 14     |  0.023% | 
 | 99   | Bastiodon          |  0.00033% | 11     |  0.018% | 
 | 100  | Snorlax            |  0.00028% | 151    |  0.246% | 
 | 101  | Porygon-Z          |  0.00028% | 119    |  0.194% | 
 | 102  | Purugly            |  0.00025% | 15     |  0.024% | 
 | 103  | Hitmontop          |  0.00022% | 23     |  0.037% | 
 | 104  | Pikachu            |  0.00021% | 340    |  0.554% | 
 | 105  | Steelix            |  0.00020% | 137    |  0.223% | 
 | 106  | Luxray             |  0.00018% | 52     |  0.085% | 
 | 107  | Azumarill          |  0.00016% | 16     |  0.026% | 
 | 108  | Absol              |  0.00015% | 36     |  0.059% | 
 | 109  | Lopunny            |  0.00014% | 46     |  0.075% | 
 | 110  | Swellow            |  0.00012% | 65     |  0.106% | 
 | 111  | Pachirisu          |  0.00011% | 14     |  0.023% | 
 | 112  | Jolteon            |  0.00010% | 430    |  0.700% | 
 | 113  | Gardevoir          |  0.00010% | 26     |  0.042% | 
 | 114  | Golem              |  0.00009% | 22     |  0.036% | 
 | 115  | Delibird           |  0.00008% | 14     |  0.023% | 
 | 116  | Blaziken           |  0.00005% | 54     |  0.088% | 
 | 117  | Charizard          |  0.00004% | 164    |  0.267% | 
 | 118  | Raichu             |  0.00004% | 24     |  0.039% | 
 | 119  | Milotic            |  0.00004% | 24     |  0.039% | 
 | 120  | Lapras             |  0.00003% | 26     |  0.042% | 
 | 121  | Meganium           |  0.00003% | 41     |  0.067% | 
 | 122  | Vespiquen          |  0.00002% | 14     |  0.023% | 
 | 123  | Farfetch'd         |  0.00002% | 2      |  0.003% | 
 | 124  | Cresselia          |  0.00002% | 59     |  0.096% | 
 | 125  | Shaymin            |  0.00001% | 14     |  0.023% | 
 | 126  | Zangoose           |  0.00001% | 22     |  0.036% | 
 | 127  | Drapion            |  0.00001% | 88     |  0.143% | 
 | 128  | Marowak            |  0.00001% | 11     |  0.018% | 
 | 129  | Regigigas          |  0.00001% | 32     |  0.052% | 
 | 130  | Golduck            |  0.00001% | 12     |  0.020% | 
 | 131  | Medicham           |  0.00001% | 14     |  0.023% | 
 | 132  | Ursaring           |  0.00001% | 53     |  0.086% | 
 | 133  | Regirock           |  0.00001% | 9      |  0.015% | 
 | 134  | Exeggutor          |  0.00001% | 32     |  0.052% | 
 | 135  | Turtwig            |  0.00001% | 5      |  0.008% | 
 | 136  | Unown              |  0.00000% | 9      |  0.015% | 
 | 137  | Venusaur           |  0.00000% | 67     |  0.109% | 
 | 138  | Probopass          |  0.00000% | 7      |  0.011% | 
 | 139  | Rattata            |  0.00000% | 31     |  0.050% | 
 | 140  | Raticate           |  0.00000% | 7      |  0.011% | 
 | 141  | Flareon            |  0.00000% | 19     |  0.031% | 
 | 142  | Whiscash           |  0.00000% | 16     |  0.026% | 
 | 143  | Toxicroak          |  0.00000% | 22     |  0.036% | 
 | 144  | Magmar             |  0.00000% | 5      |  0.008% | 
 | 145  | Cradily            |  0.00000% | 2      |  0.003% | 
 | 146  | Mesprit            |  0.00000% | 11     |  0.018% | 
 | 147  | Corsola            |  0.00000% | 5      |  0.008% | 
 | 148  | Sunkern            |  0.00000% | 12     |  0.020% | 
 | 149  | Houndoom           |  0.00000% | 49     |  0.080% | 
 | 150  | Mantine            |  0.00000% | 1      |  0.002% | 
 | 151  | Cherrim            |  0.00000% | 72     |  0.117% | 
 | 152  | Ampharos           |  0.00000% | 53     |  0.086% | 
 | 153  | Floatzel           |  0.00000% | 16     |  0.026% | 
 | 154  | Chansey            |  0.00000% | 11     |  0.018% | 
 | 155  | Rampardos          |  0.00000% | 47     |  0.077% | 
 | 156  | Muk                |  0.00000% | 4      |  0.007% | 
 | 157  | Registeel          |  0.00000% | 20     |  0.033% | 
 | 158  | Primeape           |  0.00000% | 4      |  0.007% | 
 | 159  | Aipom              |  0.00000% | 5      |  0.008% | 
 | 160  | Tangrowth          |  0.00000% | 13     |  0.021% | 
 | 161  | Venonat            |  0.00000% | 1      |  0.002% | 
 | 162  | Ariados            |  0.00000% | 19     |  0.031% | 
 | 163  | Ninetales          |  0.00000% | 3      |  0.005% | 
 | 164  | Wailord            |  0.00000% | 15     |  0.024% | 
 | 165  | Rotom-Fan          |  0.00000% | 10     |  0.016% | 
 | 166  | Aggron             |  0.00000% | 40     |  0.065% | 
 | 167  | Solrock            |  0.00000% | 7      |  0.011% | 
 | 168  | Jynx               |  0.00000% | 6      |  0.010% | 
 | 169  | Shiftry            |  0.00000% | 4      |  0.007% | 
 | 170  | Pidgeot            |  0.00000% | 12     |  0.020% | 
 | 171  | Poliwrath          |  0.00000% | 17     |  0.028% | 
 | 172  | Magnemite          |  0.00000% | 1      |  0.002% | 
 | 173  | Bagon              |  0.00000% | 1      |  0.002% | 
 | 174  | Ludicolo           |  0.00000% | 23     |  0.037% | 
 | 175  | Armaldo            |  0.00000% | 15     |  0.024% | 
 | 176  | Haunter            |  0.00000% | 2      |  0.003% | 
 | 177  | Bibarel            |  0.00000% | 18     |  0.029% | 
 | 178  | Regice             |  0.00000% | 20     |  0.033% | 
 | 179  | Butterfree         |  0.00000% | 12     |  0.020% | 
 | 180  | Mr. Mime           |  0.00000% | 6      |  0.010% | 
 | 181  | Granbull           |  0.00000% | 2      |  0.003% | 
 | 182  | Mawile             |  0.00000% | 1      |  0.002% | 
 | 183  | Mightyena          |  0.00000% | 1      |  0.002% | 
 | 184  | Magcargo           |  0.00000% | 2      |  0.003% | 
 | 185  | Volbeat            |  0.00000% | 1      |  0.002% | 
 | 186  | Kecleon            |  0.00000% | 10     |  0.016% | 
 | 187  | Relicanth          |  0.00000% | 3      |  0.005% | 
 | 188  | Sharpedo           |  0.00000% | 165    |  0.269% | 
 | 189  | Banette            |  0.00000% | 3      |  0.005% | 
 | 190  | Murkrow            |  0.00000% | 1      |  0.002% | 
 | 191  | Weezing            |  0.00000% | 29     |  0.047% | 
 | 192  | Magikarp           |  0.00000% | 5      |  0.008% | 
 | 193  | Kadabra            |  0.00000% | 1      |  0.002% | 
 | 194  | Eevee              |  0.00000% | 5      |  0.008% | 
 | 195  | Clefairy           |  0.00000% | 1      |  0.002% | 
 | 196  | Gorebyss           |  0.00000% | 3      |  0.005% | 
 | 197  | Aron               |  0.00000% | 2      |  0.003% | 
 | 198  | Rhydon             |  0.00000% | 3      |  0.005% | 
 | 199  | Gligar             |  0.00000% | 3      |  0.005% | 
 | 200  | Seviper            |  0.00000% | 1      |  0.002% | 
 | 201  | Mankey             |  0.00000% | 1      |  0.002% | 
 | 202  | Starly             |  0.00000% | 6      |  0.010% | 
 | 203  | Altaria            |  0.00000% | 25     |  0.041% | 
 | 204  | Lotad              |  0.00000% | 1      |  0.002% | 
 | 205  | Leafeon            |  0.00000% | 4      |  0.007% | 
 | 206  | Slowbro            |  0.00000% | 4      |  0.007% | 
 | 207  | Hippopotas         |  0.00000% | 1      |  0.002% | 
 | 208  | Walrein            |  0.00000% | 4      |  0.007% | 
 | 209  | Kingler            |  0.00000% | 2      |  0.003% | 
 | 210  | Tauros             |  0.00000% | 3      |  0.005% | 
 | 211  | Fearow             |  0.00000% | 2      |  0.003% | 
 | 212  | Bulbasaur          |  0.00000% | 5      |  0.008% | 
 | 213  | Piloswine          |  0.00000% | 1      |  0.002% | 
 | 214  | Arbok              |  0.00000% | 3      |  0.005% | 
 | 215  | Doduo              |  0.00000% | 1      |  0.002% | 
 | 216  | Squirtle           |  0.00000% | 4      |  0.007% | 
 | 217  | Glaceon            |  0.00000% | 4      |  0.007% | 
 | 218  | Porygon2           |  0.00000% | 4      |  0.007% | 
 | 219  | Crawdaunt          |  0.00000% | 14     |  0.023% | 
 | 220  | Graveler           |  0.00000% | 1      |  0.002% | 
 | 221  | Geodude            |  0.00000% | 4      |  0.007% | 
 | 222  | Girafarig          |  0.00000% | 1      |  0.002% | 
 | 223  | Exploud            |  0.00000% | 1      |  0.002% | 
 | 224  | Remoraid           |  0.00000% | 1      |  0.002% | 
 | 225  | Nosepass           |  0.00000% | 4      |  0.007% | 
 | 226  | Meowth             |  0.00000% | 1      |  0.002% | 
 | 227  | Pelipper           |  0.00000% | 20     |  0.033% | 
 | 228  | Quagsire           |  0.00000% | 8      |  0.013% | 
 | 229  | Politoed           |  0.00000% | 3      |  0.005% | 
 | 230  | Monferno           |  0.00000% | 3      |  0.005% | 
 | 231  | Gastly             |  0.00000% | 2      |  0.003% | 
 | 232  | Masquerain         |  0.00000% | 1      |  0.002% | 
 | 233  | Luvdisc            |  0.00000% | 2      |  0.003% | 
 | 234  | Kangaskhan         |  0.00000% | 28     |  0.046% | 
 | 235  | Gastrodon          |  0.00000% | 11     |  0.018% | 
 | 236  | Ditto              |  0.00000% | 2      |  0.003% | 
 | 237  | Ponyta             |  0.00000% | 1      |  0.002% | 
 | 238  | Taillow            |  0.00000% | 2      |  0.003% | 
 | 239  | Ivysaur            |  0.00000% | 1      |  0.002% | 
 | 240  | Slowking           |  0.00000% | 7      |  0.011% | 
 | 241  | Pidgey             |  0.00000% | 3      |  0.005% | 
 | 242  | Hypno              |  0.00000% | 2      |  0.003% | 
 | 243  | Machoke            |  0.00000% | 21     |  0.034% | 
 | 244  | Voltorb            |  0.00000% | 4      |  0.007% | 
 | 245  | Combusken          |  0.00000% | 2      |  0.003% | 
 | 246  | Larvitar           |  0.00000% | 1      |  0.002% | 
 | 247  | Lickilicky         |  0.00000% | 8      |  0.013% | 
 | 248  | Chimchar           |  0.00000% | 1      |  0.002% | 
 | 249  | Lunatone           |  0.00000% | 7      |  0.011% | 
 | 250  | Rapidash           |  0.00000% | 6      |  0.010% | 
 | 251  | Dustox             |  0.00000% | 1      |  0.002% | 
 | 252  | Sableye            |  0.00000% | 40     |  0.065% | 
 | 253  | Bronzor            |  0.00000% | 1      |  0.002% | 
 | 254  | Lumineon           |  0.00000% | 1      |  0.002% | 
 | 255  | Articuno           |  0.00000% | 9      |  0.015% | 
 | 256  | Jigglypuff         |  0.00000% | 3      |  0.005% | 
 | 257  | Charmander         |  0.00000% | 2      |  0.003% | 
 | 258  | Wormadam-Sandy     |  0.00000% | 7      |  0.011% | 
 | 259  | Furret             |  0.00000% | 1      |  0.002% | 
 | 260  | Carnivine          |  0.00000% | 5      |  0.008% | 
 | 261  | Stantler           |  0.00000% | 7      |  0.011% | 
 | 262  | Metapod            |  0.00000% | 2      |  0.003% | 
 | 263  | Munchlax           |  0.00000% | 2      |  0.003% | 
 | 264  | Plusle             |  0.00000% | 1      |  0.002% | 
 | 265  | Clamperl           |  0.00000% | 1      |  0.002% | 
 | 266  | Camerupt           |  0.00000% | 8      |  0.013% | 
 | 267  | Treecko            |  0.00000% | 8      |  0.013% | 
 | 268  | Kricketune         |  0.00000% | 7      |  0.011% | 
 | 269  | Seaking            |  0.00000% | 1      |  0.002% | 
 | 270  | Dewgong            |  0.00000% | 1      |  0.002% | 
 | 271  | Duskull            |  0.00000% | 1      |  0.002% | 
 | 272  | Buizel             |  0.00000% | 1      |  0.002% | 
 | 273  | Snover             |  0.00000% | 2      |  0.003% | 
 | 274  | Staravia           |  0.00000% | 3      |  0.005% | 
 | 275  | Entei              |  0.00000% | 4      |  0.007% | 
 | 276  | Drowzee            |  0.00000% | 6      |  0.010% | 
 | 277  | Quilava            |  0.00000% | 1      |  0.002% | 
 | 278  | Shinx              |  0.00000% | 2      |  0.003% | 
 | 279  | Magneton           |  0.00000% | 2      |  0.003% | 
 | 280  | Dusclops           |  0.00000% | 4      |  0.007% | 
 | 281  | Bidoof             |  0.00000% | 2      |  0.003% | 
 | 282  | Wingull            |  0.00000% | 1      |  0.002% | 
 | 283  | Sneasel            |  0.00000% | 5      |  0.008% | 
 | 284  | Sunflora           |  0.00000% | 2      |  0.003% | 
 | 285  | Xatu               |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
