 Total leads: 92270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 28   | Cloyster           |  0.88924% | 789    |  0.855% | 
 | 29   | Shuckle            |  0.88918% | 969    |  1.050% | 
 | 30   | Obstagoon          |  0.85364% | 859    |  0.931% | 
 | 31   | Eiscue             |  0.77483% | 811    |  0.879% | 
 | 32   | Duraludon          |  0.76510% | 732    |  0.793% | 
 | 33   | Snorlax            |  0.75933% | 687    |  0.745% | 
 | 34   | Orbeetle           |  0.68711% | 732    |  0.793% | 
 | 35   | Charizard          |  0.67895% | 685    |  0.742% | 
 | 36   | Inteleon           |  0.67875% | 758    |  0.822% | 
 | 37   | Sylveon            |  0.66542% | 531    |  0.575% | 
 | 38   | Runerigus          |  0.65406% | 694    |  0.752% | 
 | 39   | Dracozolt          |  0.59366% | 517    |  0.560% | 
 | 40   | Barraskewda        |  0.58486% | 537    |  0.582% | 
 | 41   | Arcanine           |  0.57776% | 509    |  0.552% | 
 | 42   | Dubwool            |  0.57712% | 592    |  0.642% | 
 | 43   | Ribombee           |  0.55565% | 537    |  0.582% | 
 | 44   | Gengar             |  0.54190% | 512    |  0.555% | 
 | 45   | Clefable           |  0.53562% | 435    |  0.471% | 
 | 46   | Copperajah         |  0.52898% | 519    |  0.562% | 
 | 47   | Butterfree         |  0.52645% | 525    |  0.569% | 
 | 48   | Centiskorch        |  0.52247% | 568    |  0.616% | 
 | 49   | Conkeldurr         |  0.49995% | 399    |  0.432% | 
 | 50   | Sandaconda         |  0.47446% | 454    |  0.492% | 
 | 51   | Hippowdon          |  0.46232% | 365    |  0.396% | 
 | 52   | Coalossal          |  0.43708% | 469    |  0.508% | 
 | 53   | Appletun           |  0.43497% | 480    |  0.520% | 
 | 54   | Sirfetch'd         |  0.43121% | 392    |  0.425% | 
 | 55   | Falinks            |  0.41193% | 444    |  0.481% | 
 | 56   | Chandelure         |  0.41067% | 415    |  0.450% | 
 | 57   | Weezing-Galar      |  0.40772% | 406    |  0.440% | 
 | 58   | Dugtrio            |  0.39454% | 363    |  0.393% | 
 | 59   | Rillaboom          |  0.38838% | 427    |  0.463% | 
 | 60   | Lucario            |  0.38249% | 329    |  0.357% | 
 | 61   | Drednaw            |  0.36606% | 410    |  0.444% | 
 | 62   | Seismitoad         |  0.36124% | 349    |  0.378% | 
 | 63   | Bisharp            |  0.35696% | 323    |  0.350% | 
 | 64   | Rhyperior          |  0.34855% | 293    |  0.318% | 
 | 65   | Hawlucha           |  0.33729% | 317    |  0.344% | 
 | 66   | Pyukumuku          |  0.33691% | 310    |  0.336% | 
 | 67   | Haxorus            |  0.32755% | 318    |  0.345% | 
 | 68   | Mandibuzz          |  0.29212% | 251    |  0.272% | 
 | 69   | Greedent           |  0.28535% | 269    |  0.292% | 
 | 70   | Perrserker         |  0.27728% | 284    |  0.308% | 
 | 71   | Frosmoth           |  0.26293% | 284    |  0.308% | 
 | 72   | Gardevoir          |  0.25859% | 254    |  0.275% | 
 | 73   | Boltund            |  0.25468% | 258    |  0.280% | 
 | 74   | Ditto              |  0.24850% | 274    |  0.297% | 
 | 75   | Jolteon            |  0.24501% | 222    |  0.241% | 
 | 76   | Reuniclus          |  0.23775% | 238    |  0.258% | 
 | 77   | Alcremie           |  0.23622% | 233    |  0.253% | 
 | 78   | Salazzle           |  0.23488% | 222    |  0.241% | 
 | 79   | Machamp            |  0.22760% | 234    |  0.254% | 
 | 80   | Pincurchin         |  0.22677% | 246    |  0.267% | 
 | 81   | Durant             |  0.22657% | 183    |  0.198% | 
 | 82   | Morpeko            |  0.22552% | 235    |  0.255% | 
 | 83   | Rotom-Mow          |  0.22432% | 168    |  0.182% | 
 | 84   | Espeon             |  0.20878% | 207    |  0.224% | 
 | 85   | Ninetales          |  0.20767% | 226    |  0.245% | 
 | 86   | Indeedee           |  0.19633% | 177    |  0.192% | 
 | 87   | Cramorant          |  0.18829% | 215    |  0.233% | 
 | 88   | Rapidash-Galar     |  0.18666% | 222    |  0.241% | 
 | 89   | Drifblim           |  0.18626% | 207    |  0.224% | 
 | 90   | Gothitelle         |  0.18371% | 176    |  0.191% | 
 | 91   | Araquanid          |  0.18361% | 160    |  0.173% | 
 | 92   | Dusknoir           |  0.17188% | 153    |  0.166% | 
 | 93   | Kommo-o            |  0.17098% | 152    |  0.165% | 
 | 94   | Goodra             |  0.17092% | 173    |  0.187% | 
 | 95   | Accelgor           |  0.16482% | 153    |  0.166% | 
 | 96   | Gigalith           |  0.16302% | 137    |  0.148% | 
 | 97   | Umbreon            |  0.15940% | 161    |  0.174% | 
 | 98   | Torkoal            |  0.15731% | 172    |  0.186% | 
 | 99   | Jellicent          |  0.15567% | 130    |  0.141% | 
 | 100  | Heliolisk          |  0.14575% | 124    |  0.134% | 
 | 101  | Mamoswine          |  0.14379% | 133    |  0.144% | 
 | 102  | Mr. Rime           |  0.14328% | 154    |  0.167% | 
 | 103  | Flapple            |  0.14038% | 158    |  0.171% | 
 | 104  | Milotic            |  0.13842% | 138    |  0.150% | 
 | 105  | Quagsire           |  0.13827% | 129    |  0.140% | 
 | 106  | Malamar            |  0.13785% | 145    |  0.157% | 
 | 107  | Cursola            |  0.13664% | 158    |  0.171% | 
 | 108  | Abomasnow          |  0.13260% | 150    |  0.163% | 
 | 109  | Golisopod          |  0.12995% | 122    |  0.132% | 
 | 110  | Vanilluxe          |  0.12663% | 121    |  0.131% | 
 | 111  | Noivern            |  0.12655% | 140    |  0.152% | 
 | 112  | Braviary           |  0.12426% | 126    |  0.137% | 
 | 113  | Grapploct          |  0.12424% | 151    |  0.164% | 
 | 114  | Weavile            |  0.12159% | 135    |  0.146% | 
 | 115  | Vikavolt           |  0.11756% | 100    |  0.108% | 
 | 116  | Eldegoss           |  0.11058% | 115    |  0.125% | 
 | 117  | Garbodor           |  0.10978% | 125    |  0.135% | 
 | 118  | Scrafty            |  0.10767% | 101    |  0.109% | 
 | 119  | Cinccino           |  0.10246% | 98     |  0.106% | 
 | 120  | Cofagrigus         |  0.09931% | 100    |  0.108% | 
 | 121  | Bronzong           |  0.09425% | 94     |  0.102% | 
 | 122  | Stunfisk-Galar     |  0.09422% | 82     |  0.089% | 
 | 123  | Vileplume          |  0.09406% | 107    |  0.116% | 
 | 124  | Drapion            |  0.09168% | 96     |  0.104% | 
 | 125  | Manectric          |  0.08537% | 63     |  0.068% | 
 | 126  | Sableye            |  0.08394% | 80     |  0.087% | 
 | 127  | Tsareena           |  0.07876% | 89     |  0.096% | 
 | 128  | Crawdaunt          |  0.07748% | 59     |  0.064% | 
 | 129  | Crustle            |  0.07726% | 76     |  0.082% | 
 | 130  | Silvally           |  0.07623% | 72     |  0.078% | 
 | 131  | Thievul            |  0.07555% | 77     |  0.083% | 
 | 132  | Ludicolo           |  0.07501% | 117    |  0.127% | 
 | 133  | Vaporeon           |  0.07361% | 77     |  0.083% | 
 | 134  | Sigilyph           |  0.07277% | 75     |  0.081% | 
 | 135  | Arctovish          |  0.07231% | 71     |  0.077% | 
 | 136  | Toxicroak          |  0.07097% | 85     |  0.092% | 
 | 137  | Wobbuffet          |  0.07024% | 70     |  0.076% | 
 | 138  | Roserade           |  0.06992% | 97     |  0.105% | 
 | 139  | Gallade            |  0.06912% | 73     |  0.079% | 
 | 140  | Mudsdale           |  0.06636% | 68     |  0.074% | 
 | 141  | Froslass           |  0.06425% | 76     |  0.082% | 
 | 142  | Leafeon            |  0.06139% | 75     |  0.081% | 
 | 143  | Kingler            |  0.06055% | 55     |  0.060% | 
 | 144  | Xatu               |  0.05969% | 63     |  0.068% | 
 | 145  | Bellossom          |  0.05916% | 57     |  0.062% | 
 | 146  | Shiinotic          |  0.05713% | 64     |  0.069% | 
 | 147  | Trevenant          |  0.05705% | 59     |  0.064% | 
 | 148  | Oranguru           |  0.05508% | 55     |  0.060% | 
 | 149  | Togedemaru         |  0.05467% | 55     |  0.060% | 
 | 150  | Arctozolt          |  0.05422% | 57     |  0.062% | 
 | 151  | Dhelmise           |  0.05375% | 46     |  0.050% | 
 | 152  | Doublade           |  0.05268% | 42     |  0.046% | 
 | 153  | Flygon             |  0.04990% | 50     |  0.054% | 
 | 154  | Drampa             |  0.04911% | 51     |  0.055% | 
 | 155  | Claydol            |  0.04879% | 73     |  0.079% | 
 | 156  | Indeedee-F         |  0.04734% | 54     |  0.059% | 
 | 157  | Gourgeist-Super    |  0.04619% | 32     |  0.035% | 
 | 158  | Stonjourner        |  0.04207% | 42     |  0.046% | 
 | 159  | Lanturn            |  0.03996% | 33     |  0.036% | 
 | 160  | Dusclops           |  0.03986% | 36     |  0.039% | 
 | 161  | Steelix            |  0.03959% | 48     |  0.052% | 
 | 162  | Aromatisse         |  0.03925% | 45     |  0.049% | 
 | 163  | Pikachu            |  0.03903% | 55     |  0.060% | 
 | 164  | Mr. Mime-Galar     |  0.03534% | 40     |  0.043% | 
 | 165  | Silvally-Electric  |  0.03274% | 33     |  0.036% | 
 | 166  | Slurpuff           |  0.03225% | 33     |  0.036% | 
 | 167  | Bewear             |  0.03223% | 32     |  0.035% | 
 | 168  | Raichu             |  0.03176% | 32     |  0.035% | 
 | 169  | Shedinja           |  0.03105% | 37     |  0.040% | 
 | 170  | Hitmonchan         |  0.03011% | 23     |  0.025% | 
 | 171  | Turtonator         |  0.02982% | 27     |  0.029% | 
 | 172  | Silvally-Ghost     |  0.02821% | 55     |  0.060% | 
 | 173  | Glalie             |  0.02817% | 27     |  0.029% | 
 | 174  | Morgrem            |  0.02805% | 26     |  0.028% | 
 | 175  | Hitmontop          |  0.02759% | 23     |  0.025% | 
 | 176  | Rhydon             |  0.02719% | 26     |  0.028% | 
 | 177  | Silvally-Fire      |  0.02591% | 27     |  0.029% | 
 | 178  | Barbaracle         |  0.02553% | 27     |  0.029% | 
 | 179  | Hitmonlee          |  0.02530% | 22     |  0.024% | 
 | 180  | Octillery          |  0.02499% | 25     |  0.027% | 
 | 181  | Diggersby          |  0.02461% | 23     |  0.025% | 
 | 182  | Drizzile           |  0.02361% | 14     |  0.015% | 
 | 183  | Wishiwashi         |  0.02349% | 22     |  0.024% | 
 | 184  | Escavalier         |  0.02317% | 17     |  0.018% | 
 | 185  | Klinklang          |  0.02254% | 18     |  0.020% | 
 | 186  | Delibird           |  0.02190% | 41     |  0.044% | 
 | 187  | Persian            |  0.02117% | 17     |  0.018% | 
 | 188  | Solrock            |  0.01950% | 19     |  0.021% | 
 | 189  | Rotom              |  0.01944% | 20     |  0.022% | 
 | 190  | Sudowoodo          |  0.01692% | 20     |  0.022% | 
 | 191  | Raboot             |  0.01683% | 23     |  0.025% | 
 | 192  | Silvally-Fairy     |  0.01683% | 22     |  0.024% | 
 | 193  | Skuntank           |  0.01623% | 16     |  0.017% | 
 | 194  | Pangoro            |  0.01621% | 21     |  0.023% | 
 | 195  | Charjabug          |  0.01589% | 19     |  0.021% | 
 | 196  | Avalugg            |  0.01532% | 18     |  0.020% | 
 | 197  | Passimian          |  0.01461% | 19     |  0.021% | 
 | 198  | Qwilfish           |  0.01455% | 15     |  0.016% | 
 | 199  | Rotom-Frost        |  0.01448% | 20     |  0.022% | 
 | 200  | Flareon            |  0.01409% | 13     |  0.014% | 
 | 201  | Eevee              |  0.01400% | 21     |  0.023% | 
 | 202  | Type: Null         |  0.01368% | 14     |  0.015% | 
 | 203  | Blipbug            |  0.01212% | 27     |  0.029% | 
 | 204  | Scorbunny          |  0.01174% | 15     |  0.016% | 
 | 205  | Mawile             |  0.01159% | 16     |  0.017% | 
 | 206  | Litwick            |  0.01107% | 20     |  0.022% | 
 | 207  | Gourgeist-Large    |  0.01099% | 7      |  0.008% | 
 | 208  | Golurk             |  0.01082% | 13     |  0.014% | 
 | 209  | Sawk               |  0.01058% | 10     |  0.011% | 
 | 210  | Beartic            |  0.01055% | 11     |  0.012% | 
 | 211  | Onix               |  0.01030% | 12     |  0.013% | 
 | 212  | Lunatone           |  0.01029% | 11     |  0.012% | 
 | 213  | Sobble             |  0.01001% | 13     |  0.014% | 
 | 214  | Magikarp           |  0.00990% | 16     |  0.017% | 
 | 215  | Glaceon            |  0.00954% | 11     |  0.012% | 
 | 216  | Silvally-Steel     |  0.00946% | 11     |  0.012% | 
 | 217  | Linoone-Galar      |  0.00936% | 9      |  0.010% | 
 | 218  | Rotom-Fan          |  0.00905% | 9      |  0.010% | 
 | 219  | Basculin           |  0.00828% | 9      |  0.010% | 
 | 220  | Clefairy           |  0.00796% | 8      |  0.009% | 
 | 221  | Mantine            |  0.00781% | 6      |  0.007% | 
 | 222  | Silvally-Fighting  |  0.00764% | 7      |  0.008% | 
 | 223  | Silvally-Rock      |  0.00761% | 6      |  0.007% | 
 | 224  | Dottler            |  0.00753% | 8      |  0.009% | 
 | 225  | Musharna           |  0.00747% | 9      |  0.010% | 
 | 226  | Diglett            |  0.00702% | 14     |  0.015% | 
 | 227  | Silvally-Dragon    |  0.00669% | 6      |  0.007% | 
 | 228  | Mr. Mime           |  0.00627% | 7      |  0.008% | 
 | 229  | Grookey            |  0.00603% | 9      |  0.010% | 
 | 230  | Farfetch'd-Galar   |  0.00585% | 8      |  0.009% | 
 | 231  | Silvally-Flying    |  0.00579% | 5      |  0.005% | 
 | 232  | Carkol             |  0.00579% | 6      |  0.007% | 
 | 233  | Mime Jr.           |  0.00575% | 7      |  0.008% | 
 | 234  | Salandit           |  0.00575% | 7      |  0.008% | 
 | 235  | Vespiquen          |  0.00560% | 8      |  0.009% | 
 | 236  | Liepard            |  0.00534% | 5      |  0.005% | 
 | 237  | Darumaka-Galar     |  0.00501% | 6      |  0.007% | 
 | 238  | Snom               |  0.00501% | 6      |  0.007% | 
 | 239  | Whiscash           |  0.00497% | 7      |  0.008% | 
 | 240  | Ponyta-Galar       |  0.00482% | 6      |  0.007% | 
 | 241  | Silvally-Poison    |  0.00480% | 3      |  0.003% | 
 | 242  | Ralts              |  0.00477% | 9      |  0.010% | 
 | 243  | Baltoy             |  0.00440% | 3      |  0.003% | 
 | 244  | Applin             |  0.00426% | 5      |  0.005% | 
 | 245  | Noctowl            |  0.00407% | 4      |  0.004% | 
 | 246  | Throh              |  0.00405% | 6      |  0.007% | 
 | 247  | Shiftry            |  0.00374% | 5      |  0.005% | 
 | 248  | Heatmor            |  0.00356% | 3      |  0.003% | 
 | 249  | Meowth             |  0.00353% | 5      |  0.005% | 
 | 250  | Yamper             |  0.00351% | 4      |  0.004% | 
 | 251  | Silvally-Grass     |  0.00326% | 5      |  0.005% | 
 | 252  | Meowstic           |  0.00313% | 5      |  0.005% | 
 | 253  | Maractus           |  0.00299% | 4      |  0.004% | 
 | 254  | Thwackey           |  0.00287% | 4      |  0.004% | 
 | 255  | Silvally-Water     |  0.00246% | 3      |  0.003% | 
 | 256  | Wailord            |  0.00225% | 4      |  0.004% | 
 | 257  | Sizzlipede         |  0.00224% | 3      |  0.003% | 
 | 258  | Drakloak           |  0.00224% | 3      |  0.003% | 
 | 259  | Combee             |  0.00201% | 2      |  0.002% | 
 | 260  | Gurdurr            |  0.00201% | 2      |  0.002% | 
 | 261  | Drilbur            |  0.00201% | 2      |  0.002% | 
 | 262  | Nickit             |  0.00201% | 2      |  0.002% | 
 | 263  | Yamask-Galar       |  0.00201% | 2      |  0.002% | 
 | 264  | Wooloo             |  0.00189% | 3      |  0.003% | 
 | 265  | Silvally-Ground    |  0.00159% | 2      |  0.002% | 
 | 266  | Meowth-Galar       |  0.00150% | 2      |  0.002% | 
 | 267  | Steenee            |  0.00150% | 2      |  0.002% | 
 | 268  | Pidove             |  0.00150% | 2      |  0.002% | 
 | 269  | Clobbopus          |  0.00150% | 2      |  0.002% | 
 | 270  | Milcery            |  0.00150% | 2      |  0.002% | 
 | 271  | Impidimp           |  0.00150% | 2      |  0.002% | 
 | 272  | Natu               |  0.00150% | 2      |  0.002% | 
 | 273  | Beheeyem           |  0.00150% | 2      |  0.002% | 
 | 274  | Zigzagoon-Galar    |  0.00130% | 2      |  0.002% | 
 | 275  | Mareanie           |  0.00127% | 2      |  0.002% | 
 | 276  | Morelull           |  0.00126% | 1      |  0.001% | 
 | 277  | Machoke            |  0.00126% | 1      |  0.001% | 
 | 278  | Mudbray            |  0.00126% | 1      |  0.001% | 
 | 279  | Rolycoly           |  0.00116% | 2      |  0.002% | 
 | 280  | Lampent            |  0.00113% | 7      |  0.008% | 
 | 281  | Sliggoo            |  0.00092% | 3      |  0.003% | 
 | 282  | Riolu              |  0.00077% | 1      |  0.001% | 
 | 283  | Haunter            |  0.00075% | 1      |  0.001% | 
 | 284  | Duosion            |  0.00075% | 1      |  0.001% | 
 | 285  | Oddish             |  0.00075% | 1      |  0.001% | 
 | 286  | Shellder           |  0.00075% | 1      |  0.001% | 
 | 287  | Bonsly             |  0.00075% | 1      |  0.001% | 
 | 288  | Palpitoad          |  0.00075% | 1      |  0.001% | 
 | 289  | Piloswine          |  0.00075% | 1      |  0.001% | 
 | 290  | Toxel              |  0.00075% | 1      |  0.001% | 
 | 291  | Wynaut             |  0.00075% | 1      |  0.001% | 
 | 292  | Wooper             |  0.00075% | 1      |  0.001% | 
 | 293  | Dreepy             |  0.00075% | 1      |  0.001% | 
 | 294  | Klang              |  0.00075% | 1      |  0.001% | 
 | 295  | Goldeen            |  0.00075% | 1      |  0.001% | 
 | 296  | Krabby             |  0.00075% | 1      |  0.001% | 
 | 297  | Pichu              |  0.00075% | 1      |  0.001% | 
 | 298  | Corvisquire        |  0.00075% | 1      |  0.001% | 
 | 299  | Gourgeist-Small    |  0.00075% | 1      |  0.001% | 
 | 300  | Vullaby            |  0.00075% | 1      |  0.001% | 
 | 301  | Corphish           |  0.00067% | 3      |  0.003% | 
 | 302  | Vanillish          |  0.00058% | 1      |  0.001% | 
 | 303  | Munchlax           |  0.00055% | 1      |  0.001% | 
 | 304  | Swoobat            |  0.00045% | 2      |  0.002% | 
 | 305  | Spritzee           |  0.00044% | 1      |  0.001% | 
 | 306  | Machop             |  0.00036% | 1      |  0.001% | 
 | 307  | Silvally-Dark      |  0.00034% | 1      |  0.001% | 
 | 308  | Unfezant           |  0.00032% | 2      |  0.002% | 
 | 309  | Silvally-Ice       |  0.00032% | 3      |  0.003% | 
 | 310  | Cherrim            |  0.00016% | 1      |  0.001% | 
 | 311  | Koffing            |  0.00002% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
