 Total leads: 963348
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 132  | Cresselia          |  0.14265% | 1249   |  0.130% | 
 | 133  | Slurpuff           |  0.14264% | 1653   |  0.172% | 
 | 134  | Tentacruel         |  0.14007% | 1762   |  0.183% | 
 | 135  | Linoone            |  0.13941% | 1777   |  0.184% | 
 | 136  | Starmie            |  0.13941% | 1474   |  0.153% | 
 | 137  | Slowbro            |  0.13892% | 1243   |  0.129% | 
 | 138  | Manaphy            |  0.13649% | 1525   |  0.158% | 
 | 139  | Talonflame         |  0.13455% | 1664   |  0.173% | 
 | 140  | Blissey            |  0.13435% | 1815   |  0.188% | 
 | 141  | Machamp            |  0.12935% | 1774   |  0.184% | 
 | 142  | Roserade           |  0.12582% | 1573   |  0.163% | 
 | 143  | Whimsicott         |  0.12388% | 1431   |  0.149% | 
 | 144  | Alakazam           |  0.12363% | 1532   |  0.159% | 
 | 145  | Heracross-Mega     |  0.12272% | 1249   |  0.130% | 
 | 146  | Golisopod          |  0.11918% | 1235   |  0.128% | 
 | 147  | Lucario            |  0.11901% | 1642   |  0.170% | 
 | 148  | Gardevoir          |  0.11747% | 1343   |  0.139% | 
 | 149  | Cofagrigus         |  0.11396% | 1470   |  0.153% | 
 | 150  | Sableye            |  0.11366% | 1195   |  0.124% | 
 | 151  | Sceptile-Mega      |  0.11119% | 1405   |  0.146% | 
 | 152  | Altaria-Mega       |  0.10803% | 988    |  0.103% | 
 | 153  | Mienshao           |  0.10773% | 1256   |  0.130% | 
 | 154  | Togedemaru         |  0.10671% | 832    |  0.086% | 
 | 155  | Terrakion          |  0.10617% | 1040   |  0.108% | 
 | 156  | Gastrodon          |  0.10608% | 1217   |  0.126% | 
 | 157  | Meowstic           |  0.10546% | 1118   |  0.116% | 
 | 158  | Amoonguss          |  0.10456% | 1102   |  0.114% | 
 | 159  | Noivern            |  0.10442% | 1228   |  0.127% | 
 | 160  | Stakataka          |  0.10184% | 1053   |  0.109% | 
 | 161  | Rhyperior          |  0.09896% | 1082   |  0.112% | 
 | 162  | Steelix            |  0.09760% | 1144   |  0.119% | 
 | 163  | Alomomola          |  0.09748% | 691    |  0.072% | 
 | 164  | Accelgor           |  0.09155% | 1039   |  0.108% | 
 | 165  | Buzzwole           |  0.09116% | 1035   |  0.107% | 
 | 166  | Lycanroc-Dusk      |  0.08997% | 1204   |  0.125% | 
 | 167  | Electivire         |  0.08979% | 1427   |  0.148% | 
 | 168  | Umbreon            |  0.08935% | 1342   |  0.139% | 
 | 169  | Zoroark            |  0.08856% | 1253   |  0.130% | 
 | 170  | Xatu               |  0.08732% | 1483   |  0.154% | 
 | 171  | Eelektross         |  0.08688% | 1178   |  0.122% | 
 | 172  | Steelix-Mega       |  0.08643% | 928    |  0.096% | 
 | 173  | Pidgeot-Mega       |  0.08590% | 1016   |  0.105% | 
 | 174  | Haxorus            |  0.08499% | 1052   |  0.109% | 
 | 175  | Shedinja           |  0.08422% | 1187   |  0.123% | 
 | 176  | Reuniclus          |  0.08382% | 861    |  0.089% | 
 | 177  | Registeel          |  0.08177% | 752    |  0.078% | 
 | 178  | Quagsire           |  0.08137% | 839    |  0.087% | 
 | 179  | Scrafty            |  0.08115% | 865    |  0.090% | 
 | 180  | Lapras             |  0.07970% | 1051   |  0.109% | 
 | 181  | Dusknoir           |  0.07922% | 845    |  0.088% | 
 | 182  | Feraligatr         |  0.07916% | 1051   |  0.109% | 
 | 183  | Torterra           |  0.07869% | 1133   |  0.118% | 
 | 184  | Latios-Mega        |  0.07862% | 682    |  0.071% | 
 | 185  | Nidoqueen          |  0.07857% | 1092   |  0.113% | 
 | 186  | Cinccino           |  0.07748% | 956    |  0.099% | 
 | 187  | Drapion            |  0.07709% | 1219   |  0.127% | 
 | 188  | Primarina          |  0.07448% | 794    |  0.082% | 
 | 189  | Heliolisk          |  0.07431% | 840    |  0.087% | 
 | 190  | Diggersby          |  0.07428% | 800    |  0.083% | 
 | 191  | Typhlosion         |  0.07346% | 996    |  0.103% | 
 | 192  | Slowbro-Mega       |  0.07343% | 803    |  0.083% | 
 | 193  | Blastoise-Mega     |  0.07276% | 1055   |  0.110% | 
 | 194  | Druddigon          |  0.07269% | 806    |  0.084% | 
 | 195  | Suicune            |  0.07200% | 697    |  0.072% | 
 | 196  | Blastoise          |  0.07142% | 952    |  0.099% | 
 | 197  | Venusaur           |  0.07060% | 960    |  0.100% | 
 | 198  | Aggron             |  0.06949% | 985    |  0.102% | 
 | 199  | Claydol            |  0.06859% | 807    |  0.084% | 
 | 200  | Weezing            |  0.06642% | 976    |  0.101% | 
 | 201  | Malamar            |  0.06588% | 917    |  0.095% | 
 | 202  | Minior             |  0.06580% | 910    |  0.094% | 
 | 203  | Flygon             |  0.06414% | 800    |  0.083% | 
 | 204  | Swellow            |  0.06386% | 941    |  0.098% | 
 | 205  | Latias             |  0.06322% | 528    |  0.055% | 
 | 206  | Celebi             |  0.06154% | 651    |  0.068% | 
 | 207  | Heracross          |  0.06035% | 782    |  0.081% | 
 | 208  | Rhydon             |  0.05961% | 656    |  0.068% | 
 | 209  | Charizard          |  0.05893% | 974    |  0.101% | 
 | 210  | Kingdra            |  0.05859% | 737    |  0.077% | 
 | 211  | Hitmonlee          |  0.05809% | 728    |  0.076% | 
 | 212  | Banette-Mega       |  0.05797% | 712    |  0.074% | 
 | 213  | Cradily            |  0.05792% | 824    |  0.086% | 
 | 214  | Vaporeon           |  0.05784% | 802    |  0.083% | 
 | 215  | Dugtrio            |  0.05719% | 644    |  0.067% | 
 | 216  | Raikou             |  0.05710% | 723    |  0.075% | 
 | 217  | Spiritomb          |  0.05692% | 696    |  0.072% | 
 | 218  | Sigilyph           |  0.05474% | 515    |  0.053% | 
 | 219  | Sceptile           |  0.05470% | 733    |  0.076% | 
 | 220  | Kabutops           |  0.05464% | 522    |  0.054% | 
 | 221  | Electrode          |  0.05449% | 743    |  0.077% | 
 | 222  | Carbink            |  0.05439% | 529    |  0.055% | 
 | 223  | Tyrantrum          |  0.05353% | 771    |  0.080% | 
 | 224  | Decidueye          |  0.05309% | 801    |  0.083% | 
 | 225  | Mudsdale           |  0.05250% | 609    |  0.063% | 
 | 226  | Kyurem             |  0.05214% | 373    |  0.039% | 
 | 227  | Rattata            |  0.05188% | 816    |  0.085% | 
 | 228  | Golem              |  0.05178% | 727    |  0.075% | 
 | 229  | Dusclops           |  0.05137% | 623    |  0.065% | 
 | 230  | Exploud            |  0.05068% | 510    |  0.053% | 
 | 231  | Sylveon            |  0.04985% | 669    |  0.069% | 
 | 232  | Liepard            |  0.04982% | 699    |  0.073% | 
 | 233  | Omastar            |  0.04928% | 686    |  0.071% | 
 | 234  | Toxicroak          |  0.04828% | 634    |  0.066% | 
 | 235  | Pineco             |  0.04822% | 636    |  0.066% | 
 | 236  | Mr. Mime           |  0.04775% | 695    |  0.072% | 
 | 237  | Abomasnow-Mega     |  0.04689% | 599    |  0.062% | 
 | 238  | Raichu-Alola       |  0.04626% | 679    |  0.070% | 
 | 239  | Golem-Alola        |  0.04496% | 575    |  0.060% | 
 | 240  | Masquerain         |  0.04450% | 501    |  0.052% | 
 | 241  | Pyukumuku          |  0.04388% | 563    |  0.058% | 
 | 242  | Mandibuzz          |  0.04363% | 474    |  0.049% | 
 | 243  | Ludicolo           |  0.04310% | 547    |  0.057% | 
 | 244  | Slaking            |  0.04301% | 601    |  0.062% | 
 | 245  | Entei              |  0.04297% | 451    |  0.047% | 
 | 246  | Sharpedo-Mega      |  0.04154% | 579    |  0.060% | 
 | 247  | Yanmega            |  0.04104% | 456    |  0.047% | 
 | 248  | Bastiodon          |  0.04067% | 659    |  0.068% | 
 | 249  | Houndoom-Mega      |  0.04064% | 574    |  0.060% | 
 | 250  | Ninjask            |  0.04039% | 578    |  0.060% | 
 | 251  | Cobalion           |  0.03987% | 464    |  0.048% | 
 | 252  | Chesnaught         |  0.03986% | 555    |  0.058% | 
 | 253  | Leavanny           |  0.03915% | 510    |  0.053% | 
 | 254  | Luxray             |  0.03887% | 605    |  0.063% | 
 | 255  | Trevenant          |  0.03838% | 567    |  0.059% | 
 | 256  | Aurorus            |  0.03836% | 618    |  0.064% | 
 | 257  | Diancie            |  0.03836% | 365    |  0.038% | 
 | 258  | Glaceon            |  0.03836% | 459    |  0.048% | 
 | 259  | Rotom-Mow          |  0.03781% | 399    |  0.041% | 
 | 260  | Archeops           |  0.03768% | 450    |  0.047% | 
 | 261  | Camerupt-Mega      |  0.03767% | 505    |  0.052% | 
 | 262  | Durant             |  0.03698% | 595    |  0.062% | 
 | 263  | Emboar             |  0.03641% | 494    |  0.051% | 
 | 264  | Vikavolt           |  0.03634% | 551    |  0.057% | 
 | 265  | Raichu             |  0.03590% | 589    |  0.061% | 
 | 266  | Slowking           |  0.03578% | 407    |  0.042% | 
 | 267  | Ursaring           |  0.03546% | 529    |  0.055% | 
 | 268  | Butterfree         |  0.03517% | 587    |  0.061% | 
 | 269  | Mismagius          |  0.03514% | 641    |  0.067% | 
 | 270  | Necrozma           |  0.03463% | 388    |  0.040% | 
 | 271  | Barbaracle         |  0.03413% | 477    |  0.050% | 
 | 272  | Gallade            |  0.03412% | 403    |  0.042% | 
 | 273  | Regirock           |  0.03387% | 417    |  0.043% | 
 | 274  | Braviary           |  0.03358% | 506    |  0.053% | 
 | 275  | Carracosta         |  0.03330% | 467    |  0.048% | 
 | 276  | Golurk             |  0.03202% | 434    |  0.045% | 
 | 277  | Magneton           |  0.03150% | 382    |  0.040% | 
 | 278  | Aron               |  0.03142% | 502    |  0.052% | 
 | 279  | Ampharos           |  0.03057% | 379    |  0.039% | 
 | 280  | Miltank            |  0.03040% | 485    |  0.050% | 
 | 281  | Rampardos          |  0.02982% | 365    |  0.038% | 
 | 282  | Glalie-Mega        |  0.02927% | 279    |  0.029% | 
 | 283  | Ariados            |  0.02908% | 467    |  0.048% | 
 | 284  | Hitmontop          |  0.02889% | 384    |  0.040% | 
 | 285  | Mantine            |  0.02884% | 285    |  0.030% | 
 | 286  | Honchkrow          |  0.02864% | 393    |  0.041% | 
 | 287  | Magmortar          |  0.02832% | 409    |  0.042% | 
 | 288  | Dragalge           |  0.02779% | 382    |  0.040% | 
 | 289  | Crustle            |  0.02775% | 359    |  0.037% | 
 | 290  | Delphox            |  0.02765% | 508    |  0.053% | 
 | 291  | Flareon            |  0.02765% | 390    |  0.040% | 
 | 292  | Ampharos-Mega      |  0.02765% | 397    |  0.041% | 
 | 293  | Primeape           |  0.02761% | 350    |  0.036% | 
 | 294  | Zangoose           |  0.02661% | 364    |  0.038% | 
 | 295  | Komala             |  0.02640% | 335    |  0.035% | 
 | 296  | Garbodor           |  0.02618% | 418    |  0.043% | 
 | 297  | Kecleon            |  0.02550% | 343    |  0.036% | 
 | 298  | Lycanroc           |  0.02550% | 391    |  0.041% | 
 | 299  | Vivillon           |  0.02534% | 355    |  0.037% | 
 | 300  | Moltres            |  0.02515% | 329    |  0.034% | 
 | 301  | Doublade           |  0.02496% | 365    |  0.038% | 
 | 302  | Onix               |  0.02480% | 327    |  0.034% | 
 | 303  | Zebstrika          |  0.02447% | 333    |  0.035% | 
 | 304  | Qwilfish           |  0.02446% | 286    |  0.030% | 
 | 305  | Audino-Mega        |  0.02429% | 235    |  0.024% | 
 | 306  | Venomoth           |  0.02427% | 370    |  0.038% | 
 | 307  | Zygarde-10%        |  0.02385% | 238    |  0.025% | 
 | 308  | Gligar             |  0.02375% | 323    |  0.034% | 
 | 309  | Lanturn            |  0.02372% | 308    |  0.032% | 
 | 310  | Exeggutor-Alola    |  0.02368% | 322    |  0.033% | 
 | 311  | Samurott           |  0.02329% | 289    |  0.030% | 
 | 312  | Regice             |  0.02287% | 293    |  0.030% | 
 | 313  | Lopunny            |  0.02231% | 395    |  0.041% | 
 | 314  | Meloetta           |  0.02209% | 274    |  0.028% | 
 | 315  | Medicham           |  0.02205% | 305    |  0.032% | 
 | 316  | Jellicent          |  0.02201% | 329    |  0.034% | 
 | 317  | Lycanroc-Midnight  |  0.02177% | 398    |  0.041% | 
 | 318  | Sharpedo           |  0.02132% | 304    |  0.032% | 
 | 319  | Probopass          |  0.02108% | 304    |  0.032% | 
 | 320  | Bibarel            |  0.02098% | 287    |  0.030% | 
 | 321  | Passimian          |  0.02068% | 186    |  0.019% | 
 | 322  | Tauros             |  0.02058% | 263    |  0.027% | 
 | 323  | Pangoro            |  0.02021% | 310    |  0.032% | 
 | 324  | Hitmonchan         |  0.02005% | 327    |  0.034% | 
 | 325  | Toucannon          |  0.01995% | 275    |  0.029% | 
 | 326  | Purugly            |  0.01994% | 176    |  0.018% | 
 | 327  | Stunfisk           |  0.01994% | 244    |  0.025% | 
 | 328  | Scyther            |  0.01992% | 357    |  0.037% | 
 | 329  | Palossand          |  0.01990% | 377    |  0.039% | 
 | 330  | Nosepass           |  0.01980% | 270    |  0.028% | 
 | 331  | Jynx               |  0.01959% | 237    |  0.025% | 
 | 332  | Magnemite          |  0.01882% | 288    |  0.030% | 
 | 333  | Hariyama           |  0.01880% | 345    |  0.036% | 
 | 334  | Drifblim           |  0.01869% | 294    |  0.031% | 
 | 335  | Walrein            |  0.01865% | 271    |  0.028% | 
 | 336  | Arbok              |  0.01843% | 261    |  0.027% | 
 | 337  | Turtonator         |  0.01809% | 262    |  0.027% | 
 | 338  | Emolga             |  0.01800% | 283    |  0.029% | 
 | 339  | Wobbuffet          |  0.01785% | 261    |  0.027% | 
 | 340  | Cottonee           |  0.01764% | 265    |  0.028% | 
 | 341  | Sandslash-Alola    |  0.01758% | 308    |  0.032% | 
 | 342  | Houndoom           |  0.01744% | 271    |  0.028% | 
 | 343  | Avalugg            |  0.01739% | 218    |  0.023% | 
 | 344  | Floatzel           |  0.01733% | 240    |  0.025% | 
 | 345  | Bewear             |  0.01731% | 236    |  0.024% | 
 | 346  | Lilligant          |  0.01728% | 258    |  0.027% | 
 | 347  | Volbeat            |  0.01720% | 159    |  0.017% | 
 | 348  | Clawitzer          |  0.01718% | 239    |  0.025% | 
 | 349  | Manectric          |  0.01711% | 241    |  0.025% | 
 | 350  | Silvally           |  0.01699% | 185    |  0.019% | 
 | 351  | Murkrow            |  0.01698% | 195    |  0.020% | 
 | 352  | Poliwrath          |  0.01688% | 272    |  0.028% | 
 | 353  | Sandslash          |  0.01643% | 218    |  0.023% | 
 | 354  | Meganium           |  0.01641% | 237    |  0.025% | 
 | 355  | Abomasnow          |  0.01630% | 246    |  0.026% | 
 | 356  | Regigigas          |  0.01602% | 221    |  0.023% | 
 | 357  | Swoobat            |  0.01578% | 305    |  0.032% | 
 | 358  | Vileplume          |  0.01559% | 225    |  0.023% | 
 | 359  | Furret             |  0.01558% | 254    |  0.026% | 
 | 360  | Dugtrio-Alola      |  0.01535% | 168    |  0.017% | 
 | 361  | Delibird           |  0.01534% | 192    |  0.020% | 
 | 362  | Drampa             |  0.01529% | 202    |  0.021% | 
 | 363  | Tornadus           |  0.01528% | 131    |  0.014% | 
 | 364  | Audino             |  0.01528% | 155    |  0.016% | 
 | 365  | Cryogonal          |  0.01522% | 192    |  0.020% | 
 | 366  | Lunatone           |  0.01494% | 210    |  0.022% | 
 | 367  | Dodrio             |  0.01489% | 198    |  0.021% | 
 | 368  | Tsareena           |  0.01488% | 271    |  0.028% | 
 | 369  | Dhelmise           |  0.01486% | 174    |  0.018% | 
 | 370  | Magcargo           |  0.01484% | 255    |  0.026% | 
 | 371  | Cacturne           |  0.01475% | 197    |  0.020% | 
 | 372  | Jumpluff           |  0.01462% | 203    |  0.021% | 
 | 373  | Raticate           |  0.01423% | 209    |  0.022% | 
 | 374  | Golduck            |  0.01397% | 199    |  0.021% | 
 | 375  | Chatot             |  0.01397% | 205    |  0.021% | 
 | 376  | Exeggutor          |  0.01384% | 185    |  0.019% | 
 | 377  | Vanilluxe          |  0.01376% | 192    |  0.020% | 
 | 378  | Marowak            |  0.01365% | 214    |  0.022% | 
 | 379  | Lurantis           |  0.01351% | 182    |  0.019% | 
 | 380  | Klinklang          |  0.01339% | 194    |  0.020% | 
 | 381  | Absol              |  0.01335% | 166    |  0.017% | 
 | 382  | Articuno           |  0.01330% | 185    |  0.019% | 
 | 383  | Spinda             |  0.01326% | 248    |  0.026% | 
 | 384  | Comfey             |  0.01320% | 205    |  0.021% | 
 | 385  | Silvally-Steel     |  0.01310% | 126    |  0.013% | 
 | 386  | Leafeon            |  0.01301% | 216    |  0.022% | 
 | 387  | Mesprit            |  0.01299% | 122    |  0.013% | 
 | 388  | Shiftry            |  0.01278% | 186    |  0.019% | 
 | 389  | Piloswine          |  0.01277% | 146    |  0.015% | 
 | 390  | Taillow            |  0.01251% | 120    |  0.012% | 
 | 391  | Rotom              |  0.01237% | 169    |  0.018% | 
 | 392  | Camerupt           |  0.01236% | 160    |  0.017% | 
 | 393  | Wailord            |  0.01232% | 172    |  0.018% | 
 | 394  | Sawk               |  0.01232% | 199    |  0.021% | 
 | 395  | Armaldo            |  0.01223% | 150    |  0.016% | 
 | 396  | Geodude            |  0.01191% | 197    |  0.020% | 
 | 397  | Florges            |  0.01178% | 205    |  0.021% | 
 | 398  | Guzzlord           |  0.01175% | 132    |  0.014% | 
 | 399  | Dedenne            |  0.01159% | 157    |  0.016% | 
 | 400  | Wormadam-Trash     |  0.01145% | 425    |  0.044% | 
 | 401  | Ferroseed          |  0.01144% | 154    |  0.016% | 
 | 402  | Rotom-Frost        |  0.01133% | 177    |  0.018% | 
 | 403  | Unfezant           |  0.01109% | 187    |  0.019% | 
 | 404  | Corsola            |  0.01106% | 150    |  0.016% | 
 | 405  | Dunsparce          |  0.01045% | 135    |  0.014% | 
 | 406  | Persian            |  0.01034% | 200    |  0.021% | 
 | 407  | Mawile             |  0.01031% | 138    |  0.014% | 
 | 408  | Shiinotic          |  0.01017% | 217    |  0.023% | 
 | 409  | Kingler            |  0.01016% | 250    |  0.026% | 
 | 410  | Pidgeot            |  0.00999% | 185    |  0.019% | 
 | 411  | Virizion           |  0.00963% | 121    |  0.013% | 
 | 412  | Phantump           |  0.00936% | 57     |  0.006% | 
 | 413  | Rapidash           |  0.00933% | 142    |  0.015% | 
 | 414  | Stoutland          |  0.00930% | 121    |  0.013% | 
 | 415  | Salazzle-Totem     |  0.00913% | 52     |  0.005% | 
 | 416  | Eevee              |  0.00910% | 169    |  0.018% | 
 | 417  | Misdreavus         |  0.00886% | 81     |  0.008% | 
 | 418  | Granbull           |  0.00789% | 160    |  0.017% | 
 | 419  | Muk                |  0.00788% | 144    |  0.015% | 
 | 420  | Seaking            |  0.00786% | 222    |  0.023% | 
 | 421  | Wishiwashi         |  0.00786% | 115    |  0.012% | 
