 Total leads: 535894
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 57   | Runerigus          |  0.32914% | 2005   |  0.374% | 
 | 58   | Rillaboom          |  0.31576% | 1731   |  0.323% | 
 | 59   | Vileplume          |  0.31093% | 1608   |  0.300% | 
 | 60   | Aegislash          |  0.31063% | 1723   |  0.322% | 
 | 61   | Gengar             |  0.30690% | 1861   |  0.347% | 
 | 62   | Reuniclus          |  0.30190% | 1567   |  0.292% | 
 | 63   | Kommo-o            |  0.30029% | 1662   |  0.310% | 
 | 64   | Inteleon           |  0.27375% | 1501   |  0.280% | 
 | 65   | Durant             |  0.26849% | 1201   |  0.224% | 
 | 66   | Bisharp            |  0.26647% | 1438   |  0.268% | 
 | 67   | Haxorus            |  0.25791% | 1457   |  0.272% | 
 | 68   | Cinderace          |  0.25694% | 1620   |  0.302% | 
 | 69   | Mamoswine          |  0.24741% | 1359   |  0.254% | 
 | 70   | Ninetales          |  0.24577% | 1463   |  0.273% | 
 | 71   | Silvally           |  0.23649% | 1168   |  0.218% | 
 | 72   | Alcremie           |  0.23540% | 1588   |  0.296% | 
 | 73   | Clefable           |  0.23449% | 1584   |  0.296% | 
 | 74   | Dracozolt          |  0.22886% | 1362   |  0.254% | 
 | 75   | Drifblim           |  0.22357% | 1304   |  0.243% | 
 | 76   | Mandibuzz          |  0.22332% | 1155   |  0.216% | 
 | 77   | Perrserker         |  0.22232% | 1262   |  0.235% | 
 | 78   | Malamar            |  0.21820% | 1325   |  0.247% | 
 | 79   | Eiscue             |  0.20862% | 1298   |  0.242% | 
 | 80   | Gallade            |  0.20842% | 1234   |  0.230% | 
 | 81   | Drednaw            |  0.19357% | 904    |  0.169% | 
 | 82   | Cofagrigus         |  0.18639% | 1129   |  0.211% | 
 | 83   | Greedent           |  0.18292% | 1071   |  0.200% | 
 | 84   | Salazzle           |  0.17467% | 1175   |  0.219% | 
 | 85   | Umbreon            |  0.17398% | 801    |  0.149% | 
 | 86   | Seismitoad         |  0.17142% | 1013   |  0.189% | 
 | 87   | Gigalith           |  0.17103% | 862    |  0.161% | 
 | 88   | Goodra             |  0.16245% | 924    |  0.172% | 
 | 89   | Copperajah         |  0.15744% | 933    |  0.174% | 
 | 90   | Morpeko            |  0.14904% | 942    |  0.176% | 
 | 91   | Falinks            |  0.14778% | 1026   |  0.191% | 
 | 92   | Mr. Mime-Galar     |  0.14261% | 899    |  0.168% | 
 | 93   | Abomasnow          |  0.14179% | 917    |  0.171% | 
 | 94   | Centiskorch        |  0.13889% | 864    |  0.161% | 
 | 95   | Polteageist        |  0.13707% | 1030   |  0.192% | 
 | 96   | Sirfetch'd         |  0.13681% | 943    |  0.176% | 
 | 97   | Mr. Rime           |  0.13175% | 805    |  0.150% | 
 | 98   | Corsola-Galar      |  0.13166% | 879    |  0.164% | 
 | 99   | Stonjourner        |  0.12377% | 723    |  0.135% | 
 | 100  | Heliolisk          |  0.12374% | 849    |  0.158% | 
 | 101  | Ribombee           |  0.12287% | 799    |  0.149% | 
 | 102  | Tsareena           |  0.12044% | 750    |  0.140% | 
 | 103  | Shiftry            |  0.11945% | 659    |  0.123% | 
 | 104  | Vikavolt           |  0.11799% | 717    |  0.134% | 
 | 105  | Appletun           |  0.11374% | 785    |  0.146% | 
 | 106  | Araquanid          |  0.11236% | 631    |  0.118% | 
 | 107  | Orbeetle           |  0.11003% | 870    |  0.162% | 
 | 108  | Golisopod          |  0.10751% | 732    |  0.137% | 
 | 109  | Leafeon            |  0.10644% | 615    |  0.115% | 
 | 110  | Accelgor           |  0.10394% | 598    |  0.112% | 
 | 111  | Flygon             |  0.09204% | 552    |  0.103% | 
 | 112  | Eldegoss           |  0.09160% | 620    |  0.116% | 
 | 113  | Dusknoir           |  0.08885% | 564    |  0.105% | 
 | 114  | Pincurchin         |  0.08878% | 630    |  0.118% | 
 | 115  | Togetic            |  0.08824% | 582    |  0.109% | 
 | 116  | Toxapex            |  0.08475% | 698    |  0.130% | 
 | 117  | Frosmoth           |  0.07862% | 562    |  0.105% | 
 | 118  | Noivern            |  0.07811% | 572    |  0.107% | 
 | 119  | Shuckle            |  0.07551% | 593    |  0.111% | 
 | 120  | Aromatisse         |  0.07400% | 396    |  0.074% | 
 | 121  | Shiinotic          |  0.07351% | 409    |  0.076% | 
 | 122  | Espeon             |  0.07307% | 529    |  0.099% | 
 | 123  | Sandaconda         |  0.07293% | 499    |  0.093% | 
 | 124  | Jolteon            |  0.07026% | 494    |  0.092% | 
 | 125  | Machamp            |  0.06901% | 446    |  0.083% | 
 | 126  | Toxicroak          |  0.06699% | 515    |  0.096% | 
 | 127  | Hippowdon          |  0.06615% | 352    |  0.066% | 
 | 128  | Crawdaunt          |  0.06490% | 452    |  0.084% | 
 | 129  | Drampa             |  0.06481% | 452    |  0.084% | 
 | 130  | Cursola            |  0.06372% | 479    |  0.089% | 
 | 131  | Diggersby          |  0.06349% | 355    |  0.066% | 
 | 132  | Roserade           |  0.06268% | 358    |  0.067% | 
 | 133  | Rapidash-Galar     |  0.06260% | 434    |  0.081% | 
 | 134  | Dubwool            |  0.06079% | 446    |  0.083% | 
 | 135  | Drapion            |  0.05968% | 412    |  0.077% | 
 | 136  | Trevenant          |  0.05824% | 351    |  0.065% | 
 | 137  | Escavalier         |  0.05764% | 364    |  0.068% | 
 | 138  | Steelix            |  0.05526% | 326    |  0.061% | 
 | 139  | Arctozolt          |  0.05484% | 366    |  0.068% | 
 | 140  | Bellossom          |  0.05309% | 270    |  0.050% | 
 | 141  | Galvantula         |  0.05254% | 364    |  0.068% | 
 | 142  | Cloyster           |  0.05213% | 429    |  0.080% | 
 | 143  | Manectric          |  0.05188% | 346    |  0.065% | 
 | 144  | Cinccino           |  0.05125% | 350    |  0.065% | 
 | 145  | Dhelmise           |  0.04952% | 316    |  0.059% | 
 | 146  | Clefairy           |  0.04917% | 305    |  0.057% | 
 | 147  | Hitmonlee          |  0.04890% | 310    |  0.058% | 
 | 148  | Grapploct          |  0.04842% | 367    |  0.068% | 
 | 149  | Cramorant          |  0.04784% | 367    |  0.068% | 
 | 150  | Glaceon            |  0.04391% | 259    |  0.048% | 
 | 151  | Beartic            |  0.04297% | 252    |  0.047% | 
 | 152  | Vaporeon           |  0.04169% | 283    |  0.053% | 
 | 153  | Passimian          |  0.04002% | 227    |  0.042% | 
 | 154  | Froslass           |  0.03831% | 297    |  0.055% | 
 | 155  | Klinklang          |  0.03809% | 233    |  0.043% | 
 | 156  | Dottler            |  0.03747% | 210    |  0.039% | 
 | 157  | Sigilyph           |  0.03623% | 232    |  0.043% | 
 | 158  | Pikachu            |  0.03491% | 259    |  0.048% | 
 | 159  | Gourgeist-Super    |  0.03259% | 220    |  0.041% | 
 | 160  | Flareon            |  0.03243% | 269    |  0.050% | 
 | 161  | Qwilfish           |  0.03188% | 208    |  0.039% | 
 | 162  | Arctovish          |  0.03165% | 211    |  0.039% | 
 | 163  | Rotom-Fan          |  0.03107% | 154    |  0.029% | 
 | 164  | Xatu               |  0.03084% | 242    |  0.045% | 
 | 165  | Flapple            |  0.03000% | 210    |  0.039% | 
 | 166  | Rhydon             |  0.02912% | 155    |  0.029% | 
 | 167  | Boltund            |  0.02910% | 227    |  0.042% | 
 | 168  | Musharna           |  0.02790% | 179    |  0.033% | 
 | 169  | Mantine            |  0.02753% | 179    |  0.033% | 
 | 170  | Dugtrio            |  0.02701% | 217    |  0.040% | 
 | 171  | Slurpuff           |  0.02644% | 223    |  0.042% | 
 | 172  | Pyukumuku          |  0.02594% | 210    |  0.039% | 
 | 173  | Sneasel            |  0.02566% | 129    |  0.024% | 
 | 174  | Wishiwashi         |  0.02435% | 161    |  0.030% | 
 | 175  | Octillery          |  0.02370% | 143    |  0.027% | 
 | 176  | Maractus           |  0.02351% | 147    |  0.027% | 
 | 177  | Bewear             |  0.02256% | 148    |  0.028% | 
 | 178  | Silvally-Grass     |  0.02240% | 104    |  0.019% | 
 | 179  | Rotom-Frost        |  0.02156% | 139    |  0.026% | 
 | 180  | Ninjask            |  0.01883% | 200    |  0.037% | 
 | 181  | Cherrim            |  0.01864% | 129    |  0.024% | 
 | 182  | Claydol            |  0.01845% | 130    |  0.024% | 
 | 183  | Gothorita          |  0.01837% | 107    |  0.020% | 
 | 184  | Hitmonchan         |  0.01774% | 105    |  0.020% | 
 | 185  | Barbaracle         |  0.01769% | 118    |  0.022% | 
 | 186  | Quagsire           |  0.01707% | 142    |  0.026% | 
 | 187  | Thievul            |  0.01621% | 105    |  0.020% | 
 | 188  | Pangoro            |  0.01611% | 96     |  0.018% | 
 | 189  | Wailord            |  0.01595% | 99     |  0.018% | 
 | 190  | Turtonator         |  0.01552% | 117    |  0.022% | 
 | 191  | Shedinja           |  0.01534% | 128    |  0.024% | 
 | 192  | Swoobat            |  0.01511% | 130    |  0.024% | 
 | 193  | Glalie             |  0.01493% | 109    |  0.020% | 
 | 194  | Liepard            |  0.01460% | 75     |  0.014% | 
 | 195  | Silvally-Fire      |  0.01395% | 72     |  0.013% | 
 | 196  | Crustle            |  0.01335% | 103    |  0.019% | 
 | 197  | Persian            |  0.01205% | 72     |  0.013% | 
 | 198  | Silvally-Steel     |  0.01175% | 55     |  0.010% | 
 | 199  | Lanturn            |  0.01147% | 83     |  0.015% | 
 | 200  | Ditto              |  0.01139% | 85     |  0.016% | 
 | 201  | Golurk             |  0.01083% | 76     |  0.014% | 
 | 202  | Avalugg            |  0.01023% | 90     |  0.017% | 
 | 203  | Unfezant           |  0.00969% | 55     |  0.010% | 
 | 204  | Silvally-Fairy     |  0.00926% | 54     |  0.010% | 
 | 205  | Doublade           |  0.00887% | 74     |  0.014% | 
 | 206  | Klang              |  0.00863% | 72     |  0.013% | 
 | 207  | Kingler            |  0.00860% | 79     |  0.015% | 
 | 208  | Sobble             |  0.00784% | 48     |  0.009% | 
 | 209  | Mawile             |  0.00763% | 63     |  0.012% | 
 | 210  | Garbodor           |  0.00717% | 49     |  0.009% | 
 | 211  | Whiscash           |  0.00715% | 54     |  0.010% | 
 | 212  | Type: Null         |  0.00685% | 39     |  0.007% | 
 | 213  | Silvally-Ground    |  0.00674% | 35     |  0.007% | 
 | 214  | Beheeyem           |  0.00657% | 51     |  0.010% | 
 | 215  | Charjabug          |  0.00645% | 43     |  0.008% | 
 | 216  | Silvally-Flying    |  0.00589% | 34     |  0.006% | 
 | 217  | Wobbuffet          |  0.00588% | 49     |  0.009% | 
 | 218  | Bronzor            |  0.00533% | 29     |  0.005% | 
 | 219  | Silvally-Electric  |  0.00517% | 31     |  0.006% | 
 | 220  | Haunter            |  0.00512% | 33     |  0.006% | 
 | 221  | Delibird           |  0.00511% | 33     |  0.006% | 
 | 222  | Silvally-Fighting  |  0.00509% | 31     |  0.006% | 
 | 223  | Stunfisk-Galar     |  0.00500% | 35     |  0.007% | 
 | 224  | Solrock            |  0.00429% | 34     |  0.006% | 
 | 225  | Lunatone           |  0.00419% | 25     |  0.005% | 
 | 226  | Gourgeist-Small    |  0.00415% | 46     |  0.009% | 
 | 227  | Meowstic           |  0.00414% | 41     |  0.008% | 
 | 228  | Silvally-Water     |  0.00406% | 23     |  0.004% | 
 | 229  | Morgrem            |  0.00393% | 29     |  0.005% | 
 | 230  | Throh              |  0.00389% | 34     |  0.006% | 
 | 231  | Togepi             |  0.00358% | 17     |  0.003% | 
 | 232  | Wimpod             |  0.00353% | 20     |  0.004% | 
 | 233  | Basculin           |  0.00339% | 32     |  0.006% | 
 | 234  | Silvally-Ghost     |  0.00335% | 22     |  0.004% | 
 | 235  | Sudowoodo          |  0.00314% | 40     |  0.007% | 
 | 236  | Gourgeist-Large    |  0.00308% | 15     |  0.003% | 
 | 237  | Gourgeist          |  0.00301% | 21     |  0.004% | 
 | 238  | Ponyta-Galar       |  0.00287% | 28     |  0.005% | 
 | 239  | Silvally-Dragon    |  0.00285% | 16     |  0.003% | 
 | 240  | Linoone-Galar      |  0.00241% | 15     |  0.003% | 
 | 241  | Skuntank           |  0.00237% | 18     |  0.003% | 
 | 242  | Seaking            |  0.00222% | 7      |  0.001% | 
 | 243  | Koffing            |  0.00214% | 12     |  0.002% | 
 | 244  | Mr. Mime           |  0.00206% | 15     |  0.003% | 
 | 245  | Onix               |  0.00172% | 12     |  0.002% | 
 | 246  | Piloswine          |  0.00158% | 10     |  0.002% | 
 | 247  | Riolu              |  0.00135% | 11     |  0.002% | 
 | 248  | Sawk               |  0.00131% | 9      |  0.002% | 
 | 249  | Heatmor            |  0.00125% | 10     |  0.002% | 
 | 250  | Machoke            |  0.00118% | 9      |  0.002% | 
 | 251  | Stufful            |  0.00116% | 7      |  0.001% | 
 | 252  | Duskull            |  0.00108% | 5      |  0.001% | 
 | 253  | Vespiquen          |  0.00108% | 7      |  0.001% | 
 | 254  | Magikarp           |  0.00107% | 8      |  0.001% | 
 | 255  | Mime Jr.           |  0.00104% | 6      |  0.001% | 
 | 256  | Rotom              |  0.00098% | 7      |  0.001% | 
 | 257  | Silvally-Dark      |  0.00095% | 7      |  0.001% | 
 | 258  | Duosion            |  0.00088% | 5      |  0.001% | 
 | 259  | Eevee              |  0.00085% | 8      |  0.001% | 
 | 260  | Munchlax           |  0.00083% | 4      |  0.001% | 
 | 261  | Milcery            |  0.00081% | 5      |  0.001% | 
 | 262  | Snom               |  0.00079% | 5      |  0.001% | 
 | 263  | Silvally-Rock      |  0.00078% | 3      |  0.001% | 
 | 264  | Thwackey           |  0.00075% | 2      |  0.000% | 
 | 265  | Silvally-Ice       |  0.00070% | 4      |  0.001% | 
 | 266  | Shellder           |  0.00068% | 4      |  0.001% | 
 | 267  | Diglett            |  0.00065% | 4      |  0.001% | 
 | 268  | Silvally-Psychic   |  0.00058% | 6      |  0.001% | 
 | 269  | Morelull           |  0.00056% | 4      |  0.001% | 
 | 270  | Raboot             |  0.00051% | 3      |  0.001% | 
 | 271  | Grookey            |  0.00051% | 3      |  0.001% | 
 | 272  | Lampent            |  0.00049% | 3      |  0.001% | 
 | 273  | Boldore            |  0.00047% | 3      |  0.001% | 
 | 274  | Skwovet            |  0.00047% | 2      |  0.000% | 
 | 275  | Drakloak           |  0.00047% | 3      |  0.001% | 
 | 276  | Drizzile           |  0.00046% | 4      |  0.001% | 
 | 277  | Silvally-Poison    |  0.00045% | 7      |  0.001% | 
 | 278  | Feebas             |  0.00044% | 4      |  0.001% | 
 | 279  | Noctowl            |  0.00043% | 5      |  0.001% | 
 | 280  | Remoraid           |  0.00042% | 2      |  0.000% | 
 | 281  | Applin             |  0.00039% | 5      |  0.001% | 
 | 282  | Meowth             |  0.00038% | 4      |  0.001% | 
 | 283  | Corvisquire        |  0.00037% | 2      |  0.000% | 
 | 284  | Hattrem            |  0.00037% | 2      |  0.000% | 
 | 285  | Minccino           |  0.00030% | 2      |  0.000% | 
 | 286  | Silvally-Bug       |  0.00030% | 3      |  0.001% | 
 | 287  | Arrokuda           |  0.00028% | 4      |  0.001% | 
 | 288  | Lombre             |  0.00028% | 2      |  0.000% | 
 | 289  | Phantump           |  0.00028% | 2      |  0.000% | 
 | 290  | Natu               |  0.00028% | 2      |  0.000% | 
 | 291  | Impidimp           |  0.00028% | 2      |  0.000% | 
 | 292  | Karrablast         |  0.00028% | 2      |  0.000% | 
 | 293  | Scorbunny          |  0.00028% | 2      |  0.000% | 
 | 294  | Wooloo             |  0.00025% | 3      |  0.001% | 
 | 295  | Trapinch           |  0.00024% | 1      |  0.000% | 
 | 296  | Wynaut             |  0.00024% | 2      |  0.000% | 
 | 297  | Fraxure            |  0.00024% | 2      |  0.000% | 
 | 298  | Inkay              |  0.00023% | 1      |  0.000% | 
 | 299  | Toxel              |  0.00022% | 3      |  0.001% | 
 | 300  | Nincada            |  0.00022% | 3      |  0.001% | 
 | 301  | Litwick            |  0.00021% | 2      |  0.000% | 
 | 302  | Cubchoo            |  0.00019% | 2      |  0.000% | 
 | 303  | Rufflet            |  0.00018% | 1      |  0.000% | 
 | 304  | Nuzleaf            |  0.00018% | 6      |  0.001% | 
 | 305  | Gastly             |  0.00015% | 4      |  0.001% | 
 | 306  | Vullaby            |  0.00014% | 2      |  0.000% | 
 | 307  | Blipbug            |  0.00014% | 1      |  0.000% | 
 | 308  | Carkol             |  0.00014% | 1      |  0.000% | 
 | 309  | Honedge            |  0.00014% | 1      |  0.000% | 
 | 310  | Zigzagoon-Galar    |  0.00014% | 1      |  0.000% | 
 | 311  | Dwebble            |  0.00014% | 1      |  0.000% | 
 | 312  | Pupitar            |  0.00014% | 1      |  0.000% | 
 | 313  | Rookidee           |  0.00014% | 1      |  0.000% | 
 | 314  | Vulpix             |  0.00013% | 1      |  0.000% | 
 | 315  | Nickit             |  0.00013% | 2      |  0.000% | 
 | 316  | Woobat             |  0.00012% | 1      |  0.000% | 
 | 317  | Pichu              |  0.00012% | 1      |  0.000% | 
 | 318  | Electrike          |  0.00010% | 1      |  0.000% | 
 | 319  | Charmander         |  0.00010% | 1      |  0.000% | 
 | 320  | Growlithe          |  0.00008% | 1      |  0.000% | 
 | 321  | Gothita            |  0.00002% | 2      |  0.000% | 
 | 322  | Pancham            |  0.00000% | 10     |  0.002% | 
 | 323  | Clobbopus          |  0.00000% | 1      |  0.000% | 
 | 324  | Cutiefly           |  0.00000% | 2      |  0.000% | 
 | 325  | Swirlix            |  0.00000% | 4      |  0.001% | 
 | 326  | Frillish           |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
