 Total leads: 320622
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 69   | Volcarona          |  0.31907% | 1023   |  0.319% | 
 | 70   | Snorlax            |  0.31813% | 1020   |  0.318% | 
 | 71   | Genesect           |  0.31314% | 1004   |  0.313% | 
 | 72   | Landorus           |  0.31283% | 1003   |  0.313% | 
 | 73   | Palkia             |  0.31033% | 995    |  0.310% | 
 | 74   | Dragonite          |  0.31002% | 994    |  0.310% | 
 | 75   | Zeraora            |  0.30971% | 993    |  0.310% | 
 | 76   | Weavile            |  0.30378% | 974    |  0.304% | 
 | 77   | Swampert-Mega      |  0.30347% | 973    |  0.303% | 
 | 78   | Heatran            |  0.29256% | 938    |  0.293% | 
 | 79   | Shedinja           |  0.28445% | 912    |  0.284% | 
 | 80   | Ribombee           |  0.26199% | 840    |  0.262% | 
 | 81   | Azumarill          |  0.25950% | 832    |  0.259% | 
 | 82   | Krookodile         |  0.25856% | 829    |  0.259% | 
 | 83   | Blissey            |  0.25014% | 802    |  0.250% | 
 | 84   | Arceus-Water       |  0.24827% | 796    |  0.248% | 
 | 85   | Rattata            |  0.24796% | 795    |  0.248% | 
 | 86   | Infernape          |  0.24577% | 788    |  0.246% | 
 | 87   | Beedrill-Mega      |  0.24328% | 780    |  0.243% | 
 | 88   | Tapu Lele          |  0.23267% | 746    |  0.233% | 
 | 89   | Venusaur-Mega      |  0.22893% | 734    |  0.229% | 
 | 90   | Pikachu            |  0.22706% | 728    |  0.227% | 
 | 91   | Nihilego           |  0.22643% | 726    |  0.226% | 
 | 92   | Zekrom             |  0.22612% | 725    |  0.226% | 
 | 93   | Crobat             |  0.22425% | 719    |  0.224% | 
 | 94   | Garchomp-Mega      |  0.21989% | 705    |  0.220% | 
 | 95   | Klefki             |  0.21895% | 702    |  0.219% | 
 | 96   | Clefable           |  0.21864% | 701    |  0.219% | 
 | 97   | Yanmega            |  0.21833% | 700    |  0.218% | 
 | 98   | Swampert           |  0.21240% | 681    |  0.212% | 
 | 99   | Rotom-Wash         |  0.20523% | 658    |  0.205% | 
 | 100  | Nidoking           |  0.20367% | 653    |  0.204% | 
 | 101  | Scolipede          |  0.20148% | 646    |  0.201% | 
 | 102  | Gyarados           |  0.19868% | 637    |  0.199% | 
 | 103  | Xurkitree          |  0.19774% | 634    |  0.198% | 
 | 104  | Blacephalon        |  0.19680% | 631    |  0.197% | 
 | 105  | Ninetales-Alola    |  0.19618% | 629    |  0.196% | 
 | 106  | Togekiss           |  0.19556% | 627    |  0.196% | 
 | 107  | Roserade           |  0.19400% | 622    |  0.194% | 
 | 108  | Porygon-Z          |  0.19306% | 619    |  0.193% | 
 | 109  | Mew                |  0.18620% | 597    |  0.186% | 
 | 110  | Jolteon            |  0.18339% | 588    |  0.183% | 
 | 111  | Jirachi            |  0.17872% | 573    |  0.179% | 
 | 112  | Aerodactyl         |  0.17872% | 573    |  0.179% | 
 | 113  | Talonflame         |  0.17591% | 564    |  0.176% | 
 | 114  | Ninjask            |  0.17372% | 557    |  0.174% | 
 | 115  | Incineroar         |  0.17092% | 548    |  0.171% | 
 | 116  | Froslass           |  0.16967% | 544    |  0.170% | 
 | 117  | Celesteela         |  0.16468% | 528    |  0.165% | 
 | 118  | Nosepass           |  0.16437% | 527    |  0.164% | 
 | 119  | Groudon            |  0.16343% | 524    |  0.163% | 
 | 120  | Lopunny-Mega       |  0.16156% | 518    |  0.162% | 
 | 121  | Geodude            |  0.16063% | 515    |  0.161% | 
 | 122  | Salamence          |  0.16063% | 515    |  0.161% | 
 | 123  | Hippowdon          |  0.16031% | 514    |  0.160% | 
 | 124  | Mamoswine          |  0.16000% | 513    |  0.160% | 
 | 125  | Giratina           |  0.15969% | 512    |  0.160% | 
 | 126  | Linoone            |  0.15875% | 509    |  0.159% | 
 | 127  | Zapdos             |  0.15875% | 509    |  0.159% | 
 | 128  | Butterfree         |  0.15751% | 505    |  0.158% | 
 | 129  | Lycanroc-Dusk      |  0.15657% | 502    |  0.157% | 
 | 130  | Staraptor          |  0.15470% | 496    |  0.155% | 
 | 131  | Liepard            |  0.15439% | 495    |  0.154% | 
 | 132  | Magnezone          |  0.15314% | 491    |  0.153% | 
 | 133  | Solgaleo           |  0.15314% | 491    |  0.153% | 
 | 134  | Dusknoir           |  0.15189% | 487    |  0.152% | 
 | 135  | Araquanid          |  0.15158% | 486    |  0.152% | 
 | 136  | Aron               |  0.15096% | 484    |  0.151% | 
 | 137  | Scizor-Mega        |  0.14815% | 475    |  0.148% | 
 | 138  | Whimsicott         |  0.14753% | 473    |  0.148% | 
 | 139  | Victini            |  0.14597% | 468    |  0.146% | 
 | 140  | Zoroark            |  0.14441% | 463    |  0.144% | 
 | 141  | Sceptile-Mega      |  0.14409% | 462    |  0.144% | 
 | 142  | Pelipper           |  0.14316% | 459    |  0.143% | 
 | 143  | Stakataka          |  0.14160% | 454    |  0.142% | 
 | 144  | Hitmonlee          |  0.14129% | 453    |  0.141% | 
 | 145  | Milotic            |  0.13973% | 448    |  0.140% | 
 | 146  | Cradily            |  0.13973% | 448    |  0.140% | 
 | 147  | Ariados            |  0.13786% | 442    |  0.138% | 
 | 148  | Machamp            |  0.13505% | 433    |  0.135% | 
 | 149  | Electivire         |  0.13443% | 431    |  0.134% | 
 | 150  | Tapu Fini          |  0.13411% | 430    |  0.134% | 
 | 151  | Absol-Mega         |  0.13380% | 429    |  0.134% | 
 | 152  | Sableye            |  0.13380% | 429    |  0.134% | 
 | 153  | Ambipom            |  0.13318% | 427    |  0.133% | 
 | 154  | Gardevoir-Mega     |  0.13318% | 427    |  0.133% | 
 | 155  | Gyarados-Mega      |  0.13068% | 419    |  0.131% | 
 | 156  | Umbreon            |  0.12881% | 413    |  0.129% | 
 | 157  | Wobbuffet          |  0.12819% | 411    |  0.128% | 
 | 158  | Empoleon           |  0.12819% | 411    |  0.128% | 
 | 159  | Magearna           |  0.12788% | 410    |  0.128% | 
 | 160  | Dugtrio            |  0.12756% | 409    |  0.128% | 
 | 161  | Alakazam-Mega      |  0.12725% | 408    |  0.127% | 
 | 162  | Hydreigon          |  0.12663% | 406    |  0.127% | 
 | 163  | Lucario            |  0.12601% | 404    |  0.126% | 
 | 164  | Drapion            |  0.12413% | 398    |  0.124% | 
 | 165  | Donphan            |  0.12382% | 397    |  0.124% | 
 | 166  | Durant             |  0.12351% | 396    |  0.124% | 
 | 167  | Arceus-Steel       |  0.12289% | 394    |  0.123% | 
 | 168  | Reshiram           |  0.12133% | 389    |  0.121% | 
 | 169  | Lapras             |  0.11883% | 381    |  0.119% | 
 | 170  | Darmanitan         |  0.11696% | 375    |  0.117% | 
 | 171  | Tentacruel         |  0.11696% | 375    |  0.117% | 
 | 172  | Kyurem-Black       |  0.11509% | 369    |  0.115% | 
 | 173  | Charizard          |  0.11509% | 369    |  0.115% | 
 | 174  | Arcanine           |  0.11353% | 364    |  0.114% | 
 | 175  | Hawlucha           |  0.11322% | 363    |  0.113% | 
 | 176  | Omastar            |  0.11166% | 358    |  0.112% | 
 | 177  | Haxorus            |  0.11135% | 357    |  0.111% | 
 | 178  | Nidoqueen          |  0.11072% | 355    |  0.111% | 
 | 179  | Torkoal            |  0.10979% | 352    |  0.110% | 
 | 180  | Venusaur           |  0.10979% | 352    |  0.110% | 
 | 181  | Chandelure         |  0.10885% | 349    |  0.109% | 
 | 182  | Gardevoir          |  0.10729% | 344    |  0.107% | 
 | 183  | Torterra           |  0.10698% | 343    |  0.107% | 
 | 184  | Metagross          |  0.10698% | 343    |  0.107% | 
 | 185  | Golisopod          |  0.10636% | 341    |  0.106% | 
 | 186  | Weezing            |  0.10542% | 338    |  0.105% | 
 | 187  | Muk-Alola          |  0.10292% | 330    |  0.103% | 
 | 188  | Cofagrigus         |  0.10199% | 327    |  0.102% | 
 | 189  | Pyukumuku          |  0.10012% | 321    |  0.100% | 
 | 190  | Mawile-Mega        |  0.09981% | 320    |  0.100% | 
 | 191  | Ninetales          |  0.09825% | 315    |  0.098% | 
 | 192  | Aggron             |  0.09700% | 311    |  0.097% | 
 | 193  | Gallade-Mega       |  0.09669% | 310    |  0.097% | 
 | 194  | Spiritomb          |  0.09638% | 309    |  0.096% | 
 | 195  | Bisharp            |  0.09575% | 307    |  0.096% | 
 | 196  | Garbodor           |  0.09513% | 305    |  0.095% | 
 | 197  | Aggron-Mega        |  0.09482% | 304    |  0.095% | 
 | 198  | Decidueye          |  0.09107% | 292    |  0.091% | 
 | 199  | Porygon2           |  0.08920% | 286    |  0.089% | 
 | 200  | Togedemaru         |  0.08889% | 285    |  0.089% | 
 | 201  | Rhyperior          |  0.08889% | 285    |  0.089% | 
 | 202  | Eelektross         |  0.08733% | 280    |  0.087% | 
 | 203  | Malamar            |  0.08733% | 280    |  0.087% | 
 | 204  | Tyrantrum          |  0.08671% | 278    |  0.087% | 
 | 205  | Flygon             |  0.08639% | 277    |  0.086% | 
 | 206  | Sylveon            |  0.08577% | 275    |  0.086% | 
 | 207  | Xatu               |  0.08577% | 275    |  0.086% | 
 | 208  | Scizor             |  0.08515% | 273    |  0.085% | 
 | 209  | Deoxys             |  0.08515% | 273    |  0.085% | 
 | 210  | Arceus-Ghost       |  0.08484% | 272    |  0.085% | 
 | 211  | Lycanroc-Midnight  |  0.08452% | 271    |  0.085% | 
 | 212  | Typhlosion         |  0.08390% | 269    |  0.084% | 
 | 213  | Feraligatr         |  0.08359% | 268    |  0.084% | 
 | 214  | Heracross-Mega     |  0.08109% | 260    |  0.081% | 
 | 215  | Azelf              |  0.08109% | 260    |  0.081% | 
 | 216  | Primarina          |  0.08047% | 258    |  0.080% | 
 | 217  | Salazzle           |  0.07984% | 256    |  0.080% | 
 | 218  | Electrode          |  0.07953% | 255    |  0.080% | 
 | 219  | Golem              |  0.07953% | 255    |  0.080% | 
 | 220  | Minior             |  0.07860% | 252    |  0.079% | 
 | 221  | Golduck            |  0.07766% | 249    |  0.078% | 
 | 222  | Cottonee           |  0.07704% | 247    |  0.077% | 
 | 223  | Goodra             |  0.07641% | 245    |  0.076% | 
 | 224  | Bronzong           |  0.07641% | 245    |  0.076% | 
 | 225  | Hoopa-Unbound      |  0.07517% | 241    |  0.075% | 
 | 226  | Arceus-Dark        |  0.07485% | 240    |  0.075% | 
 | 227  | Steelix            |  0.07423% | 238    |  0.074% | 
 | 228  | Bastiodon          |  0.07392% | 237    |  0.074% | 
 | 229  | Claydol            |  0.07361% | 236    |  0.074% | 
 | 230  | Vaporeon           |  0.07330% | 235    |  0.073% | 
 | 231  | Steelix-Mega       |  0.07298% | 234    |  0.073% | 
 | 232  | Noivern            |  0.07236% | 232    |  0.072% | 
 | 233  | Persian-Alola      |  0.07205% | 231    |  0.072% | 
 | 234  | Altaria-Mega       |  0.07080% | 227    |  0.071% | 
 | 235  | Gigalith           |  0.07080% | 227    |  0.071% | 
 | 236  | Amoonguss          |  0.07049% | 226    |  0.070% | 
 | 237  | Swellow            |  0.06986% | 224    |  0.070% | 
 | 238  | Arceus-Electric    |  0.06955% | 223    |  0.070% | 
 | 239  | Volcanion          |  0.06924% | 222    |  0.069% | 
 | 240  | Vivillon           |  0.06893% | 221    |  0.069% | 
 | 241  | Alakazam           |  0.06737% | 216    |  0.067% | 
 | 242  | Ferroseed          |  0.06737% | 216    |  0.067% | 
 | 243  | Politoed           |  0.06737% | 216    |  0.067% | 
 | 244  | Seismitoad         |  0.06737% | 216    |  0.067% | 
 | 245  | Sceptile           |  0.06612% | 212    |  0.066% | 
 | 246  | Raichu-Alola       |  0.06519% | 209    |  0.065% | 
 | 247  | Arceus-Poison      |  0.06425% | 206    |  0.064% | 
 | 248  | Buzzwole           |  0.06425% | 206    |  0.064% | 
 | 249  | Medicham-Mega      |  0.06394% | 205    |  0.064% | 
 | 250  | Aerodactyl-Mega    |  0.06331% | 203    |  0.063% | 
 | 251  | Rotom-Heat         |  0.06238% | 200    |  0.062% | 
 | 252  | Gastrodon          |  0.06207% | 199    |  0.062% | 
 | 253  | Slurpuff           |  0.06207% | 199    |  0.062% | 
 | 254  | Slaking            |  0.06113% | 196    |  0.061% | 
 | 255  | Golem-Alola        |  0.06020% | 193    |  0.060% | 
 | 256  | Sunflora           |  0.05864% | 188    |  0.059% | 
 | 257  | Meowstic           |  0.05832% | 187    |  0.058% | 
 | 258  | Cresselia          |  0.05739% | 184    |  0.057% | 
 | 259  | Arceus-Dragon      |  0.05614% | 180    |  0.056% | 
 | 260  | Masquerain         |  0.05552% | 178    |  0.056% | 
 | 261  | Heracross          |  0.05552% | 178    |  0.056% | 
 | 262  | Golurk             |  0.05552% | 178    |  0.056% | 
 | 263  | Tapu Bulu          |  0.05427% | 174    |  0.054% | 
 | 264  | Cinccino           |  0.05333% | 171    |  0.053% | 
 | 265  | Blastoise          |  0.05302% | 170    |  0.053% | 
 | 266  | Magnemite          |  0.05240% | 168    |  0.052% | 
 | 267  | Manectric          |  0.05209% | 167    |  0.052% | 
 | 268  | Terrakion          |  0.05146% | 165    |  0.051% | 
 | 269  | Marowak-Alola      |  0.05115% | 164    |  0.051% | 
 | 270  | Kingdra            |  0.05115% | 164    |  0.051% | 
 | 271  | Arceus-Fire        |  0.05084% | 163    |  0.051% | 
 | 272  | Exploud            |  0.04990% | 160    |  0.050% | 
 | 273  | Manectric-Mega     |  0.04990% | 160    |  0.050% | 
 | 274  | Zangoose           |  0.04959% | 159    |  0.050% | 
 | 275  | Accelgor           |  0.04928% | 158    |  0.049% | 
 | 276  | Keldeo             |  0.04928% | 158    |  0.049% | 
 | 277  | Rhydon             |  0.04897% | 157    |  0.049% | 
 | 278  | Vileplume          |  0.04866% | 156    |  0.049% | 
 | 279  | Crustle            |  0.04834% | 155    |  0.048% | 
 | 280  | Ludicolo           |  0.04834% | 155    |  0.048% | 
 | 281  | Zygarde-10%        |  0.04803% | 154    |  0.048% | 
 | 282  | Reuniclus          |  0.04741% | 152    |  0.047% | 
 | 283  | Thundurus-Therian  |  0.04741% | 152    |  0.047% | 
 | 284  | Registeel          |  0.04710% | 151    |  0.047% | 
 | 285  | Starmie            |  0.04678% | 150    |  0.047% | 
 | 286  | Regirock           |  0.04647% | 149    |  0.046% | 
 | 287  | Luxray             |  0.04647% | 149    |  0.046% | 
 | 288  | Toxicroak          |  0.04616% | 148    |  0.046% | 
 | 289  | Celebi             |  0.04554% | 146    |  0.046% | 
 | 290  | Gallade            |  0.04554% | 146    |  0.046% | 
 | 291  | Mismagius          |  0.04491% | 144    |  0.045% | 
 | 292  | Scrafty            |  0.04491% | 144    |  0.045% | 
 | 293  | Pidgeot-Mega       |  0.04491% | 144    |  0.045% | 
 | 294  | Blastoise-Mega     |  0.04460% | 143    |  0.045% | 
 | 295  | Raichu             |  0.04429% | 142    |  0.044% | 
 | 296  | Komala             |  0.04429% | 142    |  0.044% | 
 | 297  | Heliolisk          |  0.04335% | 139    |  0.043% | 
 | 298  | Regigigas          |  0.04335% | 139    |  0.043% | 
 | 299  | Conkeldurr         |  0.04335% | 139    |  0.043% | 
 | 300  | Dusclops           |  0.04304% | 138    |  0.043% | 
 | 301  | Probopass          |  0.04304% | 138    |  0.043% | 
 | 302  | Manaphy            |  0.04304% | 138    |  0.043% | 
 | 303  | Dragalge           |  0.04211% | 135    |  0.042% | 
 | 304  | Mudsdale           |  0.04211% | 135    |  0.042% | 
 | 305  | Miltank            |  0.04148% | 133    |  0.041% | 
 | 306  | Archeops           |  0.04117% | 132    |  0.041% | 
 | 307  | Vikavolt           |  0.04086% | 131    |  0.041% | 
 | 308  | Braviary           |  0.04086% | 131    |  0.041% | 
 | 309  | Banette-Mega       |  0.04086% | 131    |  0.041% | 
 | 310  | Drifblim           |  0.04055% | 130    |  0.041% | 
 | 311  | Quagsire           |  0.04023% | 129    |  0.040% | 
 | 312  | Chesnaught         |  0.03961% | 127    |  0.040% | 
 | 313  | Murkrow            |  0.03930% | 126    |  0.039% | 
 | 314  | Trevenant          |  0.03899% | 125    |  0.039% | 
 | 315  | Walrein            |  0.03867% | 124    |  0.039% | 
 | 316  | Suicune            |  0.03867% | 124    |  0.039% | 
 | 317  | Articuno           |  0.03836% | 123    |  0.038% | 
 | 318  | Arceus-Grass       |  0.03774% | 121    |  0.038% | 
 | 319  | Turtonator         |  0.03743% | 120    |  0.037% | 
 | 320  | Latios             |  0.03743% | 120    |  0.037% | 
 | 321  | Tangrowth          |  0.03712% | 119    |  0.037% | 
 | 322  | Raikou             |  0.03712% | 119    |  0.037% | 
 | 323  | Uxie               |  0.03649% | 117    |  0.036% | 
 | 324  | Diggersby          |  0.03524% | 113    |  0.035% | 
 | 325  | Arceus-Flying      |  0.03493% | 112    |  0.035% | 
 | 326  | Sharpedo           |  0.03462% | 111    |  0.035% | 
 | 327  | Kabutops           |  0.03462% | 111    |  0.035% | 
 | 328  | Delphox            |  0.03431% | 110    |  0.034% | 
 | 329  | Eevee              |  0.03400% | 109    |  0.034% | 
 | 330  | Illumise           |  0.03400% | 109    |  0.034% | 
 | 331  | Tornadus-Therian   |  0.03400% | 109    |  0.034% | 
 | 332  | Arceus-Rock        |  0.03368% | 108    |  0.034% | 
 | 333  | Gligar             |  0.03337% | 107    |  0.033% | 
 | 334  | Necrozma           |  0.03275% | 105    |  0.033% | 
 | 335  | Jumpluff           |  0.03275% | 105    |  0.033% | 
 | 336  | Pinsir-Mega        |  0.03244% | 104    |  0.032% | 
 | 337  | Clawitzer          |  0.03244% | 104    |  0.032% | 
 | 338  | Camerupt-Mega      |  0.03213% | 103    |  0.032% | 
 | 339  | Emboar             |  0.03213% | 103    |  0.032% | 
 | 340  | Samurott           |  0.03213% | 103    |  0.032% | 
 | 341  | Thundurus          |  0.03213% | 103    |  0.032% | 
 | 342  | Jellicent          |  0.03181% | 102    |  0.032% | 
 | 343  | Barbaracle         |  0.03181% | 102    |  0.032% | 
 | 344  | Wailord            |  0.03181% | 102    |  0.032% | 
 | 345  | Floatzel           |  0.03150% | 101    |  0.032% | 
 | 346  | Houndoom-Mega      |  0.03119% | 100    |  0.031% | 
 | 347  | Latias-Mega        |  0.03119% | 100    |  0.031% | 
 | 348  | Gothitelle         |  0.03088% | 99     |  0.031% | 
 | 349  | Muk                |  0.03088% | 99     |  0.031% | 
 | 350  | Honchkrow          |  0.03057% | 98     |  0.031% | 
 | 351  | Hitmonchan         |  0.03025% | 97     |  0.030% | 
 | 352  | Meloetta           |  0.02963% | 95     |  0.030% | 
 | 353  | Solosis            |  0.02932% | 94     |  0.029% | 
 | 354  | Magneton           |  0.02932% | 94     |  0.029% | 
 | 355  | Sandslash-Alola    |  0.02869% | 92     |  0.029% | 
 | 356  | Dugtrio-Alola      |  0.02869% | 92     |  0.029% | 
 | 357  | Tauros             |  0.02869% | 92     |  0.029% | 
 | 358  | Toucannon          |  0.02869% | 92     |  0.029% | 
 | 359  | Ampharos-Mega      |  0.02869% | 92     |  0.029% | 
 | 360  | Mienshao           |  0.02838% | 91     |  0.028% | 
 | 361  | Stunfisk           |  0.02807% | 90     |  0.028% | 
 | 362  | Abomasnow          |  0.02745% | 88     |  0.027% | 
 | 363  | Crawdaunt          |  0.02713% | 87     |  0.027% | 
 | 364  | Latios-Mega        |  0.02713% | 87     |  0.027% | 
 | 365  | Latias             |  0.02713% | 87     |  0.027% | 
 | 366  | Hippopotas         |  0.02682% | 86     |  0.027% | 
 | 367  | Chatot             |  0.02682% | 86     |  0.027% | 
 | 368  | Diancie            |  0.02651% | 85     |  0.027% | 
 | 369  | Doublade           |  0.02620% | 84     |  0.026% | 
 | 370  | Tsareena           |  0.02589% | 83     |  0.026% | 
 | 371  | Abomasnow-Mega     |  0.02589% | 83     |  0.026% | 
 | 372  | Mandibuzz          |  0.02526% | 81     |  0.025% | 
 | 373  | Ursaring           |  0.02526% | 81     |  0.025% | 
 | 374  | Glaceon            |  0.02495% | 80     |  0.025% | 
 | 375  | Pidgeot            |  0.02495% | 80     |  0.025% | 
 | 376  | Primeape           |  0.02464% | 79     |  0.025% | 
 | 377  | Carracosta         |  0.02433% | 78     |  0.024% | 
 | 378  | Bewear             |  0.02402% | 77     |  0.024% | 
 | 379  | Lycanroc           |  0.02402% | 77     |  0.024% | 
 | 380  | Carbink            |  0.02370% | 76     |  0.024% | 
 | 381  | Pachirisu          |  0.02370% | 76     |  0.024% | 
 | 382  | Marowak            |  0.02370% | 76     |  0.024% | 
 | 383  | Wigglytuff         |  0.02339% | 75     |  0.023% | 
 | 384  | Mr. Mime           |  0.02308% | 74     |  0.023% | 
 | 385  | Shiinotic          |  0.02308% | 74     |  0.023% | 
 | 386  | Entei              |  0.02308% | 74     |  0.023% | 
 | 387  | Meganium           |  0.02308% | 74     |  0.023% | 
 | 388  | Palossand          |  0.02277% | 73     |  0.023% | 
 | 389  | Persian            |  0.02277% | 73     |  0.023% | 
 | 390  | Lilligant          |  0.02246% | 72     |  0.022% | 
 | 391  | Kecleon            |  0.02214% | 71     |  0.022% | 
 | 392  | Kricketune         |  0.02214% | 71     |  0.022% | 
 | 393  | Poliwrath          |  0.02183% | 70     |  0.022% | 
 | 394  | Absol              |  0.02183% | 70     |  0.022% | 
 | 395  | Mightyena          |  0.02183% | 70     |  0.022% | 
 | 396  | Guzzlord           |  0.02183% | 70     |  0.022% | 
 | 397  | Rattata-Alola      |  0.02183% | 70     |  0.022% | 
 | 398  | Aurorus            |  0.02152% | 69     |  0.022% | 
 | 399  | Hitmontop          |  0.02152% | 69     |  0.022% | 
 | 400  | Leavanny           |  0.02121% | 68     |  0.021% | 
 | 401  | Slowbro-Mega       |  0.02121% | 68     |  0.021% | 
 | 402  | Slowbro            |  0.02090% | 67     |  0.021% | 
 | 403  | Pikachu-Alola      |  0.02090% | 67     |  0.021% | 
 | 404  | Altaria            |  0.02090% | 67     |  0.021% | 
 | 405  | Dedenne            |  0.02090% | 67     |  0.021% | 
 | 406  | Onix               |  0.02090% | 67     |  0.021% | 
 | 407  | Dunsparce          |  0.02058% | 66     |  0.021% | 
 | 408  | Lanturn            |  0.02027% | 65     |  0.020% | 
 | 409  | Druddigon          |  0.02027% | 65     |  0.020% | 
 | 410  | Riolu              |  0.02027% | 65     |  0.020% | 
 | 411  | Emolga             |  0.01996% | 64     |  0.020% | 
 | 412  | Rowlet             |  0.01996% | 64     |  0.020% | 
 | 413  | Scyther            |  0.01996% | 64     |  0.020% | 
 | 414  | Arceus-Ice         |  0.01996% | 64     |  0.020% | 
 | 415  | Magmortar          |  0.01996% | 64     |  0.020% | 
 | 416  | Houndoom           |  0.01996% | 64     |  0.020% | 
 | 417  | Cobalion           |  0.01965% | 63     |  0.020% | 
 | 418  | Sigilyph           |  0.01934% | 62     |  0.019% | 
 | 419  | Magikarp           |  0.01903% | 61     |  0.019% | 
 | 420  | Delibird           |  0.01903% | 61     |  0.019% | 
 | 421  | Rampardos          |  0.01903% | 61     |  0.019% | 
