 Total leads: 244
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 29   | Caribolt           |  0.81967% | 2      |  0.820% | 
 | 30   | Jolteon            |  0.81967% | 2      |  0.820% | 
 | 31   | Equilibra          |  0.81967% | 2      |  0.820% | 
 | 32   | Lycanroc           |  0.81967% | 2      |  0.820% | 
 | 33   | Pyroak             |  0.81967% | 2      |  0.820% | 
 | 34   | Greninja-Ash       |  0.81967% | 2      |  0.820% | 
 | 35   | Naviathan          |  0.81967% | 2      |  0.820% | 
 | 36   | Smokomodo          |  0.81967% | 2      |  0.820% | 
 | 37   | Spiritomb          |  0.40984% | 1      |  0.410% | 
 | 38   | Torracat           |  0.40984% | 1      |  0.410% | 
 | 39   | Mimikyu            |  0.40984% | 1      |  0.410% | 
 | 40   | Raichu             |  0.40984% | 1      |  0.410% | 
 | 41   | Ferrothorn         |  0.40984% | 1      |  0.410% | 
 | 42   | Luxray             |  0.40984% | 1      |  0.410% | 
 | 43   | Mollux             |  0.40984% | 1      |  0.410% | 
 | 44   | Tyranitar-Mega     |  0.40984% | 1      |  0.410% | 
 | 45   | Charmeleon         |  0.40984% | 1      |  0.410% | 
 | 46   | Aggron             |  0.40984% | 1      |  0.410% | 
 | 47   | Serperior          |  0.40984% | 1      |  0.410% | 
 | 48   | Surskit            |  0.40984% | 1      |  0.410% | 
 | 49   | Staraptor          |  0.40984% | 1      |  0.410% | 
 | 50   | Meowstic           |  0.40984% | 1      |  0.410% | 
 | 51   | Cloyster           |  0.40984% | 1      |  0.410% | 
 | 52   | Celebi             |  0.40984% | 1      |  0.410% | 
 | 53   | Swirlpool          |  0.40984% | 1      |  0.410% | 
 | 54   | Starmie            |  0.40984% | 1      |  0.410% | 
 | 55   | Celesteela         |  0.40984% | 1      |  0.410% | 
 | 56   | Infernape          |  0.40984% | 1      |  0.410% | 
 | 57   | Blissey            |  0.40984% | 1      |  0.410% | 
 | 58   | Greninja           |  0.40984% | 1      |  0.410% | 
 | 59   | Decidueye          |  0.40984% | 1      |  0.410% | 
 | 60   | Sawsbuck           |  0.40984% | 1      |  0.410% | 
 | 61   | Charizard-Mega-Y   |  0.40984% | 1      |  0.410% | 
 | 62   | Scizor-Mega        |  0.40984% | 1      |  0.410% | 
 | 63   | Pelipper           |  0.40984% | 1      |  0.410% | 
 | 64   | Toxicroak          |  0.40984% | 1      |  0.410% | 
 | 65   | Gyarados           |  0.40984% | 1      |  0.410% | 
 | 66   | Heatran            |  0.40984% | 1      |  0.410% | 
 | 67   | Druddigon          |  0.40984% | 1      |  0.410% | 
 | 68   | Haunter            |  0.40984% | 1      |  0.410% | 
 | 69   | Drifblim           |  0.40984% | 1      |  0.410% | 
 | 70   | Lopunny            |  0.40984% | 1      |  0.410% | 
 | 71   | Swampert-Mega      |  0.40984% | 1      |  0.410% | 
 | 72   | Cradily            |  0.40984% | 1      |  0.410% | 
 | 73   | Tauros             |  0.40984% | 1      |  0.410% | 
 | 74   | Samurott           |  0.40984% | 1      |  0.410% | 
 | 75   | Gengar             |  0.40984% | 1      |  0.410% | 
 | 76   | Roserade           |  0.40984% | 1      |  0.410% | 
 | 77   | Aerodactyl-Mega    |  0.40984% | 1      |  0.410% | 
 | 78   | Rapidash           |  0.40984% | 1      |  0.410% | 
 | 79   | Golurk             |  0.40984% | 1      |  0.410% | 
 | 80   | Nidoking           |  0.40984% | 1      |  0.410% | 
 | 81   | Ninjask            |  0.40984% | 1      |  0.410% | 
 | 82   | Electrode          |  0.40984% | 1      |  0.410% | 
 | 83   | Tapu Koko          |  0.40984% | 1      |  0.410% | 
 | 84   | Thundurus-Therian  |  0.40984% | 1      |  0.410% | 
 | 85   | Weavile            |  0.40984% | 1      |  0.410% | 
 | 86   | Arghonaut          |  0.40984% | 1      |  0.410% | 
 | 87   | Leavanny           |  0.40984% | 1      |  0.410% | 
 | 88   | Camerupt           |  0.40984% | 1      |  0.410% | 
 | 89   | Tactite            |  0.40984% | 1      |  0.410% | 
 | 90   | Kitsunoh           |  0.40984% | 1      |  0.410% | 
 | 91   | Ludicolo           |  0.40984% | 1      |  0.410% | 
 | 92   | Flygon             |  0.40984% | 1      |  0.410% | 
 | 93   | Rotom-Heat         |  0.40984% | 1      |  0.410% | 
 | 94   | Torchic            |  0.40984% | 1      |  0.410% | 
 | 95   | Jumbao             |  0.40984% | 1      |  0.410% | 
 | 96   | Kartana            |  0.40984% | 1      |  0.410% | 
 | 97   | Azumarill          |  0.40984% | 1      |  0.410% | 
 | 98   | Landorus-Therian   |  0.40984% | 1      |  0.410% | 
 | 99   | Hydreigon          |  0.40984% | 1      |  0.410% | 
 | 100  | Golisopod          |  0.40984% | 1      |  0.410% | 
 | 101  | Shedinja           |  0.40984% | 1      |  0.410% | 
 | 102  | Forretress         |  0.40984% | 1      |  0.410% | 
 | 103  | Minior             |  0.40984% | 1      |  0.410% | 
 | 104  | Revenankh          |  0.40984% | 1      |  0.410% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
