 Total leads: 61422
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 35   | Celebi             |  0.41519% | 423    |  0.689% | 
 | 36   | Cloyster           |  0.34147% | 167    |  0.272% | 
 | 37   | Rotom-Frost        |  0.27616% | 25     |  0.041% | 
 | 38   | Ambipom            |  0.25485% | 444    |  0.723% | 
 | 39   | Vaporeon           |  0.24302% | 279    |  0.454% | 
 | 40   | Ninjask            |  0.23604% | 940    |  1.530% | 
 | 41   | Donphan            |  0.22975% | 211    |  0.344% | 
 | 42   | Latias             |  0.22329% | 228    |  0.371% | 
 | 43   | Scizor             |  0.21591% | 660    |  1.075% | 
 | 44   | Crobat             |  0.20679% | 453    |  0.738% | 
 | 45   | Rotom-Heat         |  0.20106% | 61     |  0.099% | 
 | 46   | Lucario            |  0.18222% | 430    |  0.700% | 
 | 47   | Kingdra            |  0.18201% | 167    |  0.272% | 
 | 48   | Gallade            |  0.16698% | 279    |  0.454% | 
 | 49   | Hariyama           |  0.16322% | 107    |  0.174% | 
 | 50   | Dugtrio            |  0.16055% | 156    |  0.254% | 
 | 51   | Jolteon            |  0.15168% | 430    |  0.700% | 
 | 52   | Togekiss           |  0.15164% | 175    |  0.285% | 
 | 53   | Gengar             |  0.10724% | 1145   |  1.864% | 
 | 54   | Weavile            |  0.10158% | 286    |  0.466% | 
 | 55   | Staraptor          |  0.09867% | 243    |  0.396% | 
 | 56   | Heracross          |  0.09255% | 138    |  0.225% | 
 | 57   | Persian            |  0.09194% | 107    |  0.174% | 
 | 58   | Alakazam           |  0.07800% | 199    |  0.324% | 
 | 59   | Sceptile           |  0.07023% | 93     |  0.151% | 
 | 60   | Scyther            |  0.06983% | 108    |  0.176% | 
 | 61   | Luxray             |  0.05841% | 52     |  0.085% | 
 | 62   | Torkoal            |  0.05812% | 52     |  0.085% | 
 | 63   | Nidoking           |  0.04498% | 303    |  0.493% | 
 | 64   | Lapras             |  0.03675% | 26     |  0.042% | 
 | 65   | Claydol            |  0.03541% | 85     |  0.138% | 
 | 66   | Electrode          |  0.03109% | 176    |  0.287% | 
 | 67   | Electivire         |  0.03034% | 232    |  0.378% | 
 | 68   | Tentacruel         |  0.02531% | 199    |  0.324% | 
 | 69   | Spiritomb          |  0.02219% | 144    |  0.234% | 
 | 70   | Mesprit            |  0.02206% | 11     |  0.018% | 
 | 71   | Kabutops           |  0.02159% | 130    |  0.212% | 
 | 72   | Omastar            |  0.01985% | 102    |  0.166% | 
 | 73   | Umbreon            |  0.01817% | 307    |  0.500% | 
 | 74   | Arcanine           |  0.01720% | 90     |  0.147% | 
 | 75   | Typhlosion         |  0.01602% | 192    |  0.313% | 
 | 76   | Cresselia          |  0.01314% | 59     |  0.096% | 
 | 77   | Moltres            |  0.01254% | 10     |  0.016% | 
 | 78   | Wormadam-Trash     |  0.01234% | 26     |  0.042% | 
 | 79   | Pinsir             |  0.01233% | 61     |  0.099% | 
 | 80   | Lanturn            |  0.00955% | 11     |  0.018% | 
 | 81   | Slaking            |  0.00862% | 70     |  0.114% | 
 | 82   | Blissey            |  0.00789% | 152    |  0.247% | 
 | 83   | Steelix            |  0.00765% | 137    |  0.223% | 
 | 84   | Feraligatr         |  0.00712% | 110    |  0.179% | 
 | 85   | Shedinja           |  0.00625% | 69     |  0.112% | 
 | 86   | Shuckle            |  0.00608% | 136    |  0.221% | 
 | 87   | Miltank            |  0.00560% | 115    |  0.187% | 
 | 88   | Rhyperior          |  0.00555% | 51     |  0.083% | 
 | 89   | Qwilfish           |  0.00529% | 108    |  0.176% | 
 | 90   | Honchkrow          |  0.00483% | 57     |  0.093% | 
 | 91   | Medicham           |  0.00452% | 14     |  0.023% | 
 | 92   | Jumpluff           |  0.00431% | 93     |  0.151% | 
 | 93   | Torterra           |  0.00415% | 226    |  0.368% | 
 | 94   | Octillery          |  0.00408% | 32     |  0.052% | 
 | 95   | Blastoise          |  0.00401% | 101    |  0.164% | 
 | 96   | Hitmontop          |  0.00382% | 23     |  0.037% | 
 | 97   | Mismagius          |  0.00381% | 41     |  0.067% | 
 | 98   | Espeon             |  0.00372% | 134    |  0.218% | 
 | 99   | Swellow            |  0.00357% | 65     |  0.106% | 
 | 100  | Snorlax            |  0.00338% | 151    |  0.246% | 
 | 101  | Manectric          |  0.00325% | 15     |  0.024% | 
 | 102  | Drifblim           |  0.00317% | 46     |  0.075% | 
 | 103  | Lopunny            |  0.00315% | 46     |  0.075% | 
 | 104  | Magnezone          |  0.00312% | 45     |  0.073% | 
 | 105  | Ninetales          |  0.00256% | 3      |  0.005% | 
 | 106  | Dusknoir           |  0.00254% | 127    |  0.207% | 
 | 107  | Skuntank           |  0.00251% | 17     |  0.028% | 
 | 108  | Pikachu            |  0.00231% | 340    |  0.554% | 
 | 109  | Gardevoir          |  0.00216% | 26     |  0.042% | 
 | 110  | Hitmonchan         |  0.00204% | 14     |  0.023% | 
 | 111  | Purugly            |  0.00201% | 15     |  0.024% | 
 | 112  | Regirock           |  0.00179% | 9      |  0.015% | 
 | 113  | Linoone            |  0.00178% | 11     |  0.018% | 
 | 114  | Magmortar          |  0.00176% | 37     |  0.060% | 
 | 115  | Bastiodon          |  0.00159% | 11     |  0.018% | 
 | 116  | Absol              |  0.00153% | 36     |  0.059% | 
 | 117  | Probopass          |  0.00152% | 7      |  0.011% | 
 | 118  | Pachirisu          |  0.00146% | 14     |  0.023% | 
 | 119  | Porygon-Z          |  0.00143% | 119    |  0.194% | 
 | 120  | Golem              |  0.00138% | 22     |  0.036% | 
 | 121  | Azumarill          |  0.00134% | 16     |  0.026% | 
 | 122  | Milotic            |  0.00127% | 24     |  0.039% | 
 | 123  | Delibird           |  0.00063% | 14     |  0.023% | 
 | 124  | Raichu             |  0.00057% | 24     |  0.039% | 
 | 125  | Charizard          |  0.00056% | 164    |  0.267% | 
 | 126  | Blaziken           |  0.00055% | 54     |  0.088% | 
 | 127  | Meganium           |  0.00054% | 41     |  0.067% | 
 | 128  | Registeel          |  0.00054% | 20     |  0.033% | 
 | 129  | Sharpedo           |  0.00042% | 165    |  0.269% | 
 | 130  | Ursaring           |  0.00031% | 53     |  0.086% | 
 | 131  | Drapion            |  0.00029% | 88     |  0.143% | 
 | 132  | Exeggutor          |  0.00025% | 32     |  0.052% | 
 | 133  | Regigigas          |  0.00024% | 32     |  0.052% | 
 | 134  | Shaymin            |  0.00023% | 14     |  0.023% | 
 | 135  | Farfetch'd         |  0.00021% | 2      |  0.003% | 
 | 136  | Vespiquen          |  0.00021% | 14     |  0.023% | 
 | 137  | Marowak            |  0.00019% | 11     |  0.018% | 
 | 138  | Golduck            |  0.00019% | 12     |  0.020% | 
 | 139  | Zangoose           |  0.00018% | 22     |  0.036% | 
 | 140  | Whiscash           |  0.00015% | 16     |  0.026% | 
 | 141  | Venusaur           |  0.00014% | 67     |  0.109% | 
 | 142  | Rattata            |  0.00010% | 31     |  0.050% | 
 | 143  | Rampardos          |  0.00009% | 47     |  0.077% | 
 | 144  | Unown              |  0.00009% | 9      |  0.015% | 
 | 145  | Cradily            |  0.00009% | 2      |  0.003% | 
 | 146  | Turtwig            |  0.00007% | 5      |  0.008% | 
 | 147  | Flareon            |  0.00007% | 19     |  0.031% | 
 | 148  | Ampharos           |  0.00006% | 53     |  0.086% | 
 | 149  | Houndoom           |  0.00006% | 49     |  0.080% | 
 | 150  | Raticate           |  0.00005% | 7      |  0.011% | 
 | 151  | Venonat            |  0.00004% | 1      |  0.002% | 
 | 152  | Toxicroak          |  0.00004% | 22     |  0.036% | 
 | 153  | Magmar             |  0.00003% | 5      |  0.008% | 
 | 154  | Primeape           |  0.00003% | 4      |  0.007% | 
 | 155  | Solrock            |  0.00003% | 7      |  0.011% | 
 | 156  | Mantine            |  0.00002% | 1      |  0.002% | 
 | 157  | Sunkern            |  0.00002% | 12     |  0.020% | 
 | 158  | Corsola            |  0.00002% | 5      |  0.008% | 
 | 159  | Floatzel           |  0.00002% | 16     |  0.026% | 
 | 160  | Cherrim            |  0.00002% | 72     |  0.117% | 
 | 161  | Muk                |  0.00002% | 4      |  0.007% | 
 | 162  | Chansey            |  0.00001% | 11     |  0.018% | 
 | 163  | Shiftry            |  0.00001% | 4      |  0.007% | 
 | 164  | Tangrowth          |  0.00001% | 13     |  0.021% | 
 | 165  | Aipom              |  0.00001% | 5      |  0.008% | 
 | 166  | Wailord            |  0.00001% | 15     |  0.024% | 
 | 167  | Ariados            |  0.00000% | 19     |  0.031% | 
 | 168  | Aggron             |  0.00000% | 40     |  0.065% | 
 | 169  | Rotom-Fan          |  0.00000% | 10     |  0.016% | 
 | 170  | Pidgeot            |  0.00000% | 12     |  0.020% | 
 | 171  | Armaldo            |  0.00000% | 15     |  0.024% | 
 | 172  | Poliwrath          |  0.00000% | 17     |  0.028% | 
 | 173  | Bagon              |  0.00000% | 1      |  0.002% | 
 | 174  | Jynx               |  0.00000% | 6      |  0.010% | 
 | 175  | Slowbro            |  0.00000% | 4      |  0.007% | 
 | 176  | Ludicolo           |  0.00000% | 23     |  0.037% | 
 | 177  | Magnemite          |  0.00000% | 1      |  0.002% | 
 | 178  | Haunter            |  0.00000% | 2      |  0.003% | 
 | 179  | Bibarel            |  0.00000% | 18     |  0.029% | 
 | 180  | Mr. Mime           |  0.00000% | 6      |  0.010% | 
 | 181  | Rapidash           |  0.00000% | 6      |  0.010% | 
 | 182  | Regice             |  0.00000% | 20     |  0.033% | 
 | 183  | Butterfree         |  0.00000% | 12     |  0.020% | 
 | 184  | Kangaskhan         |  0.00000% | 28     |  0.046% | 
 | 185  | Mawile             |  0.00000% | 1      |  0.002% | 
 | 186  | Weezing            |  0.00000% | 29     |  0.047% | 
 | 187  | Lunatone           |  0.00000% | 7      |  0.011% | 
 | 188  | Gastrodon          |  0.00000% | 11     |  0.018% | 
 | 189  | Granbull           |  0.00000% | 2      |  0.003% | 
 | 190  | Mightyena          |  0.00000% | 1      |  0.002% | 
 | 191  | Volbeat            |  0.00000% | 1      |  0.002% | 
 | 192  | Magcargo           |  0.00000% | 2      |  0.003% | 
 | 193  | Relicanth          |  0.00000% | 3      |  0.005% | 
 | 194  | Kecleon            |  0.00000% | 10     |  0.016% | 
 | 195  | Banette            |  0.00000% | 3      |  0.005% | 
 | 196  | Murkrow            |  0.00000% | 1      |  0.002% | 
 | 197  | Leafeon            |  0.00000% | 4      |  0.007% | 
 | 198  | Carnivine          |  0.00000% | 5      |  0.008% | 
 | 199  | Lickilicky         |  0.00000% | 8      |  0.013% | 
 | 200  | Machoke            |  0.00000% | 21     |  0.034% | 
 | 201  | Hypno              |  0.00000% | 2      |  0.003% | 
 | 202  | Sunflora           |  0.00000% | 2      |  0.003% | 
 | 203  | Wormadam-Sandy     |  0.00000% | 7      |  0.011% | 
 | 204  | Sneasel            |  0.00000% | 5      |  0.008% | 
 | 205  | Magikarp           |  0.00000% | 5      |  0.008% | 
 | 206  | Kadabra            |  0.00000% | 1      |  0.002% | 
 | 207  | Eevee              |  0.00000% | 5      |  0.008% | 
 | 208  | Clefairy           |  0.00000% | 1      |  0.002% | 
 | 209  | Gorebyss           |  0.00000% | 3      |  0.005% | 
 | 210  | Aron               |  0.00000% | 2      |  0.003% | 
 | 211  | Rhydon             |  0.00000% | 3      |  0.005% | 
 | 212  | Gligar             |  0.00000% | 3      |  0.005% | 
 | 213  | Seviper            |  0.00000% | 1      |  0.002% | 
 | 214  | Mankey             |  0.00000% | 1      |  0.002% | 
 | 215  | Starly             |  0.00000% | 6      |  0.010% | 
 | 216  | Altaria            |  0.00000% | 25     |  0.041% | 
 | 217  | Lotad              |  0.00000% | 1      |  0.002% | 
 | 218  | Hippopotas         |  0.00000% | 1      |  0.002% | 
 | 219  | Walrein            |  0.00000% | 4      |  0.007% | 
 | 220  | Kingler            |  0.00000% | 2      |  0.003% | 
 | 221  | Tauros             |  0.00000% | 3      |  0.005% | 
 | 222  | Fearow             |  0.00000% | 2      |  0.003% | 
 | 223  | Bulbasaur          |  0.00000% | 5      |  0.008% | 
 | 224  | Piloswine          |  0.00000% | 1      |  0.002% | 
 | 225  | Arbok              |  0.00000% | 3      |  0.005% | 
 | 226  | Doduo              |  0.00000% | 1      |  0.002% | 
 | 227  | Squirtle           |  0.00000% | 4      |  0.007% | 
 | 228  | Glaceon            |  0.00000% | 4      |  0.007% | 
 | 229  | Porygon2           |  0.00000% | 4      |  0.007% | 
 | 230  | Crawdaunt          |  0.00000% | 14     |  0.023% | 
 | 231  | Graveler           |  0.00000% | 1      |  0.002% | 
 | 232  | Geodude            |  0.00000% | 4      |  0.007% | 
 | 233  | Girafarig          |  0.00000% | 1      |  0.002% | 
 | 234  | Exploud            |  0.00000% | 1      |  0.002% | 
 | 235  | Remoraid           |  0.00000% | 1      |  0.002% | 
 | 236  | Nosepass           |  0.00000% | 4      |  0.007% | 
 | 237  | Meowth             |  0.00000% | 1      |  0.002% | 
 | 238  | Pelipper           |  0.00000% | 20     |  0.033% | 
 | 239  | Quagsire           |  0.00000% | 8      |  0.013% | 
 | 240  | Politoed           |  0.00000% | 3      |  0.005% | 
 | 241  | Monferno           |  0.00000% | 3      |  0.005% | 
 | 242  | Gastly             |  0.00000% | 2      |  0.003% | 
 | 243  | Masquerain         |  0.00000% | 1      |  0.002% | 
 | 244  | Luvdisc            |  0.00000% | 2      |  0.003% | 
 | 245  | Ditto              |  0.00000% | 2      |  0.003% | 
 | 246  | Ponyta             |  0.00000% | 1      |  0.002% | 
 | 247  | Taillow            |  0.00000% | 2      |  0.003% | 
 | 248  | Ivysaur            |  0.00000% | 1      |  0.002% | 
 | 249  | Slowking           |  0.00000% | 7      |  0.011% | 
 | 250  | Pidgey             |  0.00000% | 3      |  0.005% | 
 | 251  | Voltorb            |  0.00000% | 4      |  0.007% | 
 | 252  | Combusken          |  0.00000% | 2      |  0.003% | 
 | 253  | Larvitar           |  0.00000% | 1      |  0.002% | 
 | 254  | Chimchar           |  0.00000% | 1      |  0.002% | 
 | 255  | Dustox             |  0.00000% | 1      |  0.002% | 
 | 256  | Sableye            |  0.00000% | 40     |  0.065% | 
 | 257  | Bronzor            |  0.00000% | 1      |  0.002% | 
 | 258  | Lumineon           |  0.00000% | 1      |  0.002% | 
 | 259  | Articuno           |  0.00000% | 9      |  0.015% | 
 | 260  | Jigglypuff         |  0.00000% | 3      |  0.005% | 
 | 261  | Charmander         |  0.00000% | 2      |  0.003% | 
 | 262  | Furret             |  0.00000% | 1      |  0.002% | 
 | 263  | Stantler           |  0.00000% | 7      |  0.011% | 
 | 264  | Metapod            |  0.00000% | 2      |  0.003% | 
 | 265  | Munchlax           |  0.00000% | 2      |  0.003% | 
 | 266  | Plusle             |  0.00000% | 1      |  0.002% | 
 | 267  | Clamperl           |  0.00000% | 1      |  0.002% | 
 | 268  | Camerupt           |  0.00000% | 8      |  0.013% | 
 | 269  | Treecko            |  0.00000% | 8      |  0.013% | 
 | 270  | Kricketune         |  0.00000% | 7      |  0.011% | 
 | 271  | Seaking            |  0.00000% | 1      |  0.002% | 
 | 272  | Dewgong            |  0.00000% | 1      |  0.002% | 
 | 273  | Duskull            |  0.00000% | 1      |  0.002% | 
 | 274  | Buizel             |  0.00000% | 1      |  0.002% | 
 | 275  | Snover             |  0.00000% | 2      |  0.003% | 
 | 276  | Staravia           |  0.00000% | 3      |  0.005% | 
 | 277  | Entei              |  0.00000% | 4      |  0.007% | 
 | 278  | Drowzee            |  0.00000% | 6      |  0.010% | 
 | 279  | Quilava            |  0.00000% | 1      |  0.002% | 
 | 280  | Shinx              |  0.00000% | 2      |  0.003% | 
 | 281  | Magneton           |  0.00000% | 2      |  0.003% | 
 | 282  | Dusclops           |  0.00000% | 4      |  0.007% | 
 | 283  | Bidoof             |  0.00000% | 2      |  0.003% | 
 | 284  | Wingull            |  0.00000% | 1      |  0.002% | 
 | 285  | Xatu               |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
