 Total leads: 220886
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 205  | Weezing-Galar      |  0.02114% | 669    |  0.303% | 
 | 206  | Thundurus          |  0.02081% | 168    |  0.076% | 
 | 207  | Sableye            |  0.02025% | 220    |  0.100% | 
 | 208  | Vanilluxe          |  0.01974% | 259    |  0.117% | 
 | 209  | Frosmoth           |  0.01950% | 442    |  0.200% | 
 | 210  | Milotic            |  0.01945% | 355    |  0.161% | 
 | 211  | Steelix-Mega       |  0.01932% | 246    |  0.111% | 
 | 212  | Darmanitan         |  0.01833% | 276    |  0.125% | 
 | 213  | Eiscue             |  0.01829% | 617    |  0.279% | 
 | 214  | Registeel          |  0.01788% | 173    |  0.078% | 
 | 215  | Dubwool            |  0.01781% | 258    |  0.117% | 
 | 216  | Primarina          |  0.01762% | 271    |  0.123% | 
 | 217  | Tauros             |  0.01759% | 49     |  0.022% | 
 | 218  | Glaceon            |  0.01721% | 132    |  0.060% | 
 | 219  | Diggersby          |  0.01707% | 125    |  0.057% | 
 | 220  | Politoed           |  0.01704% | 284    |  0.129% | 
 | 221  | Rotom-Mow          |  0.01682% | 152    |  0.069% | 
 | 222  | Terrakion          |  0.01633% | 110    |  0.050% | 
 | 223  | Charizard          |  0.01631% | 775    |  0.351% | 
 | 224  | Whimsicott         |  0.01631% | 771    |  0.349% | 
 | 225  | Archeops           |  0.01579% | 189    |  0.086% | 
 | 226  | Espeon             |  0.01570% | 839    |  0.380% | 
 | 227  | Rhyperior          |  0.01555% | 373    |  0.169% | 
 | 228  | Pyukumuku          |  0.01537% | 187    |  0.085% | 
 | 229  | Miltank            |  0.01489% | 78     |  0.035% | 
 | 230  | Reuniclus          |  0.01477% | 232    |  0.105% | 
 | 231  | Vivillon           |  0.01472% | 300    |  0.136% | 
 | 232  | Mienshao           |  0.01398% | 147    |  0.067% | 
 | 233  | Sirfetch'd         |  0.01245% | 376    |  0.170% | 
 | 234  | Mandibuzz          |  0.01238% | 200    |  0.091% | 
 | 235  | Swellow            |  0.01231% | 92     |  0.042% | 
 | 236  | Lycanroc           |  0.01190% | 184    |  0.083% | 
 | 237  | Gardevoir-Mega     |  0.01177% | 331    |  0.150% | 
 | 238  | Dhelmise           |  0.01166% | 103    |  0.047% | 
 | 239  | Feraligatr         |  0.01135% | 188    |  0.085% | 
 | 240  | Indeedee           |  0.01117% | 165    |  0.075% | 
 | 241  | Alakazam-Mega      |  0.01103% | 302    |  0.137% | 
 | 242  | Persian-Alola      |  0.01084% | 84     |  0.038% | 
 | 243  | Falinks            |  0.01057% | 481    |  0.218% | 
 | 244  | Appletun           |  0.01052% | 305    |  0.138% | 
 | 245  | Goodra             |  0.01013% | 299    |  0.135% | 
 | 246  | Kingdra            |  0.01011% | 119    |  0.054% | 
 | 247  | Malamar            |  0.01001% | 185    |  0.084% | 
 | 248  | Audino             |  0.00997% | 6      |  0.003% | 
 | 249  | Arcanine           |  0.00992% | 518    |  0.235% | 
 | 250  | Ninetales          |  0.00985% | 321    |  0.145% | 
 | 251  | Pikachu            |  0.00958% | 555    |  0.251% | 
 | 252  | Passimian          |  0.00952% | 84     |  0.038% | 
 | 253  | Boltund            |  0.00944% | 354    |  0.160% | 
 | 254  | Honchkrow          |  0.00941% | 88     |  0.040% | 
 | 255  | Cursola            |  0.00932% | 428    |  0.194% | 
 | 256  | Swoobat            |  0.00915% | 47     |  0.021% | 
 | 257  | Morpeko            |  0.00891% | 506    |  0.229% | 
 | 258  | Alcremie           |  0.00869% | 143    |  0.065% | 
 | 259  | Indeedee-F         |  0.00861% | 105    |  0.048% | 
 | 260  | Butterfree         |  0.00860% | 449    |  0.203% | 
 | 261  | Umbreon            |  0.00850% | 197    |  0.089% | 
 | 262  | Banette-Mega       |  0.00841% | 167    |  0.076% | 
 | 263  | Cradily            |  0.00825% | 182    |  0.082% | 
 | 264  | Regigigas          |  0.00823% | 51     |  0.023% | 
 | 265  | Machamp            |  0.00817% | 345    |  0.156% | 
 | 266  | Whirlipede         |  0.00800% | 6      |  0.003% | 
 | 267  | Cinccino           |  0.00792% | 216    |  0.098% | 
 | 268  | Sharpedo-Mega      |  0.00786% | 125    |  0.057% | 
 | 269  | Raichu-Alola       |  0.00765% | 241    |  0.109% | 
 | 270  | Amoonguss          |  0.00756% | 72     |  0.033% | 
 | 271  | Turtonator         |  0.00754% | 131    |  0.059% | 
 | 272  | Nihilego           |  0.00726% | 264    |  0.120% | 
 | 273  | Bewear             |  0.00699% | 109    |  0.049% | 
 | 274  | Muk-Alola          |  0.00699% | 209    |  0.095% | 
 | 275  | Entei              |  0.00691% | 71     |  0.032% | 
 | 276  | Latios-Mega        |  0.00687% | 45     |  0.020% | 
 | 277  | Zoroark            |  0.00666% | 186    |  0.084% | 
 | 278  | Kabutops           |  0.00664% | 95     |  0.043% | 
 | 279  | Mr. Rime           |  0.00663% | 157    |  0.071% | 
 | 280  | Golem              |  0.00641% | 314    |  0.142% | 
 | 281  | Clamperl           |  0.00618% | 34     |  0.015% | 
 | 282  | Walrein            |  0.00608% | 62     |  0.028% | 
 | 283  | Linoone            |  0.00601% | 152    |  0.069% | 
 | 284  | Leavanny           |  0.00600% | 272    |  0.123% | 
 | 285  | Omastar            |  0.00599% | 134    |  0.061% | 
 | 286  | Electrode          |  0.00564% | 127    |  0.057% | 
 | 287  | Stakataka          |  0.00555% | 163    |  0.074% | 
 | 288  | Dustox             |  0.00531% | 21     |  0.010% | 
 | 289  | Lickilicky         |  0.00526% | 15     |  0.007% | 
 | 290  | Chatot             |  0.00522% | 67     |  0.030% | 
 | 291  | Delphox            |  0.00491% | 47     |  0.021% | 
 | 292  | Dugtrio-Alola      |  0.00491% | 56     |  0.025% | 
 | 293  | Haxorus            |  0.00486% | 410    |  0.186% | 
 | 294  | Solosis            |  0.00476% | 22     |  0.010% | 
 | 295  | Ariados            |  0.00474% | 462    |  0.209% | 
 | 296  | Scrafty            |  0.00459% | 171    |  0.077% | 
 | 297  | Slaking            |  0.00456% | 57     |  0.026% | 
 | 298  | Manectric          |  0.00453% | 71     |  0.032% | 
 | 299  | Aggron             |  0.00435% | 128    |  0.058% | 
 | 300  | Golurk             |  0.00426% | 180    |  0.081% | 
 | 301  | Yanmega            |  0.00410% | 105    |  0.048% | 
 | 302  | Pineco             |  0.00404% | 223    |  0.101% | 
 | 303  | Venomoth           |  0.00403% | 145    |  0.066% | 
 | 304  | Oranguru           |  0.00396% | 42     |  0.019% | 
 | 305  | Morgrem            |  0.00389% | 67     |  0.030% | 
 | 306  | Blissey            |  0.00388% | 145    |  0.066% | 
 | 307  | Zangoose           |  0.00382% | 75     |  0.034% | 
 | 308  | Zebstrika          |  0.00379% | 42     |  0.019% | 
 | 309  | Eelektross         |  0.00375% | 249    |  0.113% | 
 | 310  | Scyther            |  0.00361% | 58     |  0.026% | 
 | 311  | Masquerain         |  0.00361% | 141    |  0.064% | 
 | 312  | Trevenant          |  0.00355% | 85     |  0.038% | 
 | 313  | Perrserker         |  0.00347% | 170    |  0.077% | 
 | 314  | Sceptile           |  0.00333% | 161    |  0.073% | 
 | 315  | Mawile             |  0.00332% | 22     |  0.010% | 
 | 316  | Poliwrath          |  0.00330% | 43     |  0.019% | 
 | 317  | Haunter            |  0.00324% | 58     |  0.026% | 
 | 318  | Raichu             |  0.00323% | 209    |  0.095% | 
 | 319  | Weezing            |  0.00320% | 152    |  0.069% | 
 | 320  | Venusaur           |  0.00320% | 191    |  0.086% | 
 | 321  | Necrozma           |  0.00315% | 84     |  0.038% | 
 | 322  | Stunfisk-Galar     |  0.00314% | 90     |  0.041% | 
 | 323  | Bastiodon          |  0.00305% | 60     |  0.027% | 
 | 324  | Heracross          |  0.00303% | 84     |  0.038% | 
 | 325  | Darumaka-Galar     |  0.00302% | 4      |  0.002% | 
 | 326  | Nidoqueen          |  0.00301% | 253    |  0.115% | 
 | 327  | Gardevoir          |  0.00286% | 374    |  0.169% | 
 | 328  | Meowstic           |  0.00285% | 143    |  0.065% | 
 | 329  | Dusknoir           |  0.00276% | 129    |  0.058% | 
 | 330  | Sylveon            |  0.00274% | 244    |  0.110% | 
 | 331  | Abomasnow-Mega     |  0.00272% | 107    |  0.048% | 
 | 332  | Toxicroak          |  0.00269% | 126    |  0.057% | 
 | 333  | Octillery          |  0.00264% | 108    |  0.049% | 
 | 334  | Shedinja           |  0.00258% | 213    |  0.096% | 
 | 335  | Drampa             |  0.00258% | 54     |  0.024% | 
 | 336  | Braviary           |  0.00257% | 119    |  0.054% | 
 | 337  | Ambipom            |  0.00254% | 627    |  0.284% | 
 | 338  | Swirlix            |  0.00254% | 72     |  0.033% | 
 | 339  | Greedent           |  0.00253% | 143    |  0.065% | 
 | 340  | Tornadus           |  0.00244% | 11     |  0.005% | 
 | 341  | Claydol            |  0.00238% | 176    |  0.080% | 
 | 342  | Victreebel         |  0.00232% | 36     |  0.016% | 
 | 343  | Celebi             |  0.00229% | 87     |  0.039% | 
 | 344  | Espurr             |  0.00225% | 3      |  0.001% | 
 | 345  | Regirock           |  0.00223% | 40     |  0.018% | 
 | 346  | Swinub             |  0.00205% | 119    |  0.054% | 
 | 347  | Toucannon          |  0.00203% | 134    |  0.061% | 
 | 348  | Exeggutor-Alola    |  0.00195% | 73     |  0.033% | 
 | 349  | Typhlosion         |  0.00194% | 225    |  0.102% | 
 | 350  | Onix               |  0.00185% | 123    |  0.056% | 
 | 351  | Dragalge           |  0.00182% | 101    |  0.046% | 
 | 352  | Flapple            |  0.00181% | 213    |  0.096% | 
 | 353  | Luvdisc            |  0.00177% | 10     |  0.005% | 
 | 354  | Swadloon           |  0.00170% | 44     |  0.020% | 
 | 355  | Hitmonlee          |  0.00167% | 134    |  0.061% | 
 | 356  | Barbaracle         |  0.00161% | 101    |  0.046% | 
 | 357  | Klinklang          |  0.00161% | 101    |  0.046% | 
 | 358  | Cofagrigus         |  0.00160% | 562    |  0.254% | 
 | 359  | Banette            |  0.00160% | 22     |  0.010% | 
 | 360  | Mismagius          |  0.00156% | 85     |  0.038% | 
 | 361  | Lilligant          |  0.00153% | 44     |  0.020% | 
 | 362  | Grookey            |  0.00153% | 22     |  0.010% | 
 | 363  | Carracosta         |  0.00152% | 58     |  0.026% | 
 | 364  | Piloswine          |  0.00150% | 77     |  0.035% | 
 | 365  | Meloetta           |  0.00146% | 62     |  0.028% | 
 | 366  | Solrock            |  0.00144% | 50     |  0.023% | 
 | 367  | Wailord            |  0.00141% | 46     |  0.021% | 
 | 368  | Zygarde-10%        |  0.00135% | 31     |  0.014% | 
 | 369  | Luxray             |  0.00131% | 119    |  0.054% | 
 | 370  | Pangoro            |  0.00128% | 145    |  0.066% | 
 | 371  | Escavalier         |  0.00127% | 106    |  0.048% | 
 | 372  | Grapploct          |  0.00127% | 196    |  0.089% | 
 | 373  | Kingler            |  0.00118% | 97     |  0.044% | 
 | 374  | Drapion            |  0.00116% | 474    |  0.215% | 
 | 375  | Ursaring           |  0.00116% | 52     |  0.024% | 
 | 376  | Roselia            |  0.00116% | 60     |  0.027% | 
 | 377  | Zorua              |  0.00114% | 3      |  0.001% | 
 | 378  | Torterra           |  0.00112% | 231    |  0.105% | 
 | 379  | Gogoat             |  0.00109% | 145    |  0.066% | 
 | 380  | Cherubi            |  0.00109% | 5      |  0.002% | 
 | 381  | Drifblim           |  0.00108% | 125    |  0.057% | 
 | 382  | Raboot             |  0.00108% | 21     |  0.010% | 
 | 383  | Rapidash-Galar     |  0.00107% | 152    |  0.069% | 
 | 384  | Hitmonchan         |  0.00106% | 53     |  0.024% | 
 | 385  | Mantine            |  0.00106% | 48     |  0.022% | 
 | 386  | Magneton           |  0.00105% | 21     |  0.010% | 
 | 387  | Sharpedo           |  0.00102% | 88     |  0.040% | 
 | 388  | Wishiwashi         |  0.00099% | 64     |  0.029% | 
 | 389  | Electabuzz         |  0.00098% | 13     |  0.006% | 
 | 390  | Mr. Mime-Galar     |  0.00098% | 45     |  0.020% | 
 | 391  | Jynx               |  0.00095% | 27     |  0.012% | 
 | 392  | Lopunny            |  0.00093% | 61     |  0.028% | 
 | 393  | Delibird           |  0.00092% | 231    |  0.105% | 
 | 394  | Nosepass           |  0.00092% | 101    |  0.046% | 
 | 395  | Plusle             |  0.00092% | 30     |  0.014% | 
 | 396  | Rhydon             |  0.00091% | 116    |  0.053% | 
 | 397  | Shaymin            |  0.00090% | 28     |  0.013% | 
 | 398  | Guzzlord           |  0.00089% | 27     |  0.012% | 
 | 399  | Pidgeot            |  0.00087% | 26     |  0.012% | 
 | 400  | Noibat             |  0.00086% | 3      |  0.001% | 
 | 401  | Spinda             |  0.00086% | 55     |  0.025% | 
 | 402  | Cobalion           |  0.00085% | 64     |  0.029% | 
 | 403  | Bellossom          |  0.00085% | 31     |  0.014% | 
 | 404  | Silvally-Fire      |  0.00084% | 30     |  0.014% | 
 | 405  | Spiritomb          |  0.00082% | 82     |  0.037% | 
 | 406  | Riolu              |  0.00081% | 14     |  0.006% | 
 | 407  | Musharna           |  0.00077% | 44     |  0.020% | 
 | 408  | Magcargo           |  0.00076% | 45     |  0.020% | 
 | 409  | Armaldo            |  0.00075% | 108    |  0.049% | 
 | 410  | Crustle            |  0.00075% | 227    |  0.103% | 
 | 411  | Samurott           |  0.00074% | 161    |  0.073% | 
 | 412  | Togedemaru         |  0.00071% | 133    |  0.060% | 
 | 413  | Yamask-Galar       |  0.00069% | 13     |  0.006% | 
 | 414  | Aromatisse         |  0.00069% | 29     |  0.013% | 
 | 415  | Dusclops           |  0.00068% | 140    |  0.063% | 
 | 416  | Minior             |  0.00067% | 196    |  0.089% | 
 | 417  | Combusken          |  0.00064% | 20     |  0.009% | 
 | 418  | Staravia           |  0.00064% | 1      |  0.000% | 
 | 419  | Farfetch'd-Galar   |  0.00064% | 21     |  0.010% | 
 | 420  | Lanturn            |  0.00058% | 40     |  0.018% | 
 | 421  | Hitmontop          |  0.00055% | 138    |  0.062% | 
 | 422  | Absol              |  0.00054% | 33     |  0.015% | 
 | 423  | Rattata            |  0.00054% | 144    |  0.065% | 
 | 424  | Silvally-Fairy     |  0.00054% | 45     |  0.020% | 
