 Total leads: 8734
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 113  | Manectric          |  0.11450% | 10     |  0.114% | 
 | 114  | Zebstrika          |  0.11450% | 10     |  0.114% | 
 | 115  | Lycanroc           |  0.11450% | 10     |  0.114% | 
 | 116  | Bastiodon          |  0.11450% | 10     |  0.114% | 
 | 117  | Ludicolo           |  0.11450% | 10     |  0.114% | 
 | 118  | Volbeat            |  0.11450% | 10     |  0.114% | 
 | 119  | Drifblim           |  0.10305% | 9      |  0.103% | 
 | 120  | Butterfree         |  0.10305% | 9      |  0.103% | 
 | 121  | Eelektross         |  0.10305% | 9      |  0.103% | 
 | 122  | Lilligant          |  0.10305% | 9      |  0.103% | 
 | 123  | Kecleon            |  0.10305% | 9      |  0.103% | 
 | 124  | Nosepass           |  0.10305% | 9      |  0.103% | 
 | 125  | Dunsparce          |  0.10305% | 9      |  0.103% | 
 | 126  | Bouffalant         |  0.10305% | 9      |  0.103% | 
 | 127  | Pikachu            |  0.10305% | 9      |  0.103% | 
 | 128  | Qwilfish           |  0.10305% | 9      |  0.103% | 
 | 129  | Clefairy           |  0.10305% | 9      |  0.103% | 
 | 130  | Kabutops           |  0.09160% | 8      |  0.092% | 
 | 131  | Turtonator         |  0.09160% | 8      |  0.092% | 
 | 132  | Golem-Alola        |  0.09160% | 8      |  0.092% | 
 | 133  | Combusken          |  0.09160% | 8      |  0.092% | 
 | 134  | Marowak            |  0.09160% | 8      |  0.092% | 
 | 135  | Swoobat            |  0.08015% | 7      |  0.080% | 
 | 136  | Skorupi            |  0.08015% | 7      |  0.080% | 
 | 137  | Roselia            |  0.08015% | 7      |  0.080% | 
 | 138  | Swanna             |  0.08015% | 7      |  0.080% | 
 | 139  | Geodude            |  0.08015% | 7      |  0.080% | 
 | 140  | Lanturn            |  0.08015% | 7      |  0.080% | 
 | 141  | Regigigas          |  0.08015% | 7      |  0.080% | 
 | 142  | Articuno           |  0.08015% | 7      |  0.080% | 
 | 143  | Hitmonchan         |  0.08015% | 7      |  0.080% | 
 | 144  | Poliwrath          |  0.06870% | 6      |  0.069% | 
 | 145  | Emolga             |  0.06870% | 6      |  0.069% | 
 | 146  | Rampardos          |  0.06870% | 6      |  0.069% | 
 | 147  | Tangela            |  0.06870% | 6      |  0.069% | 
 | 148  | Pyroar             |  0.06870% | 6      |  0.069% | 
 | 149  | Whirlipede         |  0.06870% | 6      |  0.069% | 
 | 150  | Politoed           |  0.06870% | 6      |  0.069% | 
 | 151  | Dewpider           |  0.06870% | 6      |  0.069% | 
 | 152  | Haunter            |  0.06870% | 6      |  0.069% | 
 | 153  | Cradily            |  0.06870% | 6      |  0.069% | 
 | 154  | Lickilicky         |  0.06870% | 6      |  0.069% | 
 | 155  | Chatot             |  0.06870% | 6      |  0.069% | 
 | 156  | Abomasnow          |  0.06870% | 6      |  0.069% | 
 | 157  | Raichu-Alola       |  0.05725% | 5      |  0.057% | 
 | 158  | Purugly            |  0.05725% | 5      |  0.057% | 
 | 159  | Raichu             |  0.05725% | 5      |  0.057% | 
 | 160  | Komala             |  0.05725% | 5      |  0.057% | 
 | 161  | Dusknoir           |  0.05725% | 5      |  0.057% | 
 | 162  | Hypno              |  0.05725% | 5      |  0.057% | 
 | 163  | Lurantis           |  0.05725% | 5      |  0.057% | 
 | 164  | Relicanth          |  0.05725% | 5      |  0.057% | 
 | 165  | Wigglytuff         |  0.05725% | 5      |  0.057% | 
 | 166  | Jigglypuff         |  0.05725% | 5      |  0.057% | 
 | 167  | Lopunny            |  0.05725% | 5      |  0.057% | 
 | 168  | Victreebel         |  0.05725% | 5      |  0.057% | 
 | 169  | Floatzel           |  0.05725% | 5      |  0.057% | 
 | 170  | Flareon            |  0.05725% | 5      |  0.057% | 
 | 171  | Lycanroc-Midnight  |  0.05725% | 5      |  0.057% | 
 | 172  | Noctowl            |  0.05725% | 5      |  0.057% | 
 | 173  | Jellicent          |  0.05725% | 5      |  0.057% | 
 | 174  | Misdreavus         |  0.05725% | 5      |  0.057% | 
 | 175  | Sudowoodo          |  0.05725% | 5      |  0.057% | 
 | 176  | Dugtrio-Alola      |  0.05725% | 5      |  0.057% | 
 | 177  | Phanpy             |  0.05725% | 5      |  0.057% | 
 | 178  | Delcatty           |  0.04580% | 4      |  0.046% | 
 | 179  | Frogadier          |  0.04580% | 4      |  0.046% | 
 | 180  | Mawile             |  0.04580% | 4      |  0.046% | 
 | 181  | Kadabra            |  0.04580% | 4      |  0.046% | 
 | 182  | Surskit            |  0.04580% | 4      |  0.046% | 
 | 183  | Fearow             |  0.04580% | 4      |  0.046% | 
 | 184  | Sawsbuck           |  0.04580% | 4      |  0.046% | 
 | 185  | Magcargo           |  0.04580% | 4      |  0.046% | 
 | 186  | Ivysaur            |  0.04580% | 4      |  0.046% | 
 | 187  | Metang             |  0.04580% | 4      |  0.046% | 
 | 188  | Pidgeot            |  0.04580% | 4      |  0.046% | 
 | 189  | Regice             |  0.04580% | 4      |  0.046% | 
 | 190  | Golurk             |  0.04580% | 4      |  0.046% | 
 | 191  | Lapras             |  0.04580% | 4      |  0.046% | 
 | 192  | Cryogonal          |  0.04580% | 4      |  0.046% | 
 | 193  | Cottonee           |  0.04580% | 4      |  0.046% | 
 | 194  | Gogoat             |  0.04580% | 4      |  0.046% | 
 | 195  | Silvally           |  0.04580% | 4      |  0.046% | 
 | 196  | Murkrow            |  0.04580% | 4      |  0.046% | 
 | 197  | Fletchinder        |  0.03435% | 3      |  0.034% | 
 | 198  | Corsola            |  0.03435% | 3      |  0.034% | 
 | 199  | Spiritomb          |  0.03435% | 3      |  0.034% | 
 | 200  | Diglett            |  0.03435% | 3      |  0.034% | 
 | 201  | Magmar             |  0.03435% | 3      |  0.034% | 
 | 202  | Hippopotas         |  0.03435% | 3      |  0.034% | 
 | 203  | Spinda             |  0.03435% | 3      |  0.034% | 
 | 204  | Gothitelle         |  0.03435% | 3      |  0.034% | 
 | 205  | Skuntank           |  0.03435% | 3      |  0.034% | 
 | 206  | Gabite             |  0.03435% | 3      |  0.034% | 
 | 207  | Shiinotic          |  0.03435% | 3      |  0.034% | 
 | 208  | Avalugg            |  0.03435% | 3      |  0.034% | 
 | 209  | Monferno           |  0.03435% | 3      |  0.034% | 
 | 210  | Ursaring           |  0.03435% | 3      |  0.034% | 
 | 211  | Anorith            |  0.03435% | 3      |  0.034% | 
 | 212  | Krokorok           |  0.03435% | 3      |  0.034% | 
 | 213  | Toucannon          |  0.03435% | 3      |  0.034% | 
 | 214  | Furret             |  0.03435% | 3      |  0.034% | 
 | 215  | Bibarel            |  0.03435% | 3      |  0.034% | 
 | 216  | Illumise           |  0.03435% | 3      |  0.034% | 
 | 217  | Servine            |  0.03435% | 3      |  0.034% | 
 | 218  | Mightyena          |  0.02290% | 2      |  0.023% | 
 | 219  | Gorebyss           |  0.02290% | 2      |  0.023% | 
 | 220  | Aron               |  0.02290% | 2      |  0.023% | 
 | 221  | Cacturne           |  0.02290% | 2      |  0.023% | 
 | 222  | Silvally-Psychic   |  0.02290% | 2      |  0.023% | 
 | 223  | Tentacool          |  0.02290% | 2      |  0.023% | 
 | 224  | Luxray             |  0.02290% | 2      |  0.023% | 
 | 225  | Raticate           |  0.02290% | 2      |  0.023% | 
 | 226  | Altaria            |  0.02290% | 2      |  0.023% | 
 | 227  | Riolu              |  0.02290% | 2      |  0.023% | 
 | 228  | Leafeon            |  0.02290% | 2      |  0.023% | 
 | 229  | Banette            |  0.02290% | 2      |  0.023% | 
 | 230  | Bulbasaur          |  0.02290% | 2      |  0.023% | 
 | 231  | Silvally-Dragon    |  0.02290% | 2      |  0.023% | 
 | 232  | Arbok              |  0.02290% | 2      |  0.023% | 
 | 233  | Wartortle          |  0.02290% | 2      |  0.023% | 
 | 234  | Plusle             |  0.02290% | 2      |  0.023% | 
 | 235  | Bellossom          |  0.02290% | 2      |  0.023% | 
 | 236  | Girafarig          |  0.02290% | 2      |  0.023% | 
 | 237  | Granbull           |  0.02290% | 2      |  0.023% | 
 | 238  | Tyrunt             |  0.02290% | 2      |  0.023% | 
 | 239  | Slaking            |  0.02290% | 2      |  0.023% | 
 | 240  | Spearow            |  0.02290% | 2      |  0.023% | 
 | 241  | Silvally-Fairy     |  0.02290% | 2      |  0.023% | 
 | 242  | Silvally-Ground    |  0.02290% | 2      |  0.023% | 
 | 243  | Wailord            |  0.02290% | 2      |  0.023% | 
 | 244  | Type: Null         |  0.02290% | 2      |  0.023% | 
 | 245  | Drampa             |  0.02290% | 2      |  0.023% | 
 | 246  | Zweilous           |  0.02290% | 2      |  0.023% | 
 | 247  | Lunatone           |  0.02290% | 2      |  0.023% | 
 | 248  | Lairon             |  0.02290% | 2      |  0.023% | 
 | 249  | Dodrio             |  0.02290% | 2      |  0.023% | 
 | 250  | Vespiquen          |  0.02290% | 2      |  0.023% | 
 | 251  | Unfezant           |  0.02290% | 2      |  0.023% | 
 | 252  | Maractus           |  0.02290% | 2      |  0.023% | 
 | 253  | Beedrill           |  0.02290% | 2      |  0.023% | 
 | 254  | Gourgeist          |  0.02290% | 2      |  0.023% | 
 | 255  | Fraxure            |  0.02290% | 2      |  0.023% | 
 | 256  | Stantler           |  0.02290% | 2      |  0.023% | 
 | 257  | Pupitar            |  0.02290% | 2      |  0.023% | 
 | 258  | Kricketune         |  0.02290% | 2      |  0.023% | 
 | 259  | Trevenant          |  0.02290% | 2      |  0.023% | 
 | 260  | Solrock            |  0.02290% | 2      |  0.023% | 
 | 261  | Armaldo            |  0.02290% | 2      |  0.023% | 
 | 262  | Oricorio-Pom-Pom   |  0.02290% | 2      |  0.023% | 
 | 263  | Carvanha           |  0.02290% | 2      |  0.023% | 
 | 264  | Wishiwashi         |  0.02290% | 2      |  0.023% | 
 | 265  | Graveler           |  0.01145% | 1      |  0.011% | 
 | 266  | Paras              |  0.01145% | 1      |  0.011% | 
 | 267  | Stoutland          |  0.01145% | 1      |  0.011% | 
 | 268  | Kangaskhan         |  0.01145% | 1      |  0.011% | 
 | 269  | Crabominable       |  0.01145% | 1      |  0.011% | 
 | 270  | Exeggutor          |  0.01145% | 1      |  0.011% | 
 | 271  | Farfetch'd         |  0.01145% | 1      |  0.011% | 
 | 272  | Parasect           |  0.01145% | 1      |  0.011% | 
 | 273  | Magnemite          |  0.01145% | 1      |  0.011% | 
 | 274  | Mudkip             |  0.01145% | 1      |  0.011% | 
 | 275  | Psyduck            |  0.01145% | 1      |  0.011% | 
 | 276  | Ampharos           |  0.01145% | 1      |  0.011% | 
 | 277  | Pyukumuku          |  0.01145% | 1      |  0.011% | 
 | 278  | Gourgeist-Super    |  0.01145% | 1      |  0.011% | 
 | 279  | Inkay              |  0.01145% | 1      |  0.011% | 
 | 280  | Gourgeist-Large    |  0.01145% | 1      |  0.011% | 
 | 281  | Vibrava            |  0.01145% | 1      |  0.011% | 
 | 282  | Cascoon            |  0.01145% | 1      |  0.011% | 
 | 283  | Squirtle           |  0.01145% | 1      |  0.011% | 
 | 284  | Glaceon            |  0.01145% | 1      |  0.011% | 
 | 285  | Magikarp           |  0.01145% | 1      |  0.011% | 
 | 286  | Graveler-Alola     |  0.01145% | 1      |  0.011% | 
 | 287  | Persian            |  0.01145% | 1      |  0.011% | 
 | 288  | Tyrogue            |  0.01145% | 1      |  0.011% | 
 | 289  | Furfrou            |  0.01145% | 1      |  0.011% | 
 | 290  | Dedenne            |  0.01145% | 1      |  0.011% | 
 | 291  | Snorunt            |  0.01145% | 1      |  0.011% | 
 | 292  | Kricketot          |  0.01145% | 1      |  0.011% | 
 | 293  | Stufful            |  0.01145% | 1      |  0.011% | 
 | 294  | Staryu             |  0.01145% | 1      |  0.011% | 
 | 295  | Phione             |  0.01145% | 1      |  0.011% | 
 | 296  | Togetic            |  0.01145% | 1      |  0.011% | 
 | 297  | Meganium           |  0.01145% | 1      |  0.011% | 
 | 298  | Simisear           |  0.01145% | 1      |  0.011% | 
 | 299  | Yanma              |  0.01145% | 1      |  0.011% | 
 | 300  | Metapod            |  0.01145% | 1      |  0.011% | 
 | 301  | Beautifly          |  0.01145% | 1      |  0.011% | 
 | 302  | Chingling          |  0.01145% | 1      |  0.011% | 
 | 303  | Dustox             |  0.01145% | 1      |  0.011% | 
 | 304  | Machoke            |  0.01145% | 1      |  0.011% | 
 | 305  | Heatmor            |  0.01145% | 1      |  0.011% | 
 | 306  | Rowlet             |  0.01145% | 1      |  0.011% | 
 | 307  | Audino             |  0.01145% | 1      |  0.011% | 
 | 308  | Kirlia             |  0.01145% | 1      |  0.011% | 
 | 309  | Castform           |  0.01145% | 1      |  0.011% | 
 | 310  | Chespin            |  0.01145% | 1      |  0.011% | 
 | 311  | Spritzee           |  0.01145% | 1      |  0.011% | 
 | 312  | Swinub             |  0.01145% | 1      |  0.011% | 
 | 313  | Bronzor            |  0.01145% | 1      |  0.011% | 
 | 314  | Blitzle            |  0.01145% | 1      |  0.011% | 
 | 315  | Wormadam-Trash     |  0.01145% | 1      |  0.011% | 
 | 316  | Seaking            |  0.01145% | 1      |  0.011% | 
 | 317  | Silvally-Ghost     |  0.01145% | 1      |  0.011% | 
 | 318  | Natu               |  0.01145% | 1      |  0.011% | 
 | 319  | Carnivine          |  0.01145% | 1      |  0.011% | 
 | 320  | Drilbur            |  0.01145% | 1      |  0.011% | 
 | 321  | Clamperl           |  0.01145% | 1      |  0.011% | 
 | 322  | Octillery          |  0.01145% | 1      |  0.011% | 
 | 323  | Helioptile         |  0.01145% | 1      |  0.011% | 
 | 324  | Venonat            |  0.01145% | 1      |  0.011% | 
 | 325  | Treecko            |  0.01145% | 1      |  0.011% | 
 | 326  | Scraggy            |  0.01145% | 1      |  0.011% | 
 | 327  | Dewgong            |  0.01145% | 1      |  0.011% | 
 | 328  | Shiftry            |  0.01145% | 1      |  0.011% | 
 | 329  | Beartic            |  0.01145% | 1      |  0.011% | 
 | 330  | Snover             |  0.01145% | 1      |  0.011% | 
 | 331  | Throh              |  0.01145% | 1      |  0.011% | 
 | 332  | Pachirisu          |  0.01145% | 1      |  0.011% | 
 | 333  | Onix               |  0.01145% | 1      |  0.011% | 
 | 334  | Grotle             |  0.01145% | 1      |  0.011% | 
 | 335  | Taillow            |  0.01145% | 1      |  0.011% | 
 | 336  | Raticate-Alola     |  0.01145% | 1      |  0.011% | 
 | 337  | Sunflora           |  0.01145% | 1      |  0.011% | 
 | 338  | Croconaw           |  0.01145% | 1      |  0.011% | 
 | 339  | Silvally-Grass     |  0.01145% | 1      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
