 Total leads: 70912
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 95   | Jolteon            |  0.21858% | 155    |  0.219% | 
 | 96   | Heracross          |  0.21012% | 149    |  0.210% | 
 | 97   | Flygon             |  0.20448% | 145    |  0.204% | 
 | 98   | Metagross          |  0.20166% | 143    |  0.202% | 
 | 99   | Steelix            |  0.19884% | 141    |  0.199% | 
 | 100  | Registeel          |  0.19320% | 137    |  0.193% | 
 | 101  | Yanmega            |  0.19179% | 136    |  0.192% | 
 | 102  | Whimsicott         |  0.18897% | 134    |  0.189% | 
 | 103  | Tornadus           |  0.18756% | 133    |  0.188% | 
 | 104  | Xatu               |  0.18333% | 130    |  0.183% | 
 | 105  | Accelgor           |  0.17486% | 124    |  0.175% | 
 | 106  | Gigalith           |  0.17345% | 123    |  0.173% | 
 | 107  | Shedinja           |  0.17345% | 123    |  0.173% | 
 | 108  | Sandslash-Alola    |  0.16640% | 118    |  0.166% | 
 | 109  | Druddigon          |  0.16499% | 117    |  0.165% | 
 | 110  | Venomoth           |  0.16217% | 115    |  0.162% | 
 | 111  | Umbreon            |  0.16076% | 114    |  0.161% | 
 | 112  | Tsareena           |  0.15935% | 113    |  0.159% | 
 | 113  | Omastar            |  0.15794% | 112    |  0.158% | 
 | 114  | Ribombee           |  0.15794% | 112    |  0.158% | 
 | 115  | Drapion            |  0.15653% | 111    |  0.157% | 
 | 116  | Venusaur           |  0.15230% | 108    |  0.152% | 
 | 117  | Lycanroc-Dusk      |  0.14807% | 105    |  0.148% | 
 | 118  | Banette-Mega       |  0.14807% | 105    |  0.148% | 
 | 119  | Salazzle           |  0.14807% | 105    |  0.148% | 
 | 120  | Swellow            |  0.14666% | 104    |  0.147% | 
 | 121  | Ariados            |  0.14666% | 104    |  0.147% | 
 | 122  | Cofagrigus         |  0.14384% | 102    |  0.144% | 
 | 123  | Malamar            |  0.13679% | 97     |  0.137% | 
 | 124  | Noivern            |  0.13538% | 96     |  0.135% | 
 | 125  | Mismagius          |  0.12974% | 92     |  0.130% | 
 | 126  | Sableye            |  0.12974% | 92     |  0.130% | 
 | 127  | Exploud            |  0.12833% | 91     |  0.128% | 
 | 128  | Slowbro-Mega       |  0.12833% | 91     |  0.128% | 
 | 129  | Golisopod          |  0.12692% | 90     |  0.127% | 
 | 130  | Porygon2           |  0.12692% | 90     |  0.127% | 
 | 131  | Claydol            |  0.12128% | 86     |  0.121% | 
 | 132  | Diancie            |  0.12128% | 86     |  0.121% | 
 | 133  | Hitmonlee          |  0.12128% | 86     |  0.121% | 
 | 134  | Archeops           |  0.11987% | 85     |  0.120% | 
 | 135  | Gardevoir          |  0.11846% | 84     |  0.118% | 
 | 136  | Cradily            |  0.11846% | 84     |  0.118% | 
 | 137  | Goodra             |  0.11705% | 83     |  0.117% | 
 | 138  | Meowstic           |  0.11423% | 81     |  0.114% | 
 | 139  | Weezing            |  0.11282% | 80     |  0.113% | 
 | 140  | Sharpedo           |  0.11141% | 79     |  0.111% | 
 | 141  | Pikachu            |  0.11000% | 78     |  0.110% | 
 | 142  | Palossand          |  0.11000% | 78     |  0.110% | 
 | 143  | Reuniclus          |  0.10718% | 76     |  0.107% | 
 | 144  | Gastrodon          |  0.10718% | 76     |  0.107% | 
 | 145  | Shaymin            |  0.10718% | 76     |  0.107% | 
 | 146  | Slaking            |  0.10576% | 75     |  0.106% | 
 | 147  | Togedemaru         |  0.10294% | 73     |  0.103% | 
 | 148  | Silvally           |  0.10012% | 71     |  0.100% | 
 | 149  | Marowak-Alola      |  0.10012% | 71     |  0.100% | 
 | 150  | Cresselia          |  0.09871% | 70     |  0.099% | 
 | 151  | Golem              |  0.09871% | 70     |  0.099% | 
 | 152  | Scrafty            |  0.09730% | 69     |  0.097% | 
 | 153  | Durant             |  0.09589% | 68     |  0.096% | 
 | 154  | Aggron             |  0.09448% | 67     |  0.094% | 
 | 155  | Necrozma           |  0.09307% | 66     |  0.093% | 
 | 156  | Persian-Alola      |  0.09307% | 66     |  0.093% | 
 | 157  | Meloetta           |  0.09307% | 66     |  0.093% | 
 | 158  | Heliolisk          |  0.09166% | 65     |  0.092% | 
 | 159  | Jellicent          |  0.09166% | 65     |  0.092% | 
 | 160  | Liepard            |  0.09025% | 64     |  0.090% | 
 | 161  | Vaporeon           |  0.09025% | 64     |  0.090% | 
 | 162  | Charizard          |  0.09025% | 64     |  0.090% | 
 | 163  | Torkoal            |  0.08884% | 63     |  0.089% | 
 | 164  | Golurk             |  0.08884% | 63     |  0.089% | 
 | 165  | Garbodor           |  0.08884% | 63     |  0.089% | 
 | 166  | Butterfree         |  0.08743% | 62     |  0.087% | 
 | 167  | Regigigas          |  0.08743% | 62     |  0.087% | 
 | 168  | Manectric          |  0.08320% | 59     |  0.083% | 
 | 169  | Raikou             |  0.08179% | 58     |  0.082% | 
 | 170  | Ludicolo           |  0.07897% | 56     |  0.079% | 
 | 171  | Mandibuzz          |  0.07897% | 56     |  0.079% | 
 | 172  | Crustle            |  0.07756% | 55     |  0.078% | 
 | 173  | Minior             |  0.07756% | 55     |  0.078% | 
 | 174  | Entei              |  0.07615% | 54     |  0.076% | 
 | 175  | Decidueye          |  0.07474% | 53     |  0.075% | 
 | 176  | Typhlosion         |  0.07474% | 53     |  0.075% | 
 | 177  | Magmortar          |  0.07333% | 52     |  0.073% | 
 | 178  | Miltank            |  0.07333% | 52     |  0.073% | 
 | 179  | Gumshoos           |  0.07192% | 51     |  0.072% | 
 | 180  | Ditto              |  0.07051% | 50     |  0.071% | 
 | 181  | Cinccino           |  0.07051% | 50     |  0.071% | 
 | 182  | Bewear             |  0.06910% | 49     |  0.069% | 
 | 183  | Houndoom-Mega      |  0.06910% | 49     |  0.069% | 
 | 184  | Qwilfish           |  0.06910% | 49     |  0.069% | 
 | 185  | Zangoose           |  0.06910% | 49     |  0.069% | 
 | 186  | Slowking           |  0.06910% | 49     |  0.069% | 
 | 187  | Vikavolt           |  0.06628% | 47     |  0.066% | 
 | 188  | Houndoom           |  0.06628% | 47     |  0.066% | 
 | 189  | Tyrantrum          |  0.06487% | 46     |  0.065% | 
 | 190  | Dragalge           |  0.06346% | 45     |  0.063% | 
 | 191  | Regirock           |  0.06205% | 44     |  0.062% | 
 | 192  | Kyurem             |  0.06205% | 44     |  0.062% | 
 | 193  | Dusknoir           |  0.06205% | 44     |  0.062% | 
 | 194  | Lycanroc           |  0.06205% | 44     |  0.062% | 
 | 195  | Dusclops           |  0.06205% | 44     |  0.062% | 
 | 196  | Sceptile           |  0.06064% | 43     |  0.061% | 
 | 197  | Honchkrow          |  0.06064% | 43     |  0.061% | 
 | 198  | Floatzel           |  0.05923% | 42     |  0.059% | 
 | 199  | Ninetales          |  0.05923% | 42     |  0.059% | 
 | 200  | Florges            |  0.05923% | 42     |  0.059% | 
 | 201  | Relicanth          |  0.05923% | 42     |  0.059% | 
 | 202  | Braviary           |  0.05782% | 41     |  0.058% | 
 | 203  | Tropius            |  0.05782% | 41     |  0.058% | 
 | 204  | Delphox            |  0.05641% | 40     |  0.056% | 
 | 205  | Mr. Mime           |  0.05641% | 40     |  0.056% | 
 | 206  | Kingler            |  0.05641% | 40     |  0.056% | 
 | 207  | Slurpuff           |  0.05500% | 39     |  0.055% | 
 | 208  | Ampharos-Mega      |  0.05500% | 39     |  0.055% | 
 | 209  | Abomasnow-Mega     |  0.05359% | 38     |  0.054% | 
 | 210  | Clefairy           |  0.05359% | 38     |  0.054% | 
 | 211  | Lilligant          |  0.05359% | 38     |  0.054% | 
 | 212  | Ferroseed          |  0.05359% | 38     |  0.054% | 
 | 213  | Leavanny           |  0.05218% | 37     |  0.052% | 
 | 214  | Flareon            |  0.05218% | 37     |  0.052% | 
 | 215  | Carracosta         |  0.05077% | 36     |  0.051% | 
 | 216  | Wailord            |  0.05077% | 36     |  0.051% | 
 | 217  | Bastiodon          |  0.05077% | 36     |  0.051% | 
 | 218  | Comfey             |  0.05077% | 36     |  0.051% | 
 | 219  | Clawitzer          |  0.05077% | 36     |  0.051% | 
 | 220  | Luxray             |  0.05077% | 36     |  0.051% | 
 | 221  | Poliwrath          |  0.04936% | 35     |  0.049% | 
 | 222  | Spiritomb          |  0.04936% | 35     |  0.049% | 
 | 223  | Lickilicky         |  0.04795% | 34     |  0.048% | 
 | 224  | Emboar             |  0.04795% | 34     |  0.048% | 
 | 225  | Primeape           |  0.04795% | 34     |  0.048% | 
 | 226  | Samurott           |  0.04795% | 34     |  0.048% | 
 | 227  | Blastoise          |  0.04654% | 33     |  0.047% | 
 | 228  | Kabutops           |  0.04654% | 33     |  0.047% | 
 | 229  | Dhelmise           |  0.04654% | 33     |  0.047% | 
 | 230  | Probopass          |  0.04654% | 33     |  0.047% | 
 | 231  | Camerupt-Mega      |  0.04654% | 33     |  0.047% | 
 | 232  | Ninjask            |  0.04513% | 32     |  0.045% | 
 | 233  | Pineco             |  0.04513% | 32     |  0.045% | 
 | 234  | Camerupt           |  0.04372% | 31     |  0.044% | 
 | 235  | Passimian          |  0.04372% | 31     |  0.044% | 
 | 236  | Absol              |  0.04231% | 30     |  0.042% | 
 | 237  | Piloswine          |  0.04231% | 30     |  0.042% | 
 | 238  | Raichu             |  0.04231% | 30     |  0.042% | 
 | 239  | Kecleon            |  0.04231% | 30     |  0.042% | 
 | 240  | Hitmonchan         |  0.04090% | 29     |  0.041% | 
 | 241  | Rattata            |  0.04090% | 29     |  0.041% | 
 | 242  | Vileplume          |  0.04090% | 29     |  0.041% | 
 | 243  | Pyukumuku          |  0.04090% | 29     |  0.041% | 
 | 244  | Marowak            |  0.04090% | 29     |  0.041% | 
 | 245  | Hitmontop          |  0.04090% | 29     |  0.041% | 
 | 246  | Hariyama           |  0.03949% | 28     |  0.039% | 
 | 247  | Chatot             |  0.03949% | 28     |  0.039% | 
 | 248  | Virizion           |  0.03949% | 28     |  0.039% | 
 | 249  | Hypno              |  0.03808% | 27     |  0.038% | 
 | 250  | Barbaracle         |  0.03808% | 27     |  0.038% | 
 | 251  | Rampardos          |  0.03667% | 26     |  0.037% | 
 | 252  | Ursaring           |  0.03667% | 26     |  0.037% | 
 | 253  | Golem-Alola        |  0.03525% | 25     |  0.035% | 
 | 254  | Sudowoodo          |  0.03525% | 25     |  0.035% | 
 | 255  | Aron               |  0.03525% | 25     |  0.035% | 
 | 256  | Jumpluff           |  0.03525% | 25     |  0.035% | 
 | 257  | Shieldon           |  0.03525% | 25     |  0.035% | 
 | 258  | Sneasel            |  0.03525% | 25     |  0.035% | 
 | 259  | Carbink            |  0.03384% | 24     |  0.034% | 
 | 260  | Lycanroc-Midnight  |  0.03384% | 24     |  0.034% | 
 | 261  | Vanilluxe          |  0.03384% | 24     |  0.034% | 
 | 262  | Komala             |  0.03384% | 24     |  0.034% | 
 | 263  | Vivillon           |  0.03384% | 24     |  0.034% | 
 | 264  | Zygarde-10%        |  0.03384% | 24     |  0.034% | 
 | 265  | Glalie-Mega        |  0.03384% | 24     |  0.034% | 
 | 266  | Regice             |  0.03384% | 24     |  0.034% | 
 | 267  | Skuntank           |  0.03243% | 23     |  0.032% | 
 | 268  | Mudsdale           |  0.03243% | 23     |  0.032% | 
 | 269  | Corsola            |  0.03243% | 23     |  0.032% | 
 | 270  | Dewgong            |  0.03243% | 23     |  0.032% | 
 | 271  | Scyther            |  0.03102% | 22     |  0.031% | 
 | 272  | Dugtrio            |  0.03102% | 22     |  0.031% | 
 | 273  | Politoed           |  0.03102% | 22     |  0.031% | 
 | 274  | Electivire         |  0.03102% | 22     |  0.031% | 
 | 275  | Wobbuffet          |  0.02961% | 21     |  0.030% | 
 | 276  | Dodrio             |  0.02820% | 20     |  0.028% | 
 | 277  | Tauros             |  0.02820% | 20     |  0.028% | 
 | 278  | Raticate-Alola     |  0.02820% | 20     |  0.028% | 
 | 279  | Oricorio-Pom-Pom   |  0.02679% | 19     |  0.027% | 
 | 280  | Sigilyph           |  0.02679% | 19     |  0.027% | 
 | 281  | Illumise           |  0.02679% | 19     |  0.027% | 
 | 282  | Cacturne           |  0.02679% | 19     |  0.027% | 
 | 283  | Farfetch'd         |  0.02679% | 19     |  0.027% | 
 | 284  | Golduck            |  0.02679% | 19     |  0.027% | 
 | 285  | Lapras             |  0.02538% | 18     |  0.025% | 
 | 286  | Raticate           |  0.02538% | 18     |  0.025% | 
 | 287  | Trevenant          |  0.02538% | 18     |  0.025% | 
 | 288  | Articuno           |  0.02538% | 18     |  0.025% | 
 | 289  | Toucannon          |  0.02538% | 18     |  0.025% | 
 | 290  | Gourgeist-Super    |  0.02397% | 17     |  0.024% | 
 | 291  | Stoutland          |  0.02397% | 17     |  0.024% | 
 | 292  | Arbok              |  0.02397% | 17     |  0.024% | 
 | 293  | Audino             |  0.02397% | 17     |  0.024% | 
 | 294  | Escavalier         |  0.02397% | 17     |  0.024% | 
 | 295  | Mightyena          |  0.02397% | 17     |  0.024% | 
 | 296  | Exeggutor          |  0.02256% | 16     |  0.023% | 
 | 297  | Medicham           |  0.02256% | 16     |  0.023% | 
 | 298  | Dunsparce          |  0.02256% | 16     |  0.023% | 
 | 299  | Raichu-Alola       |  0.02256% | 16     |  0.023% | 
 | 300  | Rhydon             |  0.02256% | 16     |  0.023% | 
 | 301  | Abomasnow          |  0.02256% | 16     |  0.023% | 
 | 302  | Meganium           |  0.02256% | 16     |  0.023% | 
 | 303  | Wormadam-Trash     |  0.02256% | 16     |  0.023% | 
 | 304  | Ampharos           |  0.02115% | 15     |  0.021% | 
 | 305  | Walrein            |  0.02115% | 15     |  0.021% | 
 | 306  | Swanna             |  0.02115% | 15     |  0.021% | 
 | 307  | Shiinotic          |  0.02115% | 15     |  0.021% | 
 | 308  | Parasect           |  0.02115% | 15     |  0.021% | 
 | 309  | Mesprit            |  0.02115% | 15     |  0.021% | 
 | 310  | Granbull           |  0.02115% | 15     |  0.021% | 
 | 311  | Masquerain         |  0.02115% | 15     |  0.021% | 
 | 312  | Volbeat            |  0.02115% | 15     |  0.021% | 
 | 313  | Noctowl            |  0.02115% | 15     |  0.021% | 
 | 314  | Wishiwashi         |  0.02115% | 15     |  0.021% | 
 | 315  | Persian            |  0.01974% | 14     |  0.020% | 
 | 316  | Magcargo           |  0.01974% | 14     |  0.020% | 
 | 317  | Pyroar             |  0.01974% | 14     |  0.020% | 
 | 318  | Sandslash          |  0.01974% | 14     |  0.020% | 
 | 319  | Glaceon            |  0.01974% | 14     |  0.020% | 
 | 320  | Hoopa              |  0.01974% | 14     |  0.020% | 
 | 321  | Guzzlord           |  0.01833% | 13     |  0.018% | 
 | 322  | Solrock            |  0.01833% | 13     |  0.018% | 
 | 323  | Crabominable       |  0.01833% | 13     |  0.018% | 
 | 324  | Leafeon            |  0.01833% | 13     |  0.018% | 
 | 325  | Eevee              |  0.01692% | 12     |  0.017% | 
 | 326  | Emolga             |  0.01692% | 12     |  0.017% | 
 | 327  | Oranguru           |  0.01692% | 12     |  0.017% | 
 | 328  | Wigglytuff         |  0.01692% | 12     |  0.017% | 
 | 329  | Silvally-Electric  |  0.01692% | 12     |  0.017% | 
 | 330  | Delcatty           |  0.01692% | 12     |  0.017% | 
 | 331  | Lanturn            |  0.01692% | 12     |  0.017% | 
 | 332  | Castform           |  0.01692% | 12     |  0.017% | 
 | 333  | Mawile             |  0.01551% | 11     |  0.016% | 
 | 334  | Bibarel            |  0.01551% | 11     |  0.016% | 
 | 335  | Drifblim           |  0.01551% | 11     |  0.016% | 
 | 336  | Unfezant           |  0.01551% | 11     |  0.016% | 
 | 337  | Gourgeist          |  0.01551% | 11     |  0.016% | 
 | 338  | Pachirisu          |  0.01551% | 11     |  0.016% | 
 | 339  | Amaura             |  0.01551% | 11     |  0.016% | 
 | 340  | Musharna           |  0.01551% | 11     |  0.016% | 
 | 341  | Kangaskhan         |  0.01551% | 11     |  0.016% | 
 | 342  | Audino-Mega        |  0.01551% | 11     |  0.016% | 
 | 343  | Zebstrika          |  0.01410% | 10     |  0.014% | 
 | 344  | Klinklang          |  0.01410% | 10     |  0.014% | 
 | 345  | Delibird           |  0.01410% | 10     |  0.014% | 
 | 346  | Drampa             |  0.01410% | 10     |  0.014% | 
 | 347  | Fearow             |  0.01410% | 10     |  0.014% | 
 | 348  | Torracat           |  0.01269% | 9      |  0.013% | 
 | 349  | Bellossom          |  0.01269% | 9      |  0.013% | 
 | 350  | Turtonator         |  0.01269% | 9      |  0.013% | 
 | 351  | Jynx               |  0.01269% | 9      |  0.013% | 
 | 352  | Beedrill           |  0.01269% | 9      |  0.013% | 
 | 353  | Swinub             |  0.01269% | 9      |  0.013% | 
 | 354  | Geodude            |  0.01269% | 9      |  0.013% | 
 | 355  | Sawsbuck           |  0.01269% | 9      |  0.013% | 
 | 356  | Cottonee           |  0.01269% | 9      |  0.013% | 
 | 357  | Exeggutor-Alola    |  0.01269% | 9      |  0.013% | 
 | 358  | Bouffalant         |  0.01269% | 9      |  0.013% | 
 | 359  | Silvally-Dragon    |  0.01269% | 9      |  0.013% | 
 | 360  | Pidgeot            |  0.01269% | 9      |  0.013% | 
 | 361  | Murkrow            |  0.01269% | 9      |  0.013% | 
 | 362  | Tangela            |  0.01128% | 8      |  0.011% | 
 | 363  | Rotom              |  0.01128% | 8      |  0.011% | 
 | 364  | Aipom              |  0.01128% | 8      |  0.011% | 
 | 365  | Victreebel         |  0.01128% | 8      |  0.011% | 
 | 366  | Nidorina           |  0.01128% | 8      |  0.011% | 
 | 367  | Silvally-Steel     |  0.01128% | 8      |  0.011% | 
 | 368  | Boldore            |  0.01128% | 8      |  0.011% | 
 | 369  | Lumineon           |  0.01128% | 8      |  0.011% | 
 | 370  | Furret             |  0.01128% | 8      |  0.011% | 
 | 371  | Beheeyem           |  0.01128% | 8      |  0.011% | 
 | 372  | Purugly            |  0.01128% | 8      |  0.011% | 
 | 373  | Hippopotas         |  0.01128% | 8      |  0.011% | 
 | 374  | Gothitelle         |  0.01128% | 8      |  0.011% | 
 | 375  | Plusle             |  0.01128% | 8      |  0.011% | 
 | 376  | Lurantis           |  0.01128% | 8      |  0.011% | 
 | 377  | Avalugg            |  0.01128% | 8      |  0.011% | 
 | 378  | Ledian             |  0.00987% | 7      |  0.010% | 
 | 379  | Swoobat            |  0.00987% | 7      |  0.010% | 
 | 380  | Bulbasaur          |  0.00987% | 7      |  0.010% | 
 | 381  | Nosepass           |  0.00987% | 7      |  0.010% | 
 | 382  | Type: Null         |  0.00987% | 7      |  0.010% | 
 | 383  | Chikorita          |  0.00987% | 7      |  0.010% | 
 | 384  | Metapod            |  0.00987% | 7      |  0.010% | 
 | 385  | Pangoro            |  0.00987% | 7      |  0.010% | 
 | 386  | Sawk               |  0.00987% | 7      |  0.010% | 
 | 387  | Tynamo             |  0.00987% | 7      |  0.010% | 
 | 388  | Nuzleaf            |  0.00987% | 7      |  0.010% | 
 | 389  | Cutiefly           |  0.00846% | 6      |  0.008% | 
 | 390  | Octillery          |  0.00846% | 6      |  0.008% | 
 | 391  | Baltoy             |  0.00846% | 6      |  0.008% | 
 | 392  | Girafarig          |  0.00846% | 6      |  0.008% | 
 | 393  | Dedenne            |  0.00846% | 6      |  0.008% | 
 | 394  | Seaking            |  0.00846% | 6      |  0.008% | 
 | 395  | Rattata-Alola      |  0.00846% | 6      |  0.008% | 
 | 396  | Beartic            |  0.00846% | 6      |  0.008% | 
 | 397  | Dragonair          |  0.00846% | 6      |  0.008% | 
 | 398  | Aromatisse         |  0.00846% | 6      |  0.008% | 
 | 399  | Shiftry            |  0.00846% | 6      |  0.008% | 
 | 400  | Cryogonal          |  0.00846% | 6      |  0.008% | 
 | 401  | Armaldo            |  0.00846% | 6      |  0.008% | 
 | 402  | Huntail            |  0.00705% | 5      |  0.007% | 
 | 403  | Archen             |  0.00705% | 5      |  0.007% | 
 | 404  | Altaria            |  0.00705% | 5      |  0.007% | 
 | 405  | Axew               |  0.00705% | 5      |  0.007% | 
 | 406  | Charjabug          |  0.00705% | 5      |  0.007% | 
 | 407  | Larvitar           |  0.00705% | 5      |  0.007% | 
 | 408  | Rotom-Fan          |  0.00705% | 5      |  0.007% | 
 | 409  | Braixen            |  0.00705% | 5      |  0.007% | 
 | 410  | Drifloon           |  0.00705% | 5      |  0.007% | 
 | 411  | Dwebble            |  0.00705% | 5      |  0.007% | 
 | 412  | Stantler           |  0.00705% | 5      |  0.007% | 
 | 413  | Dugtrio-Alola      |  0.00705% | 5      |  0.007% | 
 | 414  | Krokorok           |  0.00705% | 5      |  0.007% | 
 | 415  | Rowlet             |  0.00705% | 5      |  0.007% | 
 | 416  | Rapidash           |  0.00705% | 5      |  0.007% | 
 | 417  | Kricketune         |  0.00705% | 5      |  0.007% | 
 | 418  | Vespiquen          |  0.00564% | 4      |  0.006% | 
 | 419  | Whirlipede         |  0.00564% | 4      |  0.006% | 
 | 420  | Scraggy            |  0.00564% | 4      |  0.006% | 
 | 421  | Glalie             |  0.00564% | 4      |  0.006% | 
 | 422  | Jigglypuff         |  0.00564% | 4      |  0.006% | 
 | 423  | Muk                |  0.00564% | 4      |  0.006% | 
 | 424  | Togetic            |  0.00564% | 4      |  0.006% | 
 | 425  | Whiscash           |  0.00564% | 4      |  0.006% | 
 | 426  | Lopunny            |  0.00564% | 4      |  0.006% | 
 | 427  | Buizel             |  0.00564% | 4      |  0.006% | 
 | 428  | Rotom-Frost        |  0.00564% | 4      |  0.006% | 
 | 429  | Oricorio           |  0.00564% | 4      |  0.006% | 
