 Total leads: 24142
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 151  | Vespiquen          |  0.04047% | 11     |  0.046% | 
 | 152  | Raichu             |  0.03954% | 11     |  0.046% | 
 | 153  | Lunatone           |  0.03755% | 12     |  0.050% | 
 | 154  | Aromatisse         |  0.03750% | 9      |  0.037% | 
 | 155  | Rhydon             |  0.03701% | 10     |  0.041% | 
 | 156  | Pangoro            |  0.03598% | 11     |  0.046% | 
 | 157  | Silvally           |  0.03537% | 10     |  0.041% | 
 | 158  | Doublade           |  0.03530% | 10     |  0.041% | 
 | 159  | Vaporeon           |  0.03495% | 13     |  0.054% | 
 | 160  | Bellossom          |  0.03412% | 12     |  0.050% | 
 | 161  | Crustle            |  0.03325% | 12     |  0.050% | 
 | 162  | Kingler            |  0.03231% | 9      |  0.037% | 
 | 163  | Beartic            |  0.03066% | 9      |  0.037% | 
 | 164  | Swoobat            |  0.03046% | 16     |  0.066% | 
 | 165  | Arctozolt          |  0.02901% | 10     |  0.041% | 
 | 166  | Rapidash-Galar     |  0.02901% | 8      |  0.033% | 
 | 167  | Beheeyem           |  0.02783% | 9      |  0.037% | 
 | 168  | Hitmonchan         |  0.02670% | 9      |  0.037% | 
 | 169  | Type: Null         |  0.02591% | 11     |  0.046% | 
 | 170  | Pikachu            |  0.02568% | 13     |  0.054% | 
 | 171  | Umbreon            |  0.02528% | 9      |  0.037% | 
 | 172  | Scrafty            |  0.02518% | 8      |  0.033% | 
 | 173  | Carkol             |  0.02431% | 7      |  0.029% | 
 | 174  | Drapion            |  0.02421% | 7      |  0.029% | 
 | 175  | Sawk               |  0.02421% | 7      |  0.029% | 
 | 176  | Mantine            |  0.02408% | 7      |  0.029% | 
 | 177  | Klinklang          |  0.02237% | 6      |  0.025% | 
 | 178  | Unfezant           |  0.02218% | 8      |  0.033% | 
 | 179  | Sableye            |  0.02208% | 11     |  0.046% | 
 | 180  | Vileplume          |  0.02186% | 8      |  0.033% | 
 | 181  | Toxicroak          |  0.02165% | 7      |  0.029% | 
 | 182  | Drifblim           |  0.02145% | 8      |  0.033% | 
 | 183  | Maractus           |  0.02022% | 10     |  0.041% | 
 | 184  | Mawile             |  0.02022% | 7      |  0.029% | 
 | 185  | Dusclops           |  0.01920% | 5      |  0.021% | 
 | 186  | Eevee              |  0.01753% | 7      |  0.029% | 
 | 187  | Glaceon            |  0.01715% | 6      |  0.025% | 
 | 188  | Silvally-Water     |  0.01699% | 4      |  0.017% | 
 | 189  | Flareon            |  0.01646% | 6      |  0.025% | 
 | 190  | Garbodor           |  0.01554% | 4      |  0.017% | 
 | 191  | Solrock            |  0.01550% | 4      |  0.017% | 
 | 192  | Cherrim            |  0.01355% | 4      |  0.017% | 
 | 193  | Gothitelle         |  0.01355% | 4      |  0.017% | 
 | 194  | Shiinotic          |  0.01314% | 4      |  0.017% | 
 | 195  | Roselia            |  0.01265% | 3      |  0.012% | 
 | 196  | Escavalier         |  0.01233% | 5      |  0.021% | 
 | 197  | Stunfisk-Galar     |  0.01156% | 3      |  0.012% | 
 | 198  | Eldegoss           |  0.01074% | 4      |  0.017% | 
 | 199  | Dusknoir           |  0.01039% | 3      |  0.012% | 
 | 200  | Diglett            |  0.00964% | 3      |  0.012% | 
 | 201  | Meowth             |  0.00928% | 3      |  0.012% | 
 | 202  | Gourgeist-Small    |  0.00873% | 3      |  0.012% | 
 | 203  | Wobbuffet          |  0.00867% | 3      |  0.012% | 
 | 204  | Wailord            |  0.00867% | 3      |  0.012% | 
 | 205  | Mr. Mime           |  0.00799% | 3      |  0.012% | 
 | 206  | Ponyta-Galar       |  0.00777% | 2      |  0.008% | 
 | 207  | Persian            |  0.00679% | 4      |  0.017% | 
 | 208  | Meowstic           |  0.00673% | 3      |  0.012% | 
 | 209  | Silvally-Grass     |  0.00659% | 2      |  0.008% | 
 | 210  | Leafeon            |  0.00633% | 5      |  0.021% | 
 | 211  | Togedemaru         |  0.00578% | 2      |  0.008% | 
 | 212  | Arctovish          |  0.00578% | 2      |  0.008% | 
 | 213  | Honedge            |  0.00512% | 2      |  0.008% | 
 | 214  | Hitmonlee          |  0.00491% | 2      |  0.008% | 
 | 215  | Silvally-Fairy     |  0.00388% | 1      |  0.004% | 
 | 216  | Turtonator         |  0.00379% | 1      |  0.004% | 
 | 217  | Riolu              |  0.00310% | 1      |  0.004% | 
 | 218  | Mareanie           |  0.00289% | 1      |  0.004% | 
 | 219  | Liepard            |  0.00289% | 1      |  0.004% | 
 | 220  | Farfetch'd-Galar   |  0.00289% | 1      |  0.004% | 
 | 221  | Rotom              |  0.00289% | 1      |  0.004% | 
 | 222  | Sobble             |  0.00289% | 1      |  0.004% | 
 | 223  | Swirlix            |  0.00289% | 1      |  0.004% | 
 | 224  | Whiscash           |  0.00289% | 1      |  0.004% | 
 | 225  | Gastly             |  0.00289% | 1      |  0.004% | 
 | 226  | Zigzagoon-Galar    |  0.00289% | 1      |  0.004% | 
 | 227  | Hattrem            |  0.00289% | 1      |  0.004% | 
 | 228  | Grookey            |  0.00289% | 1      |  0.004% | 
 | 229  | Delibird           |  0.00289% | 1      |  0.004% | 
 | 230  | Shiftry            |  0.00289% | 1      |  0.004% | 
 | 231  | Qwilfish           |  0.00289% | 1      |  0.004% | 
 | 232  | Ludicolo           |  0.00289% | 1      |  0.004% | 
 | 233  | Sliggoo            |  0.00289% | 1      |  0.004% | 
 | 234  | Yamper             |  0.00289% | 1      |  0.004% | 
 | 235  | Wooloo             |  0.00289% | 1      |  0.004% | 
 | 236  | Silvally-Steel     |  0.00224% | 1      |  0.004% | 
 | 237  | Hakamo-o           |  0.00209% | 1      |  0.004% | 
 | 238  | Silvally-Electric  |  0.00208% | 1      |  0.004% | 
 | 239  | Clefairy           |  0.00142% | 2      |  0.008% | 
 | 240  | Silvally-Ghost     |  0.00110% | 2      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
