 Total leads: 20580
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 63   | Charmeleon         |  0.00034% | 15     |  0.073% | 
 | 64   | Psyduck            |  0.00016% | 14     |  0.068% | 
 | 65   | Dodrio             |  0.00015% | 20     |  0.097% | 
 | 66   | Magneton           |  0.00010% | 17     |  0.083% | 
 | 67   | Poliwag            |  0.00009% | 4      |  0.019% | 
 | 68   | Dewgong            |  0.00009% | 14     |  0.068% | 
 | 69   | Ditto              |  0.00008% | 17     |  0.083% | 
 | 70   | Charmander         |  0.00006% | 4      |  0.019% | 
 | 71   | Horsea             |  0.00005% | 18     |  0.087% | 
 | 72   | Rhyhorn            |  0.00004% | 1      |  0.005% | 
 | 73   | Seel               |  0.00002% | 3      |  0.015% | 
 | 74   | Beedrill           |  0.00001% | 17     |  0.083% | 
 | 75   | Pinsir             |  0.00000% | 17     |  0.083% | 
 | 76   | Tentacruel         |  0.00000% | 22     |  0.107% | 
 | 77   | Abra               |  0.00000% | 33     |  0.160% | 
 | 78   | Dragonair          |  0.00000% | 8      |  0.039% | 
 | 79   | Haunter            |  0.00000% | 17     |  0.083% | 
 | 80   | Aerodactyl         |  0.00000% | 33     |  0.160% | 
 | 81   | Wigglytuff         |  0.00000% | 13     |  0.063% | 
 | 82   | Lickitung          |  0.00000% | 9      |  0.044% | 
 | 83   | Marowak            |  0.00000% | 3      |  0.015% | 
 | 84   | Mr. Mime           |  0.00000% | 25     |  0.121% | 
 | 85   | Seadra             |  0.00000% | 2      |  0.010% | 
 | 86   | Muk                |  0.00000% | 22     |  0.107% | 
 | 87   | Vaporeon           |  0.00000% | 11     |  0.053% | 
 | 88   | Vileplume          |  0.00000% | 9      |  0.044% | 
 | 89   | Omanyte            |  0.00000% | 3      |  0.015% | 
 | 90   | Farfetch'd         |  0.00000% | 2      |  0.010% | 
 | 91   | Magnemite          |  0.00000% | 2      |  0.010% | 
 | 92   | Koffing            |  0.00000% | 1      |  0.005% | 
 | 93   | Shellder           |  0.00000% | 1      |  0.005% | 
 | 94   | Fearow             |  0.00000% | 8      |  0.039% | 
 | 95   | Jigglypuff         |  0.00000% | 8      |  0.039% | 
 | 96   | Wartortle          |  0.00000% | 6      |  0.029% | 
 | 97   | Magikarp           |  0.00000% | 2      |  0.010% | 
 | 98   | Geodude            |  0.00000% | 8      |  0.039% | 
 | 99   | Rattata            |  0.00000% | 6      |  0.029% | 
 | 100  | Squirtle           |  0.00000% | 9      |  0.044% | 
 | 101  | Golduck            |  0.00000% | 2      |  0.010% | 
 | 102  | Ekans              |  0.00000% | 1      |  0.005% | 
 | 103  | Voltorb            |  0.00000% | 1      |  0.005% | 
 | 104  | Metapod            |  0.00000% | 1      |  0.005% | 
 | 105  | Ivysaur            |  0.00000% | 11     |  0.053% | 
 | 106  | Gastly             |  0.00000% | 6      |  0.029% | 
 | 107  | Machoke            |  0.00000% | 2      |  0.010% | 
 | 108  | Meowth             |  0.00000% | 2      |  0.010% | 
 | 109  | Kingler            |  0.00000% | 9      |  0.044% | 
 | 110  | Exeggcute          |  0.00000% | 4      |  0.019% | 
 | 111  | Weepinbell         |  0.00000% | 1      |  0.005% | 
 | 112  | Golbat             |  0.00000% | 8      |  0.039% | 
 | 113  | NidoranF           |  0.00000% | 1      |  0.005% | 
 | 114  | Zubat              |  0.00000% | 2      |  0.010% | 
 | 115  | Poliwhirl          |  0.00000% | 5      |  0.024% | 
 | 116  | Machop             |  0.00000% | 1      |  0.005% | 
 | 117  | Caterpie           |  0.00000% | 4      |  0.019% | 
 | 118  | Seaking            |  0.00000% | 1      |  0.005% | 
 | 119  | Cubone             |  0.00000% | 1      |  0.005% | 
 | 120  | Venonat            |  0.00000% | 1      |  0.005% | 
 | 121  | Onix               |  0.00000% | 8      |  0.039% | 
 | 122  | Clefairy           |  0.00000% | 1      |  0.005% | 
 | 123  | Staryu             |  0.00000% | 9      |  0.044% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
