 Total leads: 8734
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 32   | Palossand          |  0.84782% | 82     |  0.939% | 
 | 33   | Delphox            |  0.79333% | 65     |  0.744% | 
 | 34   | Piloswine          |  0.79278% | 143    |  1.637% | 
 | 35   | Electrode          |  0.78562% | 82     |  0.939% | 
 | 36   | Pangoro            |  0.78502% | 35     |  0.401% | 
 | 37   | Archeops           |  0.77879% | 44     |  0.504% | 
 | 38   | Accelgor           |  0.77772% | 122    |  1.397% | 
 | 39   | Guzzlord           |  0.77475% | 28     |  0.321% | 
 | 40   | Gallade            |  0.77011% | 25     |  0.286% | 
 | 41   | Sigilyph           |  0.73776% | 33     |  0.378% | 
 | 42   | Comfey             |  0.72590% | 70     |  0.801% | 
 | 43   | Clawitzer          |  0.69808% | 104    |  1.191% | 
 | 44   | Vivillon           |  0.69485% | 104    |  1.191% | 
 | 45   | Decidueye          |  0.68844% | 49     |  0.561% | 
 | 46   | Mismagius          |  0.60325% | 74     |  0.847% | 
 | 47   | Rotom-Fan          |  0.56240% | 14     |  0.160% | 
 | 48   | Klinklang          |  0.56200% | 52     |  0.595% | 
 | 49   | Exeggutor-Alola    |  0.52701% | 31     |  0.355% | 
 | 50   | Torterra           |  0.47712% | 40     |  0.458% | 
 | 51   | Whimsicott         |  0.38152% | 124    |  1.420% | 
 | 52   | Golbat             |  0.37809% | 42     |  0.481% | 
 | 53   | Malamar            |  0.37030% | 94     |  1.076% | 
 | 54   | Xatu               |  0.36839% | 103    |  1.179% | 
 | 55   | Sawk               |  0.36177% | 30     |  0.343% | 
 | 56   | Shuckle            |  0.35406% | 130    |  1.488% | 
 | 57   | Spiritomb          |  0.32171% | 3      |  0.034% | 
 | 58   | Vikavolt           |  0.29435% | 65     |  0.744% | 
 | 59   | Houndoom           |  0.28672% | 21     |  0.240% | 
 | 60   | Aromatisse         |  0.25613% | 14     |  0.160% | 
 | 61   | Scyther            |  0.25388% | 17     |  0.195% | 
 | 62   | Hitmonlee          |  0.23182% | 52     |  0.595% | 
 | 63   | Minior             |  0.21518% | 147    |  1.683% | 
 | 64   | Komala             |  0.19959% | 5      |  0.057% | 
 | 65   | Sableye            |  0.19021% | 23     |  0.263% | 
 | 66   | Magmortar          |  0.18841% | 46     |  0.527% | 
 | 67   | Swoobat            |  0.18623% | 7      |  0.080% | 
 | 68   | Liepard            |  0.17203% | 11     |  0.126% | 
 | 69   | Silvally-Steel     |  0.16588% | 37     |  0.424% | 
 | 70   | Haunter            |  0.16573% | 6      |  0.069% | 
 | 71   | Claydol            |  0.15957% | 35     |  0.401% | 
 | 72   | Silvally-Ground    |  0.15861% | 2      |  0.023% | 
 | 73   | Monferno           |  0.15372% | 3      |  0.034% | 
 | 74   | Golem              |  0.14906% | 72     |  0.824% | 
 | 75   | Omastar            |  0.14561% | 26     |  0.298% | 
 | 76   | Clefairy           |  0.14344% | 9      |  0.103% | 
 | 77   | Sceptile           |  0.13789% | 55     |  0.630% | 
 | 78   | Hitmontop          |  0.13063% | 35     |  0.401% | 
 | 79   | Absol              |  0.11571% | 14     |  0.160% | 
 | 80   | Sneasel            |  0.11475% | 55     |  0.630% | 
 | 81   | Ferroseed          |  0.10765% | 41     |  0.469% | 
 | 82   | Lilligant          |  0.10291% | 9      |  0.103% | 
 | 83   | Sandslash-Alola    |  0.10221% | 13     |  0.149% | 
 | 84   | Eelektross         |  0.09445% | 9      |  0.103% | 
 | 85   | Lickilicky         |  0.09013% | 6      |  0.069% | 
 | 86   | Whirlipede         |  0.08557% | 6      |  0.069% | 
 | 87   | Charizard          |  0.06703% | 30     |  0.343% | 
 | 88   | Manectric          |  0.06683% | 10     |  0.114% | 
 | 89   | Ursaring           |  0.05525% | 3      |  0.034% | 
 | 90   | Hypno              |  0.05290% | 5      |  0.057% | 
 | 91   | Muk                |  0.04434% | 14     |  0.160% | 
 | 92   | Mudsdale           |  0.04015% | 19     |  0.218% | 
 | 93   | Kingler            |  0.03934% | 15     |  0.172% | 
 | 94   | Drifblim           |  0.03821% | 9      |  0.103% | 
 | 95   | Lapras             |  0.03776% | 4      |  0.046% | 
 | 96   | Poliwrath          |  0.03357% | 6      |  0.069% | 
 | 97   | Turtonator         |  0.03254% | 8      |  0.092% | 
 | 98   | Dewgong            |  0.02902% | 1      |  0.011% | 
 | 99   | Dusclops           |  0.02617% | 13     |  0.149% | 
 | 100  | Skuntank           |  0.02617% | 3      |  0.034% | 
 | 101  | Silvally           |  0.02526% | 4      |  0.046% | 
 | 102  | Tangela            |  0.02470% | 6      |  0.069% | 
 | 103  | Corsola            |  0.02354% | 3      |  0.034% | 
 | 104  | Samurott           |  0.02324% | 20     |  0.229% | 
 | 105  | Carbink            |  0.02268% | 15     |  0.172% | 
 | 106  | Smeargle           |  0.02266% | 33     |  0.378% | 
 | 107  | Politoed           |  0.02188% | 6      |  0.069% | 
 | 108  | Seaking            |  0.02061% | 1      |  0.011% | 
 | 109  | Volbeat            |  0.01894% | 10     |  0.114% | 
 | 110  | Leavanny           |  0.01882% | 26     |  0.298% | 
 | 111  | Zebstrika          |  0.01851% | 10     |  0.114% | 
 | 112  | Phanpy             |  0.01847% | 5      |  0.057% | 
 | 113  | Jynx               |  0.01838% | 12     |  0.137% | 
 | 114  | Tauros             |  0.01749% | 15     |  0.172% | 
 | 115  | Flareon            |  0.01698% | 5      |  0.057% | 
 | 116  | Murkrow            |  0.01569% | 4      |  0.046% | 
 | 117  | Gorebyss           |  0.01565% | 2      |  0.023% | 
 | 118  | Meowstic           |  0.01509% | 14     |  0.160% | 
 | 119  | Ariados            |  0.01484% | 19     |  0.218% | 
 | 120  | Jellicent          |  0.01430% | 5      |  0.057% | 
 | 121  | Lurantis           |  0.01423% | 5      |  0.057% | 
 | 122  | Sawsbuck           |  0.01366% | 4      |  0.046% | 
 | 123  | Aggron             |  0.01231% | 22     |  0.252% | 
 | 124  | Silvally-Dragon    |  0.01072% | 2      |  0.023% | 
 | 125  | Ditto              |  0.00989% | 15     |  0.172% | 
 | 126  | Gourgeist-Super    |  0.00893% | 1      |  0.011% | 
 | 127  | Ludicolo           |  0.00784% | 10     |  0.114% | 
 | 128  | Dugtrio-Alola      |  0.00693% | 5      |  0.057% | 
 | 129  | Torkoal            |  0.00645% | 22     |  0.252% | 
 | 130  | Ivysaur            |  0.00585% | 4      |  0.046% | 
 | 131  | Golurk             |  0.00518% | 4      |  0.046% | 
 | 132  | Raichu-Alola       |  0.00460% | 5      |  0.057% | 
 | 133  | Bouffalant         |  0.00438% | 9      |  0.103% | 
 | 134  | Lanturn            |  0.00409% | 7      |  0.080% | 
 | 135  | Butterfree         |  0.00388% | 9      |  0.103% | 
 | 136  | Audino             |  0.00377% | 1      |  0.011% | 
 | 137  | Pikachu            |  0.00342% | 9      |  0.103% | 
 | 138  | Marshtomp          |  0.00316% | 21     |  0.240% | 
 | 139  | Victreebel         |  0.00204% | 5      |  0.057% | 
 | 140  | Dewpider           |  0.00197% | 6      |  0.069% | 
 | 141  | Regirock           |  0.00191% | 30     |  0.343% | 
 | 142  | Primeape           |  0.00176% | 15     |  0.172% | 
 | 143  | Rattata            |  0.00174% | 25     |  0.286% | 
 | 144  | Rotom-Frost        |  0.00172% | 13     |  0.149% | 
 | 145  | Dugtrio            |  0.00154% | 26     |  0.298% | 
 | 146  | Squirtle           |  0.00154% | 1      |  0.011% | 
 | 147  | Shedinja           |  0.00152% | 18     |  0.206% | 
 | 148  | Meganium           |  0.00149% | 1      |  0.011% | 
 | 149  | Kecleon            |  0.00139% | 9      |  0.103% | 
 | 150  | Gothitelle         |  0.00123% | 3      |  0.034% | 
 | 151  | Audino-Mega        |  0.00120% | 31     |  0.355% | 
 | 152  | Ninjask            |  0.00118% | 25     |  0.286% | 
 | 153  | Swadloon           |  0.00116% | 16     |  0.183% | 
 | 154  | Combusken          |  0.00101% | 8      |  0.092% | 
 | 155  | Swanna             |  0.00093% | 7      |  0.080% | 
 | 156  | Mr. Mime           |  0.00091% | 24     |  0.275% | 
 | 157  | Abomasnow          |  0.00090% | 6      |  0.069% | 
 | 158  | Roselia            |  0.00081% | 7      |  0.080% | 
 | 159  | Probopass          |  0.00077% | 16     |  0.183% | 
 | 160  | Electivire         |  0.00053% | 26     |  0.298% | 
 | 161  | Heatmor            |  0.00050% | 1      |  0.011% | 
 | 162  | Cradily            |  0.00049% | 6      |  0.069% | 
 | 163  | Regice             |  0.00049% | 4      |  0.046% | 
 | 164  | Metang             |  0.00048% | 4      |  0.046% | 
 | 165  | Dusknoir           |  0.00047% | 5      |  0.057% | 
 | 166  | Bastiodon          |  0.00045% | 10     |  0.114% | 
 | 167  | Pidgeot            |  0.00036% | 4      |  0.046% | 
 | 168  | Wailord            |  0.00032% | 2      |  0.023% | 
 | 169  | Farfetch'd         |  0.00031% | 1      |  0.011% | 
 | 170  | Kabutops           |  0.00029% | 8      |  0.092% | 
 | 171  | Chatot             |  0.00024% | 6      |  0.069% | 
 | 172  | Lycanroc-Midnight  |  0.00019% | 5      |  0.057% | 
 | 173  | Hippopotas         |  0.00014% | 3      |  0.034% | 
 | 174  | Masquerain         |  0.00013% | 26     |  0.298% | 
 | 175  | Dunsparce          |  0.00009% | 9      |  0.103% | 
 | 176  | Wartortle          |  0.00003% | 2      |  0.023% | 
 | 177  | Bulbasaur          |  0.00003% | 2      |  0.023% | 
 | 178  | Cryogonal          |  0.00001% | 4      |  0.046% | 
 | 179  | Persian-Alola      |  0.00001% | 14     |  0.160% | 
 | 180  | Swinub             |  0.00001% | 1      |  0.011% | 
 | 181  | Mightyena          |  0.00001% | 2      |  0.023% | 
 | 182  | Venonat            |  0.00001% | 1      |  0.011% | 
 | 183  | Avalugg            |  0.00000% | 3      |  0.034% | 
 | 184  | Fraxure            |  0.00000% | 2      |  0.023% | 
 | 185  | Chingling          |  0.00000% | 1      |  0.011% | 
 | 186  | Drilbur            |  0.00000% | 1      |  0.011% | 
 | 187  | Zweilous           |  0.00000% | 2      |  0.023% | 
 | 188  | Gastrodon          |  0.00000% | 11     |  0.126% | 
 | 189  | Cottonee           |  0.00000% | 4      |  0.046% | 
 | 190  | Bibarel            |  0.00000% | 3      |  0.034% | 
 | 191  | Sudowoodo          |  0.00000% | 5      |  0.057% | 
 | 192  | Camerupt           |  0.00000% | 16     |  0.183% | 
 | 193  | Articuno           |  0.00000% | 7      |  0.080% | 
 | 194  | Lopunny            |  0.00000% | 5      |  0.057% | 
 | 195  | Qwilfish           |  0.00000% | 9      |  0.103% | 
 | 196  | Golem-Alola        |  0.00000% | 8      |  0.092% | 
 | 197  | Carvanha           |  0.00000% | 2      |  0.023% | 
 | 198  | Plusle             |  0.00000% | 2      |  0.023% | 
 | 199  | Marowak            |  0.00000% | 8      |  0.092% | 
 | 200  | Fearow             |  0.00000% | 4      |  0.046% | 
 | 201  | Simisear           |  0.00000% | 1      |  0.011% | 
 | 202  | Bronzor            |  0.00000% | 1      |  0.011% | 
 | 203  | Cacturne           |  0.00000% | 2      |  0.023% | 
 | 204  | Wishiwashi         |  0.00000% | 2      |  0.023% | 
 | 205  | Natu               |  0.00000% | 1      |  0.011% | 
 | 206  | Pyroar             |  0.00000% | 6      |  0.069% | 
 | 207  | Girafarig          |  0.00000% | 2      |  0.023% | 
 | 208  | Wigglytuff         |  0.00000% | 5      |  0.057% | 
 | 209  | Magcargo           |  0.00000% | 4      |  0.046% | 
 | 210  | Beautifly          |  0.00000% | 1      |  0.011% | 
 | 211  | Spinda             |  0.00000% | 3      |  0.034% | 
 | 212  | Aron               |  0.00000% | 2      |  0.023% | 
 | 213  | Sandslash          |  0.00000% | 19     |  0.218% | 
 | 214  | Mawile             |  0.00000% | 4      |  0.046% | 
 | 215  | Octillery          |  0.00000% | 1      |  0.011% | 
 | 216  | Vespiquen          |  0.00000% | 2      |  0.023% | 
 | 217  | Skorupi            |  0.00000% | 7      |  0.080% | 
 | 218  | Staryu             |  0.00000% | 1      |  0.011% | 
 | 219  | Fletchinder        |  0.00000% | 3      |  0.034% | 
 | 220  | Delcatty           |  0.00000% | 4      |  0.046% | 
 | 221  | Graveler           |  0.00000% | 1      |  0.011% | 
 | 222  | Paras              |  0.00000% | 1      |  0.011% | 
 | 223  | Stoutland          |  0.00000% | 1      |  0.011% | 
 | 224  | Purugly            |  0.00000% | 5      |  0.057% | 
 | 225  | Kangaskhan         |  0.00000% | 1      |  0.011% | 
 | 226  | Emolga             |  0.00000% | 6      |  0.069% | 
 | 227  | Raichu             |  0.00000% | 5      |  0.057% | 
 | 228  | Musharna           |  0.00000% | 11     |  0.126% | 
 | 229  | Rampardos          |  0.00000% | 6      |  0.069% | 
 | 230  | Crabominable       |  0.00000% | 1      |  0.011% | 
 | 231  | Diglett            |  0.00000% | 3      |  0.034% | 
 | 232  | Frogadier          |  0.00000% | 4      |  0.046% | 
 | 233  | Exeggutor          |  0.00000% | 1      |  0.011% | 
 | 234  | Silvally-Psychic   |  0.00000% | 2      |  0.023% | 
 | 235  | Parasect           |  0.00000% | 1      |  0.011% | 
 | 236  | Tentacool          |  0.00000% | 2      |  0.023% | 
 | 237  | Magnemite          |  0.00000% | 1      |  0.011% | 
 | 238  | Luxray             |  0.00000% | 2      |  0.023% | 
 | 239  | Mudkip             |  0.00000% | 1      |  0.011% | 
 | 240  | Magmar             |  0.00000% | 3      |  0.034% | 
 | 241  | Zangoose           |  0.00000% | 10     |  0.114% | 
 | 242  | Raticate           |  0.00000% | 2      |  0.023% | 
 | 243  | Altaria            |  0.00000% | 2      |  0.023% | 
 | 244  | Psyduck            |  0.00000% | 1      |  0.011% | 
 | 245  | Kadabra            |  0.00000% | 4      |  0.046% | 
 | 246  | Riolu              |  0.00000% | 2      |  0.023% | 
 | 247  | Leafeon            |  0.00000% | 2      |  0.023% | 
 | 248  | Surskit            |  0.00000% | 4      |  0.046% | 
 | 249  | Ampharos           |  0.00000% | 1      |  0.011% | 
 | 250  | Pyukumuku          |  0.00000% | 1      |  0.011% | 
 | 251  | Banette            |  0.00000% | 2      |  0.023% | 
 | 252  | Inkay              |  0.00000% | 1      |  0.011% | 
 | 253  | Gourgeist-Large    |  0.00000% | 1      |  0.011% | 
 | 254  | Vibrava            |  0.00000% | 1      |  0.011% | 
 | 255  | Cascoon            |  0.00000% | 1      |  0.011% | 
 | 256  | Arbok              |  0.00000% | 2      |  0.023% | 
 | 257  | Glaceon            |  0.00000% | 1      |  0.011% | 
 | 258  | Magikarp           |  0.00000% | 1      |  0.011% | 
 | 259  | Graveler-Alola     |  0.00000% | 1      |  0.011% | 
 | 260  | Persian            |  0.00000% | 1      |  0.011% | 
 | 261  | Geodude            |  0.00000% | 7      |  0.080% | 
 | 262  | Bellossom          |  0.00000% | 2      |  0.023% | 
 | 263  | Tyrogue            |  0.00000% | 1      |  0.011% | 
 | 264  | Granbull           |  0.00000% | 2      |  0.023% | 
 | 265  | Gabite             |  0.00000% | 3      |  0.034% | 
 | 266  | Relicanth          |  0.00000% | 5      |  0.057% | 
 | 267  | Tyrunt             |  0.00000% | 2      |  0.023% | 
 | 268  | Furfrou            |  0.00000% | 1      |  0.011% | 
 | 269  | Dedenne            |  0.00000% | 1      |  0.011% | 
 | 270  | Snorunt            |  0.00000% | 1      |  0.011% | 
 | 271  | Nosepass           |  0.00000% | 9      |  0.103% | 
 | 272  | Kricketot          |  0.00000% | 1      |  0.011% | 
 | 273  | Slaking            |  0.00000% | 2      |  0.023% | 
 | 274  | Spearow            |  0.00000% | 2      |  0.023% | 
 | 275  | Shiinotic          |  0.00000% | 3      |  0.034% | 
 | 276  | Stufful            |  0.00000% | 1      |  0.011% | 
 | 277  | Silvally-Fairy     |  0.00000% | 2      |  0.023% | 
 | 278  | Phione             |  0.00000% | 1      |  0.011% | 
 | 279  | Togetic            |  0.00000% | 1      |  0.011% | 
 | 280  | Yanma              |  0.00000% | 1      |  0.011% | 
 | 281  | Metapod            |  0.00000% | 1      |  0.011% | 
 | 282  | Jigglypuff         |  0.00000% | 5      |  0.057% | 
 | 283  | Anorith            |  0.00000% | 3      |  0.034% | 
 | 284  | Swirlix            |  0.00000% | 15     |  0.172% | 
 | 285  | Type: Null         |  0.00000% | 2      |  0.023% | 
 | 286  | Lycanroc           |  0.00000% | 10     |  0.114% | 
 | 287  | Drampa             |  0.00000% | 2      |  0.023% | 
 | 288  | Krokorok           |  0.00000% | 3      |  0.034% | 
 | 289  | Toucannon          |  0.00000% | 3      |  0.034% | 
 | 290  | Dustox             |  0.00000% | 1      |  0.011% | 
 | 291  | Machoke            |  0.00000% | 1      |  0.011% | 
 | 292  | Rowlet             |  0.00000% | 1      |  0.011% | 
 | 293  | Kirlia             |  0.00000% | 1      |  0.011% | 
 | 294  | Castform           |  0.00000% | 1      |  0.011% | 
 | 295  | Furret             |  0.00000% | 3      |  0.034% | 
 | 296  | Regigigas          |  0.00000% | 7      |  0.080% | 
 | 297  | Lunatone           |  0.00000% | 2      |  0.023% | 
 | 298  | Chespin            |  0.00000% | 1      |  0.011% | 
 | 299  | Spritzee           |  0.00000% | 1      |  0.011% | 
 | 300  | Lairon             |  0.00000% | 2      |  0.023% | 
 | 301  | Blitzle            |  0.00000% | 1      |  0.011% | 
 | 302  | Dodrio             |  0.00000% | 2      |  0.023% | 
 | 303  | Wormadam-Trash     |  0.00000% | 1      |  0.011% | 
 | 304  | Unfezant           |  0.00000% | 2      |  0.023% | 
 | 305  | Maractus           |  0.00000% | 2      |  0.023% | 
 | 306  | Floatzel           |  0.00000% | 5      |  0.057% | 
 | 307  | Silvally-Ghost     |  0.00000% | 1      |  0.011% | 
 | 308  | Beedrill           |  0.00000% | 2      |  0.023% | 
 | 309  | Gourgeist          |  0.00000% | 2      |  0.023% | 
 | 310  | Carnivine          |  0.00000% | 1      |  0.011% | 
 | 311  | Illumise           |  0.00000% | 3      |  0.034% | 
 | 312  | Stantler           |  0.00000% | 2      |  0.023% | 
 | 313  | Pupitar            |  0.00000% | 2      |  0.023% | 
 | 314  | Noctowl            |  0.00000% | 5      |  0.057% | 
 | 315  | Clamperl           |  0.00000% | 1      |  0.011% | 
 | 316  | Helioptile         |  0.00000% | 1      |  0.011% | 
 | 317  | Treecko            |  0.00000% | 1      |  0.011% | 
 | 318  | Kricketune         |  0.00000% | 2      |  0.023% | 
 | 319  | Trevenant          |  0.00000% | 2      |  0.023% | 
 | 320  | Scraggy            |  0.00000% | 1      |  0.011% | 
 | 321  | Solrock            |  0.00000% | 2      |  0.023% | 
 | 322  | Shiftry            |  0.00000% | 1      |  0.011% | 
 | 323  | Misdreavus         |  0.00000% | 5      |  0.057% | 
 | 324  | Beartic            |  0.00000% | 1      |  0.011% | 
 | 325  | Snover             |  0.00000% | 1      |  0.011% | 
 | 326  | Gogoat             |  0.00000% | 4      |  0.046% | 
 | 327  | Hitmonchan         |  0.00000% | 7      |  0.080% | 
 | 328  | Throh              |  0.00000% | 1      |  0.011% | 
 | 329  | Armaldo            |  0.00000% | 2      |  0.023% | 
 | 330  | Pachirisu          |  0.00000% | 1      |  0.011% | 
 | 331  | Oricorio-Pom-Pom   |  0.00000% | 2      |  0.023% | 
 | 332  | Onix               |  0.00000% | 1      |  0.011% | 
 | 333  | Servine            |  0.00000% | 3      |  0.034% | 
 | 334  | Grotle             |  0.00000% | 1      |  0.011% | 
 | 335  | Taillow            |  0.00000% | 1      |  0.011% | 
 | 336  | Raticate-Alola     |  0.00000% | 1      |  0.011% | 
 | 337  | Sunflora           |  0.00000% | 1      |  0.011% | 
 | 338  | Croconaw           |  0.00000% | 1      |  0.011% | 
 | 339  | Silvally-Grass     |  0.00000% | 1      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
