 Total leads: 70912
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 39   | Bisharp            |  0.70287% | 528    |  0.745% | 
 | 40   | Shuckle            |  0.68484% | 596    |  0.840% | 
 | 41   | Celebi             |  0.65736% | 463    |  0.653% | 
 | 42   | Steelix-Mega       |  0.65675% | 504    |  0.711% | 
 | 43   | Gengar             |  0.65472% | 488    |  0.688% | 
 | 44   | Donphan            |  0.63956% | 497    |  0.701% | 
 | 45   | Mienshao           |  0.63664% | 405    |  0.571% | 
 | 46   | Blissey            |  0.60319% | 460    |  0.649% | 
 | 47   | Pidgeot-Mega       |  0.59532% | 420    |  0.592% | 
 | 48   | Amoonguss          |  0.59361% | 433    |  0.611% | 
 | 49   | Haxorus            |  0.58667% | 509    |  0.718% | 
 | 50   | Rhyperior          |  0.57432% | 341    |  0.481% | 
 | 51   | Chesnaught         |  0.56503% | 397    |  0.560% | 
 | 52   | Araquanid          |  0.54875% | 373    |  0.526% | 
 | 53   | Espeon             |  0.53875% | 491    |  0.692% | 
 | 54   | Moltres            |  0.52728% | 337    |  0.475% | 
 | 55   | Altaria-Mega       |  0.52581% | 351    |  0.495% | 
 | 56   | Roserade           |  0.52146% | 333    |  0.470% | 
 | 57   | Absol-Mega         |  0.51772% | 406    |  0.573% | 
 | 58   | Ambipom            |  0.51360% | 530    |  0.747% | 
 | 59   | Arcanine           |  0.46682% | 365    |  0.515% | 
 | 60   | Alomomola          |  0.46463% | 288    |  0.406% | 
 | 61   | Quagsire           |  0.46145% | 302    |  0.426% | 
 | 62   | Mantine            |  0.44661% | 259    |  0.365% | 
 | 63   | Terrakion          |  0.44292% | 278    |  0.392% | 
 | 64   | Toxicroak          |  0.43356% | 246    |  0.347% | 
 | 65   | Bronzong           |  0.42553% | 372    |  0.525% | 
 | 66   | Nidoqueen          |  0.41608% | 277    |  0.391% | 
 | 67   | Stakataka          |  0.37885% | 259    |  0.365% | 
 | 68   | Smeargle           |  0.36767% | 278    |  0.392% | 
 | 69   | Suicune            |  0.35694% | 279    |  0.393% | 
 | 70   | Magneton           |  0.35522% | 278    |  0.392% | 
 | 71   | Slowbro            |  0.34318% | 192    |  0.271% | 
 | 72   | Linoone            |  0.32769% | 292    |  0.412% | 
 | 73   | Zoroark            |  0.32440% | 285    |  0.402% | 
 | 74   | Rotom-Mow          |  0.31516% | 188    |  0.265% | 
 | 75   | Gallade            |  0.31204% | 196    |  0.276% | 
 | 76   | Blastoise-Mega     |  0.30016% | 192    |  0.271% | 
 | 77   | Sharpedo-Mega      |  0.29751% | 215    |  0.303% | 
 | 78   | Seismitoad         |  0.29609% | 184    |  0.259% | 
 | 79   | Uxie               |  0.29574% | 204    |  0.288% | 
 | 80   | Lucario            |  0.29434% | 263    |  0.371% | 
 | 81   | Aurorus            |  0.28061% | 174    |  0.245% | 
 | 82   | Aerodactyl         |  0.26589% | 203    |  0.286% | 
 | 83   | Machamp            |  0.26387% | 212    |  0.299% | 
 | 84   | Sylveon            |  0.26154% | 214    |  0.302% | 
 | 85   | Sceptile-Mega      |  0.24792% | 179    |  0.252% | 
 | 86   | Doublade           |  0.24475% | 192    |  0.271% | 
 | 87   | Heracross          |  0.23395% | 149    |  0.210% | 
 | 88   | Torterra           |  0.22750% | 201    |  0.283% | 
 | 89   | Talonflame         |  0.21494% | 167    |  0.236% | 
 | 90   | Eelektross         |  0.20581% | 162    |  0.228% | 
 | 91   | Snorlax            |  0.19487% | 213    |  0.300% | 
 | 92   | Steelix            |  0.19154% | 141    |  0.199% | 
 | 93   | Druddigon          |  0.19124% | 117    |  0.165% | 
 | 94   | Jolteon            |  0.18534% | 155    |  0.219% | 
 | 95   | Incineroar         |  0.18418% | 176    |  0.248% | 
 | 96   | Tornadus           |  0.18348% | 133    |  0.188% | 
 | 97   | Registeel          |  0.18168% | 137    |  0.193% | 
 | 98   | Electrode          |  0.17447% | 181    |  0.255% | 
 | 99   | Metagross          |  0.17369% | 143    |  0.202% | 
 | 100  | Omastar            |  0.16888% | 112    |  0.158% | 
 | 101  | Yanmega            |  0.16657% | 136    |  0.192% | 
 | 102  | Noivern            |  0.16357% | 96     |  0.135% | 
 | 103  | Accelgor           |  0.16159% | 124    |  0.175% | 
 | 104  | Whimsicott         |  0.15893% | 134    |  0.189% | 
 | 105  | Flygon             |  0.15018% | 145    |  0.204% | 
 | 106  | Milotic            |  0.14293% | 166    |  0.234% | 
 | 107  | Slowbro-Mega       |  0.14111% | 91     |  0.128% | 
 | 108  | Drapion            |  0.13852% | 111    |  0.157% | 
 | 109  | Xatu               |  0.13357% | 130    |  0.183% | 
 | 110  | Gigalith           |  0.13313% | 123    |  0.173% | 
 | 111  | Banette-Mega       |  0.13247% | 105    |  0.148% | 
 | 112  | Lycanroc-Dusk      |  0.13037% | 105    |  0.148% | 
 | 113  | Claydol            |  0.12981% | 86     |  0.121% | 
 | 114  | Shedinja           |  0.12957% | 123    |  0.173% | 
 | 115  | Tsareena           |  0.12809% | 113    |  0.159% | 
 | 116  | Umbreon            |  0.12752% | 114    |  0.161% | 
 | 117  | Ribombee           |  0.12503% | 112    |  0.158% | 
 | 118  | Necrozma           |  0.12443% | 66     |  0.093% | 
 | 119  | Cofagrigus         |  0.12323% | 102    |  0.144% | 
 | 120  | Malamar            |  0.12247% | 97     |  0.137% | 
 | 121  | Diancie            |  0.12212% | 86     |  0.121% | 
 | 122  | Porygon2           |  0.12158% | 90     |  0.127% | 
 | 123  | Swellow            |  0.12097% | 104    |  0.147% | 
 | 124  | Golisopod          |  0.11816% | 90     |  0.127% | 
 | 125  | Venomoth           |  0.11712% | 115    |  0.162% | 
 | 126  | Exploud            |  0.11686% | 91     |  0.128% | 
 | 127  | Venusaur           |  0.11637% | 108    |  0.152% | 
 | 128  | Meowstic           |  0.11514% | 81     |  0.114% | 
 | 129  | Jellicent          |  0.11343% | 65     |  0.092% | 
 | 130  | Sableye            |  0.11252% | 92     |  0.130% | 
 | 131  | Kingdra            |  0.11168% | 182    |  0.257% | 
 | 132  | Archeops           |  0.10951% | 85     |  0.120% | 
 | 133  | Sandslash-Alola    |  0.10547% | 118    |  0.166% | 
 | 134  | Palossand          |  0.10523% | 78     |  0.110% | 
 | 135  | Reuniclus          |  0.10383% | 76     |  0.107% | 
 | 136  | Heliolisk          |  0.10328% | 65     |  0.092% | 
 | 137  | Entei              |  0.09736% | 54     |  0.076% | 
 | 138  | Magmortar          |  0.09722% | 52     |  0.073% | 
 | 139  | Mandibuzz          |  0.09595% | 56     |  0.079% | 
 | 140  | Raikou             |  0.09390% | 58     |  0.082% | 
 | 141  | Goodra             |  0.09289% | 83     |  0.117% | 
 | 142  | Cradily            |  0.09286% | 84     |  0.118% | 
 | 143  | Silvally           |  0.09284% | 71     |  0.100% | 
 | 144  | Marowak-Alola      |  0.09271% | 71     |  0.100% | 
 | 145  | Scrafty            |  0.09206% | 69     |  0.097% | 
 | 146  | Decidueye          |  0.09044% | 53     |  0.075% | 
 | 147  | Togedemaru         |  0.08893% | 73     |  0.103% | 
 | 148  | Pikachu            |  0.08750% | 78     |  0.110% | 
 | 149  | Aggron             |  0.08748% | 67     |  0.094% | 
 | 150  | Weezing            |  0.08534% | 80     |  0.113% | 
 | 151  | Mismagius          |  0.08476% | 92     |  0.130% | 
 | 152  | Salazzle           |  0.08395% | 105    |  0.148% | 
 | 153  | Vikavolt           |  0.08379% | 47     |  0.066% | 
 | 154  | Shaymin            |  0.08312% | 76     |  0.107% | 
 | 155  | Hitmonlee          |  0.08302% | 86     |  0.121% | 
 | 156  | Cresselia          |  0.08092% | 70     |  0.099% | 
 | 157  | Torkoal            |  0.07851% | 63     |  0.089% | 
 | 158  | Gardevoir          |  0.07723% | 84     |  0.118% | 
 | 159  | Sharpedo           |  0.07588% | 79     |  0.111% | 
 | 160  | Vaporeon           |  0.07548% | 64     |  0.090% | 
 | 161  | Garbodor           |  0.07540% | 63     |  0.089% | 
 | 162  | Liepard            |  0.07519% | 64     |  0.090% | 
 | 163  | Butterfree         |  0.07349% | 62     |  0.087% | 
 | 164  | Golem              |  0.07274% | 70     |  0.099% | 
 | 165  | Regigigas          |  0.07267% | 62     |  0.087% | 
 | 166  | Durant             |  0.07174% | 68     |  0.096% | 
 | 167  | Golurk             |  0.07067% | 63     |  0.089% | 
 | 168  | Slaking            |  0.07011% | 75     |  0.106% | 
 | 169  | Gastrodon          |  0.06890% | 76     |  0.107% | 
 | 170  | Houndoom-Mega      |  0.06874% | 49     |  0.069% | 
 | 171  | Bewear             |  0.06845% | 49     |  0.069% | 
 | 172  | Sceptile           |  0.06240% | 43     |  0.061% | 
 | 173  | Crustle            |  0.06151% | 55     |  0.078% | 
 | 174  | Typhlosion         |  0.05993% | 53     |  0.075% | 
 | 175  | Honchkrow          |  0.05893% | 43     |  0.061% | 
 | 176  | Persian-Alola      |  0.05827% | 66     |  0.093% | 
 | 177  | Kyurem             |  0.05796% | 44     |  0.062% | 
 | 178  | Ditto              |  0.05765% | 50     |  0.071% | 
 | 179  | Kecleon            |  0.05751% | 30     |  0.042% | 
 | 180  | Braviary           |  0.05728% | 41     |  0.058% | 
 | 181  | Dhelmise           |  0.05710% | 33     |  0.047% | 
 | 182  | Florges            |  0.05542% | 42     |  0.059% | 
 | 183  | Dragalge           |  0.05357% | 45     |  0.063% | 
 | 184  | Ariados            |  0.05322% | 104    |  0.147% | 
 | 185  | Minior             |  0.05315% | 55     |  0.078% | 
 | 186  | Meloetta           |  0.05306% | 66     |  0.093% | 
 | 187  | Abomasnow-Mega     |  0.05275% | 38     |  0.054% | 
 | 188  | Comfey             |  0.05215% | 36     |  0.051% | 
 | 189  | Dusclops           |  0.05215% | 44     |  0.062% | 
 | 190  | Clawitzer          |  0.05214% | 36     |  0.051% | 
 | 191  | Cinccino           |  0.05187% | 50     |  0.071% | 
 | 192  | Lycanroc           |  0.04970% | 44     |  0.062% | 
 | 193  | Zangoose           |  0.04969% | 49     |  0.069% | 
 | 194  | Regirock           |  0.04898% | 44     |  0.062% | 
 | 195  | Dusknoir           |  0.04886% | 44     |  0.062% | 
 | 196  | Tyrantrum          |  0.04830% | 46     |  0.065% | 
 | 197  | Charizard          |  0.04792% | 64     |  0.090% | 
 | 198  | Luxray             |  0.04748% | 36     |  0.051% | 
 | 199  | Floatzel           |  0.04630% | 42     |  0.059% | 
 | 200  | Ninetales          |  0.04574% | 42     |  0.059% | 
 | 201  | Delphox            |  0.04474% | 40     |  0.056% | 
 | 202  | Ludicolo           |  0.04414% | 56     |  0.079% | 
 | 203  | Slurpuff           |  0.04407% | 39     |  0.055% | 
 | 204  | Wailord            |  0.04384% | 36     |  0.051% | 
 | 205  | Ferroseed          |  0.04351% | 38     |  0.054% | 
 | 206  | Camerupt-Mega      |  0.04340% | 33     |  0.047% | 
 | 207  | Slowking           |  0.04310% | 49     |  0.069% | 
 | 208  | Miltank            |  0.04255% | 52     |  0.073% | 
 | 209  | Vileplume          |  0.04056% | 29     |  0.041% | 
 | 210  | Gumshoos           |  0.04009% | 51     |  0.072% | 
 | 211  | Pyukumuku          |  0.04000% | 29     |  0.041% | 
 | 212  | Clefairy           |  0.03936% | 38     |  0.054% | 
 | 213  | Piloswine          |  0.03883% | 30     |  0.042% | 
 | 214  | Mr. Mime           |  0.03869% | 40     |  0.056% | 
 | 215  | Houndoom           |  0.03862% | 47     |  0.066% | 
 | 216  | Virizion           |  0.03836% | 28     |  0.039% | 
 | 217  | Blastoise          |  0.03791% | 33     |  0.047% | 
 | 218  | Bastiodon          |  0.03768% | 36     |  0.051% | 
 | 219  | Lickilicky         |  0.03715% | 34     |  0.048% | 
 | 220  | Zygarde-10%        |  0.03696% | 24     |  0.034% | 
 | 221  | Qwilfish           |  0.03685% | 49     |  0.069% | 
 | 222  | Hariyama           |  0.03665% | 28     |  0.039% | 
 | 223  | Hitmontop          |  0.03614% | 29     |  0.041% | 
 | 224  | Carracosta         |  0.03601% | 36     |  0.051% | 
 | 225  | Flareon            |  0.03585% | 37     |  0.052% | 
 | 226  | Kabutops           |  0.03581% | 33     |  0.047% | 
 | 227  | Kingler            |  0.03574% | 40     |  0.056% | 
 | 228  | Poliwrath          |  0.03564% | 35     |  0.049% | 
 | 229  | Dewgong            |  0.03527% | 23     |  0.032% | 
 | 230  | Ampharos-Mega      |  0.03468% | 39     |  0.055% | 
 | 231  | Hypno              |  0.03465% | 27     |  0.038% | 
 | 232  | Vivillon           |  0.03377% | 24     |  0.034% | 
 | 233  | Ninjask            |  0.03376% | 32     |  0.045% | 
 | 234  | Pineco             |  0.03306% | 32     |  0.045% | 
 | 235  | Chatot             |  0.03204% | 28     |  0.039% | 
 | 236  | Rattata            |  0.03198% | 29     |  0.041% | 
 | 237  | Leavanny           |  0.03175% | 37     |  0.052% | 
 | 238  | Emboar             |  0.03133% | 34     |  0.048% | 
 | 239  | Probopass          |  0.03109% | 33     |  0.047% | 
 | 240  | Primeape           |  0.03090% | 34     |  0.048% | 
 | 241  | Manectric          |  0.02741% | 59     |  0.083% | 
 | 242  | Dodrio             |  0.02692% | 20     |  0.028% | 
 | 243  | Raichu             |  0.02661% | 30     |  0.042% | 
 | 244  | Illumise           |  0.02635% | 19     |  0.027% | 
 | 245  | Relicanth          |  0.02632% | 42     |  0.059% | 
 | 246  | Shieldon           |  0.02612% | 25     |  0.035% | 
 | 247  | Golem-Alola        |  0.02606% | 25     |  0.035% | 
 | 248  | Regice             |  0.02597% | 24     |  0.034% | 
 | 249  | Stoutland          |  0.02591% | 17     |  0.024% | 
 | 250  | Dugtrio            |  0.02579% | 22     |  0.031% | 
 | 251  | Lilligant          |  0.02567% | 38     |  0.054% | 
 | 252  | Absol              |  0.02513% | 30     |  0.042% | 
 | 253  | Skuntank           |  0.02498% | 23     |  0.032% | 
 | 254  | Politoed           |  0.02417% | 22     |  0.031% | 
 | 255  | Komala             |  0.02407% | 24     |  0.034% | 
 | 256  | Hitmonchan         |  0.02398% | 29     |  0.041% | 
 | 257  | Mudsdale           |  0.02396% | 23     |  0.032% | 
 | 258  | Kangaskhan         |  0.02394% | 11     |  0.016% | 
 | 259  | Hoopa              |  0.02391% | 14     |  0.020% | 
 | 260  | Passimian          |  0.02366% | 31     |  0.044% | 
 | 261  | Rampardos          |  0.02340% | 26     |  0.037% | 
 | 262  | Sudowoodo          |  0.02322% | 25     |  0.035% | 
 | 263  | Samurott           |  0.02308% | 34     |  0.048% | 
 | 264  | Glalie-Mega        |  0.02274% | 24     |  0.034% | 
 | 265  | Barbaracle         |  0.02257% | 27     |  0.038% | 
 | 266  | Spiritomb          |  0.02194% | 35     |  0.049% | 
 | 267  | Ursaring           |  0.02133% | 26     |  0.037% | 
 | 268  | Cacturne           |  0.02122% | 19     |  0.027% | 
 | 269  | Vanilluxe          |  0.02098% | 24     |  0.034% | 
 | 270  | Farfetch'd         |  0.02043% | 19     |  0.027% | 
 | 271  | Electivire         |  0.02036% | 22     |  0.031% | 
 | 272  | Scyther            |  0.02028% | 22     |  0.031% | 
 | 273  | Mesprit            |  0.02006% | 15     |  0.021% | 
 | 274  | Persian            |  0.01993% | 14     |  0.020% | 
 | 275  | Lycanroc-Midnight  |  0.01978% | 24     |  0.034% | 
 | 276  | Escavalier         |  0.01972% | 17     |  0.024% | 
 | 277  | Toucannon          |  0.01933% | 18     |  0.025% | 
 | 278  | Gourgeist-Super    |  0.01929% | 17     |  0.024% | 
 | 279  | Golduck            |  0.01924% | 19     |  0.027% | 
 | 280  | Carbink            |  0.01923% | 24     |  0.034% | 
 | 281  | Tauros             |  0.01891% | 20     |  0.028% | 
 | 282  | Exeggutor          |  0.01886% | 16     |  0.023% | 
 | 283  | Jumpluff           |  0.01883% | 25     |  0.035% | 
 | 284  | Rhydon             |  0.01813% | 16     |  0.023% | 
 | 285  | Camerupt           |  0.01794% | 31     |  0.044% | 
 | 286  | Sneasel            |  0.01787% | 25     |  0.035% | 
 | 287  | Articuno           |  0.01757% | 18     |  0.025% | 
 | 288  | Tropius            |  0.01730% | 41     |  0.058% | 
 | 289  | Granbull           |  0.01725% | 15     |  0.021% | 
 | 290  | Crabominable       |  0.01713% | 13     |  0.018% | 
 | 291  | Lapras             |  0.01694% | 18     |  0.025% | 
 | 292  | Raticate           |  0.01690% | 18     |  0.025% | 
 | 293  | Trevenant          |  0.01646% | 18     |  0.025% | 
 | 294  | Beheeyem           |  0.01645% | 8      |  0.011% | 
 | 295  | Walrein            |  0.01619% | 15     |  0.021% | 
 | 296  | Abomasnow          |  0.01603% | 16     |  0.023% | 
 | 297  | Sandslash          |  0.01589% | 14     |  0.020% | 
 | 298  | Gourgeist          |  0.01587% | 11     |  0.016% | 
 | 299  | Musharna           |  0.01568% | 11     |  0.016% | 
 | 300  | Raichu-Alola       |  0.01521% | 16     |  0.023% | 
 | 301  | Oricorio-Pom-Pom   |  0.01516% | 19     |  0.027% | 
 | 302  | Emolga             |  0.01502% | 12     |  0.017% | 
 | 303  | Aron               |  0.01467% | 25     |  0.035% | 
 | 304  | Pyroar             |  0.01451% | 14     |  0.020% | 
 | 305  | Arbok              |  0.01434% | 17     |  0.024% | 
 | 306  | Sigilyph           |  0.01404% | 19     |  0.027% | 
 | 307  | Mawile             |  0.01379% | 11     |  0.016% | 
 | 308  | Solrock            |  0.01349% | 13     |  0.018% | 
 | 309  | Noctowl            |  0.01331% | 15     |  0.021% | 
 | 310  | Glaceon            |  0.01330% | 14     |  0.020% | 
 | 311  | Pachirisu          |  0.01259% | 11     |  0.016% | 
 | 312  | Parasect           |  0.01243% | 15     |  0.021% | 
 | 313  | Shiftry            |  0.01234% | 6      |  0.008% | 
 | 314  | Marowak            |  0.01232% | 29     |  0.041% | 
 | 315  | Volbeat            |  0.01193% | 15     |  0.021% | 
 | 316  | Oranguru           |  0.01170% | 12     |  0.017% | 
 | 317  | Drifblim           |  0.01154% | 11     |  0.016% | 
 | 318  | Guzzlord           |  0.01149% | 13     |  0.018% | 
 | 319  | Silvally-Electric  |  0.01149% | 12     |  0.017% | 
 | 320  | Magcargo           |  0.01144% | 14     |  0.020% | 
 | 321  | Mightyena          |  0.01138% | 17     |  0.024% | 
 | 322  | Exeggutor-Alola    |  0.01137% | 9      |  0.013% | 
 | 323  | Rotom              |  0.01122% | 8      |  0.011% | 
 | 324  | Eevee              |  0.01119% | 12     |  0.017% | 
 | 325  | Medicham           |  0.01106% | 16     |  0.023% | 
 | 326  | Wishiwashi         |  0.01104% | 15     |  0.021% | 
 | 327  | Amaura             |  0.01084% | 11     |  0.016% | 
 | 328  | Wobbuffet          |  0.01078% | 21     |  0.030% | 
 | 329  | Klinklang          |  0.01073% | 10     |  0.014% | 
 | 330  | Leafeon            |  0.01072% | 13     |  0.018% | 
 | 331  | Drampa             |  0.01061% | 10     |  0.014% | 
 | 332  | Delcatty           |  0.01049% | 12     |  0.017% | 
 | 333  | Shiinotic          |  0.01045% | 15     |  0.021% | 
 | 334  | Masquerain         |  0.00992% | 15     |  0.021% | 
 | 335  | Aipom              |  0.00978% | 8      |  0.011% | 
 | 336  | Geodude            |  0.00961% | 9      |  0.013% | 
 | 337  | Purugly            |  0.00959% | 8      |  0.011% | 
 | 338  | Nosepass           |  0.00958% | 7      |  0.010% | 
 | 339  | Fearow             |  0.00955% | 10     |  0.014% | 
 | 340  | Audino-Mega        |  0.00955% | 11     |  0.016% | 
 | 341  | Bellossom          |  0.00905% | 9      |  0.013% | 
 | 342  | Lanturn            |  0.00902% | 12     |  0.017% | 
 | 343  | Jynx               |  0.00895% | 9      |  0.013% | 
 | 344  | Dunsparce          |  0.00891% | 16     |  0.023% | 
 | 345  | Audino             |  0.00880% | 17     |  0.024% | 
 | 346  | Sawk               |  0.00878% | 7      |  0.010% | 
 | 347  | Victreebel         |  0.00875% | 8      |  0.011% | 
 | 348  | Avalugg            |  0.00870% | 8      |  0.011% | 
 | 349  | Metapod            |  0.00868% | 7      |  0.010% | 
 | 350  | Nuzleaf            |  0.00868% | 7      |  0.010% | 
 | 351  | Ampharos           |  0.00845% | 15     |  0.021% | 
 | 352  | Lumineon           |  0.00826% | 8      |  0.011% | 
 | 353  | Wigglytuff         |  0.00820% | 12     |  0.017% | 
 | 354  | Swanna             |  0.00819% | 15     |  0.021% | 
 | 355  | Type: Null         |  0.00819% | 7      |  0.010% | 
 | 356  | Wormadam-Trash     |  0.00813% | 16     |  0.023% | 
 | 357  | Girafarig          |  0.00781% | 6      |  0.008% | 
 | 358  | Unfezant           |  0.00780% | 11     |  0.016% | 
 | 359  | Hippopotas         |  0.00773% | 8      |  0.011% | 
 | 360  | Meganium           |  0.00768% | 16     |  0.023% | 
 | 361  | Gothitelle         |  0.00765% | 8      |  0.011% | 
 | 362  | Pidgeot            |  0.00760% | 9      |  0.013% | 
 | 363  | Ledian             |  0.00733% | 7      |  0.010% | 
 | 364  | Tangela            |  0.00711% | 8      |  0.011% | 
 | 365  | Zebstrika          |  0.00698% | 10     |  0.014% | 
 | 366  | Baltoy             |  0.00697% | 6      |  0.008% | 
 | 367  | Tynamo             |  0.00694% | 7      |  0.010% | 
 | 368  | Castform           |  0.00680% | 12     |  0.017% | 
 | 369  | Bulbasaur          |  0.00666% | 7      |  0.010% | 
 | 370  | Dedenne            |  0.00663% | 6      |  0.008% | 
 | 371  | Axew               |  0.00661% | 5      |  0.007% | 
 | 372  | Braixen            |  0.00661% | 5      |  0.007% | 
 | 373  | Nidorina           |  0.00657% | 8      |  0.011% | 
 | 374  | Corsola            |  0.00657% | 23     |  0.032% | 
 | 375  | Swinub             |  0.00649% | 9      |  0.013% | 
 | 376  | Aromatisse         |  0.00630% | 6      |  0.008% | 
 | 377  | Rattata-Alola      |  0.00606% | 6      |  0.008% | 
 | 378  | Silvally-Dragon    |  0.00603% | 9      |  0.013% | 
 | 379  | Beedrill           |  0.00601% | 9      |  0.013% | 
 | 380  | Pangoro            |  0.00597% | 7      |  0.010% | 
 | 381  | Armaldo            |  0.00591% | 6      |  0.008% | 
 | 382  | Huntail            |  0.00589% | 5      |  0.007% | 
 | 383  | Sawsbuck           |  0.00583% | 9      |  0.013% | 
 | 384  | Cottonee           |  0.00581% | 9      |  0.013% | 
 | 385  | Octillery          |  0.00576% | 6      |  0.008% | 
 | 386  | Dugtrio-Alola      |  0.00574% | 5      |  0.007% | 
 | 387  | Cryogonal          |  0.00571% | 6      |  0.008% | 
 | 388  | Silvally-Steel     |  0.00569% | 8      |  0.011% | 
 | 389  | Swoobat            |  0.00563% | 7      |  0.010% | 
 | 390  | Beartic            |  0.00558% | 6      |  0.008% | 
 | 391  | Turtonator         |  0.00544% | 9      |  0.013% | 
 | 392  | Bouffalant         |  0.00539% | 9      |  0.013% | 
 | 393  | Plusle             |  0.00523% | 8      |  0.011% | 
 | 394  | Seaking            |  0.00508% | 6      |  0.008% | 
 | 395  | Rapidash           |  0.00486% | 5      |  0.007% | 
 | 396  | Zubat              |  0.00486% | 4      |  0.006% | 
 | 397  | Buizel             |  0.00486% | 4      |  0.006% | 
 | 398  | Krokorok           |  0.00473% | 5      |  0.007% | 
 | 399  | Lurantis           |  0.00463% | 8      |  0.011% | 
 | 400  | Stantler           |  0.00455% | 5      |  0.007% | 
 | 401  | Pawniard           |  0.00454% | 3      |  0.004% | 
 | 402  | Simisear           |  0.00454% | 3      |  0.004% | 
 | 403  | Delibird           |  0.00453% | 10     |  0.014% | 
 | 404  | Kirlia             |  0.00452% | 3      |  0.004% | 
 | 405  | Rotom-Fan          |  0.00451% | 5      |  0.007% | 
 | 406  | Dragonair          |  0.00443% | 6      |  0.008% | 
 | 407  | Cutiefly           |  0.00439% | 6      |  0.008% | 
 | 408  | Sliggoo            |  0.00431% | 4      |  0.006% | 
 | 409  | Rowlet             |  0.00423% | 5      |  0.007% | 
 | 410  | Whirlipede         |  0.00422% | 4      |  0.006% | 
 | 411  | Togetic            |  0.00413% | 4      |  0.006% | 
 | 412  | Murkrow            |  0.00400% | 9      |  0.013% | 
 | 413  | Scraggy            |  0.00395% | 4      |  0.006% | 
 | 414  | Lopunny            |  0.00393% | 4      |  0.006% | 
 | 415  | Muk                |  0.00393% | 4      |  0.006% | 
 | 416  | Boldore            |  0.00385% | 8      |  0.011% | 
 | 417  | Rotom-Frost        |  0.00383% | 4      |  0.006% | 
 | 418  | Oricorio           |  0.00382% | 4      |  0.006% | 
 | 419  | Larvitar           |  0.00378% | 5      |  0.007% | 
 | 420  | Dwebble            |  0.00375% | 5      |  0.007% | 
 | 421  | Torracat           |  0.00375% | 9      |  0.013% | 
 | 422  | Furret             |  0.00370% | 8      |  0.011% | 
 | 423  | Meowth             |  0.00369% | 4      |  0.006% | 
 | 424  | Stunfisk           |  0.00366% | 4      |  0.006% | 
 | 425  | Jigglypuff         |  0.00364% | 4      |  0.006% | 
 | 426  | Yamask             |  0.00350% | 2      |  0.003% | 
 | 427  | Litwick            |  0.00350% | 2      |  0.003% | 
 | 428  | Bibarel            |  0.00345% | 11     |  0.016% | 
 | 429  | Raticate-Alola     |  0.00334% | 20     |  0.028% | 
