 Total leads: 618490
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 93   | Machamp            |  0.15676% | 1088   |  0.176% | 
 | 94   | Drifblim           |  0.15417% | 1500   |  0.243% | 
 | 95   | Indeedee           |  0.15275% | 1078   |  0.174% | 
 | 96   | Accelgor           |  0.14214% | 1223   |  0.198% | 
 | 97   | Ditto              |  0.14059% | 1001   |  0.162% | 
 | 98   | Goodra             |  0.13851% | 1024   |  0.166% | 
 | 99   | Indeedee-F         |  0.13210% | 771    |  0.125% | 
 | 100  | Alcremie           |  0.13173% | 925    |  0.150% | 
 | 101  | Mawile             |  0.12877% | 741    |  0.120% | 
 | 102  | Pincurchin         |  0.12660% | 1065   |  0.172% | 
 | 103  | Slurpuff           |  0.12506% | 796    |  0.129% | 
 | 104  | Abomasnow          |  0.12283% | 820    |  0.133% | 
 | 105  | Reuniclus          |  0.12126% | 841    |  0.136% | 
 | 106  | Appletun           |  0.12061% | 1080   |  0.175% | 
 | 107  | Ninetales          |  0.11478% | 908    |  0.147% | 
 | 108  | Steelix            |  0.11350% | 783    |  0.127% | 
 | 109  | Eldegoss           |  0.11068% | 903    |  0.146% | 
 | 110  | Drednaw            |  0.10992% | 698    |  0.113% | 
 | 111  | Cinccino           |  0.10927% | 833    |  0.135% | 
 | 112  | Lanturn            |  0.10647% | 617    |  0.100% | 
 | 113  | Bronzong           |  0.10300% | 832    |  0.135% | 
 | 114  | Gothitelle         |  0.10256% | 652    |  0.105% | 
 | 115  | Malamar            |  0.10177% | 778    |  0.126% | 
 | 116  | Copperajah         |  0.10102% | 759    |  0.123% | 
 | 117  | Frosmoth           |  0.09800% | 802    |  0.130% | 
 | 118  | Ludicolo           |  0.09609% | 583    |  0.094% | 
 | 119  | Gigalith           |  0.09267% | 624    |  0.101% | 
 | 120  | Avalugg            |  0.09191% | 571    |  0.092% | 
 | 121  | Braviary           |  0.09187% | 625    |  0.101% | 
 | 122  | Noivern            |  0.09187% | 752    |  0.122% | 
 | 123  | Weavile            |  0.08984% | 687    |  0.111% | 
 | 124  | Boltund            |  0.08796% | 778    |  0.126% | 
 | 125  | Rotom-Fan          |  0.08789% | 510    |  0.082% | 
 | 126  | Jellicent          |  0.08635% | 615    |  0.099% | 
 | 127  | Sableye            |  0.08309% | 746    |  0.121% | 
 | 128  | Dusclops           |  0.08166% | 681    |  0.110% | 
 | 129  | Froslass           |  0.08028% | 676    |  0.109% | 
 | 130  | Stunfisk-Galar     |  0.08000% | 694    |  0.112% | 
 | 131  | Cofagrigus         |  0.07896% | 670    |  0.108% | 
 | 132  | Scrafty            |  0.07749% | 511    |  0.083% | 
 | 133  | Tsareena           |  0.07660% | 526    |  0.085% | 
 | 134  | Garbodor           |  0.07566% | 496    |  0.080% | 
 | 135  | Gallade            |  0.07139% | 506    |  0.082% | 
 | 136  | Falinks            |  0.06717% | 634    |  0.103% | 
 | 137  | Roserade           |  0.06433% | 596    |  0.096% | 
 | 138  | Flapple            |  0.06333% | 550    |  0.089% | 
 | 139  | Rapidash-Galar     |  0.06095% | 493    |  0.080% | 
 | 140  | Raichu             |  0.06020% | 764    |  0.124% | 
 | 141  | Silvally           |  0.05978% | 493    |  0.080% | 
 | 142  | Cursola            |  0.05936% | 500    |  0.081% | 
 | 143  | Bellossom          |  0.05768% | 400    |  0.065% | 
 | 144  | Klinklang          |  0.05761% | 418    |  0.068% | 
 | 145  | Mudsdale           |  0.05470% | 424    |  0.069% | 
 | 146  | Greedent           |  0.05461% | 452    |  0.073% | 
 | 147  | Grapploct          |  0.05449% | 517    |  0.084% | 
 | 148  | Pangoro            |  0.05268% | 298    |  0.048% | 
 | 149  | Mr. Rime           |  0.04731% | 498    |  0.081% | 
 | 150  | Xatu               |  0.04573% | 384    |  0.062% | 
 | 151  | Manectric          |  0.04549% | 421    |  0.068% | 
 | 152  | Shiinotic          |  0.04399% | 370    |  0.060% | 
 | 153  | Mantine            |  0.04284% | 231    |  0.037% | 
 | 154  | Flareon            |  0.04221% | 371    |  0.060% | 
 | 155  | Dusknoir           |  0.04154% | 478    |  0.077% | 
 | 156  | Sigilyph           |  0.04009% | 303    |  0.049% | 
 | 157  | Bewear             |  0.04006% | 274    |  0.044% | 
 | 158  | Leafeon            |  0.03988% | 281    |  0.045% | 
 | 159  | Crustle            |  0.03910% | 433    |  0.070% | 
 | 160  | Barbaracle         |  0.03756% | 291    |  0.047% | 
 | 161  | Doublade           |  0.03613% | 216    |  0.035% | 
 | 162  | Perrserker         |  0.03582% | 366    |  0.059% | 
 | 163  | Hitmontop          |  0.03459% | 260    |  0.042% | 
 | 164  | Escavalier         |  0.03425% | 268    |  0.043% | 
 | 165  | Octillery          |  0.03312% | 186    |  0.030% | 
 | 166  | Onix               |  0.02986% | 286    |  0.046% | 
 | 167  | Pikachu            |  0.02959% | 271    |  0.044% | 
 | 168  | Gourgeist-Super    |  0.02926% | 218    |  0.035% | 
 | 169  | Wobbuffet          |  0.02747% | 234    |  0.038% | 
 | 170  | Silvally-Steel     |  0.02656% | 209    |  0.034% | 
 | 171  | Mr. Mime-Galar     |  0.02558% | 221    |  0.036% | 
 | 172  | Rotom-Frost        |  0.02551% | 175    |  0.028% | 
 | 173  | Hitmonlee          |  0.02489% | 220    |  0.036% | 
 | 174  | Qwilfish           |  0.02484% | 240    |  0.039% | 
 | 175  | Kingler            |  0.02464% | 213    |  0.034% | 
 | 176  | Sawk               |  0.02416% | 174    |  0.028% | 
 | 177  | Toxicroak          |  0.02334% | 185    |  0.030% | 
 | 178  | Thievul            |  0.02320% | 195    |  0.032% | 
 | 179  | Shiftry            |  0.02175% | 164    |  0.027% | 
 | 180  | Claydol            |  0.02136% | 237    |  0.038% | 
 | 181  | Dhelmise           |  0.02125% | 143    |  0.023% | 
 | 182  | Trevenant          |  0.02077% | 240    |  0.039% | 
 | 183  | Skuntank           |  0.01942% | 133    |  0.022% | 
 | 184  | Klang              |  0.01940% | 105    |  0.017% | 
 | 185  | Gloom              |  0.01906% | 111    |  0.018% | 
 | 186  | Vileplume          |  0.01903% | 186    |  0.030% | 
 | 187  | Piloswine          |  0.01654% | 107    |  0.017% | 
 | 188  | Turtonator         |  0.01643% | 167    |  0.027% | 
 | 189  | Arctozolt          |  0.01621% | 148    |  0.024% | 
 | 190  | Golurk             |  0.01607% | 150    |  0.024% | 
 | 191  | Whiscash           |  0.01570% | 110    |  0.018% | 
 | 192  | Snom               |  0.01565% | 125    |  0.020% | 
 | 193  | Arctovish          |  0.01396% | 134    |  0.022% | 
 | 194  | Wishiwashi         |  0.01389% | 85     |  0.014% | 
 | 195  | Shedinja           |  0.01372% | 127    |  0.021% | 
 | 196  | Sudowoodo          |  0.01356% | 97     |  0.016% | 
 | 197  | Rhydon             |  0.01258% | 125    |  0.020% | 
 | 198  | Morgrem            |  0.01138% | 97     |  0.016% | 
 | 199  | Delibird           |  0.01108% | 87     |  0.014% | 
 | 200  | Lunatone           |  0.01078% | 119    |  0.019% | 
 | 201  | Solrock            |  0.01071% | 111    |  0.018% | 
 | 202  | Drampa             |  0.01016% | 87     |  0.014% | 
 | 203  | Silvally-Electric  |  0.01012% | 83     |  0.013% | 
 | 204  | Stonjourner        |  0.01010% | 97     |  0.016% | 
 | 205  | Oranguru           |  0.00972% | 90     |  0.015% | 
 | 206  | Rotom              |  0.00967% | 69     |  0.011% | 
 | 207  | Linoone-Galar      |  0.00963% | 79     |  0.013% | 
 | 208  | Beartic            |  0.00925% | 48     |  0.008% | 
 | 209  | Unfezant           |  0.00921% | 68     |  0.011% | 
 | 210  | Silvally-Fairy     |  0.00917% | 90     |  0.015% | 
 | 211  | Liepard            |  0.00916% | 93     |  0.015% | 
 | 212  | Swoobat            |  0.00905% | 77     |  0.012% | 
 | 213  | Musharna           |  0.00902% | 108    |  0.017% | 
 | 214  | Cottonee           |  0.00809% | 89     |  0.014% | 
 | 215  | Aromatisse         |  0.00796% | 118    |  0.019% | 
 | 216  | Silvally-Water     |  0.00761% | 47     |  0.008% | 
 | 217  | Passimian          |  0.00758% | 80     |  0.013% | 
 | 218  | Silvally-Fire      |  0.00724% | 68     |  0.011% | 
 | 219  | Litwick            |  0.00650% | 79     |  0.013% | 
 | 220  | Hitmonchan         |  0.00623% | 51     |  0.008% | 
 | 221  | Persian            |  0.00622% | 45     |  0.007% | 
 | 222  | Farfetch'd-Galar   |  0.00588% | 39     |  0.006% | 
 | 223  | Togetic            |  0.00559% | 47     |  0.008% | 
 | 224  | Blipbug            |  0.00514% | 50     |  0.008% | 
 | 225  | Wailord            |  0.00508% | 45     |  0.007% | 
 | 226  | Silvally-Grass     |  0.00503% | 42     |  0.007% | 
 | 227  | Noctowl            |  0.00413% | 45     |  0.007% | 
 | 228  | Charjabug          |  0.00410% | 31     |  0.005% | 
 | 229  | Silvally-Ground    |  0.00373% | 27     |  0.004% | 
 | 230  | Silvally-Poison    |  0.00369% | 25     |  0.004% | 
 | 231  | Raboot             |  0.00362% | 33     |  0.005% | 
 | 232  | Beheeyem           |  0.00344% | 30     |  0.005% | 
 | 233  | Meowstic           |  0.00324% | 27     |  0.004% | 
 | 234  | Silvally-Dark      |  0.00322% | 22     |  0.004% | 
 | 235  | Vespiquen          |  0.00321% | 36     |  0.006% | 
 | 236  | Heatmor            |  0.00321% | 22     |  0.004% | 
 | 237  | Silvally-Flying    |  0.00311% | 22     |  0.004% | 
 | 238  | Silvally-Fighting  |  0.00304% | 25     |  0.004% | 
 | 239  | Ponyta-Galar       |  0.00299% | 29     |  0.005% | 
 | 240  | Carkol             |  0.00277% | 22     |  0.004% | 
 | 241  | Dottler            |  0.00263% | 33     |  0.005% | 
 | 242  | Mr. Mime           |  0.00251% | 32     |  0.005% | 
 | 243  | Basculin           |  0.00251% | 16     |  0.003% | 
 | 244  | Ralts              |  0.00249% | 34     |  0.005% | 
 | 245  | Swirlix            |  0.00230% | 22     |  0.004% | 
 | 246  | Hattrem            |  0.00228% | 28     |  0.005% | 
 | 247  | Corphish           |  0.00228% | 13     |  0.002% | 
 | 248  | Eevee              |  0.00176% | 22     |  0.004% | 
 | 249  | Gourgeist-Small    |  0.00175% | 26     |  0.004% | 
 | 250  | Gothorita          |  0.00175% | 15     |  0.002% | 
 | 251  | Haunter            |  0.00166% | 32     |  0.005% | 
 | 252  | Clefairy           |  0.00141% | 48     |  0.008% | 
 | 253  | Gastly             |  0.00132% | 20     |  0.003% | 
 | 254  | Mareanie           |  0.00127% | 11     |  0.002% | 
 | 255  | Impidimp           |  0.00125% | 12     |  0.002% | 
 | 256  | Silvally-Dragon    |  0.00125% | 10     |  0.002% | 
 | 257  | Joltik             |  0.00115% | 23     |  0.004% | 
 | 258  | Zweilous           |  0.00106% | 10     |  0.002% | 
 | 259  | Meowth             |  0.00100% | 12     |  0.002% | 
 | 260  | Drizzile           |  0.00098% | 12     |  0.002% | 
 | 261  | Diglett            |  0.00096% | 12     |  0.002% | 
 | 262  | Munchlax           |  0.00096% | 6      |  0.001% | 
 | 263  | Gourgeist          |  0.00094% | 16     |  0.003% | 
 | 264  | Drifloon           |  0.00093% | 15     |  0.002% | 
 | 265  | Silvally-Ghost     |  0.00093% | 8      |  0.001% | 
 | 266  | Riolu              |  0.00092% | 11     |  0.002% | 
 | 267  | Throh              |  0.00090% | 18     |  0.003% | 
 | 268  | Grookey            |  0.00088% | 14     |  0.002% | 
 | 269  | Drakloak           |  0.00085% | 10     |  0.002% | 
 | 270  | Silvally-Rock      |  0.00081% | 7      |  0.001% | 
 | 271  | Wooloo             |  0.00080% | 9      |  0.001% | 
 | 272  | Pumpkaboo-Small    |  0.00075% | 6      |  0.001% | 
 | 273  | Magikarp           |  0.00073% | 8      |  0.001% | 
 | 274  | Thwackey           |  0.00072% | 7      |  0.001% | 
 | 275  | Rufflet            |  0.00069% | 7      |  0.001% | 
 | 276  | Applin             |  0.00068% | 6      |  0.001% | 
 | 277  | Wailmer            |  0.00068% | 3      |  0.000% | 
 | 278  | Kirlia             |  0.00067% | 5      |  0.001% | 
 | 279  | Seaking            |  0.00067% | 5      |  0.001% | 
 | 280  | Maractus           |  0.00063% | 21     |  0.003% | 
 | 281  | Boldore            |  0.00060% | 6      |  0.001% | 
 | 282  | Gurdurr            |  0.00058% | 3      |  0.000% | 
 | 283  | Natu               |  0.00055% | 3      |  0.000% | 
 | 284  | Phantump           |  0.00053% | 4      |  0.001% | 
 | 285  | Cutiefly           |  0.00051% | 12     |  0.002% | 
 | 286  | Zigzagoon-Galar    |  0.00051% | 5      |  0.001% | 
 | 287  | Dwebble            |  0.00048% | 4      |  0.001% | 
 | 288  | Sinistea           |  0.00045% | 3      |  0.000% | 
 | 289  | Frillish           |  0.00044% | 2      |  0.000% | 
 | 290  | Hippopotas         |  0.00038% | 3      |  0.000% | 
 | 291  | Charmeleon         |  0.00038% | 3      |  0.000% | 
 | 292  | Silvally-Psychic   |  0.00032% | 2      |  0.000% | 
 | 293  | Wynaut             |  0.00032% | 3      |  0.000% | 
 | 294  | Yamper             |  0.00028% | 3      |  0.000% | 
 | 295  | Bronzor            |  0.00028% | 58     |  0.009% | 
 | 296  | Cherrim            |  0.00028% | 7      |  0.001% | 
 | 297  | Bunnelby           |  0.00027% | 2      |  0.000% | 
 | 298  | Sliggoo            |  0.00027% | 2      |  0.000% | 
 | 299  | Koffing            |  0.00027% | 1      |  0.000% | 
 | 300  | Yamask-Galar       |  0.00026% | 2      |  0.000% | 
 | 301  | Silicobra          |  0.00026% | 2      |  0.000% | 
 | 302  | Scorbunny          |  0.00025% | 4      |  0.001% | 
 | 303  | Spritzee           |  0.00024% | 1      |  0.000% | 
 | 304  | Shelmet            |  0.00022% | 7      |  0.001% | 
 | 305  | Pichu              |  0.00022% | 5      |  0.001% | 
 | 306  | Mime Jr.           |  0.00022% | 8      |  0.001% | 
 | 307  | Dreepy             |  0.00021% | 2      |  0.000% | 
 | 308  | Growlithe          |  0.00021% | 3      |  0.000% | 
 | 309  | Morelull           |  0.00020% | 4      |  0.001% | 
 | 310  | Meowth-Galar       |  0.00020% | 2      |  0.000% | 
 | 311  | Silvally-Bug       |  0.00020% | 2      |  0.000% | 
 | 312  | Tyrogue            |  0.00020% | 2      |  0.000% | 
 | 313  | Duosion            |  0.00020% | 1      |  0.000% | 
 | 314  | Trapinch           |  0.00017% | 1      |  0.000% | 
 | 315  | Skorupi            |  0.00017% | 1      |  0.000% | 
 | 316  | Palpitoad          |  0.00017% | 1      |  0.000% | 
 | 317  | Silvally-Ice       |  0.00016% | 2      |  0.000% | 
 | 318  | Gossifleur         |  0.00014% | 2      |  0.000% | 
 | 319  | Sobble             |  0.00012% | 2      |  0.000% | 
 | 320  | Corvisquire        |  0.00012% | 4      |  0.001% | 
 | 321  | Sneasel            |  0.00011% | 2      |  0.000% | 
 | 322  | Cufant             |  0.00010% | 1      |  0.000% | 
 | 323  | Sizzlipede         |  0.00010% | 1      |  0.000% | 
 | 324  | Snorunt            |  0.00010% | 1      |  0.000% | 
 | 325  | Espurr             |  0.00010% | 1      |  0.000% | 
 | 326  | Steenee            |  0.00010% | 1      |  0.000% | 
 | 327  | Grubbin            |  0.00010% | 1      |  0.000% | 
 | 328  | Baltoy             |  0.00010% | 1      |  0.000% | 
 | 329  | Timburr            |  0.00010% | 1      |  0.000% | 
 | 330  | Arrokuda           |  0.00010% | 1      |  0.000% | 
 | 331  | Snover             |  0.00010% | 1      |  0.000% | 
 | 332  | Oddish             |  0.00010% | 1      |  0.000% | 
 | 333  | Electrike          |  0.00010% | 1      |  0.000% | 
 | 334  | Gourgeist-Large    |  0.00010% | 1      |  0.000% | 
 | 335  | Dewpider           |  0.00010% | 1      |  0.000% | 
 | 336  | Ferroseed          |  0.00009% | 1      |  0.000% | 
 | 337  | Mantyke            |  0.00008% | 2      |  0.000% | 
 | 338  | Feebas             |  0.00008% | 1      |  0.000% | 
 | 339  | Krabby             |  0.00007% | 1      |  0.000% | 
 | 340  | Roselia            |  0.00007% | 1      |  0.000% | 
 | 341  | Larvitar           |  0.00007% | 1      |  0.000% | 
 | 342  | Machoke            |  0.00005% | 1      |  0.000% | 
 | 343  | Milcery            |  0.00005% | 1      |  0.000% | 
 | 344  | Scraggy            |  0.00005% | 3      |  0.000% | 
 | 345  | Chewtle            |  0.00001% | 2      |  0.000% | 
 | 346  | Wimpod             |  0.00001% | 1      |  0.000% | 
 | 347  | Chinchou           |  0.00000% | 1      |  0.000% | 
 | 348  | Wingull            |  0.00000% | 1      |  0.000% | 
 | 349  | Yamask             |  0.00000% | 2      |  0.000% | 
 | 350  | Toxel              |  0.00000% | 1      |  0.000% | 
 | 351  | Clobbopus          |  0.00000% | 2      |  0.000% | 
 | 352  | Inkay              |  0.00000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
