 Total leads: 79454
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 54   | Noivern            |  0.19802% | 86     |  0.108% | 
 | 55   | Obstagoon          |  0.19531% | 369    |  0.464% | 
 | 56   | Drapion            |  0.19378% | 94     |  0.118% | 
 | 57   | Keldeo             |  0.18887% | 71     |  0.089% | 
 | 58   | Milotic            |  0.18078% | 89     |  0.112% | 
 | 59   | Gengar             |  0.16665% | 460    |  0.579% | 
 | 60   | Crawdaunt          |  0.16604% | 54     |  0.068% | 
 | 61   | Jellicent          |  0.15898% | 93     |  0.117% | 
 | 62   | Dracozolt          |  0.15773% | 206    |  0.259% | 
 | 63   | Accelgor           |  0.15429% | 344    |  0.433% | 
 | 64   | Charizard          |  0.15077% | 341    |  0.429% | 
 | 65   | Gastrodon          |  0.15067% | 79     |  0.099% | 
 | 66   | Sirfetch'd         |  0.14278% | 359    |  0.452% | 
 | 67   | Silvally-Ground    |  0.14262% | 40     |  0.050% | 
 | 68   | Rotom-Wash         |  0.14024% | 120    |  0.151% | 
 | 69   | Chandelure         |  0.14007% | 300    |  0.378% | 
 | 70   | Centiskorch        |  0.13478% | 154    |  0.194% | 
 | 71   | Ferroseed          |  0.13206% | 144    |  0.181% | 
 | 72   | Pyukumuku          |  0.12462% | 214    |  0.269% | 
 | 73   | Mew                |  0.12031% | 369    |  0.464% | 
 | 74   | Cinderace          |  0.11320% | 405    |  0.510% | 
 | 75   | Duraludon          |  0.11083% | 223    |  0.281% | 
 | 76   | Hatterene          |  0.10966% | 340    |  0.428% | 
 | 77   | Durant             |  0.10614% | 115    |  0.145% | 
 | 78   | Haxorus            |  0.10474% | 304    |  0.383% | 
 | 79   | Greedent           |  0.10402% | 88     |  0.111% | 
 | 80   | Cursola            |  0.10370% | 177    |  0.223% | 
 | 81   | Salazzle           |  0.10244% | 70     |  0.088% | 
 | 82   | Weavile            |  0.09879% | 165    |  0.208% | 
 | 83   | Silvally           |  0.09834% | 97     |  0.122% | 
 | 84   | Wailord            |  0.09679% | 148    |  0.186% | 
 | 85   | Togekiss           |  0.09669% | 124    |  0.156% | 
 | 86   | Darmanitan-Galar   |  0.09653% | 357    |  0.449% | 
 | 87   | Primarina          |  0.09129% | 26     |  0.033% | 
 | 88   | Lapras             |  0.08328% | 153    |  0.193% | 
 | 89   | Pikachu            |  0.08290% | 243    |  0.306% | 
 | 90   | Celebi             |  0.08249% | 44     |  0.055% | 
 | 91   | Rhyperior          |  0.08088% | 79     |  0.099% | 
 | 92   | Grimmsnarl         |  0.07995% | 312    |  0.393% | 
 | 93   | Toxtricity         |  0.07399% | 316    |  0.398% | 
 | 94   | Cofagrigus         |  0.07277% | 92     |  0.116% | 
 | 95   | Mimikyu            |  0.07223% | 181    |  0.228% | 
 | 96   | Mantine            |  0.07083% | 19     |  0.024% | 
 | 97   | Torkoal            |  0.07079% | 44     |  0.055% | 
 | 98   | Goodra             |  0.06912% | 184    |  0.232% | 
 | 99   | Silvally-Dark      |  0.06457% | 10     |  0.013% | 
 | 100  | Flygon             |  0.06416% | 95     |  0.120% | 
 | 101  | Sylveon            |  0.06361% | 29     |  0.036% | 
 | 102  | Braviary           |  0.06260% | 103    |  0.130% | 
 | 103  | Conkeldurr         |  0.06192% | 113    |  0.142% | 
 | 104  | Rotom-Fan          |  0.06089% | 105    |  0.132% | 
 | 105  | Bewear             |  0.05654% | 98     |  0.123% | 
 | 106  | Snom               |  0.05479% | 378    |  0.476% | 
 | 107  | Pikachu-Alola      |  0.05400% | 14     |  0.018% | 
 | 108  | Drifblim           |  0.05298% | 250    |  0.315% | 
 | 109  | Rapidash-Galar     |  0.05117% | 45     |  0.057% | 
 | 110  | Rotom-Heat         |  0.04824% | 51     |  0.064% | 
 | 111  | Gourgeist-Super    |  0.04714% | 12     |  0.015% | 
 | 112  | Ditto              |  0.04648% | 328    |  0.413% | 
 | 113  | Kingler            |  0.04482% | 153    |  0.193% | 
 | 114  | Polteageist        |  0.04399% | 148    |  0.186% | 
 | 115  | Gallade            |  0.04390% | 45     |  0.057% | 
 | 116  | Arcanine           |  0.04224% | 47     |  0.059% | 
 | 117  | Coalossal          |  0.04092% | 227    |  0.286% | 
 | 118  | Escavalier         |  0.04018% | 67     |  0.084% | 
 | 119  | Dracovish          |  0.03992% | 433    |  0.545% | 
 | 120  | Silvally-Grass     |  0.03896% | 11     |  0.014% | 
 | 121  | Drednaw            |  0.03756% | 125    |  0.157% | 
 | 122  | Espeon             |  0.03576% | 106    |  0.133% | 
 | 123  | Persian            |  0.03484% | 57     |  0.072% | 
 | 124  | Flareon            |  0.03281% | 73     |  0.092% | 
 | 125  | Jolteon            |  0.03236% | 126    |  0.159% | 
 | 126  | Orbeetle           |  0.02951% | 95     |  0.120% | 
 | 127  | Gardevoir          |  0.02911% | 115    |  0.145% | 
 | 128  | Dusknoir           |  0.02710% | 155    |  0.195% | 
 | 129  | Drampa             |  0.02668% | 67     |  0.084% | 
 | 130  | Virizion           |  0.02644% | 30     |  0.038% | 
 | 131  | Drifloon           |  0.02596% | 27     |  0.034% | 
 | 132  | Dugtrio            |  0.02558% | 162    |  0.204% | 
 | 133  | Terrakion          |  0.02542% | 15     |  0.019% | 
 | 134  | Inteleon           |  0.02458% | 220    |  0.277% | 
 | 135  | Vikavolt           |  0.02289% | 80     |  0.101% | 
 | 136  | Decidueye          |  0.02274% | 13     |  0.016% | 
 | 137  | Wailmer            |  0.02256% | 21     |  0.026% | 
 | 138  | Silvally-Fairy     |  0.02159% | 6      |  0.008% | 
 | 139  | Kommo-o            |  0.02110% | 64     |  0.081% | 
 | 140  | Dhelmise           |  0.02103% | 47     |  0.059% | 
 | 141  | Heliolisk          |  0.02076% | 62     |  0.078% | 
 | 142  | Boltund            |  0.02041% | 145    |  0.182% | 
 | 143  | Galvantula         |  0.01885% | 174    |  0.219% | 
 | 144  | Wishiwashi         |  0.01873% | 35     |  0.044% | 
 | 145  | Weezing-Galar      |  0.01808% | 44     |  0.055% | 
 | 146  | Alcremie           |  0.01803% | 79     |  0.099% | 
 | 147  | Pangoro            |  0.01735% | 36     |  0.045% | 
 | 148  | Rillaboom          |  0.01620% | 95     |  0.120% | 
 | 149  | Golurk             |  0.01604% | 24     |  0.030% | 
 | 150  | Cloyster           |  0.01598% | 57     |  0.072% | 
 | 151  | Roserade           |  0.01562% | 17     |  0.021% | 
 | 152  | Jirachi            |  0.01516% | 29     |  0.036% | 
 | 153  | Meowstic           |  0.01441% | 45     |  0.057% | 
 | 154  | Carkol             |  0.01439% | 12     |  0.015% | 
 | 155  | Skuntank           |  0.01412% | 49     |  0.062% | 
 | 156  | Wimpod             |  0.01323% | 13     |  0.016% | 
 | 157  | Appletun           |  0.01297% | 109    |  0.137% | 
 | 158  | Magikarp           |  0.01205% | 193    |  0.243% | 
 | 159  | Vaporeon           |  0.01190% | 44     |  0.055% | 
 | 160  | Shiinotic          |  0.01136% | 44     |  0.055% | 
 | 161  | Onix               |  0.01126% | 50     |  0.063% | 
 | 162  | Indeedee-F         |  0.01095% | 45     |  0.057% | 
 | 163  | Whiscash           |  0.01074% | 10     |  0.013% | 
 | 164  | Mudsdale           |  0.01061% | 37     |  0.047% | 
 | 165  | Corsola            |  0.01020% | 5      |  0.006% | 
 | 166  | Stunfisk-Galar     |  0.00963% | 37     |  0.047% | 
 | 167  | Cramorant          |  0.00963% | 91     |  0.115% | 
 | 168  | Falinks            |  0.00957% | 159    |  0.200% | 
 | 169  | Indeedee           |  0.00941% | 72     |  0.091% | 
 | 170  | Glaceon            |  0.00934% | 14     |  0.018% | 
 | 171  | Incineroar         |  0.00916% | 34     |  0.043% | 
 | 172  | Mr. Mime-Galar     |  0.00909% | 35     |  0.044% | 
 | 173  | Malamar            |  0.00856% | 14     |  0.018% | 
 | 174  | Mr. Mime           |  0.00826% | 46     |  0.058% | 
 | 175  | Caterpie           |  0.00823% | 15     |  0.019% | 
 | 176  | Araquanid          |  0.00796% | 40     |  0.050% | 
 | 177  | Reuniclus          |  0.00783% | 54     |  0.068% | 
 | 178  | Sandaconda         |  0.00757% | 73     |  0.092% | 
 | 179  | Klinklang          |  0.00749% | 17     |  0.021% | 
 | 180  | Applin             |  0.00731% | 47     |  0.059% | 
 | 181  | Thievul            |  0.00730% | 16     |  0.020% | 
 | 182  | Flapple            |  0.00711% | 52     |  0.065% | 
 | 183  | Hawlucha           |  0.00695% | 27     |  0.034% | 
 | 184  | Lucario            |  0.00665% | 66     |  0.083% | 
 | 185  | Dubwool            |  0.00654% | 100    |  0.126% | 
 | 186  | Oranguru           |  0.00653% | 13     |  0.016% | 
 | 187  | Ludicolo           |  0.00613% | 10     |  0.013% | 
 | 188  | Morpeko            |  0.00601% | 73     |  0.092% | 
 | 189  | Wooloo             |  0.00578% | 190    |  0.239% | 
 | 190  | Unfezant           |  0.00557% | 28     |  0.035% | 
 | 191  | Pincurchin         |  0.00556% | 50     |  0.063% | 
 | 192  | Silvally-Ghost     |  0.00533% | 18     |  0.023% | 
 | 193  | Cinccino           |  0.00522% | 44     |  0.055% | 
 | 194  | Budew              |  0.00480% | 16     |  0.020% | 
 | 195  | Beheeyem           |  0.00477% | 11     |  0.014% | 
 | 196  | Eiscue             |  0.00467% | 144    |  0.181% | 
 | 197  | Sableye            |  0.00450% | 67     |  0.084% | 
 | 198  | Charjabug          |  0.00413% | 25     |  0.031% | 
 | 199  | Sneasel            |  0.00402% | 11     |  0.014% | 
 | 200  | Machamp            |  0.00400% | 94     |  0.118% | 
 | 201  | Basculin           |  0.00383% | 26     |  0.033% | 
 | 202  | Quagsire           |  0.00371% | 59     |  0.074% | 
 | 203  | Delibird           |  0.00364% | 84     |  0.106% | 
 | 204  | Rotom              |  0.00356% | 31     |  0.039% | 
 | 205  | Hitmontop          |  0.00347% | 6      |  0.008% | 
 | 206  | Diglett            |  0.00343% | 67     |  0.084% | 
 | 207  | Kyurem             |  0.00333% | 9      |  0.011% | 
 | 208  | Stunfisk           |  0.00330% | 18     |  0.023% | 
 | 209  | Farfetch'd-Galar   |  0.00306% | 22     |  0.028% | 
 | 210  | Silvally-Flying    |  0.00303% | 10     |  0.013% | 
 | 211  | Cubchoo            |  0.00294% | 29     |  0.036% | 
 | 212  | Wishiwashi-School  |  0.00290% | 18     |  0.023% | 
 | 213  | Eevee              |  0.00285% | 100    |  0.126% | 
 | 214  | Mr. Rime           |  0.00279% | 22     |  0.028% | 
 | 215  | Froslass           |  0.00277% | 30     |  0.038% | 
 | 216  | Cherrim            |  0.00276% | 7      |  0.009% | 
 | 217  | Rotom-Frost        |  0.00271% | 16     |  0.020% | 
 | 218  | Pikachu-Hoenn      |  0.00263% | 7      |  0.009% | 
 | 219  | Eldegoss           |  0.00258% | 20     |  0.025% | 
 | 220  | Perrserker         |  0.00242% | 18     |  0.023% | 
 | 221  | Weezing            |  0.00231% | 11     |  0.014% | 
 | 222  | Combee             |  0.00229% | 6      |  0.008% | 
 | 223  | Duskull            |  0.00228% | 3      |  0.004% | 
 | 224  | Leafeon            |  0.00210% | 37     |  0.047% | 
 | 225  | Morpeko-Hangry     |  0.00199% | 12     |  0.015% | 
 | 226  | Frosmoth           |  0.00198% | 70     |  0.088% | 
 | 227  | Drakloak           |  0.00196% | 24     |  0.030% | 
 | 228  | Salandit           |  0.00196% | 8      |  0.010% | 
 | 229  | Wynaut             |  0.00195% | 9      |  0.011% | 
 | 230  | Gourgeist-Small    |  0.00186% | 2      |  0.003% | 
 | 231  | Bronzong           |  0.00180% | 50     |  0.063% | 
 | 232  | Roselia            |  0.00176% | 4      |  0.005% | 
 | 233  | Meltan             |  0.00175% | 5      |  0.006% | 
 | 234  | Garbodor           |  0.00171% | 74     |  0.093% | 
 | 235  | Passimian          |  0.00167% | 3      |  0.004% | 
 | 236  | Scrafty            |  0.00163% | 21     |  0.026% | 
 | 237  | Arctovish          |  0.00162% | 46     |  0.058% | 
 | 238  | Clefairy           |  0.00158% | 17     |  0.021% | 
 | 239  | Butterfree         |  0.00157% | 50     |  0.063% | 
 | 240  | Yamper             |  0.00149% | 34     |  0.043% | 
 | 241  | Whimsicott         |  0.00123% | 45     |  0.057% | 
 | 242  | Cobalion           |  0.00122% | 9      |  0.011% | 
 | 243  | Venusaur           |  0.00120% | 27     |  0.034% | 
 | 244  | Blipbug            |  0.00117% | 41     |  0.052% | 
 | 245  | Ribombee           |  0.00116% | 88     |  0.111% | 
 | 246  | Arctozolt          |  0.00112% | 55     |  0.069% | 
 | 247  | Claydol            |  0.00101% | 18     |  0.023% | 
 | 248  | Pupitar            |  0.00094% | 3      |  0.004% | 
 | 249  | Silvally-Fighting  |  0.00090% | 1      |  0.001% | 
 | 250  | Silvally-Poison    |  0.00081% | 2      |  0.003% | 
 | 251  | Metapod            |  0.00076% | 16     |  0.020% | 
 | 252  | Abomasnow          |  0.00074% | 14     |  0.018% | 
 | 253  | Darumaka           |  0.00072% | 1      |  0.001% | 
 | 254  | Grapploct          |  0.00070% | 26     |  0.033% | 
 | 255  | Stonjourner        |  0.00069% | 39     |  0.049% | 
 | 256  | Gigalith           |  0.00065% | 49     |  0.062% | 
 | 257  | Honedge            |  0.00060% | 2      |  0.003% | 
 | 258  | Pawniard           |  0.00058% | 4      |  0.005% | 
 | 259  | Togedemaru         |  0.00058% | 64     |  0.081% | 
 | 260  | Shiftry            |  0.00057% | 14     |  0.018% | 
 | 261  | Liepard            |  0.00056% | 7      |  0.009% | 
 | 262  | Hitmonlee          |  0.00055% | 8      |  0.010% | 
 | 263  | Beartic            |  0.00048% | 8      |  0.010% | 
 | 264  | Krabby             |  0.00047% | 5      |  0.006% | 
 | 265  | Necrozma           |  0.00043% | 12     |  0.015% | 
 | 266  | Dottler            |  0.00042% | 22     |  0.028% | 
 | 267  | Raichu             |  0.00042% | 12     |  0.015% | 
 | 268  | Hitmonchan         |  0.00042% | 3      |  0.004% | 
 | 269  | Gothita            |  0.00040% | 3      |  0.004% | 
 | 270  | Hatenna            |  0.00032% | 2      |  0.003% | 
 | 271  | Snorunt            |  0.00031% | 2      |  0.003% | 
 | 272  | Pidove             |  0.00029% | 4      |  0.005% | 
 | 273  | Ninetales-Alola    |  0.00029% | 8      |  0.010% | 
 | 274  | Cramorant-Gorging  |  0.00023% | 9      |  0.011% | 
 | 275  | Litwick            |  0.00023% | 6      |  0.008% | 
 | 276  | Nincada            |  0.00022% | 19     |  0.024% | 
 | 277  | Sawk               |  0.00017% | 9      |  0.011% | 
 | 278  | Vanilluxe          |  0.00017% | 9      |  0.011% | 
 | 279  | Stufful            |  0.00016% | 6      |  0.008% | 
 | 280  | Pikachu-Unova      |  0.00015% | 7      |  0.009% | 
 | 281  | Slurpuff           |  0.00013% | 4      |  0.005% | 
 | 282  | Togetic            |  0.00012% | 10     |  0.013% | 
 | 283  | Silvally-Water     |  0.00011% | 3      |  0.004% | 
 | 284  | Tsareena           |  0.00010% | 19     |  0.024% | 
 | 285  | Koffing            |  0.00010% | 6      |  0.008% | 
 | 286  | Sigilyph           |  0.00009% | 3      |  0.004% | 
 | 287  | Qwilfish           |  0.00008% | 4      |  0.005% | 
 | 288  | Raichu-Alola       |  0.00008% | 13     |  0.016% | 
 | 289  | Turtonator         |  0.00008% | 15     |  0.019% | 
 | 290  | Wooper             |  0.00008% | 16     |  0.020% | 
 | 291  | Trubbish           |  0.00007% | 10     |  0.013% | 
 | 292  | Diggersby          |  0.00007% | 1      |  0.001% | 
 | 293  | Ninetales          |  0.00007% | 16     |  0.020% | 
 | 294  | Hattrem            |  0.00006% | 16     |  0.020% | 
 | 295  | Grubbin            |  0.00005% | 17     |  0.021% | 
 | 296  | Gothitelle         |  0.00004% | 9      |  0.011% | 
 | 297  | Cosmog             |  0.00004% | 6      |  0.008% | 
 | 298  | Ralts              |  0.00004% | 31     |  0.039% | 
 | 299  | Pelipper           |  0.00003% | 70     |  0.088% | 
 | 300  | Glalie             |  0.00002% | 4      |  0.005% | 
 | 301  | Cottonee           |  0.00002% | 19     |  0.024% | 
 | 302  | Growlithe          |  0.00002% | 6      |  0.008% | 
 | 303  | Toxel              |  0.00002% | 1      |  0.001% | 
 | 304  | Rapidash           |  0.00001% | 3      |  0.004% | 
 | 305  | Shellder           |  0.00001% | 1      |  0.001% | 
 | 306  | Trevenant          |  0.00001% | 8      |  0.010% | 
 | 307  | Zigzagoon          |  0.00001% | 12     |  0.015% | 
 | 308  | Sliggoo            |  0.00001% | 8      |  0.010% | 
 | 309  | Xatu               |  0.00001% | 1      |  0.001% | 
 | 310  | Blastoise          |  0.00000% | 17     |  0.021% | 
 | 311  | Haunter            |  0.00000% | 1      |  0.001% | 
 | 312  | Meowth             |  0.00000% | 11     |  0.014% | 
 | 313  | Larvitar           |  0.00000% | 2      |  0.003% | 
 | 314  | Dugtrio-Alola      |  0.00000% | 19     |  0.024% | 
 | 315  | Pikachu-Partner    |  0.00000% | 4      |  0.005% | 
 | 316  | Milcery            |  0.00000% | 11     |  0.014% | 
 | 317  | Palpitoad          |  0.00000% | 2      |  0.003% | 
 | 318  | Squirtle           |  0.00000% | 6      |  0.008% | 
 | 319  | Silvally-Steel     |  0.00000% | 13     |  0.016% | 
 | 320  | Zigzagoon-Galar    |  0.00000% | 20     |  0.025% | 
 | 321  | Swoobat            |  0.00000% | 9      |  0.011% | 
 | 322  | Grookey            |  0.00000% | 12     |  0.015% | 
 | 323  | Silvally-Dragon    |  0.00000% | 7      |  0.009% | 
 | 324  | Sobble             |  0.00000% | 5      |  0.006% | 
 | 325  | Scorbunny          |  0.00000% | 14     |  0.018% | 
 | 326  | Maractus           |  0.00000% | 8      |  0.010% | 
 | 327  | Mantyke            |  0.00000% | 5      |  0.006% | 
 | 328  | Trapinch           |  0.00000% | 3      |  0.004% | 
 | 329  | Riolu              |  0.00000% | 7      |  0.009% | 
 | 330  | Bellossom          |  0.00000% | 4      |  0.005% | 
 | 331  | Barbaracle         |  0.00000% | 11     |  0.014% | 
 | 332  | Purrloin           |  0.00000% | 6      |  0.008% | 
 | 333  | Axew               |  0.00000% | 1      |  0.001% | 
 | 334  | Seaking            |  0.00000% | 1      |  0.001% | 
 | 335  | Ponyta-Galar       |  0.00000% | 5      |  0.006% | 
 | 336  | Togepi             |  0.00000% | 2      |  0.003% | 
 | 337  | Mawile             |  0.00000% | 20     |  0.025% | 
 | 338  | Pichu              |  0.00000% | 17     |  0.021% | 
 | 339  | Silvally-Fire      |  0.00000% | 6      |  0.008% | 
 | 340  | Dartrix            |  0.00000% | 2      |  0.003% | 
 | 341  | Sinistea           |  0.00000% | 2      |  0.003% | 
 | 342  | Impidimp           |  0.00000% | 2      |  0.003% | 
 | 343  | Duosion            |  0.00000% | 1      |  0.001% | 
 | 344  | Pikachu-Sinnoh     |  0.00000% | 1      |  0.001% | 
 | 345  | Cufant             |  0.00000% | 1      |  0.001% | 
 | 346  | Linoone            |  0.00000% | 4      |  0.005% | 
 | 347  | Cleffa             |  0.00000% | 2      |  0.003% | 
 | 348  | Swirlix            |  0.00000% | 1      |  0.001% | 
 | 349  | Mime Jr.           |  0.00000% | 5      |  0.006% | 
 | 350  | Hakamo-o           |  0.00000% | 2      |  0.003% | 
 | 351  | Sizzlipede         |  0.00000% | 1      |  0.001% | 
 | 352  | Rotom-Mow          |  0.00000% | 5      |  0.006% | 
 | 353  | Diglett-Alola      |  0.00000% | 1      |  0.001% | 
 | 354  | Vespiquen          |  0.00000% | 4      |  0.005% | 
 | 355  | Solrock            |  0.00000% | 10     |  0.013% | 
 | 356  | Octillery          |  0.00000% | 1      |  0.001% | 
 | 357  | Scraggy            |  0.00000% | 1      |  0.001% | 
 | 358  | Cherubi            |  0.00000% | 2      |  0.003% | 
 | 359  | Wingull            |  0.00000% | 2      |  0.003% | 
 | 360  | Arrokuda           |  0.00000% | 2      |  0.003% | 
 | 361  | Silvally-Rock      |  0.00000% | 3      |  0.004% | 
 | 362  | Persian-Alola      |  0.00000% | 1      |  0.001% | 
 | 363  | Klink              |  0.00000% | 2      |  0.003% | 
 | 364  | Bulbasaur          |  0.00000% | 3      |  0.004% | 
 | 365  | Boldore            |  0.00000% | 1      |  0.001% | 
 | 366  | Throh              |  0.00000% | 3      |  0.004% | 
 | 367  | Seedot             |  0.00000% | 4      |  0.005% | 
 | 368  | Corvisquire        |  0.00000% | 1      |  0.001% | 
 | 369  | Vileplume          |  0.00000% | 2      |  0.003% | 
 | 370  | Crustle            |  0.00000% | 8      |  0.010% | 
 | 371  | Silvally-Electric  |  0.00000% | 11     |  0.014% | 
 | 372  | Pikachu-Original   |  0.00000% | 1      |  0.001% | 
 | 373  | Gourgeist          |  0.00000% | 3      |  0.004% | 
 | 374  | Musharna           |  0.00000% | 7      |  0.009% | 
 | 375  | Heatmor            |  0.00000% | 9      |  0.011% | 
 | 376  | Farfetch'd         |  0.00000% | 7      |  0.009% | 
 | 377  | Gossifleur         |  0.00000% | 1      |  0.001% | 
 | 378  | Chewtle            |  0.00000% | 1      |  0.001% | 
 | 379  | Drizzile           |  0.00000% | 2      |  0.003% | 
 | 380  | Pumpkaboo-Super    |  0.00000% | 1      |  0.001% | 
 | 381  | Bonsly             |  0.00000% | 2      |  0.003% | 
 | 382  | Noctowl            |  0.00000% | 1      |  0.001% | 
 | 383  | Morgrem            |  0.00000% | 3      |  0.004% | 
 | 384  | Hoothoot           |  0.00000% | 2      |  0.003% | 
 | 385  | Raboot             |  0.00000% | 3      |  0.004% | 
 | 386  | Dreepy             |  0.00000% | 2      |  0.003% | 
 | 387  | Toxicroak          |  0.00000% | 4      |  0.005% | 
 | 388  | Gastly             |  0.00000% | 6      |  0.008% | 
 | 389  | Gurdurr            |  0.00000% | 2      |  0.003% | 
 | 390  | Charmander         |  0.00000% | 11     |  0.014% | 
 | 391  | Helioptile         |  0.00000% | 1      |  0.001% | 
 | 392  | Pikachu-Kalos      |  0.00000% | 2      |  0.003% | 
 | 393  | Snover             |  0.00000% | 2      |  0.003% | 
 | 394  | Rolycoly           |  0.00000% | 2      |  0.003% | 
 | 395  | Yamask-Galar       |  0.00000% | 1      |  0.001% | 
 | 396  | Dewpider           |  0.00000% | 2      |  0.003% | 
 | 397  | Oddish             |  0.00000% | 6      |  0.008% | 
 | 398  | Vullaby            |  0.00000% | 2      |  0.003% | 
 | 399  | Yamask             |  0.00000% | 7      |  0.009% | 
 | 400  | Silvally-Ice       |  0.00000% | 1      |  0.001% | 
 | 401  | Lanturn            |  0.00000% | 4      |  0.005% | 
 | 402  | Thwackey           |  0.00000% | 1      |  0.001% | 
 | 403  | Joltik             |  0.00000% | 1      |  0.001% | 
 | 404  | Skwovet            |  0.00000% | 4      |  0.005% | 
 | 405  | Linoone-Galar      |  0.00000% | 23     |  0.029% | 
 | 406  | Machoke            |  0.00000% | 2      |  0.003% | 
 | 407  | Aromatisse         |  0.00000% | 5      |  0.006% | 
 | 408  | Rookidee           |  0.00000% | 1      |  0.001% | 
 | 409  | Lunatone           |  0.00000% | 3      |  0.004% | 
 | 410  | Vanillite          |  0.00000% | 1      |  0.001% | 
 | 411  | Golett             |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
