 Total leads: 4930
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 80   | Diggersby          |  0.04592% | 1      |  0.020% | 
 | 81   | Tyranitar          |  0.03711% | 29     |  0.588% | 
 | 82   | Rhyperior          |  0.03557% | 13     |  0.264% | 
 | 83   | Perrserker         |  0.03544% | 5      |  0.101% | 
 | 84   | Tactite            |  0.01602% | 6      |  0.122% | 
 | 85   | Lucario            |  0.00696% | 11     |  0.223% | 
 | 86   | Dracozolt          |  0.00433% | 4      |  0.081% | 
 | 87   | Morpeko            |  0.00024% | 5      |  0.101% | 
 | 88   | Snorlax            |  0.00011% | 16     |  0.325% | 
 | 89   | Sandaconda         |  0.00004% | 6      |  0.122% | 
 | 90   | Ninetales          |  0.00004% | 6      |  0.122% | 
 | 91   | Barbaracle         |  0.00000% | 2      |  0.041% | 
 | 92   | Salazzle           |  0.00000% | 1      |  0.020% | 
 | 93   | Eevee              |  0.00000% | 6      |  0.122% | 
 | 94   | Mimikyu            |  0.00000% | 21     |  0.426% | 
 | 95   | Duraludon          |  0.00000% | 4      |  0.081% | 
 | 96   | Machamp            |  0.00000% | 2      |  0.041% | 
 | 97   | Lampent            |  0.00000% | 1      |  0.020% | 
 | 98   | Coalossal          |  0.00000% | 9      |  0.183% | 
 | 99   | Wobbuffet          |  0.00000% | 3      |  0.061% | 
 | 100  | Steenee            |  0.00000% | 1      |  0.020% | 
 | 101  | Rhydon             |  0.00000% | 1      |  0.020% | 
 | 102  | Boltund            |  0.00000% | 5      |  0.101% | 
 | 103  | Appletun           |  0.00000% | 8      |  0.162% | 
 | 104  | Eldegoss           |  0.00000% | 2      |  0.041% | 
 | 105  | Budew              |  0.00000% | 2      |  0.041% | 
 | 106  | Toxapex            |  0.00000% | 21     |  0.426% | 
 | 107  | Dottler            |  0.00000% | 2      |  0.041% | 
 | 108  | Dhelmise           |  0.00000% | 2      |  0.041% | 
 | 109  | Mr. Rime           |  0.00000% | 3      |  0.061% | 
 | 110  | Vulpix-Alola       |  0.00000% | 1      |  0.020% | 
 | 111  | Indeedee           |  0.00000% | 2      |  0.041% | 
 | 112  | Sirfetch'd         |  0.00000% | 6      |  0.122% | 
 | 113  | Eiscue             |  0.00000% | 11     |  0.223% | 
 | 114  | Frosmoth           |  0.00000% | 2      |  0.041% | 
 | 115  | Breezi             |  0.00000% | 3      |  0.061% | 
 | 116  | Doublade           |  0.00000% | 1      |  0.020% | 
 | 117  | Leafeon            |  0.00000% | 2      |  0.041% | 
 | 118  | Pyukumuku          |  0.00000% | 4      |  0.081% | 
 | 119  | Venusaur           |  0.00000% | 1      |  0.020% | 
 | 120  | Durant             |  0.00000% | 3      |  0.061% | 
 | 121  | Incineroar         |  0.00000% | 1      |  0.020% | 
 | 122  | Pangoro            |  0.00000% | 3      |  0.061% | 
 | 123  | Araquanid          |  0.00000% | 2      |  0.041% | 
 | 124  | Cloyster           |  0.00000% | 7      |  0.142% | 
 | 125  | Arctozolt          |  0.00000% | 2      |  0.041% | 
 | 126  | Falinks            |  0.00000% | 5      |  0.101% | 
 | 127  | Haxorus            |  0.00000% | 3      |  0.061% | 
 | 128  | Cupra              |  0.00000% | 1      |  0.020% | 
 | 129  | Throh              |  0.00000% | 1      |  0.020% | 
 | 130  | Ferroseed          |  0.00000% | 1      |  0.020% | 
 | 131  | Inteleon           |  0.00000% | 12     |  0.243% | 
 | 132  | Crawdaunt          |  0.00000% | 2      |  0.041% | 
 | 133  | Applin             |  0.00000% | 1      |  0.020% | 
 | 134  | Silvally-Ice       |  0.00000% | 1      |  0.020% | 
 | 135  | Centiskorch        |  0.00000% | 8      |  0.162% | 
 | 136  | Skuntank           |  0.00000% | 1      |  0.020% | 
 | 137  | Vespiquen          |  0.00000% | 1      |  0.020% | 
 | 138  | Swirlpool          |  0.00000% | 1      |  0.020% | 
 | 139  | Sylveon            |  0.00000% | 4      |  0.081% | 
 | 140  | Butterfree         |  0.00000% | 5      |  0.101% | 
 | 141  | Decidueye          |  0.00000% | 5      |  0.101% | 
 | 142  | Steelix            |  0.00000% | 2      |  0.041% | 
 | 143  | Raboot             |  0.00000% | 1      |  0.020% | 
 | 144  | Litwick            |  0.00000% | 2      |  0.041% | 
 | 145  | Cramorant          |  0.00000% | 6      |  0.122% | 
 | 146  | Togedemaru         |  0.00000% | 2      |  0.041% | 
 | 147  | Jolteon            |  0.00000% | 5      |  0.101% | 
 | 148  | Smoguana           |  0.00000% | 5      |  0.101% | 
 | 149  | Flapple            |  0.00000% | 8      |  0.162% | 
 | 150  | Bewear             |  0.00000% | 1      |  0.020% | 
 | 151  | Floatoy            |  0.00000% | 1      |  0.020% | 
 | 152  | Rillaboom          |  0.00000% | 4      |  0.081% | 
 | 153  | Xatu               |  0.00000% | 2      |  0.041% | 
 | 154  | Silvally-Fairy     |  0.00000% | 1      |  0.020% | 
 | 155  | Umbreon            |  0.00000% | 1      |  0.020% | 
 | 156  | Cherrim            |  0.00000% | 2      |  0.041% | 
 | 157  | Greedent           |  0.00000% | 2      |  0.041% | 
 | 158  | Toxicroak          |  0.00000% | 2      |  0.041% | 
 | 159  | Grapploct          |  0.00000% | 3      |  0.061% | 
 | 160  | Darmanitan         |  0.00000% | 1      |  0.020% | 
 | 161  | Turtonator         |  0.00000% | 4      |  0.081% | 
 | 162  | Vaporeon           |  0.00000% | 2      |  0.041% | 
 | 163  | Chandelure         |  0.00000% | 3      |  0.061% | 
 | 164  | Froslass           |  0.00000% | 3      |  0.061% | 
 | 165  | Reuniclus          |  0.00000% | 1      |  0.020% | 
 | 166  | Sobble             |  0.00000% | 1      |  0.020% | 
 | 167  | Klinklang          |  0.00000% | 1      |  0.020% | 
 | 168  | Swirlix            |  0.00000% | 1      |  0.020% | 
 | 169  | Dubwool            |  0.00000% | 2      |  0.041% | 
 | 170  | Gardevoir          |  0.00000% | 3      |  0.061% | 
 | 171  | Coribalis          |  0.00000% | 5      |  0.101% | 
 | 172  | Gastly             |  0.00000% | 2      |  0.041% | 
 | 173  | Ponyta-Galar       |  0.00000% | 1      |  0.020% | 
 | 174  | Scratchet          |  0.00000% | 1      |  0.020% | 
 | 175  | Alcremie           |  0.00000% | 3      |  0.061% | 
 | 176  | Rotom-Mow          |  0.00000% | 2      |  0.041% | 
 | 177  | Rowlet             |  0.00000% | 1      |  0.020% | 
 | 178  | Mudsdale           |  0.00000% | 1      |  0.020% | 
 | 179  | Drapion            |  0.00000% | 2      |  0.041% | 
 | 180  | Hawlucha           |  0.00000% | 1      |  0.020% | 
 | 181  | Polteageist        |  0.00000% | 4      |  0.081% | 
 | 182  | Snugglow           |  0.00000% | 1      |  0.020% | 
 | 183  | Arctovish          |  0.00000% | 4      |  0.081% | 
 | 184  | Kingler            |  0.00000% | 1      |  0.020% | 
 | 185  | Rookidee           |  0.00000% | 1      |  0.020% | 
 | 186  | Silvally-Dark      |  0.00000% | 1      |  0.020% | 
 | 187  | Gengar             |  0.00000% | 19     |  0.385% | 
 | 188  | Roserade           |  0.00000% | 1      |  0.020% | 
 | 189  | Glalie             |  0.00000% | 1      |  0.020% | 
 | 190  | Sableye            |  0.00000% | 3      |  0.061% | 
 | 191  | Pluffle            |  0.00000% | 1      |  0.020% | 
 | 192  | Primarina          |  0.00000% | 1      |  0.020% | 
 | 193  | Braviary           |  0.00000% | 3      |  0.061% | 
 | 194  | Krabby             |  0.00000% | 1      |  0.020% | 
 | 195  | Golurk             |  0.00000% | 2      |  0.041% | 
 | 196  | Goodra             |  0.00000% | 1      |  0.020% | 
 | 197  | Syclar             |  0.00000% | 1      |  0.020% | 
 | 198  | Ninjask            |  0.00000% | 3      |  0.061% | 
 | 199  | Rebble             |  0.00000% | 2      |  0.041% | 
 | 200  | Pichu              |  0.00000% | 1      |  0.020% | 
 | 201  | Clobbopus          |  0.00000% | 1      |  0.020% | 
 | 202  | Gastrodon          |  0.00000% | 3      |  0.061% | 
 | 203  | Lapras             |  0.00000% | 7      |  0.142% | 
 | 204  | Crustle            |  0.00000% | 1      |  0.020% | 
 | 205  | Flareon            |  0.00000% | 1      |  0.020% | 
 | 206  | Grookey            |  0.00000% | 1      |  0.020% | 
 | 207  | Weavile            |  0.00000% | 3      |  0.061% | 
 | 208  | Stonjourner        |  0.00000% | 4      |  0.081% | 
 | 209  | Noivern            |  0.00000% | 4      |  0.081% | 
 | 210  | Cursola            |  0.00000% | 4      |  0.081% | 
 | 211  | Trevenant          |  0.00000% | 1      |  0.020% | 
 | 212  | Delibird           |  0.00000% | 1      |  0.020% | 
 | 213  | Silvally           |  0.00000% | 1      |  0.020% | 
 | 214  | Charizard          |  0.00000% | 27     |  0.548% | 
 | 215  | Blipbug            |  0.00000% | 1      |  0.020% | 
 | 216  | Argalis            |  0.00000% | 5      |  0.101% | 
 | 217  | Pikachu            |  0.00000% | 6      |  0.122% | 
 | 218  | Accelgor           |  0.00000% | 1      |  0.020% | 
 | 219  | Reshiram           |  0.00000% | 3      |  0.061% | 
 | 220  | Nickit             |  0.00000% | 1      |  0.020% | 
 | 221  | Abomasnow          |  0.00000% | 6      |  0.122% | 
 | 222  | Gallade            |  0.00000% | 2      |  0.041% | 
 | 223  | Smogecko           |  0.00000% | 2      |  0.041% | 
 | 224  | Sigilyph           |  0.00000% | 1      |  0.020% | 
 | 225  | Jellicent          |  0.00000% | 3      |  0.061% | 
 | 226  | Scorbunny          |  0.00000% | 1      |  0.020% | 
 | 227  | Ninetales-Alola    |  0.00000% | 1      |  0.020% | 
 | 228  | Ludicolo           |  0.00000% | 2      |  0.041% | 
 | 229  | Claydol            |  0.00000% | 1      |  0.020% | 
 | 230  | Flygon             |  0.00000% | 5      |  0.101% | 
 | 231  | Malamar            |  0.00000% | 3      |  0.061% | 
 | 232  | Glaceon            |  0.00000% | 3      |  0.061% | 
 | 233  | Wooloo             |  0.00000% | 1      |  0.020% | 
 | 234  | Espeon             |  0.00000% | 4      |  0.081% | 
 | 235  | Hitmontop          |  0.00000% | 2      |  0.041% | 
 | 236  | Runerigus          |  0.00000% | 8      |  0.162% | 
 | 237  | Onix               |  0.00000% | 1      |  0.020% | 
 | 238  | Riolu              |  0.00000% | 1      |  0.020% | 
 | 239  | Dusclops           |  0.00000% | 1      |  0.020% | 
 | 240  | Mamoswine          |  0.00000% | 6      |  0.122% | 
 | 241  | Hydreigon          |  0.00000% | 11     |  0.223% | 
 | 242  | Rotom-Frost        |  0.00000% | 2      |  0.041% | 
 | 243  | Golisopod          |  0.00000% | 6      |  0.122% | 
 | 244  | Shedinja           |  0.00000% | 1      |  0.020% | 
 | 245  | Bisharp            |  0.00000% | 3      |  0.061% | 
 | 246  | Wishiwashi         |  0.00000% | 1      |  0.020% | 
 | 247  | Tsareena           |  0.00000% | 1      |  0.020% | 
 | 248  | Drednaw            |  0.00000% | 6      |  0.122% | 
 | 249  | Quagsire           |  0.00000% | 6      |  0.122% | 
 | 250  | Orbeetle           |  0.00000% | 8      |  0.162% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
