 Total leads: 70912
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 142  | Meloetta           |  0.04096% | 66     |  0.093% | 
 | 143  | Gourgeist-Super    |  0.03927% | 17     |  0.024% | 
 | 144  | Ninetales          |  0.03914% | 42     |  0.059% | 
 | 145  | Gardevoir          |  0.03862% | 84     |  0.118% | 
 | 146  | Cradily            |  0.03832% | 84     |  0.118% | 
 | 147  | Omastar            |  0.03796% | 112    |  0.158% | 
 | 148  | Houndoom           |  0.03787% | 47     |  0.066% | 
 | 149  | Durant             |  0.03735% | 68     |  0.096% | 
 | 150  | Incineroar         |  0.03717% | 176    |  0.248% | 
 | 151  | Xatu               |  0.03617% | 130    |  0.183% | 
 | 152  | Kingler            |  0.03607% | 40     |  0.056% | 
 | 153  | Honchkrow          |  0.03601% | 43     |  0.061% | 
 | 154  | Weezing            |  0.03509% | 80     |  0.113% | 
 | 155  | Venusaur           |  0.03488% | 108    |  0.152% | 
 | 156  | Kabutops           |  0.03351% | 33     |  0.047% | 
 | 157  | Cresselia          |  0.03290% | 70     |  0.099% | 
 | 158  | Ditto              |  0.03255% | 50     |  0.071% | 
 | 159  | Raikou             |  0.03252% | 58     |  0.082% | 
 | 160  | Zoroark            |  0.02936% | 285    |  0.402% | 
 | 161  | Claydol            |  0.02934% | 86     |  0.121% | 
 | 162  | Lickilicky         |  0.02876% | 34     |  0.048% | 
 | 163  | Porygon2           |  0.02828% | 90     |  0.127% | 
 | 164  | Golem              |  0.02792% | 70     |  0.099% | 
 | 165  | Ampharos-Mega      |  0.02740% | 39     |  0.055% | 
 | 166  | Ariados            |  0.02641% | 104    |  0.147% | 
 | 167  | Meowstic           |  0.02606% | 81     |  0.114% | 
 | 168  | Virizion           |  0.02536% | 28     |  0.039% | 
 | 169  | Delphox            |  0.02517% | 40     |  0.056% | 
 | 170  | Yanmega            |  0.02505% | 136    |  0.192% | 
 | 171  | Mismagius          |  0.02453% | 92     |  0.130% | 
 | 172  | Flareon            |  0.02370% | 37     |  0.052% | 
 | 173  | Goodra             |  0.02303% | 83     |  0.117% | 
 | 174  | Gastrodon          |  0.02293% | 76     |  0.107% | 
 | 175  | Bewear             |  0.02281% | 49     |  0.069% | 
 | 176  | Sneasel            |  0.02160% | 25     |  0.035% | 
 | 177  | Kingdra            |  0.02097% | 182    |  0.257% | 
 | 178  | Dusclops           |  0.02061% | 44     |  0.062% | 
 | 179  | Hitmonlee          |  0.02058% | 86     |  0.121% | 
 | 180  | Crustle            |  0.02030% | 55     |  0.078% | 
 | 181  | Persian-Alola      |  0.02028% | 66     |  0.093% | 
 | 182  | Exeggutor-Alola    |  0.01942% | 9      |  0.013% | 
 | 183  | Vaporeon           |  0.01912% | 64     |  0.090% | 
 | 184  | Mudsdale           |  0.01911% | 23     |  0.032% | 
 | 185  | Vileplume          |  0.01815% | 29     |  0.041% | 
 | 186  | Luxray             |  0.01773% | 36     |  0.051% | 
 | 187  | Gigalith           |  0.01766% | 123    |  0.173% | 
 | 188  | Slurpuff           |  0.01741% | 39     |  0.055% | 
 | 189  | Torterra           |  0.01713% | 201    |  0.283% | 
 | 190  | Scyther            |  0.01578% | 22     |  0.031% | 
 | 191  | Dragalge           |  0.01504% | 45     |  0.063% | 
 | 192  | Drampa             |  0.01357% | 10     |  0.014% | 
 | 193  | Silvally-Grass     |  0.01344% | 1      |  0.001% | 
 | 194  | Sudowoodo          |  0.01339% | 25     |  0.035% | 
 | 195  | Raichu             |  0.01293% | 30     |  0.042% | 
 | 196  | Flygon             |  0.01279% | 145    |  0.204% | 
 | 197  | Electivire         |  0.01224% | 22     |  0.031% | 
 | 198  | Vivillon           |  0.01214% | 24     |  0.034% | 
 | 199  | Golem-Alola        |  0.01198% | 25     |  0.035% | 
 | 200  | Golurk             |  0.01148% | 63     |  0.089% | 
 | 201  | Silvally-Ice       |  0.01139% | 1      |  0.001% | 
 | 202  | Regigigas          |  0.01115% | 62     |  0.087% | 
 | 203  | Zangoose           |  0.01112% | 49     |  0.069% | 
 | 204  | Venomoth           |  0.01085% | 115    |  0.162% | 
 | 205  | Pikachu            |  0.01053% | 78     |  0.110% | 
 | 206  | Pyroar             |  0.00952% | 14     |  0.020% | 
 | 207  | Exploud            |  0.00948% | 91     |  0.128% | 
 | 208  | Whimsicott         |  0.00942% | 134    |  0.189% | 
 | 209  | Shieldon           |  0.00940% | 25     |  0.035% | 
 | 210  | Beheeyem           |  0.00924% | 8      |  0.011% | 
 | 211  | Pyukumuku          |  0.00903% | 29     |  0.041% | 
 | 212  | Hitmontop          |  0.00877% | 29     |  0.041% | 
 | 213  | Togedemaru         |  0.00843% | 73     |  0.103% | 
 | 214  | Liepard            |  0.00841% | 64     |  0.090% | 
 | 215  | Camerupt-Mega      |  0.00835% | 33     |  0.047% | 
 | 216  | Articuno           |  0.00811% | 18     |  0.025% | 
 | 217  | Charizard          |  0.00810% | 64     |  0.090% | 
 | 218  | Passimian          |  0.00810% | 31     |  0.044% | 
 | 219  | Minior             |  0.00782% | 55     |  0.078% | 
 | 220  | Salazzle           |  0.00771% | 105    |  0.148% | 
 | 221  | Lumineon           |  0.00749% | 8      |  0.011% | 
 | 222  | Farfetch'd         |  0.00748% | 19     |  0.027% | 
 | 223  | Crabominable       |  0.00748% | 13     |  0.018% | 
 | 224  | Hariyama           |  0.00723% | 28     |  0.039% | 
 | 225  | Gourgeist          |  0.00694% | 11     |  0.016% | 
 | 226  | Tyrantrum          |  0.00672% | 46     |  0.065% | 
 | 227  | Granbull           |  0.00665% | 15     |  0.021% | 
 | 228  | Medicham           |  0.00659% | 16     |  0.023% | 
 | 229  | Raichu-Alola       |  0.00648% | 16     |  0.023% | 
 | 230  | Slaking            |  0.00601% | 75     |  0.106% | 
 | 231  | Registeel          |  0.00538% | 137    |  0.193% | 
 | 232  | Samurott           |  0.00526% | 34     |  0.048% | 
 | 233  | Volbeat            |  0.00525% | 15     |  0.021% | 
 | 234  | Miltank            |  0.00519% | 52     |  0.073% | 
 | 235  | Aron               |  0.00516% | 25     |  0.035% | 
 | 236  | Emboar             |  0.00505% | 34     |  0.048% | 
 | 237  | Abomasnow          |  0.00497% | 16     |  0.023% | 
 | 238  | Florges            |  0.00482% | 42     |  0.059% | 
 | 239  | Eevee              |  0.00477% | 12     |  0.017% | 
 | 240  | Spiritomb          |  0.00466% | 35     |  0.049% | 
 | 241  | Baltoy             |  0.00463% | 6      |  0.008% | 
 | 242  | Slowking           |  0.00459% | 49     |  0.069% | 
 | 243  | Mawile             |  0.00458% | 11     |  0.016% | 
 | 244  | Dewgong            |  0.00452% | 23     |  0.032% | 
 | 245  | Regice             |  0.00441% | 24     |  0.034% | 
 | 246  | Wartortle          |  0.00437% | 1      |  0.001% | 
 | 247  | Wailord            |  0.00424% | 36     |  0.051% | 
 | 248  | Ledian             |  0.00394% | 7      |  0.010% | 
 | 249  | Glalie-Mega        |  0.00345% | 24     |  0.034% | 
 | 250  | Raticate           |  0.00338% | 18     |  0.025% | 
 | 251  | Frogadier          |  0.00315% | 2      |  0.003% | 
 | 252  | Bellossom          |  0.00290% | 9      |  0.013% | 
 | 253  | Igglybuff          |  0.00289% | 1      |  0.001% | 
 | 254  | Absol              |  0.00287% | 30     |  0.042% | 
 | 255  | Dodrio             |  0.00284% | 20     |  0.028% | 
 | 256  | Barbaracle         |  0.00279% | 27     |  0.038% | 
 | 257  | Komala             |  0.00278% | 24     |  0.034% | 
 | 258  | Walrein            |  0.00272% | 15     |  0.021% | 
 | 259  | Wigglytuff         |  0.00247% | 12     |  0.017% | 
 | 260  | Politoed           |  0.00240% | 22     |  0.031% | 
 | 261  | Illumise           |  0.00227% | 19     |  0.027% | 
 | 262  | Whirlipede         |  0.00226% | 4      |  0.006% | 
 | 263  | Rhydon             |  0.00221% | 16     |  0.023% | 
 | 264  | Pidgeot            |  0.00208% | 9      |  0.013% | 
 | 265  | Shedinja           |  0.00204% | 123    |  0.173% | 
 | 266  | Klinklang          |  0.00197% | 10     |  0.014% | 
 | 267  | Quilladin          |  0.00192% | 2      |  0.003% | 
 | 268  | Persian            |  0.00191% | 14     |  0.020% | 
 | 269  | Combusken          |  0.00184% | 2      |  0.003% | 
 | 270  | Zygarde-10%        |  0.00174% | 24     |  0.034% | 
 | 271  | Regirock           |  0.00173% | 44     |  0.062% | 
 | 272  | Pachirisu          |  0.00171% | 11     |  0.016% | 
 | 273  | Skuntank           |  0.00171% | 23     |  0.032% | 
 | 274  | Manectric          |  0.00171% | 59     |  0.083% | 
 | 275  | Lycanroc-Midnight  |  0.00160% | 24     |  0.034% | 
 | 276  | Tauros             |  0.00141% | 20     |  0.028% | 
 | 277  | Golduck            |  0.00139% | 19     |  0.027% | 
 | 278  | Shiftry            |  0.00136% | 6      |  0.008% | 
 | 279  | Torkoal            |  0.00133% | 63     |  0.089% | 
 | 280  | Type: Null         |  0.00133% | 7      |  0.010% | 
 | 281  | Mime Jr.           |  0.00131% | 2      |  0.003% | 
 | 282  | Clefairy           |  0.00131% | 38     |  0.054% | 
 | 283  | Butterfree         |  0.00130% | 62     |  0.087% | 
 | 284  | Dragonair          |  0.00130% | 6      |  0.008% | 
 | 285  | Girafarig          |  0.00116% | 6      |  0.008% | 
 | 286  | Gallade            |  0.00116% | 196    |  0.276% | 
 | 287  | Sigilyph           |  0.00113% | 19     |  0.027% | 
 | 288  | Rattata            |  0.00104% | 29     |  0.041% | 
 | 289  | Audino-Mega        |  0.00103% | 11     |  0.016% | 
 | 290  | Magcargo           |  0.00101% | 14     |  0.020% | 
 | 291  | Chatot             |  0.00101% | 28     |  0.039% | 
 | 292  | Delibird           |  0.00100% | 10     |  0.014% | 
 | 293  | Dusknoir           |  0.00100% | 44     |  0.062% | 
 | 294  | Cacturne           |  0.00097% | 19     |  0.027% | 
 | 295  | Swoobat            |  0.00096% | 7      |  0.010% | 
 | 296  | Ninjask            |  0.00085% | 32     |  0.045% | 
 | 297  | Charjabug          |  0.00081% | 5      |  0.007% | 
 | 298  | Plusle             |  0.00077% | 8      |  0.011% | 
 | 299  | Probopass          |  0.00077% | 33     |  0.047% | 
 | 300  | Leavanny           |  0.00075% | 37     |  0.052% | 
 | 301  | Glalie             |  0.00073% | 4      |  0.006% | 
 | 302  | Carbink            |  0.00072% | 24     |  0.034% | 
 | 303  | Cinccino           |  0.00072% | 50     |  0.071% | 
 | 304  | Ursaring           |  0.00071% | 26     |  0.037% | 
 | 305  | Leafeon            |  0.00067% | 13     |  0.018% | 
 | 306  | Poliwrath          |  0.00064% | 35     |  0.049% | 
 | 307  | Silvally-Bug       |  0.00063% | 1      |  0.001% | 
 | 308  | Bastiodon          |  0.00063% | 36     |  0.051% | 
 | 309  | Rotom-Fan          |  0.00062% | 5      |  0.007% | 
 | 310  | Carracosta         |  0.00058% | 36     |  0.051% | 
 | 311  | Typhlosion         |  0.00058% | 53     |  0.075% | 
 | 312  | Oranguru           |  0.00055% | 12     |  0.017% | 
 | 313  | Pangoro            |  0.00053% | 7      |  0.010% | 
 | 314  | Nosepass           |  0.00052% | 7      |  0.010% | 
 | 315  | Jumpluff           |  0.00051% | 25     |  0.035% | 
 | 316  | Bulbasaur          |  0.00049% | 7      |  0.010% | 
 | 317  | Arbok              |  0.00049% | 17     |  0.024% | 
 | 318  | Zebstrika          |  0.00047% | 10     |  0.014% | 
 | 319  | Escavalier         |  0.00045% | 17     |  0.024% | 
 | 320  | Rampardos          |  0.00044% | 26     |  0.037% | 
 | 321  | Relicanth          |  0.00043% | 42     |  0.059% | 
 | 322  | Fearow             |  0.00043% | 10     |  0.014% | 
 | 323  | Hitmonchan         |  0.00041% | 29     |  0.041% | 
 | 324  | Luvdisc            |  0.00039% | 2      |  0.003% | 
 | 325  | Smoochum           |  0.00039% | 2      |  0.003% | 
 | 326  | Bruxish            |  0.00033% | 2      |  0.003% | 
 | 327  | Drifblim           |  0.00033% | 11     |  0.016% | 
 | 328  | Chikorita          |  0.00031% | 7      |  0.010% | 
 | 329  | Solrock            |  0.00031% | 13     |  0.018% | 
 | 330  | Dugtrio-Alola      |  0.00031% | 5      |  0.007% | 
 | 331  | Vespiquen          |  0.00030% | 4      |  0.006% | 
 | 332  | Dugtrio            |  0.00030% | 22     |  0.031% | 
 | 333  | Rotom              |  0.00029% | 8      |  0.011% | 
 | 334  | Nidorina           |  0.00027% | 8      |  0.011% | 
 | 335  | Archen             |  0.00025% | 5      |  0.007% | 
 | 336  | Corsola            |  0.00025% | 23     |  0.032% | 
 | 337  | Throh              |  0.00023% | 2      |  0.003% | 
 | 338  | Lilligant          |  0.00022% | 38     |  0.054% | 
 | 339  | Wishiwashi         |  0.00021% | 15     |  0.021% | 
 | 340  | Torracat           |  0.00020% | 9      |  0.013% | 
 | 341  | Stantler           |  0.00018% | 5      |  0.007% | 
 | 342  | Camerupt           |  0.00017% | 31     |  0.044% | 
 | 343  | Boldore            |  0.00017% | 8      |  0.011% | 
 | 344  | Qwilfish           |  0.00016% | 49     |  0.069% | 
 | 345  | Primeape           |  0.00015% | 34     |  0.048% | 
 | 346  | Onix               |  0.00014% | 3      |  0.004% | 
 | 347  | Raticate-Alola     |  0.00014% | 20     |  0.028% | 
 | 348  | Ludicolo           |  0.00014% | 56     |  0.079% | 
 | 349  | Meganium           |  0.00012% | 16     |  0.023% | 
 | 350  | Audino             |  0.00012% | 17     |  0.024% | 
 | 351  | Pineco             |  0.00012% | 32     |  0.045% | 
 | 352  | Bibarel            |  0.00012% | 11     |  0.016% | 
 | 353  | Lurantis           |  0.00011% | 8      |  0.011% | 
 | 354  | Lopunny            |  0.00011% | 4      |  0.006% | 
 | 355  | Swanna             |  0.00011% | 15     |  0.021% | 
 | 356  | Beedrill           |  0.00010% | 9      |  0.013% | 
 | 357  | Servine            |  0.00007% | 4      |  0.006% | 
 | 358  | Blastoise          |  0.00007% | 33     |  0.047% | 
 | 359  | Duosion            |  0.00007% | 1      |  0.001% | 
 | 360  | Murkrow            |  0.00007% | 9      |  0.013% | 
 | 361  | Floatzel           |  0.00006% | 42     |  0.059% | 
 | 362  | Furret             |  0.00005% | 8      |  0.011% | 
 | 363  | Dedenne            |  0.00005% | 6      |  0.008% | 
 | 364  | Mightyena          |  0.00005% | 17     |  0.024% | 
 | 365  | Swinub             |  0.00005% | 9      |  0.013% | 
 | 366  | Silvally-Steel     |  0.00004% | 8      |  0.011% | 
 | 367  | Oricorio-Pom-Pom   |  0.00004% | 19     |  0.027% | 
 | 368  | Gumshoos           |  0.00004% | 51     |  0.072% | 
 | 369  | Mr. Mime           |  0.00004% | 40     |  0.056% | 
 | 370  | Togetic            |  0.00004% | 4      |  0.006% | 
 | 371  | Delcatty           |  0.00003% | 12     |  0.017% | 
 | 372  | Jigglypuff         |  0.00003% | 4      |  0.006% | 
 | 373  | Trevenant          |  0.00003% | 18     |  0.025% | 
 | 374  | Purugly            |  0.00003% | 8      |  0.011% | 
 | 375  | Dustox             |  0.00002% | 1      |  0.001% | 
 | 376  | Marowak            |  0.00002% | 29     |  0.041% | 
 | 377  | Unfezant           |  0.00002% | 11     |  0.016% | 
 | 378  | Grumpig            |  0.00002% | 3      |  0.004% | 
 | 379  | Altaria            |  0.00002% | 5      |  0.007% | 
 | 380  | Noctowl            |  0.00002% | 15     |  0.021% | 
 | 381  | Vanilluxe          |  0.00002% | 24     |  0.034% | 
 | 382  | Salandit           |  0.00002% | 2      |  0.003% | 
 | 383  | Silvally           |  0.00002% | 71     |  0.100% | 
 | 384  | Exeggutor          |  0.00002% | 16     |  0.023% | 
 | 385  | Mesprit            |  0.00001% | 15     |  0.021% | 
 | 386  | Cottonee           |  0.00001% | 9      |  0.013% | 
 | 387  | Eelektrik          |  0.00001% | 1      |  0.001% | 
 | 388  | Glaceon            |  0.00001% | 14     |  0.020% | 
 | 389  | Chimecho           |  0.00001% | 3      |  0.004% | 
 | 390  | Muk                |  0.00001% | 4      |  0.006% | 
 | 391  | Inkay              |  0.00001% | 3      |  0.004% | 
 | 392  | Shiinotic          |  0.00001% | 15     |  0.021% | 
 | 393  | Lapras             |  0.00001% | 18     |  0.025% | 
 | 394  | Seedot             |  0.00001% | 1      |  0.001% | 
 | 395  | Lanturn            |  0.00001% | 12     |  0.017% | 
 | 396  | Haunter            |  0.00001% | 3      |  0.004% | 
 | 397  | Tangela            |  0.00001% | 8      |  0.011% | 
 | 398  | Amaura             |  0.00001% | 11     |  0.016% | 
 | 399  | Beartic            |  0.00001% | 6      |  0.008% | 
 | 400  | Turtonator         |  0.00001% | 9      |  0.013% | 
 | 401  | Vigoroth           |  0.00000% | 3      |  0.004% | 
 | 402  | Braviary           |  0.00000% | 41     |  0.058% | 
 | 403  | Gorebyss           |  0.00000% | 1      |  0.001% | 
 | 404  | Gogoat             |  0.00000% | 3      |  0.004% | 
 | 405  | Hippopotas         |  0.00000% | 8      |  0.011% | 
 | 406  | Clamperl           |  0.00000% | 2      |  0.003% | 
 | 407  | Whiscash           |  0.00000% | 4      |  0.006% | 
 | 408  | Geodude            |  0.00000% | 9      |  0.013% | 
 | 409  | Dunsparce          |  0.00000% | 16     |  0.023% | 
 | 410  | Aromatisse         |  0.00000% | 6      |  0.008% | 
 | 411  | Tynamo             |  0.00000% | 7      |  0.010% | 
 | 412  | Ampharos           |  0.00000% | 15     |  0.021% | 
 | 413  | Masquerain         |  0.00000% | 15     |  0.021% | 
 | 414  | Toucannon          |  0.00000% | 18     |  0.025% | 
 | 415  | Castform           |  0.00000% | 12     |  0.017% | 
 | 416  | Armaldo            |  0.00000% | 6      |  0.008% | 
 | 417  | Hypno              |  0.00000% | 27     |  0.038% | 
 | 418  | Sawsbuck           |  0.00000% | 9      |  0.013% | 
 | 419  | Jynx               |  0.00000% | 9      |  0.013% | 
 | 420  | Torchic            |  0.00000% | 2      |  0.003% | 
 | 421  | Watchog            |  0.00000% | 2      |  0.003% | 
 | 422  | Swalot             |  0.00000% | 4      |  0.006% | 
 | 423  | Octillery          |  0.00000% | 6      |  0.008% | 
 | 424  | Tropius            |  0.00000% | 41     |  0.058% | 
 | 425  | Silvally-Dark      |  0.00000% | 1      |  0.001% | 
 | 426  | Wormadam-Trash     |  0.00000% | 16     |  0.023% | 
 | 427  | Bouffalant         |  0.00000% | 9      |  0.013% | 
 | 428  | Wobbuffet          |  0.00000% | 21     |  0.030% | 
 | 429  | Kadabra            |  0.00000% | 1      |  0.001% | 
