 Total leads: 16042
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 139  | Araquanid          |  0.05660% | 14     |  0.087% | 
 | 140  | Hitmonlee          |  0.05576% | 9      |  0.056% | 
 | 141  | Scrafty            |  0.05564% | 9      |  0.056% | 
 | 142  | Alcremie           |  0.05488% | 13     |  0.081% | 
 | 143  | Wobbuffet          |  0.05451% | 11     |  0.069% | 
 | 144  | Milotic            |  0.05341% | 13     |  0.081% | 
 | 145  | Wailord            |  0.05335% | 15     |  0.094% | 
 | 146  | Swoobat            |  0.05317% | 12     |  0.075% | 
 | 147  | Jellicent          |  0.05266% | 10     |  0.062% | 
 | 148  | Sandaconda         |  0.05198% | 13     |  0.081% | 
 | 149  | Arctozolt          |  0.04813% | 9      |  0.056% | 
 | 150  | Duosion            |  0.04756% | 10     |  0.062% | 
 | 151  | Abomasnow          |  0.04730% | 11     |  0.069% | 
 | 152  | Onix               |  0.04074% | 10     |  0.062% | 
 | 153  | Cinccino           |  0.03903% | 10     |  0.062% | 
 | 154  | Cramorant          |  0.03712% | 11     |  0.069% | 
 | 155  | Trevenant          |  0.03692% | 6      |  0.037% | 
 | 156  | Perrserker         |  0.03607% | 8      |  0.050% | 
 | 157  | Dusknoir           |  0.03505% | 10     |  0.062% | 
 | 158  | Drampa             |  0.03351% | 7      |  0.044% | 
 | 159  | Vaporeon           |  0.03238% | 6      |  0.037% | 
 | 160  | Sawk               |  0.03232% | 5      |  0.031% | 
 | 161  | Mantine            |  0.03220% | 6      |  0.037% | 
 | 162  | Greedent           |  0.03208% | 6      |  0.037% | 
 | 163  | Ferroseed          |  0.03208% | 4      |  0.025% | 
 | 164  | Ludicolo           |  0.03149% | 5      |  0.031% | 
 | 165  | Klinklang          |  0.03143% | 4      |  0.025% | 
 | 166  | Silvally-Fighting  |  0.03046% | 3      |  0.019% | 
 | 167  | Kingler            |  0.03022% | 8      |  0.050% | 
 | 168  | Turtonator         |  0.02921% | 5      |  0.031% | 
 | 169  | Skuntank           |  0.02914% | 7      |  0.044% | 
 | 170  | Golurk             |  0.02867% | 18     |  0.112% | 
 | 171  | Cottonee           |  0.02866% | 8      |  0.050% | 
 | 172  | Solosis            |  0.02849% | 7      |  0.044% | 
 | 173  | Silvally-Fairy     |  0.02656% | 3      |  0.019% | 
 | 174  | Oranguru           |  0.02631% | 4      |  0.025% | 
 | 175  | Eldegoss           |  0.02626% | 6      |  0.037% | 
 | 176  | Cufant             |  0.02525% | 10     |  0.062% | 
 | 177  | Bellossom          |  0.02519% | 5      |  0.031% | 
 | 178  | Rotom-Frost        |  0.02437% | 3      |  0.019% | 
 | 179  | Liepard            |  0.02386% | 6      |  0.037% | 
 | 180  | Oddish             |  0.02370% | 6      |  0.037% | 
 | 181  | Leafeon            |  0.02344% | 4      |  0.025% | 
 | 182  | Sudowoodo          |  0.02341% | 6      |  0.037% | 
 | 183  | Crustle            |  0.02266% | 4      |  0.025% | 
 | 184  | Drifblim           |  0.02248% | 6      |  0.037% | 
 | 185  | Indeedee           |  0.02170% | 4      |  0.025% | 
 | 186  | Throh              |  0.02102% | 5      |  0.031% | 
 | 187  | Togedemaru         |  0.02087% | 3      |  0.019% | 
 | 188  | Arctovish          |  0.02071% | 4      |  0.025% | 
 | 189  | Musharna           |  0.02016% | 4      |  0.025% | 
 | 190  | Gourgeist-Super    |  0.01988% | 5      |  0.031% | 
 | 191  | Glaceon            |  0.01929% | 5      |  0.031% | 
 | 192  | Vileplume          |  0.01861% | 9      |  0.056% | 
 | 193  | Farfetch'd-Galar   |  0.01741% | 3      |  0.019% | 
 | 194  | Charjabug          |  0.01741% | 3      |  0.019% | 
 | 195  | Rotom              |  0.01718% | 2      |  0.012% | 
 | 196  | Toxel              |  0.01717% | 2      |  0.012% | 
 | 197  | Pincurchin         |  0.01673% | 3      |  0.019% | 
 | 198  | Clefairy           |  0.01560% | 2      |  0.012% | 
 | 199  | Xatu               |  0.01556% | 5      |  0.031% | 
 | 200  | Morgrem            |  0.01518% | 7      |  0.044% | 
 | 201  | Dottler            |  0.01467% | 3      |  0.019% | 
 | 202  | Mudsdale           |  0.01455% | 3      |  0.019% | 
 | 203  | Dhelmise           |  0.01407% | 3      |  0.019% | 
 | 204  | Applin             |  0.01386% | 3      |  0.019% | 
 | 205  | Aromatisse         |  0.01361% | 5      |  0.031% | 
 | 206  | Crawdaunt          |  0.01321% | 2      |  0.012% | 
 | 207  | Cherrim            |  0.01262% | 3      |  0.019% | 
 | 208  | Togetic            |  0.01193% | 3      |  0.019% | 
 | 209  | Beheeyem           |  0.01193% | 3      |  0.019% | 
 | 210  | Quagsire           |  0.01193% | 3      |  0.019% | 
 | 211  | Gigalith           |  0.01164% | 3      |  0.019% | 
 | 212  | Heatmor            |  0.01085% | 4      |  0.025% | 
 | 213  | Sigilyph           |  0.01069% | 2      |  0.012% | 
 | 214  | Silvally-Poison    |  0.01069% | 1      |  0.006% | 
 | 215  | Silvally-Flying    |  0.01069% | 1      |  0.006% | 
 | 216  | Mr. Mime-Galar     |  0.00999% | 2      |  0.012% | 
 | 217  | Lunatone           |  0.00985% | 3      |  0.019% | 
 | 218  | Diggersby          |  0.00969% | 4      |  0.025% | 
 | 219  | Ralts              |  0.00961% | 3      |  0.019% | 
 | 220  | Hitmontop          |  0.00949% | 3      |  0.019% | 
 | 221  | Eevee              |  0.00862% | 3      |  0.019% | 
 | 222  | Scorbunny          |  0.00832% | 3      |  0.019% | 
 | 223  | Magikarp           |  0.00795% | 2      |  0.012% | 
 | 224  | Wynaut             |  0.00795% | 2      |  0.012% | 
 | 225  | Palpitoad          |  0.00795% | 2      |  0.012% | 
 | 226  | Reuniclus          |  0.00795% | 2      |  0.012% | 
 | 227  | Grookey            |  0.00795% | 2      |  0.012% | 
 | 228  | Nuzleaf            |  0.00795% | 2      |  0.012% | 
 | 229  | Bewear             |  0.00760% | 1      |  0.006% | 
 | 230  | Corphish           |  0.00672% | 1      |  0.006% | 
 | 231  | Shiftry            |  0.00672% | 1      |  0.006% | 
 | 232  | Hitmonchan         |  0.00498% | 4      |  0.025% | 
 | 233  | Caterpie           |  0.00465% | 1      |  0.006% | 
 | 234  | Whiscash           |  0.00445% | 1      |  0.006% | 
 | 235  | Nincada            |  0.00440% | 4      |  0.025% | 
 | 236  | Goldeen            |  0.00398% | 1      |  0.006% | 
 | 237  | Glalie             |  0.00398% | 1      |  0.006% | 
 | 238  | Mawile             |  0.00398% | 1      |  0.006% | 
 | 239  | Koffing            |  0.00398% | 1      |  0.006% | 
 | 240  | Shellder           |  0.00398% | 1      |  0.006% | 
 | 241  | Snom               |  0.00398% | 1      |  0.006% | 
 | 242  | Silvally-Dragon    |  0.00398% | 1      |  0.006% | 
 | 243  | Silvally-Fire      |  0.00398% | 1      |  0.006% | 
 | 244  | Raboot             |  0.00398% | 1      |  0.006% | 
 | 245  | Sobble             |  0.00398% | 1      |  0.006% | 
 | 246  | Munchlax           |  0.00398% | 1      |  0.006% | 
 | 247  | Silvally-Dark      |  0.00398% | 1      |  0.006% | 
 | 248  | Sableye            |  0.00398% | 1      |  0.006% | 
 | 249  | Gourgeist          |  0.00398% | 1      |  0.006% | 
 | 250  | Seaking            |  0.00398% | 1      |  0.006% | 
 | 251  | Stunfisk-Galar     |  0.00398% | 1      |  0.006% | 
 | 252  | Silvally-Bug       |  0.00398% | 1      |  0.006% | 
 | 253  | Wishiwashi         |  0.00398% | 1      |  0.006% | 
 | 254  | Mr. Mime           |  0.00358% | 1      |  0.006% | 
 | 255  | Swirlix            |  0.00353% | 2      |  0.012% | 
 | 256  | Octillery          |  0.00344% | 1      |  0.006% | 
 | 257  | Woobat             |  0.00269% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
