 Total leads: 8166
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 52   | Ditto              |  0.00762% | 1      |  0.012% | 
 | 53   | Donphan            |  0.00604% | 16     |  0.196% | 
 | 54   | Entei              |  0.00470% | 16     |  0.196% | 
 | 55   | Bulbasaur          |  0.00276% | 1      |  0.012% | 
 | 56   | Vaporeon           |  0.00217% | 21     |  0.257% | 
 | 57   | Feraligatr         |  0.00214% | 57     |  0.698% | 
 | 58   | Hitmontop          |  0.00139% | 7      |  0.086% | 
 | 59   | Dodrio             |  0.00136% | 2      |  0.024% | 
 | 60   | Shuckle            |  0.00127% | 6      |  0.073% | 
 | 61   | Ampharos           |  0.00101% | 23     |  0.282% | 
 | 62   | Jumpluff           |  0.00064% | 14     |  0.171% | 
 | 63   | Aerodactyl         |  0.00061% | 31     |  0.380% | 
 | 64   | Tangela            |  0.00048% | 7      |  0.086% | 
 | 65   | Meganium           |  0.00045% | 50     |  0.612% | 
 | 66   | Pinsir             |  0.00041% | 12     |  0.147% | 
 | 67   | Charizard          |  0.00035% | 47     |  0.576% | 
 | 68   | Kingdra            |  0.00013% | 8      |  0.098% | 
 | 69   | Farfetch'd         |  0.00011% | 8      |  0.098% | 
 | 70   | Suicune            |  0.00009% | 43     |  0.527% | 
 | 71   | Dewgong            |  0.00006% | 8      |  0.098% | 
 | 72   | Hypno              |  0.00003% | 4      |  0.049% | 
 | 73   | Pichu              |  0.00003% | 1      |  0.012% | 
 | 74   | Gligar             |  0.00001% | 7      |  0.086% | 
 | 75   | Seaking            |  0.00001% | 2      |  0.024% | 
 | 76   | Flareon            |  0.00001% | 8      |  0.098% | 
 | 77   | Unown              |  0.00000% | 2      |  0.024% | 
 | 78   | Corsola            |  0.00000% | 1      |  0.012% | 
 | 79   | Dragonair          |  0.00000% | 6      |  0.073% | 
 | 80   | Rhydon             |  0.00000% | 8      |  0.098% | 
 | 81   | Parasect           |  0.00000% | 1      |  0.012% | 
 | 82   | Delibird           |  0.00000% | 2      |  0.024% | 
 | 83   | Lapras             |  0.00000% | 3      |  0.037% | 
 | 84   | Raticate           |  0.00000% | 5      |  0.061% | 
 | 85   | Slowbro            |  0.00000% | 2      |  0.024% | 
 | 86   | Sandslash          |  0.00000% | 3      |  0.037% | 
 | 87   | Omastar            |  0.00000% | 4      |  0.049% | 
 | 88   | Politoed           |  0.00000% | 3      |  0.037% | 
 | 89   | Ledian             |  0.00000% | 1      |  0.012% | 
 | 90   | Articuno           |  0.00000% | 1      |  0.012% | 
 | 91   | Blastoise          |  0.00000% | 8      |  0.098% | 
 | 92   | Tauros             |  0.00000% | 9      |  0.110% | 
 | 93   | Fearow             |  0.00000% | 1      |  0.012% | 
 | 94   | Marill             |  0.00000% | 1      |  0.012% | 
 | 95   | Piloswine          |  0.00000% | 2      |  0.024% | 
 | 96   | Arbok              |  0.00000% | 6      |  0.073% | 
 | 97   | Crobat             |  0.00000% | 22     |  0.269% | 
 | 98   | Croconaw           |  0.00000% | 2      |  0.024% | 
 | 99   | Graveler           |  0.00000% | 1      |  0.012% | 
 | 100  | Chansey            |  0.00000% | 1      |  0.012% | 
 | 101  | Pidgeotto          |  0.00000% | 3      |  0.037% | 
 | 102  | Rattata            |  0.00000% | 6      |  0.073% | 
 | 103  | Noctowl            |  0.00000% | 10     |  0.122% | 
 | 104  | Granbull           |  0.00000% | 3      |  0.037% | 
 | 105  | Primeape           |  0.00000% | 4      |  0.049% | 
 | 106  | Squirtle           |  0.00000% | 1      |  0.012% | 
 | 107  | Totodile           |  0.00000% | 1      |  0.012% | 
 | 108  | Meowth             |  0.00000% | 1      |  0.012% | 
 | 109  | Spearow            |  0.00000% | 1      |  0.012% | 
 | 110  | Togetic            |  0.00000% | 6      |  0.073% | 
 | 111  | Kabutops           |  0.00000% | 4      |  0.049% | 
 | 112  | Nidoqueen          |  0.00000% | 4      |  0.049% | 
 | 113  | Slowking           |  0.00000% | 3      |  0.037% | 
 | 114  | Quagsire           |  0.00000% | 2      |  0.024% | 
 | 115  | Metapod            |  0.00000% | 1      |  0.012% | 
 | 116  | Bayleef            |  0.00000% | 6      |  0.073% | 
 | 117  | Ursaring           |  0.00000% | 2      |  0.024% | 
 | 118  | Azumarill          |  0.00000% | 1      |  0.012% | 
 | 119  | Haunter            |  0.00000% | 1      |  0.012% | 
 | 120  | Magcargo           |  0.00000% | 1      |  0.012% | 
 | 121  | Gastly             |  0.00000% | 1      |  0.012% | 
 | 122  | Yanma              |  0.00000% | 1      |  0.012% | 
 | 123  | Venomoth           |  0.00000% | 7      |  0.086% | 
 | 124  | Pidgeot            |  0.00000% | 6      |  0.073% | 
 | 125  | Kingler            |  0.00000% | 3      |  0.037% | 
 | 126  | Golbat             |  0.00000% | 1      |  0.012% | 
 | 127  | Persian            |  0.00000% | 2      |  0.024% | 
 | 128  | Charmander         |  0.00000% | 3      |  0.037% | 
 | 129  | Xatu               |  0.00000% | 1      |  0.012% | 
 | 130  | Pupitar            |  0.00000% | 4      |  0.049% | 
 | 131  | Hitmonchan         |  0.00000% | 2      |  0.024% | 
 | 132  | Qwilfish           |  0.00000% | 6      |  0.073% | 
 | 133  | Sudowoodo          |  0.00000% | 1      |  0.012% | 
 | 134  | Cyndaquil          |  0.00000% | 5      |  0.061% | 
 | 135  | Flaaffy            |  0.00000% | 1      |  0.012% | 
 | 136  | Phanpy             |  0.00000% | 1      |  0.012% | 
 | 137  | Ninetales          |  0.00000% | 3      |  0.037% | 
 | 138  | Quilava            |  0.00000% | 5      |  0.061% | 
 | 139  | Onix               |  0.00000% | 1      |  0.012% | 
 | 140  | Magneton           |  0.00000% | 3      |  0.037% | 
 | 141  | Magmar             |  0.00000% | 1      |  0.012% | 
 | 142  | Ariados            |  0.00000% | 4      |  0.049% | 
 | 143  | Sneasel            |  0.00000% | 3      |  0.037% | 
 | 144  | Sunflora           |  0.00000% | 3      |  0.037% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
