 Total leads: 2236196
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 76   | Pikachu            |  0.23612% | 5280   |  0.236% | 
 | 77   | Mamoswine          |  0.22520% | 5036   |  0.225% | 
 | 78   | Salazzle           |  0.21572% | 4824   |  0.216% | 
 | 79   | Perrserker         |  0.20732% | 4636   |  0.207% | 
 | 80   | Bisharp            |  0.20700% | 4629   |  0.207% | 
 | 81   | Silvally           |  0.20177% | 4512   |  0.202% | 
 | 82   | Drifblim           |  0.19605% | 4384   |  0.196% | 
 | 83   | Reuniclus          |  0.19488% | 4358   |  0.195% | 
 | 84   | Ribombee           |  0.19323% | 4321   |  0.193% | 
 | 85   | Goodra             |  0.19175% | 4288   |  0.192% | 
 | 86   | Centiskorch        |  0.18898% | 4226   |  0.189% | 
 | 87   | Abomasnow          |  0.18464% | 4129   |  0.185% | 
 | 88   | Eiscue             |  0.18250% | 4081   |  0.182% | 
 | 89   | Polteageist        |  0.18111% | 4050   |  0.181% | 
 | 90   | Sirfetch'd         |  0.17226% | 3852   |  0.172% | 
 | 91   | Mandibuzz          |  0.16926% | 3785   |  0.169% | 
 | 92   | Greedent           |  0.16609% | 3714   |  0.166% | 
 | 93   | Morpeko            |  0.16108% | 3602   |  0.161% | 
 | 94   | Gigalith           |  0.15991% | 3576   |  0.160% | 
 | 95   | Copperajah         |  0.15804% | 3534   |  0.158% | 
 | 96   | Seismitoad         |  0.15285% | 3418   |  0.153% | 
 | 97   | Drednaw            |  0.15115% | 3380   |  0.151% | 
 | 98   | Mr. Mime-Galar     |  0.15110% | 3379   |  0.151% | 
 | 99   | Corsola-Galar      |  0.13979% | 3126   |  0.140% | 
 | 100  | Stonjourner        |  0.13840% | 3095   |  0.138% | 
 | 101  | Orbeetle           |  0.13773% | 3080   |  0.138% | 
 | 102  | Passimian          |  0.13764% | 3078   |  0.138% | 
 | 103  | Heliolisk          |  0.13523% | 3024   |  0.135% | 
 | 104  | Toxapex            |  0.13398% | 2996   |  0.134% | 
 | 105  | Araquanid          |  0.13058% | 2920   |  0.131% | 
 | 106  | Mr. Rime           |  0.12955% | 2897   |  0.130% | 
 | 107  | Togetic            |  0.12405% | 2774   |  0.124% | 
 | 108  | Pincurchin         |  0.12235% | 2736   |  0.122% | 
 | 109  | Noivern            |  0.12007% | 2685   |  0.120% | 
 | 110  | Appletun           |  0.11703% | 2617   |  0.117% | 
 | 111  | Golisopod          |  0.11444% | 2559   |  0.114% | 
 | 112  | Flygon             |  0.11242% | 2514   |  0.112% | 
 | 113  | Vikavolt           |  0.10916% | 2441   |  0.109% | 
 | 114  | Machamp            |  0.10768% | 2408   |  0.108% | 
 | 115  | Accelgor           |  0.10455% | 2338   |  0.105% | 
 | 116  | Grapploct          |  0.10424% | 2331   |  0.104% | 
 | 117  | Shiftry            |  0.10361% | 2317   |  0.104% | 
 | 118  | Eldegoss           |  0.10223% | 2286   |  0.102% | 
 | 119  | Cursola            |  0.09999% | 2236   |  0.100% | 
 | 120  | Cloyster           |  0.09816% | 2195   |  0.098% | 
 | 121  | Frosmoth           |  0.09659% | 2160   |  0.097% | 
 | 122  | Umbreon            |  0.09637% | 2155   |  0.096% | 
 | 123  | Hippowdon          |  0.09194% | 2056   |  0.092% | 
 | 124  | Tsareena           |  0.08953% | 2002   |  0.090% | 
 | 125  | Leafeon            |  0.08801% | 1968   |  0.088% | 
 | 126  | Roserade           |  0.08734% | 1953   |  0.087% | 
 | 127  | Trevenant          |  0.08523% | 1906   |  0.085% | 
 | 128  | Toxicroak          |  0.08210% | 1836   |  0.082% | 
 | 129  | Galvantula         |  0.07929% | 1773   |  0.079% | 
 | 130  | Dusknoir           |  0.07830% | 1751   |  0.078% | 
 | 131  | Drampa             |  0.07379% | 1650   |  0.074% | 
 | 132  | Escavalier         |  0.07379% | 1650   |  0.074% | 
 | 133  | Cinccino           |  0.07048% | 1576   |  0.070% | 
 | 134  | Jolteon            |  0.06873% | 1537   |  0.069% | 
 | 135  | Shiinotic          |  0.06855% | 1533   |  0.069% | 
 | 136  | Shuckle            |  0.06829% | 1527   |  0.068% | 
 | 137  | Dubwool            |  0.06685% | 1495   |  0.067% | 
 | 138  | Crawdaunt          |  0.06636% | 1484   |  0.066% | 
 | 139  | Beartic            |  0.06636% | 1484   |  0.066% | 
 | 140  | Cramorant          |  0.06471% | 1447   |  0.065% | 
 | 141  | Hitmonlee          |  0.06350% | 1420   |  0.064% | 
 | 142  | Sigilyph           |  0.06314% | 1412   |  0.063% | 
 | 143  | Espeon             |  0.06265% | 1401   |  0.063% | 
 | 144  | Dhelmise           |  0.06131% | 1371   |  0.061% | 
 | 145  | Aromatisse         |  0.06001% | 1342   |  0.060% | 
 | 146  | Diggersby          |  0.05961% | 1333   |  0.060% | 
 | 147  | Klinklang          |  0.05925% | 1325   |  0.059% | 
 | 148  | Drapion            |  0.05818% | 1301   |  0.058% | 
 | 149  | Steelix            |  0.05532% | 1237   |  0.055% | 
 | 150  | Manectric          |  0.05407% | 1209   |  0.054% | 
 | 151  | Glaceon            |  0.05348% | 1196   |  0.053% | 
 | 152  | Froslass           |  0.05322% | 1190   |  0.053% | 
 | 153  | Rapidash-Galar     |  0.05241% | 1172   |  0.052% | 
 | 154  | Bellossom          |  0.05237% | 1171   |  0.052% | 
 | 155  | Rotom-Frost        |  0.04767% | 1066   |  0.048% | 
 | 156  | Xatu               |  0.04749% | 1062   |  0.047% | 
 | 157  | Arctozolt          |  0.04736% | 1059   |  0.047% | 
 | 158  | Dugtrio            |  0.04669% | 1044   |  0.047% | 
 | 159  | Boltund            |  0.04423% | 989    |  0.044% | 
 | 160  | Swoobat            |  0.04262% | 953    |  0.043% | 
 | 161  | Flapple            |  0.04052% | 906    |  0.041% | 
 | 162  | Arctovish          |  0.03980% | 890    |  0.040% | 
 | 163  | Bewear             |  0.03815% | 853    |  0.038% | 
 | 164  | Gourgeist-Super    |  0.03806% | 851    |  0.038% | 
 | 165  | Claydol            |  0.03730% | 834    |  0.037% | 
 | 166  | Ninjask            |  0.03595% | 804    |  0.036% | 
 | 167  | Musharna           |  0.03515% | 786    |  0.035% | 
 | 168  | Dottler            |  0.03497% | 782    |  0.035% | 
 | 169  | Clefairy           |  0.03372% | 754    |  0.034% | 
 | 170  | Mantine            |  0.03336% | 746    |  0.033% | 
 | 171  | Vaporeon           |  0.03036% | 679    |  0.030% | 
 | 172  | Cherrim            |  0.03010% | 673    |  0.030% | 
 | 173  | Rhydon             |  0.02920% | 653    |  0.029% | 
 | 174  | Sneasel            |  0.02790% | 624    |  0.028% | 
 | 175  | Shedinja           |  0.02768% | 619    |  0.028% | 
 | 176  | Maractus           |  0.02705% | 605    |  0.027% | 
 | 177  | Silvally-Grass     |  0.02683% | 600    |  0.027% | 
 | 178  | Thievul            |  0.02598% | 581    |  0.026% | 
 | 179  | Ditto              |  0.02585% | 578    |  0.026% | 
 | 180  | Octillery          |  0.02580% | 577    |  0.026% | 
 | 181  | Avalugg            |  0.02553% | 571    |  0.026% | 
 | 182  | Klang              |  0.02522% | 564    |  0.025% | 
 | 183  | Rotom-Fan          |  0.02464% | 551    |  0.025% | 
 | 184  | Kingler            |  0.02406% | 538    |  0.024% | 
 | 185  | Quagsire           |  0.02401% | 537    |  0.024% | 
 | 186  | Pangoro            |  0.02200% | 492    |  0.022% | 
 | 187  | Wishiwashi         |  0.02124% | 475    |  0.021% | 
 | 188  | Mawile             |  0.02053% | 459    |  0.021% | 
 | 189  | Lanturn            |  0.02030% | 454    |  0.020% | 
 | 190  | Pyukumuku          |  0.01968% | 440    |  0.020% | 
 | 191  | Turtonator         |  0.01838% | 411    |  0.018% | 
 | 192  | Meowstic           |  0.01802% | 403    |  0.018% | 
 | 193  | Gothorita          |  0.01762% | 394    |  0.018% | 
 | 194  | Qwilfish           |  0.01757% | 393    |  0.018% | 
 | 195  | Delibird           |  0.01740% | 389    |  0.017% | 
 | 196  | Crustle            |  0.01717% | 384    |  0.017% | 
 | 197  | Barbaracle         |  0.01681% | 376    |  0.017% | 
 | 198  | Type: Null         |  0.01677% | 375    |  0.017% | 
 | 199  | Golurk             |  0.01561% | 349    |  0.016% | 
 | 200  | Hitmonchan         |  0.01489% | 333    |  0.015% | 
 | 201  | Flareon            |  0.01476% | 330    |  0.015% | 
 | 202  | Liepard            |  0.01471% | 329    |  0.015% | 
 | 203  | Glalie             |  0.01435% | 321    |  0.014% | 
 | 204  | Silvally-Ground    |  0.01391% | 311    |  0.014% | 
 | 205  | Persian            |  0.01342% | 300    |  0.013% | 
 | 206  | Wobbuffet          |  0.01306% | 292    |  0.013% | 
 | 207  | Charjabug          |  0.01266% | 283    |  0.013% | 
 | 208  | Doublade           |  0.01257% | 281    |  0.013% | 
 | 209  | Wailord            |  0.01167% | 261    |  0.012% | 
 | 210  | Silvally-Fighting  |  0.01158% | 259    |  0.012% | 
 | 211  | Sawk               |  0.01145% | 256    |  0.011% | 
 | 212  | Slurpuff           |  0.01073% | 240    |  0.011% | 
 | 213  | Beheeyem           |  0.01011% | 226    |  0.010% | 
 | 214  | Solrock            |  0.01002% | 224    |  0.010% | 
 | 215  | Unfezant           |  0.00975% | 218    |  0.010% | 
 | 216  | Stunfisk-Galar     |  0.00899% | 201    |  0.009% | 
 | 217  | Silvally-Fire      |  0.00890% | 199    |  0.009% | 
 | 218  | Silvally-Electric  |  0.00872% | 195    |  0.009% | 
 | 219  | Silvally-Steel     |  0.00845% | 189    |  0.008% | 
 | 220  | Haunter            |  0.00818% | 183    |  0.008% | 
 | 221  | Silvally-Fairy     |  0.00720% | 161    |  0.007% | 
 | 222  | Morgrem            |  0.00653% | 146    |  0.007% | 
 | 223  | Garbodor           |  0.00653% | 146    |  0.007% | 
 | 224  | Skuntank           |  0.00644% | 144    |  0.006% | 
 | 225  | Rotom              |  0.00595% | 133    |  0.006% | 
 | 226  | Linoone-Galar      |  0.00590% | 132    |  0.006% | 
 | 227  | Zweilous           |  0.00492% | 110    |  0.005% | 
 | 228  | Throh              |  0.00492% | 110    |  0.005% | 
 | 229  | Sobble             |  0.00492% | 110    |  0.005% | 
 | 230  | Whiscash           |  0.00465% | 104    |  0.005% | 
 | 231  | Silvally-Water     |  0.00416% | 93     |  0.004% | 
 | 232  | Drakloak           |  0.00407% | 91     |  0.004% | 
 | 233  | Gourgeist          |  0.00407% | 91     |  0.004% | 
 | 234  | Gourgeist-Small    |  0.00385% | 86     |  0.004% | 
 | 235  | Sudowoodo          |  0.00380% | 85     |  0.004% | 
 | 236  | Eevee              |  0.00362% | 81     |  0.004% | 
 | 237  | Meowth             |  0.00353% | 79     |  0.004% | 
 | 238  | Silvally-Poison    |  0.00335% | 75     |  0.003% | 
 | 239  | Lunatone           |  0.00326% | 73     |  0.003% | 
 | 240  | Silvally-Flying    |  0.00318% | 71     |  0.003% | 
 | 241  | Vespiquen          |  0.00309% | 69     |  0.003% | 
 | 242  | Riolu              |  0.00300% | 67     |  0.003% | 
 | 243  | Silvally-Ghost     |  0.00295% | 66     |  0.003% | 
 | 244  | Spritzee           |  0.00264% | 59     |  0.003% | 
 | 245  | Onix               |  0.00259% | 58     |  0.003% | 
 | 246  | Trapinch           |  0.00250% | 56     |  0.003% | 
 | 247  | Mr. Mime           |  0.00215% | 48     |  0.002% | 
 | 248  | Piloswine          |  0.00206% | 46     |  0.002% | 
 | 249  | Pumpkaboo-Super    |  0.00206% | 46     |  0.002% | 
 | 250  | Basculin           |  0.00201% | 45     |  0.002% | 
 | 251  | Bronzor            |  0.00188% | 42     |  0.002% | 
 | 252  | Duosion            |  0.00183% | 41     |  0.002% | 
 | 253  | Rufflet            |  0.00183% | 41     |  0.002% | 
 | 254  | Wimpod             |  0.00165% | 37     |  0.002% | 
 | 255  | Silvally-Ice       |  0.00165% | 37     |  0.002% | 
 | 256  | Silvally-Rock      |  0.00157% | 35     |  0.002% | 
 | 257  | Carkol             |  0.00152% | 34     |  0.002% | 
 | 258  | Gloom              |  0.00148% | 33     |  0.001% | 
 | 259  | Noctowl            |  0.00148% | 33     |  0.001% | 
 | 260  | Mantyke            |  0.00130% | 29     |  0.001% | 
 | 261  | Morelull           |  0.00130% | 29     |  0.001% | 
 | 262  | Munchlax           |  0.00130% | 29     |  0.001% | 
 | 263  | Shellos            |  0.00125% | 28     |  0.001% | 
 | 264  | Silvally-Dark      |  0.00121% | 27     |  0.001% | 
 | 265  | Togepi             |  0.00112% | 25     |  0.001% | 
 | 266  | Silvally-Dragon    |  0.00112% | 25     |  0.001% | 
 | 267  | Cottonee           |  0.00107% | 24     |  0.001% | 
 | 268  | Heatmor            |  0.00103% | 23     |  0.001% | 
 | 269  | Roselia            |  0.00103% | 23     |  0.001% | 
 | 270  | Boldore            |  0.00089% | 20     |  0.001% | 
 | 271  | Shellder           |  0.00089% | 20     |  0.001% | 
 | 272  | Ponyta-Galar       |  0.00089% | 20     |  0.001% | 
 | 273  | Machoke            |  0.00089% | 20     |  0.001% | 
 | 274  | Solosis            |  0.00089% | 20     |  0.001% | 
 | 275  | Hattrem            |  0.00085% | 19     |  0.001% | 
 | 276  | Pichu              |  0.00085% | 19     |  0.001% | 
 | 277  | Baltoy             |  0.00076% | 17     |  0.001% | 
 | 278  | Magikarp           |  0.00072% | 16     |  0.001% | 
 | 279  | Seaking            |  0.00067% | 15     |  0.001% | 
 | 280  | Inkay              |  0.00067% | 15     |  0.001% | 
 | 281  | Duskull            |  0.00063% | 14     |  0.001% | 
 | 282  | Drizzile           |  0.00063% | 14     |  0.001% | 
 | 283  | Bunnelby           |  0.00058% | 13     |  0.001% | 
 | 284  | Gurdurr            |  0.00054% | 12     |  0.001% | 
 | 285  | Gourgeist-Large    |  0.00054% | 12     |  0.001% | 
 | 286  | Applin             |  0.00049% | 11     |  0.000% | 
 | 287  | Mime Jr.           |  0.00049% | 11     |  0.000% | 
 | 288  | Lampent            |  0.00049% | 11     |  0.000% | 
 | 289  | Toxel              |  0.00049% | 11     |  0.000% | 
 | 290  | Yamper             |  0.00049% | 11     |  0.000% | 
 | 291  | Bonsly             |  0.00045% | 10     |  0.000% | 
 | 292  | Corphish           |  0.00045% | 10     |  0.000% | 
 | 293  | Diglett            |  0.00045% | 10     |  0.000% | 
 | 294  | Swirlix            |  0.00040% | 9      |  0.000% | 
 | 295  | Koffing            |  0.00040% | 9      |  0.000% | 
 | 296  | Cufant             |  0.00036% | 8      |  0.000% | 
 | 297  | Ralts              |  0.00036% | 8      |  0.000% | 
 | 298  | Silvally-Bug       |  0.00036% | 8      |  0.000% | 
 | 299  | Sinistea           |  0.00036% | 8      |  0.000% | 
 | 300  | Scraggy            |  0.00031% | 7      |  0.000% | 
 | 301  | Mareanie           |  0.00031% | 7      |  0.000% | 
 | 302  | Budew              |  0.00031% | 7      |  0.000% | 
 | 303  | Meowth-Galar       |  0.00031% | 7      |  0.000% | 
 | 304  | Trubbish           |  0.00031% | 7      |  0.000% | 
 | 305  | Snom               |  0.00031% | 7      |  0.000% | 
 | 306  | Gastly             |  0.00031% | 7      |  0.000% | 
 | 307  | Grubbin            |  0.00027% | 6      |  0.000% | 
 | 308  | Mudbray            |  0.00027% | 6      |  0.000% | 
 | 309  | Farfetch'd-Galar   |  0.00027% | 6      |  0.000% | 
 | 310  | Seedot             |  0.00022% | 5      |  0.000% | 
 | 311  | Frillish           |  0.00022% | 5      |  0.000% | 
 | 312  | Raboot             |  0.00022% | 5      |  0.000% | 
 | 313  | Impidimp           |  0.00022% | 5      |  0.000% | 
 | 314  | Yamask             |  0.00022% | 5      |  0.000% | 
 | 315  | Krabby             |  0.00022% | 5      |  0.000% | 
 | 316  | Corvisquire        |  0.00018% | 4      |  0.000% | 
 | 317  | Silvally-Psychic   |  0.00018% | 4      |  0.000% | 
 | 318  | Croagunk           |  0.00018% | 4      |  0.000% | 
 | 319  | Snover             |  0.00018% | 4      |  0.000% | 
 | 320  | Yamask-Galar       |  0.00018% | 4      |  0.000% | 
 | 321  | Sliggoo            |  0.00018% | 4      |  0.000% | 
 | 322  | Wynaut             |  0.00018% | 4      |  0.000% | 
 | 323  | Charmeleon         |  0.00018% | 4      |  0.000% | 
 | 324  | Thwackey           |  0.00018% | 4      |  0.000% | 
 | 325  | Pupitar            |  0.00018% | 4      |  0.000% | 
 | 326  | Espurr             |  0.00013% | 3      |  0.000% | 
 | 327  | Pidove             |  0.00013% | 3      |  0.000% | 
 | 328  | Darumaka-Galar     |  0.00013% | 3      |  0.000% | 
 | 329  | Tyrogue            |  0.00013% | 3      |  0.000% | 
 | 330  | Timburr            |  0.00013% | 3      |  0.000% | 
 | 331  | Oddish             |  0.00013% | 3      |  0.000% | 
 | 332  | Nickit             |  0.00013% | 3      |  0.000% | 
 | 333  | Ferroseed          |  0.00009% | 2      |  0.000% | 
 | 334  | Stufful            |  0.00009% | 2      |  0.000% | 
 | 335  | Dewpider           |  0.00009% | 2      |  0.000% | 
 | 336  | Growlithe          |  0.00009% | 2      |  0.000% | 
 | 337  | Feebas             |  0.00009% | 2      |  0.000% | 
 | 338  | Machop             |  0.00009% | 2      |  0.000% | 
 | 339  | Caterpie           |  0.00009% | 2      |  0.000% | 
 | 340  | Scorbunny          |  0.00009% | 2      |  0.000% | 
 | 341  | Cleffa             |  0.00004% | 1      |  0.000% | 
 | 342  | Remoraid           |  0.00004% | 1      |  0.000% | 
 | 343  | Minccino           |  0.00004% | 1      |  0.000% | 
 | 344  | Cutiefly           |  0.00004% | 1      |  0.000% | 
 | 345  | Salandit           |  0.00004% | 1      |  0.000% | 
 | 346  | Wingull            |  0.00004% | 1      |  0.000% | 
 | 347  | Purrloin           |  0.00004% | 1      |  0.000% | 
 | 348  | Phantump           |  0.00004% | 1      |  0.000% | 
 | 349  | Axew               |  0.00004% | 1      |  0.000% | 
 | 350  | Elgyem             |  0.00004% | 1      |  0.000% | 
 | 351  | Grookey            |  0.00004% | 1      |  0.000% | 
 | 352  | Chewtle            |  0.00004% | 1      |  0.000% | 
 | 353  | Tranquill          |  0.00004% | 1      |  0.000% | 
 | 354  | Drifloon           |  0.00004% | 1      |  0.000% | 
 | 355  | Karrablast         |  0.00004% | 1      |  0.000% | 
 | 356  | Nincada            |  0.00004% | 1      |  0.000% | 
 | 357  | Hatenna            |  0.00004% | 1      |  0.000% | 
 | 358  | Arrokuda           |  0.00004% | 1      |  0.000% | 
 | 359  | Honedge            |  0.00004% | 1      |  0.000% | 
 | 360  | Rolycoly           |  0.00004% | 1      |  0.000% | 
 | 361  | Wailmer            |  0.00004% | 1      |  0.000% | 
 | 362  | Palpitoad          |  0.00004% | 1      |  0.000% | 
 | 363  | Vibrava            |  0.00004% | 1      |  0.000% | 
 | 364  | Skwovet            |  0.00004% | 1      |  0.000% | 
 | 365  | Combee             |  0.00004% | 1      |  0.000% | 
 | 366  | Clobbopus          |  0.00004% | 1      |  0.000% | 
 | 367  | Zigzagoon-Galar    |  0.00004% | 1      |  0.000% | 
 | 368  | Natu               |  0.00004% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
