 Total leads: 5295582
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 49   | Arcanine           |  0.38016% | 21313  |  0.402% | 
 | 50   | Salazzle           |  0.35830% | 21378  |  0.404% | 
 | 51   | Whimsicott         |  0.34724% | 22095  |  0.417% | 
 | 52   | Bisharp            |  0.33665% | 18761  |  0.354% | 
 | 53   | Chandelure         |  0.33494% | 19121  |  0.361% | 
 | 54   | Jellicent          |  0.33392% | 15475  |  0.292% | 
 | 55   | Crawdaunt          |  0.33057% | 15713  |  0.297% | 
 | 56   | Golisopod          |  0.31118% | 15756  |  0.298% | 
 | 57   | Coalossal          |  0.31042% | 20495  |  0.387% | 
 | 58   | Weezing-Galar      |  0.30568% | 18944  |  0.358% | 
 | 59   | Pincurchin         |  0.28527% | 17901  |  0.338% | 
 | 60   | Barraskewda        |  0.27432% | 17167  |  0.324% | 
 | 61   | Morpeko            |  0.25652% | 16293  |  0.308% | 
 | 62   | Bronzong           |  0.25429% | 14504  |  0.274% | 
 | 63   | Charizard          |  0.23775% | 14487  |  0.274% | 
 | 64   | Inteleon           |  0.23066% | 15565  |  0.294% | 
 | 65   | Sandaconda         |  0.22947% | 13985  |  0.264% | 
 | 66   | Durant             |  0.22071% | 11613  |  0.219% | 
 | 67   | Hawlucha           |  0.21982% | 13763  |  0.260% | 
 | 68   | Haxorus            |  0.21489% | 11199  |  0.211% | 
 | 69   | Rillaboom          |  0.21230% | 13382  |  0.253% | 
 | 70   | Machamp            |  0.21043% | 10972  |  0.207% | 
 | 71   | Sylveon            |  0.20819% | 10339  |  0.195% | 
 | 72   | Indeedee           |  0.20486% | 10543  |  0.199% | 
 | 73   | Eiscue             |  0.20261% | 14450  |  0.273% | 
 | 74   | Accelgor           |  0.19637% | 12183  |  0.230% | 
 | 75   | Snorlax            |  0.18939% | 12183  |  0.230% | 
 | 76   | Gastrodon          |  0.18331% | 10186  |  0.192% | 
 | 77   | Ninetales          |  0.18036% | 11604  |  0.219% | 
 | 78   | Heliolisk          |  0.17695% | 9038   |  0.171% | 
 | 79   | Vanilluxe          |  0.17373% | 10117  |  0.191% | 
 | 80   | Vikavolt           |  0.17004% | 9301   |  0.176% | 
 | 81   | Jolteon            |  0.16810% | 10512  |  0.199% | 
 | 82   | Appletun           |  0.16733% | 11540  |  0.218% | 
 | 83   | Boltund            |  0.16605% | 11331  |  0.214% | 
 | 84   | Froslass           |  0.16281% | 9995   |  0.189% | 
 | 85   | Flygon             |  0.16184% | 8924   |  0.169% | 
 | 86   | Roserade           |  0.15473% | 9006   |  0.170% | 
 | 87   | Gardevoir          |  0.14489% | 8835   |  0.167% | 
 | 88   | Espeon             |  0.14271% | 9936   |  0.188% | 
 | 89   | Steelix            |  0.13971% | 8391   |  0.158% | 
 | 90   | Cramorant          |  0.13920% | 10178  |  0.192% | 
 | 91   | Milotic            |  0.13380% | 7071   |  0.134% | 
 | 92   | Sableye            |  0.13112% | 8748   |  0.165% | 
 | 93   | Lucario            |  0.13027% | 8293   |  0.157% | 
 | 94   | Goodra             |  0.13010% | 7786   |  0.147% | 
 | 95   | Lapras             |  0.12864% | 7259   |  0.137% | 
 | 96   | Gigalith           |  0.12656% | 7310   |  0.138% | 
 | 97   | Falinks            |  0.12515% | 9533   |  0.180% | 
 | 98   | Reuniclus          |  0.12152% | 6783   |  0.128% | 
 | 99   | Weavile            |  0.12093% | 7638   |  0.144% | 
 | 100  | Noivern            |  0.11931% | 7414   |  0.140% | 
 | 101  | Avalugg            |  0.11866% | 5871   |  0.111% | 
 | 102  | Claydol            |  0.11777% | 7436   |  0.140% | 
 | 103  | Cursola            |  0.11405% | 7732   |  0.146% | 
 | 104  | Frosmoth           |  0.11388% | 7775   |  0.147% | 
 | 105  | Cinccino           |  0.11185% | 7464   |  0.141% | 
 | 106  | Grapploct          |  0.10356% | 7149   |  0.135% | 
 | 107  | Diggersby          |  0.10307% | 5072   |  0.096% | 
 | 108  | Hitmontop          |  0.10143% | 6003   |  0.113% | 
 | 109  | Rhyperior          |  0.10002% | 5998   |  0.113% | 
 | 110  | Abomasnow          |  0.09937% | 6887   |  0.130% | 
 | 111  | Vaporeon           |  0.09788% | 4423   |  0.084% | 
 | 112  | Drapion            |  0.09761% | 6460   |  0.122% | 
 | 113  | Drednaw            |  0.09736% | 6366   |  0.120% | 
 | 114  | Butterfree         |  0.08950% | 6735   |  0.127% | 
 | 115  | Cofagrigus         |  0.08908% | 5746   |  0.109% | 
 | 116  | Flapple            |  0.08878% | 6430   |  0.121% | 
 | 117  | Glalie             |  0.08647% | 4325   |  0.082% | 
 | 118  | Dubwool            |  0.08239% | 6421   |  0.121% | 
 | 119  | Eldegoss           |  0.07934% | 5113   |  0.097% | 
 | 120  | Quagsire           |  0.07911% | 4669   |  0.088% | 
 | 121  | Xatu               |  0.07513% | 4854   |  0.092% | 
 | 122  | Dusclops           |  0.07340% | 4735   |  0.089% | 
 | 123  | Slurpuff           |  0.07157% | 4330   |  0.082% | 
 | 124  | Mr. Rime           |  0.06817% | 4542   |  0.086% | 
 | 125  | Bewear             |  0.06586% | 3467   |  0.065% | 
 | 126  | Pyukumuku          |  0.06495% | 4360   |  0.082% | 
 | 127  | Tsareena           |  0.06101% | 3513   |  0.066% | 
 | 128  | Rapidash-Galar     |  0.05882% | 4002   |  0.076% | 
 | 129  | Togedemaru         |  0.05791% | 3289   |  0.062% | 
 | 130  | Stonjourner        |  0.05645% | 3755   |  0.071% | 
 | 131  | Alcremie           |  0.05645% | 4087   |  0.077% | 
 | 132  | Braviary           |  0.05533% | 3602   |  0.068% | 
 | 133  | Perrserker         |  0.05468% | 3999   |  0.076% | 
 | 134  | Scrafty            |  0.05303% | 3461   |  0.065% | 
 | 135  | Indeedee-F         |  0.05107% | 3032   |  0.057% | 
 | 136  | Ninjask            |  0.04956% | 3540   |  0.067% | 
 | 137  | Gallade            |  0.04843% | 3425   |  0.065% | 
 | 138  | Mudsdale           |  0.04611% | 3024   |  0.057% | 
 | 139  | Sigilyph           |  0.04468% | 2560   |  0.048% | 
 | 140  | Greedent           |  0.04408% | 3427   |  0.065% | 
 | 141  | Manectric          |  0.04301% | 2698   |  0.051% | 
 | 142  | Dhelmise           |  0.04301% | 2642   |  0.050% | 
 | 143  | Malamar            |  0.04193% | 3357   |  0.063% | 
 | 144  | Umbreon            |  0.04182% | 2998   |  0.057% | 
 | 145  | Hitmonlee          |  0.04124% | 2869   |  0.054% | 
 | 146  | Crustle            |  0.04028% | 2768   |  0.052% | 
 | 147  | Garbodor           |  0.03944% | 3036   |  0.057% | 
 | 148  | Arctozolt          |  0.03601% | 2325   |  0.044% | 
 | 149  | Stunfisk-Galar     |  0.03582% | 2562   |  0.048% | 
 | 150  | Dusknoir           |  0.03504% | 2754   |  0.052% | 
 | 151  | Ludicolo           |  0.03501% | 2668   |  0.050% | 
 | 152  | Toxicroak          |  0.03403% | 2270   |  0.043% | 
 | 153  | Drifblim           |  0.03354% | 2085   |  0.039% | 
 | 154  | Qwilfish           |  0.03325% | 2418   |  0.046% | 
 | 155  | Mr. Mime-Galar     |  0.03316% | 2200   |  0.042% | 
 | 156  | Barbaracle         |  0.03230% | 2287   |  0.043% | 
 | 157  | Raichu             |  0.03038% | 1947   |  0.037% | 
 | 158  | Silvally           |  0.03017% | 1858   |  0.035% | 
 | 159  | Kingler            |  0.02910% | 1819   |  0.034% | 
 | 160  | Rotom-Fan          |  0.02861% | 1504   |  0.028% | 
 | 161  | Arctovish          |  0.02860% | 1920   |  0.036% | 
 | 162  | Passimian          |  0.02852% | 1412   |  0.027% | 
 | 163  | Turtonator         |  0.02836% | 2172   |  0.041% | 
 | 164  | Pikachu            |  0.02717% | 1857   |  0.035% | 
 | 165  | Thievul            |  0.02701% | 2392   |  0.045% | 
 | 166  | Octillery          |  0.02684% | 1814   |  0.034% | 
 | 167  | Shedinja           |  0.02547% | 1921   |  0.036% | 
 | 168  | Drampa             |  0.02465% | 1510   |  0.029% | 
 | 169  | Pangoro            |  0.02396% | 1503   |  0.028% | 
 | 170  | Rhydon             |  0.02247% | 1618   |  0.031% | 
 | 171  | Gourgeist-Super    |  0.02229% | 1354   |  0.026% | 
 | 172  | Golurk             |  0.02220% | 1605   |  0.030% | 
 | 173  | Trevenant          |  0.02167% | 1741   |  0.033% | 
 | 174  | Hitmonchan         |  0.02165% | 1485   |  0.028% | 
 | 175  | Shiinotic          |  0.01969% | 1413   |  0.027% | 
 | 176  | Escavalier         |  0.01949% | 1370   |  0.026% | 
 | 177  | Mantine            |  0.01888% | 1165   |  0.022% | 
 | 178  | Flareon            |  0.01887% | 1247   |  0.024% | 
 | 179  | Silvally-Fairy     |  0.01789% | 833    |  0.016% | 
 | 180  | Shiftry            |  0.01716% | 1201   |  0.023% | 
 | 181  | Solrock            |  0.01671% | 792    |  0.015% | 
 | 182  | Lanturn            |  0.01600% | 1138   |  0.021% | 
 | 183  | Klinklang          |  0.01584% | 1181   |  0.022% | 
 | 184  | Onix               |  0.01577% | 1267   |  0.024% | 
 | 185  | Glaceon            |  0.01563% | 1063   |  0.020% | 
 | 186  | Musharna           |  0.01545% | 1000   |  0.019% | 
 | 187  | Piloswine          |  0.01540% | 823    |  0.016% | 
 | 188  | Delibird           |  0.01482% | 1153   |  0.022% | 
 | 189  | Vileplume          |  0.01478% | 1162   |  0.022% | 
 | 190  | Silvally-Steel     |  0.01419% | 862    |  0.016% | 
 | 191  | Doublade           |  0.01415% | 1023   |  0.019% | 
 | 192  | Mawile             |  0.01340% | 976    |  0.018% | 
 | 193  | Unfezant           |  0.01237% | 902    |  0.017% | 
 | 194  | Swoobat            |  0.01210% | 1122   |  0.021% | 
 | 195  | Aromatisse         |  0.01199% | 687    |  0.013% | 
 | 196  | Blipbug            |  0.01184% | 1070   |  0.020% | 
 | 197  | Rotom-Frost        |  0.01146% | 839    |  0.016% | 
 | 198  | Linoone-Galar      |  0.01145% | 802    |  0.015% | 
 | 199  | Sawk               |  0.01137% | 731    |  0.014% | 
 | 200  | Charjabug          |  0.01105% | 730    |  0.014% | 
 | 201  | Sudowoodo          |  0.01094% | 941    |  0.018% | 
 | 202  | Silvally-Electric  |  0.01058% | 529    |  0.010% | 
 | 203  | Type: Null         |  0.01005% | 624    |  0.012% | 
 | 204  | Liepard            |  0.00994% | 867    |  0.016% | 
 | 205  | Oranguru           |  0.00991% | 636    |  0.012% | 
 | 206  | Leafeon            |  0.00948% | 708    |  0.013% | 
 | 207  | Bellossom          |  0.00939% | 955    |  0.018% | 
 | 208  | Persian            |  0.00882% | 770    |  0.015% | 
 | 209  | Swirlix            |  0.00880% | 754    |  0.014% | 
 | 210  | Diglett            |  0.00861% | 498    |  0.009% | 
 | 211  | Basculin           |  0.00835% | 523    |  0.010% | 
 | 212  | Wishiwashi         |  0.00819% | 533    |  0.010% | 
 | 213  | Cottonee           |  0.00811% | 659    |  0.012% | 
 | 214  | Silvally-Fire      |  0.00775% | 498    |  0.009% | 
 | 215  | Dottler            |  0.00773% | 699    |  0.013% | 
 | 216  | Gothitelle         |  0.00756% | 614    |  0.012% | 
 | 217  | Meowstic           |  0.00696% | 816    |  0.015% | 
 | 218  | Mr. Mime           |  0.00694% | 587    |  0.011% | 
 | 219  | Rotom              |  0.00670% | 458    |  0.009% | 
 | 220  | Wailord            |  0.00611% | 518    |  0.010% | 
 | 221  | Morgrem            |  0.00608% | 573    |  0.011% | 
 | 222  | Wobbuffet          |  0.00596% | 539    |  0.010% | 
 | 223  | Silvally-Ground    |  0.00594% | 360    |  0.007% | 
 | 224  | Maractus           |  0.00582% | 464    |  0.009% | 
 | 225  | Skuntank           |  0.00582% | 484    |  0.009% | 
 | 226  | Silvally-Water     |  0.00567% | 351    |  0.007% | 
 | 227  | Carkol             |  0.00555% | 448    |  0.008% | 
 | 228  | Silvally-Grass     |  0.00530% | 288    |  0.005% | 
 | 229  | Beheeyem           |  0.00510% | 341    |  0.006% | 
 | 230  | Litwick            |  0.00453% | 436    |  0.008% | 
 | 231  | Heatmor            |  0.00450% | 405    |  0.008% | 
 | 232  | Noctowl            |  0.00431% | 360    |  0.007% | 
 | 233  | Ferroseed          |  0.00422% | 291    |  0.005% | 
 | 234  | Vespiquen          |  0.00378% | 383    |  0.007% | 
 | 235  | Beartic            |  0.00377% | 291    |  0.005% | 
 | 236  | Cutiefly           |  0.00374% | 357    |  0.007% | 
 | 237  | Silvally-Dark      |  0.00355% | 210    |  0.004% | 
 | 238  | Silvally-Poison    |  0.00348% | 252    |  0.005% | 
 | 239  | Solosis            |  0.00342% | 199    |  0.004% | 
 | 240  | Ralts              |  0.00341% | 282    |  0.005% | 
 | 241  | Snom               |  0.00331% | 286    |  0.005% | 
 | 242  | Silvally-Ghost     |  0.00330% | 217    |  0.004% | 
 | 243  | Whiscash           |  0.00302% | 248    |  0.005% | 
 | 244  | Eevee              |  0.00296% | 291    |  0.005% | 
 | 245  | Roselia            |  0.00291% | 205    |  0.004% | 
 | 246  | Hattrem            |  0.00271% | 217    |  0.004% | 
 | 247  | Farfetch'd-Galar   |  0.00251% | 212    |  0.004% | 
 | 248  | Lunatone           |  0.00249% | 293    |  0.006% | 
 | 249  | Raboot             |  0.00248% | 150    |  0.003% | 
 | 250  | Silvally-Flying    |  0.00244% | 142    |  0.003% | 
 | 251  | Gourgeist-Small    |  0.00238% | 135    |  0.003% | 
 | 252  | Magikarp           |  0.00230% | 202    |  0.004% | 
 | 253  | Togetic            |  0.00228% | 221    |  0.004% | 
 | 254  | Gourgeist          |  0.00215% | 178    |  0.003% | 
 | 255  | Meowth             |  0.00211% | 183    |  0.003% | 
 | 256  | Kirlia             |  0.00207% | 127    |  0.002% | 
 | 257  | Wooloo             |  0.00203% | 245    |  0.005% | 
 | 258  | Throh              |  0.00201% | 196    |  0.004% | 
 | 259  | Remoraid           |  0.00199% | 77     |  0.001% | 
 | 260  | Bronzor            |  0.00185% | 138    |  0.003% | 
 | 261  | Sneasel            |  0.00173% | 103    |  0.002% | 
 | 262  | Haunter            |  0.00167% | 222    |  0.004% | 
 | 263  | Palpitoad          |  0.00165% | 147    |  0.003% | 
 | 264  | Clefairy           |  0.00163% | 168    |  0.003% | 
 | 265  | Silvally-Fighting  |  0.00156% | 97     |  0.002% | 
 | 266  | Gastly             |  0.00152% | 117    |  0.002% | 
 | 267  | Cherrim            |  0.00149% | 147    |  0.003% | 
 | 268  | Riolu              |  0.00147% | 121    |  0.002% | 
 | 269  | Shelmet            |  0.00143% | 89     |  0.002% | 
 | 270  | Silvally-Dragon    |  0.00140% | 119    |  0.002% | 
 | 271  | Grookey            |  0.00138% | 142    |  0.003% | 
 | 272  | Gurdurr            |  0.00134% | 100    |  0.002% | 
 | 273  | Natu               |  0.00132% | 109    |  0.002% | 
 | 274  | Scorbunny          |  0.00129% | 101    |  0.002% | 
 | 275  | Yamask-Galar       |  0.00120% | 136    |  0.003% | 
 | 276  | Drakloak           |  0.00116% | 86     |  0.002% | 
 | 277  | Salandit           |  0.00114% | 110    |  0.002% | 
 | 278  | Dwebble            |  0.00107% | 91     |  0.002% | 
 | 279  | Munchlax           |  0.00099% | 104    |  0.002% | 
 | 280  | Darumaka-Galar     |  0.00099% | 59     |  0.001% | 
 | 281  | Boldore            |  0.00092% | 72     |  0.001% | 
 | 282  | Koffing            |  0.00086% | 72     |  0.001% | 
 | 283  | Gourgeist-Large    |  0.00079% | 53     |  0.001% | 
 | 284  | Zweilous           |  0.00077% | 81     |  0.002% | 
 | 285  | Silvally-Bug       |  0.00076% | 50     |  0.001% | 
 | 286  | Silvally-Rock      |  0.00075% | 51     |  0.001% | 
 | 287  | Togepi             |  0.00073% | 111    |  0.002% | 
 | 288  | Grubbin            |  0.00072% | 102    |  0.002% | 
 | 289  | Sinistea           |  0.00072% | 86     |  0.002% | 
 | 290  | Machoke            |  0.00071% | 71     |  0.001% | 
 | 291  | Trapinch           |  0.00071% | 42     |  0.001% | 
 | 292  | Gloom              |  0.00067% | 54     |  0.001% | 
 | 293  | Klang              |  0.00063% | 49     |  0.001% | 
 | 294  | Applin             |  0.00062% | 74     |  0.001% | 
 | 295  | Hippopotas         |  0.00062% | 41     |  0.001% | 
 | 296  | Pichu              |  0.00060% | 47     |  0.001% | 
 | 297  | Ponyta-Galar       |  0.00059% | 58     |  0.001% | 
 | 298  | Yamper             |  0.00059% | 63     |  0.001% | 
 | 299  | Snorunt            |  0.00058% | 36     |  0.001% | 
 | 300  | Silvally-Psychic   |  0.00057% | 36     |  0.001% | 
 | 301  | Bonsly             |  0.00056% | 63     |  0.001% | 
 | 302  | Duosion            |  0.00056% | 55     |  0.001% | 
 | 303  | Drizzile           |  0.00055% | 57     |  0.001% | 
 | 304  | Woobat             |  0.00054% | 38     |  0.001% | 
 | 305  | Clobbopus          |  0.00053% | 39     |  0.001% | 
 | 306  | Scraggy            |  0.00052% | 35     |  0.001% | 
 | 307  | Impidimp           |  0.00051% | 39     |  0.001% | 
 | 308  | Metapod            |  0.00047% | 41     |  0.001% | 
 | 309  | Gothorita          |  0.00047% | 31     |  0.001% | 
 | 310  | Snover             |  0.00047% | 37     |  0.001% | 
 | 311  | Corphish           |  0.00045% | 26     |  0.000% | 
 | 312  | Sobble             |  0.00044% | 43     |  0.001% | 
 | 313  | Charmander         |  0.00044% | 38     |  0.001% | 
 | 314  | Yamask             |  0.00044% | 57     |  0.001% | 
 | 315  | Mareanie           |  0.00043% | 65     |  0.001% | 
 | 316  | Silvally-Ice       |  0.00042% | 49     |  0.001% | 
 | 317  | Thwackey           |  0.00041% | 43     |  0.001% | 
 | 318  | Pupitar            |  0.00039% | 38     |  0.001% | 
 | 319  | Trubbish           |  0.00039% | 41     |  0.001% | 
 | 320  | Dewpider           |  0.00038% | 36     |  0.001% | 
 | 321  | Fraxure            |  0.00037% | 26     |  0.000% | 
 | 322  | Dreepy             |  0.00037% | 40     |  0.001% | 
 | 323  | Frillish           |  0.00037% | 27     |  0.001% | 
 | 324  | Seaking            |  0.00036% | 30     |  0.001% | 
 | 325  | Vullaby            |  0.00035% | 31     |  0.001% | 
 | 326  | Vulpix             |  0.00035% | 31     |  0.001% | 
 | 327  | Duskull            |  0.00034% | 26     |  0.000% | 
 | 328  | Toxel              |  0.00033% | 28     |  0.001% | 
 | 329  | Espurr             |  0.00033% | 23     |  0.000% | 
 | 330  | Mantyke            |  0.00032% | 26     |  0.000% | 
 | 331  | Rolycoly           |  0.00028% | 29     |  0.001% | 
 | 332  | Shellder           |  0.00027% | 15     |  0.000% | 
 | 333  | Gossifleur         |  0.00026% | 37     |  0.001% | 
 | 334  | Phantump           |  0.00025% | 45     |  0.001% | 
 | 335  | Shellos            |  0.00025% | 27     |  0.001% | 
 | 336  | Lampent            |  0.00025% | 25     |  0.000% | 
 | 337  | Growlithe          |  0.00024% | 19     |  0.000% | 
 | 338  | Meowth-Galar       |  0.00024% | 18     |  0.000% | 
 | 339  | Wynaut             |  0.00024% | 28     |  0.001% | 
 | 340  | Goldeen            |  0.00023% | 24     |  0.000% | 
 | 341  | Bunnelby           |  0.00022% | 33     |  0.001% | 
 | 342  | Swinub             |  0.00022% | 27     |  0.001% | 
 | 343  | Tranquill          |  0.00022% | 14     |  0.000% | 
 | 344  | Mime Jr.           |  0.00022% | 23     |  0.000% | 
 | 345  | Corvisquire        |  0.00021% | 18     |  0.000% | 
 | 346  | Rufflet            |  0.00021% | 17     |  0.000% | 
 | 347  | Hakamo-o           |  0.00021% | 25     |  0.000% | 
 | 348  | Morelull           |  0.00020% | 23     |  0.000% | 
 | 349  | Charmeleon         |  0.00019% | 27     |  0.001% | 
 | 350  | Silicobra          |  0.00019% | 16     |  0.000% | 
 | 351  | Caterpie           |  0.00019% | 32     |  0.001% | 
 | 352  | Spritzee           |  0.00018% | 24     |  0.000% | 
 | 353  | Rhyhorn            |  0.00018% | 8      |  0.000% | 
 | 354  | Feebas             |  0.00018% | 18     |  0.000% | 
 | 355  | Axew               |  0.00018% | 17     |  0.000% | 
 | 356  | Baltoy             |  0.00018% | 27     |  0.001% | 
 | 357  | Nickit             |  0.00017% | 15     |  0.000% | 
 | 358  | Arrokuda           |  0.00017% | 14     |  0.000% | 
 | 359  | Oddish             |  0.00017% | 18     |  0.000% | 
 | 360  | Skorupi            |  0.00017% | 19     |  0.000% | 
 | 361  | Karrablast         |  0.00016% | 8      |  0.000% | 
 | 362  | Electrike          |  0.00016% | 12     |  0.000% | 
 | 363  | Drilbur            |  0.00016% | 19     |  0.000% | 
 | 364  | Cleffa             |  0.00015% | 18     |  0.000% | 
 | 365  | Wooper             |  0.00014% | 17     |  0.000% | 
 | 366  | Lombre             |  0.00014% | 19     |  0.000% | 
 | 367  | Milcery            |  0.00013% | 12     |  0.000% | 
 | 368  | Wailmer            |  0.00013% | 13     |  0.000% | 
 | 369  | Zigzagoon-Galar    |  0.00013% | 19     |  0.000% | 
 | 370  | Sizzlipede         |  0.00012% | 11     |  0.000% | 
 | 371  | Sliggoo            |  0.00012% | 12     |  0.000% | 
 | 372  | Cufant             |  0.00012% | 9      |  0.000% | 
 | 373  | Cherubi            |  0.00012% | 16     |  0.000% | 
 | 374  | Pawniard           |  0.00011% | 17     |  0.000% | 
 | 375  | Lotad              |  0.00011% | 8      |  0.000% | 
 | 376  | Skwovet            |  0.00011% | 17     |  0.000% | 
 | 377  | Honedge            |  0.00010% | 13     |  0.000% | 
 | 378  | Tyrogue            |  0.00010% | 8      |  0.000% | 
 | 379  | Roggenrola         |  0.00010% | 12     |  0.000% | 
 | 380  | Jangmo-o           |  0.00009% | 8      |  0.000% | 
 | 381  | Chinchou           |  0.00009% | 7      |  0.000% | 
 | 382  | Combee             |  0.00008% | 8      |  0.000% | 
 | 383  | Mudbray            |  0.00008% | 10     |  0.000% | 
 | 384  | Pumpkaboo-Super    |  0.00008% | 9      |  0.000% | 
 | 385  | Wimpod             |  0.00008% | 8      |  0.000% | 
 | 386  | Noibat             |  0.00008% | 8      |  0.000% | 
 | 387  | Wingull            |  0.00007% | 10     |  0.000% | 
 | 388  | Chewtle            |  0.00007% | 9      |  0.000% | 
 | 389  | Munna              |  0.00007% | 11     |  0.000% | 
 | 390  | Nincada            |  0.00006% | 9      |  0.000% | 
 | 391  | Nuzleaf            |  0.00006% | 5      |  0.000% | 
 | 392  | Vanillish          |  0.00006% | 8      |  0.000% | 
 | 393  | Purrloin           |  0.00006% | 7      |  0.000% | 
 | 394  | Inkay              |  0.00006% | 10     |  0.000% | 
 | 395  | Vibrava            |  0.00006% | 8      |  0.000% | 
 | 396  | Pidove             |  0.00005% | 4      |  0.000% | 
 | 397  | Joltik             |  0.00005% | 14     |  0.000% | 
 | 398  | Minccino           |  0.00005% | 3      |  0.000% | 
 | 399  | Stufful            |  0.00004% | 7      |  0.000% | 
 | 400  | Golett             |  0.00004% | 4      |  0.000% | 
 | 401  | Deino              |  0.00004% | 4      |  0.000% | 
 | 402  | Pancham            |  0.00004% | 8      |  0.000% | 
 | 403  | Gothita            |  0.00004% | 4      |  0.000% | 
 | 404  | Bounsweet          |  0.00004% | 3      |  0.000% | 
 | 405  | Barboach           |  0.00004% | 4      |  0.000% | 
 | 406  | Larvitar           |  0.00004% | 2      |  0.000% | 
 | 407  | Machop             |  0.00003% | 4      |  0.000% | 
 | 408  | Krabby             |  0.00003% | 8      |  0.000% | 
 | 409  | Bergmite           |  0.00003% | 3      |  0.000% | 
 | 410  | Hatenna            |  0.00003% | 4      |  0.000% | 
 | 411  | Hoothoot           |  0.00003% | 2      |  0.000% | 
 | 412  | Budew              |  0.00003% | 3      |  0.000% | 
 | 413  | Rookidee           |  0.00003% | 3      |  0.000% | 
 | 414  | Drifloon           |  0.00003% | 4      |  0.000% | 
 | 415  | Timburr            |  0.00003% | 2      |  0.000% | 
 | 416  | Croagunk           |  0.00003% | 4      |  0.000% | 
 | 417  | Klink              |  0.00003% | 4      |  0.000% | 
 | 418  | Binacle            |  0.00002% | 4      |  0.000% | 
 | 419  | Stunky             |  0.00002% | 2      |  0.000% | 
 | 420  | Goomy              |  0.00002% | 2      |  0.000% | 
 | 421  | Pumpkaboo-Large    |  0.00002% | 1      |  0.000% | 
 | 422  | Helioptile         |  0.00002% | 3      |  0.000% | 
 | 423  | Cubchoo            |  0.00002% | 13     |  0.000% | 
