 Total leads: 4826
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 29   | Shieldon           |  0.70452% | 34     |  0.705% | 
 | 30   | Clamperl           |  0.70452% | 34     |  0.705% | 
 | 31   | Staryu             |  0.70452% | 34     |  0.705% | 
 | 32   | Mareanie           |  0.70452% | 34     |  0.705% | 
 | 33   | Zigzagoon          |  0.68380% | 33     |  0.684% | 
 | 34   | Bronzor            |  0.68380% | 33     |  0.684% | 
 | 35   | Bidoof             |  0.68380% | 33     |  0.684% | 
 | 36   | Bunnelby           |  0.66308% | 32     |  0.663% | 
 | 37   | Scraggy            |  0.64235% | 31     |  0.642% | 
 | 38   | Pumpkaboo-Small    |  0.64235% | 31     |  0.642% | 
 | 39   | Bulbasaur          |  0.64235% | 31     |  0.642% | 
 | 40   | Inkay              |  0.62163% | 30     |  0.622% | 
 | 41   | Munchlax           |  0.62163% | 30     |  0.622% | 
 | 42   | Dewpider           |  0.62163% | 30     |  0.622% | 
 | 43   | Foongus            |  0.62163% | 30     |  0.622% | 
 | 44   | Chinchou           |  0.60091% | 29     |  0.601% | 
 | 45   | Gible              |  0.60091% | 29     |  0.601% | 
 | 46   | Wynaut             |  0.58019% | 28     |  0.580% | 
 | 47   | Corphish           |  0.58019% | 28     |  0.580% | 
 | 48   | Pineco             |  0.55947% | 27     |  0.559% | 
 | 49   | Meowth-Alola       |  0.55947% | 27     |  0.559% | 
 | 50   | Baltoy             |  0.55947% | 27     |  0.559% | 
 | 51   | Pichu              |  0.53875% | 26     |  0.539% | 
 | 52   | Snivy              |  0.53875% | 26     |  0.539% | 
 | 53   | Grimer-Alola       |  0.53875% | 26     |  0.539% | 
 | 54   | Chimchar           |  0.51803% | 25     |  0.518% | 
 | 55   | Phanpy             |  0.51803% | 25     |  0.518% | 
 | 56   | Meowth             |  0.49731% | 24     |  0.497% | 
 | 57   | Anorith            |  0.47659% | 23     |  0.477% | 
 | 58   | Salandit           |  0.47659% | 23     |  0.477% | 
 | 59   | Charmander         |  0.47659% | 23     |  0.477% | 
 | 60   | Glameow            |  0.47659% | 23     |  0.477% | 
 | 61   | Cranidos           |  0.47659% | 23     |  0.477% | 
 | 62   | Mudbray            |  0.45586% | 22     |  0.456% | 
 | 63   | Mantyke            |  0.43514% | 21     |  0.435% | 
 | 64   | Hippopotas         |  0.43514% | 21     |  0.435% | 
 | 65   | Geodude            |  0.43514% | 21     |  0.435% | 
 | 66   | Crabrawler         |  0.43514% | 21     |  0.435% | 
 | 67   | Pikipek            |  0.41442% | 20     |  0.414% | 
 | 68   | Riolu              |  0.41442% | 20     |  0.414% | 
 | 69   | Sandshrew          |  0.41442% | 20     |  0.414% | 
 | 70   | Magnemite          |  0.41442% | 20     |  0.414% | 
 | 71   | Natu               |  0.41442% | 20     |  0.414% | 
 | 72   | Buizel             |  0.41442% | 20     |  0.414% | 
 | 73   | Torchic            |  0.41442% | 20     |  0.414% | 
 | 74   | Cubone             |  0.41442% | 20     |  0.414% | 
 | 75   | Elekid             |  0.41442% | 20     |  0.414% | 
 | 76   | Nosepass           |  0.39370% | 19     |  0.394% | 
 | 77   | Sandile            |  0.39370% | 19     |  0.394% | 
 | 78   | Timburr            |  0.39370% | 19     |  0.394% | 
 | 79   | Swinub             |  0.37298% | 18     |  0.373% | 
 | 80   | Pumpkaboo-Super    |  0.37298% | 18     |  0.373% | 
 | 81   | Duskull            |  0.37298% | 18     |  0.373% | 
 | 82   | Honedge            |  0.37298% | 18     |  0.373% | 
 | 83   | Voltorb            |  0.35226% | 17     |  0.352% | 
 | 84   | Barboach           |  0.35226% | 17     |  0.352% | 
 | 85   | Zorua              |  0.35226% | 17     |  0.352% | 
 | 86   | Eevee              |  0.35226% | 17     |  0.352% | 
 | 87   | Geodude-Alola      |  0.35226% | 17     |  0.352% | 
 | 88   | Frillish           |  0.33154% | 16     |  0.332% | 
 | 89   | Azurill            |  0.33154% | 16     |  0.332% | 
 | 90   | Tentacool          |  0.31082% | 15     |  0.311% | 
 | 91   | Tyrunt             |  0.31082% | 15     |  0.311% | 
 | 92   | Mime Jr.           |  0.31082% | 15     |  0.311% | 
 | 93   | Numel              |  0.31082% | 15     |  0.311% | 
 | 94   | Axew               |  0.31082% | 15     |  0.311% | 
 | 95   | Bagon              |  0.31082% | 15     |  0.311% | 
 | 96   | Buneary            |  0.26937% | 13     |  0.269% | 
 | 97   | Snubbull           |  0.26937% | 13     |  0.269% | 
 | 98   | Lickitung          |  0.26937% | 13     |  0.269% | 
 | 99   | Totodile           |  0.26937% | 13     |  0.269% | 
 | 100  | Zubat              |  0.26937% | 13     |  0.269% | 
 | 101  | Purrloin           |  0.24865% | 12     |  0.249% | 
 | 102  | Kricketot          |  0.24865% | 12     |  0.249% | 
 | 103  | Budew              |  0.24865% | 12     |  0.249% | 
 | 104  | Bonsly             |  0.24865% | 12     |  0.249% | 
 | 105  | Doduo              |  0.24865% | 12     |  0.249% | 
 | 106  | Exeggcute          |  0.24865% | 12     |  0.249% | 
 | 107  | Minccino           |  0.24865% | 12     |  0.249% | 
 | 108  | Growlithe          |  0.22793% | 11     |  0.228% | 
 | 109  | Wailmer            |  0.22793% | 11     |  0.228% | 
 | 110  | Smoochum           |  0.22793% | 11     |  0.228% | 
 | 111  | Deerling           |  0.22793% | 11     |  0.228% | 
 | 112  | Fennekin           |  0.22793% | 11     |  0.228% | 
 | 113  | Spritzee           |  0.22793% | 11     |  0.228% | 
 | 114  | Golett             |  0.22793% | 11     |  0.228% | 
 | 115  | Togepi             |  0.22793% | 11     |  0.228% | 
 | 116  | Solosis            |  0.22793% | 11     |  0.228% | 
 | 117  | Helioptile         |  0.22793% | 11     |  0.228% | 
 | 118  | Slowpoke           |  0.20721% | 10     |  0.207% | 
 | 119  | Squirtle           |  0.20721% | 10     |  0.207% | 
 | 120  | Bellsprout         |  0.20721% | 10     |  0.207% | 
 | 121  | Rowlet             |  0.20721% | 10     |  0.207% | 
 | 122  | Sunkern            |  0.18649% | 9      |  0.186% | 
 | 123  | Dratini            |  0.18649% | 9      |  0.186% | 
 | 124  | Sandshrew-Alola    |  0.18649% | 9      |  0.186% | 
 | 125  | Rattata            |  0.18649% | 9      |  0.186% | 
 | 126  | Joltik             |  0.18649% | 9      |  0.186% | 
 | 127  | Shroomish          |  0.18649% | 9      |  0.186% | 
 | 128  | Cyndaquil          |  0.18649% | 9      |  0.186% | 
 | 129  | Rhyhorn            |  0.18649% | 9      |  0.186% | 
 | 130  | Trubbish           |  0.16577% | 8      |  0.166% | 
 | 131  | Clauncher          |  0.16577% | 8      |  0.166% | 
 | 132  | Sewaddle           |  0.16577% | 8      |  0.166% | 
 | 133  | Pancham            |  0.16577% | 8      |  0.166% | 
 | 134  | Blitzle            |  0.16577% | 8      |  0.166% | 
 | 135  | Caterpie           |  0.16577% | 8      |  0.166% | 
 | 136  | Larvesta           |  0.16577% | 8      |  0.166% | 
 | 137  | Yamask             |  0.16577% | 8      |  0.166% | 
 | 138  | Grimer             |  0.16577% | 8      |  0.166% | 
 | 139  | Bergmite           |  0.14505% | 7      |  0.145% | 
 | 140  | Mudkip             |  0.14505% | 7      |  0.145% | 
 | 141  | Cleffa             |  0.14505% | 7      |  0.145% | 
 | 142  | Venipede           |  0.14505% | 7      |  0.145% | 
 | 143  | Larvitar           |  0.14505% | 7      |  0.145% | 
 | 144  | Diglett-Alola      |  0.14505% | 7      |  0.145% | 
 | 145  | Rockruff           |  0.14505% | 7      |  0.145% | 
 | 146  | Shinx              |  0.14505% | 7      |  0.145% | 
 | 147  | Binacle            |  0.12433% | 6      |  0.124% | 
 | 148  | Chingling          |  0.12433% | 6      |  0.124% | 
 | 149  | Pansear            |  0.12433% | 6      |  0.124% | 
 | 150  | Litleo             |  0.12433% | 6      |  0.124% | 
 | 151  | Happiny            |  0.12433% | 6      |  0.124% | 
 | 152  | Darumaka           |  0.12433% | 6      |  0.124% | 
 | 153  | Chikorita          |  0.12433% | 6      |  0.124% | 
 | 154  | Magby              |  0.12433% | 6      |  0.124% | 
 | 155  | Espurr             |  0.12433% | 6      |  0.124% | 
 | 156  | Kabuto             |  0.12433% | 6      |  0.124% | 
 | 157  | Turtwig            |  0.12433% | 6      |  0.124% | 
 | 158  | Machop             |  0.12433% | 6      |  0.124% | 
 | 159  | Froakie            |  0.12433% | 6      |  0.124% | 
 | 160  | Cacnea             |  0.12433% | 6      |  0.124% | 
 | 161  | Treecko            |  0.12433% | 6      |  0.124% | 
 | 162  | Deino              |  0.10361% | 5      |  0.104% | 
 | 163  | Psyduck            |  0.10361% | 5      |  0.104% | 
 | 164  | Shelmet            |  0.10361% | 5      |  0.104% | 
 | 165  | Igglybuff          |  0.10361% | 5      |  0.104% | 
 | 166  | Poliwag            |  0.10361% | 5      |  0.104% | 
 | 167  | Litten             |  0.10361% | 5      |  0.104% | 
 | 168  | Klink              |  0.10361% | 5      |  0.104% | 
 | 169  | Krabby             |  0.10361% | 5      |  0.104% | 
 | 170  | Skitty             |  0.10361% | 5      |  0.104% | 
 | 171  | Paras              |  0.08288% | 4      |  0.083% | 
 | 172  | Skorupi            |  0.08288% | 4      |  0.083% | 
 | 173  | Houndour           |  0.08288% | 4      |  0.083% | 
 | 174  | Starly             |  0.08288% | 4      |  0.083% | 
 | 175  | Noibat             |  0.08288% | 4      |  0.083% | 
 | 176  | Wimpod             |  0.08288% | 4      |  0.083% | 
 | 177  | Wooper             |  0.08288% | 4      |  0.083% | 
 | 178  | Beldum             |  0.08288% | 4      |  0.083% | 
 | 179  | Spoink             |  0.08288% | 4      |  0.083% | 
 | 180  | Weedle             |  0.08288% | 4      |  0.083% | 
 | 181  | NidoranM           |  0.08288% | 4      |  0.083% | 
 | 182  | Morelull           |  0.08288% | 4      |  0.083% | 
 | 183  | Lotad              |  0.08288% | 4      |  0.083% | 
 | 184  | Jangmo-o           |  0.08288% | 4      |  0.083% | 
 | 185  | Vanillite          |  0.06216% | 3      |  0.062% | 
 | 186  | Tepig              |  0.06216% | 3      |  0.062% | 
 | 187  | Cubchoo            |  0.06216% | 3      |  0.062% | 
 | 188  | Litwick            |  0.06216% | 3      |  0.062% | 
 | 189  | Makuhita           |  0.06216% | 3      |  0.062% | 
 | 190  | Roggenrola         |  0.06216% | 3      |  0.062% | 
 | 191  | Phantump           |  0.06216% | 3      |  0.062% | 
 | 192  | Tynamo             |  0.06216% | 3      |  0.062% | 
 | 193  | Fomantis           |  0.06216% | 3      |  0.062% | 
 | 194  | Chespin            |  0.06216% | 3      |  0.062% | 
 | 195  | Venonat            |  0.06216% | 3      |  0.062% | 
 | 196  | Drowzee            |  0.06216% | 3      |  0.062% | 
 | 197  | Oddish             |  0.04144% | 2      |  0.041% | 
 | 198  | Mareep             |  0.04144% | 2      |  0.041% | 
 | 199  | Wurmple            |  0.04144% | 2      |  0.041% | 
 | 200  | Yungoos            |  0.04144% | 2      |  0.041% | 
 | 201  | Piplup             |  0.04144% | 2      |  0.041% | 
 | 202  | Rufflet            |  0.04144% | 2      |  0.041% | 
 | 203  | Electrike          |  0.04144% | 2      |  0.041% | 
 | 204  | Stufful            |  0.04144% | 2      |  0.041% | 
 | 205  | Spearow            |  0.04144% | 2      |  0.041% | 
 | 206  | Spheal             |  0.04144% | 2      |  0.041% | 
 | 207  | Goldeen            |  0.04144% | 2      |  0.041% | 
 | 208  | Shuppet            |  0.04144% | 2      |  0.041% | 
 | 209  | Stunky             |  0.04144% | 2      |  0.041% | 
 | 210  | Finneon            |  0.04144% | 2      |  0.041% | 
 | 211  | Ekans              |  0.04144% | 2      |  0.041% | 
 | 212  | Ralts              |  0.04144% | 2      |  0.041% | 
 | 213  | Goomy              |  0.04144% | 2      |  0.041% | 
 | 214  | Seedot             |  0.02072% | 1      |  0.021% | 
 | 215  | Grubbin            |  0.02072% | 1      |  0.021% | 
 | 216  | Mankey             |  0.02072% | 1      |  0.021% | 
 | 217  | Pansage            |  0.02072% | 1      |  0.021% | 
 | 218  | Magikarp           |  0.02072% | 1      |  0.021% | 
 | 219  | Ducklett           |  0.02072% | 1      |  0.021% | 
 | 220  | Tyrogue            |  0.02072% | 1      |  0.021% | 
 | 221  | Remoraid           |  0.02072% | 1      |  0.021% | 
 | 222  | Rattata-Alola      |  0.02072% | 1      |  0.021% | 
 | 223  | Pidove             |  0.02072% | 1      |  0.021% | 
 | 224  | Teddiursa          |  0.02072% | 1      |  0.021% | 
 | 225  | Combee             |  0.02072% | 1      |  0.021% | 
 | 226  | Pidgey             |  0.02072% | 1      |  0.021% | 
 | 227  | Whismur            |  0.02072% | 1      |  0.021% | 
 | 228  | Skiddo             |  0.02072% | 1      |  0.021% | 
 | 229  | Patrat             |  0.02072% | 1      |  0.021% | 
 | 230  | Swablu             |  0.02072% | 1      |  0.021% | 
 | 231  | Slugma             |  0.02072% | 1      |  0.021% | 
 | 232  | NidoranF           |  0.02072% | 1      |  0.021% | 
 | 233  | Hoppip             |  0.02072% | 1      |  0.021% | 
 | 234  | Poochyena          |  0.02072% | 1      |  0.021% | 
 | 235  | Cherubi            |  0.02072% | 1      |  0.021% | 
 | 236  | Scatterbug         |  0.02072% | 1      |  0.021% | 
 | 237  | Gulpin             |  0.02072% | 1      |  0.021% | 
 | 238  | Seel               |  0.02072% | 1      |  0.021% | 
 | 239  | Flabebe            |  0.02072% | 1      |  0.021% | 
 | 240  | Burmy              |  0.02072% | 1      |  0.021% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
