 Total leads: 366
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 57   | Pelipper           |  0.54645% | 2      |  0.546% | 
 | 58   | Kabutops           |  0.54645% | 2      |  0.546% | 
 | 59   | Pikachu            |  0.54645% | 2      |  0.546% | 
 | 60   | Jynx               |  0.54645% | 2      |  0.546% | 
 | 61   | Minun              |  0.27322% | 1      |  0.273% | 
 | 62   | Mantine            |  0.27322% | 1      |  0.273% | 
 | 63   | Altaria            |  0.27322% | 1      |  0.273% | 
 | 64   | Golem              |  0.27322% | 1      |  0.273% | 
 | 65   | Pinsir             |  0.27322% | 1      |  0.273% | 
 | 66   | Boldore            |  0.27322% | 1      |  0.273% | 
 | 67   | Glaceon            |  0.27322% | 1      |  0.273% | 
 | 68   | Politoed           |  0.27322% | 1      |  0.273% | 
 | 69   | Grovyle            |  0.27322% | 1      |  0.273% | 
 | 70   | Rattata            |  0.27322% | 1      |  0.273% | 
 | 71   | Primeape           |  0.27322% | 1      |  0.273% | 
 | 72   | Haunter            |  0.27322% | 1      |  0.273% | 
 | 73   | Monferno           |  0.27322% | 1      |  0.273% | 
 | 74   | Wailord            |  0.27322% | 1      |  0.273% | 
 | 75   | Ivysaur            |  0.27322% | 1      |  0.273% | 
 | 76   | Lopunny            |  0.27322% | 1      |  0.273% | 
 | 77   | Machoke            |  0.27322% | 1      |  0.273% | 
 | 78   | Gurdurr            |  0.27322% | 1      |  0.273% | 
 | 79   | Persian            |  0.27322% | 1      |  0.273% | 
 | 80   | Rotom-Fan          |  0.27322% | 1      |  0.273% | 
 | 81   | Abomasnow          |  0.27322% | 1      |  0.273% | 
 | 82   | Sudowoodo          |  0.27322% | 1      |  0.273% | 
 | 83   | Ninetales          |  0.27322% | 1      |  0.273% | 
 | 84   | Vileplume          |  0.27322% | 1      |  0.273% | 
 | 85   | Murkrow            |  0.27322% | 1      |  0.273% | 
 | 86   | Dusclops           |  0.27322% | 1      |  0.273% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
