 Total leads: 742898
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 152  | Trevenant          |  0.06636% | 493    |  0.066% | 
 | 153  | Pikachu            |  0.06461% | 480    |  0.065% | 
 | 154  | Delibird           |  0.06380% | 474    |  0.064% | 
 | 155  | Silvally-Fairy     |  0.06205% | 461    |  0.062% | 
 | 156  | Persian            |  0.06071% | 451    |  0.061% | 
 | 157  | Glaceon            |  0.06057% | 450    |  0.061% | 
 | 158  | Sudowoodo          |  0.06004% | 446    |  0.060% | 
 | 159  | Octillery          |  0.05909% | 439    |  0.059% | 
 | 160  | Silvally           |  0.05829% | 433    |  0.058% | 
 | 161  | Shedinja           |  0.05761% | 428    |  0.058% | 
 | 162  | Swirlix            |  0.05573% | 414    |  0.056% | 
 | 163  | Flareon            |  0.05505% | 409    |  0.055% | 
 | 164  | Musharna           |  0.05479% | 407    |  0.055% | 
 | 165  | Drampa             |  0.05452% | 405    |  0.055% | 
 | 166  | Gourgeist-Super    |  0.05452% | 405    |  0.055% | 
 | 167  | Sawk               |  0.05438% | 404    |  0.054% | 
 | 168  | Piloswine          |  0.05411% | 402    |  0.054% | 
 | 169  | Basculin           |  0.05102% | 379    |  0.051% | 
 | 170  | Shiinotic          |  0.04980% | 370    |  0.050% | 
 | 171  | Solrock            |  0.04698% | 349    |  0.047% | 
 | 172  | Bellossom          |  0.04577% | 340    |  0.046% | 
 | 173  | Silvally-Fire      |  0.04388% | 326    |  0.044% | 
 | 174  | Shiftry            |  0.04267% | 317    |  0.043% | 
 | 175  | Carkol             |  0.04119% | 306    |  0.041% | 
 | 176  | Skuntank           |  0.03971% | 295    |  0.040% | 
 | 177  | Mr. Mime           |  0.03890% | 289    |  0.039% | 
 | 178  | Liepard            |  0.03729% | 277    |  0.037% | 
 | 179  | Leafeon            |  0.03540% | 263    |  0.035% | 
 | 180  | Dottler            |  0.03459% | 257    |  0.035% | 
 | 181  | Wishiwashi         |  0.03379% | 251    |  0.034% | 
 | 182  | Silvally-Water     |  0.03311% | 246    |  0.033% | 
 | 183  | Silvally-Ghost     |  0.03284% | 244    |  0.033% | 
 | 184  | Lunatone           |  0.03271% | 243    |  0.033% | 
 | 185  | Hattrem            |  0.03244% | 241    |  0.032% | 
 | 186  | Linoone-Galar      |  0.03150% | 234    |  0.031% | 
 | 187  | Vespiquen          |  0.02773% | 206    |  0.028% | 
 | 188  | Drilbur            |  0.02625% | 195    |  0.026% | 
 | 189  | Meowstic           |  0.02611% | 194    |  0.026% | 
 | 190  | Type: Null         |  0.02558% | 190    |  0.026% | 
 | 191  | Silvally-Dark      |  0.02504% | 186    |  0.025% | 
 | 192  | Beheeyem           |  0.02490% | 185    |  0.025% | 
 | 193  | Clefairy           |  0.02409% | 179    |  0.024% | 
 | 194  | Wailord            |  0.02356% | 175    |  0.024% | 
 | 195  | Trapinch           |  0.02329% | 173    |  0.023% | 
 | 196  | Diglett            |  0.02167% | 161    |  0.022% | 
 | 197  | Beartic            |  0.02167% | 161    |  0.022% | 
 | 198  | Gothitelle         |  0.02127% | 158    |  0.021% | 
 | 199  | Silvally-Flying    |  0.02086% | 155    |  0.021% | 
 | 200  | Drakloak           |  0.01992% | 148    |  0.020% | 
 | 201  | Oranguru           |  0.01979% | 147    |  0.020% | 
 | 202  | Whiscash           |  0.01965% | 146    |  0.020% | 
 | 203  | Silvally-Grass     |  0.01925% | 143    |  0.019% | 
 | 204  | Swoobat            |  0.01885% | 140    |  0.019% | 
 | 205  | Mareanie           |  0.01858% | 138    |  0.019% | 
 | 206  | Maractus           |  0.01844% | 137    |  0.018% | 
 | 207  | Gurdurr            |  0.01696% | 126    |  0.017% | 
 | 208  | Heatmor            |  0.01615% | 120    |  0.016% | 
 | 209  | Silvally-Ground    |  0.01602% | 119    |  0.016% | 
 | 210  | Roselia            |  0.01588% | 118    |  0.016% | 
 | 211  | Palpitoad          |  0.01535% | 114    |  0.015% | 
 | 212  | Noctowl            |  0.01508% | 112    |  0.015% | 
 | 213  | Seaking            |  0.01467% | 109    |  0.015% | 
 | 214  | Cutiefly           |  0.01440% | 107    |  0.014% | 
 | 215  | Silvally-Electric  |  0.01427% | 106    |  0.014% | 
 | 216  | Gourgeist-Small    |  0.01360% | 101    |  0.014% | 
 | 217  | Meowth             |  0.01265% | 94     |  0.013% | 
 | 218  | Throh              |  0.01225% | 91     |  0.012% | 
 | 219  | Haunter            |  0.01185% | 88     |  0.012% | 
 | 220  | Wobbuffet          |  0.01171% | 87     |  0.012% | 
 | 221  | Blipbug            |  0.01131% | 84     |  0.011% | 
 | 222  | Vullaby            |  0.01131% | 84     |  0.011% | 
 | 223  | Eevee              |  0.01077% | 80     |  0.011% | 
 | 224  | Togetic            |  0.01010% | 75     |  0.010% | 
 | 225  | Charjabug          |  0.00848% | 63     |  0.008% | 
 | 226  | Silvally-Fighting  |  0.00835% | 62     |  0.008% | 
 | 227  | Gourgeist          |  0.00781% | 58     |  0.008% | 
 | 228  | Cherrim            |  0.00687% | 51     |  0.007% | 
 | 229  | Sneasel            |  0.00673% | 50     |  0.007% | 
 | 230  | Silvally-Rock      |  0.00633% | 47     |  0.006% | 
 | 231  | Thwackey           |  0.00606% | 45     |  0.006% | 
 | 232  | Silvally-Poison    |  0.00606% | 45     |  0.006% | 
 | 233  | Dwebble            |  0.00565% | 42     |  0.006% | 
 | 234  | Silvally-Dragon    |  0.00565% | 42     |  0.006% | 
 | 235  | Machoke            |  0.00512% | 38     |  0.005% | 
 | 236  | Raboot             |  0.00471% | 35     |  0.005% | 
 | 237  | Gloom              |  0.00417% | 31     |  0.004% | 
 | 238  | Farfetch'd-Galar   |  0.00417% | 31     |  0.004% | 
 | 239  | Litwick            |  0.00417% | 31     |  0.004% | 
 | 240  | Skorupi            |  0.00404% | 30     |  0.004% | 
 | 241  | Riolu              |  0.00377% | 28     |  0.004% | 
 | 242  | Snom               |  0.00377% | 28     |  0.004% | 
 | 243  | Natu               |  0.00337% | 25     |  0.003% | 
 | 244  | Wooloo             |  0.00310% | 23     |  0.003% | 
 | 245  | Boldore            |  0.00296% | 22     |  0.003% | 
 | 246  | Mantyke            |  0.00269% | 20     |  0.003% | 
 | 247  | Wimpod             |  0.00269% | 20     |  0.003% | 
 | 248  | Ralts              |  0.00269% | 20     |  0.003% | 
 | 249  | Cottonee           |  0.00269% | 20     |  0.003% | 
 | 250  | Silvally-Bug       |  0.00256% | 19     |  0.003% | 
 | 251  | Pawniard           |  0.00242% | 18     |  0.002% | 
 | 252  | Corvisquire        |  0.00242% | 18     |  0.002% | 
 | 253  | Duosion            |  0.00229% | 17     |  0.002% | 
 | 254  | Roggenrola         |  0.00229% | 17     |  0.002% | 
 | 255  | Shelmet            |  0.00229% | 17     |  0.002% | 
 | 256  | Zweilous           |  0.00215% | 16     |  0.002% | 
 | 257  | Klang              |  0.00202% | 15     |  0.002% | 
 | 258  | Salandit           |  0.00202% | 15     |  0.002% | 
 | 259  | Drizzile           |  0.00202% | 15     |  0.002% | 
 | 260  | Gourgeist-Large    |  0.00202% | 15     |  0.002% | 
 | 261  | Darumaka-Galar     |  0.00188% | 14     |  0.002% | 
 | 262  | Pichu              |  0.00188% | 14     |  0.002% | 
 | 263  | Frillish           |  0.00188% | 14     |  0.002% | 
 | 264  | Silvally-Ice       |  0.00188% | 14     |  0.002% | 
 | 265  | Krabby             |  0.00188% | 14     |  0.002% | 
 | 266  | Munchlax           |  0.00188% | 14     |  0.002% | 
 | 267  | Magikarp           |  0.00175% | 13     |  0.002% | 
 | 268  | Silvally-Psychic   |  0.00175% | 13     |  0.002% | 
 | 269  | Koffing            |  0.00175% | 13     |  0.002% | 
 | 270  | Bronzor            |  0.00175% | 13     |  0.002% | 
 | 271  | Applin             |  0.00148% | 11     |  0.001% | 
 | 272  | Impidimp           |  0.00148% | 11     |  0.001% | 
 | 273  | Gastly             |  0.00148% | 11     |  0.001% | 
 | 274  | Pumpkaboo-Small    |  0.00148% | 11     |  0.001% | 
 | 275  | Mime Jr.           |  0.00135% | 10     |  0.001% | 
 | 276  | Snorunt            |  0.00135% | 10     |  0.001% | 
 | 277  | Lampent            |  0.00135% | 10     |  0.001% | 
 | 278  | Fraxure            |  0.00135% | 10     |  0.001% | 
 | 279  | Croagunk           |  0.00121% | 9      |  0.001% | 
 | 280  | Hakamo-o           |  0.00108% | 8      |  0.001% | 
 | 281  | Steenee            |  0.00108% | 8      |  0.001% | 
 | 282  | Pupitar            |  0.00108% | 8      |  0.001% | 
 | 283  | Cleffa             |  0.00094% | 7      |  0.001% | 
 | 284  | Larvitar           |  0.00094% | 7      |  0.001% | 
 | 285  | Trubbish           |  0.00094% | 7      |  0.001% | 
 | 286  | Yamask-Galar       |  0.00094% | 7      |  0.001% | 
 | 287  | Yamper             |  0.00094% | 7      |  0.001% | 
 | 288  | Hippopotas         |  0.00081% | 6      |  0.001% | 
 | 289  | Cufant             |  0.00067% | 5      |  0.001% | 
 | 290  | Mudbray            |  0.00067% | 5      |  0.001% | 
 | 291  | Grubbin            |  0.00067% | 5      |  0.001% | 
 | 292  | Elgyem             |  0.00067% | 5      |  0.001% | 
 | 293  | Clobbopus          |  0.00067% | 5      |  0.001% | 
 | 294  | Bonsly             |  0.00067% | 5      |  0.001% | 
 | 295  | Lotad              |  0.00067% | 5      |  0.001% | 
 | 296  | Wailmer            |  0.00067% | 5      |  0.001% | 
 | 297  | Vanillite          |  0.00067% | 5      |  0.001% | 
 | 298  | Espurr             |  0.00054% | 4      |  0.001% | 
 | 299  | Duskull            |  0.00054% | 4      |  0.001% | 
 | 300  | Swinub             |  0.00054% | 4      |  0.001% | 
 | 301  | Drifloon           |  0.00054% | 4      |  0.001% | 
 | 302  | Charmander         |  0.00054% | 4      |  0.001% | 
 | 303  | Rolycoly           |  0.00054% | 4      |  0.001% | 
 | 304  | Yamask             |  0.00054% | 4      |  0.001% | 
 | 305  | Wooper             |  0.00040% | 3      |  0.000% | 
 | 306  | Sizzlipede         |  0.00040% | 3      |  0.000% | 
 | 307  | Barboach           |  0.00040% | 3      |  0.000% | 
 | 308  | Shellder           |  0.00040% | 3      |  0.000% | 
 | 309  | Pumpkaboo-Super    |  0.00040% | 3      |  0.000% | 
 | 310  | Ponyta-Galar       |  0.00040% | 3      |  0.000% | 
 | 311  | Sliggoo            |  0.00040% | 3      |  0.000% | 
 | 312  | Munna              |  0.00040% | 3      |  0.000% | 
 | 313  | Charmeleon         |  0.00040% | 3      |  0.000% | 
 | 314  | Sinistea           |  0.00040% | 3      |  0.000% | 
 | 315  | Vanillish          |  0.00027% | 2      |  0.000% | 
 | 316  | Cubchoo            |  0.00027% | 2      |  0.000% | 
 | 317  | Vulpix             |  0.00027% | 2      |  0.000% | 
 | 318  | Sobble             |  0.00027% | 2      |  0.000% | 
 | 319  | Corphish           |  0.00027% | 2      |  0.000% | 
 | 320  | Toxel              |  0.00027% | 2      |  0.000% | 
 | 321  | Stufful            |  0.00027% | 2      |  0.000% | 
 | 322  | Vibrava            |  0.00027% | 2      |  0.000% | 
 | 323  | Combee             |  0.00027% | 2      |  0.000% | 
 | 324  | Golett             |  0.00027% | 2      |  0.000% | 
 | 325  | Scorbunny          |  0.00027% | 2      |  0.000% | 
 | 326  | Bergmite           |  0.00013% | 1      |  0.000% | 
 | 327  | Gothorita          |  0.00013% | 1      |  0.000% | 
 | 328  | Binacle            |  0.00013% | 1      |  0.000% | 
 | 329  | Deino              |  0.00013% | 1      |  0.000% | 
 | 330  | Togepi             |  0.00013% | 1      |  0.000% | 
 | 331  | Pumpkaboo          |  0.00013% | 1      |  0.000% | 
 | 332  | Bunnelby           |  0.00013% | 1      |  0.000% | 
 | 333  | Budew              |  0.00013% | 1      |  0.000% | 
 | 334  | Phantump           |  0.00013% | 1      |  0.000% | 
 | 335  | Axew               |  0.00013% | 1      |  0.000% | 
 | 336  | Metapod            |  0.00013% | 1      |  0.000% | 
 | 337  | Grookey            |  0.00013% | 1      |  0.000% | 
 | 338  | Lombre             |  0.00013% | 1      |  0.000% | 
 | 339  | Chewtle            |  0.00013% | 1      |  0.000% | 
 | 340  | Noibat             |  0.00013% | 1      |  0.000% | 
 | 341  | Dreepy             |  0.00013% | 1      |  0.000% | 
 | 342  | Milcery            |  0.00013% | 1      |  0.000% | 
 | 343  | Karrablast         |  0.00013% | 1      |  0.000% | 
 | 344  | Nincada            |  0.00013% | 1      |  0.000% | 
 | 345  | Arrokuda           |  0.00013% | 1      |  0.000% | 
 | 346  | Snover             |  0.00013% | 1      |  0.000% | 
 | 347  | Machop             |  0.00013% | 1      |  0.000% | 
 | 348  | Wynaut             |  0.00013% | 1      |  0.000% | 
 | 349  | Feebas             |  0.00013% | 1      |  0.000% | 
 | 350  | Skwovet            |  0.00013% | 1      |  0.000% | 
 | 351  | Zigzagoon-Galar    |  0.00013% | 1      |  0.000% | 
 | 352  | Caterpie           |  0.00013% | 1      |  0.000% | 
 | 353  | Nickit             |  0.00013% | 1      |  0.000% | 
 | 354  | Rhyhorn            |  0.00013% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
