 Total leads: 77778
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 96   | Shelmet            |  0.01799% | 97     |  0.125% | 
 | 97   | Clobbopus          |  0.01756% | 305    |  0.392% | 
 | 98   | Goomy              |  0.01654% | 50     |  0.064% | 
 | 99   | Togepi             |  0.01591% | 101    |  0.130% | 
 | 100  | Binacle            |  0.01457% | 155    |  0.199% | 
 | 101  | Silicobra          |  0.01451% | 74     |  0.095% | 
 | 102  | Snom               |  0.01291% | 107    |  0.138% | 
 | 103  | Chewtle            |  0.01208% | 78     |  0.100% | 
 | 104  | Inkay              |  0.01164% | 212    |  0.273% | 
 | 105  | Applin             |  0.01142% | 198    |  0.255% | 
 | 106  | Deino              |  0.01016% | 54     |  0.069% | 
 | 107  | Yamask             |  0.01015% | 81     |  0.104% | 
 | 108  | Barboach           |  0.00966% | 78     |  0.100% | 
 | 109  | Swinub             |  0.00964% | 68     |  0.087% | 
 | 110  | Skwovet            |  0.00959% | 45     |  0.058% | 
 | 111  | Cherubi            |  0.00886% | 10     |  0.013% | 
 | 112  | Dreepy             |  0.00865% | 111    |  0.143% | 
 | 113  | Bergmite           |  0.00839% | 79     |  0.102% | 
 | 114  | Vanillite          |  0.00675% | 17     |  0.022% | 
 | 115  | Pumpkaboo          |  0.00638% | 10     |  0.013% | 
 | 116  | Mime Jr.           |  0.00598% | 71     |  0.091% | 
 | 117  | Espurr             |  0.00572% | 97     |  0.125% | 
 | 118  | Pumpkaboo-Large    |  0.00523% | 5      |  0.006% | 
 | 119  | Woobat             |  0.00517% | 56     |  0.072% | 
 | 120  | Rhyhorn            |  0.00431% | 115    |  0.148% | 
 | 121  | Hoothoot           |  0.00421% | 8      |  0.010% | 
 | 122  | Nickit             |  0.00328% | 65     |  0.084% | 
 | 123  | Gothita            |  0.00282% | 22     |  0.028% | 
 | 124  | Eevee              |  0.00225% | 69     |  0.089% | 
 | 125  | Cleffa             |  0.00218% | 63     |  0.081% | 
 | 126  | Golett             |  0.00208% | 152    |  0.195% | 
 | 127  | Purrloin           |  0.00187% | 48     |  0.062% | 
 | 128  | Snorunt            |  0.00170% | 35     |  0.045% | 
 | 129  | Lotad              |  0.00143% | 47     |  0.060% | 
 | 130  | Milcery            |  0.00134% | 22     |  0.028% | 
 | 131  | Munna              |  0.00108% | 51     |  0.066% | 
 | 132  | Nincada            |  0.00104% | 8      |  0.010% | 
 | 133  | Caterpie           |  0.00089% | 18     |  0.023% | 
 | 134  | Goldeen            |  0.00078% | 16     |  0.021% | 
 | 135  | Yamper             |  0.00071% | 82     |  0.105% | 
 | 136  | Seedot             |  0.00028% | 12     |  0.015% | 
 | 137  | Ralts              |  0.00026% | 26     |  0.033% | 
 | 138  | Tympole            |  0.00025% | 18     |  0.023% | 
 | 139  | Tyrogue            |  0.00020% | 38     |  0.049% | 
 | 140  | Wooloo             |  0.00018% | 76     |  0.098% | 
 | 141  | Pichu              |  0.00011% | 43     |  0.055% | 
 | 142  | Magikarp           |  0.00009% | 61     |  0.078% | 
 | 143  | Bounsweet          |  0.00008% | 23     |  0.030% | 
 | 144  | Combee             |  0.00004% | 7      |  0.009% | 
 | 145  | Cubchoo            |  0.00003% | 19     |  0.024% | 
 | 146  | Feebas             |  0.00001% | 19     |  0.024% | 
 | 147  | Elgyem             |  0.00000% | 39     |  0.050% | 
 | 148  | Pidove             |  0.00000% | 22     |  0.028% | 
 | 149  | Klink              |  0.00000% | 3      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
