 Total leads: 112750
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 94   | Salazzle           |  0.15723% | 475    |  0.421% | 
 | 95   | Beedrill-Mega      |  0.15285% | 552    |  0.490% | 
 | 96   | Scizor             |  0.14840% | 222    |  0.197% | 
 | 97   | Empoleon           |  0.14626% | 807    |  0.716% | 
 | 98   | Terrakion          |  0.14520% | 253    |  0.224% | 
 | 99   | Tyranitar-Mega     |  0.14508% | 321    |  0.285% | 
 | 100  | Porygon-Z          |  0.14346% | 529    |  0.469% | 
 | 101  | Buzzwole           |  0.13686% | 183    |  0.162% | 
 | 102  | Gardevoir-Mega     |  0.13325% | 115    |  0.102% | 
 | 103  | Rotom-Heat         |  0.13181% | 667    |  0.592% | 
 | 104  | Araquanid          |  0.13029% | 837    |  0.742% | 
 | 105  | Swampert           |  0.12808% | 192    |  0.170% | 
 | 106  | Marowak-Alola      |  0.12627% | 491    |  0.435% | 
 | 107  | Froslass           |  0.12494% | 851    |  0.755% | 
 | 108  | Gyarados-Mega      |  0.12260% | 121    |  0.107% | 
 | 109  | Piloswine          |  0.12187% | 70     |  0.062% | 
 | 110  | Tornadus-Therian   |  0.11438% | 80     |  0.071% | 
 | 111  | Mew                |  0.11410% | 314    |  0.278% | 
 | 112  | Tapu Bulu          |  0.11328% | 263    |  0.233% | 
 | 113  | Scolipede          |  0.10784% | 541    |  0.480% | 
 | 114  | Slowbro            |  0.10715% | 123    |  0.109% | 
 | 115  | Gallade-Mega       |  0.10282% | 355    |  0.315% | 
 | 116  | Diancie            |  0.10054% | 66     |  0.059% | 
 | 117  | Latias             |  0.10041% | 62     |  0.055% | 
 | 118  | Archeops           |  0.09832% | 116    |  0.103% | 
 | 119  | Honchkrow          |  0.09261% | 134    |  0.119% | 
 | 120  | Mandibuzz          |  0.08858% | 252    |  0.224% | 
 | 121  | Landorus           |  0.08818% | 169    |  0.150% | 
 | 122  | Gengar             |  0.08463% | 583    |  0.517% | 
 | 123  | Ditto              |  0.08196% | 231    |  0.205% | 
 | 124  | Virizion           |  0.07960% | 11     |  0.010% | 
 | 125  | Metagross          |  0.07810% | 389    |  0.345% | 
 | 126  | Garchomp-Mega      |  0.07551% | 150    |  0.133% | 
 | 127  | Bisharp            |  0.07471% | 801    |  0.710% | 
 | 128  | Electivire         |  0.07373% | 126    |  0.112% | 
 | 129  | Meloetta           |  0.07064% | 260    |  0.231% | 
 | 130  | Haxorus            |  0.06726% | 204    |  0.181% | 
 | 131  | Rotom-Mow          |  0.06697% | 228    |  0.202% | 
 | 132  | Quagsire           |  0.06310% | 57     |  0.051% | 
 | 133  | Sceptile-Mega      |  0.06230% | 54     |  0.048% | 
 | 134  | Bronzong           |  0.05986% | 282    |  0.250% | 
 | 135  | Kabutops           |  0.05506% | 75     |  0.067% | 
 | 136  | Latios-Mega        |  0.05422% | 30     |  0.027% | 
 | 137  | Amoonguss          |  0.05235% | 64     |  0.057% | 
 | 138  | Darmanitan         |  0.04893% | 189    |  0.168% | 
 | 139  | Raichu-Alola       |  0.04875% | 120    |  0.106% | 
 | 140  | Exploud            |  0.04868% | 248    |  0.220% | 
 | 141  | Starmie            |  0.04734% | 197    |  0.175% | 
 | 142  | Flygon             |  0.04725% | 204    |  0.181% | 
 | 143  | Aggron-Mega        |  0.04719% | 211    |  0.187% | 
 | 144  | Kingdra            |  0.04687% | 215    |  0.191% | 
 | 145  | Politoed           |  0.04623% | 533    |  0.473% | 
 | 146  | Golisopod          |  0.04489% | 333    |  0.295% | 
 | 147  | Scyther            |  0.04375% | 57     |  0.051% | 
 | 148  | Goodra             |  0.04344% | 135    |  0.120% | 
 | 149  | Heracross          |  0.04072% | 265    |  0.235% | 
 | 150  | Conkeldurr         |  0.04063% | 143    |  0.127% | 
 | 151  | Swellow            |  0.04055% | 164    |  0.145% | 
 | 152  | Vileplume          |  0.03934% | 150    |  0.133% | 
 | 153  | Manectric-Mega     |  0.03771% | 275    |  0.244% | 
 | 154  | Zeraora            |  0.03747% | 185    |  0.164% | 
 | 155  | Stakataka          |  0.03712% | 165    |  0.146% | 
 | 156  | Steelix-Mega       |  0.03709% | 148    |  0.131% | 
 | 157  | Lucario            |  0.03607% | 347    |  0.308% | 
 | 158  | Minior             |  0.03500% | 149    |  0.132% | 
 | 159  | Espeon             |  0.03490% | 438    |  0.388% | 
 | 160  | Lycanroc-Dusk      |  0.03479% | 46     |  0.041% | 
 | 161  | Crustle            |  0.03479% | 351    |  0.311% | 
 | 162  | Mimikyu            |  0.03475% | 405    |  0.359% | 
 | 163  | Incineroar         |  0.03463% | 349    |  0.310% | 
 | 164  | Nidoqueen          |  0.03438% | 233    |  0.207% | 
 | 165  | Chatot             |  0.03328% | 238    |  0.211% | 
 | 166  | Stunfisk           |  0.03313% | 69     |  0.061% | 
 | 167  | Ludicolo           |  0.03187% | 295    |  0.262% | 
 | 168  | Gigalith           |  0.03086% | 189    |  0.168% | 
 | 169  | Primarina          |  0.03086% | 91     |  0.081% | 
 | 170  | Reuniclus          |  0.03049% | 55     |  0.049% | 
 | 171  | Gastrodon          |  0.02980% | 126    |  0.112% | 
 | 172  | Durant             |  0.02927% | 140    |  0.124% | 
 | 173  | Machamp            |  0.02777% | 221    |  0.196% | 
 | 174  | Linoone            |  0.02740% | 158    |  0.140% | 
 | 175  | Serperior          |  0.02539% | 306    |  0.271% | 
 | 176  | Kecleon            |  0.02530% | 49     |  0.043% | 
 | 177  | Snorlax            |  0.02528% | 327    |  0.290% | 
 | 178  | Hawlucha           |  0.02417% | 309    |  0.274% | 
 | 179  | Heliolisk          |  0.02392% | 194    |  0.172% | 
 | 180  | Banette-Mega       |  0.02375% | 209    |  0.185% | 
 | 181  | Tauros             |  0.02373% | 64     |  0.057% | 
 | 182  | Mr. Mime           |  0.02324% | 46     |  0.041% | 
 | 183  | Blissey            |  0.02310% | 122    |  0.108% | 
 | 184  | Dodrio             |  0.02262% | 90     |  0.080% | 
 | 185  | Arcanine           |  0.02236% | 111    |  0.098% | 
 | 186  | Granbull           |  0.02139% | 49     |  0.043% | 
 | 187  | Dugtrio            |  0.02111% | 69     |  0.061% | 
 | 188  | Blacephalon        |  0.02106% | 323    |  0.286% | 
 | 189  | Doublade           |  0.02076% | 85     |  0.075% | 
 | 190  | Steelix            |  0.02048% | 60     |  0.053% | 
 | 191  | Golurk             |  0.02038% | 356    |  0.316% | 
 | 192  | Venomoth           |  0.01948% | 58     |  0.051% | 
 | 193  | Jolteon            |  0.01895% | 48     |  0.043% | 
 | 194  | Carbink            |  0.01814% | 123    |  0.109% | 
 | 195  | Medicham           |  0.01767% | 95     |  0.084% | 
 | 196  | Accelgor           |  0.01688% | 36     |  0.032% | 
 | 197  | Xurkitree          |  0.01653% | 177    |  0.157% | 
 | 198  | Cresselia          |  0.01599% | 38     |  0.034% | 
 | 199  | Shedinja           |  0.01521% | 227    |  0.201% | 
 | 200  | Abomasnow-Mega     |  0.01466% | 194    |  0.172% | 
 | 201  | Muk                |  0.01438% | 4      |  0.004% | 
 | 202  | Leavanny           |  0.01384% | 98     |  0.087% | 
 | 203  | Toxicroak          |  0.01362% | 275    |  0.244% | 
 | 204  | Whimsicott         |  0.01348% | 232    |  0.206% | 
 | 205  | Crawdaunt          |  0.01344% | 110    |  0.098% | 
 | 206  | Trevenant          |  0.01323% | 91     |  0.081% | 
 | 207  | Persian-Alola      |  0.01320% | 105    |  0.093% | 
 | 208  | Blastoise          |  0.01287% | 41     |  0.036% | 
 | 209  | Chandelure         |  0.01251% | 286    |  0.254% | 
 | 210  | Magnemite          |  0.01248% | 20     |  0.018% | 
 | 211  | Malamar            |  0.01232% | 348    |  0.309% | 
 | 212  | Ninetales          |  0.01190% | 333    |  0.295% | 
 | 213  | Sableye            |  0.01186% | 294    |  0.261% | 
 | 214  | Escavalier         |  0.01123% | 37     |  0.033% | 
 | 215  | Cinccino           |  0.01119% | 210    |  0.186% | 
 | 216  | Oranguru           |  0.01098% | 61     |  0.054% | 
 | 217  | Feraligatr         |  0.01089% | 56     |  0.050% | 
 | 218  | Delphox            |  0.01035% | 151    |  0.134% | 
 | 219  | Claydol            |  0.01010% | 344    |  0.305% | 
 | 220  | Umbreon            |  0.00980% | 331    |  0.294% | 
 | 221  | Sandslash-Alola    |  0.00964% | 159    |  0.141% | 
 | 222  | Silvally-Fire      |  0.00941% | 16     |  0.014% | 
 | 223  | Yanmega            |  0.00930% | 167    |  0.148% | 
 | 224  | Silvally-Fairy     |  0.00930% | 39     |  0.035% | 
 | 225  | Rhyperior          |  0.00928% | 161    |  0.143% | 
 | 226  | Roserade           |  0.00840% | 245    |  0.217% | 
 | 227  | Absol-Mega         |  0.00837% | 371    |  0.329% | 
 | 228  | Talonflame         |  0.00753% | 139    |  0.123% | 
 | 229  | Mienshao           |  0.00697% | 167    |  0.148% | 
 | 230  | Dusclops           |  0.00665% | 117    |  0.104% | 
 | 231  | Ambipom            |  0.00659% | 350    |  0.310% | 
 | 232  | Alakazam           |  0.00615% | 72     |  0.064% | 
 | 233  | Sawsbuck           |  0.00589% | 60     |  0.053% | 
 | 234  | Kingler            |  0.00560% | 36     |  0.032% | 
 | 235  | Noivern            |  0.00558% | 114    |  0.101% | 
 | 236  | Gardevoir          |  0.00547% | 97     |  0.086% | 
 | 237  | Miltank            |  0.00541% | 178    |  0.158% | 
 | 238  | Butterfree         |  0.00537% | 102    |  0.090% | 
 | 239  | Camerupt-Mega      |  0.00533% | 64     |  0.057% | 
 | 240  | Pinsir-Mega        |  0.00520% | 172    |  0.153% | 
 | 241  | Wigglytuff         |  0.00520% | 97     |  0.086% | 
 | 242  | Gallade            |  0.00514% | 89     |  0.079% | 
 | 243  | Ursaring           |  0.00503% | 113    |  0.100% | 
 | 244  | Garbodor           |  0.00494% | 59     |  0.052% | 
 | 245  | Turtonator         |  0.00456% | 111    |  0.098% | 
 | 246  | Suicune            |  0.00454% | 28     |  0.025% | 
 | 247  | Magneton           |  0.00445% | 35     |  0.031% | 
 | 248  | Tentacool          |  0.00438% | 10     |  0.009% | 
 | 249  | Vivillon           |  0.00411% | 234    |  0.208% | 
 | 250  | Druddigon          |  0.00411% | 169    |  0.150% | 
 | 251  | Flareon            |  0.00396% | 35     |  0.031% | 
 | 252  | Hitmonlee          |  0.00394% | 84     |  0.075% | 
 | 253  | Deoxys-Defense     |  0.00392% | 166    |  0.147% | 
 | 254  | Toucannon          |  0.00392% | 73     |  0.065% | 
 | 255  | Regice             |  0.00386% | 48     |  0.043% | 
 | 256  | Porygon            |  0.00367% | 6      |  0.005% | 
 | 257  | Torterra           |  0.00337% | 245    |  0.217% | 
 | 258  | Decidueye          |  0.00332% | 121    |  0.107% | 
 | 259  | Cottonee           |  0.00323% | 24     |  0.021% | 
 | 260  | Spiritomb          |  0.00321% | 219    |  0.194% | 
 | 261  | Registeel          |  0.00319% | 44     |  0.039% | 
 | 262  | Jellicent          |  0.00316% | 268    |  0.238% | 
 | 263  | Drampa             |  0.00303% | 86     |  0.076% | 
 | 264  | Houndoom           |  0.00300% | 51     |  0.045% | 
 | 265  | Tyrantrum          |  0.00296% | 254    |  0.225% | 
 | 266  | Bouffalant         |  0.00295% | 34     |  0.030% | 
 | 267  | Watchog            |  0.00285% | 11     |  0.010% | 
 | 268  | Zangoose           |  0.00284% | 104    |  0.092% | 
 | 269  | Dewgong            |  0.00280% | 44     |  0.039% | 
 | 270  | Milotic            |  0.00276% | 52     |  0.046% | 
 | 271  | Rotom-Frost        |  0.00272% | 86     |  0.076% | 
 | 272  | Pyroar             |  0.00271% | 146    |  0.129% | 
 | 273  | Bastiodon          |  0.00271% | 136    |  0.121% | 
 | 274  | Ferroseed          |  0.00260% | 29     |  0.026% | 
 | 275  | Scrafty            |  0.00256% | 349    |  0.310% | 
 | 276  | Raikou             |  0.00239% | 21     |  0.019% | 
 | 277  | Ariados            |  0.00230% | 276    |  0.245% | 
 | 278  | Seviper            |  0.00228% | 160    |  0.142% | 
 | 279  | Braviary           |  0.00226% | 60     |  0.053% | 
 | 280  | Typhlosion         |  0.00221% | 66     |  0.059% | 
 | 281  | Lanturn            |  0.00210% | 138    |  0.122% | 
 | 282  | Vikavolt           |  0.00207% | 136    |  0.121% | 
 | 283  | Sharpedo           |  0.00201% | 64     |  0.057% | 
 | 284  | Chesnaught         |  0.00200% | 80     |  0.071% | 
 | 285  | Vanilluxe          |  0.00197% | 151    |  0.134% | 
 | 286  | Comfey             |  0.00192% | 24     |  0.021% | 
 | 287  | Alakazam-Mega      |  0.00184% | 203    |  0.180% | 
 | 288  | Altaria            |  0.00175% | 43     |  0.038% | 
 | 289  | Lapras             |  0.00175% | 137    |  0.122% | 
 | 290  | Kangaskhan         |  0.00165% | 55     |  0.049% | 
 | 291  | Drifblim           |  0.00162% | 68     |  0.060% | 
 | 292  | Latias-Mega        |  0.00158% | 42     |  0.037% | 
 | 293  | Illumise           |  0.00138% | 33     |  0.029% | 
 | 294  | Vespiquen          |  0.00137% | 53     |  0.047% | 
 | 295  | Barbaracle         |  0.00132% | 58     |  0.051% | 
 | 296  | Beheeyem           |  0.00129% | 14     |  0.012% | 
 | 297  | Swoobat            |  0.00125% | 20     |  0.018% | 
 | 298  | Furret             |  0.00114% | 61     |  0.054% | 
 | 299  | Slaking            |  0.00113% | 76     |  0.067% | 
 | 300  | Crabominable       |  0.00109% | 42     |  0.037% | 
 | 301  | Wobbuffet          |  0.00108% | 62     |  0.055% | 
 | 302  | Bruxish            |  0.00102% | 22     |  0.020% | 
 | 303  | Gligar             |  0.00102% | 7      |  0.006% | 
 | 304  | Lycanroc           |  0.00102% | 12     |  0.011% | 
 | 305  | Dhelmise           |  0.00101% | 128    |  0.114% | 
 | 306  | Pyukumuku          |  0.00098% | 19     |  0.017% | 
 | 307  | Mesprit            |  0.00097% | 3      |  0.003% | 
 | 308  | Sigilyph           |  0.00096% | 98     |  0.087% | 
 | 309  | Dugtrio-Alola      |  0.00095% | 56     |  0.050% | 
 | 310  | Houndoom-Mega      |  0.00094% | 109    |  0.097% | 
 | 311  | Liepard            |  0.00086% | 63     |  0.056% | 
 | 312  | Eelektross         |  0.00085% | 71     |  0.063% | 
 | 313  | Dusknoir           |  0.00084% | 94     |  0.083% | 
 | 314  | Jumpluff           |  0.00084% | 47     |  0.042% | 
 | 315  | Exeggutor-Alola    |  0.00083% | 60     |  0.053% | 
 | 316  | Vaporeon           |  0.00082% | 90     |  0.080% | 
 | 317  | Murkrow            |  0.00077% | 61     |  0.054% | 
 | 318  | Togedemaru         |  0.00072% | 114    |  0.101% | 
 | 319  | Magcargo           |  0.00070% | 63     |  0.056% | 
 | 320  | Emolga             |  0.00068% | 45     |  0.040% | 
 | 321  | Golem              |  0.00068% | 71     |  0.063% | 
 | 322  | Hoopa              |  0.00067% | 37     |  0.033% | 
 | 323  | Audino-Mega        |  0.00066% | 24     |  0.021% | 
 | 324  | Florges            |  0.00065% | 23     |  0.020% | 
 | 325  | Gothitelle         |  0.00060% | 27     |  0.024% | 
 | 326  | Omastar            |  0.00058% | 166    |  0.147% | 
 | 327  | Sylveon            |  0.00054% | 70     |  0.062% | 
 | 328  | Rotom              |  0.00052% | 54     |  0.048% | 
 | 329  | Samurott           |  0.00048% | 18     |  0.016% | 
 | 330  | Tropius            |  0.00046% | 31     |  0.027% | 
 | 331  | Silvally-Ice       |  0.00045% | 20     |  0.018% | 
 | 332  | Meowstic           |  0.00045% | 46     |  0.041% | 
 | 333  | Walrein            |  0.00043% | 64     |  0.057% | 
 | 334  | Gourgeist-Super    |  0.00041% | 46     |  0.041% | 
 | 335  | Carracosta         |  0.00039% | 96     |  0.085% | 
 | 336  | Machoke            |  0.00038% | 9      |  0.008% | 
 | 337  | Hitmontop          |  0.00038% | 94     |  0.083% | 
 | 338  | Clawitzer          |  0.00037% | 21     |  0.019% | 
 | 339  | Pangoro            |  0.00036% | 125    |  0.111% | 
 | 340  | Silvally-Psychic   |  0.00035% | 2      |  0.002% | 
 | 341  | Arbok              |  0.00033% | 31     |  0.027% | 
 | 342  | Poliwrath          |  0.00033% | 91     |  0.081% | 
 | 343  | Stantler           |  0.00033% | 9      |  0.008% | 
 | 344  | Entei              |  0.00032% | 50     |  0.044% | 
 | 345  | Tsareena           |  0.00032% | 25     |  0.022% | 
 | 346  | Relicanth          |  0.00032% | 53     |  0.047% | 
 | 347  | Mismagius          |  0.00031% | 48     |  0.043% | 
 | 348  | Magmortar          |  0.00031% | 21     |  0.019% | 
 | 349  | Cofagrigus         |  0.00029% | 167    |  0.148% | 
 | 350  | Glaceon            |  0.00029% | 30     |  0.027% | 
 | 351  | Palossand          |  0.00027% | 135    |  0.120% | 
 | 352  | Hariyama           |  0.00026% | 33     |  0.029% | 
 | 353  | Kyurem             |  0.00026% | 2      |  0.002% | 
 | 354  | Sawk               |  0.00025% | 70     |  0.062% | 
 | 355  | Pikachu            |  0.00025% | 21     |  0.019% | 
 | 356  | Ampharos-Mega      |  0.00023% | 47     |  0.042% | 
 | 357  | Mantyke            |  0.00022% | 1      |  0.001% | 
 | 358  | Ninjask            |  0.00021% | 73     |  0.065% | 
 | 359  | Aggron             |  0.00020% | 117    |  0.104% | 
 | 360  | Delibird           |  0.00020% | 31     |  0.027% | 
 | 361  | Cryogonal          |  0.00018% | 17     |  0.015% | 
 | 362  | Wailord            |  0.00018% | 23     |  0.020% | 
 | 363  | Bibarel            |  0.00017% | 91     |  0.081% | 
 | 364  | Xatu               |  0.00017% | 168    |  0.149% | 
 | 365  | Silvally-Steel     |  0.00016% | 13     |  0.012% | 
 | 366  | Zebstrika          |  0.00016% | 16     |  0.014% | 
 | 367  | Glalie-Mega        |  0.00016% | 44     |  0.039% | 
 | 368  | Manaphy            |  0.00016% | 68     |  0.060% | 
 | 369  | Rampardos          |  0.00015% | 65     |  0.058% | 
 | 370  | Floatzel           |  0.00015% | 22     |  0.020% | 
 | 371  | Castform           |  0.00015% | 26     |  0.023% | 
 | 372  | Silvally-Bug       |  0.00014% | 3      |  0.003% | 
 | 373  | Regigigas          |  0.00013% | 33     |  0.029% | 
 | 374  | Uxie               |  0.00012% | 198    |  0.176% | 
 | 375  | Probopass          |  0.00012% | 53     |  0.047% | 
 | 376  | Sceptile           |  0.00010% | 19     |  0.017% | 
 | 377  | Audino             |  0.00009% | 17     |  0.015% | 
 | 378  | Slowbro-Mega       |  0.00009% | 44     |  0.039% | 
 | 379  | Emboar             |  0.00009% | 71     |  0.063% | 
 | 380  | Slowking           |  0.00009% | 53     |  0.047% | 
 | 381  | Carnivine          |  0.00009% | 7      |  0.006% | 
 | 382  | Oricorio-Sensu     |  0.00009% | 8      |  0.007% | 
 | 383  | Noctowl            |  0.00008% | 38     |  0.034% | 
 | 384  | Electrode          |  0.00008% | 58     |  0.051% | 
 | 385  | Tangrowth          |  0.00008% | 102    |  0.090% | 
 | 386  | Camerupt           |  0.00006% | 33     |  0.029% | 
 | 387  | Zweilous           |  0.00005% | 2      |  0.002% | 
 | 388  | Gogoat             |  0.00005% | 4      |  0.004% | 
 | 389  | Furfrou            |  0.00005% | 13     |  0.012% | 
 | 390  | Volbeat            |  0.00005% | 74     |  0.066% | 
 | 391  | Vigoroth           |  0.00004% | 10     |  0.009% | 
 | 392  | Absol              |  0.00004% | 27     |  0.024% | 
 | 393  | Blastoise-Mega     |  0.00004% | 20     |  0.018% | 
 | 394  | Raticate           |  0.00004% | 11     |  0.010% | 
 | 395  | Dedenne            |  0.00004% | 71     |  0.063% | 
 | 396  | Lumineon           |  0.00004% | 2      |  0.002% | 
 | 397  | Mudsdale           |  0.00004% | 22     |  0.020% | 
 | 398  | Ivysaur            |  0.00004% | 12     |  0.011% | 
 | 399  | Lickilicky         |  0.00004% | 32     |  0.028% | 
 | 400  | Cacturne           |  0.00003% | 48     |  0.043% | 
 | 401  | Qwilfish           |  0.00003% | 89     |  0.079% | 
 | 402  | Onix               |  0.00003% | 39     |  0.035% | 
 | 403  | Silvally           |  0.00003% | 7      |  0.006% | 
 | 404  | Masquerain         |  0.00002% | 198    |  0.176% | 
 | 405  | Lycanroc-Midnight  |  0.00002% | 27     |  0.024% | 
 | 406  | Shiinotic          |  0.00002% | 52     |  0.046% | 
 | 407  | Beartic            |  0.00002% | 16     |  0.014% | 
 | 408  | Nosepass           |  0.00002% | 4      |  0.004% | 
 | 409  | Aron               |  0.00001% | 4      |  0.004% | 
 | 410  | Beautifly          |  0.00001% | 8      |  0.007% | 
 | 411  | Beedrill           |  0.00001% | 17     |  0.015% | 
 | 412  | Wormadam-Trash     |  0.00001% | 11     |  0.010% | 
 | 413  | Venusaur           |  0.00001% | 54     |  0.048% | 
 | 414  | Delcatty           |  0.00001% | 21     |  0.019% | 
 | 415  | Primeape           |  0.00001% | 26     |  0.023% | 
 | 416  | Regirock           |  0.00001% | 8      |  0.007% | 
 | 417  | Luxray             |  0.00001% | 42     |  0.037% | 
 | 418  | Oricorio-Pa'u      |  0.00001% | 5      |  0.004% | 
 | 419  | Guzzlord           |  0.00001% | 29     |  0.026% | 
 | 420  | Lopunny            |  0.00001% | 31     |  0.027% | 
 | 421  | Dunsparce          |  0.00001% | 13     |  0.012% | 
 | 422  | Silvally-Fighting  |  0.00001% | 15     |  0.013% | 
 | 423  | Exeggutor          |  0.00001% | 44     |  0.039% | 
 | 424  | Eevee              |  0.00001% | 28     |  0.025% | 
 | 425  | Abomasnow          |  0.00001% | 65     |  0.058% | 
