 Total leads: 220886
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 32   | Seismitoad         |  0.80894% | 1066   |  0.483% | 
 | 33   | Tapu Lele          |  0.74461% | 937    |  0.424% | 
 | 34   | Zygarde            |  0.71503% | 492    |  0.223% | 
 | 35   | Zapdos             |  0.70936% | 872    |  0.395% | 
 | 36   | Smeargle           |  0.69864% | 924    |  0.418% | 
 | 37   | Scizor-Mega        |  0.69051% | 554    |  0.251% | 
 | 38   | Chansey            |  0.68706% | 799    |  0.362% | 
 | 39   | Magearna           |  0.67860% | 781    |  0.354% | 
 | 40   | Dugtrio            |  0.67026% | 949    |  0.430% | 
 | 41   | Gliscor            |  0.66955% | 1776   |  0.804% | 
 | 42   | Ditto              |  0.63948% | 1077   |  0.488% | 
 | 43   | Rotom-Heat         |  0.63610% | 1279   |  0.579% | 
 | 44   | Araquanid          |  0.63112% | 1261   |  0.571% | 
 | 45   | Corviknight        |  0.59250% | 1706   |  0.772% | 
 | 46   | Toxapex            |  0.58106% | 2115   |  0.958% | 
 | 47   | Galvantula         |  0.55288% | 3539   |  1.602% | 
 | 48   | Celesteela         |  0.53953% | 556    |  0.252% | 
 | 49   | Clefable           |  0.53951% | 920    |  0.417% | 
 | 50   | Medicham-Mega      |  0.53722% | 819    |  0.371% | 
 | 51   | Melmetal           |  0.48635% | 766    |  0.347% | 
 | 52   | Shuckle            |  0.48232% | 2587   |  1.171% | 
 | 53   | Manectric-Mega     |  0.45389% | 516    |  0.234% | 
 | 54   | Skarmory           |  0.45234% | 1200   |  0.543% | 
 | 55   | Gengar             |  0.42036% | 1110   |  0.503% | 
 | 56   | Blacephalon        |  0.41422% | 460    |  0.208% | 
 | 57   | Hydreigon          |  0.41165% | 1211   |  0.548% | 
 | 58   | Kommo-o            |  0.40512% | 1122   |  0.508% | 
 | 59   | Volcarona          |  0.40101% | 901    |  0.408% | 
 | 60   | Toxtricity         |  0.37245% | 1690   |  0.765% | 
 | 61   | Aegislash          |  0.36303% | 1125   |  0.509% | 
 | 62   | Victini            |  0.35916% | 562    |  0.254% | 
 | 63   | Mawile-Mega        |  0.35369% | 556    |  0.252% | 
 | 64   | Lycanroc-Dusk      |  0.34430% | 629    |  0.285% | 
 | 65   | Tapu Fini          |  0.34221% | 423    |  0.192% | 
 | 66   | Volcanion          |  0.34050% | 420    |  0.190% | 
 | 67   | Serperior          |  0.31276% | 752    |  0.340% | 
 | 68   | Charizard-Mega-Y   |  0.31105% | 1166   |  0.528% | 
 | 69   | Ninetales-Alola    |  0.30611% | 1585   |  0.718% | 
 | 70   | Magnezone          |  0.29475% | 491    |  0.222% | 
 | 71   | Slowking           |  0.28260% | 143    |  0.065% | 
 | 72   | Keldeo             |  0.27860% | 399    |  0.181% | 
 | 73   | Ampharos-Mega      |  0.27671% | 260    |  0.118% | 
 | 74   | Polteageist        |  0.27301% | 922    |  0.417% | 
 | 75   | Tapu Bulu          |  0.26371% | 318    |  0.144% | 
 | 76   | Mamoswine          |  0.25394% | 848    |  0.384% | 
 | 77   | Hippowdon          |  0.25274% | 1039   |  0.470% | 
 | 78   | Dracozolt          |  0.25072% | 564    |  0.255% | 
 | 79   | Coalossal          |  0.25042% | 701    |  0.317% | 
 | 80   | Gyarados           |  0.25022% | 602    |  0.273% | 
 | 81   | Forretress         |  0.24982% | 1100   |  0.498% | 
 | 82   | Togekiss           |  0.24295% | 727    |  0.329% | 
 | 83   | Venusaur-Mega      |  0.23517% | 519    |  0.235% | 
 | 84   | Salamence          |  0.23177% | 493    |  0.223% | 
 | 85   | Deoxys-Defense     |  0.23136% | 221    |  0.100% | 
 | 86   | Conkeldurr         |  0.22791% | 575    |  0.260% | 
 | 87   | Thundurus-Therian  |  0.22233% | 287    |  0.130% | 
 | 88   | Lapras             |  0.21747% | 668    |  0.302% | 
 | 89   | Staraptor          |  0.21513% | 513    |  0.232% | 
 | 90   | Copperajah         |  0.21484% | 535    |  0.242% | 
 | 91   | Weavile            |  0.21480% | 571    |  0.259% | 
 | 92   | Dragonite          |  0.21471% | 660    |  0.299% | 
 | 93   | Beedrill-Mega      |  0.21462% | 789    |  0.357% | 
 | 94   | Runerigus          |  0.19789% | 1526   |  0.691% | 
 | 95   | Tyranitar-Mega     |  0.19657% | 570    |  0.258% | 
 | 96   | Cloyster           |  0.19562% | 1021   |  0.462% | 
 | 97   | Diancie            |  0.19324% | 122    |  0.055% | 
 | 98   | Zeraora            |  0.18577% | 498    |  0.225% | 
 | 99   | Cresselia          |  0.17381% | 230    |  0.104% | 
 | 100  | Snorlax            |  0.17010% | 1017   |  0.460% | 
 | 101  | Swampert           |  0.16863% | 351    |  0.159% | 
 | 102  | Krookodile         |  0.16556% | 569    |  0.258% | 
 | 103  | Aggron-Mega        |  0.16172% | 319    |  0.144% | 
 | 104  | Azelf              |  0.16080% | 390    |  0.177% | 
 | 105  | Aurorus            |  0.15693% | 317    |  0.144% | 
 | 106  | Empoleon           |  0.15625% | 479    |  0.217% | 
 | 107  | Scizor             |  0.15366% | 270    |  0.122% | 
 | 108  | Aerodactyl         |  0.15193% | 312    |  0.141% | 
 | 109  | Milotic            |  0.15130% | 355    |  0.161% | 
 | 110  | Eiscue             |  0.15054% | 617    |  0.279% | 
 | 111  | Aerodactyl-Mega    |  0.14681% | 190    |  0.086% | 
 | 112  | Donphan            |  0.14526% | 213    |  0.096% | 
 | 113  | Breloom            |  0.14524% | 780    |  0.353% | 
 | 114  | Klefki             |  0.14421% | 936    |  0.424% | 
 | 115  | Primarina          |  0.14270% | 271    |  0.123% | 
 | 116  | Hoopa-Unbound      |  0.14204% | 139    |  0.063% | 
 | 117  | Incineroar         |  0.14199% | 739    |  0.335% | 
 | 118  | Charizard-Mega-X   |  0.14145% | 677    |  0.306% | 
 | 119  | Gastrodon          |  0.13835% | 308    |  0.139% | 
 | 120  | Banette-Mega       |  0.13691% | 167    |  0.076% | 
 | 121  | Bisharp            |  0.13638% | 526    |  0.238% | 
 | 122  | Tangrowth          |  0.13513% | 231    |  0.105% | 
 | 123  | Vikavolt           |  0.13369% | 481    |  0.218% | 
 | 124  | Gyarados-Mega      |  0.13350% | 234    |  0.106% | 
 | 125  | Weezing-Galar      |  0.12926% | 669    |  0.303% | 
 | 126  | Slurpuff           |  0.12191% | 380    |  0.172% | 
 | 127  | Xurkitree          |  0.12113% | 322    |  0.146% | 
 | 128  | Kyurem             |  0.12065% | 141    |  0.064% | 
 | 129  | Bronzong           |  0.12010% | 683    |  0.309% | 
 | 130  | Thundurus          |  0.11750% | 168    |  0.076% | 
 | 131  | Swampert-Mega      |  0.11553% | 309    |  0.140% | 
 | 132  | Latios             |  0.11470% | 141    |  0.064% | 
 | 133  | Salazzle           |  0.11398% | 492    |  0.223% | 
 | 134  | Druddigon          |  0.11195% | 217    |  0.098% | 
 | 135  | Kyurem-Black       |  0.11118% | 82     |  0.037% | 
 | 136  | Azumarill          |  0.10945% | 387    |  0.175% | 
 | 137  | Slowbro-Mega       |  0.10871% | 74     |  0.034% | 
 | 138  | Electivire         |  0.10733% | 207    |  0.094% | 
 | 139  | Heracross-Mega     |  0.10696% | 266    |  0.120% | 
 | 140  | Jirachi            |  0.10351% | 322    |  0.146% | 
 | 141  | Crobat             |  0.10327% | 404    |  0.183% | 
 | 142  | Frosmoth           |  0.10319% | 442    |  0.200% | 
 | 143  | Orbeetle           |  0.10138% | 1186   |  0.537% | 
 | 144  | Alakazam-Mega      |  0.10059% | 302    |  0.137% | 
 | 145  | Scolipede          |  0.09961% | 348    |  0.158% | 
 | 146  | Nidoking           |  0.09788% | 653    |  0.296% | 
 | 147  | Suicune            |  0.09672% | 86     |  0.039% | 
 | 148  | Metagross          |  0.09624% | 311    |  0.141% | 
 | 149  | Chandelure         |  0.09488% | 468    |  0.212% | 
 | 150  | Starmie            |  0.09209% | 271    |  0.123% | 
 | 151  | Hawlucha           |  0.09164% | 415    |  0.188% | 
 | 152  | Blastoise          |  0.09120% | 451    |  0.204% | 
 | 153  | Machamp            |  0.09118% | 345    |  0.156% | 
 | 154  | Centiskorch        |  0.09080% | 604    |  0.273% | 
 | 155  | Jolteon            |  0.09015% | 539    |  0.244% | 
 | 156  | Duraludon          |  0.08991% | 659    |  0.298% | 
 | 157  | Gigalith           |  0.08890% | 487    |  0.220% | 
 | 158  | Abomasnow          |  0.08752% | 224    |  0.101% | 
 | 159  | Rillaboom          |  0.08714% | 496    |  0.225% | 
 | 160  | Cursola            |  0.08678% | 428    |  0.194% | 
 | 161  | Manaphy            |  0.08109% | 102    |  0.046% | 
 | 162  | Charizard          |  0.08049% | 775    |  0.351% | 
 | 163  | Porygon2           |  0.07939% | 241    |  0.109% | 
 | 164  | Obstagoon          |  0.07902% | 778    |  0.352% | 
 | 165  | Porygon-Z          |  0.07762% | 349    |  0.158% | 
 | 166  | Arcanine           |  0.07748% | 518    |  0.235% | 
 | 167  | Barraskewda        |  0.07745% | 482    |  0.218% | 
 | 168  | Morpeko            |  0.07587% | 506    |  0.229% | 
 | 169  | Talonflame         |  0.07215% | 238    |  0.108% | 
 | 170  | Nihilego           |  0.07136% | 264    |  0.120% | 
 | 171  | Sableye            |  0.06963% | 220    |  0.100% | 
 | 172  | Mimikyu            |  0.06793% | 898    |  0.407% | 
 | 173  | Garchomp-Mega      |  0.06765% | 161    |  0.073% | 
 | 174  | Pidgeot-Mega       |  0.06754% | 248    |  0.112% | 
 | 175  | Pinsir-Mega        |  0.06538% | 108    |  0.049% | 
 | 176  | Chesnaught         |  0.06511% | 120    |  0.054% | 
 | 177  | Quagsire           |  0.06364% | 202    |  0.091% | 
 | 178  | Espeon             |  0.06164% | 839    |  0.380% | 
 | 179  | Durant             |  0.06085% | 178    |  0.081% | 
 | 180  | Arctozolt          |  0.06060% | 120    |  0.054% | 
 | 181  | Golisopod          |  0.05980% | 580    |  0.263% | 
 | 182  | Steelix            |  0.05822% | 283    |  0.128% | 
 | 183  | Inteleon           |  0.05772% | 576    |  0.261% | 
 | 184  | Altaria-Mega       |  0.05729% | 106    |  0.048% | 
 | 185  | Whimsicott         |  0.05704% | 771    |  0.349% | 
 | 186  | Drednaw            |  0.05615% | 315    |  0.143% | 
 | 187  | Gallade-Mega       |  0.05581% | 370    |  0.168% | 
 | 188  | Sirfetch'd         |  0.05569% | 376    |  0.170% | 
 | 189  | Latias-Mega        |  0.05482% | 64     |  0.029% | 
 | 190  | Vanilluxe          |  0.05477% | 259    |  0.117% | 
 | 191  | Darmanitan         |  0.05465% | 276    |  0.125% | 
 | 192  | Noivern            |  0.05465% | 329    |  0.149% | 
 | 193  | Lucario            |  0.05404% | 414    |  0.187% | 
 | 194  | Gardevoir-Mega     |  0.05398% | 331    |  0.150% | 
 | 195  | Buzzwole           |  0.05290% | 117    |  0.053% | 
 | 196  | Rhyperior          |  0.05042% | 373    |  0.169% | 
 | 197  | Tentacruel         |  0.04978% | 175    |  0.079% | 
 | 198  | Moltres            |  0.04935% | 76     |  0.034% | 
 | 199  | Diggersby          |  0.04871% | 125    |  0.057% | 
 | 200  | Indeedee           |  0.04826% | 165    |  0.075% | 
 | 201  | Latias             |  0.04710% | 55     |  0.025% | 
 | 202  | Terrakion          |  0.04646% | 110    |  0.050% | 
 | 203  | Avalugg            |  0.04426% | 105    |  0.048% | 
 | 204  | Heliolisk          |  0.04379% | 335    |  0.152% | 
 | 205  | Gourgeist-Super    |  0.04377% | 143    |  0.065% | 
 | 206  | Slowbro            |  0.04370% | 188    |  0.085% | 
 | 207  | Reuniclus          |  0.04262% | 232    |  0.105% | 
 | 208  | Rotom-Mow          |  0.04219% | 152    |  0.069% | 
 | 209  | Crawdaunt          |  0.04186% | 259    |  0.117% | 
 | 210  | Froslass           |  0.04164% | 502    |  0.227% | 
 | 211  | Marowak-Alola      |  0.04120% | 219    |  0.099% | 
 | 212  | Ninetales          |  0.04105% | 321    |  0.145% | 
 | 213  | Haxorus            |  0.04058% | 410    |  0.186% | 
 | 214  | Entei              |  0.03980% | 71     |  0.032% | 
 | 215  | Cinccino           |  0.03974% | 216    |  0.098% | 
 | 216  | Gardevoir          |  0.03947% | 374    |  0.169% | 
 | 217  | Muk-Alola          |  0.03937% | 209    |  0.095% | 
 | 218  | Alomomola          |  0.03936% | 22     |  0.010% | 
 | 219  | Typhlosion         |  0.03929% | 225    |  0.102% | 
 | 220  | Pincurchin         |  0.03875% | 321    |  0.145% | 
 | 221  | Absol-Mega         |  0.03827% | 164    |  0.074% | 
 | 222  | Eldegoss           |  0.03815% | 98     |  0.044% | 
 | 223  | Steelix-Mega       |  0.03793% | 246    |  0.111% | 
 | 224  | Sandaconda         |  0.03784% | 351    |  0.159% | 
 | 225  | Ludicolo           |  0.03752% | 212    |  0.096% | 
 | 226  | Cramorant          |  0.03747% | 614    |  0.278% | 
 | 227  | Goodra             |  0.03694% | 299    |  0.135% | 
 | 228  | Mandibuzz          |  0.03682% | 200    |  0.091% | 
 | 229  | Politoed           |  0.03645% | 284    |  0.129% | 
 | 230  | Silvally           |  0.03589% | 86     |  0.039% | 
 | 231  | Vivillon           |  0.03455% | 300    |  0.136% | 
 | 232  | Blissey            |  0.03447% | 145    |  0.066% | 
 | 233  | Falinks            |  0.03305% | 481    |  0.218% | 
 | 234  | Pikachu            |  0.03285% | 555    |  0.251% | 
 | 235  | Eelektross         |  0.03257% | 249    |  0.113% | 
 | 236  | Pyukumuku          |  0.03254% | 187    |  0.085% | 
 | 237  | Bibarel            |  0.03251% | 75     |  0.034% | 
 | 238  | Accelgor           |  0.03208% | 239    |  0.108% | 
 | 239  | Raichu-Alola       |  0.03023% | 241    |  0.109% | 
 | 240  | Omastar            |  0.02972% | 134    |  0.061% | 
 | 241  | Registeel          |  0.02949% | 173    |  0.078% | 
 | 242  | Dubwool            |  0.02947% | 258    |  0.117% | 
 | 243  | Roserade           |  0.02922% | 383    |  0.173% | 
 | 244  | Glalie             |  0.02892% | 72     |  0.033% | 
 | 245  | Swadloon           |  0.02884% | 44     |  0.020% | 
 | 246  | Raikou             |  0.02847% | 87     |  0.039% | 
 | 247  | Decidueye          |  0.02790% | 149    |  0.067% | 
 | 248  | Perrserker         |  0.02782% | 170    |  0.077% | 
 | 249  | Ambipom            |  0.02752% | 627    |  0.284% | 
 | 250  | Appletun           |  0.02744% | 305    |  0.138% | 
 | 251  | Manectric          |  0.02697% | 71     |  0.032% | 
 | 252  | Scrafty            |  0.02695% | 171    |  0.077% | 
 | 253  | Florges            |  0.02645% | 38     |  0.017% | 
 | 254  | Aggron             |  0.02539% | 128    |  0.058% | 
 | 255  | Leavanny           |  0.02534% | 272    |  0.123% | 
 | 256  | Tsareena           |  0.02491% | 159    |  0.072% | 
 | 257  | Jellicent          |  0.02486% | 132    |  0.060% | 
 | 258  | Feraligatr         |  0.02469% | 188    |  0.085% | 
 | 259  | Sylveon            |  0.02454% | 244    |  0.110% | 
 | 260  | Cofagrigus         |  0.02446% | 562    |  0.254% | 
 | 261  | Abomasnow-Mega     |  0.02433% | 107    |  0.048% | 
 | 262  | Nosepass           |  0.02424% | 101    |  0.046% | 
 | 263  | Camerupt-Mega      |  0.02409% | 31     |  0.014% | 
 | 264  | Nidoqueen          |  0.02405% | 253    |  0.115% | 
 | 265  | Pikachu-Kalos      |  0.02396% | 26     |  0.012% | 
 | 266  | Zygarde-10%        |  0.02380% | 31     |  0.014% | 
 | 267  | Venomoth           |  0.02357% | 145    |  0.066% | 
 | 268  | Golem              |  0.02332% | 314    |  0.142% | 
 | 269  | Houndoom           |  0.02326% | 54     |  0.024% | 
 | 270  | Mienshao           |  0.02297% | 147    |  0.067% | 
 | 271  | Stakataka          |  0.02271% | 163    |  0.074% | 
 | 272  | Honchkrow          |  0.02219% | 88     |  0.040% | 
 | 273  | Miltank            |  0.02198% | 78     |  0.035% | 
 | 274  | Dugtrio-Alola      |  0.02165% | 56     |  0.025% | 
 | 275  | Kingdra            |  0.02158% | 119    |  0.054% | 
 | 276  | Malamar            |  0.02088% | 185    |  0.084% | 
 | 277  | Amoonguss          |  0.02054% | 72     |  0.033% | 
 | 278  | Turtonator         |  0.02033% | 131    |  0.059% | 
 | 279  | Golurk             |  0.02031% | 180    |  0.081% | 
 | 280  | Tauros             |  0.01979% | 49     |  0.022% | 
 | 281  | Ariados            |  0.01962% | 462    |  0.209% | 
 | 282  | Raichu             |  0.01920% | 209    |  0.095% | 
 | 283  | Golem-Alola        |  0.01895% | 146    |  0.066% | 
 | 284  | Sawk               |  0.01873% | 126    |  0.057% | 
 | 285  | Mantine            |  0.01871% | 48     |  0.022% | 
 | 286  | Cradily            |  0.01859% | 182    |  0.082% | 
 | 287  | Dhelmise           |  0.01840% | 103    |  0.047% | 
 | 288  | Archeops           |  0.01801% | 189    |  0.086% | 
 | 289  | Necrozma           |  0.01685% | 84     |  0.038% | 
 | 290  | Regigigas          |  0.01678% | 51     |  0.023% | 
 | 291  | Venusaur           |  0.01675% | 191    |  0.086% | 
 | 292  | Glaceon            |  0.01672% | 132    |  0.060% | 
 | 293  | Latios-Mega        |  0.01626% | 45     |  0.020% | 
 | 294  | Lycanroc           |  0.01626% | 184    |  0.083% | 
 | 295  | Exeggutor-Alola    |  0.01597% | 73     |  0.033% | 
 | 296  | Kabutops           |  0.01595% | 95     |  0.043% | 
 | 297  | Persian-Alola      |  0.01573% | 84     |  0.038% | 
 | 298  | Dusclops           |  0.01544% | 140    |  0.063% | 
 | 299  | Butterfree         |  0.01509% | 449    |  0.203% | 
 | 300  | Umbreon            |  0.01503% | 197    |  0.089% | 
 | 301  | Swellow            |  0.01479% | 92     |  0.042% | 
 | 302  | Cobalion           |  0.01478% | 64     |  0.029% | 
 | 303  | Boltund            |  0.01463% | 354    |  0.160% | 
 | 304  | Sharpedo-Mega      |  0.01431% | 125    |  0.057% | 
 | 305  | Pineco             |  0.01358% | 223    |  0.101% | 
 | 306  | Claydol            |  0.01340% | 176    |  0.080% | 
 | 307  | Dragalge           |  0.01315% | 101    |  0.046% | 
 | 308  | Stunfisk-Galar     |  0.01291% | 90     |  0.041% | 
 | 309  | Morgrem            |  0.01238% | 67     |  0.030% | 
 | 310  | Drifblim           |  0.01238% | 125    |  0.057% | 
 | 311  | Flapple            |  0.01235% | 213    |  0.096% | 
 | 312  | Indeedee-F         |  0.01201% | 105    |  0.048% | 
 | 313  | Onix               |  0.01190% | 123    |  0.056% | 
 | 314  | Togedemaru         |  0.01188% | 133    |  0.060% | 
 | 315  | Electrode          |  0.01179% | 127    |  0.057% | 
 | 316  | Swoobat            |  0.01173% | 47     |  0.021% | 
 | 317  | Swirlix            |  0.01165% | 72     |  0.033% | 
 | 318  | Yanmega            |  0.01149% | 105    |  0.048% | 
 | 319  | Slaking            |  0.01107% | 57     |  0.026% | 
 | 320  | Shedinja           |  0.01096% | 213    |  0.096% | 
 | 321  | Ralts              |  0.01087% | 52     |  0.024% | 
 | 322  | Mr. Rime           |  0.01084% | 157    |  0.071% | 
 | 323  | Celebi             |  0.01082% | 87     |  0.039% | 
 | 324  | Passimian          |  0.01074% | 84     |  0.038% | 
 | 325  | Audino             |  0.01068% | 6      |  0.003% | 
 | 326  | Zoroark            |  0.01041% | 186    |  0.084% | 
 | 327  | Swinub             |  0.01024% | 119    |  0.054% | 
 | 328  | Oranguru           |  0.01019% | 42     |  0.019% | 
 | 329  | Lopunny            |  0.01013% | 61     |  0.028% | 
 | 330  | Barbaracle         |  0.01012% | 101    |  0.046% | 
 | 331  | Hitmontop          |  0.00976% | 138    |  0.062% | 
 | 332  | Regirock           |  0.00973% | 40     |  0.018% | 
 | 333  | Sceptile           |  0.00971% | 161    |  0.073% | 
 | 334  | Alcremie           |  0.00971% | 143    |  0.065% | 
 | 335  | Dusknoir           |  0.00946% | 129    |  0.058% | 
 | 336  | Pangoro            |  0.00945% | 145    |  0.066% | 
 | 337  | Linoone            |  0.00942% | 152    |  0.069% | 
 | 338  | Clamperl           |  0.00919% | 34     |  0.015% | 
 | 339  | Chatot             |  0.00913% | 67     |  0.030% | 
 | 340  | Bewear             |  0.00907% | 109    |  0.049% | 
 | 341  | Sharpedo           |  0.00902% | 88     |  0.040% | 
 | 342  | Carracosta         |  0.00883% | 58     |  0.026% | 
 | 343  | Meloetta           |  0.00858% | 62     |  0.028% | 
 | 344  | Silvally-Fairy     |  0.00851% | 45     |  0.020% | 
 | 345  | Zangoose           |  0.00838% | 75     |  0.034% | 
 | 346  | Solosis            |  0.00834% | 22     |  0.010% | 
 | 347  | Greedent           |  0.00802% | 143    |  0.065% | 
 | 348  | Combusken          |  0.00792% | 20     |  0.009% | 
 | 349  | Toxicroak          |  0.00783% | 126    |  0.057% | 
 | 350  | Masquerain         |  0.00778% | 141    |  0.064% | 
 | 351  | Komala             |  0.00764% | 127    |  0.057% | 
 | 352  | Noibat             |  0.00763% | 3      |  0.001% | 
 | 353  | Drapion            |  0.00750% | 474    |  0.215% | 
 | 354  | Sawsbuck           |  0.00743% | 21     |  0.010% | 
 | 355  | Grapploct          |  0.00706% | 196    |  0.089% | 
 | 356  | Leafeon            |  0.00703% | 78     |  0.035% | 
 | 357  | Octillery          |  0.00688% | 108    |  0.049% | 
 | 358  | Toucannon          |  0.00687% | 134    |  0.061% | 
 | 359  | Meowstic           |  0.00678% | 143    |  0.065% | 
 | 360  | Crustle            |  0.00673% | 227    |  0.103% | 
 | 361  | Doublade           |  0.00670% | 42     |  0.019% | 
 | 362  | Poliwrath          |  0.00666% | 43     |  0.019% | 
 | 363  | Minior             |  0.00630% | 196    |  0.089% | 
 | 364  | Dustox             |  0.00590% | 21     |  0.010% | 
 | 365  | Rhydon             |  0.00588% | 116    |  0.053% | 
 | 366  | Magneton           |  0.00587% | 21     |  0.010% | 
 | 367  | Delibird           |  0.00586% | 231    |  0.105% | 
 | 368  | Xatu               |  0.00566% | 195    |  0.088% | 
 | 369  | Glalie-Mega        |  0.00557% | 80     |  0.036% | 
 | 370  | Trevenant          |  0.00546% | 85     |  0.038% | 
 | 371  | Rapidash-Galar     |  0.00537% | 152    |  0.069% | 
 | 372  | Torterra           |  0.00534% | 231    |  0.105% | 
 | 373  | Walrein            |  0.00519% | 62     |  0.028% | 
 | 374  | Tyrantrum          |  0.00510% | 253    |  0.115% | 
 | 375  | Braviary           |  0.00501% | 119    |  0.054% | 
 | 376  | Bastiodon          |  0.00494% | 60     |  0.027% | 
 | 377  | Mawile             |  0.00494% | 22     |  0.010% | 
 | 378  | Gogoat             |  0.00490% | 145    |  0.066% | 
 | 379  | Klinklang          |  0.00490% | 101    |  0.046% | 
 | 380  | Espurr             |  0.00480% | 3      |  0.001% | 
 | 381  | Rotom-Frost        |  0.00458% | 88     |  0.040% | 
 | 382  | Tornadus           |  0.00449% | 11     |  0.005% | 
 | 383  | Weezing            |  0.00447% | 152    |  0.069% | 
 | 384  | Heracross          |  0.00437% | 84     |  0.038% | 
 | 385  | Hitmonlee          |  0.00434% | 134    |  0.061% | 
 | 386  | Luvdisc            |  0.00431% | 10     |  0.005% | 
 | 387  | Grookey            |  0.00429% | 22     |  0.010% | 
 | 388  | Delphox            |  0.00427% | 47     |  0.021% | 
 | 389  | Maractus           |  0.00427% | 23     |  0.010% | 
 | 390  | Liepard            |  0.00421% | 105    |  0.048% | 
 | 391  | Wailord            |  0.00401% | 46     |  0.021% | 
 | 392  | Articuno           |  0.00400% | 45     |  0.020% | 
 | 393  | Riolu              |  0.00397% | 14     |  0.006% | 
 | 394  | Zebstrika          |  0.00396% | 42     |  0.019% | 
 | 395  | Cottonee           |  0.00389% | 51     |  0.023% | 
 | 396  | Whirlipede         |  0.00388% | 6      |  0.003% | 
 | 397  | Escavalier         |  0.00383% | 106    |  0.048% | 
 | 398  | Scyther            |  0.00382% | 58     |  0.026% | 
 | 399  | Clawitzer          |  0.00376% | 54     |  0.024% | 
 | 400  | Sceptile-Mega      |  0.00372% | 145    |  0.066% | 
 | 401  | Kingler            |  0.00372% | 97     |  0.044% | 
 | 402  | Darumaka-Galar     |  0.00362% | 4      |  0.002% | 
 | 403  | Mr. Mime-Galar     |  0.00360% | 45     |  0.020% | 
 | 404  | Silvally-Steel     |  0.00352% | 52     |  0.024% | 
 | 405  | Comfey             |  0.00347% | 157    |  0.071% | 
 | 406  | Ursaring           |  0.00344% | 52     |  0.024% | 
 | 407  | Drampa             |  0.00342% | 54     |  0.024% | 
 | 408  | Luxray             |  0.00341% | 119    |  0.054% | 
 | 409  | Duosion            |  0.00341% | 4      |  0.002% | 
 | 410  | Spinda             |  0.00333% | 55     |  0.025% | 
 | 411  | Arbok              |  0.00332% | 61     |  0.028% | 
 | 412  | Roselia            |  0.00327% | 60     |  0.027% | 
 | 413  | Magcargo           |  0.00325% | 45     |  0.020% | 
 | 414  | Spiritomb          |  0.00323% | 82     |  0.037% | 
 | 415  | Marowak            |  0.00321% | 65     |  0.029% | 
 | 416  | Flygon             |  0.00318% | 282    |  0.128% | 
 | 417  | Haunter            |  0.00317% | 58     |  0.026% | 
 | 418  | Lickilicky         |  0.00314% | 15     |  0.007% | 
 | 419  | Swanna             |  0.00311% | 49     |  0.022% | 
 | 420  | Rattata            |  0.00310% | 144    |  0.065% | 
 | 421  | Piloswine          |  0.00310% | 77     |  0.035% | 
 | 422  | Zorua              |  0.00308% | 3      |  0.001% | 
 | 423  | Regice             |  0.00301% | 35     |  0.016% | 
 | 424  | Shaymin            |  0.00298% | 28     |  0.013% | 
