 Total leads: 101340
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 75   | Serperior          |  0.20945% | 606    |  0.598% | 
 | 76   | Staraptor          |  0.20746% | 282    |  0.278% | 
 | 77   | Magnezone          |  0.20605% | 196    |  0.193% | 
 | 78   | Beedrill-Mega      |  0.20594% | 524    |  0.517% | 
 | 79   | Medicham-Mega      |  0.20543% | 267    |  0.263% | 
 | 80   | Celesteela         |  0.20041% | 253    |  0.250% | 
 | 81   | Venusaur-Mega      |  0.18934% | 286    |  0.282% | 
 | 82   | Aurorus            |  0.17209% | 102    |  0.101% | 
 | 83   | Druddigon          |  0.16979% | 97     |  0.096% | 
 | 84   | Swampert-Mega      |  0.16708% | 239    |  0.236% | 
 | 85   | Kommo-o            |  0.16182% | 347    |  0.342% | 
 | 86   | Cresselia          |  0.15666% | 100    |  0.099% | 
 | 87   | Toxtricity         |  0.15443% | 492    |  0.485% | 
 | 88   | Mawile-Mega        |  0.15379% | 138    |  0.136% | 
 | 89   | Manaphy            |  0.15125% | 158    |  0.156% | 
 | 90   | Thundurus-Therian  |  0.14045% | 132    |  0.130% | 
 | 91   | Tapu Fini          |  0.13404% | 255    |  0.252% | 
 | 92   | Blacephalon        |  0.13199% | 326    |  0.322% | 
 | 93   | Kyurem             |  0.13162% | 117    |  0.115% | 
 | 94   | Gyarados           |  0.13042% | 238    |  0.235% | 
 | 95   | Azumarill          |  0.12385% | 357    |  0.352% | 
 | 96   | Klefki             |  0.12132% | 241    |  0.238% | 
 | 97   | Bronzong           |  0.11788% | 164    |  0.162% | 
 | 98   | Tapu Bulu          |  0.11696% | 190    |  0.187% | 
 | 99   | Thundurus          |  0.11115% | 138    |  0.136% | 
 | 100  | Ninetales-Alola    |  0.11000% | 606    |  0.598% | 
 | 101  | Marowak-Alola      |  0.11000% | 73     |  0.072% | 
 | 102  | Slurpuff           |  0.10986% | 108    |  0.107% | 
 | 103  | Forretress         |  0.10794% | 403    |  0.398% | 
 | 104  | Zeraora            |  0.10782% | 298    |  0.294% | 
 | 105  | Latias-Mega        |  0.10725% | 38     |  0.037% | 
 | 106  | Conkeldurr         |  0.10603% | 302    |  0.298% | 
 | 107  | Weavile            |  0.10426% | 292    |  0.288% | 
 | 108  | Milotic            |  0.10149% | 120    |  0.118% | 
 | 109  | Latios             |  0.09634% | 123    |  0.121% | 
 | 110  | Mamoswine          |  0.09479% | 316    |  0.312% | 
 | 111  | Polteageist        |  0.09431% | 338    |  0.334% | 
 | 112  | Crawdaunt          |  0.09426% | 131    |  0.129% | 
 | 113  | Pineco             |  0.09326% | 96     |  0.095% | 
 | 114  | Buzzwole           |  0.08912% | 71     |  0.070% | 
 | 115  | Copperajah         |  0.08779% | 78     |  0.077% | 
 | 116  | Cloyster           |  0.08761% | 361    |  0.356% | 
 | 117  | Duraludon          |  0.08339% | 169    |  0.167% | 
 | 118  | Glaceon            |  0.08322% | 57     |  0.056% | 
 | 119  | Aerodactyl-Mega    |  0.08317% | 194    |  0.191% | 
 | 120  | Pinsir-Mega        |  0.08270% | 56     |  0.055% | 
 | 121  | Volcanion          |  0.08206% | 159    |  0.157% | 
 | 122  | Venusaur           |  0.08096% | 98     |  0.097% | 
 | 123  | Absol-Mega         |  0.07869% | 147    |  0.145% | 
 | 124  | Braviary           |  0.07428% | 67     |  0.066% | 
 | 125  | Breloom            |  0.07349% | 377    |  0.372% | 
 | 126  | Lycanroc-Dusk      |  0.07309% | 238    |  0.235% | 
 | 127  | Obstagoon          |  0.07263% | 202    |  0.199% | 
 | 128  | Salamence          |  0.07224% | 219    |  0.216% | 
 | 129  | Mimikyu            |  0.07093% | 238    |  0.235% | 
 | 130  | Dracozolt          |  0.06917% | 167    |  0.165% | 
 | 131  | Jirachi            |  0.06905% | 211    |  0.208% | 
 | 132  | Sirfetch'd         |  0.06803% | 101    |  0.100% | 
 | 133  | Espeon             |  0.06756% | 290    |  0.286% | 
 | 134  | Togekiss           |  0.06686% | 410    |  0.405% | 
 | 135  | Salazzle           |  0.06638% | 290    |  0.286% | 
 | 136  | Runerigus          |  0.06258% | 373    |  0.368% | 
 | 137  | Aerodactyl         |  0.06244% | 100    |  0.099% | 
 | 138  | Lucario            |  0.06065% | 170    |  0.168% | 
 | 139  | Altaria-Mega       |  0.06062% | 72     |  0.071% | 
 | 140  | Camerupt-Mega      |  0.05975% | 63     |  0.062% | 
 | 141  | Scizor             |  0.05965% | 130    |  0.128% | 
 | 142  | Moltres            |  0.05803% | 84     |  0.083% | 
 | 143  | Mandibuzz          |  0.05607% | 78     |  0.077% | 
 | 144  | Cofagrigus         |  0.05579% | 216    |  0.213% | 
 | 145  | Porygon-Z          |  0.05538% | 262    |  0.259% | 
 | 146  | Alakazam-Mega      |  0.05312% | 183    |  0.181% | 
 | 147  | Whimsicott         |  0.05208% | 195    |  0.192% | 
 | 148  | Sylveon            |  0.05207% | 79     |  0.078% | 
 | 149  | Crobat             |  0.05127% | 187    |  0.185% | 
 | 150  | Morpeko            |  0.05107% | 147    |  0.145% | 
 | 151  | Porygon2           |  0.04965% | 126    |  0.124% | 
 | 152  | Barraskewda        |  0.04913% | 159    |  0.157% | 
 | 153  | Arcanine           |  0.04855% | 152    |  0.150% | 
 | 154  | Sceptile-Mega      |  0.04850% | 156    |  0.154% | 
 | 155  | Diggersby          |  0.04583% | 43     |  0.042% | 
 | 156  | Electrode          |  0.04424% | 251    |  0.248% | 
 | 157  | Illumise           |  0.04312% | 35     |  0.035% | 
 | 158  | Liepard            |  0.04294% | 57     |  0.056% | 
 | 159  | Heracross          |  0.04213% | 70     |  0.069% | 
 | 160  | Latias             |  0.04162% | 29     |  0.029% | 
 | 161  | Charizard-Mega-X   |  0.04025% | 435    |  0.429% | 
 | 162  | Noivern            |  0.04024% | 136    |  0.134% | 
 | 163  | Nidoking           |  0.03952% | 136    |  0.134% | 
 | 164  | Nihilego           |  0.03884% | 163    |  0.161% | 
 | 165  | Banette-Mega       |  0.03876% | 76     |  0.075% | 
 | 166  | Heliolisk          |  0.03869% | 109    |  0.108% | 
 | 167  | Lapras             |  0.03771% | 234    |  0.231% | 
 | 168  | Eelektross         |  0.03690% | 133    |  0.131% | 
 | 169  | Archeops           |  0.03479% | 65     |  0.064% | 
 | 170  | Slowbro            |  0.03471% | 86     |  0.085% | 
 | 171  | Tentacruel         |  0.03431% | 91     |  0.090% | 
 | 172  | Zoroark            |  0.03396% | 147    |  0.145% | 
 | 173  | Empoleon           |  0.03370% | 343    |  0.338% | 
 | 174  | Cradily            |  0.03328% | 84     |  0.083% | 
 | 175  | Orbeetle           |  0.03182% | 448    |  0.442% | 
 | 176  | Miltank            |  0.03169% | 45     |  0.044% | 
 | 177  | Charizard          |  0.03039% | 223    |  0.220% | 
 | 178  | Eiscue             |  0.02988% | 185    |  0.183% | 
 | 179  | Incineroar         |  0.02962% | 415    |  0.410% | 
 | 180  | Aggron-Mega        |  0.02943% | 113    |  0.112% | 
 | 181  | Metagross          |  0.02824% | 143    |  0.141% | 
 | 182  | Tsareena           |  0.02793% | 51     |  0.050% | 
 | 183  | Rhydon             |  0.02765% | 53     |  0.052% | 
 | 184  | Sableye            |  0.02713% | 99     |  0.098% | 
 | 185  | Vikavolt           |  0.02679% | 91     |  0.090% | 
 | 186  | Ninetales          |  0.02657% | 298    |  0.294% | 
 | 187  | Goodra             |  0.02611% | 126    |  0.124% | 
 | 188  | Hitmontop          |  0.02578% | 108    |  0.107% | 
 | 189  | Froslass           |  0.02469% | 319    |  0.315% | 
 | 190  | Muk-Alola          |  0.02416% | 113    |  0.112% | 
 | 191  | Turtonator         |  0.02373% | 58     |  0.057% | 
 | 192  | Pidgeot-Mega       |  0.02359% | 75     |  0.074% | 
 | 193  | Vivillon           |  0.02359% | 73     |  0.072% | 
 | 194  | Dottler            |  0.02352% | 40     |  0.039% | 
 | 195  | Hawlucha           |  0.02340% | 148    |  0.146% | 
 | 196  | Swoobat            |  0.02298% | 39     |  0.038% | 
 | 197  | Greedent           |  0.02289% | 53     |  0.052% | 
 | 198  | Appletun           |  0.02238% | 93     |  0.092% | 
 | 199  | Tyrantrum          |  0.02230% | 59     |  0.058% | 
 | 200  | Weezing-Galar      |  0.02187% | 145    |  0.143% | 
 | 201  | Minior             |  0.02136% | 73     |  0.072% | 
 | 202  | Chandelure         |  0.02115% | 190    |  0.187% | 
 | 203  | Quagsire           |  0.02106% | 87     |  0.086% | 
 | 204  | Golisopod          |  0.02073% | 124    |  0.122% | 
 | 205  | Electivire         |  0.02025% | 76     |  0.075% | 
 | 206  | Celebi             |  0.02024% | 62     |  0.061% | 
 | 207  | Gastrodon          |  0.01993% | 73     |  0.072% | 
 | 208  | Haxorus            |  0.01921% | 93     |  0.092% | 
 | 209  | Steelix            |  0.01899% | 107    |  0.106% | 
 | 210  | Hariyama           |  0.01893% | 50     |  0.049% | 
 | 211  | Stakataka          |  0.01866% | 117    |  0.115% | 
 | 212  | Inteleon           |  0.01857% | 97     |  0.096% | 
 | 213  | Rillaboom          |  0.01715% | 126    |  0.124% | 
 | 214  | Rotom-Mow          |  0.01685% | 77     |  0.076% | 
 | 215  | Roserade           |  0.01679% | 182    |  0.180% | 
 | 216  | Hoopa-Unbound      |  0.01628% | 72     |  0.071% | 
 | 217  | Mantine            |  0.01623% | 24     |  0.024% | 
 | 218  | Diancie            |  0.01576% | 29     |  0.029% | 
 | 219  | Lycanroc-Midnight  |  0.01556% | 51     |  0.050% | 
 | 220  | Snorlax            |  0.01527% | 308    |  0.304% | 
 | 221  | Centiskorch        |  0.01517% | 207    |  0.204% | 
 | 222  | Gardevoir-Mega     |  0.01509% | 110    |  0.109% | 
 | 223  | Primarina          |  0.01503% | 99     |  0.098% | 
 | 224  | Eldegoss           |  0.01481% | 38     |  0.037% | 
 | 225  | Jolteon            |  0.01475% | 166    |  0.164% | 
 | 226  | Golem-Alola        |  0.01463% | 42     |  0.041% | 
 | 227  | Talonflame         |  0.01431% | 132    |  0.130% | 
 | 228  | Pikachu            |  0.01424% | 264    |  0.261% | 
 | 229  | Gyarados-Mega      |  0.01401% | 130    |  0.128% | 
 | 230  | Gallade            |  0.01395% | 46     |  0.045% | 
 | 231  | Dodrio             |  0.01367% | 7      |  0.007% | 
 | 232  | Steelix-Mega       |  0.01355% | 55     |  0.054% | 
 | 233  | Dusclops           |  0.01335% | 80     |  0.079% | 
 | 234  | Yanmega            |  0.01241% | 66     |  0.065% | 
 | 235  | Darmanitan         |  0.01227% | 94     |  0.093% | 
 | 236  | Masquerain         |  0.01218% | 47     |  0.046% | 
 | 237  | Crustle            |  0.01209% | 60     |  0.059% | 
 | 238  | Drednaw            |  0.01207% | 55     |  0.054% | 
 | 239  | Terrakion          |  0.01182% | 41     |  0.040% | 
 | 240  | Flapple            |  0.01181% | 63     |  0.062% | 
 | 241  | Reuniclus          |  0.01162% | 87     |  0.086% | 
 | 242  | Pincurchin         |  0.01153% | 91     |  0.090% | 
 | 243  | Marill             |  0.01128% | 5      |  0.005% | 
 | 244  | Sceptile           |  0.01123% | 69     |  0.068% | 
 | 245  | Pyukumuku          |  0.01113% | 84     |  0.083% | 
 | 246  | Latios-Mega        |  0.01106% | 43     |  0.042% | 
 | 247  | Silvally-Electric  |  0.01103% | 9      |  0.009% | 
 | 248  | Flygon             |  0.01092% | 118    |  0.116% | 
 | 249  | Frosmoth           |  0.01080% | 120    |  0.118% | 
 | 250  | Starmie            |  0.01077% | 63     |  0.062% | 
 | 251  | Silvally-Water     |  0.01076% | 13     |  0.013% | 
 | 252  | Cinccino           |  0.01063% | 90     |  0.089% | 
 | 253  | Cursola            |  0.01042% | 132    |  0.130% | 
 | 254  | Alakazam           |  0.01034% | 59     |  0.058% | 
 | 255  | Houndoom-Mega      |  0.01019% | 78     |  0.077% | 
 | 256  | Ambipom            |  0.01011% | 193    |  0.190% | 
 | 257  | Blastoise          |  0.00990% | 97     |  0.096% | 
 | 258  | Kingdra            |  0.00989% | 77     |  0.076% | 
 | 259  | Azurill            |  0.00972% | 2      |  0.002% | 
 | 260  | Falinks            |  0.00955% | 121    |  0.119% | 
 | 261  | Exeggutor-Alola    |  0.00949% | 44     |  0.043% | 
 | 262  | Golem              |  0.00912% | 81     |  0.080% | 
 | 263  | Murkrow            |  0.00907% | 22     |  0.022% | 
 | 264  | Monferno           |  0.00865% | 13     |  0.013% | 
 | 265  | Stoutland          |  0.00845% | 20     |  0.020% | 
 | 266  | Raichu-Alola       |  0.00840% | 101    |  0.100% | 
 | 267  | Garchomp-Mega      |  0.00829% | 69     |  0.068% | 
 | 268  | Boltund            |  0.00817% | 83     |  0.082% | 
 | 269  | Kecleon            |  0.00815% | 21     |  0.021% | 
 | 270  | Carbink            |  0.00814% | 36     |  0.036% | 
 | 271  | Jynx               |  0.00802% | 21     |  0.021% | 
 | 272  | Mr. Mime-Galar     |  0.00796% | 44     |  0.043% | 
 | 273  | Gigalith           |  0.00794% | 109    |  0.108% | 
 | 274  | Kingler            |  0.00777% | 46     |  0.045% | 
 | 275  | Indeedee           |  0.00772% | 66     |  0.065% | 
 | 276  | Swellow            |  0.00742% | 66     |  0.065% | 
 | 277  | Alomomola          |  0.00738% | 14     |  0.014% | 
 | 278  | Zebstrika          |  0.00730% | 32     |  0.032% | 
 | 279  | Entei              |  0.00729% | 45     |  0.044% | 
 | 280  | Magmortar          |  0.00721% | 36     |  0.036% | 
 | 281  | Lycanroc           |  0.00710% | 96     |  0.095% | 
 | 282  | Sigilyph           |  0.00669% | 33     |  0.033% | 
 | 283  | Rhyperior          |  0.00659% | 139    |  0.137% | 
 | 284  | Omastar            |  0.00658% | 51     |  0.050% | 
 | 285  | Umbreon            |  0.00639% | 99     |  0.098% | 
 | 286  | Bunnelby           |  0.00635% | 5      |  0.005% | 
 | 287  | Chesnaught         |  0.00625% | 46     |  0.045% | 
 | 288  | Samurott           |  0.00602% | 45     |  0.044% | 
 | 289  | Blissey            |  0.00591% | 65     |  0.064% | 
 | 290  | Castform           |  0.00576% | 16     |  0.016% | 
 | 291  | Indeedee-F         |  0.00570% | 22     |  0.022% | 
 | 292  | Machamp            |  0.00570% | 124    |  0.122% | 
 | 293  | Virizion           |  0.00564% | 24     |  0.024% | 
 | 294  | Mienshao           |  0.00542% | 90     |  0.089% | 
 | 295  | Durant             |  0.00537% | 143    |  0.141% | 
 | 296  | Wigglytuff         |  0.00529% | 13     |  0.013% | 
 | 297  | Suicune            |  0.00529% | 29     |  0.029% | 
 | 298  | Toxicroak          |  0.00521% | 58     |  0.057% | 
 | 299  | Ariados            |  0.00500% | 75     |  0.074% | 
 | 300  | Armaldo            |  0.00491% | 51     |  0.050% | 
 | 301  | Decidueye          |  0.00487% | 175    |  0.173% | 
 | 302  | Xatu               |  0.00486% | 68     |  0.067% | 
 | 303  | Raikou             |  0.00485% | 34     |  0.034% | 
 | 304  | Servine            |  0.00484% | 3      |  0.003% | 
 | 305  | Typhlosion         |  0.00478% | 145    |  0.143% | 
 | 306  | Necrozma           |  0.00465% | 47     |  0.046% | 
 | 307  | Togedemaru         |  0.00464% | 33     |  0.033% | 
 | 308  | Mr. Mime           |  0.00456% | 29     |  0.029% | 
 | 309  | Sharpedo-Mega      |  0.00455% | 33     |  0.033% | 
 | 310  | Magneton           |  0.00454% | 11     |  0.011% | 
 | 311  | Jellicent          |  0.00444% | 33     |  0.033% | 
 | 312  | Thievul            |  0.00436% | 27     |  0.027% | 
 | 313  | Cramorant          |  0.00430% | 117    |  0.115% | 
 | 314  | Persian-Alola      |  0.00428% | 73     |  0.072% | 
 | 315  | Bouffalant         |  0.00416% | 43     |  0.042% | 
 | 316  | Gligar             |  0.00412% | 10     |  0.010% | 
 | 317  | Passimian          |  0.00409% | 13     |  0.013% | 
 | 318  | Houndoom           |  0.00406% | 11     |  0.011% | 
 | 319  | Leafeon            |  0.00400% | 16     |  0.016% | 
 | 320  | Scrafty            |  0.00398% | 88     |  0.087% | 
 | 321  | Sandaconda         |  0.00389% | 76     |  0.075% | 
 | 322  | Glalie-Mega        |  0.00381% | 27     |  0.027% | 
 | 323  | Nidoqueen          |  0.00370% | 51     |  0.050% | 
 | 324  | Escavalier         |  0.00358% | 33     |  0.033% | 
 | 325  | Silvally           |  0.00350% | 52     |  0.051% | 
 | 326  | Gardevoir          |  0.00350% | 78     |  0.077% | 
 | 327  | Ludicolo           |  0.00345% | 74     |  0.073% | 
 | 328  | Vespiquen          |  0.00343% | 5      |  0.005% | 
 | 329  | Cottonee           |  0.00343% | 37     |  0.037% | 
 | 330  | Leavanny           |  0.00340% | 85     |  0.084% | 
 | 331  | Torterra           |  0.00331% | 101    |  0.100% | 
 | 332  | Drifblim           |  0.00323% | 25     |  0.025% | 
 | 333  | Gogoat             |  0.00321% | 24     |  0.024% | 
 | 334  | Claydol            |  0.00317% | 128    |  0.126% | 
 | 335  | Pyroar             |  0.00316% | 43     |  0.042% | 
 | 336  | Articuno           |  0.00314% | 17     |  0.017% | 
 | 337  | Vanilluxe          |  0.00312% | 87     |  0.086% | 
 | 338  | Amoonguss          |  0.00300% | 26     |  0.026% | 
 | 339  | Swadloon           |  0.00296% | 41     |  0.040% | 
 | 340  | Luxray             |  0.00293% | 122    |  0.120% | 
 | 341  | Rotom-Fan          |  0.00291% | 21     |  0.021% | 
 | 342  | Regirock           |  0.00287% | 25     |  0.025% | 
 | 343  | Trevenant          |  0.00281% | 78     |  0.077% | 
 | 344  | Shaymin            |  0.00276% | 26     |  0.026% | 
 | 345  | Marowak            |  0.00266% | 29     |  0.029% | 
 | 346  | Bewear             |  0.00259% | 50     |  0.049% | 
 | 347  | Ampharos-Mega      |  0.00251% | 34     |  0.034% | 
 | 348  | Registeel          |  0.00250% | 73     |  0.072% | 
 | 349  | Komala             |  0.00248% | 41     |  0.040% | 
 | 350  | Accelgor           |  0.00244% | 121    |  0.119% | 
 | 351  | Dubwool            |  0.00243% | 112    |  0.111% | 
 | 352  | Raichu             |  0.00242% | 47     |  0.046% | 
 | 353  | Rapidash-Galar     |  0.00240% | 109    |  0.108% | 
 | 354  | Mr. Rime           |  0.00225% | 41     |  0.040% | 
 | 355  | Hoopa              |  0.00223% | 8      |  0.008% | 
 | 356  | Zangoose           |  0.00222% | 19     |  0.019% | 
 | 357  | Butterfree         |  0.00214% | 78     |  0.077% | 
 | 358  | Delphox            |  0.00212% | 42     |  0.041% | 
 | 359  | Dugtrio-Alola      |  0.00211% | 22     |  0.022% | 
 | 360  | Probopass          |  0.00210% | 41     |  0.040% | 
 | 361  | Lanturn            |  0.00209% | 63     |  0.062% | 
 | 362  | Wishiwashi         |  0.00208% | 19     |  0.019% | 
 | 363  | Politoed           |  0.00197% | 117    |  0.115% | 
 | 364  | Meloetta           |  0.00196% | 24     |  0.024% | 
 | 365  | Coalossal          |  0.00194% | 114    |  0.112% | 
 | 366  | Silvally-Dragon    |  0.00189% | 8      |  0.008% | 
 | 367  | Klinklang          |  0.00188% | 9      |  0.009% | 
 | 368  | Spiritomb          |  0.00182% | 73     |  0.072% | 
 | 369  | Noctowl            |  0.00173% | 27     |  0.027% | 
 | 370  | Onix               |  0.00170% | 39     |  0.038% | 
 | 371  | Pidgeot            |  0.00167% | 8      |  0.008% | 
 | 372  | Garbodor           |  0.00166% | 67     |  0.066% | 
 | 373  | Clawitzer          |  0.00166% | 27     |  0.027% | 
 | 374  | Thwackey           |  0.00165% | 2      |  0.002% | 
 | 375  | Stonjourner        |  0.00160% | 24     |  0.024% | 
 | 376  | Sunkern            |  0.00160% | 32     |  0.032% | 
 | 377  | Golurk             |  0.00158% | 119    |  0.117% | 
 | 378  | Abomasnow          |  0.00152% | 48     |  0.047% | 
 | 379  | Meganium           |  0.00146% | 28     |  0.028% | 
 | 380  | Lilligant          |  0.00145% | 15     |  0.015% | 
 | 381  | Solrock            |  0.00143% | 12     |  0.012% | 
 | 382  | Slaking            |  0.00142% | 51     |  0.050% | 
 | 383  | Type: Null         |  0.00141% | 32     |  0.032% | 
 | 384  | Qwilfish           |  0.00138% | 21     |  0.021% | 
 | 385  | Audino-Mega        |  0.00137% | 19     |  0.019% | 
 | 386  | Dwebble            |  0.00136% | 29     |  0.029% | 
 | 387  | Abomasnow-Mega     |  0.00136% | 58     |  0.057% | 
 | 388  | Kabutops           |  0.00135% | 49     |  0.048% | 
 | 389  | Sharpedo           |  0.00131% | 40     |  0.039% | 
 | 390  | Linoone            |  0.00130% | 60     |  0.059% | 
 | 391  | Primeape           |  0.00130% | 16     |  0.016% | 
 | 392  | Arctozolt          |  0.00129% | 28     |  0.028% | 
 | 393  | Cobalion           |  0.00126% | 34     |  0.034% | 
 | 394  | Meowstic           |  0.00125% | 59     |  0.058% | 
 | 395  | Gallade-Mega       |  0.00125% | 135    |  0.133% | 
 | 396  | Audino             |  0.00124% | 7      |  0.007% | 
 | 397  | Hitmonchan         |  0.00120% | 23     |  0.023% | 
 | 398  | Regice             |  0.00120% | 16     |  0.016% | 
 | 399  | Cryogonal          |  0.00114% | 13     |  0.013% | 
 | 400  | Flareon            |  0.00113% | 32     |  0.032% | 
 | 401  | Unfezant           |  0.00111% | 42     |  0.041% | 
 | 402  | Mismagius          |  0.00110% | 57     |  0.056% | 
 | 403  | Grapploct          |  0.00109% | 27     |  0.027% | 
 | 404  | Heatmor            |  0.00107% | 14     |  0.014% | 
 | 405  | Swinub             |  0.00105% | 9      |  0.009% | 
 | 406  | Lurantis           |  0.00104% | 19     |  0.019% | 
 | 407  | Venomoth           |  0.00101% | 22     |  0.022% | 
 | 408  | Feraligatr         |  0.00100% | 97     |  0.096% | 
 | 409  | Sawk               |  0.00098% | 41     |  0.040% | 
 | 410  | Haunter            |  0.00096% | 9      |  0.009% | 
 | 411  | Vigoroth           |  0.00095% | 10     |  0.010% | 
 | 412  | Drapion            |  0.00095% | 100    |  0.099% | 
 | 413  | Silvally-Fairy     |  0.00092% | 13     |  0.013% | 
 | 414  | Sewaddle           |  0.00092% | 6      |  0.006% | 
 | 415  | Carracosta         |  0.00090% | 35     |  0.035% | 
 | 416  | Floatzel           |  0.00090% | 26     |  0.026% | 
 | 417  | Stunfisk           |  0.00088% | 5      |  0.005% | 
 | 418  | Barbaracle         |  0.00088% | 17     |  0.017% | 
 | 419  | Rattata            |  0.00087% | 37     |  0.037% | 
 | 420  | Cacnea             |  0.00085% | 3      |  0.003% | 
 | 421  | Dhelmise           |  0.00084% | 27     |  0.027% | 
 | 422  | Shedinja           |  0.00084% | 109    |  0.108% | 
 | 423  | Malamar            |  0.00082% | 76     |  0.075% | 
 | 424  | Hitmonlee          |  0.00081% | 68     |  0.067% | 
