 Total leads: 112750
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 75   | Chatot             |  0.35313% | 238    |  0.211% | 
 | 76   | Keldeo             |  0.35184% | 336    |  0.298% | 
 | 77   | Ambipom            |  0.33718% | 350    |  0.310% | 
 | 78   | Gallade-Mega       |  0.31851% | 355    |  0.315% | 
 | 79   | Pidgeot-Mega       |  0.31794% | 353    |  0.313% | 
 | 80   | Swampert-Mega      |  0.31526% | 384    |  0.341% | 
 | 81   | Mew                |  0.31143% | 314    |  0.278% | 
 | 82   | Magnezone          |  0.30558% | 333    |  0.295% | 
 | 83   | Absol-Mega         |  0.30518% | 371    |  0.329% | 
 | 84   | Porygon2           |  0.30347% | 270    |  0.239% | 
 | 85   | Metagross          |  0.30337% | 389    |  0.345% | 
 | 86   | Espeon             |  0.30213% | 438    |  0.388% | 
 | 87   | Incineroar         |  0.30113% | 349    |  0.310% | 
 | 88   | Clefable           |  0.30106% | 327    |  0.290% | 
 | 89   | Blacephalon        |  0.30056% | 323    |  0.286% | 
 | 90   | Mimikyu            |  0.29061% | 405    |  0.359% | 
 | 91   | Charizard-Mega-X   |  0.29051% | 362    |  0.321% | 
 | 92   | Crustle            |  0.28666% | 351    |  0.311% | 
 | 93   | Tyranitar-Mega     |  0.28225% | 321    |  0.285% | 
 | 94   | Snorlax            |  0.28211% | 327    |  0.290% | 
 | 95   | Golurk             |  0.28199% | 356    |  0.316% | 
 | 96   | Zoroark            |  0.27966% | 353    |  0.313% | 
 | 97   | Lucario            |  0.27789% | 347    |  0.308% | 
 | 98   | Aurorus            |  0.27646% | 297    |  0.263% | 
 | 99   | Golisopod          |  0.27175% | 333    |  0.295% | 
 | 100  | Terrakion          |  0.26706% | 253    |  0.224% | 
 | 101  | Uxie               |  0.26610% | 198    |  0.176% | 
 | 102  | Jellicent          |  0.26384% | 268    |  0.238% | 
 | 103  | Tapu Fini          |  0.25885% | 243    |  0.216% | 
 | 104  | Hawlucha           |  0.25862% | 309    |  0.274% | 
 | 105  | Tapu Bulu          |  0.25813% | 263    |  0.233% | 
 | 106  | Ninetales          |  0.25749% | 333    |  0.295% | 
 | 107  | Claydol            |  0.25681% | 344    |  0.305% | 
 | 108  | Gyarados           |  0.25513% | 291    |  0.258% | 
 | 109  | Serperior          |  0.25504% | 306    |  0.271% | 
 | 110  | Dragalge           |  0.25380% | 314    |  0.278% | 
 | 111  | Malamar            |  0.25278% | 348    |  0.309% | 
 | 112  | Scrafty            |  0.24535% | 349    |  0.310% | 
 | 113  | Azelf              |  0.23913% | 211    |  0.187% | 
 | 114  | Rotom-Mow          |  0.23514% | 228    |  0.202% | 
 | 115  | Salamence          |  0.23501% | 273    |  0.242% | 
 | 116  | Scizor             |  0.23120% | 222    |  0.197% | 
 | 117  | Tentacruel         |  0.22622% | 341    |  0.302% | 
 | 118  | Altaria-Mega       |  0.22353% | 228    |  0.202% | 
 | 119  | Manectric-Mega     |  0.22290% | 275    |  0.244% | 
 | 120  | Exploud            |  0.22172% | 248    |  0.220% | 
 | 121  | Meloetta           |  0.21885% | 260    |  0.231% | 
 | 122  | Ditto              |  0.21670% | 231    |  0.205% | 
 | 123  | Bronzong           |  0.21428% | 282    |  0.250% | 
 | 124  | Vivillon           |  0.21070% | 234    |  0.208% | 
 | 125  | Ludicolo           |  0.20331% | 295    |  0.262% | 
 | 126  | Weezing            |  0.20092% | 239    |  0.212% | 
 | 127  | Drapion            |  0.19972% | 282    |  0.250% | 
 | 128  | Sableye            |  0.19897% | 294    |  0.261% | 
 | 129  | Machamp            |  0.19748% | 221    |  0.196% | 
 | 130  | Toxicroak          |  0.19675% | 275    |  0.244% | 
 | 131  | Ariados            |  0.19630% | 276    |  0.245% | 
 | 132  | Mandibuzz          |  0.19619% | 252    |  0.224% | 
 | 133  | Heracross          |  0.19600% | 265    |  0.235% | 
 | 134  | Landorus           |  0.19153% | 169    |  0.150% | 
 | 135  | Tyrantrum          |  0.19084% | 254    |  0.225% | 
 | 136  | Gigalith           |  0.18882% | 189    |  0.168% | 
 | 137  | Zeraora            |  0.18805% | 185    |  0.164% | 
 | 138  | Bewear             |  0.18583% | 200    |  0.177% | 
 | 139  | Buzzwole           |  0.18182% | 183    |  0.162% | 
 | 140  | Chandelure         |  0.17776% | 286    |  0.254% | 
 | 141  | Slurpuff           |  0.17651% | 172    |  0.153% | 
 | 142  | Stakataka          |  0.17330% | 165    |  0.146% | 
 | 143  | Starmie            |  0.17258% | 197    |  0.175% | 
 | 144  | Whimsicott         |  0.17186% | 232    |  0.206% | 
 | 145  | Aggron-Mega        |  0.17059% | 211    |  0.187% | 
 | 146  | Kingdra            |  0.16955% | 215    |  0.191% | 
 | 147  | Swampert           |  0.16561% | 192    |  0.170% | 
 | 148  | Xurkitree          |  0.16409% | 177    |  0.157% | 
 | 149  | Heliolisk          |  0.16330% | 194    |  0.172% | 
 | 150  | Cinccino           |  0.16154% | 210    |  0.186% | 
 | 151  | Cofagrigus         |  0.15804% | 167    |  0.148% | 
 | 152  | Torterra           |  0.15560% | 245    |  0.217% | 
 | 153  | Haxorus            |  0.15528% | 204    |  0.181% | 
 | 154  | Rhyperior          |  0.15067% | 161    |  0.143% | 
 | 155  | Nidoqueen          |  0.14897% | 233    |  0.207% | 
 | 156  | Darmanitan         |  0.14628% | 189    |  0.168% | 
 | 157  | Shedinja           |  0.14588% | 227    |  0.201% | 
 | 158  | Celebi             |  0.14549% | 146    |  0.129% | 
 | 159  | Xatu               |  0.14512% | 168    |  0.149% | 
 | 160  | Druddigon          |  0.14422% | 169    |  0.150% | 
 | 161  | Deoxys-Defense     |  0.14349% | 166    |  0.147% | 
 | 162  | Banette-Mega       |  0.13985% | 209    |  0.185% | 
 | 163  | Swellow            |  0.13929% | 164    |  0.145% | 
 | 164  | Roserade           |  0.13910% | 245    |  0.217% | 
 | 165  | Spiritomb          |  0.13817% | 219    |  0.194% | 
 | 166  | Mienshao           |  0.13714% | 167    |  0.148% | 
 | 167  | Yanmega            |  0.13627% | 167    |  0.148% | 
 | 168  | Flygon             |  0.13169% | 204    |  0.181% | 
 | 169  | Pinsir-Mega        |  0.12892% | 172    |  0.153% | 
 | 170  | Garchomp-Mega      |  0.12755% | 150    |  0.133% | 
 | 171  | Goodra             |  0.12652% | 135    |  0.120% | 
 | 172  | Sharpedo-Mega      |  0.12591% | 146    |  0.129% | 
 | 173  | Minior             |  0.12531% | 149    |  0.132% | 
 | 174  | Gyarados-Mega      |  0.12461% | 121    |  0.107% | 
 | 175  | Umbreon            |  0.12200% | 331    |  0.294% | 
 | 176  | Lanturn            |  0.12150% | 138    |  0.122% | 
 | 177  | Heracross-Mega     |  0.12071% | 180    |  0.160% | 
 | 178  | Slowbro            |  0.11995% | 123    |  0.109% | 
 | 179  | Omastar            |  0.11965% | 166    |  0.147% | 
 | 180  | Alakazam-Mega      |  0.11839% | 203    |  0.180% | 
 | 181  | Conkeldurr         |  0.11763% | 143    |  0.127% | 
 | 182  | Durant             |  0.11605% | 140    |  0.124% | 
 | 183  | Seismitoad         |  0.11327% | 117    |  0.104% | 
 | 184  | Miltank            |  0.11225% | 178    |  0.158% | 
 | 185  | Linoone            |  0.11223% | 158    |  0.140% | 
 | 186  | Vanilluxe          |  0.11034% | 151    |  0.134% | 
 | 187  | Masquerain         |  0.10968% | 198    |  0.176% | 
 | 188  | Togedemaru         |  0.10910% | 114    |  0.101% | 
 | 189  | Abomasnow-Mega     |  0.10899% | 194    |  0.172% | 
 | 190  | Vileplume          |  0.10867% | 150    |  0.133% | 
 | 191  | Delphox            |  0.10844% | 151    |  0.134% | 
 | 192  | Gastrodon          |  0.10792% | 126    |  0.112% | 
 | 193  | Vikavolt           |  0.10703% | 136    |  0.121% | 
 | 194  | Talonflame         |  0.10528% | 139    |  0.123% | 
 | 195  | Carracosta         |  0.09722% | 96     |  0.085% | 
 | 196  | Tangrowth          |  0.09668% | 102    |  0.090% | 
 | 197  | Komala             |  0.09600% | 105    |  0.093% | 
 | 198  | Steelix-Mega       |  0.09467% | 148    |  0.131% | 
 | 199  | Pyroar             |  0.09458% | 146    |  0.129% | 
 | 200  | Thundurus          |  0.09413% | 112    |  0.099% | 
 | 201  | Blissey            |  0.09387% | 122    |  0.108% | 
 | 202  | Lapras             |  0.09317% | 137    |  0.122% | 
 | 203  | Noivern            |  0.09190% | 114    |  0.101% | 
 | 204  | Aggron             |  0.09066% | 117    |  0.104% | 
 | 205  | Wigglytuff         |  0.08819% | 97     |  0.086% | 
 | 206  | Dusclops           |  0.08781% | 117    |  0.104% | 
 | 207  | Jynx               |  0.08690% | 243    |  0.216% | 
 | 208  | Medicham           |  0.08672% | 95     |  0.084% | 
 | 209  | Crawdaunt          |  0.08584% | 110    |  0.098% | 
 | 210  | Decidueye          |  0.08563% | 121    |  0.107% | 
 | 211  | Arcanine           |  0.08512% | 111    |  0.098% | 
 | 212  | Honchkrow          |  0.08405% | 134    |  0.119% | 
 | 213  | Palossand          |  0.08304% | 135    |  0.120% | 
 | 214  | Archeops           |  0.08225% | 116    |  0.103% | 
 | 215  | Rotom-Frost        |  0.08219% | 86     |  0.076% | 
 | 216  | Mantine            |  0.08217% | 81     |  0.072% | 
 | 217  | Carbink            |  0.08137% | 123    |  0.109% | 
 | 218  | Gardevoir-Mega     |  0.08112% | 115    |  0.102% | 
 | 219  | Electivire         |  0.08045% | 126    |  0.112% | 
 | 220  | Turtonator         |  0.07908% | 111    |  0.098% | 
 | 221  | Houndoom-Mega      |  0.07904% | 109    |  0.097% | 
 | 222  | Hitmontop          |  0.07901% | 94     |  0.083% | 
 | 223  | Sandslash-Alola    |  0.07840% | 159    |  0.141% | 
 | 224  | Pangoro            |  0.07782% | 125    |  0.111% | 
 | 225  | Golbat             |  0.07774% | 61     |  0.054% | 
 | 226  | Dodrio             |  0.07677% | 90     |  0.080% | 
 | 227  | Gardevoir          |  0.07665% | 97     |  0.086% | 
 | 228  | Leavanny           |  0.07602% | 98     |  0.087% | 
 | 229  | Raichu-Alola       |  0.07499% | 120    |  0.106% | 
 | 230  | Silvally-Dark      |  0.07490% | 93     |  0.082% | 
 | 231  | Sigilyph           |  0.07256% | 98     |  0.087% | 
 | 232  | Girafarig          |  0.06996% | 118    |  0.105% | 
 | 233  | Dusknoir           |  0.06993% | 94     |  0.083% | 
 | 234  | Zangoose           |  0.06964% | 104    |  0.092% | 
 | 235  | Persian-Alola      |  0.06819% | 105    |  0.093% | 
 | 236  | Ursaring           |  0.06653% | 113    |  0.100% | 
 | 237  | Trevenant          |  0.06598% | 91     |  0.081% | 
 | 238  | Kabutops           |  0.06590% | 75     |  0.067% | 
 | 239  | Manaphy            |  0.06517% | 68     |  0.060% | 
 | 240  | Gallade            |  0.06491% | 89     |  0.079% | 
 | 241  | Sawk               |  0.06481% | 70     |  0.062% | 
 | 242  | Hitmonlee          |  0.06420% | 84     |  0.075% | 
 | 243  | Drampa             |  0.06398% | 86     |  0.076% | 
 | 244  | Quagsire           |  0.06344% | 57     |  0.051% | 
 | 245  | Doublade           |  0.06235% | 85     |  0.075% | 
 | 246  | Tornadus-Therian   |  0.06220% | 80     |  0.071% | 
 | 247  | Volbeat            |  0.06203% | 74     |  0.066% | 
 | 248  | Primarina          |  0.05999% | 91     |  0.081% | 
 | 249  | Butterfree         |  0.05949% | 102    |  0.090% | 
 | 250  | Bibarel            |  0.05877% | 91     |  0.081% | 
 | 251  | Bastiodon          |  0.05857% | 136    |  0.121% | 
 | 252  | Qwilfish           |  0.05793% | 89     |  0.079% | 
 | 253  | Piloswine          |  0.05744% | 70     |  0.062% | 
 | 254  | Chesnaught         |  0.05722% | 80     |  0.071% | 
 | 255  | Scyther            |  0.05712% | 57     |  0.051% | 
 | 256  | Slaking            |  0.05676% | 76     |  0.067% | 
 | 257  | Alakazam           |  0.05564% | 72     |  0.064% | 
 | 258  | Dhelmise           |  0.05521% | 128    |  0.114% | 
 | 259  | Articuno           |  0.05401% | 57     |  0.051% | 
 | 260  | Tauros             |  0.05258% | 64     |  0.057% | 
 | 261  | Seviper            |  0.05135% | 160    |  0.142% | 
 | 262  | Venomoth           |  0.05101% | 58     |  0.051% | 
 | 263  | Diancie            |  0.05092% | 66     |  0.059% | 
 | 264  | Mawile             |  0.05080% | 78     |  0.069% | 
 | 265  | Golem              |  0.05052% | 71     |  0.063% | 
 | 266  | Latias             |  0.05010% | 62     |  0.055% | 
 | 267  | Kangaskhan         |  0.04768% | 55     |  0.049% | 
 | 268  | Feraligatr         |  0.04746% | 56     |  0.050% | 
 | 269  | Typhlosion         |  0.04688% | 66     |  0.059% | 
 | 270  | Kecleon            |  0.04687% | 49     |  0.043% | 
 | 271  | Hitmonchan         |  0.04636% | 60     |  0.053% | 
 | 272  | Lycanroc-Dusk      |  0.04591% | 46     |  0.041% | 
 | 273  | Abomasnow          |  0.04568% | 65     |  0.058% | 
 | 274  | Eelektross         |  0.04482% | 71     |  0.063% | 
 | 275  | Camerupt-Mega      |  0.04465% | 64     |  0.057% | 
 | 276  | Toucannon          |  0.04408% | 73     |  0.065% | 
 | 277  | Exeggutor-Alola    |  0.04347% | 60     |  0.053% | 
 | 278  | Granbull           |  0.04324% | 49     |  0.043% | 
 | 279  | Oranguru           |  0.04320% | 61     |  0.054% | 
 | 280  | Shiinotic          |  0.04263% | 52     |  0.046% | 
 | 281  | Reuniclus          |  0.04261% | 55     |  0.049% | 
 | 282  | Emboar             |  0.04258% | 71     |  0.063% | 
 | 283  | Sylveon            |  0.04226% | 70     |  0.062% | 
 | 284  | Solrock            |  0.04213% | 85     |  0.075% | 
 | 285  | Amoonguss          |  0.04115% | 64     |  0.057% | 
 | 286  | Stunfisk           |  0.04091% | 69     |  0.061% | 
 | 287  | Dugtrio            |  0.04040% | 69     |  0.061% | 
 | 288  | Combusken          |  0.04037% | 50     |  0.044% | 
 | 289  | Houndoom           |  0.04013% | 51     |  0.045% | 
 | 290  | Sharpedo           |  0.03998% | 64     |  0.057% | 
 | 291  | Liepard            |  0.03989% | 63     |  0.056% | 
 | 292  | Moltres            |  0.03987% | 43     |  0.038% | 
 | 293  | Vespiquen          |  0.03921% | 53     |  0.047% | 
 | 294  | Slowking           |  0.03910% | 53     |  0.047% | 
 | 295  | Dugtrio-Alola      |  0.03897% | 56     |  0.050% | 
 | 296  | Rampardos          |  0.03884% | 65     |  0.058% | 
 | 297  | Mismagius          |  0.03873% | 48     |  0.043% | 
 | 298  | Milotic            |  0.03861% | 52     |  0.046% | 
 | 299  | Relicanth          |  0.03786% | 53     |  0.047% | 
 | 300  | Rattata-Alola      |  0.03757% | 61     |  0.054% | 
 | 301  | Barbaracle         |  0.03721% | 58     |  0.051% | 
 | 302  | Blastoise          |  0.03697% | 41     |  0.036% | 
 | 303  | Regice             |  0.03686% | 48     |  0.043% | 
 | 304  | Steelix            |  0.03658% | 60     |  0.053% | 
 | 305  | Entei              |  0.03639% | 50     |  0.044% | 
 | 306  | Persian            |  0.03569% | 56     |  0.050% | 
 | 307  | Electrode          |  0.03568% | 58     |  0.051% | 
 | 308  | Drifblim           |  0.03560% | 68     |  0.060% | 
 | 309  | Gourgeist-Super    |  0.03526% | 46     |  0.041% | 
 | 310  | Avalugg            |  0.03497% | 48     |  0.043% | 
 | 311  | Registeel          |  0.03488% | 44     |  0.039% | 
 | 312  | Dedenne            |  0.03458% | 71     |  0.063% | 
 | 313  | Accelgor           |  0.03450% | 36     |  0.032% | 
 | 314  | Garbodor           |  0.03434% | 59     |  0.052% | 
 | 315  | Furret             |  0.03422% | 61     |  0.054% | 
 | 316  | Altaria            |  0.03377% | 43     |  0.038% | 
 | 317  | Probopass          |  0.03371% | 53     |  0.047% | 
 | 318  | Braviary           |  0.03367% | 60     |  0.053% | 
 | 319  | Sceptile-Mega      |  0.03346% | 54     |  0.048% | 
 | 320  | Vaporeon           |  0.03324% | 90     |  0.080% | 
 | 321  | Throh              |  0.03307% | 54     |  0.048% | 
 | 322  | Latias-Mega        |  0.03305% | 42     |  0.037% | 
 | 323  | Meowstic           |  0.03285% | 46     |  0.041% | 
 | 324  | Rotom              |  0.03246% | 54     |  0.048% | 
 | 325  | Walrein            |  0.03240% | 64     |  0.057% | 
 | 326  | Jumpluff           |  0.03222% | 47     |  0.042% | 
 | 327  | Venusaur           |  0.03189% | 54     |  0.048% | 
 | 328  | Magneton           |  0.03155% | 35     |  0.031% | 
 | 329  | Ninjask            |  0.03139% | 73     |  0.065% | 
 | 330  | Mr. Mime           |  0.03082% | 46     |  0.041% | 
 | 331  | Cresselia          |  0.03053% | 38     |  0.034% | 
 | 332  | Shiftry            |  0.02948% | 51     |  0.045% | 
 | 333  | Poliwrath          |  0.02908% | 91     |  0.081% | 
 | 334  | Magcargo           |  0.02895% | 63     |  0.056% | 
 | 335  | Ferroseed          |  0.02875% | 29     |  0.026% | 
 | 336  | Ampharos-Mega      |  0.02869% | 47     |  0.042% | 
 | 337  | Luxray             |  0.02855% | 42     |  0.037% | 
 | 338  | Suicune            |  0.02815% | 28     |  0.025% | 
 | 339  | Emolga             |  0.02803% | 45     |  0.040% | 
 | 340  | Skuntank           |  0.02792% | 43     |  0.038% | 
 | 341  | Glalie-Mega        |  0.02733% | 44     |  0.039% | 
 | 342  | Jolteon            |  0.02703% | 48     |  0.043% | 
 | 343  | Sawsbuck           |  0.02683% | 60     |  0.053% | 
 | 344  | Exeggutor          |  0.02654% | 44     |  0.039% | 
 | 345  | Regigigas          |  0.02636% | 33     |  0.029% | 
 | 346  | Stoutland          |  0.02593% | 42     |  0.037% | 
 | 347  | Crabominable       |  0.02551% | 42     |  0.037% | 
 | 348  | Bouffalant         |  0.02531% | 34     |  0.030% | 
 | 349  | Latios-Mega        |  0.02513% | 30     |  0.027% | 
 | 350  | Dewgong            |  0.02488% | 44     |  0.039% | 
 | 351  | Kingler            |  0.02388% | 36     |  0.032% | 
 | 352  | Murkrow            |  0.02324% | 61     |  0.054% | 
 | 353  | Delibird           |  0.02314% | 31     |  0.027% | 
 | 354  | Slowbro-Mega       |  0.02297% | 44     |  0.039% | 
 | 355  | Escavalier         |  0.02289% | 37     |  0.033% | 
 | 356  | Illumise           |  0.02276% | 33     |  0.029% | 
 | 357  | Castform           |  0.02274% | 26     |  0.023% | 
 | 358  | Lycanroc-Midnight  |  0.02235% | 27     |  0.024% | 
 | 359  | Cottonee           |  0.02209% | 24     |  0.021% | 
 | 360  | Magnemite          |  0.02205% | 20     |  0.018% | 
 | 361  | Hoopa              |  0.02115% | 37     |  0.033% | 
 | 362  | Arbok              |  0.02110% | 31     |  0.027% | 
 | 363  | Comfey             |  0.02105% | 24     |  0.021% | 
 | 364  | Flareon            |  0.02102% | 35     |  0.031% | 
 | 365  | Pinsir             |  0.02093% | 33     |  0.029% | 
 | 366  | Onix               |  0.02086% | 39     |  0.035% | 
 | 367  | Oricorio-Pom-Pom   |  0.01993% | 29     |  0.026% | 
 | 368  | Tsareena           |  0.01935% | 25     |  0.022% | 
 | 369  | Lickilicky         |  0.01932% | 32     |  0.028% | 
 | 370  | Glaceon            |  0.01929% | 30     |  0.027% | 
 | 371  | Camerupt           |  0.01915% | 33     |  0.029% | 
 | 372  | Fearow             |  0.01909% | 26     |  0.023% | 
 | 373  | Alomomola          |  0.01877% | 15     |  0.013% | 
 | 374  | Lurantis           |  0.01815% | 29     |  0.026% | 
 | 375  | Eevee              |  0.01810% | 28     |  0.025% | 
 | 376  | Hariyama           |  0.01808% | 33     |  0.029% | 
 | 377  | Necrozma           |  0.01791% | 23     |  0.020% | 
 | 378  | Silvally-Ice       |  0.01760% | 20     |  0.018% | 
 | 379  | Tropius            |  0.01739% | 31     |  0.027% | 
 | 380  | Noctowl            |  0.01735% | 38     |  0.034% | 
 | 381  | Parasect           |  0.01707% | 35     |  0.031% | 
 | 382  | Silvally-Fairy     |  0.01660% | 39     |  0.035% | 
 | 383  | Florges            |  0.01642% | 23     |  0.020% | 
 | 384  | Charizard          |  0.01639% | 26     |  0.023% | 
 | 385  | Whiscash           |  0.01636% | 28     |  0.025% | 
 | 386  | Guzzlord           |  0.01612% | 29     |  0.026% | 
 | 387  | Cacturne           |  0.01607% | 48     |  0.043% | 
 | 388  | Silvally-Fighting  |  0.01604% | 15     |  0.013% | 
 | 389  | Blastoise-Mega     |  0.01584% | 20     |  0.018% | 
 | 390  | Audino-Mega        |  0.01566% | 24     |  0.021% | 
 | 391  | Bruxish            |  0.01565% | 22     |  0.020% | 
 | 392  | Raikou             |  0.01563% | 21     |  0.019% | 
 | 393  | Sceptile           |  0.01552% | 19     |  0.017% | 
 | 394  | Gothitelle         |  0.01543% | 27     |  0.024% | 
 | 395  | Swoobat            |  0.01463% | 20     |  0.018% | 
 | 396  | Pineco             |  0.01462% | 26     |  0.023% | 
 | 397  | Unfezant           |  0.01458% | 31     |  0.027% | 
 | 398  | Samurott           |  0.01452% | 18     |  0.016% | 
 | 399  | Silvally-Steel     |  0.01444% | 13     |  0.012% | 
 | 400  | Pyukumuku          |  0.01441% | 19     |  0.017% | 
 | 401  | Corsola            |  0.01434% | 24     |  0.021% | 
 | 402  | Magmortar          |  0.01431% | 21     |  0.019% | 
 | 403  | Absol              |  0.01424% | 27     |  0.024% | 
 | 404  | Lopunny            |  0.01413% | 31     |  0.027% | 
 | 405  | Floatzel           |  0.01412% | 22     |  0.020% | 
 | 406  | Pikachu            |  0.01347% | 21     |  0.019% | 
 | 407  | Wobbuffet          |  0.01344% | 62     |  0.055% | 
 | 408  | Type: Null         |  0.01330% | 16     |  0.014% | 
 | 409  | Wormadam-Sandy     |  0.01327% | 22     |  0.020% | 
 | 410  | Delcatty           |  0.01316% | 21     |  0.019% | 
 | 411  | Raticate-Alola     |  0.01242% | 21     |  0.019% | 
 | 412  | Audino             |  0.01187% | 17     |  0.015% | 
 | 413  | Cryogonal          |  0.01187% | 17     |  0.015% | 
 | 414  | Mudsdale           |  0.01173% | 22     |  0.020% | 
 | 415  | Primeape           |  0.01145% | 26     |  0.023% | 
 | 416  | Machoke            |  0.01121% | 9      |  0.008% | 
 | 417  | Donphan            |  0.01110% | 23     |  0.020% | 
 | 418  | Lycanroc           |  0.01092% | 12     |  0.011% | 
 | 419  | Musharna           |  0.01069% | 24     |  0.021% | 
 | 420  | Beedrill           |  0.01040% | 17     |  0.015% | 
 | 421  | Clawitzer          |  0.01030% | 21     |  0.019% | 
 | 422  | Simisage           |  0.01029% | 19     |  0.017% | 
 | 423  | Tornadus           |  0.01028% | 12     |  0.011% | 
 | 424  | Wailord            |  0.01008% | 23     |  0.020% | 
 | 425  | Furfrou            |  0.01004% | 13     |  0.012% | 
