 Total leads: 8166
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 47   | Tentacruel         |  0.20818% | 17     |  0.208% | 
 | 48   | Donphan            |  0.19593% | 16     |  0.196% | 
 | 49   | Entei              |  0.19593% | 16     |  0.196% | 
 | 50   | Weezing            |  0.18369% | 15     |  0.184% | 
 | 51   | Jumpluff           |  0.17144% | 14     |  0.171% | 
 | 52   | Electrode          |  0.17144% | 14     |  0.171% | 
 | 53   | Pinsir             |  0.14695% | 12     |  0.147% | 
 | 54   | Gyarados           |  0.14695% | 12     |  0.147% | 
 | 55   | Eevee              |  0.13470% | 11     |  0.135% | 
 | 56   | Raichu             |  0.13470% | 11     |  0.135% | 
 | 57   | Noctowl            |  0.12246% | 10     |  0.122% | 
 | 58   | Stantler           |  0.12246% | 10     |  0.122% | 
 | 59   | Tauros             |  0.11021% | 9      |  0.110% | 
 | 60   | Victreebel         |  0.11021% | 9      |  0.110% | 
 | 61   | Clefable           |  0.11021% | 9      |  0.110% | 
 | 62   | Rhydon             |  0.09797% | 8      |  0.098% | 
 | 63   | Farfetch'd         |  0.09797% | 8      |  0.098% | 
 | 64   | Blastoise          |  0.09797% | 8      |  0.098% | 
 | 65   | Kangaskhan         |  0.09797% | 8      |  0.098% | 
 | 66   | Lanturn            |  0.09797% | 8      |  0.098% | 
 | 67   | Flareon            |  0.09797% | 8      |  0.098% | 
 | 68   | Dewgong            |  0.09797% | 8      |  0.098% | 
 | 69   | Kingdra            |  0.09797% | 8      |  0.098% | 
 | 70   | Tangela            |  0.08572% | 7      |  0.086% | 
 | 71   | Gligar             |  0.08572% | 7      |  0.086% | 
 | 72   | Mr. Mime           |  0.08572% | 7      |  0.086% | 
 | 73   | Venomoth           |  0.08572% | 7      |  0.086% | 
 | 74   | Hitmontop          |  0.08572% | 7      |  0.086% | 
 | 75   | Wobbuffet          |  0.07348% | 6      |  0.073% | 
 | 76   | Dragonair          |  0.07348% | 6      |  0.073% | 
 | 77   | Arbok              |  0.07348% | 6      |  0.073% | 
 | 78   | Rattata            |  0.07348% | 6      |  0.073% | 
 | 79   | Togetic            |  0.07348% | 6      |  0.073% | 
 | 80   | Bayleef            |  0.07348% | 6      |  0.073% | 
 | 81   | Pidgeot            |  0.07348% | 6      |  0.073% | 
 | 82   | Shuckle            |  0.07348% | 6      |  0.073% | 
 | 83   | Qwilfish           |  0.07348% | 6      |  0.073% | 
 | 84   | Raticate           |  0.06123% | 5      |  0.061% | 
 | 85   | Cyndaquil          |  0.06123% | 5      |  0.061% | 
 | 86   | Quilava            |  0.06123% | 5      |  0.061% | 
 | 87   | Omastar            |  0.04898% | 4      |  0.049% | 
 | 88   | Primeape           |  0.04898% | 4      |  0.049% | 
 | 89   | Kabutops           |  0.04898% | 4      |  0.049% | 
 | 90   | Nidoqueen          |  0.04898% | 4      |  0.049% | 
 | 91   | Hypno              |  0.04898% | 4      |  0.049% | 
 | 92   | Pupitar            |  0.04898% | 4      |  0.049% | 
 | 93   | Ariados            |  0.04898% | 4      |  0.049% | 
 | 94   | Lapras             |  0.03674% | 3      |  0.037% | 
 | 95   | Sandslash          |  0.03674% | 3      |  0.037% | 
 | 96   | Politoed           |  0.03674% | 3      |  0.037% | 
 | 97   | Pidgeotto          |  0.03674% | 3      |  0.037% | 
 | 98   | Granbull           |  0.03674% | 3      |  0.037% | 
 | 99   | Slowking           |  0.03674% | 3      |  0.037% | 
 | 100  | Kingler            |  0.03674% | 3      |  0.037% | 
 | 101  | Charmander         |  0.03674% | 3      |  0.037% | 
 | 102  | Ninetales          |  0.03674% | 3      |  0.037% | 
 | 103  | Magneton           |  0.03674% | 3      |  0.037% | 
 | 104  | Sneasel            |  0.03674% | 3      |  0.037% | 
 | 105  | Sunflora           |  0.03674% | 3      |  0.037% | 
 | 106  | Unown              |  0.02449% | 2      |  0.024% | 
 | 107  | Delibird           |  0.02449% | 2      |  0.024% | 
 | 108  | Slowbro            |  0.02449% | 2      |  0.024% | 
 | 109  | Piloswine          |  0.02449% | 2      |  0.024% | 
 | 110  | Croconaw           |  0.02449% | 2      |  0.024% | 
 | 111  | Quagsire           |  0.02449% | 2      |  0.024% | 
 | 112  | Ursaring           |  0.02449% | 2      |  0.024% | 
 | 113  | Dodrio             |  0.02449% | 2      |  0.024% | 
 | 114  | Persian            |  0.02449% | 2      |  0.024% | 
 | 115  | Seaking            |  0.02449% | 2      |  0.024% | 
 | 116  | Hitmonchan         |  0.02449% | 2      |  0.024% | 
 | 117  | Corsola            |  0.01225% | 1      |  0.012% | 
 | 118  | Parasect           |  0.01225% | 1      |  0.012% | 
 | 119  | Ledian             |  0.01225% | 1      |  0.012% | 
 | 120  | Articuno           |  0.01225% | 1      |  0.012% | 
 | 121  | Fearow             |  0.01225% | 1      |  0.012% | 
 | 122  | Marill             |  0.01225% | 1      |  0.012% | 
 | 123  | Bulbasaur          |  0.01225% | 1      |  0.012% | 
 | 124  | Graveler           |  0.01225% | 1      |  0.012% | 
 | 125  | Chansey            |  0.01225% | 1      |  0.012% | 
 | 126  | Squirtle           |  0.01225% | 1      |  0.012% | 
 | 127  | Totodile           |  0.01225% | 1      |  0.012% | 
 | 128  | Meowth             |  0.01225% | 1      |  0.012% | 
 | 129  | Spearow            |  0.01225% | 1      |  0.012% | 
 | 130  | Metapod            |  0.01225% | 1      |  0.012% | 
 | 131  | Azumarill          |  0.01225% | 1      |  0.012% | 
 | 132  | Haunter            |  0.01225% | 1      |  0.012% | 
 | 133  | Magcargo           |  0.01225% | 1      |  0.012% | 
 | 134  | Gastly             |  0.01225% | 1      |  0.012% | 
 | 135  | Yanma              |  0.01225% | 1      |  0.012% | 
 | 136  | Golbat             |  0.01225% | 1      |  0.012% | 
 | 137  | Pichu              |  0.01225% | 1      |  0.012% | 
 | 138  | Xatu               |  0.01225% | 1      |  0.012% | 
 | 139  | Ditto              |  0.01225% | 1      |  0.012% | 
 | 140  | Sudowoodo          |  0.01225% | 1      |  0.012% | 
 | 141  | Flaaffy            |  0.01225% | 1      |  0.012% | 
 | 142  | Phanpy             |  0.01225% | 1      |  0.012% | 
 | 143  | Onix               |  0.01225% | 1      |  0.012% | 
 | 144  | Magmar             |  0.01225% | 1      |  0.012% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
