 Total leads: 8734
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 238  | Pyukumuku          |  0.00000% | 1      |  0.011% | 
 | 239  | Spinda             |  0.00000% | 3      |  0.034% | 
 | 240  | Banette            |  0.00000% | 2      |  0.023% | 
 | 241  | Inkay              |  0.00000% | 1      |  0.011% | 
 | 242  | Gourgeist-Large    |  0.00000% | 1      |  0.011% | 
 | 243  | Vibrava            |  0.00000% | 1      |  0.011% | 
 | 244  | Cascoon            |  0.00000% | 1      |  0.011% | 
 | 245  | Arbok              |  0.00000% | 2      |  0.023% | 
 | 246  | Glaceon            |  0.00000% | 1      |  0.011% | 
 | 247  | Magikarp           |  0.00000% | 1      |  0.011% | 
 | 248  | Graveler-Alola     |  0.00000% | 1      |  0.011% | 
 | 249  | Persian            |  0.00000% | 1      |  0.011% | 
 | 250  | Plusle             |  0.00000% | 2      |  0.023% | 
 | 251  | Geodude            |  0.00000% | 7      |  0.080% | 
 | 252  | Bellossom          |  0.00000% | 2      |  0.023% | 
 | 253  | Tyrogue            |  0.00000% | 1      |  0.011% | 
 | 254  | Girafarig          |  0.00000% | 2      |  0.023% | 
 | 255  | Granbull           |  0.00000% | 2      |  0.023% | 
 | 256  | Gabite             |  0.00000% | 3      |  0.034% | 
 | 257  | Relicanth          |  0.00000% | 5      |  0.057% | 
 | 258  | Tyrunt             |  0.00000% | 2      |  0.023% | 
 | 259  | Furfrou            |  0.00000% | 1      |  0.011% | 
 | 260  | Dedenne            |  0.00000% | 1      |  0.011% | 
 | 261  | Snorunt            |  0.00000% | 1      |  0.011% | 
 | 262  | Nosepass           |  0.00000% | 9      |  0.103% | 
 | 263  | Kricketot          |  0.00000% | 1      |  0.011% | 
 | 264  | Slaking            |  0.00000% | 2      |  0.023% | 
 | 265  | Spearow            |  0.00000% | 2      |  0.023% | 
 | 266  | Shiinotic          |  0.00000% | 3      |  0.034% | 
 | 267  | Stufful            |  0.00000% | 1      |  0.011% | 
 | 268  | Staryu             |  0.00000% | 1      |  0.011% | 
 | 269  | Magcargo           |  0.00000% | 4      |  0.046% | 
 | 270  | Silvally-Fairy     |  0.00000% | 2      |  0.023% | 
 | 271  | Phione             |  0.00000% | 1      |  0.011% | 
 | 272  | Togetic            |  0.00000% | 1      |  0.011% | 
 | 273  | Wigglytuff         |  0.00000% | 5      |  0.057% | 
 | 274  | Simisear           |  0.00000% | 1      |  0.011% | 
 | 275  | Yanma              |  0.00000% | 1      |  0.011% | 
 | 276  | Metapod            |  0.00000% | 1      |  0.011% | 
 | 277  | Jigglypuff         |  0.00000% | 5      |  0.057% | 
 | 278  | Anorith            |  0.00000% | 3      |  0.034% | 
 | 279  | Beautifly          |  0.00000% | 1      |  0.011% | 
 | 280  | Swirlix            |  0.00000% | 15     |  0.172% | 
 | 281  | Type: Null         |  0.00000% | 2      |  0.023% | 
 | 282  | Lycanroc           |  0.00000% | 10     |  0.114% | 
 | 283  | Drampa             |  0.00000% | 2      |  0.023% | 
 | 284  | Krokorok           |  0.00000% | 3      |  0.034% | 
 | 285  | Toucannon          |  0.00000% | 3      |  0.034% | 
 | 286  | Dustox             |  0.00000% | 1      |  0.011% | 
 | 287  | Machoke            |  0.00000% | 1      |  0.011% | 
 | 288  | Rowlet             |  0.00000% | 1      |  0.011% | 
 | 289  | Kirlia             |  0.00000% | 1      |  0.011% | 
 | 290  | Castform           |  0.00000% | 1      |  0.011% | 
 | 291  | Furret             |  0.00000% | 3      |  0.034% | 
 | 292  | Regigigas          |  0.00000% | 7      |  0.080% | 
 | 293  | Lunatone           |  0.00000% | 2      |  0.023% | 
 | 294  | Chespin            |  0.00000% | 1      |  0.011% | 
 | 295  | Spritzee           |  0.00000% | 1      |  0.011% | 
 | 296  | Lairon             |  0.00000% | 2      |  0.023% | 
 | 297  | Blitzle            |  0.00000% | 1      |  0.011% | 
 | 298  | Dodrio             |  0.00000% | 2      |  0.023% | 
 | 299  | Wormadam-Trash     |  0.00000% | 1      |  0.011% | 
 | 300  | Vespiquen          |  0.00000% | 2      |  0.023% | 
 | 301  | Unfezant           |  0.00000% | 2      |  0.023% | 
 | 302  | Maractus           |  0.00000% | 2      |  0.023% | 
 | 303  | Floatzel           |  0.00000% | 5      |  0.057% | 
 | 304  | Silvally-Ghost     |  0.00000% | 1      |  0.011% | 
 | 305  | Beedrill           |  0.00000% | 2      |  0.023% | 
 | 306  | Gourgeist          |  0.00000% | 2      |  0.023% | 
 | 307  | Carnivine          |  0.00000% | 1      |  0.011% | 
 | 308  | Illumise           |  0.00000% | 3      |  0.034% | 
 | 309  | Stantler           |  0.00000% | 2      |  0.023% | 
 | 310  | Pupitar            |  0.00000% | 2      |  0.023% | 
 | 311  | Noctowl            |  0.00000% | 5      |  0.057% | 
 | 312  | Clamperl           |  0.00000% | 1      |  0.011% | 
 | 313  | Octillery          |  0.00000% | 1      |  0.011% | 
 | 314  | Helioptile         |  0.00000% | 1      |  0.011% | 
 | 315  | Treecko            |  0.00000% | 1      |  0.011% | 
 | 316  | Kricketune         |  0.00000% | 2      |  0.023% | 
 | 317  | Trevenant          |  0.00000% | 2      |  0.023% | 
 | 318  | Scraggy            |  0.00000% | 1      |  0.011% | 
 | 319  | Solrock            |  0.00000% | 2      |  0.023% | 
 | 320  | Shiftry            |  0.00000% | 1      |  0.011% | 
 | 321  | Qwilfish           |  0.00000% | 9      |  0.103% | 
 | 322  | Misdreavus         |  0.00000% | 5      |  0.057% | 
 | 323  | Beartic            |  0.00000% | 1      |  0.011% | 
 | 324  | Snover             |  0.00000% | 1      |  0.011% | 
 | 325  | Gogoat             |  0.00000% | 4      |  0.046% | 
 | 326  | Hitmonchan         |  0.00000% | 7      |  0.080% | 
 | 327  | Throh              |  0.00000% | 1      |  0.011% | 
 | 328  | Armaldo            |  0.00000% | 2      |  0.023% | 
 | 329  | Pachirisu          |  0.00000% | 1      |  0.011% | 
 | 330  | Oricorio-Pom-Pom   |  0.00000% | 2      |  0.023% | 
 | 331  | Onix               |  0.00000% | 1      |  0.011% | 
 | 332  | Camerupt           |  0.00000% | 16     |  0.183% | 
 | 333  | Servine            |  0.00000% | 3      |  0.034% | 
 | 334  | Grotle             |  0.00000% | 1      |  0.011% | 
 | 335  | Taillow            |  0.00000% | 1      |  0.011% | 
 | 336  | Raticate-Alola     |  0.00000% | 1      |  0.011% | 
 | 337  | Sunflora           |  0.00000% | 1      |  0.011% | 
 | 338  | Croconaw           |  0.00000% | 1      |  0.011% | 
 | 339  | Silvally-Grass     |  0.00000% | 1      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
