 Total leads: 44818
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 48   | Regice             |  0.05385% | 93     |  0.208% | 
 | 49   | Ninetales          |  0.05287% | 45     |  0.100% | 
 | 50   | Porygon2           |  0.05096% | 180    |  0.402% | 
 | 51   | Blaziken           |  0.04674% | 534    |  1.191% | 
 | 52   | Wailord            |  0.04172% | 29     |  0.065% | 
 | 53   | Camerupt           |  0.03872% | 40     |  0.089% | 
 | 54   | Glalie             |  0.03844% | 78     |  0.174% | 
 | 55   | Venomoth           |  0.03615% | 18     |  0.040% | 
 | 56   | Claydol            |  0.03116% | 113    |  0.252% | 
 | 57   | Pikachu            |  0.03085% | 94     |  0.210% | 
 | 58   | Electabuzz         |  0.02645% | 68     |  0.152% | 
 | 59   | Xatu               |  0.02572% | 10     |  0.022% | 
 | 60   | Sceptile           |  0.02470% | 455    |  1.015% | 
 | 61   | Gardevoir          |  0.02385% | 137    |  0.306% | 
 | 62   | Electrode          |  0.01995% | 157    |  0.350% | 
 | 63   | Crobat             |  0.01853% | 78     |  0.174% | 
 | 64   | Zangoose           |  0.01760% | 22     |  0.049% | 
 | 65   | Aggron             |  0.01684% | 105    |  0.234% | 
 | 66   | Clefable           |  0.00973% | 20     |  0.045% | 
 | 67   | Grumpig            |  0.00967% | 23     |  0.051% | 
 | 68   | Registeel          |  0.00952% | 41     |  0.091% | 
 | 69   | Weezing            |  0.00908% | 233    |  0.520% | 
 | 70   | Banette            |  0.00841% | 55     |  0.123% | 
 | 71   | Whiscash           |  0.00826% | 35     |  0.078% | 
 | 72   | Scizor             |  0.00800% | 167    |  0.373% | 
 | 73   | Pidgeot            |  0.00690% | 96     |  0.214% | 
 | 74   | Linoone            |  0.00590% | 33     |  0.074% | 
 | 75   | Cacturne           |  0.00561% | 33     |  0.074% | 
 | 76   | Ludicolo           |  0.00559% | 117    |  0.261% | 
 | 77   | Espeon             |  0.00479% | 68     |  0.152% | 
 | 78   | Stantler           |  0.00362% | 11     |  0.025% | 
 | 79   | Charizard          |  0.00336% | 325    |  0.725% | 
 | 80   | Jumpluff           |  0.00323% | 117    |  0.261% | 
 | 81   | Tentacruel         |  0.00315% | 30     |  0.067% | 
 | 82   | Gligar             |  0.00313% | 3      |  0.007% | 
 | 83   | Walrein            |  0.00309% | 62     |  0.138% | 
 | 84   | Rapidash           |  0.00287% | 5      |  0.011% | 
 | 85   | Steelix            |  0.00275% | 22     |  0.049% | 
 | 86   | Shedinja           |  0.00258% | 123    |  0.274% | 
 | 87   | Lapras             |  0.00210% | 42     |  0.094% | 
 | 88   | Roselia            |  0.00200% | 2      |  0.004% | 
 | 89   | Qwilfish           |  0.00183% | 8      |  0.018% | 
 | 90   | Dunsparce          |  0.00166% | 81     |  0.181% | 
 | 91   | Weedle             |  0.00160% | 5      |  0.011% | 
 | 92   | Shuckle            |  0.00121% | 26     |  0.058% | 
 | 93   | Sableye            |  0.00086% | 26     |  0.058% | 
 | 94   | Mr. Mime           |  0.00075% | 15     |  0.033% | 
 | 95   | Golduck            |  0.00063% | 13     |  0.029% | 
 | 96   | Ursaring           |  0.00062% | 3      |  0.007% | 
 | 97   | Absol              |  0.00052% | 47     |  0.105% | 
 | 98   | Nidoking           |  0.00046% | 30     |  0.067% | 
 | 99   | Meganium           |  0.00045% | 9      |  0.020% | 
 | 100  | Solrock            |  0.00036% | 7      |  0.016% | 
 | 101  | Azumarill          |  0.00036% | 10     |  0.022% | 
 | 102  | Manectric          |  0.00032% | 33     |  0.074% | 
 | 103  | Voltorb            |  0.00025% | 2      |  0.004% | 
 | 104  | Girafarig          |  0.00024% | 46     |  0.103% | 
 | 105  | Muk                |  0.00023% | 42     |  0.094% | 
 | 106  | Donphan            |  0.00018% | 21     |  0.047% | 
 | 107  | Torkoal            |  0.00017% | 9      |  0.020% | 
 | 108  | Scyther            |  0.00016% | 12     |  0.027% | 
 | 109  | Beedrill           |  0.00014% | 4      |  0.009% | 
 | 110  | Taillow            |  0.00014% | 1      |  0.002% | 
 | 111  | Dragonair          |  0.00012% | 24     |  0.054% | 
 | 112  | Poliwrath          |  0.00012% | 8      |  0.018% | 
 | 113  | Shiftry            |  0.00010% | 44     |  0.098% | 
 | 114  | Blastoise          |  0.00008% | 73     |  0.163% | 
 | 115  | Tropius            |  0.00008% | 4      |  0.009% | 
 | 116  | Vileplume          |  0.00007% | 9      |  0.020% | 
 | 117  | Sharpedo           |  0.00004% | 13     |  0.029% | 
 | 118  | Primeape           |  0.00004% | 9      |  0.020% | 
 | 119  | Sandslash          |  0.00004% | 29     |  0.065% | 
 | 120  | Togetic            |  0.00004% | 2      |  0.004% | 
 | 121  | Raichu             |  0.00003% | 22     |  0.049% | 
 | 122  | Hitmonchan         |  0.00002% | 3      |  0.007% | 
 | 123  | Kangaskhan         |  0.00002% | 63     |  0.141% | 
 | 124  | Luvdisc            |  0.00002% | 9      |  0.020% | 
 | 125  | Magnemite          |  0.00002% | 1      |  0.002% | 
 | 126  | Persian            |  0.00001% | 21     |  0.047% | 
 | 127  | Feraligatr         |  0.00001% | 16     |  0.036% | 
 | 128  | Chansey            |  0.00001% | 18     |  0.040% | 
 | 129  | Porygon            |  0.00001% | 5      |  0.011% | 
 | 130  | Hitmontop          |  0.00000% | 2      |  0.004% | 
 | 131  | Chimecho           |  0.00000% | 6      |  0.013% | 
 | 132  | Haunter            |  0.00000% | 6      |  0.013% | 
 | 133  | Houndoom           |  0.00000% | 47     |  0.105% | 
 | 134  | Spinda             |  0.00000% | 3      |  0.007% | 
 | 135  | Crawdaunt          |  0.00000% | 7      |  0.016% | 
 | 136  | Typhlosion         |  0.00000% | 51     |  0.114% | 
 | 137  | Rattata            |  0.00000% | 13     |  0.029% | 
 | 138  | Sudowoodo          |  0.00000% | 4      |  0.009% | 
 | 139  | Doduo              |  0.00000% | 10     |  0.022% | 
 | 140  | Butterfree         |  0.00000% | 7      |  0.016% | 
 | 141  | Omastar            |  0.00000% | 7      |  0.016% | 
 | 142  | Barboach           |  0.00000% | 1      |  0.002% | 
 | 143  | Combusken          |  0.00000% | 7      |  0.016% | 
 | 144  | Relicanth          |  0.00000% | 1      |  0.002% | 
 | 145  | Exeggutor          |  0.00000% | 48     |  0.107% | 
 | 146  | Granbull           |  0.00000% | 104    |  0.232% | 
 | 147  | Castform           |  0.00000% | 4      |  0.009% | 
 | 148  | Minun              |  0.00000% | 2      |  0.004% | 
 | 149  | Hitmonlee          |  0.00000% | 8      |  0.018% | 
 | 150  | Sunflora           |  0.00000% | 1      |  0.002% | 
 | 151  | Altaria            |  0.00000% | 28     |  0.062% | 
 | 152  | Yanma              |  0.00000% | 4      |  0.009% | 
 | 153  | Lanturn            |  0.00000% | 11     |  0.025% | 
 | 154  | Fearow             |  0.00000% | 1      |  0.002% | 
 | 155  | Caterpie           |  0.00000% | 12     |  0.027% | 
 | 156  | Flareon            |  0.00000% | 2      |  0.004% | 
 | 157  | Magmar             |  0.00000% | 24     |  0.054% | 
 | 158  | Delcatty           |  0.00000% | 2      |  0.004% | 
 | 159  | Mightyena          |  0.00000% | 8      |  0.018% | 
 | 160  | Kadabra            |  0.00000% | 3      |  0.007% | 
 | 161  | Corphish           |  0.00000% | 3      |  0.007% | 
 | 162  | Rhydon             |  0.00000% | 6      |  0.013% | 
 | 163  | Parasect           |  0.00000% | 4      |  0.009% | 
 | 164  | Grovyle            |  0.00000% | 5      |  0.011% | 
 | 165  | Cleffa             |  0.00000% | 1      |  0.002% | 
 | 166  | Mankey             |  0.00000% | 2      |  0.004% | 
 | 167  | Mawile             |  0.00000% | 4      |  0.009% | 
 | 168  | Mantine            |  0.00000% | 1      |  0.002% | 
 | 169  | Nidoqueen          |  0.00000% | 4      |  0.009% | 
 | 170  | Slowbro            |  0.00000% | 9      |  0.020% | 
 | 171  | Ampharos           |  0.00000% | 8      |  0.018% | 
 | 172  | Charmeleon         |  0.00000% | 2      |  0.004% | 
 | 173  | Articuno           |  0.00000% | 6      |  0.013% | 
 | 174  | Golem              |  0.00000% | 7      |  0.016% | 
 | 175  | Pinsir             |  0.00000% | 1      |  0.002% | 
 | 176  | Bulbasaur          |  0.00000% | 1      |  0.002% | 
 | 177  | Piloswine          |  0.00000% | 5      |  0.011% | 
 | 178  | Arbok              |  0.00000% | 2      |  0.004% | 
 | 179  | Meditite           |  0.00000% | 1      |  0.002% | 
 | 180  | Squirtle           |  0.00000% | 4      |  0.009% | 
 | 181  | Wartortle          |  0.00000% | 1      |  0.002% | 
 | 182  | Plusle             |  0.00000% | 14     |  0.031% | 
 | 183  | Geodude            |  0.00000% | 3      |  0.007% | 
 | 184  | Politoed           |  0.00000% | 1      |  0.002% | 
 | 185  | Exploud            |  0.00000% | 2      |  0.004% | 
 | 186  | Swinub             |  0.00000% | 1      |  0.002% | 
 | 187  | Beautifly          |  0.00000% | 2      |  0.004% | 
 | 188  | Misdreavus         |  0.00000% | 9      |  0.020% | 
 | 189  | Meowth             |  0.00000% | 1      |  0.002% | 
 | 190  | Pelipper           |  0.00000% | 1      |  0.002% | 
 | 191  | Kabutops           |  0.00000% | 9      |  0.020% | 
 | 192  | Quagsire           |  0.00000% | 12     |  0.027% | 
 | 193  | Lileep             |  0.00000% | 5      |  0.011% | 
 | 194  | Ivysaur            |  0.00000% | 1      |  0.002% | 
 | 195  | Aipom              |  0.00000% | 8      |  0.018% | 
 | 196  | Slowking           |  0.00000% | 1      |  0.002% | 
 | 197  | Teddiursa          |  0.00000% | 2      |  0.004% | 
 | 198  | Hypno              |  0.00000% | 7      |  0.016% | 
 | 199  | Togepi             |  0.00000% | 3      |  0.007% | 
 | 200  | Eevee              |  0.00000% | 11     |  0.025% | 
 | 201  | Kirlia             |  0.00000% | 2      |  0.004% | 
 | 202  | Metang             |  0.00000% | 1      |  0.002% | 
 | 203  | Victreebel         |  0.00000% | 3      |  0.007% | 
 | 204  | Cradily            |  0.00000% | 19     |  0.042% | 
 | 205  | Kingler            |  0.00000% | 5      |  0.011% | 
 | 206  | Lunatone           |  0.00000% | 9      |  0.020% | 
 | 207  | Dustox             |  0.00000% | 1      |  0.002% | 
 | 208  | Seviper            |  0.00000% | 13     |  0.029% | 
 | 209  | Seadra             |  0.00000% | 1      |  0.002% | 
 | 210  | Shroomish          |  0.00000% | 2      |  0.004% | 
 | 211  | Nincada            |  0.00000% | 1      |  0.002% | 
 | 212  | Furret             |  0.00000% | 5      |  0.011% | 
 | 213  | Ditto              |  0.00000% | 5      |  0.011% | 
 | 214  | Octillery          |  0.00000% | 6      |  0.013% | 
 | 215  | Ralts              |  0.00000% | 1      |  0.002% | 
 | 216  | Treecko            |  0.00000% | 5      |  0.011% | 
 | 217  | Miltank            |  0.00000% | 13     |  0.029% | 
 | 218  | Machop             |  0.00000% | 1      |  0.002% | 
 | 219  | Kecleon            |  0.00000% | 1      |  0.002% | 
 | 220  | Entei              |  0.00000% | 2      |  0.004% | 
 | 221  | Torchic            |  0.00000% | 7      |  0.016% | 
 | 222  | Quilava            |  0.00000% | 1      |  0.002% | 
 | 223  | Spoink             |  0.00000% | 1      |  0.002% | 
 | 224  | Huntail            |  0.00000% | 2      |  0.004% | 
 | 225  | Sneasel            |  0.00000% | 3      |  0.007% | 
 | 226  | Volbeat            |  0.00000% | 8      |  0.018% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
