 Total leads: 1218
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 76   | Pidgeot            |  0.00539% | 4      |  0.328% | 
 | 77   | Toucannon          |  0.00334% | 17     |  1.396% | 
 | 78   | Flareon            |  0.00298% | 3      |  0.246% | 
 | 79   | Golduck            |  0.00164% | 6      |  0.493% | 
 | 80   | Raichu             |  0.00157% | 5      |  0.411% | 
 | 81   | Shuckle            |  0.00100% | 45     |  3.695% | 
 | 82   | Emolga             |  0.00041% | 7      |  0.575% | 
 | 83   | Swirlix            |  0.00036% | 1      |  0.082% | 
 | 84   | Bayleef            |  0.00021% | 1      |  0.082% | 
 | 85   | Walrein            |  0.00012% | 2      |  0.164% | 
 | 86   | Duosion            |  0.00012% | 4      |  0.328% | 
 | 87   | Dugtrio            |  0.00005% | 8      |  0.657% | 
 | 88   | Muk                |  0.00002% | 2      |  0.164% | 
 | 89   | Lunatone           |  0.00001% | 2      |  0.164% | 
 | 90   | Purrloin           |  0.00001% | 1      |  0.082% | 
 | 91   | Torkoal            |  0.00000% | 4      |  0.328% | 
 | 92   | Slaking            |  0.00000% | 6      |  0.493% | 
 | 93   | Mr. Mime           |  0.00000% | 7      |  0.575% | 
 | 94   | Wartortle          |  0.00000% | 2      |  0.164% | 
 | 95   | Poliwrath          |  0.00000% | 4      |  0.328% | 
 | 96   | Silvally-Psychic   |  0.00000% | 3      |  0.246% | 
 | 97   | Leafeon            |  0.00000% | 2      |  0.164% | 
 | 98   | Zebstrika          |  0.00000% | 3      |  0.246% | 
 | 99   | Lampent            |  0.00000% | 1      |  0.082% | 
 | 100  | Bibarel            |  0.00000% | 8      |  0.657% | 
 | 101  | Bouffalant         |  0.00000% | 5      |  0.411% | 
 | 102  | Grumpig            |  0.00000% | 2      |  0.164% | 
 | 103  | Chimecho           |  0.00000% | 9      |  0.739% | 
 | 104  | Swoobat            |  0.00000% | 2      |  0.164% | 
 | 105  | Delcatty           |  0.00000% | 2      |  0.164% | 
 | 106  | Corsola            |  0.00000% | 2      |  0.164% | 
 | 107  | Mightyena          |  0.00000% | 3      |  0.246% | 
 | 108  | Happiny            |  0.00000% | 3      |  0.246% | 
 | 109  | Beedrill           |  0.00000% | 3      |  0.246% | 
 | 110  | Cacturne           |  0.00000% | 3      |  0.246% | 
 | 111  | Wobbuffet          |  0.00000% | 1      |  0.082% | 
 | 112  | Farfetch'd         |  0.00000% | 5      |  0.411% | 
 | 113  | Parasect           |  0.00000% | 1      |  0.082% | 
 | 114  | Grovyle            |  0.00000% | 1      |  0.082% | 
 | 115  | Magnemite          |  0.00000% | 1      |  0.082% | 
 | 116  | Lapras             |  0.00000% | 3      |  0.246% | 
 | 117  | Pineco             |  0.00000% | 3      |  0.246% | 
 | 118  | Altaria            |  0.00000% | 4      |  0.328% | 
 | 119  | Charmeleon         |  0.00000% | 1      |  0.082% | 
 | 120  | Pignite            |  0.00000% | 1      |  0.082% | 
 | 121  | Shieldon           |  0.00000% | 1      |  0.082% | 
 | 122  | Noctowl            |  0.00000% | 7      |  0.575% | 
 | 123  | Phione             |  0.00000% | 1      |  0.082% | 
 | 124  | Pinsir             |  0.00000% | 5      |  0.411% | 
 | 125  | Banette            |  0.00000% | 3      |  0.246% | 
 | 126  | Huntail            |  0.00000% | 2      |  0.164% | 
 | 127  | Fearow             |  0.00000% | 1      |  0.082% | 
 | 128  | Gourgeist-Large    |  0.00000% | 1      |  0.082% | 
 | 129  | Arbok              |  0.00000% | 7      |  0.575% | 
 | 130  | Ampharos           |  0.00000% | 5      |  0.411% | 
 | 131  | Porygon            |  0.00000% | 1      |  0.082% | 
 | 132  | Pawniard           |  0.00000% | 1      |  0.082% | 
 | 133  | Dusknoir           |  0.00000% | 3      |  0.246% | 
 | 134  | Bellossom          |  0.00000% | 4      |  0.328% | 
 | 135  | Basculin           |  0.00000% | 7      |  0.575% | 
 | 136  | Gothitelle         |  0.00000% | 3      |  0.246% | 
 | 137  | Gabite             |  0.00000% | 1      |  0.082% | 
 | 138  | Whirlipede         |  0.00000% | 2      |  0.164% | 
 | 139  | Stufful            |  0.00000% | 1      |  0.082% | 
 | 140  | Dedenne            |  0.00000% | 2      |  0.164% | 
 | 141  | Beautifly          |  0.00000% | 1      |  0.082% | 
 | 142  | Pikachu-Hoenn      |  0.00000% | 1      |  0.082% | 
 | 143  | Avalugg            |  0.00000% | 4      |  0.328% | 
 | 144  | Vigoroth           |  0.00000% | 1      |  0.082% | 
 | 145  | Krokorok           |  0.00000% | 1      |  0.082% | 
 | 146  | Nosepass           |  0.00000% | 2      |  0.164% | 
 | 147  | Magcargo           |  0.00000% | 5      |  0.411% | 
 | 148  | Whiscash           |  0.00000% | 2      |  0.164% | 
 | 149  | Drifblim           |  0.00000% | 2      |  0.164% | 
 | 150  | Amaura             |  0.00000% | 1      |  0.082% | 
 | 151  | Dustox             |  0.00000% | 1      |  0.082% | 
 | 152  | Heatmor            |  0.00000% | 1      |  0.082% | 
 | 153  | Jumpluff           |  0.00000% | 2      |  0.164% | 
 | 154  | Maractus           |  0.00000% | 1      |  0.082% | 
 | 155  | Pachirisu          |  0.00000% | 1      |  0.082% | 
 | 156  | Simipour           |  0.00000% | 1      |  0.082% | 
 | 157  | Regigigas          |  0.00000% | 5      |  0.411% | 
 | 158  | Regice             |  0.00000% | 5      |  0.411% | 
 | 159  | Oranguru           |  0.00000% | 1      |  0.082% | 
 | 160  | Carnivine          |  0.00000% | 1      |  0.082% | 
 | 161  | Seviper            |  0.00000% | 1      |  0.082% | 
 | 162  | Lairon             |  0.00000% | 3      |  0.246% | 
 | 163  | Lumineon           |  0.00000% | 2      |  0.164% | 
 | 164  | Wormadam-Trash     |  0.00000% | 1      |  0.082% | 
 | 165  | Persian            |  0.00000% | 3      |  0.246% | 
 | 166  | Unfezant           |  0.00000% | 4      |  0.328% | 
 | 167  | Cutiefly           |  0.00000% | 1      |  0.082% | 
 | 168  | Silvally-Poison    |  0.00000% | 6      |  0.493% | 
 | 169  | Furret             |  0.00000% | 4      |  0.328% | 
 | 170  | Illumise           |  0.00000% | 7      |  0.575% | 
 | 171  | Fraxure            |  0.00000% | 1      |  0.082% | 
 | 172  | Stantler           |  0.00000% | 2      |  0.164% | 
 | 173  | Trevenant          |  0.00000% | 3      |  0.246% | 
 | 174  | Delibird           |  0.00000% | 2      |  0.164% | 
 | 175  | Clamperl           |  0.00000% | 2      |  0.164% | 
 | 176  | Electabuzz         |  0.00000% | 1      |  0.082% | 
 | 177  | Pikachu            |  0.00000% | 1      |  0.082% | 
 | 178  | Tropius            |  0.00000% | 1      |  0.082% | 
 | 179  | Dewgong            |  0.00000% | 1      |  0.082% | 
 | 180  | Luxray             |  0.00000% | 5      |  0.411% | 
 | 181  | Silvally-Electric  |  0.00000% | 2      |  0.164% | 
 | 182  | Beartic            |  0.00000% | 2      |  0.164% | 
 | 183  | Snover             |  0.00000% | 1      |  0.082% | 
 | 184  | Rhyhorn            |  0.00000% | 1      |  0.082% | 
 | 185  | Beheeyem           |  0.00000% | 5      |  0.411% | 
 | 186  | Glalie             |  0.00000% | 5      |  0.411% | 
 | 187  | Dusclops           |  0.00000% | 2      |  0.164% | 
 | 188  | Shedinja           |  0.00000% | 4      |  0.328% | 
 | 189  | Silvally-Bug       |  0.00000% | 1      |  0.082% | 
 | 190  | Wishiwashi         |  0.00000% | 1      |  0.082% | 
 | 191  | Simisage           |  0.00000% | 1      |  0.082% | 
 | 192  | Ledian             |  0.00000% | 1      |  0.082% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
