 Total leads: 79454
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 263  | Diggersby          |  0.00000% | 1      |  0.001% | 
 | 264  | Honedge            |  0.00000% | 2      |  0.003% | 
 | 265  | Qwilfish           |  0.00000% | 4      |  0.005% | 
 | 266  | Wooper             |  0.00000% | 16     |  0.020% | 
 | 267  | Litwick            |  0.00000% | 6      |  0.008% | 
 | 268  | Sigilyph           |  0.00000% | 3      |  0.004% | 
 | 269  | Pikachu-Unova      |  0.00000% | 7      |  0.009% | 
 | 270  | Ninetales-Alola    |  0.00000% | 8      |  0.010% | 
 | 271  | Trubbish           |  0.00000% | 10     |  0.013% | 
 | 272  | Cobalion           |  0.00000% | 9      |  0.011% | 
 | 273  | Ninetales          |  0.00000% | 16     |  0.020% | 
 | 274  | Cosmog             |  0.00000% | 6      |  0.008% | 
 | 275  | Sneasel            |  0.00000% | 11     |  0.014% | 
 | 276  | Hattrem            |  0.00000% | 16     |  0.020% | 
 | 277  | Snorunt            |  0.00000% | 2      |  0.003% | 
 | 278  | Pawniard           |  0.00000% | 4      |  0.005% | 
 | 279  | Silvally-Poison    |  0.00000% | 2      |  0.003% | 
 | 280  | Slurpuff           |  0.00000% | 4      |  0.005% | 
 | 281  | Ralts              |  0.00000% | 31     |  0.039% | 
 | 282  | Growlithe          |  0.00000% | 6      |  0.008% | 
 | 283  | Pelipper           |  0.00000% | 70     |  0.088% | 
 | 284  | Roselia            |  0.00000% | 4      |  0.005% | 
 | 285  | Cottonee           |  0.00000% | 19     |  0.024% | 
 | 286  | Pangoro            |  0.00000% | 36     |  0.045% | 
 | 287  | Cramorant-Gorging  |  0.00000% | 9      |  0.011% | 
 | 288  | Cherrim            |  0.00000% | 7      |  0.009% | 
 | 289  | Nincada            |  0.00000% | 19     |  0.024% | 
 | 290  | Rapidash           |  0.00000% | 3      |  0.004% | 
 | 291  | Wishiwashi-School  |  0.00000% | 18     |  0.023% | 
 | 292  | Togetic            |  0.00000% | 10     |  0.013% | 
 | 293  | Grubbin            |  0.00000% | 17     |  0.021% | 
 | 294  | Claydol            |  0.00000% | 18     |  0.023% | 
 | 295  | Raichu-Alola       |  0.00000% | 13     |  0.016% | 
 | 296  | Gothitelle         |  0.00000% | 9      |  0.011% | 
 | 297  | Beartic            |  0.00000% | 8      |  0.010% | 
 | 298  | Turtonator         |  0.00000% | 15     |  0.019% | 
 | 299  | Shellder           |  0.00000% | 1      |  0.001% | 
 | 300  | Toxel              |  0.00000% | 1      |  0.001% | 
 | 301  | Drakloak           |  0.00000% | 24     |  0.030% | 
 | 302  | Haunter            |  0.00000% | 1      |  0.001% | 
 | 303  | Meowth             |  0.00000% | 11     |  0.014% | 
 | 304  | Sliggoo            |  0.00000% | 8      |  0.010% | 
 | 305  | Squirtle           |  0.00000% | 6      |  0.008% | 
 | 306  | Trevenant          |  0.00000% | 8      |  0.010% | 
 | 307  | Larvitar           |  0.00000% | 2      |  0.003% | 
 | 308  | Zigzagoon          |  0.00000% | 12     |  0.015% | 
 | 309  | Milcery            |  0.00000% | 11     |  0.014% | 
 | 310  | Zigzagoon-Galar    |  0.00000% | 20     |  0.025% | 
 | 311  | Xatu               |  0.00000% | 1      |  0.001% | 
 | 312  | Sobble             |  0.00000% | 5      |  0.006% | 
 | 313  | Dugtrio-Alola      |  0.00000% | 19     |  0.024% | 
 | 314  | Blastoise          |  0.00000% | 17     |  0.021% | 
 | 315  | Scorbunny          |  0.00000% | 14     |  0.018% | 
 | 316  | Grookey            |  0.00000% | 12     |  0.015% | 
 | 317  | Silvally-Steel     |  0.00000% | 13     |  0.016% | 
 | 318  | Silvally-Dragon    |  0.00000% | 7      |  0.009% | 
 | 319  | Stufful            |  0.00000% | 6      |  0.008% | 
 | 320  | Glalie             |  0.00000% | 4      |  0.005% | 
 | 321  | Swoobat            |  0.00000% | 9      |  0.011% | 
 | 322  | Palpitoad          |  0.00000% | 2      |  0.003% | 
 | 323  | Trapinch           |  0.00000% | 3      |  0.004% | 
 | 324  | Necrozma           |  0.00000% | 12     |  0.015% | 
 | 325  | Pikachu-Partner    |  0.00000% | 4      |  0.005% | 
 | 326  | Maractus           |  0.00000% | 8      |  0.010% | 
 | 327  | Bellossom          |  0.00000% | 4      |  0.005% | 
 | 328  | Seaking            |  0.00000% | 1      |  0.001% | 
 | 329  | Riolu              |  0.00000% | 7      |  0.009% | 
 | 330  | Mantyke            |  0.00000% | 5      |  0.006% | 
 | 331  | Ponyta-Galar       |  0.00000% | 5      |  0.006% | 
 | 332  | Togepi             |  0.00000% | 2      |  0.003% | 
 | 333  | Tsareena           |  0.00000% | 19     |  0.024% | 
 | 334  | Barbaracle         |  0.00000% | 11     |  0.014% | 
 | 335  | Pichu              |  0.00000% | 17     |  0.021% | 
 | 336  | Mawile             |  0.00000% | 20     |  0.025% | 
 | 337  | Silvally-Fire      |  0.00000% | 6      |  0.008% | 
 | 338  | Axew               |  0.00000% | 1      |  0.001% | 
 | 339  | Duosion            |  0.00000% | 1      |  0.001% | 
 | 340  | Pikachu-Sinnoh     |  0.00000% | 1      |  0.001% | 
 | 341  | Cufant             |  0.00000% | 1      |  0.001% | 
 | 342  | Linoone            |  0.00000% | 4      |  0.005% | 
 | 343  | Cleffa             |  0.00000% | 2      |  0.003% | 
 | 344  | Swirlix            |  0.00000% | 1      |  0.001% | 
 | 345  | Mime Jr.           |  0.00000% | 5      |  0.006% | 
 | 346  | Impidimp           |  0.00000% | 2      |  0.003% | 
 | 347  | Hakamo-o           |  0.00000% | 2      |  0.003% | 
 | 348  | Sizzlipede         |  0.00000% | 1      |  0.001% | 
 | 349  | Rotom-Mow          |  0.00000% | 5      |  0.006% | 
 | 350  | Diglett-Alola      |  0.00000% | 1      |  0.001% | 
 | 351  | Dartrix            |  0.00000% | 2      |  0.003% | 
 | 352  | Vespiquen          |  0.00000% | 4      |  0.005% | 
 | 353  | Solrock            |  0.00000% | 10     |  0.013% | 
 | 354  | Octillery          |  0.00000% | 1      |  0.001% | 
 | 355  | Scraggy            |  0.00000% | 1      |  0.001% | 
 | 356  | Cherubi            |  0.00000% | 2      |  0.003% | 
 | 357  | Wingull            |  0.00000% | 2      |  0.003% | 
 | 358  | Arrokuda           |  0.00000% | 2      |  0.003% | 
 | 359  | Purrloin           |  0.00000% | 6      |  0.008% | 
 | 360  | Silvally-Rock      |  0.00000% | 3      |  0.004% | 
 | 361  | Persian-Alola      |  0.00000% | 1      |  0.001% | 
 | 362  | Klink              |  0.00000% | 2      |  0.003% | 
 | 363  | Bulbasaur          |  0.00000% | 3      |  0.004% | 
 | 364  | Boldore            |  0.00000% | 1      |  0.001% | 
 | 365  | Throh              |  0.00000% | 3      |  0.004% | 
 | 366  | Seedot             |  0.00000% | 4      |  0.005% | 
 | 367  | Corvisquire        |  0.00000% | 1      |  0.001% | 
 | 368  | Vileplume          |  0.00000% | 2      |  0.003% | 
 | 369  | Crustle            |  0.00000% | 8      |  0.010% | 
 | 370  | Silvally-Electric  |  0.00000% | 11     |  0.014% | 
 | 371  | Pikachu-Original   |  0.00000% | 1      |  0.001% | 
 | 372  | Gourgeist          |  0.00000% | 3      |  0.004% | 
 | 373  | Musharna           |  0.00000% | 7      |  0.009% | 
 | 374  | Heatmor            |  0.00000% | 9      |  0.011% | 
 | 375  | Farfetch'd         |  0.00000% | 7      |  0.009% | 
 | 376  | Gossifleur         |  0.00000% | 1      |  0.001% | 
 | 377  | Chewtle            |  0.00000% | 1      |  0.001% | 
 | 378  | Drizzile           |  0.00000% | 2      |  0.003% | 
 | 379  | Pumpkaboo-Super    |  0.00000% | 1      |  0.001% | 
 | 380  | Bonsly             |  0.00000% | 2      |  0.003% | 
 | 381  | Noctowl            |  0.00000% | 1      |  0.001% | 
 | 382  | Morgrem            |  0.00000% | 3      |  0.004% | 
 | 383  | Hoothoot           |  0.00000% | 2      |  0.003% | 
 | 384  | Raboot             |  0.00000% | 3      |  0.004% | 
 | 385  | Dreepy             |  0.00000% | 2      |  0.003% | 
 | 386  | Toxicroak          |  0.00000% | 4      |  0.005% | 
 | 387  | Gastly             |  0.00000% | 6      |  0.008% | 
 | 388  | Gurdurr            |  0.00000% | 2      |  0.003% | 
 | 389  | Charmander         |  0.00000% | 11     |  0.014% | 
 | 390  | Helioptile         |  0.00000% | 1      |  0.001% | 
 | 391  | Pikachu-Kalos      |  0.00000% | 2      |  0.003% | 
 | 392  | Snover             |  0.00000% | 2      |  0.003% | 
 | 393  | Rolycoly           |  0.00000% | 2      |  0.003% | 
 | 394  | Yamask-Galar       |  0.00000% | 1      |  0.001% | 
 | 395  | Dewpider           |  0.00000% | 2      |  0.003% | 
 | 396  | Oddish             |  0.00000% | 6      |  0.008% | 
 | 397  | Vullaby            |  0.00000% | 2      |  0.003% | 
 | 398  | Yamask             |  0.00000% | 7      |  0.009% | 
 | 399  | Silvally-Ice       |  0.00000% | 1      |  0.001% | 
 | 400  | Lanturn            |  0.00000% | 4      |  0.005% | 
 | 401  | Thwackey           |  0.00000% | 1      |  0.001% | 
 | 402  | Joltik             |  0.00000% | 1      |  0.001% | 
 | 403  | Skwovet            |  0.00000% | 4      |  0.005% | 
 | 404  | Linoone-Galar      |  0.00000% | 23     |  0.029% | 
 | 405  | Machoke            |  0.00000% | 2      |  0.003% | 
 | 406  | Aromatisse         |  0.00000% | 5      |  0.006% | 
 | 407  | Rookidee           |  0.00000% | 1      |  0.001% | 
 | 408  | Lunatone           |  0.00000% | 3      |  0.004% | 
 | 409  | Sinistea           |  0.00000% | 2      |  0.003% | 
 | 410  | Vanillite          |  0.00000% | 1      |  0.001% | 
 | 411  | Golett             |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
