 Total leads: 334122
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 55   | Centiskorch        |  0.16061% | 1871   |  0.560% | 
 | 56   | Glalie             |  0.13906% | 790    |  0.236% | 
 | 57   | Morpeko            |  0.13747% | 760    |  0.227% | 
 | 58   | Sandaconda         |  0.11347% | 899    |  0.269% | 
 | 59   | Chandelure         |  0.10359% | 955    |  0.286% | 
 | 60   | Coalossal          |  0.10295% | 2001   |  0.599% | 
 | 61   | Bronzong           |  0.10128% | 553    |  0.166% | 
 | 62   | Whimsicott         |  0.08979% | 1020   |  0.305% | 
 | 63   | Toxtricity         |  0.08636% | 3763   |  1.126% | 
 | 64   | Rotom-Mow          |  0.08574% | 193    |  0.058% | 
 | 65   | Slurpuff           |  0.08120% | 273    |  0.082% | 
 | 66   | Mimikyu            |  0.07940% | 1975   |  0.591% | 
 | 67   | Lapras             |  0.07936% | 864    |  0.259% | 
 | 68   | Wobbuffet          |  0.07669% | 347    |  0.104% | 
 | 69   | Butterfree         |  0.06940% | 1569   |  0.470% | 
 | 70   | Dusclops           |  0.06606% | 253    |  0.076% | 
 | 71   | Barraskewda        |  0.06348% | 1373   |  0.411% | 
 | 72   | Kommo-o            |  0.06290% | 621    |  0.186% | 
 | 73   | Umbreon            |  0.05934% | 339    |  0.101% | 
 | 74   | Espeon             |  0.05873% | 730    |  0.218% | 
 | 75   | Remoraid           |  0.04911% | 76     |  0.023% | 
 | 76   | Octillery          |  0.04768% | 306    |  0.092% | 
 | 77   | Inteleon           |  0.04467% | 2135   |  0.639% | 
 | 78   | Mudsdale           |  0.04453% | 330    |  0.099% | 
 | 79   | Drednaw            |  0.04390% | 964    |  0.289% | 
 | 80   | Salazzle           |  0.04326% | 556    |  0.166% | 
 | 81   | Sirfetch'd         |  0.04309% | 1152   |  0.345% | 
 | 82   | Eiscue             |  0.03892% | 1740   |  0.521% | 
 | 83   | Dubwool            |  0.03873% | 2871   |  0.859% | 
 | 84   | Ninetales          |  0.03805% | 449    |  0.134% | 
 | 85   | Bellossom          |  0.03773% | 232    |  0.069% | 
 | 86   | Hitmontop          |  0.03710% | 119    |  0.036% | 
 | 87   | Flygon             |  0.03646% | 273    |  0.082% | 
 | 88   | Hawlucha           |  0.03163% | 740    |  0.221% | 
 | 89   | Dracozolt          |  0.03126% | 990    |  0.296% | 
 | 90   | Ludicolo           |  0.03009% | 150    |  0.045% | 
 | 91   | Bisharp            |  0.02924% | 606    |  0.181% | 
 | 92   | Duraludon          |  0.02896% | 1123   |  0.336% | 
 | 93   | Rillaboom          |  0.02887% | 1026   |  0.307% | 
 | 94   | Cursola            |  0.02766% | 725    |  0.217% | 
 | 95   | Golisopod          |  0.02727% | 407    |  0.122% | 
 | 96   | Vikavolt           |  0.02517% | 440    |  0.132% | 
 | 97   | Weavile            |  0.02438% | 432    |  0.129% | 
 | 98   | Rhyperior          |  0.02416% | 429    |  0.128% | 
 | 99   | Shedinja           |  0.02338% | 522    |  0.156% | 
 | 100  | Obstagoon          |  0.02319% | 1018   |  0.305% | 
 | 101  | Gardevoir          |  0.02211% | 349    |  0.104% | 
 | 102  | Haxorus            |  0.02093% | 565    |  0.169% | 
 | 103  | Milotic            |  0.02062% | 230    |  0.069% | 
 | 104  | Cottonee           |  0.02045% | 567    |  0.170% | 
 | 105  | Roserade           |  0.02004% | 511    |  0.153% | 
 | 106  | Durant             |  0.01986% | 549    |  0.164% | 
 | 107  | Diggersby          |  0.01861% | 124    |  0.037% | 
 | 108  | Xatu               |  0.01814% | 301    |  0.090% | 
 | 109  | Crustle            |  0.01808% | 281    |  0.084% | 
 | 110  | Snorlax            |  0.01779% | 1254   |  0.375% | 
 | 111  | Crawdaunt          |  0.01772% | 228    |  0.068% | 
 | 112  | Cramorant          |  0.01766% | 1113   |  0.333% | 
 | 113  | Vaporeon           |  0.01681% | 297    |  0.089% | 
 | 114  | Grapploct          |  0.01657% | 349    |  0.104% | 
 | 115  | Claydol            |  0.01644% | 309    |  0.092% | 
 | 116  | Weezing-Galar      |  0.01588% | 697    |  0.209% | 
 | 117  | Flapple            |  0.01534% | 505    |  0.151% | 
 | 118  | Steelix            |  0.01526% | 292    |  0.087% | 
 | 119  | Hitmonlee          |  0.01448% | 184    |  0.055% | 
 | 120  | Sinistea           |  0.01448% | 36     |  0.011% | 
 | 121  | Goodra             |  0.01310% | 239    |  0.072% | 
 | 122  | Boltund            |  0.01287% | 632    |  0.189% | 
 | 123  | Qwilfish           |  0.01246% | 137    |  0.041% | 
 | 124  | Tsareena           |  0.01216% | 117    |  0.035% | 
 | 125  | Kingler            |  0.01189% | 169    |  0.051% | 
 | 126  | Drapion            |  0.01177% | 504    |  0.151% | 
 | 127  | Pincurchin         |  0.01085% | 655    |  0.196% | 
 | 128  | Pikachu            |  0.01019% | 510    |  0.153% | 
 | 129  | Falinks            |  0.01004% | 1102   |  0.330% | 
 | 130  | Musharna           |  0.00975% | 54     |  0.016% | 
 | 131  | Cinccino           |  0.00951% | 241    |  0.072% | 
 | 132  | Malamar            |  0.00881% | 382    |  0.114% | 
 | 133  | Stonjourner        |  0.00852% | 202    |  0.060% | 
 | 134  | Heliolisk          |  0.00842% | 143    |  0.043% | 
 | 135  | Pyukumuku          |  0.00836% | 575    |  0.172% | 
 | 136  | Appletun           |  0.00831% | 819    |  0.245% | 
 | 137  | Cofagrigus         |  0.00817% | 249    |  0.075% | 
 | 138  | Dhelmise           |  0.00806% | 74     |  0.022% | 
 | 139  | Drifblim           |  0.00781% | 228    |  0.068% | 
 | 140  | Ferroseed          |  0.00742% | 64     |  0.019% | 
 | 141  | Swoobat            |  0.00721% | 67     |  0.020% | 
 | 142  | Sylveon            |  0.00688% | 230    |  0.069% | 
 | 143  | Jolteon            |  0.00645% | 677    |  0.203% | 
 | 144  | Machamp            |  0.00603% | 476    |  0.142% | 
 | 145  | Arctozolt          |  0.00596% | 192    |  0.057% | 
 | 146  | Rotom-Fan          |  0.00594% | 30     |  0.009% | 
 | 147  | Mantine            |  0.00578% | 51     |  0.015% | 
 | 148  | Abomasnow          |  0.00558% | 291    |  0.087% | 
 | 149  | Braviary           |  0.00557% | 204    |  0.061% | 
 | 150  | Meowth             |  0.00552% | 190    |  0.057% | 
 | 151  | Gastrodon          |  0.00497% | 268    |  0.080% | 
 | 152  | Rapidash-Galar     |  0.00490% | 508    |  0.152% | 
 | 153  | Eldegoss           |  0.00490% | 233    |  0.070% | 
 | 154  | Greedent           |  0.00462% | 204    |  0.061% | 
 | 155  | Lucario            |  0.00445% | 614    |  0.184% | 
 | 156  | Vanilluxe          |  0.00413% | 214    |  0.064% | 
 | 157  | Indeedee           |  0.00382% | 144    |  0.043% | 
 | 158  | Barbaracle         |  0.00363% | 227    |  0.068% | 
 | 159  | Mr. Rime           |  0.00355% | 429    |  0.128% | 
 | 160  | Stunfisk-Galar     |  0.00330% | 118    |  0.035% | 
 | 161  | Garbodor           |  0.00306% | 405    |  0.121% | 
 | 162  | Leafeon            |  0.00294% | 148    |  0.044% | 
 | 163  | Noivern            |  0.00293% | 210    |  0.063% | 
 | 164  | Zigzagoon-Galar    |  0.00293% | 25     |  0.007% | 
 | 165  | Gigalith           |  0.00291% | 301    |  0.090% | 
 | 166  | Silvally-Flying    |  0.00290% | 13     |  0.004% | 
 | 167  | Piloswine          |  0.00269% | 18     |  0.005% | 
 | 168  | Frosmoth           |  0.00267% | 345    |  0.103% | 
 | 169  | Turtonator         |  0.00260% | 336    |  0.101% | 
 | 170  | Perrserker         |  0.00250% | 198    |  0.059% | 
 | 171  | Gurdurr            |  0.00246% | 18     |  0.005% | 
 | 172  | Silvally-Grass     |  0.00235% | 37     |  0.011% | 
 | 173  | Raichu             |  0.00232% | 86     |  0.026% | 
 | 174  | Silvally-Water     |  0.00222% | 53     |  0.016% | 
 | 175  | Bewear             |  0.00183% | 114    |  0.034% | 
 | 176  | Dottler            |  0.00177% | 77     |  0.023% | 
 | 177  | Arctovish          |  0.00154% | 173    |  0.052% | 
 | 178  | Carkol             |  0.00152% | 26     |  0.008% | 
 | 179  | Passimian          |  0.00129% | 31     |  0.009% | 
 | 180  | Golurk             |  0.00127% | 93     |  0.028% | 
 | 181  | Rotom              |  0.00120% | 33     |  0.010% | 
 | 182  | Blipbug            |  0.00119% | 550    |  0.165% | 
 | 183  | Thievul            |  0.00117% | 198    |  0.059% | 
 | 184  | Alcremie           |  0.00107% | 428    |  0.128% | 
 | 185  | Avalugg            |  0.00107% | 82     |  0.025% | 
 | 186  | Noctowl            |  0.00101% | 83     |  0.025% | 
 | 187  | Lanturn            |  0.00101% | 57     |  0.017% | 
 | 188  | Mareanie           |  0.00096% | 6      |  0.002% | 
 | 189  | Applin             |  0.00096% | 32     |  0.010% | 
 | 190  | Hattrem            |  0.00095% | 75     |  0.022% | 
 | 191  | Shelmet            |  0.00085% | 4      |  0.001% | 
 | 192  | Wailord            |  0.00075% | 102    |  0.031% | 
 | 193  | Dusknoir           |  0.00073% | 173    |  0.052% | 
 | 194  | Machoke            |  0.00066% | 3      |  0.001% | 
 | 195  | Doublade           |  0.00063% | 115    |  0.034% | 
 | 196  | Glaceon            |  0.00062% | 76     |  0.023% | 
 | 197  | Mr. Mime-Galar     |  0.00061% | 68     |  0.020% | 
 | 198  | Type: Null         |  0.00061% | 45     |  0.013% | 
 | 199  | Drampa             |  0.00059% | 46     |  0.014% | 
 | 200  | Gallade            |  0.00057% | 243    |  0.073% | 
 | 201  | Mr. Mime           |  0.00057% | 62     |  0.019% | 
 | 202  | Trevenant          |  0.00057% | 143    |  0.043% | 
 | 203  | Indeedee-F         |  0.00056% | 95     |  0.028% | 
 | 204  | Diglett            |  0.00052% | 116    |  0.035% | 
 | 205  | Skuntank           |  0.00052% | 29     |  0.009% | 
 | 206  | Escavalier         |  0.00051% | 96     |  0.029% | 
 | 207  | Rhyhorn            |  0.00050% | 13     |  0.004% | 
 | 208  | Dwebble            |  0.00048% | 58     |  0.017% | 
 | 209  | Sigilyph           |  0.00047% | 118    |  0.035% | 
 | 210  | Scrafty            |  0.00045% | 127    |  0.038% | 
 | 211  | Pangoro            |  0.00039% | 67     |  0.020% | 
 | 212  | Riolu              |  0.00038% | 52     |  0.016% | 
 | 213  | Linoone-Galar      |  0.00037% | 31     |  0.009% | 
 | 214  | Silvally-Fire      |  0.00034% | 52     |  0.016% | 
 | 215  | Toxicroak          |  0.00033% | 145    |  0.043% | 
 | 216  | Vileplume          |  0.00026% | 94     |  0.028% | 
 | 217  | Silvally-Dark      |  0.00025% | 16     |  0.005% | 
 | 218  | Onix               |  0.00020% | 125    |  0.037% | 
 | 219  | Persian            |  0.00019% | 34     |  0.010% | 
 | 220  | Swirlix            |  0.00019% | 164    |  0.049% | 
 | 221  | Mawile             |  0.00017% | 93     |  0.028% | 
 | 222  | Shiftry            |  0.00015% | 55     |  0.016% | 
 | 223  | Haunter            |  0.00015% | 23     |  0.007% | 
 | 224  | Beheeyem           |  0.00013% | 89     |  0.027% | 
 | 225  | Basculin           |  0.00013% | 30     |  0.009% | 
 | 226  | Sobble             |  0.00011% | 25     |  0.007% | 
 | 227  | Silvally-Poison    |  0.00010% | 25     |  0.007% | 
 | 228  | Wynaut             |  0.00010% | 46     |  0.014% | 
 | 229  | Silvally-Dragon    |  0.00010% | 32     |  0.010% | 
 | 230  | Eevee              |  0.00010% | 140    |  0.042% | 
 | 231  | Shiinotic          |  0.00010% | 109    |  0.033% | 
 | 232  | Snom               |  0.00009% | 81     |  0.024% | 
 | 233  | Litwick            |  0.00009% | 145    |  0.043% | 
 | 234  | Togedemaru         |  0.00009% | 94     |  0.028% | 
 | 235  | Morgrem            |  0.00009% | 31     |  0.009% | 
 | 236  | Lunatone           |  0.00008% | 37     |  0.011% | 
 | 237  | Solrock            |  0.00008% | 88     |  0.026% | 
 | 238  | Trapinch           |  0.00007% | 15     |  0.004% | 
 | 239  | Silvally-Fairy     |  0.00007% | 30     |  0.009% | 
 | 240  | Yamask             |  0.00007% | 12     |  0.004% | 
 | 241  | Silvally           |  0.00007% | 105    |  0.031% | 
 | 242  | Boldore            |  0.00006% | 14     |  0.004% | 
 | 243  | Silvally-Steel     |  0.00006% | 32     |  0.010% | 
 | 244  | Raboot             |  0.00006% | 41     |  0.012% | 
 | 245  | Flareon            |  0.00006% | 94     |  0.028% | 
 | 246  | Delibird           |  0.00006% | 84     |  0.025% | 
 | 247  | Silvally-Psychic   |  0.00006% | 9      |  0.003% | 
 | 248  | Gastly             |  0.00005% | 77     |  0.023% | 
 | 249  | Wooloo             |  0.00004% | 56     |  0.017% | 
 | 250  | Sawk               |  0.00004% | 32     |  0.010% | 
 | 251  | Togetic            |  0.00004% | 35     |  0.010% | 
 | 252  | Cutiefly           |  0.00004% | 113    |  0.034% | 
 | 253  | Corvisquire        |  0.00004% | 7      |  0.002% | 
 | 254  | Manectric          |  0.00003% | 59     |  0.018% | 
 | 255  | Liepard            |  0.00003% | 79     |  0.024% | 
 | 256  | Thwackey           |  0.00003% | 14     |  0.004% | 
 | 257  | Gourgeist-Small    |  0.00003% | 3      |  0.001% | 
 | 258  | Drakloak           |  0.00002% | 21     |  0.006% | 
 | 259  | Pumpkaboo          |  0.00002% | 1      |  0.000% | 
 | 260  | Drifloon           |  0.00002% | 12     |  0.004% | 
 | 261  | Rhydon             |  0.00002% | 79     |  0.024% | 
 | 262  | Silvally-Electric  |  0.00002% | 31     |  0.009% | 
 | 263  | Magikarp           |  0.00002% | 158    |  0.047% | 
 | 264  | Minccino           |  0.00002% | 4      |  0.001% | 
 | 265  | Bonsly             |  0.00002% | 45     |  0.013% | 
 | 266  | Snorunt            |  0.00001% | 40     |  0.012% | 
 | 267  | Gloom              |  0.00001% | 2      |  0.001% | 
 | 268  | Silvally-Fighting  |  0.00001% | 13     |  0.004% | 
 | 269  | Gourgeist-Super    |  0.00001% | 80     |  0.024% | 
 | 270  | Solosis            |  0.00001% | 10     |  0.003% | 
 | 271  | Klinklang          |  0.00001% | 48     |  0.014% | 
 | 272  | Hitmonchan         |  0.00001% | 48     |  0.014% | 
 | 273  | Ralts              |  0.00001% | 103    |  0.031% | 
 | 274  | Baltoy             |  0.00001% | 6      |  0.002% | 
 | 275  | Roselia            |  0.00001% | 17     |  0.005% | 
 | 276  | Cufant             |  0.00001% | 4      |  0.001% | 
 | 277  | Silvally-Ice       |  0.00001% | 12     |  0.004% | 
 | 278  | Unfezant           |  0.00001% | 84     |  0.025% | 
 | 279  | Scorbunny          |  0.00001% | 48     |  0.014% | 
 | 280  | Shellder           |  0.00001% | 10     |  0.003% | 
 | 281  | Vespiquen          |  0.00001% | 39     |  0.012% | 
 | 282  | Klang              |  0.00001% | 11     |  0.003% | 
 | 283  | Oranguru           |  0.00001% | 43     |  0.013% | 
 | 284  | Clefairy           |  0.00001% | 23     |  0.007% | 
 | 285  | Charjabug          |  0.00001% | 86     |  0.026% | 
 | 286  | Bergmite           |  0.00001% | 6      |  0.002% | 
 | 287  | Farfetch'd-Galar   |  0.00001% | 37     |  0.011% | 
 | 288  | Meowstic           |  0.00001% | 51     |  0.015% | 
 | 289  | Charmander         |  0.00000% | 21     |  0.006% | 
 | 290  | Wishiwashi         |  0.00000% | 30     |  0.009% | 
 | 291  | Heatmor            |  0.00000% | 20     |  0.006% | 
 | 292  | Aromatisse         |  0.00000% | 34     |  0.010% | 
 | 293  | Grubbin            |  0.00000% | 11     |  0.003% | 
 | 294  | Purrloin           |  0.00000% | 7      |  0.002% | 
 | 295  | Impidimp           |  0.00000% | 29     |  0.009% | 
 | 296  | Pupitar            |  0.00000% | 10     |  0.003% | 
 | 297  | Maractus           |  0.00000% | 18     |  0.005% | 
 | 298  | Koffing            |  0.00000% | 28     |  0.008% | 
 | 299  | Charmeleon         |  0.00000% | 5      |  0.001% | 
 | 300  | Feebas             |  0.00000% | 21     |  0.006% | 
 | 301  | Pumpkaboo-Super    |  0.00000% | 1      |  0.000% | 
 | 302  | Trubbish           |  0.00000% | 24     |  0.007% | 
 | 303  | Wailmer            |  0.00000% | 8      |  0.002% | 
 | 304  | Yamper             |  0.00000% | 21     |  0.006% | 
 | 305  | Silvally-Ground    |  0.00000% | 35     |  0.010% | 
 | 306  | Sudowoodo          |  0.00000% | 20     |  0.006% | 
 | 307  | Spritzee           |  0.00000% | 6      |  0.002% | 
 | 308  | Yamask-Galar       |  0.00000% | 14     |  0.004% | 
 | 309  | Cubchoo            |  0.00000% | 2      |  0.001% | 
 | 310  | Silvally-Bug       |  0.00000% | 9      |  0.003% | 
 | 311  | Corphish           |  0.00000% | 17     |  0.005% | 
 | 312  | Duskull            |  0.00000% | 5      |  0.001% | 
 | 313  | Toxel              |  0.00000% | 8      |  0.002% | 
 | 314  | Lampent            |  0.00000% | 3      |  0.001% | 
 | 315  | Skorupi            |  0.00000% | 17     |  0.005% | 
 | 316  | Wooper             |  0.00000% | 8      |  0.002% | 
 | 317  | Gourgeist          |  0.00000% | 5      |  0.001% | 
 | 318  | Arrokuda           |  0.00000% | 3      |  0.001% | 
 | 319  | Phantump           |  0.00000% | 2      |  0.001% | 
 | 320  | Cleffa             |  0.00000% | 5      |  0.001% | 
 | 321  | Woobat             |  0.00000% | 10     |  0.003% | 
 | 322  | Bronzor            |  0.00000% | 16     |  0.005% | 
 | 323  | Sneasel            |  0.00000% | 3      |  0.001% | 
 | 324  | Honedge            |  0.00000% | 12     |  0.004% | 
 | 325  | Silvally-Ghost     |  0.00000% | 10     |  0.003% | 
 | 326  | Palpitoad          |  0.00000% | 9      |  0.003% | 
 | 327  | Sliggoo            |  0.00000% | 6      |  0.002% | 
 | 328  | Togepi             |  0.00000% | 18     |  0.005% | 
 | 329  | Grookey            |  0.00000% | 53     |  0.016% | 
 | 330  | Pichu              |  0.00000% | 28     |  0.008% | 
 | 331  | Bounsweet          |  0.00000% | 2      |  0.001% | 
 | 332  | Whiscash           |  0.00000% | 22     |  0.007% | 
 | 333  | Skwovet            |  0.00000% | 4      |  0.001% | 
 | 334  | Tyrogue            |  0.00000% | 2      |  0.001% | 
 | 335  | Metapod            |  0.00000% | 14     |  0.004% | 
 | 336  | Duosion            |  0.00000% | 10     |  0.003% | 
 | 337  | Dreepy             |  0.00000% | 6      |  0.002% | 
 | 338  | Cherrim            |  0.00000% | 20     |  0.006% | 
 | 339  | Lotad              |  0.00000% | 1      |  0.000% | 
 | 340  | Rolycoly           |  0.00000% | 10     |  0.003% | 
 | 341  | Electrike          |  0.00000% | 3      |  0.001% | 
 | 342  | Oddish             |  0.00000% | 3      |  0.001% | 
 | 343  | Drizzile           |  0.00000% | 14     |  0.004% | 
 | 344  | Mime Jr.           |  0.00000% | 6      |  0.002% | 
 | 345  | Gossifleur         |  0.00000% | 7      |  0.002% | 
 | 346  | Salandit           |  0.00000% | 8      |  0.002% | 
 | 347  | Meowth-Galar       |  0.00000% | 6      |  0.002% | 
 | 348  | Beartic            |  0.00000% | 39     |  0.012% | 
 | 349  | Rotom-Frost        |  0.00000% | 15     |  0.004% | 
 | 350  | Tranquill          |  0.00000% | 3      |  0.001% | 
 | 351  | Caterpie           |  0.00000% | 13     |  0.004% | 
 | 352  | Munchlax           |  0.00000% | 9      |  0.003% | 
 | 353  | Growlithe          |  0.00000% | 6      |  0.002% | 
 | 354  | Milcery            |  0.00000% | 8      |  0.002% | 
 | 355  | Krabby             |  0.00000% | 3      |  0.001% | 
 | 356  | Roggenrola         |  0.00000% | 6      |  0.002% | 
 | 357  | Silicobra          |  0.00000% | 3      |  0.001% | 
 | 358  | Gothorita          |  0.00000% | 1      |  0.000% | 
 | 359  | Mantyke            |  0.00000% | 3      |  0.001% | 
 | 360  | Rufflet            |  0.00000% | 3      |  0.001% | 
 | 361  | Wimpod             |  0.00000% | 4      |  0.001% | 
 | 362  | Deino              |  0.00000% | 19     |  0.006% | 
 | 363  | Hakamo-o           |  0.00000% | 4      |  0.001% | 
 | 364  | Sizzlipede         |  0.00000% | 4      |  0.001% | 
 | 365  | Goldeen            |  0.00000% | 6      |  0.002% | 
 | 366  | Kirlia             |  0.00000% | 5      |  0.001% | 
 | 367  | Scraggy            |  0.00000% | 9      |  0.003% | 
 | 368  | Jangmo-o           |  0.00000% | 1      |  0.000% | 
 | 369  | Mudbray            |  0.00000% | 3      |  0.001% | 
 | 370  | Wingull            |  0.00000% | 1      |  0.000% | 
 | 371  | Pidove             |  0.00000% | 6      |  0.002% | 
 | 372  | Barboach           |  0.00000% | 1      |  0.000% | 
 | 373  | Budew              |  0.00000% | 1      |  0.000% | 
 | 374  | Klink              |  0.00000% | 2      |  0.001% | 
 | 375  | Throh              |  0.00000% | 23     |  0.007% | 
 | 376  | Seedot             |  0.00000% | 1      |  0.000% | 
 | 377  | Pawniard           |  0.00000% | 2      |  0.001% | 
 | 378  | Chinchou           |  0.00000% | 4      |  0.001% | 
 | 379  | Vulpix             |  0.00000% | 6      |  0.002% | 
 | 380  | Darumaka-Galar     |  0.00000% | 2      |  0.001% | 
 | 381  | Axew               |  0.00000% | 3      |  0.001% | 
 | 382  | Larvitar           |  0.00000% | 2      |  0.001% | 
 | 383  | Clobbopus          |  0.00000% | 5      |  0.001% | 
 | 384  | Gothita            |  0.00000% | 3      |  0.001% | 
 | 385  | Seaking            |  0.00000% | 5      |  0.001% | 
 | 386  | Frillish           |  0.00000% | 2      |  0.001% | 
 | 387  | Chewtle            |  0.00000% | 1      |  0.000% | 
 | 388  | Shellos            |  0.00000% | 2      |  0.001% | 
 | 389  | Hippopotas         |  0.00000% | 5      |  0.001% | 
 | 390  | Inkay              |  0.00000% | 12     |  0.004% | 
 | 391  | Croagunk           |  0.00000% | 6      |  0.002% | 
 | 392  | Hoothoot           |  0.00000% | 12     |  0.004% | 
 | 393  | Stufful            |  0.00000% | 1      |  0.000% | 
 | 394  | Ponyta-Galar       |  0.00000% | 11     |  0.003% | 
 | 395  | Stunky             |  0.00000% | 2      |  0.001% | 
 | 396  | Pancham            |  0.00000% | 1      |  0.000% | 
 | 397  | Hatenna            |  0.00000% | 3      |  0.001% | 
 | 398  | Fraxure            |  0.00000% | 1      |  0.000% | 
 | 399  | Morelull           |  0.00000% | 2      |  0.001% | 
 | 400  | Snover             |  0.00000% | 8      |  0.002% | 
 | 401  | Dewpider           |  0.00000% | 18     |  0.005% | 
 | 402  | Machop             |  0.00000% | 6      |  0.002% | 
 | 403  | Munna              |  0.00000% | 1      |  0.000% | 
 | 404  | Vullaby            |  0.00000% | 1      |  0.000% | 
 | 405  | Gourgeist-Large    |  0.00000% | 1      |  0.000% | 
 | 406  | Zweilous           |  0.00000% | 1      |  0.000% | 
 | 407  | Joltik             |  0.00000% | 2      |  0.001% | 
 | 408  | Combee             |  0.00000% | 1      |  0.000% | 
 | 409  | Rookidee           |  0.00000% | 6      |  0.002% | 
 | 410  | Vanillite          |  0.00000% | 1      |  0.000% | 
 | 411  | Golett             |  0.00000% | 1      |  0.000% | 
 | 412  | Natu               |  0.00000% | 7      |  0.002% | 
 | 413  | Drilbur            |  0.00000% | 7      |  0.002% | 
 | 414  | Nickit             |  0.00000% | 32     |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
