 Total leads: 10572
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 47   | Lombre             |  0.01980% | 14     |  0.132% | 
 | 48   | Dottler            |  0.01930% | 170    |  1.608% | 
 | 49   | Dusclops           |  0.01928% | 136    |  1.286% | 
 | 50   | Sliggoo            |  0.01272% | 18     |  0.170% | 
 | 51   | Dewpider           |  0.01244% | 54     |  0.511% | 
 | 52   | Rolycoly           |  0.01084% | 8      |  0.076% | 
 | 53   | Wailmer            |  0.00503% | 10     |  0.095% | 
 | 54   | Darumaka-Galar     |  0.00487% | 6      |  0.057% | 
 | 55   | Wingull            |  0.00468% | 7      |  0.066% | 
 | 56   | Krabby             |  0.00392% | 11     |  0.104% | 
 | 57   | Charmeleon         |  0.00208% | 51     |  0.482% | 
 | 58   | Pupitar            |  0.00208% | 16     |  0.151% | 
 | 59   | Mudbray            |  0.00187% | 4      |  0.038% | 
 | 60   | Gothorita          |  0.00172% | 24     |  0.227% | 
 | 61   | Frillish           |  0.00098% | 5      |  0.047% | 
 | 62   | Hakamo-o           |  0.00057% | 40     |  0.378% | 
 | 63   | Woobat             |  0.00032% | 2      |  0.019% | 
 | 64   | Hippopotas         |  0.00027% | 10     |  0.095% | 
 | 65   | Grookey            |  0.00027% | 1      |  0.009% | 
 | 66   | Corphish           |  0.00020% | 9      |  0.085% | 
 | 67   | Munchlax           |  0.00016% | 7      |  0.066% | 
 | 68   | Kirlia             |  0.00014% | 8      |  0.076% | 
 | 69   | Inkay              |  0.00009% | 3      |  0.028% | 
 | 70   | Remoraid           |  0.00004% | 23     |  0.218% | 
 | 71   | Yamask-Galar       |  0.00003% | 3      |  0.028% | 
 | 72   | Scraggy            |  0.00001% | 21     |  0.199% | 
 | 73   | Sinistea           |  0.00001% | 3      |  0.028% | 
 | 74   | Binacle            |  0.00000% | 2      |  0.019% | 
 | 75   | Golett             |  0.00000% | 4      |  0.038% | 
 | 76   | Croagunk           |  0.00000% | 8      |  0.076% | 
 | 77   | Shellos            |  0.00000% | 7      |  0.066% | 
 | 78   | Ponyta-Galar       |  0.00000% | 5      |  0.047% | 
 | 79   | Morelull           |  0.00000% | 10     |  0.095% | 
 | 80   | Eevee              |  0.00000% | 2      |  0.019% | 
 | 81   | Wynaut             |  0.00000% | 1      |  0.009% | 
 | 82   | Gossifleur         |  0.00000% | 1      |  0.009% | 
 | 83   | Koffing            |  0.00000% | 3      |  0.028% | 
 | 84   | Cleffa             |  0.00000% | 2      |  0.019% | 
 | 85   | Shellder           |  0.00000% | 3      |  0.028% | 
 | 86   | Pumpkaboo-Super    |  0.00000% | 1      |  0.009% | 
 | 87   | Feebas             |  0.00000% | 1      |  0.009% | 
 | 88   | Bonsly             |  0.00000% | 1      |  0.009% | 
 | 89   | Meowth-Galar       |  0.00000% | 2      |  0.019% | 
 | 90   | Shelmet            |  0.00000% | 2      |  0.019% | 
 | 91   | Vibrava            |  0.00000% | 13     |  0.123% | 
 | 92   | Toxel              |  0.00000% | 2      |  0.019% | 
 | 93   | Magikarp           |  0.00000% | 1      |  0.009% | 
 | 94   | Trubbish           |  0.00000% | 5      |  0.047% | 
 | 95   | Arrokuda           |  0.00000% | 1      |  0.009% | 
 | 96   | Chinchou           |  0.00000% | 4      |  0.038% | 
 | 97   | Mime Jr.           |  0.00000% | 5      |  0.047% | 
 | 98   | Snorunt            |  0.00000% | 1      |  0.009% | 
 | 99   | Gastly             |  0.00000% | 2      |  0.019% | 
 | 100  | Cottonee           |  0.00000% | 5      |  0.047% | 
 | 101  | Metapod            |  0.00000% | 4      |  0.038% | 
 | 102  | Vanillish          |  0.00000% | 3      |  0.028% | 
 | 103  | Skwovet            |  0.00000% | 1      |  0.009% | 
 | 104  | Goldeen            |  0.00000% | 1      |  0.009% | 
 | 105  | Tranquill          |  0.00000% | 10     |  0.095% | 
 | 106  | Milcery            |  0.00000% | 1      |  0.009% | 
 | 107  | Charmander         |  0.00000% | 2      |  0.019% | 
 | 108  | Elgyem             |  0.00000% | 2      |  0.019% | 
 | 109  | Nincada            |  0.00000% | 1      |  0.009% | 
 | 110  | Hatenna            |  0.00000% | 1      |  0.009% | 
 | 111  | Nuzleaf            |  0.00000% | 10     |  0.095% | 
 | 112  | Blipbug            |  0.00000% | 5      |  0.047% | 
 | 113  | Caterpie           |  0.00000% | 1      |  0.009% | 
 | 114  | Steenee            |  0.00000% | 7      |  0.066% | 
 | 115  | Bunnelby           |  0.00000% | 2      |  0.019% | 
 | 116  | Scorbunny          |  0.00000% | 2      |  0.019% | 
 | 117  | Bounsweet          |  0.00000% | 1      |  0.009% | 
 | 118  | Snover             |  0.00000% | 12     |  0.114% | 
 | 119  | Baltoy             |  0.00000% | 8      |  0.076% | 
 | 120  | Rhyhorn            |  0.00000% | 2      |  0.019% | 
 | 121  | Yamper             |  0.00000% | 3      |  0.028% | 
 | 122  | Onix               |  0.00000% | 35     |  0.331% | 
 | 123  | Riolu              |  0.00000% | 10     |  0.095% | 
 | 124  | Goomy              |  0.00000% | 2      |  0.019% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
