 Total leads: 963348
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 67   | Snorlax            |  0.38844% | 3742   |  0.388% | 
 | 68   | Keldeo             |  0.36518% | 3518   |  0.365% | 
 | 69   | Salamence          |  0.36342% | 3501   |  0.363% | 
 | 70   | Araquanid          |  0.36238% | 3491   |  0.362% | 
 | 71   | Klefki             |  0.34889% | 3361   |  0.349% | 
 | 72   | Gyarados           |  0.34525% | 3326   |  0.345% | 
 | 73   | Tapu Bulu          |  0.34089% | 3284   |  0.341% | 
 | 74   | Gyarados-Mega      |  0.33020% | 3181   |  0.330% | 
 | 75   | Thundurus-Therian  |  0.31629% | 3047   |  0.316% | 
 | 76   | Swampert-Mega      |  0.31339% | 3019   |  0.313% | 
 | 77   | Porygon-Z          |  0.30913% | 2978   |  0.309% | 
 | 78   | Politoed           |  0.30352% | 2924   |  0.304% | 
 | 79   | Zeraora            |  0.28889% | 2783   |  0.289% | 
 | 80   | Swampert           |  0.28401% | 2736   |  0.284% | 
 | 81   | Nidoking           |  0.28308% | 2727   |  0.283% | 
 | 82   | Metagross          |  0.27747% | 2673   |  0.277% | 
 | 83   | Scolipede          |  0.27591% | 2658   |  0.276% | 
 | 84   | Crobat             |  0.27280% | 2628   |  0.273% | 
 | 85   | Incineroar         |  0.27062% | 2607   |  0.271% | 
 | 86   | Chandelure         |  0.26948% | 2596   |  0.269% | 
 | 87   | Staraptor          |  0.26616% | 2564   |  0.266% | 
 | 88   | Hawlucha           |  0.25878% | 2493   |  0.259% | 
 | 89   | Bronzong           |  0.25567% | 2463   |  0.256% | 
 | 90   | Darmanitan         |  0.25256% | 2433   |  0.253% | 
 | 91   | Krookodile         |  0.25245% | 2432   |  0.252% | 
 | 92   | Garchomp-Mega      |  0.25007% | 2409   |  0.250% | 
 | 93   | Conkeldurr         |  0.24820% | 2391   |  0.248% | 
 | 94   | Togekiss           |  0.24539% | 2364   |  0.245% | 
 | 95   | Nihilego           |  0.24477% | 2358   |  0.245% | 
 | 96   | Aerodactyl         |  0.24093% | 2321   |  0.241% | 
 | 97   | Ambipom            |  0.23688% | 2282   |  0.237% | 
 | 98   | Empoleon           |  0.23678% | 2281   |  0.237% | 
 | 99   | Arcanine           |  0.23481% | 2262   |  0.235% | 
 | 100  | Volcanion          |  0.23429% | 2257   |  0.234% | 
 | 101  | Tangrowth          |  0.23003% | 2216   |  0.230% | 
 | 102  | Hydreigon          |  0.22567% | 2174   |  0.226% | 
 | 103  | Xurkitree          |  0.22287% | 2147   |  0.223% | 
 | 104  | Ninetales          |  0.22204% | 2139   |  0.222% | 
 | 105  | Aerodactyl-Mega    |  0.22162% | 2135   |  0.222% | 
 | 106  | Pikachu            |  0.22100% | 2129   |  0.221% | 
 | 107  | Scizor             |  0.21623% | 2083   |  0.216% | 
 | 108  | Rotom-Heat         |  0.21072% | 2030   |  0.211% | 
 | 109  | Bisharp            |  0.20958% | 2019   |  0.210% | 
 | 110  | Froslass           |  0.20865% | 2010   |  0.209% | 
 | 111  | Hoopa-Unbound      |  0.20719% | 1996   |  0.207% | 
 | 112  | Salazzle           |  0.20709% | 1995   |  0.207% | 
 | 113  | Aggron-Mega        |  0.20595% | 1984   |  0.206% | 
 | 114  | Ditto              |  0.20398% | 1965   |  0.204% | 
 | 115  | Goodra             |  0.20148% | 1941   |  0.201% | 
 | 116  | Gallade-Mega       |  0.20097% | 1936   |  0.201% | 
 | 117  | Gigalith           |  0.19951% | 1922   |  0.200% | 
 | 118  | Muk-Alola          |  0.19650% | 1893   |  0.197% | 
 | 119  | Absol-Mega         |  0.19059% | 1836   |  0.191% | 
 | 120  | Blissey            |  0.18841% | 1815   |  0.188% | 
 | 121  | Linoone            |  0.18446% | 1777   |  0.184% | 
 | 122  | Machamp            |  0.18415% | 1774   |  0.184% | 
 | 123  | Tentacruel         |  0.18290% | 1762   |  0.183% | 
 | 124  | Persian-Alola      |  0.17813% | 1716   |  0.178% | 
 | 125  | Donphan            |  0.17450% | 1681   |  0.174% | 
 | 126  | Talonflame         |  0.17273% | 1664   |  0.173% | 
 | 127  | Slurpuff           |  0.17159% | 1653   |  0.172% | 
 | 128  | Porygon2           |  0.17065% | 1644   |  0.171% | 
 | 129  | Lucario            |  0.17045% | 1642   |  0.170% | 
 | 130  | Roserade           |  0.16328% | 1573   |  0.163% | 
 | 131  | Marowak-Alola      |  0.16245% | 1565   |  0.162% | 
 | 132  | Crawdaunt          |  0.16048% | 1546   |  0.160% | 
 | 133  | Gardevoir-Mega     |  0.16027% | 1544   |  0.160% | 
 | 134  | Milotic            |  0.16007% | 1542   |  0.160% | 
 | 135  | Alakazam           |  0.15903% | 1532   |  0.159% | 
 | 136  | Manaphy            |  0.15830% | 1525   |  0.158% | 
 | 137  | Latios             |  0.15477% | 1491   |  0.155% | 
 | 138  | Xatu               |  0.15394% | 1483   |  0.154% | 
 | 139  | Starmie            |  0.15301% | 1474   |  0.153% | 
 | 140  | Cofagrigus         |  0.15259% | 1470   |  0.153% | 
 | 141  | Whimsicott         |  0.14854% | 1431   |  0.149% | 
 | 142  | Electivire         |  0.14813% | 1427   |  0.148% | 
 | 143  | Sceptile-Mega      |  0.14585% | 1405   |  0.146% | 
 | 144  | Seismitoad         |  0.14273% | 1375   |  0.143% | 
 | 145  | Gardevoir          |  0.13941% | 1343   |  0.139% | 
 | 146  | Umbreon            |  0.13931% | 1342   |  0.139% | 
 | 147  | Pinsir-Mega        |  0.13360% | 1287   |  0.134% | 
 | 148  | Mienshao           |  0.13038% | 1256   |  0.130% | 
 | 149  | Zoroark            |  0.13007% | 1253   |  0.130% | 
 | 150  | Cresselia          |  0.12965% | 1249   |  0.130% | 
 | 151  | Heracross-Mega     |  0.12965% | 1249   |  0.130% | 
 | 152  | Slowbro            |  0.12903% | 1243   |  0.129% | 
 | 153  | Golisopod          |  0.12820% | 1235   |  0.128% | 
 | 154  | Noivern            |  0.12747% | 1228   |  0.127% | 
 | 155  | Drapion            |  0.12654% | 1219   |  0.127% | 
 | 156  | Gastrodon          |  0.12633% | 1217   |  0.126% | 
 | 157  | Lycanroc-Dusk      |  0.12498% | 1204   |  0.125% | 
 | 158  | Latias-Mega        |  0.12436% | 1198   |  0.124% | 
 | 159  | Sableye            |  0.12405% | 1195   |  0.124% | 
 | 160  | Shedinja           |  0.12322% | 1187   |  0.123% | 
 | 161  | Eelektross         |  0.12228% | 1178   |  0.122% | 
 | 162  | Thundurus          |  0.12145% | 1170   |  0.121% | 
 | 163  | Steelix            |  0.11875% | 1144   |  0.119% | 
 | 164  | Torterra           |  0.11761% | 1133   |  0.118% | 
 | 165  | Meowstic           |  0.11605% | 1118   |  0.116% | 
 | 166  | Amoonguss          |  0.11439% | 1102   |  0.114% | 
 | 167  | Nidoqueen          |  0.11335% | 1092   |  0.113% | 
 | 168  | Rhyperior          |  0.11232% | 1082   |  0.112% | 
 | 169  | Blastoise-Mega     |  0.10951% | 1055   |  0.110% | 
 | 170  | Stakataka          |  0.10931% | 1053   |  0.109% | 
 | 171  | Haxorus            |  0.10920% | 1052   |  0.109% | 
 | 172  | Lapras             |  0.10910% | 1051   |  0.109% | 
 | 173  | Feraligatr         |  0.10910% | 1051   |  0.109% | 
 | 174  | Terrakion          |  0.10796% | 1040   |  0.108% | 
 | 175  | Accelgor           |  0.10785% | 1039   |  0.108% | 
 | 176  | Buzzwole           |  0.10744% | 1035   |  0.107% | 
 | 177  | Pidgeot-Mega       |  0.10547% | 1016   |  0.105% | 
 | 178  | Typhlosion         |  0.10339% | 996    |  0.103% | 
 | 179  | Altaria-Mega       |  0.10256% | 988    |  0.103% | 
 | 180  | Aggron             |  0.10225% | 985    |  0.102% | 
 | 181  | Weezing            |  0.10131% | 976    |  0.101% | 
 | 182  | Charizard          |  0.10111% | 974    |  0.101% | 
 | 183  | Venusaur           |  0.09965% | 960    |  0.100% | 
 | 184  | Cinccino           |  0.09924% | 956    |  0.099% | 
 | 185  | Blastoise          |  0.09882% | 952    |  0.099% | 
 | 186  | Swellow            |  0.09768% | 941    |  0.098% | 
 | 187  | Steelix-Mega       |  0.09633% | 928    |  0.096% | 
 | 188  | Malamar            |  0.09519% | 917    |  0.095% | 
 | 189  | Minior             |  0.09446% | 910    |  0.094% | 
 | 190  | Scrafty            |  0.08979% | 865    |  0.090% | 
 | 191  | Reuniclus          |  0.08938% | 861    |  0.089% | 
 | 192  | Dusknoir           |  0.08771% | 845    |  0.088% | 
 | 193  | Heliolisk          |  0.08720% | 840    |  0.087% | 
 | 194  | Quagsire           |  0.08709% | 839    |  0.087% | 
 | 195  | Togedemaru         |  0.08637% | 832    |  0.086% | 
 | 196  | Cradily            |  0.08554% | 824    |  0.086% | 
 | 197  | Rattata            |  0.08470% | 816    |  0.085% | 
 | 198  | Claydol            |  0.08377% | 807    |  0.084% | 
 | 199  | Druddigon          |  0.08367% | 806    |  0.084% | 
 | 200  | Slowbro-Mega       |  0.08336% | 803    |  0.083% | 
 | 201  | Vaporeon           |  0.08325% | 802    |  0.083% | 
 | 202  | Decidueye          |  0.08315% | 801    |  0.083% | 
 | 203  | Flygon             |  0.08304% | 800    |  0.083% | 
 | 204  | Diggersby          |  0.08304% | 800    |  0.083% | 
 | 205  | Primarina          |  0.08242% | 794    |  0.082% | 
 | 206  | Heracross          |  0.08118% | 782    |  0.081% | 
 | 207  | Tyrantrum          |  0.08003% | 771    |  0.080% | 
 | 208  | Registeel          |  0.07806% | 752    |  0.078% | 
 | 209  | Electrode          |  0.07713% | 743    |  0.077% | 
 | 210  | Kingdra            |  0.07650% | 737    |  0.077% | 
 | 211  | Sceptile           |  0.07609% | 733    |  0.076% | 
 | 212  | Hitmonlee          |  0.07557% | 728    |  0.076% | 
 | 213  | Golem              |  0.07547% | 727    |  0.075% | 
 | 214  | Raikou             |  0.07505% | 723    |  0.075% | 
 | 215  | Banette-Mega       |  0.07391% | 712    |  0.074% | 
 | 216  | Liepard            |  0.07256% | 699    |  0.073% | 
 | 217  | Suicune            |  0.07235% | 697    |  0.072% | 
 | 218  | Spiritomb          |  0.07225% | 696    |  0.072% | 
 | 219  | Mr. Mime           |  0.07214% | 695    |  0.072% | 
 | 220  | Alomomola          |  0.07173% | 691    |  0.072% | 
 | 221  | Omastar            |  0.07121% | 686    |  0.071% | 
 | 222  | Latios-Mega        |  0.07079% | 682    |  0.071% | 
 | 223  | Raichu-Alola       |  0.07048% | 679    |  0.070% | 
 | 224  | Sylveon            |  0.06945% | 669    |  0.069% | 
 | 225  | Bastiodon          |  0.06841% | 659    |  0.068% | 
 | 226  | Rhydon             |  0.06810% | 656    |  0.068% | 
 | 227  | Celebi             |  0.06758% | 651    |  0.068% | 
 | 228  | Dugtrio            |  0.06685% | 644    |  0.067% | 
 | 229  | Mismagius          |  0.06654% | 641    |  0.067% | 
 | 230  | Pineco             |  0.06602% | 636    |  0.066% | 
 | 231  | Toxicroak          |  0.06581% | 634    |  0.066% | 
 | 232  | Dusclops           |  0.06467% | 623    |  0.065% | 
 | 233  | Aurorus            |  0.06415% | 618    |  0.064% | 
 | 234  | Mudsdale           |  0.06322% | 609    |  0.063% | 
 | 235  | Luxray             |  0.06280% | 605    |  0.063% | 
 | 236  | Slaking            |  0.06239% | 601    |  0.062% | 
 | 237  | Abomasnow-Mega     |  0.06218% | 599    |  0.062% | 
 | 238  | Durant             |  0.06176% | 595    |  0.062% | 
 | 239  | Raichu             |  0.06114% | 589    |  0.061% | 
 | 240  | Butterfree         |  0.06093% | 587    |  0.061% | 
 | 241  | Sharpedo-Mega      |  0.06010% | 579    |  0.060% | 
 | 242  | Ninjask            |  0.06000% | 578    |  0.060% | 
 | 243  | Golem-Alola        |  0.05969% | 575    |  0.060% | 
 | 244  | Houndoom-Mega      |  0.05958% | 574    |  0.060% | 
 | 245  | Trevenant          |  0.05886% | 567    |  0.059% | 
 | 246  | Pyukumuku          |  0.05844% | 563    |  0.058% | 
 | 247  | Chesnaught         |  0.05761% | 555    |  0.058% | 
 | 248  | Vikavolt           |  0.05720% | 551    |  0.057% | 
 | 249  | Ludicolo           |  0.05678% | 547    |  0.057% | 
 | 250  | Carbink            |  0.05491% | 529    |  0.055% | 
 | 251  | Ursaring           |  0.05491% | 529    |  0.055% | 
 | 252  | Latias             |  0.05481% | 528    |  0.055% | 
 | 253  | Kabutops           |  0.05419% | 522    |  0.054% | 
 | 254  | Sigilyph           |  0.05346% | 515    |  0.053% | 
 | 255  | Exploud            |  0.05294% | 510    |  0.053% | 
 | 256  | Leavanny           |  0.05294% | 510    |  0.053% | 
 | 257  | Delphox            |  0.05273% | 508    |  0.053% | 
 | 258  | Braviary           |  0.05253% | 506    |  0.053% | 
 | 259  | Camerupt-Mega      |  0.05242% | 505    |  0.052% | 
 | 260  | Aron               |  0.05211% | 502    |  0.052% | 
 | 261  | Masquerain         |  0.05201% | 501    |  0.052% | 
 | 262  | Emboar             |  0.05128% | 494    |  0.051% | 
 | 263  | Miltank            |  0.05035% | 485    |  0.050% | 
 | 264  | Barbaracle         |  0.04951% | 477    |  0.050% | 
 | 265  | Mandibuzz          |  0.04920% | 474    |  0.049% | 
 | 266  | Carracosta         |  0.04848% | 467    |  0.048% | 
 | 267  | Ariados            |  0.04848% | 467    |  0.048% | 
 | 268  | Cobalion           |  0.04817% | 464    |  0.048% | 
 | 269  | Glaceon            |  0.04765% | 459    |  0.048% | 
 | 270  | Yanmega            |  0.04733% | 456    |  0.047% | 
 | 271  | Entei              |  0.04682% | 451    |  0.047% | 
 | 272  | Archeops           |  0.04671% | 450    |  0.047% | 
 | 273  | Golurk             |  0.04505% | 434    |  0.045% | 
 | 274  | Wormadam-Trash     |  0.04412% | 425    |  0.044% | 
 | 275  | Garbodor           |  0.04339% | 418    |  0.043% | 
 | 276  | Regirock           |  0.04329% | 417    |  0.043% | 
 | 277  | Magmortar          |  0.04246% | 409    |  0.042% | 
 | 278  | Slowking           |  0.04225% | 407    |  0.042% | 
 | 279  | Gallade            |  0.04183% | 403    |  0.042% | 
 | 280  | Rotom-Mow          |  0.04142% | 399    |  0.041% | 
 | 281  | Lycanroc-Midnight  |  0.04131% | 398    |  0.041% | 
 | 282  | Ampharos-Mega      |  0.04121% | 397    |  0.041% | 
 | 283  | Lopunny            |  0.04100% | 395    |  0.041% | 
 | 284  | Honchkrow          |  0.04080% | 393    |  0.041% | 
 | 285  | Lycanroc           |  0.04059% | 391    |  0.041% | 
 | 286  | Flareon            |  0.04048% | 390    |  0.040% | 
 | 287  | Necrozma           |  0.04028% | 388    |  0.040% | 
 | 288  | Hitmontop          |  0.03986% | 384    |  0.040% | 
 | 289  | Dragalge           |  0.03965% | 382    |  0.040% | 
 | 290  | Magneton           |  0.03965% | 382    |  0.040% | 
 | 291  | Ampharos           |  0.03934% | 379    |  0.039% | 
 | 292  | Palossand          |  0.03913% | 377    |  0.039% | 
 | 293  | Kyurem             |  0.03872% | 373    |  0.039% | 
 | 294  | Venomoth           |  0.03841% | 370    |  0.038% | 
 | 295  | Diancie            |  0.03789% | 365    |  0.038% | 
 | 296  | Doublade           |  0.03789% | 365    |  0.038% | 
 | 297  | Rampardos          |  0.03789% | 365    |  0.038% | 
 | 298  | Zangoose           |  0.03778% | 364    |  0.038% | 
 | 299  | Crustle            |  0.03727% | 359    |  0.037% | 
 | 300  | Scyther            |  0.03706% | 357    |  0.037% | 
 | 301  | Vivillon           |  0.03685% | 355    |  0.037% | 
 | 302  | Primeape           |  0.03633% | 350    |  0.036% | 
 | 303  | Hariyama           |  0.03581% | 345    |  0.036% | 
 | 304  | Kecleon            |  0.03560% | 343    |  0.036% | 
 | 305  | Komala             |  0.03477% | 335    |  0.035% | 
 | 306  | Zebstrika          |  0.03457% | 333    |  0.035% | 
 | 307  | Moltres            |  0.03415% | 329    |  0.034% | 
 | 308  | Jellicent          |  0.03415% | 329    |  0.034% | 
 | 309  | Hitmonchan         |  0.03394% | 327    |  0.034% | 
 | 310  | Onix               |  0.03394% | 327    |  0.034% | 
 | 311  | Gligar             |  0.03353% | 323    |  0.034% | 
 | 312  | Exeggutor-Alola    |  0.03343% | 322    |  0.033% | 
 | 313  | Pangoro            |  0.03218% | 310    |  0.032% | 
 | 314  | Sandslash-Alola    |  0.03197% | 308    |  0.032% | 
 | 315  | Lanturn            |  0.03197% | 308    |  0.032% | 
 | 316  | Swoobat            |  0.03166% | 305    |  0.032% | 
 | 317  | Medicham           |  0.03166% | 305    |  0.032% | 
 | 318  | Sharpedo           |  0.03156% | 304    |  0.032% | 
 | 319  | Probopass          |  0.03156% | 304    |  0.032% | 
 | 320  | Drifblim           |  0.03052% | 294    |  0.031% | 
 | 321  | Regice             |  0.03041% | 293    |  0.030% | 
 | 322  | Samurott           |  0.03000% | 289    |  0.030% | 
 | 323  | Magnemite          |  0.02990% | 288    |  0.030% | 
 | 324  | Bibarel            |  0.02979% | 287    |  0.030% | 
 | 325  | Qwilfish           |  0.02969% | 286    |  0.030% | 
 | 326  | Mantine            |  0.02958% | 285    |  0.030% | 
 | 327  | Emolga             |  0.02938% | 283    |  0.029% | 
 | 328  | Glalie-Mega        |  0.02896% | 279    |  0.029% | 
 | 329  | Toucannon          |  0.02855% | 275    |  0.029% | 
 | 330  | Meloetta           |  0.02844% | 274    |  0.028% | 
 | 331  | Poliwrath          |  0.02823% | 272    |  0.028% | 
 | 332  | Walrein            |  0.02813% | 271    |  0.028% | 
 | 333  | Houndoom           |  0.02813% | 271    |  0.028% | 
 | 334  | Tsareena           |  0.02813% | 271    |  0.028% | 
 | 335  | Nosepass           |  0.02803% | 270    |  0.028% | 
 | 336  | Cottonee           |  0.02751% | 265    |  0.028% | 
 | 337  | Tauros             |  0.02730% | 263    |  0.027% | 
 | 338  | Turtonator         |  0.02720% | 262    |  0.027% | 
 | 339  | Wobbuffet          |  0.02709% | 261    |  0.027% | 
 | 340  | Arbok              |  0.02709% | 261    |  0.027% | 
 | 341  | Lilligant          |  0.02678% | 258    |  0.027% | 
 | 342  | Magcargo           |  0.02647% | 255    |  0.026% | 
 | 343  | Furret             |  0.02637% | 254    |  0.026% | 
 | 344  | Kingler            |  0.02595% | 250    |  0.026% | 
 | 345  | Spinda             |  0.02574% | 248    |  0.026% | 
 | 346  | Abomasnow          |  0.02554% | 246    |  0.026% | 
 | 347  | Stunfisk           |  0.02533% | 244    |  0.025% | 
 | 348  | Manectric          |  0.02502% | 241    |  0.025% | 
 | 349  | Floatzel           |  0.02491% | 240    |  0.025% | 
 | 350  | Clawitzer          |  0.02481% | 239    |  0.025% | 
 | 351  | Zygarde-10%        |  0.02471% | 238    |  0.025% | 
 | 352  | Jynx               |  0.02460% | 237    |  0.025% | 
 | 353  | Meganium           |  0.02460% | 237    |  0.025% | 
 | 354  | Bewear             |  0.02450% | 236    |  0.024% | 
 | 355  | Audino-Mega        |  0.02439% | 235    |  0.024% | 
 | 356  | Vileplume          |  0.02336% | 225    |  0.023% | 
 | 357  | Seaking            |  0.02304% | 222    |  0.023% | 
 | 358  | Regigigas          |  0.02294% | 221    |  0.023% | 
 | 359  | Sandslash          |  0.02263% | 218    |  0.023% | 
 | 360  | Avalugg            |  0.02263% | 218    |  0.023% | 
 | 361  | Shiinotic          |  0.02253% | 217    |  0.023% | 
 | 362  | Leafeon            |  0.02242% | 216    |  0.022% | 
 | 363  | Marowak            |  0.02221% | 214    |  0.022% | 
 | 364  | Lunatone           |  0.02180% | 210    |  0.022% | 
 | 365  | Raticate           |  0.02170% | 209    |  0.022% | 
 | 366  | Florges            |  0.02128% | 205    |  0.021% | 
 | 367  | Comfey             |  0.02128% | 205    |  0.021% | 
 | 368  | Chatot             |  0.02128% | 205    |  0.021% | 
 | 369  | Jumpluff           |  0.02107% | 203    |  0.021% | 
 | 370  | Drampa             |  0.02097% | 202    |  0.021% | 
 | 371  | Persian            |  0.02076% | 200    |  0.021% | 
 | 372  | Golduck            |  0.02066% | 199    |  0.021% | 
 | 373  | Sawk               |  0.02066% | 199    |  0.021% | 
 | 374  | Dodrio             |  0.02055% | 198    |  0.021% | 
 | 375  | Cacturne           |  0.02045% | 197    |  0.020% | 
 | 376  | Geodude            |  0.02045% | 197    |  0.020% | 
 | 377  | Murkrow            |  0.02024% | 195    |  0.020% | 
 | 378  | Klinklang          |  0.02014% | 194    |  0.020% | 
 | 379  | Delibird           |  0.01993% | 192    |  0.020% | 
 | 380  | Vanilluxe          |  0.01993% | 192    |  0.020% | 
 | 381  | Cryogonal          |  0.01993% | 192    |  0.020% | 
 | 382  | Unfezant           |  0.01941% | 187    |  0.019% | 
 | 383  | Gourgeist-Super    |  0.01931% | 186    |  0.019% | 
 | 384  | Passimian          |  0.01931% | 186    |  0.019% | 
 | 385  | Shiftry            |  0.01931% | 186    |  0.019% | 
 | 386  | Silvally           |  0.01920% | 185    |  0.019% | 
 | 387  | Exeggutor          |  0.01920% | 185    |  0.019% | 
 | 388  | Pidgeot            |  0.01920% | 185    |  0.019% | 
 | 389  | Articuno           |  0.01920% | 185    |  0.019% | 
 | 390  | Lurantis           |  0.01889% | 182    |  0.019% | 
 | 391  | Rotom-Frost        |  0.01837% | 177    |  0.018% | 
 | 392  | Purugly            |  0.01827% | 176    |  0.018% | 
 | 393  | Dhelmise           |  0.01806% | 174    |  0.018% | 
 | 394  | Wailord            |  0.01785% | 172    |  0.018% | 
 | 395  | Eevee              |  0.01754% | 169    |  0.018% | 
 | 396  | Rotom              |  0.01754% | 169    |  0.018% | 
 | 397  | Dugtrio-Alola      |  0.01744% | 168    |  0.017% | 
 | 398  | Absol              |  0.01723% | 166    |  0.017% | 
 | 399  | Granbull           |  0.01661% | 160    |  0.017% | 
 | 400  | Camerupt           |  0.01661% | 160    |  0.017% | 
 | 401  | Volbeat            |  0.01650% | 159    |  0.017% | 
 | 402  | Dedenne            |  0.01630% | 157    |  0.016% | 
 | 403  | Audino             |  0.01609% | 155    |  0.016% | 
 | 404  | Ferroseed          |  0.01599% | 154    |  0.016% | 
 | 405  | Wigglytuff         |  0.01588% | 153    |  0.016% | 
 | 406  | Corsola            |  0.01557% | 150    |  0.016% | 
 | 407  | Armaldo            |  0.01557% | 150    |  0.016% | 
 | 408  | Piloswine          |  0.01516% | 146    |  0.015% | 
 | 409  | Gogoat             |  0.01516% | 146    |  0.015% | 
 | 410  | Muk                |  0.01495% | 144    |  0.015% | 
 | 411  | Rapidash           |  0.01474% | 142    |  0.015% | 
 | 412  | Mawile             |  0.01433% | 138    |  0.014% | 
 | 413  | Octillery          |  0.01422% | 137    |  0.014% | 
 | 414  | Pyroar             |  0.01401% | 135    |  0.014% | 
 | 415  | Dunsparce          |  0.01401% | 135    |  0.014% | 
 | 416  | Guzzlord           |  0.01370% | 132    |  0.014% | 
 | 417  | Seviper            |  0.01360% | 131    |  0.014% | 
 | 418  | Tornadus           |  0.01360% | 131    |  0.014% | 
 | 419  | Escavalier         |  0.01308% | 126    |  0.013% | 
 | 420  | Silvally-Steel     |  0.01308% | 126    |  0.013% | 
 | 421  | Mesprit            |  0.01266% | 122    |  0.013% | 
