 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 178  | Umbreon            |  0.04923% | 261    |  0.061% | 
 | 179  | Reuniclus          |  0.04774% | 251    |  0.059% | 
 | 180  | Silvally-Dragon    |  0.04716% | 227    |  0.053% | 
 | 181  | Kingler            |  0.04704% | 227    |  0.053% | 
 | 182  | Eldegoss           |  0.04661% | 272    |  0.064% | 
 | 183  | Persian            |  0.04558% | 305    |  0.072% | 
 | 184  | Tsareena           |  0.04478% | 216    |  0.051% | 
 | 185  | Morgrem            |  0.04270% | 252    |  0.059% | 
 | 186  | Shiinotic          |  0.04243% | 275    |  0.065% | 
 | 187  | Jolteon            |  0.04094% | 198    |  0.046% | 
 | 188  | Mantine            |  0.04041% | 189    |  0.044% | 
 | 189  | Silvally-Ice       |  0.03925% | 200    |  0.047% | 
 | 190  | Glaceon            |  0.03797% | 204    |  0.048% | 
 | 191  | Vespiquen          |  0.03698% | 216    |  0.051% | 
 | 192  | Silvally-Poison    |  0.03597% | 187    |  0.044% | 
 | 193  | Silvally-Fairy     |  0.03472% | 201    |  0.047% | 
 | 194  | Dottler            |  0.03330% | 151    |  0.035% | 
 | 195  | Milotic            |  0.03189% | 157    |  0.037% | 
 | 196  | Silvally-Dark      |  0.03179% | 158    |  0.037% | 
 | 197  | Noctowl            |  0.03145% | 173    |  0.041% | 
 | 198  | Liepard            |  0.03116% | 183    |  0.043% | 
 | 199  | Charjabug          |  0.03075% | 152    |  0.036% | 
 | 200  | Lunatone           |  0.03070% | 180    |  0.042% | 
 | 201  | Stonjourner        |  0.03016% | 160    |  0.038% | 
 | 202  | Hitmonchan         |  0.02936% | 152    |  0.036% | 
 | 203  | Raichu             |  0.02930% | 137    |  0.032% | 
 | 204  | Silvally-Grass     |  0.02865% | 124    |  0.029% | 
 | 205  | Silvally-Fire      |  0.02781% | 158    |  0.037% | 
 | 206  | Silvally-Fighting  |  0.02632% | 160    |  0.038% | 
 | 207  | Vaporeon           |  0.02548% | 121    |  0.028% | 
 | 208  | Aromatisse         |  0.02416% | 144    |  0.034% | 
 | 209  | Pikachu            |  0.02406% | 125    |  0.029% | 
 | 210  | Silvally-Bug       |  0.02304% | 119    |  0.028% | 
 | 211  | Manectric          |  0.02217% | 117    |  0.027% | 
 | 212  | Silvally-Electric  |  0.02194% | 108    |  0.025% | 
 | 213  | Mudsdale           |  0.02142% | 140    |  0.033% | 
 | 214  | Silvally-Water     |  0.02068% | 106    |  0.025% | 
 | 215  | Onix               |  0.02058% | 90     |  0.021% | 
 | 216  | Sneasel            |  0.02030% | 59     |  0.014% | 
 | 217  | Silvally-Ghost     |  0.01983% | 116    |  0.027% | 
 | 218  | Rhydon             |  0.01921% | 97     |  0.023% | 
 | 219  | Silvally-Ground    |  0.01912% | 100    |  0.023% | 
 | 220  | Sawk               |  0.01862% | 87     |  0.020% | 
 | 221  | Flareon            |  0.01765% | 103    |  0.024% | 
 | 222  | Linoone-Galar      |  0.01622% | 123    |  0.029% | 
 | 223  | Gourgeist          |  0.01554% | 81     |  0.019% | 
 | 224  | Mr. Mime           |  0.01533% | 97     |  0.023% | 
 | 225  | Whiscash           |  0.01517% | 78     |  0.018% | 
 | 226  | Silvally-Rock      |  0.01478% | 75     |  0.018% | 
 | 227  | Togetic            |  0.01465% | 100    |  0.023% | 
 | 228  | Maractus           |  0.01377% | 84     |  0.020% | 
 | 229  | Roselia            |  0.01357% | 75     |  0.018% | 
 | 230  | Pawniard           |  0.01338% | 46     |  0.011% | 
 | 231  | Beartic            |  0.01336% | 85     |  0.020% | 
 | 232  | Bellossom          |  0.01318% | 97     |  0.023% | 
 | 233  | Gothitelle         |  0.01265% | 84     |  0.020% | 
 | 234  | Carkol             |  0.01165% | 75     |  0.018% | 
 | 235  | Throh              |  0.01117% | 54     |  0.013% | 
 | 236  | Wobbuffet          |  0.01106% | 93     |  0.022% | 
 | 237  | Bunnelby           |  0.01101% | 52     |  0.012% | 
 | 238  | Haunter            |  0.01022% | 55     |  0.013% | 
 | 239  | Musharna           |  0.00998% | 64     |  0.015% | 
 | 240  | Gloom              |  0.00989% | 45     |  0.011% | 
 | 241  | Meowstic           |  0.00978% | 76     |  0.018% | 
 | 242  | Sudowoodo          |  0.00934% | 55     |  0.013% | 
 | 243  | Leafeon            |  0.00908% | 52     |  0.012% | 
 | 244  | Clefairy           |  0.00870% | 39     |  0.009% | 
 | 245  | Heatmor            |  0.00863% | 42     |  0.010% | 
 | 246  | Drakloak           |  0.00783% | 34     |  0.008% | 
 | 247  | Gourgeist-Small    |  0.00774% | 38     |  0.009% | 
 | 248  | Cherrim            |  0.00699% | 53     |  0.012% | 
 | 249  | Vullaby            |  0.00689% | 20     |  0.005% | 
 | 250  | Eevee              |  0.00603% | 38     |  0.009% | 
 | 251  | Wailord            |  0.00596% | 42     |  0.010% | 
 | 252  | Beheeyem           |  0.00582% | 55     |  0.013% | 
 | 253  | Meowth             |  0.00546% | 31     |  0.007% | 
 | 254  | Wishiwashi         |  0.00531% | 33     |  0.008% | 
 | 255  | Silvally-Psychic   |  0.00520% | 37     |  0.009% | 
 | 256  | Bronzor            |  0.00496% | 23     |  0.005% | 
 | 257  | Silvally-Flying    |  0.00456% | 37     |  0.009% | 
 | 258  | Cottonee           |  0.00454% | 23     |  0.005% | 
 | 259  | Yamask-Galar       |  0.00427% | 31     |  0.007% | 
 | 260  | Duskull            |  0.00413% | 18     |  0.004% | 
 | 261  | Munchlax           |  0.00388% | 18     |  0.004% | 
 | 262  | Zweilous           |  0.00384% | 24     |  0.006% | 
 | 263  | Skorupi            |  0.00362% | 36     |  0.008% | 
 | 264  | Ferroseed          |  0.00357% | 19     |  0.004% | 
 | 265  | Gourgeist-Large    |  0.00346% | 13     |  0.003% | 
 | 266  | Gastly             |  0.00304% | 41     |  0.010% | 
 | 267  | Baltoy             |  0.00294% | 16     |  0.004% | 
 | 268  | Lampent            |  0.00278% | 12     |  0.003% | 
 | 269  | Basculin           |  0.00277% | 20     |  0.005% | 
 | 270  | Snom               |  0.00273% | 31     |  0.007% | 
 | 271  | Litwick            |  0.00268% | 12     |  0.003% | 
 | 272  | Ralts              |  0.00257% | 12     |  0.003% | 
 | 273  | Farfetch'd-Galar   |  0.00243% | 19     |  0.004% | 
 | 274  | Shelmet            |  0.00239% | 12     |  0.003% | 
 | 275  | Noibat             |  0.00231% | 6      |  0.001% | 
 | 276  | Cutiefly           |  0.00211% | 12     |  0.003% | 
 | 277  | Duosion            |  0.00211% | 10     |  0.002% | 
 | 278  | Drilbur            |  0.00206% | 9      |  0.002% | 
 | 279  | Hippopotas         |  0.00204% | 12     |  0.003% | 
 | 280  | Magikarp           |  0.00203% | 14     |  0.003% | 
 | 281  | Dwebble            |  0.00199% | 12     |  0.003% | 
 | 282  | Pupitar            |  0.00187% | 12     |  0.003% | 
 | 283  | Hakamo-o           |  0.00175% | 9      |  0.002% | 
 | 284  | Mareanie           |  0.00172% | 12     |  0.003% | 
 | 285  | Wooloo             |  0.00153% | 11     |  0.003% | 
 | 286  | Palpitoad          |  0.00150% | 8      |  0.002% | 
 | 287  | Seaking            |  0.00139% | 17     |  0.004% | 
 | 288  | Wimpod             |  0.00137% | 11     |  0.003% | 
 | 289  | Koffing            |  0.00129% | 8      |  0.002% | 
 | 290  | Fraxure            |  0.00128% | 6      |  0.001% | 
 | 291  | Riolu              |  0.00117% | 6      |  0.001% | 
 | 292  | Dewpider           |  0.00116% | 6      |  0.001% | 
 | 293  | Lombre             |  0.00111% | 7      |  0.002% | 
 | 294  | Stufful            |  0.00110% | 5      |  0.001% | 
 | 295  | Kirlia             |  0.00109% | 8      |  0.002% | 
 | 296  | Corvisquire        |  0.00108% | 4      |  0.001% | 
 | 297  | Klang              |  0.00107% | 17     |  0.004% | 
 | 298  | Charmander         |  0.00105% | 6      |  0.001% | 
 | 299  | Frillish           |  0.00105% | 4      |  0.001% | 
 | 300  | Tyrogue            |  0.00100% | 5      |  0.001% | 
 | 301  | Swinub             |  0.00100% | 4      |  0.001% | 
 | 302  | Machoke            |  0.00093% | 8      |  0.002% | 
 | 303  | Elgyem             |  0.00089% | 5      |  0.001% | 
 | 304  | Salandit           |  0.00085% | 5      |  0.001% | 
 | 305  | Swirlix            |  0.00082% | 5      |  0.001% | 
 | 306  | Meowth-Galar       |  0.00074% | 7      |  0.002% | 
 | 307  | Croagunk           |  0.00073% | 4      |  0.001% | 
 | 308  | Sliggoo            |  0.00067% | 5      |  0.001% | 
 | 309  | Raboot             |  0.00064% | 4      |  0.001% | 
 | 310  | Rolycoly           |  0.00063% | 4      |  0.001% | 
 | 311  | Trubbish           |  0.00062% | 11     |  0.003% | 
 | 312  | Nuzleaf            |  0.00056% | 4      |  0.001% | 
 | 313  | Morelull           |  0.00053% | 2      |  0.000% | 
 | 314  | Tranquill          |  0.00053% | 3      |  0.001% | 
 | 315  | Hattrem            |  0.00051% | 14     |  0.003% | 
 | 316  | Diglett            |  0.00050% | 4      |  0.001% | 
 | 317  | Rufflet            |  0.00048% | 2      |  0.000% | 
 | 318  | Gossifleur         |  0.00048% | 6      |  0.001% | 
 | 319  | Goomy              |  0.00048% | 2      |  0.000% | 
 | 320  | Solosis            |  0.00047% | 3      |  0.001% | 
 | 321  | Sizzlipede         |  0.00045% | 4      |  0.001% | 
 | 322  | Pichu              |  0.00044% | 5      |  0.001% | 
 | 323  | Thwackey           |  0.00044% | 3      |  0.001% | 
 | 324  | Nincada            |  0.00043% | 4      |  0.001% | 
 | 325  | Remoraid           |  0.00042% | 2      |  0.000% | 
 | 326  | Pumpkaboo-Super    |  0.00042% | 2      |  0.000% | 
 | 327  | Gurdurr            |  0.00042% | 1      |  0.000% | 
 | 328  | Boldore            |  0.00041% | 2      |  0.000% | 
 | 329  | Scorbunny          |  0.00041% | 2      |  0.000% | 
 | 330  | Growlithe          |  0.00041% | 2      |  0.000% | 
 | 331  | Applin             |  0.00040% | 3      |  0.001% | 
 | 332  | Chinchou           |  0.00033% | 2      |  0.000% | 
 | 333  | Axew               |  0.00033% | 3      |  0.001% | 
 | 334  | Snorunt            |  0.00032% | 3      |  0.001% | 
 | 335  | Cufant             |  0.00031% | 2      |  0.000% | 
 | 336  | Budew              |  0.00031% | 2      |  0.000% | 
 | 337  | Yamask             |  0.00030% | 3      |  0.001% | 
 | 338  | Blipbug            |  0.00029% | 6      |  0.001% | 
 | 339  | Arrokuda           |  0.00028% | 15     |  0.004% | 
 | 340  | Charmeleon         |  0.00026% | 1      |  0.000% | 
 | 341  | Natu               |  0.00024% | 1      |  0.000% | 
 | 342  | Yamper             |  0.00020% | 3      |  0.001% | 
 | 343  | Scraggy            |  0.00017% | 3      |  0.001% | 
 | 344  | Feebas             |  0.00016% | 2      |  0.000% | 
 | 345  | Metapod            |  0.00016% | 2      |  0.000% | 
 | 346  | Cleffa             |  0.00016% | 1      |  0.000% | 
 | 347  | Mantyke            |  0.00016% | 1      |  0.000% | 
 | 348  | Pidove             |  0.00016% | 1      |  0.000% | 
 | 349  | Grubbin            |  0.00016% | 1      |  0.000% | 
 | 350  | Phantump           |  0.00016% | 1      |  0.000% | 
 | 351  | Sobble             |  0.00016% | 1      |  0.000% | 
 | 352  | Bonsly             |  0.00016% | 1      |  0.000% | 
 | 353  | Toxel              |  0.00016% | 1      |  0.000% | 
 | 354  | Joltik             |  0.00016% | 1      |  0.000% | 
 | 355  | Golett             |  0.00016% | 1      |  0.000% | 
 | 356  | Impidimp           |  0.00014% | 1      |  0.000% | 
 | 357  | Caterpie           |  0.00013% | 1      |  0.000% | 
 | 358  | Goldeen            |  0.00009% | 1      |  0.000% | 
 | 359  | Drifloon           |  0.00005% | 1      |  0.000% | 
 | 360  | Vibrava            |  0.00004% | 1      |  0.000% | 
 | 361  | Deino              |  0.00004% | 3      |  0.001% | 
 | 362  | Darumaka-Galar     |  0.00002% | 2      |  0.000% | 
 | 363  | Milcery            |  0.00002% | 1      |  0.000% | 
 | 364  | Wooper             |  0.00000% | 2      |  0.000% | 
 | 365  | Drizzile           |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
