 Total leads: 245176
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 46   | Clefable           |  0.50861% | 1247   |  0.509% | 
 | 47   | Dracozolt          |  0.49352% | 1210   |  0.494% | 
 | 48   | Appletun           |  0.48618% | 1192   |  0.486% | 
 | 49   | Bisharp            |  0.47558% | 1166   |  0.476% | 
 | 50   | Gengar             |  0.47517% | 1165   |  0.475% | 
 | 51   | Cloyster           |  0.46252% | 1134   |  0.463% | 
 | 52   | Glalie             |  0.45681% | 1120   |  0.457% | 
 | 53   | Alcremie           |  0.44539% | 1092   |  0.445% | 
 | 54   | Rhyperior          |  0.43234% | 1060   |  0.432% | 
 | 55   | Charizard          |  0.42133% | 1033   |  0.421% | 
 | 56   | Hitmonlee          |  0.41847% | 1026   |  0.418% | 
 | 57   | Umbreon            |  0.40379% | 990    |  0.404% | 
 | 58   | Centiskorch        |  0.40338% | 989    |  0.403% | 
 | 59   | Greedent           |  0.38829% | 952    |  0.388% | 
 | 60   | Hawlucha           |  0.38748% | 950    |  0.387% | 
 | 61   | Falinks            |  0.37973% | 931    |  0.380% | 
 | 62   | Sirfetch'd         |  0.37075% | 909    |  0.371% | 
 | 63   | Salazzle           |  0.34424% | 844    |  0.344% | 
 | 64   | Lapras             |  0.34180% | 838    |  0.342% | 
 | 65   | Vaporeon           |  0.34180% | 838    |  0.342% | 
 | 66   | Aromatisse         |  0.33894% | 831    |  0.339% | 
 | 67   | Steelix            |  0.33812% | 829    |  0.338% | 
 | 68   | Scrafty            |  0.32834% | 805    |  0.328% | 
 | 69   | Durant             |  0.32426% | 795    |  0.324% | 
 | 70   | Bewear             |  0.31121% | 763    |  0.311% | 
 | 71   | Kommo-o            |  0.29000% | 711    |  0.290% | 
 | 72   | Chandelure         |  0.28918% | 709    |  0.289% | 
 | 73   | Dusclops           |  0.28796% | 706    |  0.288% | 
 | 74   | Gardevoir          |  0.28061% | 688    |  0.281% | 
 | 75   | Drapion            |  0.27939% | 685    |  0.279% | 
 | 76   | Wobbuffet          |  0.27246% | 668    |  0.272% | 
 | 77   | Mandibuzz          |  0.27164% | 666    |  0.272% | 
 | 78   | Goodra             |  0.27042% | 663    |  0.270% | 
 | 79   | Quagsire           |  0.25777% | 632    |  0.258% | 
 | 80   | Weavile            |  0.25655% | 629    |  0.257% | 
 | 81   | Seismitoad         |  0.25614% | 628    |  0.256% | 
 | 82   | Barraskewda        |  0.23697% | 581    |  0.237% | 
 | 83   | Trevenant          |  0.23045% | 565    |  0.230% | 
 | 84   | Gigalith           |  0.22514% | 552    |  0.225% | 
 | 85   | Type: Null         |  0.22474% | 551    |  0.225% | 
 | 86   | Dusknoir           |  0.22025% | 540    |  0.220% | 
 | 87   | Orbeetle           |  0.21087% | 517    |  0.211% | 
 | 88   | Gourgeist-Super    |  0.21046% | 516    |  0.210% | 
 | 89   | Polteageist        |  0.21046% | 516    |  0.210% | 
 | 90   | Araquanid          |  0.20883% | 512    |  0.209% | 
 | 91   | Lucario            |  0.20516% | 503    |  0.205% | 
 | 92   | Jellicent          |  0.20434% | 501    |  0.204% | 
 | 93   | Reuniclus          |  0.20271% | 497    |  0.203% | 
 | 94   | Octillery          |  0.20230% | 496    |  0.202% | 
 | 95   | Copperajah         |  0.20190% | 495    |  0.202% | 
 | 96   | Cursola            |  0.19455% | 477    |  0.195% | 
 | 97   | Avalugg            |  0.17906% | 439    |  0.179% | 
 | 98   | Indeedee           |  0.17661% | 433    |  0.177% | 
 | 99   | Cinccino           |  0.17538% | 430    |  0.175% | 
 | 100  | Machamp            |  0.17049% | 418    |  0.170% | 
 | 101  | Malamar            |  0.17049% | 418    |  0.170% | 
 | 102  | Grapploct          |  0.16519% | 405    |  0.165% | 
 | 103  | Butterfree         |  0.15866% | 389    |  0.159% | 
 | 104  | Riolu              |  0.15458% | 379    |  0.155% | 
 | 105  | Ludicolo           |  0.15458% | 379    |  0.155% | 
 | 106  | Coalossal          |  0.15295% | 375    |  0.153% | 
 | 107  | Runerigus          |  0.15132% | 371    |  0.151% | 
 | 108  | Bronzong           |  0.15050% | 369    |  0.151% | 
 | 109  | Indeedee-F         |  0.14846% | 364    |  0.148% | 
 | 110  | Perrserker         |  0.14765% | 362    |  0.148% | 
 | 111  | Gallade            |  0.14357% | 352    |  0.144% | 
 | 112  | Sandaconda         |  0.13664% | 335    |  0.137% | 
 | 113  | Arctovish          |  0.13582% | 333    |  0.136% | 
 | 114  | Accelgor           |  0.13501% | 331    |  0.135% | 
 | 115  | Pincurchin         |  0.13337% | 327    |  0.133% | 
 | 116  | Shedinja           |  0.12970% | 318    |  0.130% | 
 | 117  | Pikachu            |  0.12644% | 310    |  0.126% | 
 | 118  | Espeon             |  0.12440% | 305    |  0.124% | 
 | 119  | Frosmoth           |  0.12277% | 301    |  0.123% | 
 | 120  | Flapple            |  0.11910% | 292    |  0.119% | 
 | 121  | Vikavolt           |  0.11910% | 292    |  0.119% | 
 | 122  | Ninetales          |  0.11787% | 289    |  0.118% | 
 | 123  | Eldegoss           |  0.11706% | 287    |  0.117% | 
 | 124  | Doublade           |  0.11339% | 278    |  0.113% | 
 | 125  | Hippowdon          |  0.11298% | 277    |  0.113% | 
 | 126  | Sudowoodo          |  0.11257% | 276    |  0.113% | 
 | 127  | Garbodor           |  0.11094% | 272    |  0.111% | 
 | 128  | Ribombee           |  0.10972% | 269    |  0.110% | 
 | 129  | Barbaracle         |  0.10890% | 267    |  0.109% | 
 | 130  | Crawdaunt          |  0.10564% | 259    |  0.106% | 
 | 131  | Torkoal            |  0.10278% | 252    |  0.103% | 
 | 132  | Tsareena           |  0.10238% | 251    |  0.102% | 
 | 133  | Morpeko            |  0.10197% | 250    |  0.102% | 
 | 134  | Roserade           |  0.09667% | 237    |  0.097% | 
 | 135  | Galvantula         |  0.09381% | 230    |  0.094% | 
 | 136  | Escavalier         |  0.09299% | 228    |  0.093% | 
 | 137  | Klinklang          |  0.08728% | 214    |  0.087% | 
 | 138  | Diggersby          |  0.08688% | 213    |  0.087% | 
 | 139  | Cofagrigus         |  0.08524% | 209    |  0.085% | 
 | 140  | Drifblim           |  0.08321% | 204    |  0.083% | 
 | 141  | Leafeon            |  0.08117% | 199    |  0.081% | 
 | 142  | Boltund            |  0.08076% | 198    |  0.081% | 
 | 143  | Mudsdale           |  0.08076% | 198    |  0.081% | 
 | 144  | Turtonator         |  0.07872% | 193    |  0.079% | 
 | 145  | Shiinotic          |  0.07872% | 193    |  0.079% | 
 | 146  | Mr. Rime           |  0.07668% | 188    |  0.077% | 
 | 147  | Ninjask            |  0.07627% | 187    |  0.076% | 
 | 148  | Bellossom          |  0.07546% | 185    |  0.075% | 
 | 149  | Snom               |  0.07505% | 184    |  0.075% | 
 | 150  | Persian            |  0.07423% | 182    |  0.074% | 
 | 151  | Wishiwashi         |  0.07260% | 178    |  0.073% | 
 | 152  | Mamoswine          |  0.07138% | 175    |  0.071% | 
 | 153  | Rapidash-Galar     |  0.07056% | 173    |  0.071% | 
 | 154  | Pelipper           |  0.07056% | 173    |  0.071% | 
 | 155  | Mr. Mime           |  0.06893% | 169    |  0.069% | 
 | 156  | Drednaw            |  0.06852% | 168    |  0.069% | 
 | 157  | Sigilyph           |  0.06811% | 167    |  0.068% | 
 | 158  | Golurk             |  0.06771% | 166    |  0.068% | 
 | 159  | Onix               |  0.06526% | 160    |  0.065% | 
 | 160  | Hitmontop          |  0.06404% | 157    |  0.064% | 
 | 161  | Jolteon            |  0.06281% | 154    |  0.063% | 
 | 162  | Noivern            |  0.06240% | 153    |  0.062% | 
 | 163  | Arctozolt          |  0.06240% | 153    |  0.062% | 
 | 164  | Wailord            |  0.06200% | 152    |  0.062% | 
 | 165  | Mr. Mime-Galar     |  0.06118% | 150    |  0.061% | 
 | 166  | Eevee              |  0.05914% | 145    |  0.059% | 
 | 167  | Lanturn            |  0.05914% | 145    |  0.059% | 
 | 168  | Magikarp           |  0.05873% | 144    |  0.059% | 
 | 169  | Kingler            |  0.05669% | 139    |  0.057% | 
 | 170  | Drampa             |  0.05506% | 135    |  0.055% | 
 | 171  | Dhelmise           |  0.05506% | 135    |  0.055% | 
 | 172  | Flygon             |  0.05465% | 134    |  0.055% | 
 | 173  | Gothitelle         |  0.05384% | 132    |  0.054% | 
 | 174  | Vileplume          |  0.05384% | 132    |  0.054% | 
 | 175  | Braviary           |  0.05343% | 131    |  0.053% | 
 | 176  | Gloom              |  0.04976% | 122    |  0.050% | 
 | 177  | Dugtrio            |  0.04976% | 122    |  0.050% | 
 | 178  | Mawile             |  0.04772% | 117    |  0.048% | 
 | 179  | Rotom-Mow          |  0.04772% | 117    |  0.048% | 
 | 180  | Vanilluxe          |  0.04609% | 113    |  0.046% | 
 | 181  | Hattrem            |  0.04609% | 113    |  0.046% | 
 | 182  | Xatu               |  0.04609% | 113    |  0.046% | 
 | 183  | Meowstic           |  0.04364% | 107    |  0.044% | 
 | 184  | Impidimp           |  0.04201% | 103    |  0.042% | 
 | 185  | Rhydon             |  0.04038% | 99     |  0.040% | 
 | 186  | Toxicroak          |  0.03997% | 98     |  0.040% | 
 | 187  | Dottler            |  0.03752% | 92     |  0.038% | 
 | 188  | Pangoro            |  0.03752% | 92     |  0.038% | 
 | 189  | Stonjourner        |  0.03712% | 91     |  0.037% | 
 | 190  | Pichu              |  0.03671% | 90     |  0.037% | 
 | 191  | Silvally           |  0.03671% | 90     |  0.037% | 
 | 192  | Raboot             |  0.03671% | 90     |  0.037% | 
 | 193  | Maractus           |  0.03630% | 89     |  0.036% | 
 | 194  | Wooloo             |  0.03589% | 88     |  0.036% | 
 | 195  | Silvally-Dark      |  0.03467% | 85     |  0.035% | 
 | 196  | Stunfisk-Galar     |  0.03426% | 84     |  0.034% | 
 | 197  | Glaceon            |  0.03385% | 83     |  0.034% | 
 | 198  | Gourgeist-Small    |  0.03263% | 80     |  0.033% | 
 | 199  | Flareon            |  0.03222% | 79     |  0.032% | 
 | 200  | Thievul            |  0.03181% | 78     |  0.032% | 
 | 201  | Abomasnow          |  0.03141% | 77     |  0.031% | 
 | 202  | Silvally-Fire      |  0.03141% | 77     |  0.031% | 
 | 203  | Raichu             |  0.03100% | 76     |  0.031% | 
 | 204  | Throh              |  0.03059% | 75     |  0.031% | 
 | 205  | Hitmonchan         |  0.03018% | 74     |  0.030% | 
 | 206  | Cottonee           |  0.02937% | 72     |  0.029% | 
 | 207  | Silvally-Steel     |  0.02896% | 71     |  0.029% | 
 | 208  | Delibird           |  0.02896% | 71     |  0.029% | 
 | 209  | Froslass           |  0.02855% | 70     |  0.029% | 
 | 210  | Darumaka-Galar     |  0.02774% | 68     |  0.028% | 
 | 211  | Silvally-Fairy     |  0.02733% | 67     |  0.027% | 
 | 212  | Unfezant           |  0.02692% | 66     |  0.027% | 
 | 213  | Swoobat            |  0.02529% | 62     |  0.025% | 
 | 214  | Musharna           |  0.02529% | 62     |  0.025% | 
 | 215  | Shiftry            |  0.02529% | 62     |  0.025% | 
 | 216  | Claydol            |  0.02488% | 61     |  0.025% | 
 | 217  | Skuntank           |  0.02406% | 59     |  0.024% | 
 | 218  | Yamper             |  0.02406% | 59     |  0.024% | 
 | 219  | Dwebble            |  0.02366% | 58     |  0.024% | 
 | 220  | Silvally-Poison    |  0.02325% | 57     |  0.023% | 
 | 221  | Morgrem            |  0.02243% | 55     |  0.022% | 
 | 222  | Drakloak           |  0.02202% | 54     |  0.022% | 
 | 223  | Beheeyem           |  0.02202% | 54     |  0.022% | 
 | 224  | Gurdurr            |  0.02202% | 54     |  0.022% | 
 | 225  | Passimian          |  0.02202% | 54     |  0.022% | 
 | 226  | Heliolisk          |  0.02162% | 53     |  0.022% | 
 | 227  | Slurpuff           |  0.02080% | 51     |  0.021% | 
 | 228  | Munchlax           |  0.02080% | 51     |  0.021% | 
 | 229  | Liepard            |  0.02039% | 50     |  0.020% | 
 | 230  | Qwilfish           |  0.01835% | 45     |  0.018% | 
 | 231  | Clefairy           |  0.01835% | 45     |  0.018% | 
 | 232  | Gothita            |  0.01795% | 44     |  0.018% | 
 | 233  | Oddish             |  0.01754% | 43     |  0.018% | 
 | 234  | Silicobra          |  0.01631% | 40     |  0.016% | 
 | 235  | Solrock            |  0.01631% | 40     |  0.016% | 
 | 236  | Beartic            |  0.01631% | 40     |  0.016% | 
 | 237  | Piloswine          |  0.01591% | 39     |  0.016% | 
 | 238  | Mime Jr.           |  0.01591% | 39     |  0.016% | 
 | 239  | Togetic            |  0.01591% | 39     |  0.016% | 
 | 240  | Whiscash           |  0.01591% | 39     |  0.016% | 
 | 241  | Sneasel            |  0.01591% | 39     |  0.016% | 
 | 242  | Metapod            |  0.01550% | 38     |  0.015% | 
 | 243  | Phantump           |  0.01468% | 36     |  0.015% | 
 | 244  | Honedge            |  0.01468% | 36     |  0.015% | 
 | 245  | Cherrim            |  0.01428% | 35     |  0.014% | 
 | 246  | Carkol             |  0.01346% | 33     |  0.013% | 
 | 247  | Applin             |  0.01346% | 33     |  0.013% | 
 | 248  | Ralts              |  0.01305% | 32     |  0.013% | 
 | 249  | Mantine            |  0.01305% | 32     |  0.013% | 
 | 250  | Bronzor            |  0.01305% | 32     |  0.013% | 
 | 251  | Dreepy             |  0.01224% | 30     |  0.012% | 
 | 252  | Noctowl            |  0.01183% | 29     |  0.012% | 
 | 253  | Thwackey           |  0.01183% | 29     |  0.012% | 
 | 254  | Drizzile           |  0.01142% | 28     |  0.011% | 
 | 255  | Hakamo-o           |  0.01142% | 28     |  0.011% | 
 | 256  | Klang              |  0.01101% | 27     |  0.011% | 
 | 257  | Basculin           |  0.01101% | 27     |  0.011% | 
 | 258  | Manectric          |  0.01060% | 26     |  0.011% | 
 | 259  | Rolycoly           |  0.01060% | 26     |  0.011% | 
 | 260  | Yamask             |  0.01020% | 25     |  0.010% | 
 | 261  | Ponyta-Galar       |  0.00979% | 24     |  0.010% | 
 | 262  | Hatenna            |  0.00979% | 24     |  0.010% | 
 | 263  | Wailmer            |  0.00979% | 24     |  0.010% | 
 | 264  | Silvally-Dragon    |  0.00979% | 24     |  0.010% | 
 | 265  | Grookey            |  0.00938% | 23     |  0.009% | 
 | 266  | Bonsly             |  0.00938% | 23     |  0.009% | 
 | 267  | Vespiquen          |  0.00897% | 22     |  0.009% | 
 | 268  | Frillish           |  0.00897% | 22     |  0.009% | 
 | 269  | Linoone-Galar      |  0.00897% | 22     |  0.009% | 
 | 270  | Lunatone           |  0.00897% | 22     |  0.009% | 
 | 271  | Noibat             |  0.00857% | 21     |  0.009% | 
 | 272  | Yamask-Galar       |  0.00857% | 21     |  0.009% | 
 | 273  | Machoke            |  0.00857% | 21     |  0.009% | 
 | 274  | Seaking            |  0.00816% | 20     |  0.008% | 
 | 275  | Rufflet            |  0.00775% | 19     |  0.008% | 
 | 276  | Togepi             |  0.00775% | 19     |  0.008% | 
 | 277  | Ferroseed          |  0.00775% | 19     |  0.008% | 
 | 278  | Scraggy            |  0.00734% | 18     |  0.007% | 
 | 279  | Haunter            |  0.00734% | 18     |  0.007% | 
 | 280  | Rotom-Fan          |  0.00734% | 18     |  0.007% | 
 | 281  | Wynaut             |  0.00734% | 18     |  0.007% | 
 | 282  | Salandit           |  0.00693% | 17     |  0.007% | 
 | 283  | Mudbray            |  0.00693% | 17     |  0.007% | 
 | 284  | Oranguru           |  0.00693% | 17     |  0.007% | 
 | 285  | Rotom              |  0.00653% | 16     |  0.007% | 
 | 286  | Gourgeist          |  0.00653% | 16     |  0.007% | 
 | 287  | Gastly             |  0.00653% | 16     |  0.007% | 
 | 288  | Sizzlipede         |  0.00653% | 16     |  0.007% | 
 | 289  | Scorbunny          |  0.00653% | 16     |  0.007% | 
 | 290  | Wooper             |  0.00612% | 15     |  0.006% | 
 | 291  | Kirlia             |  0.00612% | 15     |  0.006% | 
 | 292  | Rotom-Frost        |  0.00612% | 15     |  0.006% | 
 | 293  | Heatmor            |  0.00612% | 15     |  0.006% | 
 | 294  | Farfetch'd-Galar   |  0.00612% | 15     |  0.006% | 
 | 295  | Croagunk           |  0.00612% | 15     |  0.006% | 
 | 296  | Vanillite          |  0.00612% | 15     |  0.006% | 
 | 297  | Cleffa             |  0.00571% | 14     |  0.006% | 
 | 298  | Silvally-Water     |  0.00571% | 14     |  0.006% | 
 | 299  | Boldore            |  0.00571% | 14     |  0.006% | 
 | 300  | Charjabug          |  0.00571% | 14     |  0.006% | 
 | 301  | Karrablast         |  0.00571% | 14     |  0.006% | 
 | 302  | Vullaby            |  0.00571% | 14     |  0.006% | 
 | 303  | Clobbopus          |  0.00571% | 14     |  0.006% | 
 | 304  | Sinistea           |  0.00571% | 14     |  0.006% | 
 | 305  | Silvally-Ghost     |  0.00530% | 13     |  0.005% | 
 | 306  | Growlithe          |  0.00530% | 13     |  0.005% | 
 | 307  | Palpitoad          |  0.00530% | 13     |  0.005% | 
 | 308  | Rookidee           |  0.00530% | 13     |  0.005% | 
 | 309  | Cufant             |  0.00489% | 12     |  0.005% | 
 | 310  | Vulpix             |  0.00489% | 12     |  0.005% | 
 | 311  | Sobble             |  0.00489% | 12     |  0.005% | 
 | 312  | Tyrogue            |  0.00489% | 12     |  0.005% | 
 | 313  | Silvally-Ground    |  0.00489% | 12     |  0.005% | 
 | 314  | Milcery            |  0.00489% | 12     |  0.005% | 
 | 315  | Stunky             |  0.00489% | 12     |  0.005% | 
 | 316  | Vibrava            |  0.00489% | 12     |  0.005% | 
 | 317  | Zigzagoon-Galar    |  0.00489% | 12     |  0.005% | 
 | 318  | Duosion            |  0.00449% | 11     |  0.004% | 
 | 319  | Silvally-Electric  |  0.00449% | 11     |  0.004% | 
 | 320  | Roselia            |  0.00449% | 11     |  0.004% | 
 | 321  | Morelull           |  0.00449% | 11     |  0.004% | 
 | 322  | Meowth             |  0.00449% | 11     |  0.004% | 
 | 323  | Krabby             |  0.00449% | 11     |  0.004% | 
 | 324  | Gothorita          |  0.00408% | 10     |  0.004% | 
 | 325  | Charmander         |  0.00408% | 10     |  0.004% | 
 | 326  | Nuzleaf            |  0.00408% | 10     |  0.004% | 
 | 327  | Chinchou           |  0.00367% | 9      |  0.004% | 
 | 328  | Pidove             |  0.00367% | 9      |  0.004% | 
 | 329  | Steenee            |  0.00367% | 9      |  0.004% | 
 | 330  | Meowth-Galar       |  0.00367% | 9      |  0.004% | 
 | 331  | Skorupi            |  0.00367% | 9      |  0.004% | 
 | 332  | Caterpie           |  0.00367% | 9      |  0.004% | 
 | 333  | Silvally-Flying    |  0.00326% | 8      |  0.003% | 
 | 334  | Swirlix            |  0.00326% | 8      |  0.003% | 
 | 335  | Remoraid           |  0.00326% | 8      |  0.003% | 
 | 336  | Lombre             |  0.00326% | 8      |  0.003% | 
 | 337  | Blipbug            |  0.00326% | 8      |  0.003% | 
 | 338  | Pupitar            |  0.00326% | 8      |  0.003% | 
 | 339  | Mantyke            |  0.00286% | 7      |  0.003% | 
 | 340  | Snorunt            |  0.00286% | 7      |  0.003% | 
 | 341  | Grubbin            |  0.00286% | 7      |  0.003% | 
 | 342  | Seedot             |  0.00286% | 7      |  0.003% | 
 | 343  | Duskull            |  0.00286% | 7      |  0.003% | 
 | 344  | Silvally-Grass     |  0.00286% | 7      |  0.003% | 
 | 345  | Koffing            |  0.00286% | 7      |  0.003% | 
 | 346  | Shellder           |  0.00286% | 7      |  0.003% | 
 | 347  | Corphish           |  0.00286% | 7      |  0.003% | 
 | 348  | Toxel              |  0.00286% | 7      |  0.003% | 
 | 349  | Fraxure            |  0.00286% | 7      |  0.003% | 
 | 350  | Silvally-Ice       |  0.00286% | 7      |  0.003% | 
 | 351  | Timburr            |  0.00286% | 7      |  0.003% | 
 | 352  | Deino              |  0.00245% | 6      |  0.002% | 
 | 353  | Pumpkaboo          |  0.00245% | 6      |  0.002% | 
 | 354  | Barboach           |  0.00245% | 6      |  0.002% | 
 | 355  | Pawniard           |  0.00245% | 6      |  0.002% | 
 | 356  | Pancham            |  0.00245% | 6      |  0.002% | 
 | 357  | Spritzee           |  0.00245% | 6      |  0.002% | 
 | 358  | Litwick            |  0.00245% | 6      |  0.002% | 
 | 359  | Pumpkaboo-Super    |  0.00245% | 6      |  0.002% | 
 | 360  | Wimpod             |  0.00204% | 5      |  0.002% | 
 | 361  | Minccino           |  0.00204% | 5      |  0.002% | 
 | 362  | Jangmo-o           |  0.00204% | 5      |  0.002% | 
 | 363  | Tympole            |  0.00204% | 5      |  0.002% | 
 | 364  | Trapinch           |  0.00204% | 5      |  0.002% | 
 | 365  | Silvally-Psychic   |  0.00204% | 5      |  0.002% | 
 | 366  | Lampent            |  0.00204% | 5      |  0.002% | 
 | 367  | Trubbish           |  0.00204% | 5      |  0.002% | 
 | 368  | Lotad              |  0.00204% | 5      |  0.002% | 
 | 369  | Snover             |  0.00204% | 5      |  0.002% | 
 | 370  | Munna              |  0.00204% | 5      |  0.002% | 
 | 371  | Charmeleon         |  0.00204% | 5      |  0.002% | 
 | 372  | Shelmet            |  0.00204% | 5      |  0.002% | 
 | 373  | Zweilous           |  0.00204% | 5      |  0.002% | 
 | 374  | Silvally-Fighting  |  0.00204% | 5      |  0.002% | 
 | 375  | Rhyhorn            |  0.00204% | 5      |  0.002% | 
 | 376  | Roggenrola         |  0.00163% | 4      |  0.002% | 
 | 377  | Purrloin           |  0.00163% | 4      |  0.002% | 
 | 378  | Baltoy             |  0.00163% | 4      |  0.002% | 
 | 379  | Corvisquire        |  0.00163% | 4      |  0.002% | 
 | 380  | Shellos            |  0.00163% | 4      |  0.002% | 
 | 381  | Inkay              |  0.00163% | 4      |  0.002% | 
 | 382  | Tranquill          |  0.00163% | 4      |  0.002% | 
 | 383  | Solosis            |  0.00163% | 4      |  0.002% | 
 | 384  | Skwovet            |  0.00163% | 4      |  0.002% | 
 | 385  | Nickit             |  0.00163% | 4      |  0.002% | 
 | 386  | Budew              |  0.00122% | 3      |  0.001% | 
 | 387  | Electrike          |  0.00122% | 3      |  0.001% | 
 | 388  | Silvally-Bug       |  0.00122% | 3      |  0.001% | 
 | 389  | Swinub             |  0.00122% | 3      |  0.001% | 
 | 390  | Woobat             |  0.00122% | 3      |  0.001% | 
 | 391  | Stufful            |  0.00122% | 3      |  0.001% | 
 | 392  | Natu               |  0.00122% | 3      |  0.001% | 
 | 393  | Machop             |  0.00122% | 3      |  0.001% | 
 | 394  | Binacle            |  0.00082% | 2      |  0.001% | 
 | 395  | Vanillish          |  0.00082% | 2      |  0.001% | 
 | 396  | Espurr             |  0.00082% | 2      |  0.001% | 
 | 397  | Cutiefly           |  0.00082% | 2      |  0.001% | 
 | 398  | Joltik             |  0.00082% | 2      |  0.001% | 
 | 399  | Silvally-Rock      |  0.00082% | 2      |  0.001% | 
 | 400  | Hoothoot           |  0.00082% | 2      |  0.001% | 
 | 401  | Drifloon           |  0.00082% | 2      |  0.001% | 
 | 402  | Sliggoo            |  0.00082% | 2      |  0.001% | 
 | 403  | Dewpider           |  0.00082% | 2      |  0.001% | 
 | 404  | Feebas             |  0.00082% | 2      |  0.001% | 
 | 405  | Drilbur            |  0.00082% | 2      |  0.001% | 
 | 406  | Bunnelby           |  0.00041% | 1      |  0.000% | 
 | 407  | Wingull            |  0.00041% | 1      |  0.000% | 
 | 408  | Klink              |  0.00041% | 1      |  0.000% | 
 | 409  | Elgyem             |  0.00041% | 1      |  0.000% | 
 | 410  | Gossifleur         |  0.00041% | 1      |  0.000% | 
 | 411  | Hippopotas         |  0.00041% | 1      |  0.000% | 
 | 412  | Helioptile         |  0.00041% | 1      |  0.000% | 
 | 413  | Arrokuda           |  0.00041% | 1      |  0.000% | 
 | 414  | Goomy              |  0.00041% | 1      |  0.000% | 
 | 415  | Diglett            |  0.00041% | 1      |  0.000% | 
 | 416  | Cubchoo            |  0.00041% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
