 Total leads: 113776
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 52   | Giratina-Origin    |  0.39318% | 477    |  0.419% | 
 | 53   | Scizor-Mega        |  0.39259% | 421    |  0.370% | 
 | 54   | Metagross-Mega     |  0.37823% | 432    |  0.380% | 
 | 55   | Garchomp-Mega      |  0.37459% | 466    |  0.410% | 
 | 56   | Rayquaza           |  0.37448% | 490    |  0.431% | 
 | 57   | Lopunny-Mega       |  0.36038% | 384    |  0.338% | 
 | 58   | Groudon-Primal     |  0.34929% | 350    |  0.308% | 
 | 59   | Aggron-Mega        |  0.34661% | 422    |  0.371% | 
 | 60   | Rattata            |  0.33083% | 502    |  0.441% | 
 | 61   | Charizard-Mega-X   |  0.32334% | 509    |  0.447% | 
 | 62   | Swampert-Mega      |  0.31960% | 338    |  0.297% | 
 | 63   | Zeraora            |  0.30675% | 414    |  0.364% | 
 | 64   | Heracross-Mega     |  0.29698% | 332    |  0.292% | 
 | 65   | Dusclops           |  0.29550% | 248    |  0.218% | 
 | 66   | Sceptile-Mega      |  0.27707% | 401    |  0.352% | 
 | 67   | Salamence-Mega     |  0.27115% | 384    |  0.338% | 
 | 68   | Tapu Koko          |  0.27067% | 323    |  0.284% | 
 | 69   | Groudon            |  0.25283% | 348    |  0.306% | 
 | 70   | Smeargle           |  0.25268% | 404    |  0.355% | 
 | 71   | Magearna           |  0.24241% | 277    |  0.243% | 
 | 72   | Mimikyu            |  0.23094% | 330    |  0.290% | 
 | 73   | Venusaur-Mega      |  0.23008% | 291    |  0.256% | 
 | 74   | Spiritomb          |  0.22188% | 283    |  0.249% | 
 | 75   | Jirachi            |  0.21883% | 230    |  0.202% | 
 | 76   | Solgaleo           |  0.21356% | 187    |  0.164% | 
 | 77   | Cosmoem            |  0.20823% | 295    |  0.259% | 
 | 78   | Magikarp           |  0.19843% | 304    |  0.267% | 
 | 79   | Snorlax            |  0.19579% | 331    |  0.291% | 
 | 80   | Umbreon            |  0.19553% | 238    |  0.209% | 
 | 81   | Galvantula         |  0.19543% | 273    |  0.240% | 
 | 82   | Skarmory           |  0.19492% | 303    |  0.266% | 
 | 83   | Drapion            |  0.19221% | 168    |  0.148% | 
 | 84   | Stakataka          |  0.19159% | 224    |  0.197% | 
 | 85   | Ho-Oh              |  0.19090% | 212    |  0.186% | 
 | 86   | Mew                |  0.18995% | 308    |  0.271% | 
 | 87   | Arceus-Ghost       |  0.18899% | 214    |  0.188% | 
 | 88   | Genesect           |  0.18845% | 223    |  0.196% | 
 | 89   | Xurkitree          |  0.18508% | 210    |  0.185% | 
 | 90   | Celesteela         |  0.18426% | 211    |  0.185% | 
 | 91   | Kangaskhan-Mega    |  0.17634% | 228    |  0.200% | 
 | 92   | Slowbro-Mega       |  0.17223% | 136    |  0.120% | 
 | 93   | Landorus-Therian   |  0.17142% | 279    |  0.245% | 
 | 94   | Togekiss           |  0.16608% | 162    |  0.142% | 
 | 95   | Hoopa-Unbound      |  0.16532% | 166    |  0.146% | 
 | 96   | Golisopod          |  0.16257% | 186    |  0.163% | 
 | 97   | Necrozma-Dawn-Wings |  0.16206% | 223    |  0.196% | 
 | 98   | Latias-Mega        |  0.15561% | 170    |  0.149% | 
 | 99   | Blacephalon        |  0.15549% | 165    |  0.145% | 
 | 100  | Budew              |  0.15359% | 120    |  0.105% | 
 | 101  | Gallade-Mega       |  0.15215% | 211    |  0.185% | 
 | 102  | Serperior          |  0.14971% | 184    |  0.162% | 
 | 103  | Arceus-Fairy       |  0.14774% | 177    |  0.156% | 
 | 104  | Banette-Mega       |  0.14556% | 175    |  0.154% | 
 | 105  | Gliscor            |  0.14478% | 222    |  0.195% | 
 | 106  | Kommo-o            |  0.14241% | 191    |  0.168% | 
 | 107  | Pinsir-Mega        |  0.14179% | 146    |  0.128% | 
 | 108  | Rayquaza-Mega      |  0.14054% | 229    |  0.201% | 
 | 109  | Garchomp           |  0.13831% | 169    |  0.149% | 
 | 110  | Durant             |  0.13788% | 139    |  0.122% | 
 | 111  | Naganadel          |  0.13526% | 197    |  0.173% | 
 | 112  | Lunala             |  0.13499% | 175    |  0.154% | 
 | 113  | Ditto              |  0.13434% | 191    |  0.168% | 
 | 114  | Arceus-Steel       |  0.13394% | 144    |  0.127% | 
 | 115  | Forretress         |  0.13313% | 169    |  0.149% | 
 | 116  | Palkia             |  0.13077% | 150    |  0.132% | 
 | 117  | Wobbuffet          |  0.12858% | 165    |  0.145% | 
 | 118  | Shaymin-Sky        |  0.12257% | 137    |  0.120% | 
 | 119  | Garbodor           |  0.12156% | 166    |  0.146% | 
 | 120  | Meloetta           |  0.11914% | 143    |  0.126% | 
 | 121  | Weavile            |  0.11700% | 143    |  0.126% | 
 | 122  | Gengar             |  0.11478% | 156    |  0.137% | 
 | 123  | Jellicent          |  0.11274% | 115    |  0.101% | 
 | 124  | Cofagrigus         |  0.11165% | 139    |  0.122% | 
 | 125  | Clefable           |  0.10693% | 188    |  0.165% | 
 | 126  | Electrode          |  0.10593% | 138    |  0.121% | 
 | 127  | Pidgeot-Mega       |  0.10480% | 121    |  0.106% | 
 | 128  | Pikachu            |  0.10404% | 151    |  0.133% | 
 | 129  | Bulbasaur          |  0.10064% | 144    |  0.127% | 
 | 130  | Arceus-Dark        |  0.09541% | 105    |  0.092% | 
 | 131  | Heatran            |  0.09319% | 129    |  0.113% | 
 | 132  | Quagsire           |  0.09027% | 98     |  0.086% | 
 | 133  | Buzzwole           |  0.08784% | 94     |  0.083% | 
 | 134  | Volcarona          |  0.08619% | 139    |  0.122% | 
 | 135  | Guzzlord           |  0.08578% | 141    |  0.124% | 
 | 136  | Excadrill          |  0.08481% | 105    |  0.092% | 
 | 137  | Aggron             |  0.08370% | 95     |  0.083% | 
 | 138  | Tyranitar          |  0.08354% | 118    |  0.104% | 
 | 139  | Mawile-Mega        |  0.08340% | 121    |  0.106% | 
 | 140  | Pyukumuku          |  0.08259% | 106    |  0.093% | 
 | 141  | Ampharos-Mega      |  0.08196% | 95     |  0.083% | 
 | 142  | Altaria-Mega       |  0.08063% | 134    |  0.118% | 
 | 143  | Empoleon           |  0.07971% | 77     |  0.068% | 
 | 144  | Furret             |  0.07960% | 151    |  0.133% | 
 | 145  | Sunkern            |  0.07915% | 121    |  0.106% | 
 | 146  | Muk-Alola          |  0.07890% | 119    |  0.105% | 
 | 147  | Absol-Mega         |  0.07883% | 113    |  0.099% | 
 | 148  | Froslass           |  0.07875% | 93     |  0.082% | 
 | 149  | Houndoom-Mega      |  0.07856% | 110    |  0.097% | 
 | 150  | Salazzle           |  0.07838% | 113    |  0.099% | 
 | 151  | Reshiram           |  0.07728% | 86     |  0.076% | 
 | 152  | Cresselia          |  0.07587% | 64     |  0.056% | 
 | 153  | Chandelure         |  0.07518% | 86     |  0.076% | 
 | 154  | Arceus-Electric    |  0.07462% | 78     |  0.069% | 
 | 155  | Scolipede          |  0.07445% | 100    |  0.088% | 
 | 156  | Haxorus            |  0.07356% | 97     |  0.085% | 
 | 157  | Gligar             |  0.07294% | 90     |  0.079% | 
 | 158  | Deoxys             |  0.07193% | 113    |  0.099% | 
 | 159  | Breloom            |  0.07163% | 98     |  0.086% | 
 | 160  | Bidoof             |  0.07025% | 121    |  0.106% | 
 | 161  | Miltank            |  0.06961% | 65     |  0.057% | 
 | 162  | Mewtwo             |  0.06819% | 93     |  0.082% | 
 | 163  | Regice             |  0.06784% | 118    |  0.104% | 
 | 164  | Nidoking           |  0.06771% | 133    |  0.117% | 
 | 165  | Decidueye          |  0.06691% | 121    |  0.106% | 
 | 166  | Thundurus-Therian  |  0.06500% | 71     |  0.062% | 
 | 167  | Kyogre             |  0.06434% | 80     |  0.070% | 
 | 168  | Regirock           |  0.06355% | 53     |  0.047% | 
 | 169  | Avalugg            |  0.06181% | 72     |  0.063% | 
 | 170  | Arceus-Flying      |  0.06095% | 74     |  0.065% | 
 | 171  | Drifblim           |  0.06070% | 92     |  0.081% | 
 | 172  | Manectric-Mega     |  0.06066% | 88     |  0.077% | 
 | 173  | Medicham-Mega      |  0.06057% | 84     |  0.074% | 
 | 174  | Accelgor           |  0.05800% | 75     |  0.066% | 
 | 175  | Cottonee           |  0.05764% | 83     |  0.073% | 
 | 176  | Arceus-Water       |  0.05655% | 65     |  0.057% | 
 | 177  | Porygon2           |  0.05638% | 71     |  0.062% | 
 | 178  | Zoroark            |  0.05637% | 78     |  0.069% | 
 | 179  | Cloyster           |  0.05591% | 80     |  0.070% | 
 | 180  | Roserade           |  0.05507% | 68     |  0.060% | 
 | 181  | Blaziken           |  0.05430% | 93     |  0.082% | 
 | 182  | Trevenant          |  0.05163% | 62     |  0.054% | 
 | 183  | Krookodile         |  0.05123% | 78     |  0.069% | 
 | 184  | Hawlucha           |  0.05113% | 92     |  0.081% | 
 | 185  | Hydreigon          |  0.04977% | 83     |  0.073% | 
 | 186  | Greninja           |  0.04915% | 79     |  0.069% | 
 | 187  | Incineroar         |  0.04888% | 105    |  0.092% | 
 | 188  | Volcanion          |  0.04753% | 63     |  0.055% | 
 | 189  | Infernape          |  0.04675% | 82     |  0.072% | 
 | 190  | Arceus-Dragon      |  0.04673% | 66     |  0.058% | 
 | 191  | Rotom-Wash         |  0.04657% | 83     |  0.073% | 
 | 192  | Nihilego           |  0.04651% | 47     |  0.041% | 
 | 193  | Machamp            |  0.04509% | 60     |  0.053% | 
 | 194  | Carbink            |  0.04500% | 62     |  0.054% | 
 | 195  | Archeops           |  0.04416% | 55     |  0.048% | 
 | 196  | Blastoise-Mega     |  0.04408% | 82     |  0.072% | 
 | 197  | Mr. Mime           |  0.04380% | 60     |  0.053% | 
 | 198  | Rattata-Alola      |  0.04308% | 82     |  0.072% | 
 | 199  | Bisharp            |  0.04301% | 63     |  0.055% | 
 | 200  | Rhydon             |  0.04256% | 57     |  0.050% | 
 | 201  | Zygarde            |  0.04227% | 51     |  0.045% | 
 | 202  | Azumarill          |  0.04218% | 72     |  0.063% | 
 | 203  | Ninetales-Alola    |  0.04207% | 68     |  0.060% | 
 | 204  | Arceus-Psychic     |  0.04189% | 52     |  0.046% | 
 | 205  | Probopass          |  0.04097% | 36     |  0.032% | 
 | 206  | Weedle             |  0.04094% | 71     |  0.062% | 
 | 207  | Geodude            |  0.04073% | 71     |  0.062% | 
 | 208  | Dragonite          |  0.04073% | 67     |  0.059% | 
 | 209  | Tapu Fini          |  0.04018% | 42     |  0.037% | 
 | 210  | Jolteon            |  0.04010% | 58     |  0.051% | 
 | 211  | Magnezone          |  0.04000% | 65     |  0.057% | 
 | 212  | Florges            |  0.03988% | 68     |  0.060% | 
 | 213  | Staraptor          |  0.03981% | 53     |  0.047% | 
 | 214  | Diancie            |  0.03935% | 31     |  0.027% | 
 | 215  | Crobat             |  0.03848% | 58     |  0.051% | 
 | 216  | Aron               |  0.03846% | 65     |  0.057% | 
 | 217  | Caterpie           |  0.03831% | 57     |  0.050% | 
 | 218  | Arceus-Poison      |  0.03827% | 60     |  0.053% | 
 | 219  | Charizard          |  0.03805% | 69     |  0.061% | 
 | 220  | Braviary           |  0.03802% | 69     |  0.061% | 
 | 221  | Marowak-Alola      |  0.03704% | 83     |  0.073% | 
 | 222  | Pangoro            |  0.03682% | 37     |  0.033% | 
 | 223  | Cradily            |  0.03665% | 35     |  0.031% | 
 | 224  | Dusknoir           |  0.03648% | 42     |  0.037% | 
 | 225  | Doublade           |  0.03646% | 57     |  0.050% | 
 | 226  | Victini            |  0.03558% | 66     |  0.058% | 
 | 227  | Kyurem             |  0.03549% | 43     |  0.038% | 
 | 228  | Type: Null         |  0.03544% | 36     |  0.032% | 
 | 229  | Landorus           |  0.03522% | 49     |  0.043% | 
 | 230  | Noivern            |  0.03511% | 50     |  0.044% | 
 | 231  | Lucario            |  0.03497% | 63     |  0.055% | 
 | 232  | Floette-Eternal    |  0.03465% | 61     |  0.054% | 
 | 233  | Gyarados           |  0.03410% | 58     |  0.051% | 
 | 234  | Tapu Lele          |  0.03409% | 57     |  0.050% | 
 | 235  | Wailord            |  0.03385% | 52     |  0.046% | 
 | 236  | Honedge            |  0.03334% | 24     |  0.021% | 
 | 237  | Latios-Mega        |  0.03235% | 58     |  0.051% | 
 | 238  | Gastrodon          |  0.03211% | 36     |  0.032% | 
 | 239  | Camerupt-Mega      |  0.03189% | 43     |  0.038% | 
 | 240  | Whimsicott         |  0.03186% | 40     |  0.035% | 
 | 241  | Steelix            |  0.03163% | 42     |  0.037% | 
 | 242  | Bastiodon          |  0.03114% | 37     |  0.033% | 
 | 243  | Dhelmise           |  0.03100% | 25     |  0.022% | 
 | 244  | Sableye            |  0.03094% | 60     |  0.053% | 
 | 245  | Arceus-Grass       |  0.03021% | 30     |  0.026% | 
 | 246  | Maractus           |  0.03017% | 37     |  0.033% | 
 | 247  | Feraligatr         |  0.03000% | 41     |  0.036% | 
 | 248  | Nosepass           |  0.02964% | 40     |  0.035% | 
 | 249  | Swampert           |  0.02962% | 39     |  0.034% | 
 | 250  | Linoone            |  0.02915% | 39     |  0.034% | 
 | 251  | Weezing            |  0.02844% | 39     |  0.034% | 
 | 252  | Araquanid          |  0.02839% | 37     |  0.033% | 
 | 253  | Tornadus-Therian   |  0.02803% | 38     |  0.033% | 
 | 254  | Charmander         |  0.02771% | 44     |  0.039% | 
 | 255  | Celebi             |  0.02770% | 47     |  0.041% | 
 | 256  | Palossand          |  0.02733% | 27     |  0.024% | 
 | 257  | Arceus-Fire        |  0.02703% | 44     |  0.039% | 
 | 258  | Milotic            |  0.02703% | 38     |  0.033% | 
 | 259  | Arceus-Ice         |  0.02675% | 39     |  0.034% | 
 | 260  | Articuno           |  0.02672% | 39     |  0.034% | 
 | 261  | Primarina          |  0.02668% | 46     |  0.040% | 
 | 262  | Ralts              |  0.02642% | 45     |  0.040% | 
 | 263  | Electivire         |  0.02634% | 37     |  0.033% | 
 | 264  | Oranguru           |  0.02627% | 33     |  0.029% | 
 | 265  | Wigglytuff         |  0.02610% | 34     |  0.030% | 
 | 266  | Necrozma           |  0.02589% | 39     |  0.034% | 
 | 267  | Lycanroc-Dusk      |  0.02588% | 56     |  0.049% | 
 | 268  | Mandibuzz          |  0.02571% | 18     |  0.016% | 
 | 269  | Arceus-Rock        |  0.02556% | 26     |  0.023% | 
 | 270  | Tangrowth          |  0.02531% | 36     |  0.032% | 
 | 271  | Seismitoad         |  0.02510% | 25     |  0.022% | 
 | 272  | Gardevoir          |  0.02502% | 49     |  0.043% | 
 | 273  | Zubat              |  0.02456% | 36     |  0.032% | 
 | 274  | Thundurus          |  0.02443% | 23     |  0.020% | 
 | 275  | Escavalier         |  0.02437% | 24     |  0.021% | 
 | 276  | Butterfree         |  0.02435% | 32     |  0.028% | 
 | 277  | Pikachu-Alola      |  0.02426% | 52     |  0.046% | 
 | 278  | Zapdos             |  0.02414% | 49     |  0.043% | 
 | 279  | Kabuto             |  0.02393% | 29     |  0.025% | 
 | 280  | Goodra             |  0.02390% | 42     |  0.037% | 
 | 281  | Clefairy           |  0.02382% | 27     |  0.024% | 
 | 282  | Tangela            |  0.02366% | 31     |  0.027% | 
 | 283  | Suicune            |  0.02364% | 29     |  0.025% | 
 | 284  | Arceus-Bug         |  0.02364% | 39     |  0.034% | 
 | 285  | Mimikyu-Totem      |  0.02356% | 44     |  0.039% | 
 | 286  | Pichu              |  0.02312% | 34     |  0.030% | 
 | 287  | Riolu              |  0.02306% | 28     |  0.025% | 
 | 288  | Ambipom            |  0.02269% | 34     |  0.030% | 
 | 289  | Rotom-Heat         |  0.02262% | 34     |  0.030% | 
 | 290  | Rampardos          |  0.02256% | 32     |  0.028% | 
 | 291  | Lopunny            |  0.02247% | 21     |  0.018% | 
 | 292  | Raikou             |  0.02240% | 27     |  0.024% | 
 | 293  | Toxicroak          |  0.02225% | 34     |  0.030% | 
 | 294  | Wooper             |  0.02221% | 26     |  0.023% | 
 | 295  | Cinccino           |  0.02207% | 39     |  0.034% | 
 | 296  | Porygon-Z          |  0.02199% | 48     |  0.042% | 
 | 297  | Sawk               |  0.02189% | 35     |  0.031% | 
 | 298  | Lycanroc-Midnight  |  0.02161% | 38     |  0.033% | 
 | 299  | Espeon             |  0.02159% | 43     |  0.038% | 
 | 300  | Ursaring           |  0.02147% | 21     |  0.018% | 
 | 301  | Pineco             |  0.02143% | 31     |  0.027% | 
 | 302  | Togedemaru         |  0.02140% | 40     |  0.035% | 
 | 303  | Abomasnow-Mega     |  0.02132% | 38     |  0.033% | 
 | 304  | Raichu-Alola       |  0.02113% | 38     |  0.033% | 
 | 305  | Rotom-Mow          |  0.02059% | 25     |  0.022% | 
 | 306  | Bewear             |  0.02042% | 20     |  0.018% | 
 | 307  | Pachirisu          |  0.02018% | 44     |  0.039% | 
 | 308  | Dragalge           |  0.02014% | 22     |  0.019% | 
 | 309  | Simisear           |  0.02009% | 28     |  0.025% | 
 | 310  | Raichu             |  0.02009% | 33     |  0.029% | 
 | 311  | Raticate-Alola     |  0.02000% | 24     |  0.021% | 
 | 312  | Crawdaunt          |  0.01997% | 37     |  0.033% | 
 | 313  | Gastly             |  0.01971% | 25     |  0.022% | 
 | 314  | Minior             |  0.01937% | 25     |  0.022% | 
 | 315  | Pikachu-Original   |  0.01937% | 20     |  0.018% | 
 | 316  | Luxray             |  0.01926% | 36     |  0.032% | 
 | 317  | Starly             |  0.01917% | 35     |  0.031% | 
 | 318  | Turtonator         |  0.01910% | 34     |  0.030% | 
 | 319  | Talonflame         |  0.01906% | 40     |  0.035% | 
 | 320  | Honchkrow          |  0.01857% | 24     |  0.021% | 
 | 321  | Metagross          |  0.01856% | 35     |  0.031% | 
 | 322  | Typhlosion         |  0.01855% | 31     |  0.027% | 
 | 323  | Tapu Bulu          |  0.01854% | 31     |  0.027% | 
 | 324  | Cosmog             |  0.01849% | 20     |  0.018% | 
 | 325  | Keldeo             |  0.01814% | 33     |  0.029% | 
 | 326  | Sharpedo-Mega      |  0.01802% | 24     |  0.021% | 
 | 327  | Metapod            |  0.01778% | 27     |  0.024% | 
 | 328  | Rotom-Frost        |  0.01729% | 19     |  0.017% | 
 | 329  | Diglett            |  0.01724% | 22     |  0.019% | 
 | 330  | Alakazam           |  0.01716% | 29     |  0.025% | 
 | 331  | Hippowdon          |  0.01716% | 28     |  0.025% | 
 | 332  | Diggersby          |  0.01712% | 22     |  0.019% | 
 | 333  | Golurk             |  0.01698% | 27     |  0.024% | 
 | 334  | Entei              |  0.01685% | 22     |  0.019% | 
 | 335  | Vaporeon           |  0.01681% | 33     |  0.029% | 
 | 336  | Salamence          |  0.01677% | 33     |  0.029% | 
 | 337  | Mudkip             |  0.01657% | 21     |  0.018% | 
 | 338  | Gigalith           |  0.01646% | 25     |  0.022% | 
 | 339  | Flaaffy            |  0.01644% | 21     |  0.018% | 
 | 340  | Vikavolt           |  0.01643% | 24     |  0.021% | 
 | 341  | Malamar            |  0.01638% | 18     |  0.016% | 
 | 342  | Vivillon           |  0.01636% | 22     |  0.019% | 
 | 343  | Flareon            |  0.01634% | 42     |  0.037% | 
 | 344  | Flygon             |  0.01627% | 29     |  0.025% | 
 | 345  | Latios             |  0.01616% | 25     |  0.022% | 
 | 346  | Rotom              |  0.01611% | 24     |  0.021% | 
 | 347  | Mamoswine          |  0.01595% | 28     |  0.025% | 
 | 348  | Ninetales          |  0.01590% | 27     |  0.024% | 
 | 349  | Clamperl           |  0.01589% | 17     |  0.015% | 
 | 350  | Manaphy            |  0.01561% | 30     |  0.026% | 
 | 351  | Golem-Alola        |  0.01553% | 20     |  0.018% | 
 | 352  | Glalie-Mega        |  0.01532% | 21     |  0.018% | 
 | 353  | Venusaur           |  0.01524% | 23     |  0.020% | 
 | 354  | Cryogonal          |  0.01515% | 20     |  0.018% | 
 | 355  | Magnemite          |  0.01514% | 22     |  0.019% | 
 | 356  | Ledian             |  0.01511% | 16     |  0.014% | 
 | 357  | Altaria            |  0.01508% | 23     |  0.020% | 
 | 358  | Arcanine           |  0.01496% | 25     |  0.022% | 
 | 359  | Swellow            |  0.01493% | 29     |  0.025% | 
 | 360  | Leafeon            |  0.01489% | 21     |  0.018% | 
 | 361  | Farfetch'd         |  0.01484% | 18     |  0.016% | 
 | 362  | Simisage           |  0.01482% | 35     |  0.031% | 
 | 363  | Zygarde-10%        |  0.01454% | 20     |  0.018% | 
 | 364  | Mesprit            |  0.01450% | 16     |  0.014% | 
 | 365  | Arceus-Ground      |  0.01430% | 38     |  0.033% | 
 | 366  | Mismagius          |  0.01419% | 22     |  0.019% | 
 | 367  | Wishiwashi         |  0.01406% | 22     |  0.019% | 
 | 368  | Corsola            |  0.01400% | 21     |  0.018% | 
 | 369  | Delphox            |  0.01400% | 24     |  0.021% | 
 | 370  | Wailmer            |  0.01394% | 15     |  0.013% | 
 | 371  | Torterra           |  0.01382% | 19     |  0.017% | 
 | 372  | Cobalion           |  0.01374% | 18     |  0.016% | 
 | 373  | Sunflora           |  0.01373% | 21     |  0.018% | 
 | 374  | Mudsdale           |  0.01370% | 19     |  0.017% | 
 | 375  | Dunsparce          |  0.01363% | 30     |  0.026% | 
 | 376  | Salandit           |  0.01358% | 16     |  0.014% | 
 | 377  | Conkeldurr         |  0.01358% | 17     |  0.015% | 
 | 378  | Ribombee           |  0.01355% | 22     |  0.019% | 
 | 379  | Munchlax           |  0.01341% | 18     |  0.016% | 
 | 380  | Eelektross         |  0.01339% | 21     |  0.018% | 
 | 381  | Meganium           |  0.01317% | 16     |  0.014% | 
 | 382  | Torchic            |  0.01317% | 26     |  0.023% | 
 | 383  | Scrafty            |  0.01307% | 19     |  0.017% | 
 | 384  | Wishiwashi-School  |  0.01303% | 9      |  0.008% | 
 | 385  | Latias             |  0.01298% | 18     |  0.016% | 
 | 386  | Starmie            |  0.01293% | 26     |  0.023% | 
 | 387  | Sceptile           |  0.01289% | 23     |  0.020% | 
 | 388  | Sylveon            |  0.01284% | 22     |  0.019% | 
 | 389  | Azelf              |  0.01283% | 15     |  0.013% | 
 | 390  | Litwick            |  0.01282% | 20     |  0.018% | 
 | 391  | Moltres            |  0.01273% | 16     |  0.014% | 
 | 392  | Rockruff           |  0.01219% | 22     |  0.019% | 
 | 393  | Delibird           |  0.01215% | 26     |  0.023% | 
 | 394  | Chesnaught         |  0.01205% | 16     |  0.014% | 
 | 395  | Ivysaur            |  0.01201% | 18     |  0.016% | 
 | 396  | Poliwhirl          |  0.01198% | 14     |  0.012% | 
 | 397  | Walrein            |  0.01167% | 17     |  0.015% | 
 | 398  | Sneasel            |  0.01162% | 12     |  0.011% | 
 | 399  | Seviper            |  0.01156% | 15     |  0.013% | 
 | 400  | Lapras             |  0.01135% | 24     |  0.021% | 
 | 401  | Heliolisk          |  0.01132% | 14     |  0.012% | 
 | 402  | Ariados            |  0.01128% | 17     |  0.015% | 
 | 403  | Dugtrio            |  0.01116% | 17     |  0.015% | 
 | 404  | Onix               |  0.01107% | 15     |  0.013% | 
 | 405  | Ludicolo           |  0.01085% | 18     |  0.016% | 
 | 406  | Cherrim            |  0.01072% | 19     |  0.017% | 
 | 407  | Misdreavus         |  0.01067% | 15     |  0.013% | 
 | 408  | Squirtle           |  0.01067% | 16     |  0.014% | 
 | 409  | Camerupt           |  0.01047% | 14     |  0.012% | 
 | 410  | Ampharos           |  0.01047% | 19     |  0.017% | 
 | 411  | Golem              |  0.01038% | 13     |  0.011% | 
 | 412  | Shaymin            |  0.01028% | 12     |  0.011% | 
 | 413  | Zangoose           |  0.01014% | 12     |  0.011% | 
 | 414  | Pikachu-Kalos      |  0.01010% | 21     |  0.018% | 
 | 415  | Dewott             |  0.01002% | 25     |  0.022% | 
 | 416  | Rotom-Fan          |  0.00987% | 18     |  0.016% | 
 | 417  | Tentacruel         |  0.00977% | 13     |  0.011% | 
 | 418  | Jigglypuff         |  0.00966% | 18     |  0.016% | 
 | 419  | Stoutland          |  0.00963% | 24     |  0.021% | 
 | 420  | Cacturne           |  0.00962% | 17     |  0.015% | 
 | 421  | Chimecho           |  0.00950% | 10     |  0.009% | 
