 Total leads: 44908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 70   | Blastoise-Mega     |  0.34100% | 139    |  0.310% | 
 | 71   | Snorlax            |  0.33750% | 189    |  0.421% | 
 | 72   | Gyarados           |  0.31741% | 196    |  0.436% | 
 | 73   | Victini            |  0.31559% | 123    |  0.274% | 
 | 74   | Darmanitan         |  0.31032% | 118    |  0.263% | 
 | 75   | Metagross          |  0.30985% | 158    |  0.352% | 
 | 76   | Crobat             |  0.30966% | 136    |  0.303% | 
 | 77   | Empoleon           |  0.30604% | 149    |  0.332% | 
 | 78   | Donphan            |  0.27948% | 129    |  0.287% | 
 | 79   | Scolipede          |  0.27889% | 118    |  0.263% | 
 | 80   | Ninetales          |  0.27716% | 147    |  0.327% | 
 | 81   | Tangrowth          |  0.26788% | 126    |  0.281% | 
 | 82   | Beedrill-Mega      |  0.26656% | 117    |  0.261% | 
 | 83   | Nidoking           |  0.26484% | 145    |  0.323% | 
 | 84   | Espeon             |  0.25306% | 153    |  0.341% | 
 | 85   | Ambipom            |  0.24245% | 104    |  0.232% | 
 | 86   | Milotic            |  0.23878% | 122    |  0.272% | 
 | 87   | Ditto              |  0.23722% | 111    |  0.247% | 
 | 88   | Seismitoad         |  0.23394% | 83     |  0.185% | 
 | 89   | Jellicent          |  0.23283% | 73     |  0.163% | 
 | 90   | Slowbro            |  0.23205% | 103    |  0.229% | 
 | 91   | Sylveon            |  0.23190% | 117    |  0.261% | 
 | 92   | Thundurus-Therian  |  0.22529% | 96     |  0.214% | 
 | 93   | Cofagrigus         |  0.22465% | 108    |  0.240% | 
 | 94   | Swampert-Mega      |  0.21861% | 115    |  0.256% | 
 | 95   | Sableye            |  0.21764% | 109    |  0.243% | 
 | 96   | Absol-Mega         |  0.21013% | 105    |  0.234% | 
 | 97   | Conkeldurr         |  0.20936% | 91     |  0.203% | 
 | 98   | Lucario            |  0.20401% | 134    |  0.298% | 
 | 99   | Tyrantrum          |  0.20364% | 96     |  0.214% | 
 | 100  | Dusknoir           |  0.19869% | 137    |  0.305% | 
 | 101  | Salamence          |  0.19834% | 115    |  0.256% | 
 | 102  | Roserade           |  0.19450% | 108    |  0.240% | 
 | 103  | Froslass           |  0.19315% | 105    |  0.234% | 
 | 104  | Krookodile         |  0.18475% | 113    |  0.252% | 
 | 105  | Omastar            |  0.18471% | 93     |  0.207% | 
 | 106  | Rotom-Heat         |  0.18312% | 83     |  0.185% | 
 | 107  | Umbreon            |  0.17794% | 126    |  0.281% | 
 | 108  | Swampert           |  0.17736% | 106    |  0.236% | 
 | 109  | Pikachu            |  0.17091% | 100    |  0.223% | 
 | 110  | Alakazam           |  0.17067% | 82     |  0.183% | 
 | 111  | Altaria-Mega       |  0.16589% | 80     |  0.178% | 
 | 112  | Suicune            |  0.16153% | 83     |  0.185% | 
 | 113  | Alakazam-Mega      |  0.16017% | 100    |  0.223% | 
 | 114  | Gyarados-Mega      |  0.15751% | 69     |  0.154% | 
 | 115  | Terrakion          |  0.15729% | 78     |  0.174% | 
 | 116  | Garchomp-Mega      |  0.15541% | 111    |  0.247% | 
 | 117  | Crawdaunt          |  0.14667% | 59     |  0.131% | 
 | 118  | Aggron-Mega        |  0.14235% | 76     |  0.169% | 
 | 119  | Slowbro-Mega       |  0.14030% | 52     |  0.116% | 
 | 120  | Cinccino           |  0.13834% | 59     |  0.131% | 
 | 121  | Whimsicott         |  0.13265% | 68     |  0.151% | 
 | 122  | Weezing            |  0.12968% | 79     |  0.176% | 
 | 123  | Gallade-Mega       |  0.12861% | 71     |  0.158% | 
 | 124  | Gardevoir          |  0.12746% | 83     |  0.185% | 
 | 125  | Drapion            |  0.12440% | 89     |  0.198% | 
 | 126  | Feraligatr         |  0.12388% | 71     |  0.158% | 
 | 127  | Heracross-Mega     |  0.12301% | 78     |  0.174% | 
 | 128  | Electivire         |  0.12140% | 124    |  0.276% | 
 | 129  | Tentacruel         |  0.11968% | 69     |  0.154% | 
 | 130  | Rhyperior          |  0.11690% | 67     |  0.149% | 
 | 131  | Slaking            |  0.11689% | 61     |  0.136% | 
 | 132  | Mienshao           |  0.11672% | 63     |  0.140% | 
 | 133  | Vaporeon           |  0.11665% | 71     |  0.158% | 
 | 134  | Bronzong           |  0.11376% | 68     |  0.151% | 
 | 135  | Venusaur           |  0.11320% | 68     |  0.151% | 
 | 136  | Gastrodon          |  0.11104% | 57     |  0.127% | 
 | 137  | Diggersby          |  0.11096% | 47     |  0.105% | 
 | 138  | Slurpuff           |  0.11085% | 53     |  0.118% | 
 | 139  | Pinsir-Mega        |  0.11025% | 59     |  0.131% | 
 | 140  | Latias             |  0.10567% | 44     |  0.098% | 
 | 141  | Blissey            |  0.10548% | 60     |  0.134% | 
 | 142  | Pidgeot-Mega       |  0.10395% | 45     |  0.100% | 
 | 143  | Xatu               |  0.10337% | 49     |  0.109% | 
 | 144  | Dugtrio            |  0.10299% | 53     |  0.118% | 
 | 145  | Masquerain         |  0.10127% | 56     |  0.125% | 
 | 146  | Hawlucha           |  0.10072% | 59     |  0.131% | 
 | 147  | Zoroark            |  0.10063% | 51     |  0.114% | 
 | 148  | Porygon-Z          |  0.09975% | 55     |  0.122% | 
 | 149  | Noivern            |  0.09938% | 55     |  0.122% | 
 | 150  | Malamar            |  0.09826% | 45     |  0.100% | 
 | 151  | Raichu             |  0.09455% | 68     |  0.151% | 
 | 152  | Scrafty            |  0.09415% | 53     |  0.118% | 
 | 153  | Aurorus            |  0.09318% | 74     |  0.165% | 
 | 154  | Latias-Mega        |  0.09289% | 39     |  0.087% | 
 | 155  | Aerodactyl-Mega    |  0.09188% | 75     |  0.167% | 
 | 156  | Sceptile-Mega      |  0.09135% | 69     |  0.154% | 
 | 157  | Magcargo           |  0.08985% | 47     |  0.105% | 
 | 158  | Mandibuzz          |  0.08794% | 37     |  0.082% | 
 | 159  | Slowking           |  0.08709% | 33     |  0.073% | 
 | 160  | Houndoom           |  0.08670% | 57     |  0.127% | 
 | 161  | Torterra           |  0.08641% | 54     |  0.120% | 
 | 162  | Aggron             |  0.08245% | 52     |  0.116% | 
 | 163  | Accelgor           |  0.07995% | 34     |  0.076% | 
 | 164  | Blastoise          |  0.07914% | 44     |  0.098% | 
 | 165  | Haxorus            |  0.07822% | 47     |  0.105% | 
 | 166  | Heracross          |  0.07746% | 55     |  0.122% | 
 | 167  | Delphox            |  0.07333% | 55     |  0.122% | 
 | 168  | Probopass          |  0.07313% | 65     |  0.145% | 
 | 169  | Alomomola          |  0.07180% | 29     |  0.065% | 
 | 170  | Golem              |  0.07052% | 40     |  0.089% | 
 | 171  | Flygon             |  0.07040% | 47     |  0.105% | 
 | 172  | Spiritomb          |  0.07003% | 46     |  0.102% | 
 | 173  | Carracosta         |  0.06886% | 38     |  0.085% | 
 | 174  | Gallade            |  0.06863% | 35     |  0.078% | 
 | 175  | Latios-Mega        |  0.06773% | 33     |  0.073% | 
 | 176  | Swellow            |  0.06649% | 68     |  0.151% | 
 | 177  | Kingdra            |  0.06394% | 30     |  0.067% | 
 | 178  | Banette-Mega       |  0.06201% | 39     |  0.087% | 
 | 179  | Ampharos-Mega      |  0.06160% | 29     |  0.065% | 
 | 180  | Reuniclus          |  0.06123% | 38     |  0.085% | 
 | 181  | Porygon2           |  0.06058% | 28     |  0.062% | 
 | 182  | Swoobat            |  0.06056% | 46     |  0.102% | 
 | 183  | Chesnaught         |  0.06039% | 42     |  0.094% | 
 | 184  | Garbodor           |  0.06023% | 25     |  0.056% | 
 | 185  | Rotom              |  0.05924% | 29     |  0.065% | 
 | 186  | Toxicroak          |  0.05806% | 39     |  0.087% | 
 | 187  | Eelektross         |  0.05797% | 49     |  0.109% | 
 | 188  | Kyurem             |  0.05604% | 18     |  0.040% | 
 | 189  | Entei              |  0.05569% | 21     |  0.047% | 
 | 190  | Druddigon          |  0.05460% | 18     |  0.040% | 
 | 191  | Celebi             |  0.05413% | 26     |  0.058% | 
 | 192  | Luxray             |  0.05288% | 31     |  0.069% | 
 | 193  | Cresselia          |  0.05257% | 29     |  0.065% | 
 | 194  | Uxie               |  0.05059% | 34     |  0.076% | 
 | 195  | Walrein            |  0.05028% | 30     |  0.067% | 
 | 196  | Charizard          |  0.04951% | 36     |  0.080% | 
 | 197  | Yanmega            |  0.04927% | 31     |  0.069% | 
 | 198  | Ludicolo           |  0.04781% | 29     |  0.065% | 
 | 199  | Abomasnow-Mega     |  0.04735% | 27     |  0.060% | 
 | 200  | Shedinja           |  0.04726% | 39     |  0.087% | 
 | 201  | Dusclops           |  0.04716% | 34     |  0.076% | 
 | 202  | Archeops           |  0.04702% | 21     |  0.047% | 
 | 203  | Rattata            |  0.04670% | 36     |  0.080% | 
 | 204  | Florges            |  0.04605% | 31     |  0.069% | 
 | 205  | Manectric          |  0.04443% | 31     |  0.069% | 
 | 206  | Diancie            |  0.04338% | 23     |  0.051% | 
 | 207  | Cradily            |  0.04316% | 24     |  0.053% | 
 | 208  | Armaldo            |  0.04238% | 15     |  0.033% | 
 | 209  | Steelix            |  0.04169% | 28     |  0.062% | 
 | 210  | Torkoal            |  0.04160% | 17     |  0.038% | 
 | 211  | Jynx               |  0.04006% | 18     |  0.040% | 
 | 212  | Mismagius          |  0.03999% | 28     |  0.062% | 
 | 213  | Heliolisk          |  0.03833% | 22     |  0.049% | 
 | 214  | Exploud            |  0.03685% | 18     |  0.040% | 
 | 215  | Pidgeot            |  0.03676% | 20     |  0.045% | 
 | 216  | Hitmontop          |  0.03590% | 20     |  0.045% | 
 | 217  | Mesprit            |  0.03553% | 17     |  0.038% | 
 | 218  | Sharpedo           |  0.03547% | 21     |  0.047% | 
 | 219  | Electrode          |  0.03521% | 15     |  0.033% | 
 | 220  | Doublade           |  0.03517% | 26     |  0.058% | 
 | 221  | Ursaring           |  0.03517% | 21     |  0.047% | 
 | 222  | Hariyama           |  0.03489% | 25     |  0.056% | 
 | 223  | Emboar             |  0.03460% | 15     |  0.033% | 
 | 224  | Typhlosion         |  0.03426% | 29     |  0.065% | 
 | 225  | Quagsire           |  0.03371% | 17     |  0.038% | 
 | 226  | Sigilyph           |  0.03362% | 19     |  0.042% | 
 | 227  | Articuno           |  0.03313% | 24     |  0.053% | 
 | 228  | Hoopa              |  0.03265% | 17     |  0.038% | 
 | 229  | Wigglytuff         |  0.03172% | 19     |  0.042% | 
 | 230  | Rhydon             |  0.03099% | 30     |  0.067% | 
 | 231  | Solrock            |  0.03098% | 21     |  0.047% | 
 | 232  | Leavanny           |  0.03006% | 17     |  0.038% | 
 | 233  | Exeggutor          |  0.02978% | 16     |  0.036% | 
 | 234  | Zygarde            |  0.02899% | 16     |  0.036% | 
 | 235  | Crustle            |  0.02768% | 21     |  0.047% | 
 | 236  | Stunfisk           |  0.02767% | 16     |  0.036% | 
 | 237  | Shaymin            |  0.02756% | 12     |  0.027% | 
 | 238  | Grumpig            |  0.02752% | 16     |  0.036% | 
 | 239  | Gourgeist-Small    |  0.02745% | 18     |  0.040% | 
 | 240  | Aron               |  0.02681% | 15     |  0.033% | 
 | 241  | Camerupt           |  0.02668% | 17     |  0.038% | 
 | 242  | Ninjask            |  0.02660% | 14     |  0.031% | 
 | 243  | Pangoro            |  0.02639% | 17     |  0.038% | 
 | 244  | Linoone            |  0.02619% | 20     |  0.045% | 
 | 245  | Glaceon            |  0.02615% | 14     |  0.031% | 
 | 246  | Vivillon           |  0.02591% | 19     |  0.042% | 
 | 247  | Pelipper           |  0.02585% | 15     |  0.033% | 
 | 248  | Carbink            |  0.02583% | 16     |  0.036% | 
 | 249  | Beedrill           |  0.02575% | 16     |  0.036% | 
 | 250  | Arbok              |  0.02559% | 15     |  0.033% | 
 | 251  | Floatzel           |  0.02557% | 21     |  0.047% | 
 | 252  | Sceptile           |  0.02549% | 16     |  0.036% | 
 | 253  | Illumise           |  0.02506% | 10     |  0.022% | 
 | 254  | Ampharos           |  0.02494% | 19     |  0.042% | 
 | 255  | Golurk             |  0.02468% | 17     |  0.038% | 
 | 256  | Gogoat             |  0.02446% | 16     |  0.036% | 
 | 257  | Lanturn            |  0.02443% | 14     |  0.031% | 
 | 258  | Starly             |  0.02417% | 12     |  0.027% | 
 | 259  | Poliwrath          |  0.02411% | 17     |  0.038% | 
 | 260  | Ariados            |  0.02406% | 17     |  0.038% | 
 | 261  | Miltank            |  0.02402% | 19     |  0.042% | 
 | 262  | Camerupt-Mega      |  0.02391% | 14     |  0.031% | 
 | 263  | Barbaracle         |  0.02385% | 13     |  0.029% | 
 | 264  | Sandslash          |  0.02368% | 14     |  0.031% | 
 | 265  | Clawitzer          |  0.02332% | 14     |  0.031% | 
 | 266  | Meganium           |  0.02324% | 15     |  0.033% | 
 | 267  | Houndoom-Mega      |  0.02294% | 9      |  0.020% | 
 | 268  | Cacturne           |  0.02267% | 12     |  0.027% | 
 | 269  | Durant             |  0.02243% | 15     |  0.033% | 
 | 270  | Trevenant          |  0.02224% | 18     |  0.040% | 
 | 271  | Medicham           |  0.02200% | 13     |  0.029% | 
 | 272  | Claydol            |  0.02187% | 18     |  0.040% | 
 | 273  | Registeel          |  0.02156% | 19     |  0.042% | 
 | 274  | Liepard            |  0.02098% | 15     |  0.033% | 
 | 275  | Regigigas          |  0.02098% | 14     |  0.031% | 
 | 276  | Graveler           |  0.02077% | 11     |  0.024% | 
 | 277  | Rotom-Mow          |  0.02055% | 12     |  0.027% | 
 | 278  | Magneton           |  0.01989% | 9      |  0.020% | 
 | 279  | Zangoose           |  0.01954% | 12     |  0.027% | 
 | 280  | Lopunny            |  0.01952% | 9      |  0.020% | 
 | 281  | Pyroar             |  0.01878% | 10     |  0.022% | 
 | 282  | Butterfree         |  0.01835% | 16     |  0.036% | 
 | 283  | Qwilfish           |  0.01825% | 12     |  0.027% | 
 | 284  | Cobalion           |  0.01776% | 10     |  0.022% | 
 | 285  | Kangaskhan         |  0.01771% | 11     |  0.024% | 
 | 286  | Samurott           |  0.01769% | 13     |  0.029% | 
 | 287  | Honchkrow          |  0.01763% | 10     |  0.022% | 
 | 288  | Shiftry            |  0.01744% | 5      |  0.011% | 
 | 289  | Dunsparce          |  0.01725% | 13     |  0.029% | 
 | 290  | Scyther            |  0.01724% | 12     |  0.027% | 
 | 291  | Cottonee           |  0.01719% | 9      |  0.020% | 
 | 292  | Emolga             |  0.01644% | 16     |  0.036% | 
 | 293  | Riolu              |  0.01632% | 11     |  0.024% | 
 | 294  | Magmortar          |  0.01614% | 11     |  0.024% | 
 | 295  | Unfezant           |  0.01607% | 13     |  0.029% | 
 | 296  | Musharna           |  0.01600% | 12     |  0.027% | 
 | 297  | Hitmonlee          |  0.01508% | 13     |  0.029% | 
 | 298  | Kecleon            |  0.01506% | 7      |  0.016% | 
 | 299  | Steelix-Mega       |  0.01492% | 12     |  0.027% | 
 | 300  | Bastiodon          |  0.01477% | 31     |  0.069% | 
 | 301  | Gothitelle         |  0.01476% | 9      |  0.020% | 
 | 302  | Prinplup           |  0.01403% | 7      |  0.016% | 
 | 303  | Piloswine          |  0.01384% | 5      |  0.011% | 
 | 304  | Eevee              |  0.01375% | 12     |  0.027% | 
 | 305  | Huntail            |  0.01365% | 14     |  0.031% | 
 | 306  | Noctowl            |  0.01279% | 12     |  0.027% | 
 | 307  | Tauros             |  0.01242% | 6      |  0.013% | 
 | 308  | Volbeat            |  0.01238% | 9      |  0.020% | 
 | 309  | Marowak            |  0.01231% | 12     |  0.027% | 
 | 310  | Audino-Mega        |  0.01205% | 7      |  0.016% | 
 | 311  | Abomasnow          |  0.01199% | 8      |  0.018% | 
 | 312  | Rotom-Frost        |  0.01193% | 5      |  0.011% | 
 | 313  | Altaria            |  0.01152% | 10     |  0.022% | 
 | 314  | Gigalith           |  0.01141% | 9      |  0.020% | 
 | 315  | Tropius            |  0.01118% | 7      |  0.016% | 
 | 316  | Tornadus           |  0.01115% | 5      |  0.011% | 
 | 317  | Yamask             |  0.01106% | 7      |  0.016% | 
 | 318  | Gligar             |  0.01071% | 7      |  0.016% | 
 | 319  | Chikorita          |  0.01070% | 5      |  0.011% | 
 | 320  | Sharpedo-Mega      |  0.01043% | 7      |  0.016% | 
 | 321  | Persian            |  0.01034% | 6      |  0.013% | 
 | 322  | Rapidash           |  0.01027% | 7      |  0.016% | 
 | 323  | Glalie             |  0.01018% | 8      |  0.018% | 
 | 324  | Sandshrew          |  0.00962% | 6      |  0.013% | 
 | 325  | Muk                |  0.00955% | 9      |  0.020% | 
 | 326  | Onix               |  0.00940% | 7      |  0.016% | 
 | 327  | Avalugg            |  0.00930% | 6      |  0.013% | 
 | 328  | Drifblim           |  0.00925% | 11     |  0.024% | 
 | 329  | Gorebyss           |  0.00923% | 7      |  0.016% | 
 | 330  | Machoke            |  0.00917% | 5      |  0.011% | 
 | 331  | Golduck            |  0.00907% | 12     |  0.027% | 
 | 332  | Mantine            |  0.00900% | 6      |  0.013% | 
 | 333  | Magmar             |  0.00896% | 5      |  0.011% | 
 | 334  | Flareon            |  0.00895% | 7      |  0.016% | 
 | 335  | Spinda             |  0.00863% | 6      |  0.013% | 
 | 336  | Kabutops           |  0.00851% | 7      |  0.016% | 
 | 337  | Bibarel            |  0.00849% | 8      |  0.018% | 
 | 338  | Chatot             |  0.00840% | 6      |  0.013% | 
 | 339  | Escavalier         |  0.00837% | 5      |  0.011% | 
 | 340  | Nosepass           |  0.00821% | 13     |  0.029% | 
 | 341  | Braixen            |  0.00818% | 5      |  0.011% | 
 | 342  | Absol              |  0.00817% | 10     |  0.022% | 
 | 343  | Wailord            |  0.00814% | 6      |  0.013% | 
 | 344  | Vileplume          |  0.00803% | 5      |  0.011% | 
 | 345  | Jigglypuff         |  0.00785% | 6      |  0.013% | 
 | 346  | Meditite           |  0.00773% | 4      |  0.009% | 
 | 347  | Munchlax           |  0.00765% | 3      |  0.007% | 
 | 348  | Vanilluxe          |  0.00762% | 9      |  0.020% | 
 | 349  | Pineco             |  0.00746% | 5      |  0.011% | 
 | 350  | Venomoth           |  0.00727% | 5      |  0.011% | 
 | 351  | Raticate           |  0.00719% | 9      |  0.020% | 
 | 352  | Delibird           |  0.00687% | 3      |  0.007% | 
 | 353  | Zebstrika          |  0.00679% | 5      |  0.011% | 
 | 354  | Wormadam-Sandy     |  0.00677% | 3      |  0.007% | 
 | 355  | Ledyba             |  0.00674% | 4      |  0.009% | 
 | 356  | Swanna             |  0.00666% | 6      |  0.013% | 
 | 357  | Plusle             |  0.00653% | 6      |  0.013% | 
 | 358  | Mr. Mime           |  0.00641% | 7      |  0.016% | 
 | 359  | Lilligant          |  0.00636% | 4      |  0.009% | 
 | 360  | Hypno              |  0.00605% | 5      |  0.011% | 
 | 361  | Charmeleon         |  0.00602% | 4      |  0.009% | 
 | 362  | Aromatisse         |  0.00589% | 4      |  0.009% | 
 | 363  | Dedenne            |  0.00587% | 10     |  0.022% | 
 | 364  | Buizel             |  0.00587% | 8      |  0.018% | 
 | 365  | Mawile             |  0.00579% | 3      |  0.007% | 
 | 366  | Pinsir             |  0.00576% | 3      |  0.007% | 
 | 367  | Leafeon            |  0.00575% | 4      |  0.009% | 
 | 368  | Swablu             |  0.00575% | 4      |  0.009% | 
 | 369  | Frogadier          |  0.00572% | 4      |  0.009% | 
 | 370  | Sudowoodo          |  0.00554% | 6      |  0.013% | 
 | 371  | Moltres            |  0.00538% | 4      |  0.009% | 
 | 372  | Banette            |  0.00535% | 4      |  0.009% | 
 | 373  | Swirlix            |  0.00535% | 4      |  0.009% | 
 | 374  | Gastly             |  0.00533% | 4      |  0.009% | 
 | 375  | Dragalge           |  0.00531% | 4      |  0.009% | 
 | 376  | Shuppet            |  0.00531% | 3      |  0.007% | 
 | 377  | Mightyena          |  0.00528% | 3      |  0.007% | 
 | 378  | Virizion           |  0.00509% | 2      |  0.004% | 
 | 379  | Geodude            |  0.00505% | 4      |  0.009% | 
 | 380  | Bellossom          |  0.00504% | 3      |  0.007% | 
 | 381  | Jumpluff           |  0.00503% | 3      |  0.007% | 
 | 382  | Dodrio             |  0.00492% | 3      |  0.007% | 
 | 383  | Meloetta           |  0.00486% | 2      |  0.004% | 
 | 384  | Boldore            |  0.00475% | 3      |  0.007% | 
 | 385  | Misdreavus         |  0.00452% | 2      |  0.004% | 
 | 386  | Gourgeist-Super    |  0.00444% | 4      |  0.009% | 
 | 387  | Beldum             |  0.00431% | 3      |  0.007% | 
 | 388  | Sunflora           |  0.00409% | 4      |  0.009% | 
 | 389  | Voltorb            |  0.00393% | 3      |  0.007% | 
 | 390  | Honedge            |  0.00391% | 3      |  0.007% | 
 | 391  | Unown              |  0.00388% | 3      |  0.007% | 
 | 392  | Poochyena          |  0.00387% | 2      |  0.004% | 
 | 393  | Sawk               |  0.00387% | 2      |  0.004% | 
 | 394  | Whiscash           |  0.00382% | 2      |  0.004% | 
 | 395  | Froakie            |  0.00380% | 4      |  0.009% | 
 | 396  | Combusken          |  0.00373% | 1      |  0.002% | 
 | 397  | Victreebel         |  0.00367% | 3      |  0.007% | 
 | 398  | Braviary           |  0.00361% | 5      |  0.011% | 
 | 399  | Dewgong            |  0.00351% | 4      |  0.009% | 
 | 400  | Regirock           |  0.00335% | 11     |  0.024% | 
 | 401  | Furret             |  0.00333% | 4      |  0.009% | 
 | 402  | Glalie-Mega        |  0.00333% | 4      |  0.009% | 
 | 403  | Cryogonal          |  0.00320% | 2      |  0.004% | 
 | 404  | Snivy              |  0.00314% | 3      |  0.007% | 
 | 405  | Simisage           |  0.00313% | 3      |  0.007% | 
 | 406  | Krokorok           |  0.00306% | 3      |  0.007% | 
 | 407  | Rampardos          |  0.00303% | 8      |  0.018% | 
 | 408  | Mudkip             |  0.00302% | 3      |  0.007% | 
 | 409  | Wobbuffet          |  0.00296% | 3      |  0.007% | 
 | 410  | Torchic            |  0.00288% | 3      |  0.007% | 
 | 411  | Porygon            |  0.00288% | 2      |  0.004% | 
 | 412  | Gabite             |  0.00288% | 2      |  0.004% | 
 | 413  | Bulbasaur          |  0.00288% | 2      |  0.004% | 
 | 414  | Togetic            |  0.00288% | 2      |  0.004% | 
 | 415  | Golbat             |  0.00288% | 2      |  0.004% | 
 | 416  | Tranquill          |  0.00288% | 2      |  0.004% | 
 | 417  | Dragonair          |  0.00288% | 2      |  0.004% | 
 | 418  | Palpitoad          |  0.00288% | 2      |  0.004% | 
 | 419  | Machop             |  0.00288% | 2      |  0.004% | 
 | 420  | Beartic            |  0.00257% | 3      |  0.007% | 
 | 421  | Luvdisc            |  0.00243% | 2      |  0.004% | 
 | 422  | Hitmonchan         |  0.00243% | 2      |  0.004% | 
 | 423  | Ledian             |  0.00243% | 1      |  0.002% | 
 | 424  | Espurr             |  0.00243% | 1      |  0.002% | 
 | 425  | Grimer             |  0.00243% | 1      |  0.002% | 
 | 426  | Taillow            |  0.00243% | 1      |  0.002% | 
 | 427  | Lairon             |  0.00236% | 1      |  0.002% | 
 | 428  | Regice             |  0.00234% | 4      |  0.009% | 
 | 429  | Fearow             |  0.00226% | 3      |  0.007% | 
