 Total leads: 1218
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 34   | Silvally-Dark      |  1.02557% | 1      |  0.082% | 
 | 35   | Politoed           |  1.02502% | 3      |  0.246% | 
 | 36   | Ditto              |  1.01039% | 7      |  0.575% | 
 | 37   | Mothim             |  0.95879% | 1      |  0.082% | 
 | 38   | Meditite           |  0.95039% | 1      |  0.082% | 
 | 39   | Oricorio           |  0.94301% | 2      |  0.164% | 
 | 40   | Marowak            |  0.93954% | 5      |  0.411% | 
 | 41   | Shiinotic          |  0.93259% | 2      |  0.164% | 
 | 42   | Scraggy            |  0.92654% | 1      |  0.082% | 
 | 43   | Gogoat             |  0.89755% | 2      |  0.164% | 
 | 44   | Honedge            |  0.88246% | 2      |  0.164% | 
 | 45   | Onix               |  0.79976% | 6      |  0.493% | 
 | 46   | Granbull           |  0.77943% | 2      |  0.164% | 
 | 47   | Quilladin          |  0.77339% | 2      |  0.164% | 
 | 48   | Carbink            |  0.73159% | 27     |  2.217% | 
 | 49   | Silvally-Fighting  |  0.56741% | 3      |  0.246% | 
 | 50   | Camerupt           |  0.56591% | 15     |  1.232% | 
 | 51   | Zweilous           |  0.51437% | 1      |  0.082% | 
 | 52   | Simisear           |  0.49368% | 3      |  0.246% | 
 | 53   | Sudowoodo          |  0.48519% | 3      |  0.246% | 
 | 54   | Kricketune         |  0.47512% | 2      |  0.164% | 
 | 55   | Carvanha           |  0.45833% | 2      |  0.164% | 
 | 56   | Rampardos          |  0.44843% | 13     |  1.067% | 
 | 57   | Leavanny           |  0.37913% | 24     |  1.970% | 
 | 58   | Chatot             |  0.36949% | 11     |  0.903% | 
 | 59   | Lopunny            |  0.33656% | 13     |  1.067% | 
 | 60   | Combusken          |  0.31912% | 2      |  0.164% | 
 | 61   | Crustle            |  0.28558% | 41     |  3.366% | 
 | 62   | Masquerain         |  0.26723% | 5      |  0.411% | 
 | 63   | Meowstic           |  0.25836% | 13     |  1.067% | 
 | 64   | Ariados            |  0.21468% | 27     |  2.217% | 
 | 65   | Toucannon          |  0.21241% | 17     |  1.396% | 
 | 66   | Trubbish           |  0.19792% | 3      |  0.246% | 
 | 67   | Purugly            |  0.15075% | 4      |  0.328% | 
 | 68   | Wigglytuff         |  0.14910% | 4      |  0.328% | 
 | 69   | Bastiodon          |  0.14863% | 25     |  2.053% | 
 | 70   | Armaldo            |  0.14149% | 17     |  1.396% | 
 | 71   | Lickilicky         |  0.13319% | 17     |  1.396% | 
 | 72   | Pidgeot            |  0.13204% | 4      |  0.328% | 
 | 73   | Dunsparce          |  0.13190% | 5      |  0.411% | 
 | 74   | Swirlix            |  0.10396% | 1      |  0.082% | 
 | 75   | Rapidash           |  0.10318% | 5      |  0.411% | 
 | 76   | Monferno           |  0.09872% | 1      |  0.082% | 
 | 77   | Ninjask            |  0.08146% | 14     |  1.149% | 
 | 78   | Frogadier          |  0.07864% | 3      |  0.246% | 
 | 79   | Silvally-Psychic   |  0.06307% | 3      |  0.246% | 
 | 80   | Poliwrath          |  0.05994% | 4      |  0.328% | 
 | 81   | Leafeon            |  0.05542% | 2      |  0.164% | 
 | 82   | Flareon            |  0.05517% | 3      |  0.246% | 
 | 83   | Emolga             |  0.03988% | 7      |  0.575% | 
 | 84   | Golduck            |  0.02440% | 6      |  0.493% | 
 | 85   | Shuckle            |  0.01683% | 45     |  3.695% | 
 | 86   | Raichu             |  0.01502% | 5      |  0.411% | 
 | 87   | Purrloin           |  0.00650% | 1      |  0.082% | 
 | 88   | Bayleef            |  0.00532% | 1      |  0.082% | 
 | 89   | Wartortle          |  0.00460% | 2      |  0.164% | 
 | 90   | Dugtrio            |  0.00410% | 8      |  0.657% | 
 | 91   | Duosion            |  0.00311% | 4      |  0.328% | 
 | 92   | Walrein            |  0.00276% | 2      |  0.164% | 
 | 93   | Torkoal            |  0.00236% | 4      |  0.328% | 
 | 94   | Lunatone           |  0.00168% | 2      |  0.164% | 
 | 95   | Slaking            |  0.00131% | 6      |  0.493% | 
 | 96   | Muk                |  0.00116% | 2      |  0.164% | 
 | 97   | Bibarel            |  0.00081% | 8      |  0.657% | 
 | 98   | Mr. Mime           |  0.00066% | 7      |  0.575% | 
 | 99   | Lampent            |  0.00040% | 1      |  0.082% | 
 | 100  | Grumpig            |  0.00020% | 2      |  0.164% | 
 | 101  | Bouffalant         |  0.00007% | 5      |  0.411% | 
 | 102  | Zebstrika          |  0.00001% | 3      |  0.246% | 
 | 103  | Chimecho           |  0.00000% | 9      |  0.739% | 
 | 104  | Pignite            |  0.00000% | 1      |  0.082% | 
 | 105  | Dustox             |  0.00000% | 1      |  0.082% | 
 | 106  | Swoobat            |  0.00000% | 2      |  0.164% | 
 | 107  | Delcatty           |  0.00000% | 2      |  0.164% | 
 | 108  | Corsola            |  0.00000% | 2      |  0.164% | 
 | 109  | Mightyena          |  0.00000% | 3      |  0.246% | 
 | 110  | Happiny            |  0.00000% | 3      |  0.246% | 
 | 111  | Beedrill           |  0.00000% | 3      |  0.246% | 
 | 112  | Cacturne           |  0.00000% | 3      |  0.246% | 
 | 113  | Wobbuffet          |  0.00000% | 1      |  0.082% | 
 | 114  | Farfetch'd         |  0.00000% | 5      |  0.411% | 
 | 115  | Parasect           |  0.00000% | 1      |  0.082% | 
 | 116  | Grovyle            |  0.00000% | 1      |  0.082% | 
 | 117  | Magnemite          |  0.00000% | 1      |  0.082% | 
 | 118  | Lapras             |  0.00000% | 3      |  0.246% | 
 | 119  | Pineco             |  0.00000% | 3      |  0.246% | 
 | 120  | Altaria            |  0.00000% | 4      |  0.328% | 
 | 121  | Charmeleon         |  0.00000% | 1      |  0.082% | 
 | 122  | Shieldon           |  0.00000% | 1      |  0.082% | 
 | 123  | Noctowl            |  0.00000% | 7      |  0.575% | 
 | 124  | Phione             |  0.00000% | 1      |  0.082% | 
 | 125  | Pinsir             |  0.00000% | 5      |  0.411% | 
 | 126  | Banette            |  0.00000% | 3      |  0.246% | 
 | 127  | Huntail            |  0.00000% | 2      |  0.164% | 
 | 128  | Fearow             |  0.00000% | 1      |  0.082% | 
 | 129  | Gourgeist-Large    |  0.00000% | 1      |  0.082% | 
 | 130  | Arbok              |  0.00000% | 7      |  0.575% | 
 | 131  | Ampharos           |  0.00000% | 5      |  0.411% | 
 | 132  | Porygon            |  0.00000% | 1      |  0.082% | 
 | 133  | Pawniard           |  0.00000% | 1      |  0.082% | 
 | 134  | Dusknoir           |  0.00000% | 3      |  0.246% | 
 | 135  | Bellossom          |  0.00000% | 4      |  0.328% | 
 | 136  | Basculin           |  0.00000% | 7      |  0.575% | 
 | 137  | Gothitelle         |  0.00000% | 3      |  0.246% | 
 | 138  | Gabite             |  0.00000% | 1      |  0.082% | 
 | 139  | Whirlipede         |  0.00000% | 2      |  0.164% | 
 | 140  | Stufful            |  0.00000% | 1      |  0.082% | 
 | 141  | Dedenne            |  0.00000% | 2      |  0.164% | 
 | 142  | Beautifly          |  0.00000% | 1      |  0.082% | 
 | 143  | Pikachu-Hoenn      |  0.00000% | 1      |  0.082% | 
 | 144  | Avalugg            |  0.00000% | 4      |  0.328% | 
 | 145  | Vigoroth           |  0.00000% | 1      |  0.082% | 
 | 146  | Krokorok           |  0.00000% | 1      |  0.082% | 
 | 147  | Nosepass           |  0.00000% | 2      |  0.164% | 
 | 148  | Magcargo           |  0.00000% | 5      |  0.411% | 
 | 149  | Whiscash           |  0.00000% | 2      |  0.164% | 
 | 150  | Drifblim           |  0.00000% | 2      |  0.164% | 
 | 151  | Amaura             |  0.00000% | 1      |  0.082% | 
 | 152  | Heatmor            |  0.00000% | 1      |  0.082% | 
 | 153  | Jumpluff           |  0.00000% | 2      |  0.164% | 
 | 154  | Maractus           |  0.00000% | 1      |  0.082% | 
 | 155  | Pachirisu          |  0.00000% | 1      |  0.082% | 
 | 156  | Simipour           |  0.00000% | 1      |  0.082% | 
 | 157  | Regigigas          |  0.00000% | 5      |  0.411% | 
 | 158  | Regice             |  0.00000% | 5      |  0.411% | 
 | 159  | Oranguru           |  0.00000% | 1      |  0.082% | 
 | 160  | Carnivine          |  0.00000% | 1      |  0.082% | 
 | 161  | Seviper            |  0.00000% | 1      |  0.082% | 
 | 162  | Lairon             |  0.00000% | 3      |  0.246% | 
 | 163  | Lumineon           |  0.00000% | 2      |  0.164% | 
 | 164  | Wormadam-Trash     |  0.00000% | 1      |  0.082% | 
 | 165  | Persian            |  0.00000% | 3      |  0.246% | 
 | 166  | Unfezant           |  0.00000% | 4      |  0.328% | 
 | 167  | Cutiefly           |  0.00000% | 1      |  0.082% | 
 | 168  | Silvally-Poison    |  0.00000% | 6      |  0.493% | 
 | 169  | Furret             |  0.00000% | 4      |  0.328% | 
 | 170  | Illumise           |  0.00000% | 7      |  0.575% | 
 | 171  | Fraxure            |  0.00000% | 1      |  0.082% | 
 | 172  | Stantler           |  0.00000% | 2      |  0.164% | 
 | 173  | Trevenant          |  0.00000% | 3      |  0.246% | 
 | 174  | Delibird           |  0.00000% | 2      |  0.164% | 
 | 175  | Clamperl           |  0.00000% | 2      |  0.164% | 
 | 176  | Electabuzz         |  0.00000% | 1      |  0.082% | 
 | 177  | Pikachu            |  0.00000% | 1      |  0.082% | 
 | 178  | Tropius            |  0.00000% | 1      |  0.082% | 
 | 179  | Dewgong            |  0.00000% | 1      |  0.082% | 
 | 180  | Luxray             |  0.00000% | 5      |  0.411% | 
 | 181  | Silvally-Electric  |  0.00000% | 2      |  0.164% | 
 | 182  | Beartic            |  0.00000% | 2      |  0.164% | 
 | 183  | Snover             |  0.00000% | 1      |  0.082% | 
 | 184  | Rhyhorn            |  0.00000% | 1      |  0.082% | 
 | 185  | Beheeyem           |  0.00000% | 5      |  0.411% | 
 | 186  | Glalie             |  0.00000% | 5      |  0.411% | 
 | 187  | Dusclops           |  0.00000% | 2      |  0.164% | 
 | 188  | Shedinja           |  0.00000% | 4      |  0.328% | 
 | 189  | Silvally-Bug       |  0.00000% | 1      |  0.082% | 
 | 190  | Wishiwashi         |  0.00000% | 1      |  0.082% | 
 | 191  | Simisage           |  0.00000% | 1      |  0.082% | 
 | 192  | Ledian             |  0.00000% | 1      |  0.082% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
