 Total leads: 742898
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 82   | Barbaracle         |  0.20345% | 1916   |  0.258% | 
 | 83   | Arctovish          |  0.19857% | 1484   |  0.200% | 
 | 84   | Pyukumuku          |  0.18678% | 907    |  0.122% | 
 | 85   | Bewear             |  0.17900% | 1387   |  0.187% | 
 | 86   | Rotom-Fan          |  0.17851% | 1521   |  0.205% | 
 | 87   | Goodra             |  0.17570% | 2327   |  0.313% | 
 | 88   | Lanturn            |  0.15840% | 1071   |  0.144% | 
 | 89   | Eldegoss           |  0.14877% | 1933   |  0.260% | 
 | 90   | Lucario            |  0.14197% | 2483   |  0.334% | 
 | 91   | Gallade            |  0.14046% | 926    |  0.125% | 
 | 92   | Ferroseed          |  0.13904% | 768    |  0.103% | 
 | 93   | Perrserker         |  0.13338% | 2736   |  0.368% | 
 | 94   | Mudsdale           |  0.13217% | 1773   |  0.239% | 
 | 95   | Hitmontop          |  0.12912% | 2703   |  0.364% | 
 | 96   | Abomasnow          |  0.12814% | 3612   |  0.486% | 
 | 97   | Turtonator         |  0.12508% | 1095   |  0.147% | 
 | 98   | Gastrodon          |  0.12368% | 1746   |  0.235% | 
 | 99   | Crustle            |  0.12297% | 2572   |  0.346% | 
 | 100  | Swirlix            |  0.12089% | 414    |  0.056% | 
 | 101  | Butterfree         |  0.11990% | 2424   |  0.326% | 
 | 102  | Snorlax            |  0.11981% | 2045   |  0.275% | 
 | 103  | Quagsire           |  0.11859% | 1445   |  0.195% | 
 | 104  | Flapple            |  0.10761% | 2453   |  0.330% | 
 | 105  | Pincurchin         |  0.10428% | 2597   |  0.350% | 
 | 106  | Mawile             |  0.10307% | 701    |  0.094% | 
 | 107  | Mareanie           |  0.09483% | 138    |  0.019% | 
 | 108  | Appletun           |  0.09184% | 2854   |  0.384% | 
 | 109  | Vileplume          |  0.09167% | 546    |  0.073% | 
 | 110  | Shiinotic          |  0.08769% | 370    |  0.050% | 
 | 111  | Rotom-Frost        |  0.08547% | 1016   |  0.137% | 
 | 112  | Wishiwashi         |  0.08287% | 251    |  0.034% | 
 | 113  | Mr. Rime           |  0.08229% | 1924   |  0.259% | 
 | 114  | Silvally-Fairy     |  0.07958% | 461    |  0.062% | 
 | 115  | Alcremie           |  0.07891% | 1524   |  0.205% | 
 | 116  | Qwilfish           |  0.07658% | 1762   |  0.237% | 
 | 117  | Slurpuff           |  0.06896% | 1051   |  0.141% | 
 | 118  | Hitmonchan         |  0.06683% | 807    |  0.109% | 
 | 119  | Silvally-Steel     |  0.06495% | 886    |  0.119% | 
 | 120  | Golurk             |  0.06439% | 846    |  0.114% | 
 | 121  | Rotom              |  0.06437% | 609    |  0.082% | 
 | 122  | Hitmonlee          |  0.06269% | 1564   |  0.211% | 
 | 123  | Grapploct          |  0.06107% | 2195   |  0.295% | 
 | 124  | Eiscue             |  0.06008% | 2068   |  0.278% | 
 | 125  | Cofagrigus         |  0.05809% | 2003   |  0.270% | 
 | 126  | Falinks            |  0.05674% | 2199   |  0.296% | 
 | 127  | Pangoro            |  0.05482% | 637    |  0.086% | 
 | 128  | Toxicroak          |  0.05446% | 569    |  0.077% | 
 | 129  | Unfezant           |  0.05011% | 1028   |  0.138% | 
 | 130  | Drifblim           |  0.04913% | 686    |  0.092% | 
 | 131  | Glalie             |  0.04786% | 745    |  0.100% | 
 | 132  | Silvally-Fire      |  0.04744% | 326    |  0.044% | 
 | 133  | Lapras             |  0.04513% | 1381   |  0.186% | 
 | 134  | Malamar            |  0.04494% | 983    |  0.132% | 
 | 135  | Indeedee-F         |  0.04482% | 763    |  0.103% | 
 | 136  | Stunfisk-Galar     |  0.04469% | 1366   |  0.184% | 
 | 137  | Garbodor           |  0.04409% | 1294   |  0.174% | 
 | 138  | Drednaw            |  0.04245% | 2031   |  0.273% | 
 | 139  | Dubwool            |  0.04078% | 1375   |  0.185% | 
 | 140  | Rapidash-Galar     |  0.03990% | 1216   |  0.164% | 
 | 141  | Mr. Mime-Galar     |  0.03551% | 752    |  0.101% | 
 | 142  | Aromatisse         |  0.03523% | 654    |  0.088% | 
 | 143  | Delibird           |  0.03493% | 474    |  0.064% | 
 | 144  | Trevenant          |  0.03487% | 493    |  0.066% | 
 | 145  | Ninjask            |  0.03341% | 1708   |  0.230% | 
 | 146  | Stonjourner        |  0.03190% | 1171   |  0.158% | 
 | 147  | Morgrem            |  0.02824% | 912    |  0.123% | 
 | 148  | Trapinch           |  0.02760% | 173    |  0.023% | 
 | 149  | Type: Null         |  0.02703% | 190    |  0.026% | 
 | 150  | Silvally           |  0.02697% | 433    |  0.058% | 
 | 151  | Rhydon             |  0.02663% | 566    |  0.076% | 
 | 152  | Scrafty            |  0.02615% | 1121   |  0.151% | 
 | 153  | Gourgeist-Super    |  0.02477% | 405    |  0.055% | 
 | 154  | Persian            |  0.02396% | 451    |  0.061% | 
 | 155  | Vullaby            |  0.02176% | 84     |  0.011% | 
 | 156  | Greedent           |  0.02125% | 766    |  0.103% | 
 | 157  | Mr. Mime           |  0.02077% | 289    |  0.039% | 
 | 158  | Manectric          |  0.02030% | 731    |  0.098% | 
 | 159  | Kingler            |  0.01978% | 1022   |  0.138% | 
 | 160  | Sudowoodo          |  0.01961% | 446    |  0.060% | 
 | 161  | Gurdurr            |  0.01895% | 126    |  0.017% | 
 | 162  | Leafeon            |  0.01795% | 263    |  0.035% | 
 | 163  | Thievul            |  0.01765% | 562    |  0.076% | 
 | 164  | Linoone-Galar      |  0.01492% | 234    |  0.031% | 
 | 165  | Shedinja           |  0.01462% | 428    |  0.058% | 
 | 166  | Drampa             |  0.01413% | 405    |  0.055% | 
 | 167  | Onix               |  0.01412% | 554    |  0.075% | 
 | 168  | Drilbur            |  0.01394% | 195    |  0.026% | 
 | 169  | Octillery          |  0.01352% | 439    |  0.059% | 
 | 170  | Sawk               |  0.01286% | 404    |  0.054% | 
 | 171  | Glaceon            |  0.01173% | 450    |  0.061% | 
 | 172  | Klinklang          |  0.01164% | 549    |  0.074% | 
 | 173  | Silvally-Grass     |  0.01153% | 143    |  0.019% | 
 | 174  | Solrock            |  0.01123% | 349    |  0.047% | 
 | 175  | Skuntank           |  0.01113% | 295    |  0.040% | 
 | 176  | Dusclops           |  0.01094% | 816    |  0.110% | 
 | 177  | Piloswine          |  0.01008% | 402    |  0.054% | 
 | 178  | Silvally-Water     |  0.00947% | 246    |  0.033% | 
 | 179  | Hattrem            |  0.00928% | 241    |  0.032% | 
 | 180  | Basculin           |  0.00920% | 379    |  0.051% | 
 | 181  | Silvally-Dark      |  0.00907% | 186    |  0.025% | 
 | 182  | Musharna           |  0.00880% | 407    |  0.055% | 
 | 183  | Shiftry            |  0.00857% | 317    |  0.043% | 
 | 184  | Dusknoir           |  0.00771% | 767    |  0.103% | 
 | 185  | Oranguru           |  0.00771% | 147    |  0.020% | 
 | 186  | Ludicolo           |  0.00750% | 521    |  0.070% | 
 | 187  | Flareon            |  0.00684% | 409    |  0.055% | 
 | 188  | Wailord            |  0.00640% | 175    |  0.024% | 
 | 189  | Palpitoad          |  0.00631% | 114    |  0.015% | 
 | 190  | Silvally-Fighting  |  0.00583% | 62     |  0.008% | 
 | 191  | Pikachu            |  0.00569% | 480    |  0.065% | 
 | 192  | Carkol             |  0.00529% | 306    |  0.041% | 
 | 193  | Roselia            |  0.00520% | 118    |  0.016% | 
 | 194  | Beheeyem           |  0.00487% | 185    |  0.025% | 
 | 195  | Drakloak           |  0.00456% | 148    |  0.020% | 
 | 196  | Gourgeist-Small    |  0.00440% | 101    |  0.014% | 
 | 197  | Vespiquen          |  0.00414% | 206    |  0.028% | 
 | 198  | Meowstic           |  0.00413% | 194    |  0.026% | 
 | 199  | Lunatone           |  0.00344% | 243    |  0.033% | 
 | 200  | Bellossom          |  0.00334% | 340    |  0.046% | 
 | 201  | Beartic            |  0.00325% | 161    |  0.022% | 
 | 202  | Diglett            |  0.00324% | 161    |  0.022% | 
 | 203  | Silvally-Electric  |  0.00324% | 106    |  0.014% | 
 | 204  | Raichu             |  0.00316% | 522    |  0.070% | 
 | 205  | Clefairy           |  0.00311% | 179    |  0.024% | 
 | 206  | Silvally-Ground    |  0.00296% | 119    |  0.016% | 
 | 207  | Liepard            |  0.00289% | 277    |  0.037% | 
 | 208  | Silvally-Ghost     |  0.00252% | 244    |  0.033% | 
 | 209  | Shelmet            |  0.00239% | 17     |  0.002% | 
 | 210  | Skorupi            |  0.00195% | 30     |  0.004% | 
 | 211  | Noctowl            |  0.00194% | 112    |  0.015% | 
 | 212  | Heatmor            |  0.00194% | 120    |  0.016% | 
 | 213  | Maractus           |  0.00178% | 137    |  0.018% | 
 | 214  | Dottler            |  0.00149% | 257    |  0.035% | 
 | 215  | Togetic            |  0.00124% | 75     |  0.010% | 
 | 216  | Klang              |  0.00118% | 15     |  0.002% | 
 | 217  | Silvally-Dragon    |  0.00102% | 42     |  0.006% | 
 | 218  | Silvally-Rock      |  0.00093% | 47     |  0.006% | 
 | 219  | Gourgeist          |  0.00090% | 58     |  0.008% | 
 | 220  | Silvally-Flying    |  0.00083% | 155    |  0.021% | 
 | 221  | Sneasel            |  0.00077% | 50     |  0.007% | 
 | 222  | Darumaka-Galar     |  0.00076% | 14     |  0.002% | 
 | 223  | Throh              |  0.00059% | 91     |  0.012% | 
 | 224  | Raboot             |  0.00047% | 35     |  0.005% | 
 | 225  | Silvally-Poison    |  0.00045% | 45     |  0.006% | 
 | 226  | Whiscash           |  0.00042% | 146    |  0.020% | 
 | 227  | Hakamo-o           |  0.00038% | 8      |  0.001% | 
 | 228  | Corvisquire        |  0.00035% | 18     |  0.002% | 
 | 229  | Wobbuffet          |  0.00033% | 87     |  0.012% | 
 | 230  | Gothitelle         |  0.00029% | 158    |  0.021% | 
 | 231  | Riolu              |  0.00029% | 28     |  0.004% | 
 | 232  | Bronzor            |  0.00026% | 13     |  0.002% | 
 | 233  | Haunter            |  0.00021% | 88     |  0.012% | 
 | 234  | Cherrim            |  0.00021% | 51     |  0.007% | 
 | 235  | Meowth             |  0.00021% | 94     |  0.013% | 
 | 236  | Swoobat            |  0.00018% | 140    |  0.019% | 
 | 237  | Charjabug          |  0.00014% | 63     |  0.008% | 
 | 238  | Gourgeist-Large    |  0.00014% | 15     |  0.002% | 
 | 239  | Seaking            |  0.00011% | 109    |  0.015% | 
 | 240  | Blipbug            |  0.00011% | 84     |  0.011% | 
 | 241  | Silvally-Bug       |  0.00011% | 19     |  0.003% | 
 | 242  | Snom               |  0.00010% | 28     |  0.004% | 
 | 243  | Pawniard           |  0.00007% | 18     |  0.002% | 
 | 244  | Duosion            |  0.00007% | 17     |  0.002% | 
 | 245  | Boldore            |  0.00007% | 22     |  0.003% | 
 | 246  | Pumpkaboo-Super    |  0.00006% | 3      |  0.000% | 
 | 247  | Mime Jr.           |  0.00006% | 10     |  0.001% | 
 | 248  | Zweilous           |  0.00005% | 16     |  0.002% | 
 | 249  | Croagunk           |  0.00004% | 9      |  0.001% | 
 | 250  | Gloom              |  0.00004% | 31     |  0.004% | 
 | 251  | Eevee              |  0.00003% | 80     |  0.011% | 
 | 252  | Thwackey           |  0.00003% | 45     |  0.006% | 
 | 253  | Wooloo             |  0.00002% | 23     |  0.003% | 
 | 254  | Charmeleon         |  0.00002% | 3      |  0.000% | 
 | 255  | Ralts              |  0.00002% | 20     |  0.003% | 
 | 256  | Silvally-Ice       |  0.00001% | 14     |  0.002% | 
 | 257  | Machoke            |  0.00001% | 38     |  0.005% | 
 | 258  | Munchlax           |  0.00001% | 14     |  0.002% | 
 | 259  | Silvally-Psychic   |  0.00001% | 13     |  0.002% | 
 | 260  | Natu               |  0.00000% | 25     |  0.003% | 
 | 261  | Cottonee           |  0.00000% | 20     |  0.003% | 
 | 262  | Cutiefly           |  0.00000% | 107    |  0.014% | 
 | 263  | Frillish           |  0.00000% | 14     |  0.002% | 
 | 264  | Lotad              |  0.00000% | 5      |  0.001% | 
 | 265  | Steenee            |  0.00000% | 8      |  0.001% | 
 | 266  | Mudbray            |  0.00000% | 5      |  0.001% | 
 | 267  | Farfetch'd-Galar   |  0.00000% | 31     |  0.004% | 
 | 268  | Dwebble            |  0.00000% | 42     |  0.006% | 
 | 269  | Roggenrola         |  0.00000% | 17     |  0.002% | 
 | 270  | Clobbopus          |  0.00000% | 5      |  0.001% | 
 | 271  | Pichu              |  0.00000% | 14     |  0.002% | 
 | 272  | Cleffa             |  0.00000% | 7      |  0.001% | 
 | 273  | Mantyke            |  0.00000% | 20     |  0.003% | 
 | 274  | Yamper             |  0.00000% | 7      |  0.001% | 
 | 275  | Wimpod             |  0.00000% | 20     |  0.003% | 
 | 276  | Rhyhorn            |  0.00000% | 1      |  0.000% | 
 | 277  | Espurr             |  0.00000% | 4      |  0.001% | 
 | 278  | Hippopotas         |  0.00000% | 6      |  0.001% | 
 | 279  | Caterpie           |  0.00000% | 1      |  0.000% | 
 | 280  | Salandit           |  0.00000% | 15     |  0.002% | 
 | 281  | Bonsly             |  0.00000% | 5      |  0.001% | 
 | 282  | Magikarp           |  0.00000% | 13     |  0.002% | 
 | 283  | Koffing            |  0.00000% | 13     |  0.002% | 
 | 284  | Barboach           |  0.00000% | 3      |  0.000% | 
 | 285  | Combee             |  0.00000% | 2      |  0.000% | 
 | 286  | Yamask-Galar       |  0.00000% | 7      |  0.001% | 
 | 287  | Charmander         |  0.00000% | 4      |  0.001% | 
 | 288  | Litwick            |  0.00000% | 31     |  0.004% | 
 | 289  | Impidimp           |  0.00000% | 11     |  0.001% | 
 | 290  | Lampent            |  0.00000% | 10     |  0.001% | 
 | 291  | Trubbish           |  0.00000% | 7      |  0.001% | 
 | 292  | Drizzile           |  0.00000% | 15     |  0.002% | 
 | 293  | Pupitar            |  0.00000% | 8      |  0.001% | 
 | 294  | Karrablast         |  0.00000% | 1      |  0.000% | 
 | 295  | Vanillite          |  0.00000% | 5      |  0.001% | 
 | 296  | Krabby             |  0.00000% | 14     |  0.002% | 
 | 297  | Fraxure            |  0.00000% | 10     |  0.001% | 
 | 298  | Drifloon           |  0.00000% | 4      |  0.001% | 
 | 299  | Sliggoo            |  0.00000% | 3      |  0.000% | 
 | 300  | Snorunt            |  0.00000% | 10     |  0.001% | 
 | 301  | Applin             |  0.00000% | 11     |  0.001% | 
 | 302  | Gastly             |  0.00000% | 11     |  0.001% | 
 | 303  | Elgyem             |  0.00000% | 5      |  0.001% | 
 | 304  | Cufant             |  0.00000% | 5      |  0.001% | 
 | 305  | Bergmite           |  0.00000% | 1      |  0.000% | 
 | 306  | Gothorita          |  0.00000% | 1      |  0.000% | 
 | 307  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 308  | Deino              |  0.00000% | 1      |  0.000% | 
 | 309  | Wooper             |  0.00000% | 3      |  0.000% | 
 | 310  | Vanillish          |  0.00000% | 2      |  0.000% | 
 | 311  | Sizzlipede         |  0.00000% | 3      |  0.000% | 
 | 312  | Togepi             |  0.00000% | 1      |  0.000% | 
 | 313  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 
 | 314  | Bunnelby           |  0.00000% | 1      |  0.000% | 
 | 315  | Budew              |  0.00000% | 1      |  0.000% | 
 | 316  | Grubbin            |  0.00000% | 5      |  0.001% | 
 | 317  | Cubchoo            |  0.00000% | 2      |  0.000% | 
 | 318  | Vulpix             |  0.00000% | 2      |  0.000% | 
 | 319  | Duskull            |  0.00000% | 4      |  0.001% | 
 | 320  | Phantump           |  0.00000% | 1      |  0.000% | 
 | 321  | Axew               |  0.00000% | 1      |  0.000% | 
 | 322  | Metapod            |  0.00000% | 1      |  0.000% | 
 | 323  | Sobble             |  0.00000% | 2      |  0.000% | 
 | 324  | Larvitar           |  0.00000% | 7      |  0.001% | 
 | 325  | Grookey            |  0.00000% | 1      |  0.000% | 
 | 326  | Lombre             |  0.00000% | 1      |  0.000% | 
 | 327  | Swinub             |  0.00000% | 4      |  0.001% | 
 | 328  | Shellder           |  0.00000% | 3      |  0.000% | 
 | 329  | Chewtle            |  0.00000% | 1      |  0.000% | 
 | 330  | Corphish           |  0.00000% | 2      |  0.000% | 
 | 331  | Toxel              |  0.00000% | 2      |  0.000% | 
 | 332  | Noibat             |  0.00000% | 1      |  0.000% | 
 | 333  | Stufful            |  0.00000% | 2      |  0.000% | 
 | 334  | Dreepy             |  0.00000% | 1      |  0.000% | 
 | 335  | Ponyta-Galar       |  0.00000% | 3      |  0.000% | 
 | 336  | Milcery            |  0.00000% | 1      |  0.000% | 
 | 337  | Pumpkaboo-Small    |  0.00000% | 11     |  0.001% | 
 | 338  | Nincada            |  0.00000% | 1      |  0.000% | 
 | 339  | Arrokuda           |  0.00000% | 1      |  0.000% | 
 | 340  | Snover             |  0.00000% | 1      |  0.000% | 
 | 341  | Rolycoly           |  0.00000% | 4      |  0.001% | 
 | 342  | Machop             |  0.00000% | 1      |  0.000% | 
 | 343  | Munna              |  0.00000% | 3      |  0.000% | 
 | 344  | Wynaut             |  0.00000% | 1      |  0.000% | 
 | 345  | Wailmer            |  0.00000% | 5      |  0.001% | 
 | 346  | Feebas             |  0.00000% | 1      |  0.000% | 
 | 347  | Vibrava            |  0.00000% | 2      |  0.000% | 
 | 348  | Yamask             |  0.00000% | 4      |  0.001% | 
 | 349  | Skwovet            |  0.00000% | 1      |  0.000% | 
 | 350  | Zigzagoon-Galar    |  0.00000% | 1      |  0.000% | 
 | 351  | Sinistea           |  0.00000% | 3      |  0.000% | 
 | 352  | Golett             |  0.00000% | 2      |  0.000% | 
 | 353  | Nickit             |  0.00000% | 1      |  0.000% | 
 | 354  | Scorbunny          |  0.00000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
