 Total leads: 70912
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 86   | Quagsire           |  0.09362% | 302    |  0.426% | 
 | 87   | Heliolisk          |  0.08498% | 65     |  0.092% | 
 | 88   | Golisopod          |  0.07155% | 90     |  0.127% | 
 | 89   | Lucario            |  0.06541% | 263    |  0.371% | 
 | 90   | Espeon             |  0.06481% | 491    |  0.692% | 
 | 91   | Arcanine           |  0.06277% | 365    |  0.515% | 
 | 92   | Tornadus           |  0.06258% | 133    |  0.188% | 
 | 93   | Shuckle            |  0.06166% | 596    |  0.840% | 
 | 94   | Sandslash-Alola    |  0.06082% | 118    |  0.166% | 
 | 95   | Umbreon            |  0.05787% | 114    |  0.161% | 
 | 96   | Meloetta           |  0.05765% | 66     |  0.093% | 
 | 97   | Druddigon          |  0.05553% | 117    |  0.165% | 
 | 98   | Cradily            |  0.05419% | 84     |  0.118% | 
 | 99   | Electrode          |  0.04900% | 181    |  0.255% | 
 | 100  | Machamp            |  0.04873% | 212    |  0.299% | 
 | 101  | Kabutops           |  0.04797% | 33     |  0.047% | 
 | 102  | Gourgeist-Super    |  0.04594% | 17     |  0.024% | 
 | 103  | Kangaskhan         |  0.04515% | 11     |  0.016% | 
 | 104  | Swellow            |  0.04330% | 104    |  0.147% | 
 | 105  | Toxicroak          |  0.03817% | 246    |  0.347% | 
 | 106  | Uxie               |  0.03801% | 204    |  0.288% | 
 | 107  | Sharpedo           |  0.03666% | 79     |  0.111% | 
 | 108  | Sceptile           |  0.03589% | 43     |  0.061% | 
 | 109  | Comfey             |  0.03338% | 36     |  0.051% | 
 | 110  | Lycanroc-Dusk      |  0.03189% | 105    |  0.148% | 
 | 111  | Ribombee           |  0.03059% | 112    |  0.158% | 
 | 112  | Heracross          |  0.03030% | 149    |  0.210% | 
 | 113  | Stoutland          |  0.02884% | 17     |  0.024% | 
 | 114  | Archeops           |  0.02871% | 85     |  0.120% | 
 | 115  | Shaymin            |  0.02861% | 76     |  0.107% | 
 | 116  | Jolteon            |  0.02712% | 155    |  0.219% | 
 | 117  | Ampharos-Mega      |  0.02698% | 39     |  0.055% | 
 | 118  | Lycanroc           |  0.02598% | 44     |  0.062% | 
 | 119  | Malamar            |  0.02399% | 97     |  0.137% | 
 | 120  | Drapion            |  0.02097% | 111    |  0.157% | 
 | 121  | Smeargle           |  0.02083% | 278    |  0.392% | 
 | 122  | Garbodor           |  0.02043% | 63     |  0.089% | 
 | 123  | Cofagrigus         |  0.01872% | 102    |  0.144% | 
 | 124  | Decidueye          |  0.01864% | 53     |  0.075% | 
 | 125  | Steelix            |  0.01789% | 141    |  0.199% | 
 | 126  | Palossand          |  0.01786% | 78     |  0.110% | 
 | 127  | Milotic            |  0.01735% | 166    |  0.234% | 
 | 128  | Gastrodon          |  0.01685% | 76     |  0.107% | 
 | 129  | Marowak-Alola      |  0.01636% | 71     |  0.100% | 
 | 130  | Kingler            |  0.01586% | 40     |  0.056% | 
 | 131  | Magmortar          |  0.01551% | 52     |  0.073% | 
 | 132  | Abomasnow-Mega     |  0.01486% | 38     |  0.054% | 
 | 133  | Vikavolt           |  0.01296% | 47     |  0.066% | 
 | 134  | Weezing            |  0.01289% | 80     |  0.113% | 
 | 135  | Incineroar         |  0.01287% | 176    |  0.248% | 
 | 136  | Silvally-Grass     |  0.01282% | 1      |  0.001% | 
 | 137  | Electivire         |  0.01222% | 22     |  0.031% | 
 | 138  | Silvally-Ice       |  0.01216% | 1      |  0.001% | 
 | 139  | Banette-Mega       |  0.01190% | 105    |  0.148% | 
 | 140  | Sneasel            |  0.01082% | 25     |  0.035% | 
 | 141  | Honchkrow          |  0.01067% | 43     |  0.061% | 
 | 142  | Scrafty            |  0.01047% | 69     |  0.097% | 
 | 143  | Talonflame         |  0.01025% | 167    |  0.236% | 
 | 144  | Hoopa              |  0.00998% | 14     |  0.020% | 
 | 145  | Ninetales          |  0.00951% | 42     |  0.059% | 
 | 146  | Tsareena           |  0.00938% | 113    |  0.159% | 
 | 147  | Bewear             |  0.00935% | 49     |  0.069% | 
 | 148  | Flareon            |  0.00904% | 37     |  0.052% | 
 | 149  | Delphox            |  0.00888% | 40     |  0.056% | 
 | 150  | Snorlax            |  0.00818% | 213    |  0.300% | 
 | 151  | Durant             |  0.00811% | 68     |  0.096% | 
 | 152  | Reuniclus          |  0.00795% | 76     |  0.107% | 
 | 153  | Lickilicky         |  0.00783% | 34     |  0.048% | 
 | 154  | Houndoom           |  0.00760% | 47     |  0.066% | 
 | 155  | Ariados            |  0.00748% | 104    |  0.147% | 
 | 156  | Dhelmise           |  0.00737% | 33     |  0.047% | 
 | 157  | Scyther            |  0.00729% | 22     |  0.031% | 
 | 158  | Mudsdale           |  0.00694% | 23     |  0.032% | 
 | 159  | Goodra             |  0.00673% | 83     |  0.117% | 
 | 160  | Metagross          |  0.00655% | 143    |  0.202% | 
 | 161  | Venusaur           |  0.00557% | 108    |  0.152% | 
 | 162  | Vivillon           |  0.00552% | 24     |  0.034% | 
 | 163  | Drampa             |  0.00550% | 10     |  0.014% | 
 | 164  | Dragalge           |  0.00514% | 45     |  0.063% | 
 | 165  | Aggron             |  0.00481% | 67     |  0.094% | 
 | 166  | Porygon2           |  0.00458% | 90     |  0.127% | 
 | 167  | Exeggutor-Alola    |  0.00455% | 9      |  0.013% | 
 | 168  | Raikou             |  0.00452% | 58     |  0.082% | 
 | 169  | Crustle            |  0.00448% | 55     |  0.078% | 
 | 170  | Articuno           |  0.00427% | 18     |  0.025% | 
 | 171  | Zoroark            |  0.00424% | 285    |  0.402% | 
 | 172  | Clawitzer          |  0.00416% | 36     |  0.051% | 
 | 173  | Gardevoir          |  0.00415% | 84     |  0.118% | 
 | 174  | Pyukumuku          |  0.00372% | 29     |  0.041% | 
 | 175  | Cresselia          |  0.00365% | 70     |  0.099% | 
 | 176  | Hitmonlee          |  0.00346% | 86     |  0.121% | 
 | 177  | Ditto              |  0.00303% | 50     |  0.071% | 
 | 178  | Gigalith           |  0.00293% | 123    |  0.173% | 
 | 179  | Yanmega            |  0.00291% | 136    |  0.192% | 
 | 180  | Noivern            |  0.00274% | 96     |  0.135% | 
 | 181  | Golem              |  0.00266% | 70     |  0.099% | 
 | 182  | Hariyama           |  0.00264% | 28     |  0.039% | 
 | 183  | Abomasnow          |  0.00238% | 16     |  0.023% | 
 | 184  | Xatu               |  0.00237% | 130    |  0.183% | 
 | 185  | Kingdra            |  0.00228% | 182    |  0.257% | 
 | 186  | Vaporeon           |  0.00221% | 64     |  0.090% | 
 | 187  | Crabominable       |  0.00206% | 13     |  0.018% | 
 | 188  | Raichu             |  0.00204% | 30     |  0.042% | 
 | 189  | Pikachu            |  0.00203% | 78     |  0.110% | 
 | 190  | Spiritomb          |  0.00196% | 35     |  0.049% | 
 | 191  | Sableye            |  0.00195% | 92     |  0.130% | 
 | 192  | Hitmontop          |  0.00188% | 29     |  0.041% | 
 | 193  | Golem-Alola        |  0.00172% | 25     |  0.035% | 
 | 194  | Meowstic           |  0.00164% | 81     |  0.114% | 
 | 195  | Mismagius          |  0.00164% | 92     |  0.130% | 
 | 196  | Gourgeist          |  0.00152% | 11     |  0.016% | 
 | 197  | Medicham           |  0.00147% | 16     |  0.023% | 
 | 198  | Raichu-Alola       |  0.00139% | 16     |  0.023% | 
 | 199  | Dusclops           |  0.00137% | 44     |  0.062% | 
 | 200  | Mawile             |  0.00135% | 11     |  0.016% | 
 | 201  | Golurk             |  0.00122% | 63     |  0.089% | 
 | 202  | Pyroar             |  0.00119% | 14     |  0.020% | 
 | 203  | Farfetch'd         |  0.00117% | 19     |  0.027% | 
 | 204  | Persian-Alola      |  0.00112% | 66     |  0.093% | 
 | 205  | Eevee              |  0.00112% | 12     |  0.017% | 
 | 206  | Slurpuff           |  0.00107% | 39     |  0.055% | 
 | 207  | Minior             |  0.00095% | 55     |  0.078% | 
 | 208  | Regigigas          |  0.00090% | 62     |  0.087% | 
 | 209  | Mantine            |  0.00089% | 259    |  0.365% | 
 | 210  | Camerupt-Mega      |  0.00087% | 33     |  0.047% | 
 | 211  | Whimsicott         |  0.00084% | 134    |  0.189% | 
 | 212  | Wartortle          |  0.00083% | 1      |  0.001% | 
 | 213  | Slowking           |  0.00083% | 49     |  0.069% | 
 | 214  | Liepard            |  0.00079% | 64     |  0.090% | 
 | 215  | Passimian          |  0.00079% | 31     |  0.044% | 
 | 216  | Lumineon           |  0.00077% | 8      |  0.011% | 
 | 217  | Charizard          |  0.00076% | 64     |  0.090% | 
 | 218  | Wailord            |  0.00073% | 36     |  0.051% | 
 | 219  | Salazzle           |  0.00071% | 105    |  0.148% | 
 | 220  | Tyrantrum          |  0.00067% | 46     |  0.065% | 
 | 221  | Sudowoodo          |  0.00067% | 25     |  0.035% | 
 | 222  | Slaking            |  0.00067% | 75     |  0.106% | 
 | 223  | Miltank            |  0.00065% | 52     |  0.073% | 
 | 224  | Omastar            |  0.00065% | 112    |  0.158% | 
 | 225  | Luxray             |  0.00065% | 36     |  0.051% | 
 | 226  | Flygon             |  0.00064% | 145    |  0.204% | 
 | 227  | Aron               |  0.00064% | 25     |  0.035% | 
 | 228  | Registeel          |  0.00062% | 137    |  0.193% | 
 | 229  | Walrein            |  0.00059% | 15     |  0.021% | 
 | 230  | Togedemaru         |  0.00052% | 73     |  0.103% | 
 | 231  | Samurott           |  0.00052% | 34     |  0.048% | 
 | 232  | Ledian             |  0.00052% | 7      |  0.010% | 
 | 233  | Volbeat            |  0.00051% | 15     |  0.021% | 
 | 234  | Claydol            |  0.00048% | 86     |  0.121% | 
 | 235  | Glalie-Mega        |  0.00047% | 24     |  0.034% | 
 | 236  | Klinklang          |  0.00043% | 10     |  0.014% | 
 | 237  | Torterra           |  0.00043% | 201    |  0.283% | 
 | 238  | Eelektross         |  0.00042% | 162    |  0.228% | 
 | 239  | Shieldon           |  0.00040% | 25     |  0.035% | 
 | 240  | Frogadier          |  0.00039% | 2      |  0.003% | 
 | 241  | Regice             |  0.00035% | 24     |  0.034% | 
 | 242  | Florges            |  0.00034% | 42     |  0.059% | 
 | 243  | Absol              |  0.00029% | 30     |  0.042% | 
 | 244  | Venomoth           |  0.00028% | 115    |  0.162% | 
 | 245  | Komala             |  0.00026% | 24     |  0.034% | 
 | 246  | Manectric          |  0.00024% | 59     |  0.083% | 
 | 247  | Shedinja           |  0.00022% | 123    |  0.173% | 
 | 248  | Wigglytuff         |  0.00021% | 12     |  0.017% | 
 | 249  | Bellossom          |  0.00021% | 9      |  0.013% | 
 | 250  | Pachirisu          |  0.00021% | 11     |  0.016% | 
 | 251  | Baltoy             |  0.00021% | 6      |  0.008% | 
 | 252  | Emboar             |  0.00021% | 34     |  0.048% | 
 | 253  | Igglybuff          |  0.00019% | 1      |  0.001% | 
 | 254  | Persian            |  0.00018% | 14     |  0.020% | 
 | 255  | Politoed           |  0.00016% | 22     |  0.031% | 
 | 256  | Granbull           |  0.00016% | 15     |  0.021% | 
 | 257  | Mime Jr.           |  0.00014% | 2      |  0.003% | 
 | 258  | Rhydon             |  0.00014% | 16     |  0.023% | 
 | 259  | Lycanroc-Midnight  |  0.00014% | 24     |  0.034% | 
 | 260  | Audino-Mega        |  0.00014% | 11     |  0.016% | 
 | 261  | Combusken          |  0.00013% | 2      |  0.003% | 
 | 262  | Swoobat            |  0.00013% | 7      |  0.010% | 
 | 263  | Golduck            |  0.00013% | 19     |  0.027% | 
 | 264  | Dragonair          |  0.00012% | 6      |  0.008% | 
 | 265  | Sigilyph           |  0.00011% | 19     |  0.027% | 
 | 266  | Charjabug          |  0.00010% | 5      |  0.007% | 
 | 267  | Ninjask            |  0.00010% | 32     |  0.045% | 
 | 268  | Regirock           |  0.00010% | 44     |  0.062% | 
 | 269  | Girafarig          |  0.00009% | 6      |  0.008% | 
 | 270  | Pidgeot            |  0.00009% | 9      |  0.013% | 
 | 271  | Magcargo           |  0.00008% | 14     |  0.020% | 
 | 272  | Rotom-Fan          |  0.00008% | 5      |  0.007% | 
 | 273  | Barbaracle         |  0.00008% | 27     |  0.038% | 
 | 274  | Quilladin          |  0.00008% | 2      |  0.003% | 
 | 275  | Poliwrath          |  0.00008% | 35     |  0.049% | 
 | 276  | Oranguru           |  0.00006% | 12     |  0.017% | 
 | 277  | Plusle             |  0.00006% | 8      |  0.011% | 
 | 278  | Silvally-Bug       |  0.00006% | 1      |  0.001% | 
 | 279  | Pangoro            |  0.00006% | 7      |  0.010% | 
 | 280  | Tauros             |  0.00006% | 20     |  0.028% | 
 | 281  | Cacturne           |  0.00006% | 19     |  0.027% | 
 | 282  | Bulbasaur          |  0.00005% | 7      |  0.010% | 
 | 283  | Rattata            |  0.00005% | 29     |  0.041% | 
 | 284  | Gallade            |  0.00005% | 196    |  0.276% | 
 | 285  | Nosepass           |  0.00004% | 7      |  0.010% | 
 | 286  | Exploud            |  0.00004% | 91     |  0.128% | 
 | 287  | Leafeon            |  0.00004% | 13     |  0.018% | 
 | 288  | Leavanny           |  0.00004% | 37     |  0.052% | 
 | 289  | Illumise           |  0.00004% | 19     |  0.027% | 
 | 290  | Carbink            |  0.00004% | 24     |  0.034% | 
 | 291  | Bastiodon          |  0.00004% | 36     |  0.051% | 
 | 292  | Jumpluff           |  0.00003% | 25     |  0.035% | 
 | 293  | Raticate           |  0.00003% | 18     |  0.025% | 
 | 294  | Glalie             |  0.00003% | 4      |  0.006% | 
 | 295  | Probopass          |  0.00003% | 33     |  0.047% | 
 | 296  | Luvdisc            |  0.00003% | 2      |  0.003% | 
 | 297  | Arbok              |  0.00003% | 17     |  0.024% | 
 | 298  | Whirlipede         |  0.00002% | 4      |  0.006% | 
 | 299  | Skuntank           |  0.00002% | 23     |  0.032% | 
 | 300  | Delibird           |  0.00002% | 10     |  0.014% | 
 | 301  | Zygarde-10%        |  0.00002% | 24     |  0.034% | 
 | 302  | Smoochum           |  0.00002% | 2      |  0.003% | 
 | 303  | Escavalier         |  0.00002% | 17     |  0.024% | 
 | 304  | Carracosta         |  0.00002% | 36     |  0.051% | 
 | 305  | Butterfree         |  0.00002% | 62     |  0.087% | 
 | 306  | Beheeyem           |  0.00002% | 8      |  0.011% | 
 | 307  | Fearow             |  0.00002% | 10     |  0.014% | 
 | 308  | Chikorita          |  0.00002% | 7      |  0.010% | 
 | 309  | Vespiquen          |  0.00002% | 4      |  0.006% | 
 | 310  | Zebstrika          |  0.00002% | 10     |  0.014% | 
 | 311  | Nidorina           |  0.00001% | 8      |  0.011% | 
 | 312  | Clefairy           |  0.00001% | 38     |  0.054% | 
 | 313  | Rampardos          |  0.00001% | 26     |  0.037% | 
 | 314  | Archen             |  0.00001% | 5      |  0.007% | 
 | 315  | Solrock            |  0.00001% | 13     |  0.018% | 
 | 316  | Camerupt           |  0.00001% | 31     |  0.044% | 
 | 317  | Bruxish            |  0.00001% | 2      |  0.003% | 
 | 318  | Corsola            |  0.00001% | 23     |  0.032% | 
 | 319  | Relicanth          |  0.00001% | 42     |  0.059% | 
 | 320  | Boldore            |  0.00001% | 8      |  0.011% | 
 | 321  | Rotom              |  0.00001% | 8      |  0.011% | 
 | 322  | Drifblim           |  0.00001% | 11     |  0.016% | 
 | 323  | Torracat           |  0.00001% | 9      |  0.013% | 
 | 324  | Dusknoir           |  0.00001% | 44     |  0.062% | 
 | 325  | Type: Null         |  0.00001% | 7      |  0.010% | 
 | 326  | Onix               |  0.00001% | 3      |  0.004% | 
 | 327  | Ursaring           |  0.00001% | 26     |  0.037% | 
 | 328  | Dugtrio            |  0.00001% | 22     |  0.031% | 
 | 329  | Raticate-Alola     |  0.00000% | 20     |  0.028% | 
 | 330  | Throh              |  0.00000% | 2      |  0.003% | 
 | 331  | Duosion            |  0.00000% | 1      |  0.001% | 
 | 332  | Murkrow            |  0.00000% | 9      |  0.013% | 
 | 333  | Swanna             |  0.00000% | 15     |  0.021% | 
 | 334  | Ludicolo           |  0.00000% | 56     |  0.079% | 
 | 335  | Lurantis           |  0.00000% | 8      |  0.011% | 
 | 336  | Qwilfish           |  0.00000% | 49     |  0.069% | 
 | 337  | Audino             |  0.00000% | 17     |  0.024% | 
 | 338  | Bibarel            |  0.00000% | 11     |  0.016% | 
 | 339  | Lilligant          |  0.00000% | 38     |  0.054% | 
 | 340  | Stantler           |  0.00000% | 5      |  0.007% | 
 | 341  | Mightyena          |  0.00000% | 17     |  0.024% | 
 | 342  | Servine            |  0.00000% | 4      |  0.006% | 
 | 343  | Mr. Mime           |  0.00000% | 40     |  0.056% | 
 | 344  | Swinub             |  0.00000% | 9      |  0.013% | 
 | 345  | Typhlosion         |  0.00000% | 53     |  0.075% | 
 | 346  | Primeape           |  0.00000% | 34     |  0.048% | 
 | 347  | Dodrio             |  0.00000% | 20     |  0.028% | 
 | 348  | Dedenne            |  0.00000% | 6      |  0.008% | 
 | 349  | Pineco             |  0.00000% | 32     |  0.045% | 
 | 350  | Dugtrio-Alola      |  0.00000% | 5      |  0.007% | 
 | 351  | Furret             |  0.00000% | 8      |  0.011% | 
 | 352  | Purugly            |  0.00000% | 8      |  0.011% | 
 | 353  | Delcatty           |  0.00000% | 12     |  0.017% | 
 | 354  | Dewgong            |  0.00000% | 23     |  0.032% | 
 | 355  | Altaria            |  0.00000% | 5      |  0.007% | 
 | 356  | Wishiwashi         |  0.00000% | 15     |  0.021% | 
 | 357  | Grumpig            |  0.00000% | 3      |  0.004% | 
 | 358  | Hitmonchan         |  0.00000% | 29     |  0.041% | 
 | 359  | Meganium           |  0.00000% | 16     |  0.023% | 
 | 360  | Gumshoos           |  0.00000% | 51     |  0.072% | 
 | 361  | Lopunny            |  0.00000% | 4      |  0.006% | 
 | 362  | Beedrill           |  0.00000% | 9      |  0.013% | 
 | 363  | Dustox             |  0.00000% | 1      |  0.001% | 
 | 364  | Oricorio-Pom-Pom   |  0.00000% | 19     |  0.027% | 
 | 365  | Zangoose           |  0.00000% | 49     |  0.069% | 
 | 366  | Togetic            |  0.00000% | 4      |  0.006% | 
 | 367  | Noctowl            |  0.00000% | 15     |  0.021% | 
 | 368  | Inkay              |  0.00000% | 3      |  0.004% | 
 | 369  | Torkoal            |  0.00000% | 63     |  0.089% | 
 | 370  | Glaceon            |  0.00000% | 14     |  0.020% | 
 | 371  | Turtonator         |  0.00000% | 9      |  0.013% | 
 | 372  | Chatot             |  0.00000% | 28     |  0.039% | 
 | 373  | Muk                |  0.00000% | 4      |  0.006% | 
 | 374  | Eelektrik          |  0.00000% | 1      |  0.001% | 
 | 375  | Cinccino           |  0.00000% | 50     |  0.071% | 
 | 376  | Silvally           |  0.00000% | 71     |  0.100% | 
 | 377  | Mesprit            |  0.00000% | 15     |  0.021% | 
 | 378  | Blastoise          |  0.00000% | 33     |  0.047% | 
 | 379  | Exeggutor          |  0.00000% | 16     |  0.023% | 
 | 380  | Silvally-Steel     |  0.00000% | 8      |  0.011% | 
 | 381  | Vileplume          |  0.00000% | 29     |  0.041% | 
 | 382  | Lapras             |  0.00000% | 18     |  0.025% | 
 | 383  | Vigoroth           |  0.00000% | 3      |  0.004% | 
 | 384  | Vanilluxe          |  0.00000% | 24     |  0.034% | 
 | 385  | Kecleon            |  0.00000% | 30     |  0.042% | 
 | 386  | Seedot             |  0.00000% | 1      |  0.001% | 
 | 387  | Unfezant           |  0.00000% | 11     |  0.016% | 
 | 388  | Trevenant          |  0.00000% | 18     |  0.025% | 
 | 389  | Marowak            |  0.00000% | 29     |  0.041% | 
 | 390  | Gorebyss           |  0.00000% | 1      |  0.001% | 
 | 391  | Chimecho           |  0.00000% | 3      |  0.004% | 
 | 392  | Beartic            |  0.00000% | 6      |  0.008% | 
 | 393  | Geodude            |  0.00000% | 9      |  0.013% | 
 | 394  | Gogoat             |  0.00000% | 3      |  0.004% | 
 | 395  | Shiinotic          |  0.00000% | 15     |  0.021% | 
 | 396  | Cottonee           |  0.00000% | 9      |  0.013% | 
 | 397  | Clamperl           |  0.00000% | 2      |  0.003% | 
 | 398  | Tangela            |  0.00000% | 8      |  0.011% | 
 | 399  | Floatzel           |  0.00000% | 42     |  0.059% | 
 | 400  | Shiftry            |  0.00000% | 6      |  0.008% | 
 | 401  | Amaura             |  0.00000% | 11     |  0.016% | 
 | 402  | Masquerain         |  0.00000% | 15     |  0.021% | 
 | 403  | Aromatisse         |  0.00000% | 6      |  0.008% | 
 | 404  | Whiscash           |  0.00000% | 4      |  0.006% | 
 | 405  | Tynamo             |  0.00000% | 7      |  0.010% | 
 | 406  | Jigglypuff         |  0.00000% | 4      |  0.006% | 
 | 407  | Toucannon          |  0.00000% | 18     |  0.025% | 
 | 408  | Hypno              |  0.00000% | 27     |  0.038% | 
 | 409  | Tropius            |  0.00000% | 41     |  0.058% | 
 | 410  | Lanturn            |  0.00000% | 12     |  0.017% | 
 | 411  | Watchog            |  0.00000% | 2      |  0.003% | 
 | 412  | Armaldo            |  0.00000% | 6      |  0.008% | 
 | 413  | Haunter            |  0.00000% | 3      |  0.004% | 
 | 414  | Castform           |  0.00000% | 12     |  0.017% | 
 | 415  | Hippopotas         |  0.00000% | 8      |  0.011% | 
 | 416  | Torchic            |  0.00000% | 2      |  0.003% | 
 | 417  | Sawsbuck           |  0.00000% | 9      |  0.013% | 
 | 418  | Dunsparce          |  0.00000% | 16     |  0.023% | 
 | 419  | Ampharos           |  0.00000% | 15     |  0.021% | 
 | 420  | Silvally-Dark      |  0.00000% | 1      |  0.001% | 
 | 421  | Swalot             |  0.00000% | 4      |  0.006% | 
 | 422  | Salandit           |  0.00000% | 2      |  0.003% | 
 | 423  | Bouffalant         |  0.00000% | 9      |  0.013% | 
 | 424  | Wormadam-Trash     |  0.00000% | 16     |  0.023% | 
 | 425  | Wobbuffet          |  0.00000% | 21     |  0.030% | 
 | 426  | Kadabra            |  0.00000% | 1      |  0.001% | 
 | 427  | Jynx               |  0.00000% | 9      |  0.013% | 
 | 428  | Braviary           |  0.00000% | 41     |  0.058% | 
 | 429  | Seadra             |  0.00000% | 4      |  0.006% | 
