 Total leads: 4826
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 31   | Staryu             |  0.72628% | 34     |  0.705% | 
 | 32   | Scraggy            |  0.70885% | 31     |  0.642% | 
 | 33   | Shieldon           |  0.65866% | 34     |  0.705% | 
 | 34   | Mareanie           |  0.61435% | 34     |  0.705% | 
 | 35   | Chinchou           |  0.60764% | 29     |  0.601% | 
 | 36   | Clamperl           |  0.60131% | 34     |  0.705% | 
 | 37   | Wynaut             |  0.59073% | 28     |  0.580% | 
 | 38   | Dewpider           |  0.58977% | 30     |  0.622% | 
 | 39   | Phanpy             |  0.58566% | 25     |  0.518% | 
 | 40   | Bronzor            |  0.58376% | 33     |  0.684% | 
 | 41   | Mudbray            |  0.57334% | 22     |  0.456% | 
 | 42   | Gible              |  0.56628% | 29     |  0.601% | 
 | 43   | Inkay              |  0.56135% | 30     |  0.622% | 
 | 44   | Koffing            |  0.55523% | 40     |  0.829% | 
 | 45   | Snivy              |  0.54689% | 26     |  0.539% | 
 | 46   | Meowth             |  0.54295% | 24     |  0.497% | 
 | 47   | Fletchling         |  0.52944% | 45     |  0.932% | 
 | 48   | Grimer-Alola       |  0.52673% | 26     |  0.539% | 
 | 49   | Anorith            |  0.51300% | 23     |  0.477% | 
 | 50   | Bulbasaur          |  0.51286% | 31     |  0.642% | 
 | 51   | Nosepass           |  0.50913% | 19     |  0.394% | 
 | 52   | Baltoy             |  0.48898% | 27     |  0.559% | 
 | 53   | Pineco             |  0.48483% | 27     |  0.559% | 
 | 54   | Bidoof             |  0.48383% | 33     |  0.684% | 
 | 55   | Natu               |  0.48189% | 20     |  0.414% | 
 | 56   | Corphish           |  0.47797% | 28     |  0.580% | 
 | 57   | Chimchar           |  0.47428% | 25     |  0.518% | 
 | 58   | Timburr            |  0.47237% | 19     |  0.394% | 
 | 59   | Meowth-Alola       |  0.46266% | 27     |  0.559% | 
 | 60   | Munchlax           |  0.46076% | 30     |  0.622% | 
 | 61   | Cranidos           |  0.45819% | 23     |  0.477% | 
 | 62   | Torchic            |  0.44059% | 20     |  0.414% | 
 | 63   | Pikipek            |  0.43785% | 20     |  0.414% | 
 | 64   | Sandile            |  0.43140% | 19     |  0.394% | 
 | 65   | Honedge            |  0.42247% | 18     |  0.373% | 
 | 66   | Pumpkaboo-Super    |  0.42215% | 18     |  0.373% | 
 | 67   | Buizel             |  0.41793% | 20     |  0.414% | 
 | 68   | Cubone             |  0.39834% | 20     |  0.414% | 
 | 69   | Magnemite          |  0.39444% | 20     |  0.414% | 
 | 70   | Barboach           |  0.39002% | 17     |  0.352% | 
 | 71   | Hippopotas         |  0.38503% | 21     |  0.435% | 
 | 72   | Charmander         |  0.36572% | 23     |  0.477% | 
 | 73   | Swinub             |  0.36023% | 18     |  0.373% | 
 | 74   | Geodude-Alola      |  0.35586% | 17     |  0.352% | 
 | 75   | Pichu              |  0.35228% | 26     |  0.539% | 
 | 76   | Salandit           |  0.34886% | 23     |  0.477% | 
 | 77   | Crabrawler         |  0.34319% | 21     |  0.435% | 
 | 78   | Elekid             |  0.34306% | 20     |  0.414% | 
 | 79   | Geodude            |  0.33796% | 21     |  0.435% | 
 | 80   | Mantyke            |  0.33248% | 21     |  0.435% | 
 | 81   | Bagon              |  0.32391% | 15     |  0.311% | 
 | 82   | Sandshrew          |  0.32045% | 20     |  0.414% | 
 | 83   | Riolu              |  0.31883% | 20     |  0.414% | 
 | 84   | Snubbull           |  0.30947% | 13     |  0.269% | 
 | 85   | Voltorb            |  0.30478% | 17     |  0.352% | 
 | 86   | Numel              |  0.29798% | 15     |  0.311% | 
 | 87   | Fennekin           |  0.28890% | 11     |  0.228% | 
 | 88   | Mime Jr.           |  0.28764% | 15     |  0.311% | 
 | 89   | Eevee              |  0.28598% | 17     |  0.352% | 
 | 90   | Bonsly             |  0.28098% | 12     |  0.249% | 
 | 91   | Duskull            |  0.27303% | 18     |  0.373% | 
 | 92   | Zorua              |  0.27016% | 17     |  0.352% | 
 | 93   | Axew               |  0.26818% | 15     |  0.311% | 
 | 94   | Tyrunt             |  0.26269% | 15     |  0.311% | 
 | 95   | Tentacool          |  0.25952% | 15     |  0.311% | 
 | 96   | Azurill            |  0.25439% | 16     |  0.332% | 
 | 97   | Spritzee           |  0.25149% | 11     |  0.228% | 
 | 98   | Buneary            |  0.24054% | 13     |  0.269% | 
 | 99   | Exeggcute          |  0.23644% | 12     |  0.249% | 
 | 100  | Purrloin           |  0.23335% | 12     |  0.249% | 
 | 101  | Togepi             |  0.22420% | 11     |  0.228% | 
 | 102  | Totodile           |  0.22136% | 13     |  0.269% | 
 | 103  | Doduo              |  0.21675% | 12     |  0.249% | 
 | 104  | Shroomish          |  0.21091% | 9      |  0.186% | 
 | 105  | Bellsprout         |  0.21029% | 10     |  0.207% | 
 | 106  | Kricketot          |  0.20411% | 12     |  0.249% | 
 | 107  | Growlithe          |  0.20332% | 11     |  0.228% | 
 | 108  | Sandshrew-Alola    |  0.20310% | 9      |  0.186% | 
 | 109  | Golett             |  0.20280% | 11     |  0.228% | 
 | 110  | Minccino           |  0.20040% | 12     |  0.249% | 
 | 111  | Slowpoke           |  0.19992% | 10     |  0.207% | 
 | 112  | Budew              |  0.18986% | 12     |  0.249% | 
 | 113  | Smoochum           |  0.18342% | 11     |  0.228% | 
 | 114  | Solosis            |  0.18298% | 11     |  0.228% | 
 | 115  | Rowlet             |  0.18185% | 10     |  0.207% | 
 | 116  | Lickitung          |  0.18062% | 13     |  0.269% | 
 | 117  | Cyndaquil          |  0.17937% | 9      |  0.186% | 
 | 118  | Wailmer            |  0.17834% | 11     |  0.228% | 
 | 119  | Helioptile         |  0.16605% | 11     |  0.228% | 
 | 120  | Larvesta           |  0.16142% | 8      |  0.166% | 
 | 121  | Frillish           |  0.15834% | 16     |  0.332% | 
 | 122  | Dratini            |  0.15765% | 9      |  0.186% | 
 | 123  | Yamask             |  0.15753% | 8      |  0.166% | 
 | 124  | Rhyhorn            |  0.15679% | 9      |  0.186% | 
 | 125  | Shinx              |  0.15360% | 7      |  0.145% | 
 | 126  | Sunkern            |  0.15213% | 9      |  0.186% | 
 | 127  | Kabuto             |  0.14989% | 6      |  0.124% | 
 | 128  | Clauncher          |  0.14936% | 8      |  0.166% | 
 | 129  | Mudkip             |  0.12783% | 7      |  0.145% | 
 | 130  | Glameow            |  0.12677% | 23     |  0.477% | 
 | 131  | Joltik             |  0.12635% | 9      |  0.186% | 
 | 132  | Cacnea             |  0.12579% | 6      |  0.124% | 
 | 133  | Rockruff           |  0.12569% | 7      |  0.145% | 
 | 134  | Sewaddle           |  0.12528% | 8      |  0.166% | 
 | 135  | Larvitar           |  0.12361% | 7      |  0.145% | 
 | 136  | Blitzle            |  0.12260% | 8      |  0.166% | 
 | 137  | Rattata            |  0.12249% | 9      |  0.186% | 
 | 138  | Shelmet            |  0.12048% | 5      |  0.104% | 
 | 139  | Caterpie           |  0.11811% | 8      |  0.166% | 
 | 140  | Binacle            |  0.11752% | 6      |  0.124% | 
 | 141  | Diglett-Alola      |  0.11568% | 7      |  0.145% | 
 | 142  | Deerling           |  0.11505% | 11     |  0.228% | 
 | 143  | Magby              |  0.11411% | 6      |  0.124% | 
 | 144  | Froakie            |  0.11367% | 6      |  0.124% | 
 | 145  | Espurr             |  0.11252% | 6      |  0.124% | 
 | 146  | Treecko            |  0.11059% | 6      |  0.124% | 
 | 147  | Zubat              |  0.10940% | 13     |  0.269% | 
 | 148  | Jangmo-o           |  0.10891% | 4      |  0.083% | 
 | 149  | Poliwag            |  0.09750% | 5      |  0.104% | 
 | 150  | Noibat             |  0.09731% | 4      |  0.083% | 
 | 151  | Cleffa             |  0.09695% | 7      |  0.145% | 
 | 152  | Machop             |  0.09616% | 6      |  0.124% | 
 | 153  | Happiny            |  0.09538% | 6      |  0.124% | 
 | 154  | Trubbish           |  0.09280% | 8      |  0.166% | 
 | 155  | Starly             |  0.09257% | 4      |  0.083% | 
 | 156  | Litleo             |  0.09211% | 6      |  0.124% | 
 | 157  | Skitty             |  0.09192% | 5      |  0.104% | 
 | 158  | Pancham            |  0.09017% | 8      |  0.166% | 
 | 159  | Turtwig            |  0.08810% | 6      |  0.124% | 
 | 160  | Morelull           |  0.08752% | 4      |  0.083% | 
 | 161  | Squirtle           |  0.08695% | 10     |  0.207% | 
 | 162  | Darumaka           |  0.08420% | 6      |  0.124% | 
 | 163  | Venipede           |  0.08228% | 7      |  0.145% | 
 | 164  | Paras              |  0.08205% | 4      |  0.083% | 
 | 165  | Wimpod             |  0.08205% | 4      |  0.083% | 
 | 166  | Krabby             |  0.08084% | 5      |  0.104% | 
 | 167  | NidoranM           |  0.07915% | 4      |  0.083% | 
 | 168  | Finneon            |  0.07516% | 2      |  0.041% | 
 | 169  | Igglybuff          |  0.07359% | 5      |  0.104% | 
 | 170  | Chingling          |  0.07281% | 6      |  0.124% | 
 | 171  | Chikorita          |  0.07230% | 6      |  0.124% | 
 | 172  | Weedle             |  0.07154% | 4      |  0.083% | 
 | 173  | Bergmite           |  0.07112% | 7      |  0.145% | 
 | 174  | Deino              |  0.06787% | 5      |  0.104% | 
 | 175  | Goomy              |  0.06680% | 2      |  0.041% | 
 | 176  | Houndour           |  0.06597% | 4      |  0.083% | 
 | 177  | Stufful            |  0.06411% | 2      |  0.041% | 
 | 178  | Skorupi            |  0.06374% | 4      |  0.083% | 
 | 179  | Cubchoo            |  0.06275% | 3      |  0.062% | 
 | 180  | Wooper             |  0.06249% | 4      |  0.083% | 
 | 181  | Pansear            |  0.06221% | 6      |  0.124% | 
 | 182  | Tynamo             |  0.05761% | 3      |  0.062% | 
 | 183  | Beldum             |  0.05699% | 4      |  0.083% | 
 | 184  | Lotad              |  0.05630% | 4      |  0.083% | 
 | 185  | Litten             |  0.05581% | 5      |  0.104% | 
 | 186  | Stunky             |  0.05133% | 2      |  0.041% | 
 | 187  | Vanillite          |  0.04757% | 3      |  0.062% | 
 | 188  | Chespin            |  0.04658% | 3      |  0.062% | 
 | 189  | Litwick            |  0.04469% | 3      |  0.062% | 
 | 190  | Goldeen            |  0.04457% | 2      |  0.041% | 
 | 191  | Yungoos            |  0.04103% | 2      |  0.041% | 
 | 192  | Spheal             |  0.04103% | 2      |  0.041% | 
 | 193  | Shuppet            |  0.04103% | 2      |  0.041% | 
 | 194  | Ekans              |  0.04103% | 2      |  0.041% | 
 | 195  | Makuhita           |  0.03987% | 3      |  0.062% | 
 | 196  | Tepig              |  0.03832% | 3      |  0.062% | 
 | 197  | Venonat            |  0.03664% | 3      |  0.062% | 
 | 198  | Phantump           |  0.03649% | 3      |  0.062% | 
 | 199  | Drowzee            |  0.03497% | 3      |  0.062% | 
 | 200  | Fomantis           |  0.03494% | 3      |  0.062% | 
 | 201  | Spoink             |  0.03160% | 4      |  0.083% | 
 | 202  | Ducklett           |  0.03155% | 1      |  0.021% | 
 | 203  | Psyduck            |  0.03080% | 5      |  0.104% | 
 | 204  | Rufflet            |  0.03079% | 2      |  0.041% | 
 | 205  | Klink              |  0.03068% | 5      |  0.104% | 
 | 206  | Grimer             |  0.03068% | 8      |  0.166% | 
 | 207  | Wurmple            |  0.03051% | 2      |  0.041% | 
 | 208  | Ralts              |  0.03051% | 2      |  0.041% | 
 | 209  | Pidove             |  0.03017% | 1      |  0.021% | 
 | 210  | Pidgey             |  0.02722% | 1      |  0.021% | 
 | 211  | Whismur            |  0.02577% | 1      |  0.021% | 
 | 212  | Hoppip             |  0.02577% | 1      |  0.021% | 
 | 213  | Roggenrola         |  0.02033% | 3      |  0.062% | 
 | 214  | Electrike          |  0.01761% | 2      |  0.041% | 
 | 215  | Oddish             |  0.01754% | 2      |  0.041% | 
 | 216  | Mareep             |  0.01665% | 2      |  0.041% | 
 | 217  | Piplup             |  0.01620% | 2      |  0.041% | 
 | 218  | Spearow            |  0.01596% | 2      |  0.041% | 
 | 219  | Grubbin            |  0.01526% | 1      |  0.021% | 
 | 220  | Remoraid           |  0.01526% | 1      |  0.021% | 
 | 221  | Gulpin             |  0.01526% | 1      |  0.021% | 
 | 222  | Seedot             |  0.01526% | 1      |  0.021% | 
 | 223  | Magikarp           |  0.01526% | 1      |  0.021% | 
 | 224  | Combee             |  0.01526% | 1      |  0.021% | 
 | 225  | Skiddo             |  0.01526% | 1      |  0.021% | 
 | 226  | Patrat             |  0.01526% | 1      |  0.021% | 
 | 227  | Slugma             |  0.01526% | 1      |  0.021% | 
 | 228  | NidoranF           |  0.01526% | 1      |  0.021% | 
 | 229  | Cherubi            |  0.01526% | 1      |  0.021% | 
 | 230  | Scatterbug         |  0.01526% | 1      |  0.021% | 
 | 231  | Seel               |  0.01526% | 1      |  0.021% | 
 | 232  | Flabebe            |  0.01526% | 1      |  0.021% | 
 | 233  | Burmy              |  0.01526% | 1      |  0.021% | 
 | 234  | Rattata-Alola      |  0.01044% | 1      |  0.021% | 
 | 235  | Poochyena          |  0.01014% | 1      |  0.021% | 
 | 236  | Mankey             |  0.00686% | 1      |  0.021% | 
 | 237  | Teddiursa          |  0.00331% | 1      |  0.021% | 
 | 238  | Swablu             |  0.00139% | 1      |  0.021% | 
 | 239  | Tyrogue            |  0.00011% | 1      |  0.021% | 
 | 240  | Pansage            |  0.00002% | 1      |  0.021% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
