 Total leads: 77778
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 77   | Zigzagoon-Galar    |  0.21729% | 169    |  0.217% | 
 | 78   | Binacle            |  0.19929% | 155    |  0.199% | 
 | 79   | Sizzlipede         |  0.19800% | 154    |  0.198% | 
 | 80   | Golett             |  0.19543% | 152    |  0.195% | 
 | 81   | Skorupi            |  0.17357% | 135    |  0.174% | 
 | 82   | Solosis            |  0.16457% | 128    |  0.165% | 
 | 83   | Gastly             |  0.16071% | 125    |  0.161% | 
 | 84   | Rookidee           |  0.15686% | 122    |  0.157% | 
 | 85   | Remoraid           |  0.15557% | 121    |  0.156% | 
 | 86   | Grubbin            |  0.15300% | 119    |  0.153% | 
 | 87   | Wooper             |  0.15300% | 119    |  0.153% | 
 | 88   | Rhyhorn            |  0.14786% | 115    |  0.148% | 
 | 89   | Dreepy             |  0.14271% | 111    |  0.143% | 
 | 90   | Budew              |  0.14143% | 110    |  0.141% | 
 | 91   | Snom               |  0.13757% | 107    |  0.138% | 
 | 92   | Roggenrola         |  0.13629% | 106    |  0.136% | 
 | 93   | Togepi             |  0.12986% | 101    |  0.130% | 
 | 94   | Shelmet            |  0.12471% | 97     |  0.125% | 
 | 95   | Espurr             |  0.12471% | 97     |  0.125% | 
 | 96   | Noibat             |  0.11443% | 89     |  0.114% | 
 | 97   | Morelull           |  0.11443% | 89     |  0.114% | 
 | 98   | Larvitar           |  0.11186% | 87     |  0.112% | 
 | 99   | Machop             |  0.11186% | 87     |  0.112% | 
 | 100  | Yamper             |  0.10543% | 82     |  0.105% | 
 | 101  | Yamask             |  0.10414% | 81     |  0.104% | 
 | 102  | Stunky             |  0.10286% | 80     |  0.103% | 
 | 103  | Bergmite           |  0.10157% | 79     |  0.102% | 
 | 104  | Chewtle            |  0.10029% | 78     |  0.100% | 
 | 105  | Barboach           |  0.10029% | 78     |  0.100% | 
 | 106  | Wooloo             |  0.09771% | 76     |  0.098% | 
 | 107  | Silicobra          |  0.09514% | 74     |  0.095% | 
 | 108  | Mime Jr.           |  0.09129% | 71     |  0.091% | 
 | 109  | Eevee              |  0.08871% | 69     |  0.089% | 
 | 110  | Swinub             |  0.08743% | 68     |  0.087% | 
 | 111  | Shellos            |  0.08486% | 66     |  0.085% | 
 | 112  | Nickit             |  0.08357% | 65     |  0.084% | 
 | 113  | Cleffa             |  0.08100% | 63     |  0.081% | 
 | 114  | Magikarp           |  0.07843% | 61     |  0.078% | 
 | 115  | Jangmo-o           |  0.07843% | 61     |  0.078% | 
 | 116  | Woobat             |  0.07200% | 56     |  0.072% | 
 | 117  | Deino              |  0.06943% | 54     |  0.069% | 
 | 118  | Munna              |  0.06557% | 51     |  0.066% | 
 | 119  | Toxel              |  0.06429% | 50     |  0.064% | 
 | 120  | Goomy              |  0.06429% | 50     |  0.064% | 
 | 121  | Purrloin           |  0.06171% | 48     |  0.062% | 
 | 122  | Stufful            |  0.06043% | 47     |  0.060% | 
 | 123  | Lotad              |  0.06043% | 47     |  0.060% | 
 | 124  | Skwovet            |  0.05786% | 45     |  0.058% | 
 | 125  | Pichu              |  0.05529% | 43     |  0.055% | 
 | 126  | Elgyem             |  0.05014% | 39     |  0.050% | 
 | 127  | Tyrogue            |  0.04886% | 38     |  0.049% | 
 | 128  | Snorunt            |  0.04500% | 35     |  0.045% | 
 | 129  | Ralts              |  0.03343% | 26     |  0.033% | 
 | 130  | Pumpkaboo-Small    |  0.03086% | 24     |  0.031% | 
 | 131  | Bounsweet          |  0.02957% | 23     |  0.030% | 
 | 132  | Pidove             |  0.02829% | 22     |  0.028% | 
 | 133  | Karrablast         |  0.02829% | 22     |  0.028% | 
 | 134  | Gothita            |  0.02829% | 22     |  0.028% | 
 | 135  | Milcery            |  0.02829% | 22     |  0.028% | 
 | 136  | Feebas             |  0.02443% | 19     |  0.024% | 
 | 137  | Cubchoo            |  0.02443% | 19     |  0.024% | 
 | 138  | Tympole            |  0.02314% | 18     |  0.023% | 
 | 139  | Caterpie           |  0.02314% | 18     |  0.023% | 
 | 140  | Vanillite          |  0.02186% | 17     |  0.022% | 
 | 141  | Goldeen            |  0.02057% | 16     |  0.021% | 
 | 142  | Seedot             |  0.01543% | 12     |  0.015% | 
 | 143  | Pumpkaboo          |  0.01286% | 10     |  0.013% | 
 | 144  | Cherubi            |  0.01286% | 10     |  0.013% | 
 | 145  | Hoothoot           |  0.01029% | 8      |  0.010% | 
 | 146  | Nincada            |  0.01029% | 8      |  0.010% | 
 | 147  | Combee             |  0.00900% | 7      |  0.009% | 
 | 148  | Pumpkaboo-Large    |  0.00643% | 5      |  0.006% | 
 | 149  | Klink              |  0.00386% | 3      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
